# deleted postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
aftelliedje	aftelliedje	ZNW:EKV:VRK:HET
pentekenen	pentekenen	WKW:TGW:INF
penvissen	penvissen	WKW:TGW:INF
pianostemmen	pianostemmen	WKW:TGW:INF
pijplassen	pijplassen	WKW:TGW:INF
pinchen	pinchen	WKW:TGW:INF
plasbakken	plasbakken	WKW:TGW:INF
pleinspelen	pleinspelen	WKW:TGW:INF
pluimwild	pluimwild	BNW:STL:ONV
ponyrijden	ponyrijden	WKW:TGW:INF
proefeten	proefeten	WKW:TGW:INF
proefsporten	proefsporten	WKW:TGW:INF
puberleed	puberleed	BNW:STL:ONV
pulpeten	pulpeten	WKW:TGW:INF
pulskiezen	pulskiezen	WKW:TGW:INF
pulsvissen	pulsvissen	WKW:TGW:INF
punt	aanpunten	WKW:TGW:1EP:LOS
punt	aanpunten	WKW:TGW:3EP:LOS
puntte	aanpunten	WKW:VLT:1EP:LOS
puntte	aanpunten	WKW:VLT:INF:LOS
puntte	aanpunten	WKW:TGW:INF:LOS
raamsloten	raamsloten	WKW:TGW:INF
rijpelijk	rijpelijk	BNW:STL:ONV
rondwaard	rondwaard	BNW:STL:ONV
rotorvlak	rotorvlak	BNW:STL:ONV
slijtvlak	slijtvlak	BNW:STL:ONV
sluitdruk	sluitdruk	BNW:STL:ONV
smoorlijk	smoorlijk	BNW:STL:ONV
snoekbaar	snoekbaar	BNW:STL:ONV
snoekbaars	snoekbaar	BNW:STL:IET
snoekbaarst	snoekbaar	BNW:OVR:ONV
speeldruk	speeldruk	BNW:STL:ONV
spuitduur	spuitduur	BNW:STL:ONV
startstuk	startstuk	BNW:STL:ONV
supershot	supershot	BNW:STL:ONV
tafelvlak	tafelvlak	BNW:STL:ONV
tegelvlak	tegelvlak	BNW:STL:ONV
thuistaps	thuistaps	BNW:STL:ONV
toonkiezen	toonkiezen	WKW:TGW:INF
trouwbaar	trouwbaar	BNW:STL:ONV
trouwbaarder	trouwbaar	BNW:VGR:ONV
trouwbare	trouwbaar	BNW:STL:VRB
truckstar	truckstar	BNW:STL:ONV
uitgereed	uitgereed	BNW:STL:ONV
vierbaans	vierbaans	BNW:STL:ONV
vinyllaag	vinyllaag	BNW:STL:ONV
vliegtips	vliegtips	BNW:STL:ONV
vorstlaag	vorstlaag	BNW:STL:ONV
wachtleed	wachtleed	BNW:STL:ONV
wandlicht	wandlicht	BNW:STL:ONV
zadelstuk	zadelstuk	BNW:STL:ONV
zomerleed	zomerleed	BNW:STL:ONV
rondlicht	rondlicht	BNW:STL:ONV
planklopen	planklopen	WKW:TGW:INF
modeleisen	mode	ZNW:MRV:DE_
eendelijken	eendelijk	BNW:STL:MRV:DE_
mennonieten	mennoniet	BNW:STL:MRV:DE_
punten	aanpunten	WKW:TGW:INF:LOS
pootjebaadde	pootjebaden	WKW:VLT:1EP
pootjebaadt	pootjebaden	WKW:TGW:3EP
prijsschieten	prijsschieten	WKW:TGW:INF
pensioensparen	pensioensparen	WKW:TGW:INF
portrettekenen	portrettekenen	WKW:TGW:INF
praktijkleren	praktijkleren	WKW:TGW:INF
patroontekenen	patroontekenen	WKW:TGW:INF
vijfbaans	vijfbaans	BNW:STL:ONV
tweebaans	tweebaans	BNW:STL:ONV
pimpampet	pimpampetten	WKW:TGW:INF
plankzeilen	plankzeilen	WKW:TGW:INF
partycrashen	partycrashen	WKW:TGW:INF
supershots	supershot	BNW:STL:IET
aankappen	aankappen	ZNW:MRV:DE_
aanlaat	aanlaat	BNW:STL:VRB
afdroppelen	afdroppelen	UNSPECIFIED
agiotage	agiotage	UNSPECIFIED
altoosdurend	altoosdurend	UNSPECIFIED
coïncident	coïncident	UNSPECIFIED
coïncidenten	coïncidenten	UNSPECIFIED
diepdenkende	diepdenkende	BNW:STL:VRB
geharpuisd	geharpuisd	UNSPECIFIED
getrost	getrost	UNSPECIFIED
gevlerkt	gevlerkt	UNSPECIFIED
gevlerkte	gevlerkte	UNSPECIFIED
goedverkochte	goedverkochte	BNW:STL:VRB
groede	groede	UNSPECIFIED
harentwil	harentwil	ZNW:EKV:DE_
harentwille	harentwille	UNSPECIFIED
harpuizen	harpuizen	ZNW:EKV:DE_
heensnellen	heensnellen	UNSPECIFIED
heenvoeren	heenvoeren	UNSPECIFIED
hertsleren	hertsleren	UNSPECIFIED
hunnentwille	hunnentwille	UNSPECIFIED
huurdersverzet	huurdersverzet	UNSPECIFIED
javakoffie	javakoffie	UNSPECIFIED
kinderburcht	kinderburcht	UNSPECIFIED
kleptofobie	kleptofobie	UNSPECIFIED
macadamiseren	macadamiseren	UNSPECIFIED
mijnentwil	mijnentwil	ZNW:EKV:DE_
mijnentwille	mijnentwille	UNSPECIFIED
misogamie	misogamie	UNSPECIFIED
moltonnen	moltonnen	ZNW:MRV:DE_
moreen	moreen	UNSPECIFIED
narcotine	narcotine	UNSPECIFIED
nettenknoper	nettenknoper	UNSPECIFIED
oceaanhaven	oceaanhaven	UNSPECIFIED
pummelige	pummelige	UNSPECIFIED
omspoken	omspoken	UNSPECIFIED
onderom	onderom	UNSPECIFIED
opponens	opponens	UNSPECIFIED
spreukachtige	spreukachtige	UNSPECIFIED
pleten	pleten	UNSPECIFIED
pummelig	pummelig	UNSPECIFIED
rechtopgezet	rechtopgezet	UNSPECIFIED
ressource	ressource	UNSPECIFIED
spreukachtig	spreukachtig	UNSPECIFIED
uwentwille	uwentwille	UNSPECIFIED
vitamineloos	vitamineloos	UNSPECIFIED
prejudicieerde	prejudicieerde	UNSPECIFIED
voeteren	voeteren	UNSPECIFIED
vroedkundig	vroedkundig	BNW:STL:VRB
wanschapenheid	wanschapenheid	UNSPECIFIED
wederopzeggens	wederopzeggens	UNSPECIFIED
welberaden	welberaden	UNSPECIFIED
winstbijdragen	winstbijdragen	ZNW:MRV:DE_
hatsiekadee	hatsiekadee	UNSPECIFIED
magelhaengans	magelhaengans	UNSPECIFIED
oosterend	oosterend	BNW:STL:ONV
breindode	breindode	UNSPECIFIED
frisblauwe	frisblauwe	UNSPECIFIED
luiervrije	luiervrije	BNW:STL:VRB
koelblauwe	koelblauwe	UNSPECIFIED
pindavrije	pindavrije	BNW:STL:VRB
stelmatig	stelmatig	BNW:STL:ONV
keuzeloze	keuzeloze	UNSPECIFIED
vreesloze	vreesloze	UNSPECIFIED
tempoloze	tempoloze	UNSPECIFIED
stukgaande	stukgaande	BNW:STL:VRB
koersloze	koersloze	UNSPECIFIED
stootvrije	stootvrije	BNW:STL:VRB
plotmatige	plotmatige	BNW:STL:VRB
tactmatige	tactmatige	BNW:STL:VRB
zadelloze	zadelloze	UNSPECIFIED
kerkbrede	kerkbrede	UNSPECIFIED
smaakvrije	smaakvrije	BNW:STL:VRB
vliegvrije	vliegvrije	BNW:STL:VRB
kippenmaïs	kippenmaïs	ZNW:EKV
zuigwortel	zuigwortel	UNSPECIFIED
nevelvrije	nevelvrije	BNW:STL:VRB
hoestvrije	hoestvrije	BNW:STL:VRB
profilen	profilen	WKW:TGW:INF
mooi's	mooi	BNW:STL:IET
tweebaans	tweebaans	BNW:STL:VRB
