# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
Abbekerk	Abbekerk	ENM:LOC:PTS
Abbekinderen	Abbekinderen	ENM:LOC:PTS
Abbenbroek	Abbenbroek	ENM:LOC:PTS
Abbenes	Abbenes	ENM:LOC:PTS
Abbengawier	Abbengawier	ENM:LOC:PTS
Abbestede	Abbestede	ENM:LOC:PTS
Abbeweer	Abbeweer	ENM:LOC:PTS
Abbewier	Abbewier	ENM:LOC:PTS
Abcoude	Abcoude	ENM:LOC:PTS
Abcoven	Abcoven	ENM:LOC:PTS
Absdale	Absdale	ENM:LOC:PTS
Abshoven	Abshoven	ENM:LOC:PTS
Abtswoude	Abtswoude	ENM:LOC:PTS
Achel	Achel	ENM:LOC:PTS
Achlum	Achlum	ENM:LOC:PTS
Acht	Acht	ENM:LOC:PTS
Achter-Lindt	Achter-Lindt	ENM:LOC:PTS
Achter-Thesinge	Achter-Thesinge	ENM:LOC:PTS
Achterberg	Achterberg	ENM:LOC:PTS
Achterbos	Achterbos	ENM:LOC:PTS
Achterbosch	Achterbosch	ENM:LOC:PTS
Achterbroek	Achterbroek	ENM:LOC:PTS
Achterdiep	Achterdiep	ENM:LOC:PTS
Achterdijk	Achterdijk	ENM:LOC:PTS
Achterdrempt	Achterdrempt	ENM:LOC:PTS
Achtereind	Achtereind	ENM:LOC:PTS
Achterstehoek	Achterstehoek	ENM:LOC:PTS
Achterveld	Achterveld	ENM:LOC:PTS
Achthoven	Achthoven	ENM:LOC:PTS
Achthoven-West	Achthoven-West	ENM:LOC:PTS
Achthuizen	Achthuizen	ENM:LOC:PTS
Achtmaal	Achtmaal	ENM:LOC:PTS
Achttienhoven	Achttienhoven	ENM:LOC:PTS
Acquoy	Acquoy	ENM:LOC:PTS
Adorp	Adorp	ENM:LOC:PTS
Aduard	Aduard	ENM:LOC:PTS
Aduarderzijl	Aduarderzijl	ENM:LOC:PTS
Aegum	Aegum	ENM:LOC:PTS
Aekinga	Aekinga	ENM:LOC:PTS
Aerdenburg	Aerdenburg	ENM:LOC:PTS
Aerdenhout	Aerdenhout	ENM:LOC:PTS
Aerdt	Aerdt	ENM:LOC:PTS
Afferden	Afferden	ENM:LOC:PTS
Afsnee	Afsnee	ENM:LOC:PTS
Agelo	Agelo	ENM:LOC:PTS
Agodorp	Agodorp	ENM:LOC:PTS
Aijen	Aijen	ENM:LOC:PTS
Akersloot	Akersloot	ENM:LOC:PTS
Akker	Akker	ENM:LOC:PTS
Akkerput	Akkerput	ENM:LOC:PTS
Akkrum	Akkrum	ENM:LOC:PTS
Akmarijp	Akmarijp	ENM:LOC:PTS
Albergen	Albergen	ENM:LOC:PTS
Alblasserdam	Alblasserdam	ENM:LOC:PTS
Aldeboarn	Aldeboarn	ENM:LOC:PTS
Aldtsjerk	Aldtsjerk	ENM:LOC:PTS
Aldwâldmersyl	Aldwâldmersyl	ENM:LOC:PTS
Alem	Alem	ENM:LOC:PTS
Alendorp	Alendorp	ENM:LOC:PTS
Alinghuizen	Alinghuizen	ENM:LOC:PTS
Alken	Alken	ENM:LOC:PTS
Alkmaar	Alkmaar	ENM:LOC:PTS
Allersma	Allersma	ENM:LOC:PTS
Allingawier	Allingawier	ENM:LOC:PTS
Almelo	Almelo	ENM:LOC:PTS
Almen	Almen	ENM:LOC:PTS
Almere	Almere	ENM:LOC:PTS
Almere-Buiten	Almere-Buiten	ENM:LOC:PTS
Almere-Haven	Almere-Haven	ENM:LOC:PTS
Almere-Hout	Almere-Hout	ENM:LOC:PTS
Almere-Pampus	Almere-Pampus	ENM:LOC:PTS
Almere-Poort	Almere-Poort	ENM:LOC:PTS
Almere-Stad	Almere-Stad	ENM:LOC:PTS
Almkerk	Almkerk	ENM:LOC:PTS
Alphen	Alphen	ENM:LOC:PTS
Alphen-Oosterwijk	Alphen-Oosterwijk	ENM:LOC:PTS
Altena	Altena	ENM:LOC:PTS
Alteveer	Alteveer	ENM:LOC:PTS
Altforst	Altforst	ENM:LOC:PTS
Altweert	Altweert	ENM:LOC:PTS
Altweerterheide	Altweerterheide	ENM:LOC:PTS
Alverna	Alverna	ENM:LOC:PTS
Alvershool	Alvershool	ENM:LOC:PTS
Ameide	Ameide	ENM:LOC:PTS
Amel	Amel	ENM:LOC:PTS
America	America	ENM:LOC:PTS
Amerika	Amerika	ENM:LOC:PTS
Amerongen	Amerongen	ENM:LOC:PTS
Amersfoort	Amersfoort	ENM:LOC:PTS
Ammerstol	Ammerstol	ENM:LOC:PTS
Ammerzoden	Ammerzoden	ENM:LOC:PTS
Ampsen	Ampsen	ENM:LOC:PTS
Amstelhoek	Amstelhoek	ENM:LOC:PTS
Amstelveen	Amstelveen	ENM:LOC:PTS
Amstenrade	Amstenrade	ENM:LOC:PTS
Amsterdam	Amsterdam	ENM:LOC:PTS
Amsterdam-Duivendrecht	Amsterdam-Duivendrecht	ENM:LOC:PTS
Amsweer	Amsweer	ENM:LOC:PTS
Andel	Andel	ENM:LOC:PTS
Andelst	Andelst	ENM:LOC:PTS
Anderen	Anderen	ENM:LOC:PTS
Andijk	Andijk	ENM:LOC:PTS
Ane	Ane	ENM:LOC:PTS
Anerveen	Anerveen	ENM:LOC:PTS
Anevelde	Anevelde	ENM:LOC:PTS
Angeren	Angeren	ENM:LOC:PTS
Angerlo	Angerlo	ENM:LOC:PTS
Anholt	Anholt	ENM:LOC:PTS
Anjum	Anjum	ENM:LOC:PTS
Ankeveen	Ankeveen	ENM:LOC:PTS
Ankum	Ankum	ENM:LOC:PTS
Anloo	Anloo	ENM:LOC:PTS
Annabuorren	Annabuorren	ENM:LOC:PTS
Annen	Annen	ENM:LOC:PTS
Annendaal	Annendaal	ENM:LOC:PTS
Annerveenschekanaal	Annerveenschekanaal	ENM:LOC:PTS
Anneville	Anneville	ENM:LOC:PTS
Anreep	Anreep	ENM:LOC:PTS
Ans	Ans	ENM:LOC:PTS
Ansen	Ansen	ENM:LOC:PTS
Antananarivo	Antananarivo	ENM:LOC:PTS
Apeldoorn	Apeldoorn	ENM:LOC:PTS
Appel	Appel	ENM:LOC:PTS
Appelscha	Appelscha	ENM:LOC:PTS
Appeltern	Appeltern	ENM:LOC:PTS
Appen	Appen	ENM:LOC:PTS
Appingedam	Appingedam	ENM:LOC:PTS
Arcen	Arcen	ENM:LOC:PTS
Archem	Archem	ENM:LOC:PTS
Arendnest	Arendnest	ENM:LOC:PTS
Arensgenhout	Arensgenhout	ENM:LOC:PTS
Arkel	Arkel	ENM:LOC:PTS
Arkens	Arkens	ENM:LOC:PTS
Armhoede	Armhoede	ENM:LOC:PTS
Armweide	Armweide	ENM:LOC:PTS
Arnemuiden	Arnemuiden	ENM:LOC:PTS
Arnhem	Arnhem	ENM:LOC:PTS
Arriën	Arriën	ENM:LOC:PTS
Arriërveld	Arriërveld	ENM:LOC:PTS
Arum	Arum	ENM:LOC:PTS
Arwerd	Arwerd	ENM:LOC:PTS
As	As	ENM:LOC:PTS
Asch	Asch	ENM:LOC:PTS
Asenray	Asenray	ENM:LOC:PTS
Asperen	Asperen	ENM:LOC:PTS
Asschat	Asschat	ENM:LOC:PTS
Asse	Asse	ENM:LOC:PTS
Assel	Assel	ENM:LOC:PTS
Asselt	Asselt	ENM:LOC:PTS
Assen	Assen	ENM:LOC:PTS
Assendelft	Assendelft	ENM:LOC:PTS
Assum	Assum	ENM:LOC:PTS
Asten	Asten	ENM:LOC:PTS
Asunción	Asunción	ENM:LOC:PTS
Atzeburen	Atzeburen	ENM:LOC:PTS
Augsbuurt	Augsbuurt	ENM:LOC:PTS
Augsbuurt-Lutjewoude	Augsbuurt-Lutjewoude	ENM:LOC:PTS
Augustinusga	Augustinusga	ENM:LOC:PTS
Austerlitz	Austerlitz	ENM:LOC:PTS
Avenhorn	Avenhorn	ENM:LOC:PTS
Averbode	Averbode	ENM:LOC:PTS
Averlo	Averlo	ENM:LOC:PTS
Avest	Avest	ENM:LOC:PTS
Axel	Axel	ENM:LOC:PTS
Azelo	Azelo	ENM:LOC:PTS
Azewijn	Azewijn	ENM:LOC:PTS
Baaiduinen	Baaiduinen	ENM:LOC:PTS
Baaium	Baaium	ENM:LOC:PTS
Baak	Baak	ENM:LOC:PTS
Baakhoven	Baakhoven	ENM:LOC:PTS
Baal	Baal	ENM:LOC:PTS
Baalhoek	Baalhoek	ENM:LOC:PTS
Baambrugge	Baambrugge	ENM:LOC:PTS
Baamsum	Baamsum	ENM:LOC:PTS
Baanhoek	Baanhoek	ENM:LOC:PTS
Baard	Baard	ENM:LOC:PTS
Baarderburen	Baarderburen	ENM:LOC:PTS
Baardwijk	Baardwijk	ENM:LOC:PTS
Baarland	Baarland	ENM:LOC:PTS
Baarle	Baarle	ENM:LOC:PTS
Baarle-Hertog	Baarle-Hertog	ENM:LOC:PTS
Baarle-Nassau	Baarle-Nassau	ENM:LOC:PTS
Baarlo	Baarlo	ENM:LOC:PTS
Baarn	Baarn	ENM:LOC:PTS
Baars	Baars	ENM:LOC:PTS
Baarschot	Baarschot	ENM:LOC:PTS
Baarsdorp	Baarsdorp	ENM:LOC:PTS
Baarsdorpermeer	Baarsdorpermeer	ENM:LOC:PTS
Baasrode	Baasrode	ENM:LOC:PTS
Babberich	Babberich	ENM:LOC:PTS
Baburen	Baburen	ENM:LOC:PTS
Babyloniënbroek	Babyloniënbroek	ENM:LOC:PTS
Badhoevedorp	Badhoevedorp	ENM:LOC:PTS
Baexem	Baexem	ENM:LOC:PTS
Baflo	Baflo	ENM:LOC:PTS
Bahr	Bahr	ENM:LOC:PTS
Baijum	Baijum	ENM:LOC:PTS
Bakel	Bakel	ENM:LOC:PTS
Bakelsebrug	Bakelsebrug	ENM:LOC:PTS
Bakendorp	Bakendorp	ENM:LOC:PTS
Bakertand	Bakertand	ENM:LOC:PTS
Bakhuisbos	Bakhuisbos	ENM:LOC:PTS
Bakhuizen	Bakhuizen	ENM:LOC:PTS
Bakkerom	Bakkerom	ENM:LOC:PTS
Bakkersdam	Bakkersdam	ENM:LOC:PTS
Bakkeveen	Bakkeveen	ENM:LOC:PTS
Bakkum	Bakkum	ENM:LOC:PTS
Balen	Balen	ENM:LOC:PTS
Balgoij	Balgoij	ENM:LOC:PTS
Balhofstede	Balhofstede	ENM:LOC:PTS
Balinge	Balinge	ENM:LOC:PTS
Balk	Balk	ENM:LOC:PTS
Balkbrug	Balkbrug	ENM:LOC:PTS
Ballast	Ballast	ENM:LOC:PTS
Ballingbuur	Ballingbuur	ENM:LOC:PTS
Balloo	Balloo	ENM:LOC:PTS
Balloërveld	Balloërveld	ENM:LOC:PTS
Ballum	Ballum	ENM:LOC:PTS
Balmahuizen	Balmahuizen	ENM:LOC:PTS
Bambrugge	Bambrugge	ENM:LOC:PTS
Baneheide	Baneheide	ENM:LOC:PTS
Banholt	Banholt	ENM:LOC:PTS
Bankert	Bankert	ENM:LOC:PTS
Bant	Bant	ENM:LOC:PTS
Bantega	Bantega	ENM:LOC:PTS
Barchem	Barchem	ENM:LOC:PTS
Barendrecht	Barendrecht	ENM:LOC:PTS
Bareveld	Bareveld	ENM:LOC:PTS
Bargebek	Bargebek	ENM:LOC:PTS
Barger-Compascuum	Barger-Compascuum	ENM:LOC:PTS
Barger-Erfscheidenveen	Barger-Erfscheidenveen	ENM:LOC:PTS
Barger-Oosterveen	Barger-Oosterveen	ENM:LOC:PTS
Barger-Oosterveld	Barger-Oosterveld	ENM:LOC:PTS
Barlage	Barlage	ENM:LOC:PTS
Barlaque	Barlaque	ENM:LOC:PTS
Barlo	Barlo	ENM:LOC:PTS
Barneveld	Barneveld	ENM:LOC:PTS
Barnflair	Barnflair	ENM:LOC:PTS
Barrier	Barrier	ENM:LOC:PTS
Barsbeek	Barsbeek	ENM:LOC:PTS
Barsingerhorn	Barsingerhorn	ENM:LOC:PTS
Bartlehiem	Bartlehiem	ENM:LOC:PTS
Barwoutswaarder	Barwoutswaarder	ENM:LOC:PTS
Basse	Basse	ENM:LOC:PTS
Basseterre	Basseterre	ENM:LOC:PTS
Bassevelde	Bassevelde	ENM:LOC:PTS
Bastenaken	Bastenaken	ENM:LOC:PTS
Batenburg	Batenburg	ENM:LOC:PTS
Bath	Bath	ENM:LOC:PTS
Bathmen	Bathmen	ENM:LOC:PTS
Batsheers	Batsheers	ENM:LOC:PTS
Battenoord	Battenoord	ENM:LOC:PTS
Bavel	Bavel	ENM:LOC:PTS
Bavikhove	Bavikhove	ENM:LOC:PTS
Bavinkel	Bavinkel	ENM:LOC:PTS
Bazuin	Bazuin	ENM:LOC:PTS
Bears	Bears	ENM:LOC:PTS
Beckum	Beckum	ENM:LOC:PTS
Bedaf	Bedaf	ENM:LOC:PTS
Bedum	Bedum	ENM:LOC:PTS
Beegden	Beegden	ENM:LOC:PTS
Beek	Beek	ENM:LOC:PTS
Beekbergen	Beekbergen	ENM:LOC:PTS
Beekdorp	Beekdorp	ENM:LOC:PTS
Beekheuvel	Beekheuvel	ENM:LOC:PTS
Beekkant	Beekkant	ENM:LOC:PTS
Beemdkant	Beemdkant	ENM:LOC:PTS
Beemte	Beemte	ENM:LOC:PTS
Beers	Beers	ENM:LOC:PTS
Beerschoten	Beerschoten	ENM:LOC:PTS
Beersel	Beersel	ENM:LOC:PTS
Beersterhoogen	Beersterhoogen	ENM:LOC:PTS
Beerta	Beerta	ENM:LOC:PTS
Beertsenhoven	Beertsenhoven	ENM:LOC:PTS
Beerze	Beerze	ENM:LOC:PTS
Beerzerveld	Beerzerveld	ENM:LOC:PTS
Beesd	Beesd	ENM:LOC:PTS
Beesel	Beesel	ENM:LOC:PTS
Beetgumermolen	Beetgumermolen	ENM:LOC:PTS
Beets	Beets	ENM:LOC:PTS
Beetsterzwaag	Beetsterzwaag	ENM:LOC:PTS
Behelp	Behelp	ENM:LOC:PTS
Beilen	Beilen	ENM:LOC:PTS
Beinsdorp	Beinsdorp	ENM:LOC:PTS
Beinum	Beinum	ENM:LOC:PTS
Bekelaar	Bekelaar	ENM:LOC:PTS
Bekenes	Bekenes	ENM:LOC:PTS
Bekveld	Bekveld	ENM:LOC:PTS
Beldert	Beldert	ENM:LOC:PTS
Belfeld	Belfeld	ENM:LOC:PTS
Belgenhoek	Belgenhoek	ENM:LOC:PTS
Belgeren	Belgeren	ENM:LOC:PTS
Bellingwolde	Bellingwolde	ENM:LOC:PTS
Belt-Schutsloot	Belt-Schutsloot	ENM:LOC:PTS
Beltrum	Beltrum	ENM:LOC:PTS
Belvert	Belvert	ENM:LOC:PTS
Bemelen	Bemelen	ENM:LOC:PTS
Bemmel	Bemmel	ENM:LOC:PTS
Bemmer	Bemmer	ENM:LOC:PTS
Benderse	Benderse	ENM:LOC:PTS
Beneden-Haastrecht	Beneden-Haastrecht	ENM:LOC:PTS
Beneden-Leeuwen	Beneden-Leeuwen	ENM:LOC:PTS
Benedenberg	Benedenberg	ENM:LOC:PTS
Benedeneind	Benedeneind	ENM:LOC:PTS
Benedenheul	Benedenheul	ENM:LOC:PTS
Benedenkerk	Benedenkerk	ENM:LOC:PTS
Bennebroek	Bennebroek	ENM:LOC:PTS
Bennekom	Bennekom	ENM:LOC:PTS
Benneveld	Benneveld	ENM:LOC:PTS
Benningbroek	Benningbroek	ENM:LOC:PTS
Benschop	Benschop	ENM:LOC:PTS
Bent	Bent	ENM:LOC:PTS
Bentelo	Bentelo	ENM:LOC:PTS
Benthem	Benthem	ENM:LOC:PTS
Benthuizen	Benthuizen	ENM:LOC:PTS
Bentveld	Bentveld	ENM:LOC:PTS
Benzenrade	Benzenrade	ENM:LOC:PTS
Berenbroek	Berenbroek	ENM:LOC:PTS
Berg	Berg	ENM:LOC:PTS
Bergakker	Bergakker	ENM:LOC:PTS
Bergambacht	Bergambacht	ENM:LOC:PTS
Bergeijk	Bergeijk	ENM:LOC:PTS
Bergen	Bergen	ENM:LOC:PTS
Bergen-Belsen	Bergen-Belsen	ENM:LOC:PTS
Bergenhuizen	Bergenhuizen	ENM:LOC:PTS
Bergenshuizen	Bergenshuizen	ENM:LOC:PTS
Bergentheim	Bergentheim	ENM:LOC:PTS
Bergerden	Bergerden	ENM:LOC:PTS
Bergharen	Bergharen	ENM:LOC:PTS
Berghem	Berghem	ENM:LOC:PTS
Berghuizen	Berghuizen	ENM:LOC:PTS
Berghum	Berghum	ENM:LOC:PTS
Bergschenhoek	Bergschenhoek	ENM:LOC:PTS
Bergstoep	Bergstoep	ENM:LOC:PTS
Bergum	Bergum	ENM:LOC:PTS
Berik	Berik	ENM:LOC:PTS
Beringe	Beringe	ENM:LOC:PTS
Berkeind	Berkeind	ENM:LOC:PTS
Berkeindje	Berkeindje	ENM:LOC:PTS
Berkel-Enschot	Berkel-Enschot	ENM:LOC:PTS
Berkelaar	Berkelaar	ENM:LOC:PTS
Berkenwoude	Berkenwoude	ENM:LOC:PTS
Berkhoek	Berkhoek	ENM:LOC:PTS
Berkhout	Berkhout	ENM:LOC:PTS
Berkmeer	Berkmeer	ENM:LOC:PTS
Berkt	Berkt	ENM:LOC:PTS
Berkum	Berkum	ENM:LOC:PTS
Berlaar	Berlaar	ENM:LOC:PTS
Berlare	Berlare	ENM:LOC:PTS
Berlicum	Berlicum	ENM:LOC:PTS
Berlikum	Berlikum	ENM:LOC:PTS
Berltsum	Berltsum	ENM:LOC:PTS
Bern	Bern	ENM:LOC:PTS
Bernsterburen	Bernsterburen	ENM:LOC:PTS
Beselare	Beselare	ENM:LOC:PTS
Besoyen	Besoyen	ENM:LOC:PTS
Besselaar	Besselaar	ENM:LOC:PTS
Best	Best	ENM:LOC:PTS
Besthmen	Besthmen	ENM:LOC:PTS
Beswerd	Beswerd	ENM:LOC:PTS
Betterwird	Betterwird	ENM:LOC:PTS
Beugen	Beugen	ENM:LOC:PTS
Beugt	Beugt	ENM:LOC:PTS
Beukelaar	Beukelaar	ENM:LOC:PTS
Beuningen	Beuningen	ENM:LOC:PTS
Beusbergen	Beusbergen	ENM:LOC:PTS
Beuseberg	Beuseberg	ENM:LOC:PTS
Beusichem	Beusichem	ENM:LOC:PTS
Beutenaken	Beutenaken	ENM:LOC:PTS
Bevel	Bevel	ENM:LOC:PTS
Bever	Bever	ENM:LOC:PTS
Bevermeer	Bevermeer	ENM:LOC:PTS
Beverwijk	Beverwijk	ENM:LOC:PTS
Biddinghuizen	Biddinghuizen	ENM:LOC:PTS
Biert	Biert	ENM:LOC:PTS
Bierum	Bierum	ENM:LOC:PTS
Biervliet	Biervliet	ENM:LOC:PTS
Biesstraat	Biesstraat	ENM:LOC:PTS
Biessum	Biessum	ENM:LOC:PTS
Biest-Houtakker	Biest-Houtakker	ENM:LOC:PTS
Biest-Houthakker	Biest-Houthakker	ENM:LOC:PTS
Biesthoek	Biesthoek	ENM:LOC:PTS
Biestraat	Biestraat	ENM:LOC:PTS
Biezelinge	Biezelinge	ENM:LOC:PTS
Biezen	Biezen	ENM:LOC:PTS
Biezenheuvel	Biezenheuvel	ENM:LOC:PTS
Biezenmortel	Biezenmortel	ENM:LOC:PTS
Biggekerke	Biggekerke	ENM:LOC:PTS
Bijsteren	Bijsteren	ENM:LOC:PTS
Bikkershorn	Bikkershorn	ENM:LOC:PTS
Bilderdam	Bilderdam	ENM:LOC:PTS
Billinghuizen	Billinghuizen	ENM:LOC:PTS
Bilthoven	Bilthoven	ENM:LOC:PTS
Bingelrade	Bingelrade	ENM:LOC:PTS
Bingerden	Bingerden	ENM:LOC:PTS
Binnen-Moerdijk	Binnen-Moerdijk	ENM:LOC:PTS
Binnenwijzend	Binnenwijzend	ENM:LOC:PTS
Birdaard	Birdaard	ENM:LOC:PTS
Birstum	Birstum	ENM:LOC:PTS
Bisselt	Bisselt	ENM:LOC:PTS
Bissen	Bissen	ENM:LOC:PTS
Bitgum	Bitgum	ENM:LOC:PTS
Bitgummole	Bitgummole	ENM:LOC:PTS
Blaaksedijk	Blaaksedijk	ENM:LOC:PTS
Bladel	Bladel	ENM:LOC:PTS
Blaker	Blaker	ENM:LOC:PTS
Blankenberg	Blankenberg	ENM:LOC:PTS
Blankenberge	Blankenberge	ENM:LOC:PTS
Blankenham	Blankenham	ENM:LOC:PTS
Blaricum	Blaricum	ENM:LOC:PTS
Blauw	Blauw	ENM:LOC:PTS
Blauwenhoek	Blauwenhoek	ENM:LOC:PTS
Blauwesluis	Blauwesluis	ENM:LOC:PTS
Blauwestad	Blauwestad	ENM:LOC:PTS
Blauwewijk	Blauwewijk	ENM:LOC:PTS
Blauwhuis	Blauwhuis	ENM:LOC:PTS
Blauwkapel	Blauwkapel	ENM:LOC:PTS
Blauwverlaat	Blauwverlaat	ENM:LOC:PTS
Bleijenbeek	Bleijenbeek	ENM:LOC:PTS
Bleijerheide	Bleijerheide	ENM:LOC:PTS
Bleijs	Bleijs	ENM:LOC:PTS
Bleiswijk	Bleiswijk	ENM:LOC:PTS
Blekslage	Blekslage	ENM:LOC:PTS
Blenkert	Blenkert	ENM:LOC:PTS
Blerick	Blerick	ENM:LOC:PTS
Blesdijke	Blesdijke	ENM:LOC:PTS
Bleskensgraaf	Bleskensgraaf	ENM:LOC:PTS
Blessum	Blessum	ENM:LOC:PTS
Blija	Blija	ENM:LOC:PTS
Blijdenstein	Blijdenstein	ENM:LOC:PTS
Blije	Blije	ENM:LOC:PTS
Blijham	Blijham	ENM:LOC:PTS
Blitterswijck	Blitterswijck	ENM:LOC:PTS
Bloemberg	Bloemberg	ENM:LOC:PTS
Bloemendaal	Bloemendaal	ENM:LOC:PTS
Blokker	Blokker	ENM:LOC:PTS
Blokum	Blokum	ENM:LOC:PTS
Blokvoort	Blokvoort	ENM:LOC:PTS
Blokzijl	Blokzijl	ENM:LOC:PTS
Blomberg	Blomberg	ENM:LOC:PTS
Blomen	Blomen	ENM:LOC:PTS
Blomjous	Blomjous	ENM:LOC:PTS
Blommerde	Blommerde	ENM:LOC:PTS
Blommers	Blommers	ENM:LOC:PTS
Bloo	Bloo	ENM:LOC:PTS
Bloom	Bloom	ENM:LOC:PTS
Bluemink	Bluemink	ENM:LOC:PTS
Blum	Blum	ENM:LOC:PTS
Blume	Blume	ENM:LOC:PTS
Blumers	Blumers	ENM:LOC:PTS
Boarnsterhim	Boarnsterhim	ENM:LOC:PTS
Boatebuorren	Boatebuorren	ENM:LOC:PTS
