# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
afwippend	afwippen	WKW:ODW:ONV
afzadel	afzadelen	WKW:TGW:1EP
afzendend	afzenden	WKW:ODW:ONV
afzendsters	afzendster	ZNW:MRV:DE_
afzetseltje	afzetsel	ZNW:EKV:VRK:HET
afzonderlijkst	afzonderlijk	BNW:OVR:ONV
agentendiensten	agentendienst	ZNW:MRV:DE_
agglutineerden	agglutineren	WKW:VLT:INF
agressieniveaus	agressieniveau	ZNW:MRV:DE_
aircoroosters	aircorooster	ZNW:MRV:DE_
ajuinachtiger	ajuinachtig	BNW:VGR:ONV
ajuinachtigere	ajuinachtig	BNW:VGR:VRB
ajuinachtigste	ajuinachtig	BNW:OVR:VRB
akeligsten	akelig	BNW:OVR:MRV:DE_
akkermaalsbossen	akkermaalsbos	ZNW:MRV:DE_
alarmtelefoonnummers	alarmtelefoonnummer	ZNW:MRV:DE_
alarmtoestelletje	alarmtoestel	ZNW:EKV:VRK:HET
alcoholgewoonten	alcoholgewoonte	ZNW:MRV:DE_
alcoholischt	alcoholisch	BNW:OVR:ONV
algemeensten	algemeen	BNW:OVR:MRV:DE_
allerfelst	fel	BNW:ALR:ONV
allersmartelijkst	smartelijk	BNW:ALR:ONV
alliantieleiders	alliantieleider	ZNW:MRV:DE_
alpinistje	alpinist	ZNW:EKV:VRK:HET
alsembekers	alsembeker	ZNW:MRV:DE_
alsemdranken	alsemdrank	ZNW:MRV:DE_
altaarbloemen	altaarbloem	ZNW:MRV:DE_
althoren	althoren	ZNW:EKV:DE_
amalgameer	amalgameren	WKW:TGW:1EP
amandelbiscuitje	amandelbiscuit	ZNW:EKV:VRK:HET
amandelbiscuitjes	amandelbiscuit	ZNW:MRV:VRK:DE_
amazonetje	amazone	ZNW:EKV:VRK:HET
ambassadeursfamilie	ambassadeursfamilie	ZNW:EKV:DE_
ambtenarenpensioentje	ambtenarenpensioen	ZNW:EKV:VRK:HET
ambtsheerlijkheden	ambtsheerlijkheid	ZNW:MRV:DE_
ambulancechauffeuses	ambulancechauffeuse	ZNW:MRV:DE_
amfibiestoelen	amfibiestoel	ZNW:MRV:DE_
amortiserende	amortiseren	WKW:ODW:VRB
ampèreseconden	ampèreseconde	ZNW:MRV:DE_
analogiewerkingen	analogiewerking	ZNW:MRV:DE_
analysekwaliteiten	analysekwaliteit	ZNW:MRV:DE_
ananasmeloenen	ananasmeloen	ZNW:MRV:DE_
anderwerven	anderwerf	ZNW:MRV:DE_
andijviestruikjes	andijviestruik	ZNW:MRV:VRK:DE_
angelusklokken	angelusklok	ZNW:MRV:DE_
angstigers	angstig	BNW:VGR:IET
angstwekkenders	angstwekkend	BNW:VGR:IET
ankerlijntje	ankerlijn	ZNW:EKV:VRK:HET
annexatiedriften	annexatiedrift	ZNW:MRV:DE_
antennetraject	antennetraject	ZNW:EKV:HET
anti-wetenschapper	anti-wetenschapper	ZNW:EKV
antiekenverzamelingen	antiekenverzameling	ZNW:MRV:DE_
antiekexperten	antiekexpert	ZNW:MRV:DE_
antiterreurgroep	antiterreurgroep	ZNW:EKV:DE_
antivirusapplicaties	antivirusapplicatie	ZNW:MRV:DE_
antoniuskruisen	antoniuskruis	ZNW:MRV:DE_
apotheekoplossing	apotheekoplossing	ZNW:EKV:DE_
apothekersleerlingen	apothekersleerling	ZNW:MRV:DE_
apothekerswinkeltje	apothekerswinkel	ZNW:EKV:VRK:HET
applicatiecontroller	applicatiecontroller	ZNW:EKV:DE_
aquariumcomplexen	aquariumcomplex	ZNW:MRV:DE_
arbeiderspension	arbeiderspension	ZNW:EKV
arbeidersvraagstukken	arbeidersvraagstuk	ZNW:MRV:DE_
arbeidsmarktprestatie	arbeidsmarktprestatie	ZNW:EKV:DE_
archiefbedienden	archiefbediende	ZNW:MRV:DE_
archiefbibliotheken	archiefbibliotheek	ZNW:MRV:DE_
argumentatiesoorten	argumentatiesoort	ZNW:MRV:DE_
armenbezoeken	armenbezoek	ZNW:MRV:DE_
armenstaten	armenstaat	ZNW:MRV:DE_
arrangere	arrangeren	WKW:AWS
arrestatierapporten	arrestatierapport	ZNW:MRV:DE_
arrestatieverslag	arrestatieverslag	ZNW:EKV:HET
articulatiebases	articulatiebasis	ZNW:MRV:DE_
artiestenvakbond	artiestenvakbond	ZNW:EKV:DE_
artilleriekazernes	artilleriekazerne	ZNW:MRV:DE_
artillerietreffers	artillerietreffer	ZNW:MRV:DE_
artsenmedewerkers	artsenmedewerker	ZNW:MRV:DE_
asemmertje	asemmer	ZNW:EKV:VRK:HET
aspirantenelftallen	aspirantenelftal	ZNW:MRV:DE_
assemblagecontract	assemblagecontract	ZNW:EKV:HET
assemblagegebouwen	assemblagegebouw	ZNW:MRV:DE_
assistent-monteur	assistent-monteur	ZNW:EKV
assortimentsboekje	assortimentsboek	ZNW:EKV:VRK:HET
atelierproducten	atelierproduct	ZNW:MRV:DE_
atoommotoren	atoommotor	ZNW:MRV:DE_
attestere	attesteren	WKW:AWS
attractienummers	attractienummer	ZNW:MRV:DE_
audiosensors	audiosensor	ZNW:MRV:DE_
augurkenplantje	augurkenplant	ZNW:EKV:VRK:HET
augustusmiddagen	augustusmiddag	ZNW:MRV:DE_
autobundels	autobundel	ZNW:MRV:DE_
autofocuscamera's	autofocuscamera	ZNW:MRV:DE_
automobielontwerpers	automobielontwerper	ZNW:MRV:DE_
autoportiers	autoportier	ZNW:MRV:DE_
autoritairsten	autoritair	BNW:OVR:MRV:DE_
autospuiterijtjes	autospuiterij	ZNW:MRV:VRK:DE_
autostereogrammen	autostereogram	ZNW:MRV:DE_
autovrachtschepen	autovrachtschip	ZNW:MRV:DE_
avondjaponnetje	avondjapon	ZNW:EKV:VRK:HET
avondmanteltje	avondmantel	ZNW:EKV:VRK:HET
avondpartijtje	avondpartij	ZNW:EKV:VRK:HET
avondvisites	avondvisite	ZNW:MRV:DE_
azijnachtigste	azijnachtig	BNW:OVR:VRB
baardmezen	baardmees	ZNW:MRV:DE_
baardsmoel	baardsmoel	ZNW:EKV:DE_
baardvarkens	baardvarken	ZNW:MRV:DE_
baarlijks	baarlijk	BNW:STL:IET
baatzuchtigere	baatzuchtig	BNW:VGR:VRB
babbelkousje	babbelkous	ZNW:EKV:VRK:HET
babbelziekere	babbelziek	BNW:VGR:VRB
babyboeket	babyboeket	ZNW:EKV
babymakertjes	babymaker	ZNW:MRV:VRK:DE_
babyontvoeringen	babyontvoering	ZNW:MRV:DE_
babyschedeltjes	babyschedel	ZNW:MRV:VRK:DE_
backertjes	backer	ZNW:MRV:VRK:DE_
bagagereçu's	bagagereçu	ZNW:MRV:DE_
bagagetrailers	bagagetrailer	ZNW:MRV:DE_
bagagetreintjes	bagagetrein	ZNW:MRV:VRK:DE_
bakboordvleugels	bakboordvleugel	ZNW:MRV:DE_
baksteencentrum	baksteencentrum	ZNW:EKV:HET
balklaagje	balklaag	ZNW:EKV:VRK:HET
balkleedje	balkleed	ZNW:EKV:VRK:HET
ballonlampjes	ballonlamp	ZNW:MRV:VRK:DE_
balsamiekere	balsamiek	BNW:VGR:VRB
balvangers	balvanger	ZNW:MRV:DE_
bamboemeubeltjes	bamboemeubel	ZNW:MRV:VRK:DE_
bamboepaneel	bamboepaneel	ZNW:EKV:HET
bamboespruitjes	bamboespruit	ZNW:MRV:VRK:DE_
bamboestoeltjes	bamboestoel	ZNW:MRV:VRK:DE_
bamboetuintje	bamboetuin	ZNW:EKV:VRK:HET
bamischotels	bamischotel	ZNW:MRV:DE_
bananencocktails	bananencocktail	ZNW:MRV:DE_
bananenverordening	bananenverordening	ZNW:EKV:DE_
bandietenkoningen	bandietenkoning	ZNW:MRV:DE_
bannerijen	bannerij	ZNW:MRV:DE_
barakkenleiders	barakkenleider	ZNW:MRV:DE_
barmaaltijden	barmaaltijd	ZNW:MRV:DE_
barmeubeltje	barmeubel	ZNW:EKV:VRK:HET
barokfluiten	barokfluit	ZNW:MRV:DE_
barokkenner	barokkenner	ZNW:EKV:DE_
basaltsteentje	basaltsteen	ZNW:EKV:VRK:HET
basisantennes	basisantenne	ZNW:MRV:DE_
basisuurwerken	basisuurwerk	ZNW:MRV:DE_
basketbalstadions	basketbalstadion	ZNW:MRV:DE_
batende	baten	WKW:ODW:VRB
bearbeidend	bearbeiden	WKW:ODW:ONV
bedenkelijkers	bedenkelijk	BNW:VGR:IET
bederfwerendere	bederfwerend	BNW:VGR:VRB
bederfwerendste	bederfwerend	BNW:OVR:VRB
bedevaartgangertjes	bedevaartganger	ZNW:MRV:VRK:DE_
bediendetje	bediende	ZNW:EKV:VRK:HET
bedieningsapparaatje	bedieningsapparaat	ZNW:EKV:VRK:HET
bedieningskamertje	bedieningskamer	ZNW:EKV:VRK:HET
bedille	bedillen	WKW:AWS
bedilzuchtigs	bedilzuchtig	BNW:STL:IET
bedrijfsgeleding	bedrijfsgeleding	ZNW:EKV:DE_
bedrijfskarakters	bedrijfskarakter	ZNW:MRV:DE_
bedrijfsvrouwen	bedrijfsvrouw	ZNW:MRV:DE_
bedrijfswerkplaats	bedrijfswerkplaats	ZNW:EKV:DE_
bedrijfszorgsysteem	bedrijfszorgsysteem	ZNW:EKV:HET
bedroeve	bedroeven	WKW:AWS
bedruipe	bedruipen	WKW:AWS
bedwelme	bedwelmen	WKW:AWS
beeldcycli	beeldcyclus	ZNW:MRV:DE_
beelderigste	beelderig	BNW:OVR:VRB
beeldideologieën	beeldideologie	ZNW:MRV:DE_
beeldlezers	beeldlezer	ZNW:MRV:DE_
beeldprobleem	beeldprobleem	ZNW:EKV:HET
beeldschermstoelen	beeldschermstoel	ZNW:MRV:DE_
beeldverhaalkarakters	beeldverhaalkarakter	ZNW:MRV:DE_
beenachtigere	beenachtig	BNW:VGR:VRB
beenbedekkingen	beenbedekking	ZNW:MRV:DE_
begeleidingsopvatting	begeleidingsopvatting	ZNW:EKV:DE_
begeleidingszettingen	begeleidingszetting	ZNW:MRV:DE_
beginselvragen	beginselvraag	ZNW:MRV:DE_
begoochele	begoochelen	WKW:AWS
begrafenisdienaren	begrafenisdienaar	ZNW:MRV:DE_
begrotingsversie	begrotingsversie	ZNW:EKV:DE_
begrotingsverslagen	begrotingsverslag	ZNW:MRV:DE_
behandelingsparadigma	behandelingsparadigma	ZNW:EKV:HET
behandelingsreactie	behandelingsreactie	ZNW:EKV:DE_
behandelingsronde	behandelingsronde	ZNW:EKV:DE_
behandelingsstudie	behandelingsstudie	ZNW:EKV:DE_
beheersconsoles	beheersconsole	ZNW:MRV:DE_
bejammerend	bejammeren	WKW:ODW:ONV
bekercampagnes	bekercampagne	ZNW:MRV:DE_
bekeringsmiddelen	bekeringsmiddel	ZNW:MRV:DE_
beklantere	beklant	BNW:VGR:VRB
beknabbelend	beknabbelen	WKW:ODW:ONV
beknibbele	beknibbelen	WKW:AWS
beknor	beknorren	WKW:TGW:1EP
beknorrend	beknorren	WKW:ODW:ONV
beknorrende	beknorren	WKW:ODW:VRB
bekomenen	bekomen	WKW:VTD:ZNW:MRV:DE_
bekommere	bekommeren	WKW:AWS
bekoorlijksten	bekoorlijk	BNW:OVR:MRV:DE_
bekopende	bekopen	WKW:ODW:VRB
bekreune	bekreunen	WKW:AWS
belangenbehartigsters	belangenbehartigster	ZNW:MRV:DE_
belangwekkenders	belangwekkend	BNW:VGR:IET
belastingarchief	belastingarchief	ZNW:EKV:HET
belastingstaten	belastingstaat	ZNW:MRV:DE_
belastingstickers	belastingsticker	ZNW:MRV:DE_
belastingzitting	belastingzitting	ZNW:EKV:DE_
belegeringsoorlogen	belegeringsoorlog	ZNW:MRV:DE_
beleidshorizons	beleidshorizon	ZNW:MRV:DE_
belemmere	belemmeren	WKW:AWS
belevingsscan	belevingsscan	ZNW:EKV:DE_
bemantelende	bemantelen	WKW:ODW:VRB
bemeesterden	bemeesteren	WKW:VTD:ZNW:MRV:DE_
bemeesterden	bemeesteren	WKW:VLT:INF
beminnelijksten	beminnelijk	BNW:OVR:MRV:DE_
bemoeiziekere	bemoeiziek	BNW:VGR:VRB
bemoeiziekste	bemoeiziek	BNW:OVR:VRB
bendeoorlogje	bendeoorlog	ZNW:EKV:VRK:HET
beneme	benemen	WKW:AWS
benuttigend	benuttigen	WKW:ODW:ONV
benzinebriefje	benzinebrief	ZNW:EKV:VRK:HET
benzinerekeningen	benzinerekening	ZNW:MRV:DE_
bepeinze	bepeinzen	WKW:AWS
beradende	beraden	WKW:ODW:VRB
bereidvaardigere	bereidvaardig	BNW:VGR:VRB
bereidvaardigste	bereidvaardig	BNW:OVR:VRB
berekeningscriterium	berekeningscriterium	ZNW:EKV:HET
berekeningsmomenten	berekeningsmoment	ZNW:MRV:DE_
bergahornen	bergahorn	ZNW:MRV:DE_
bergingsscheepje	bergingsschip	ZNW:EKV:VRK:HET
berichtenblaadje	berichtenblad	ZNW:EKV:VRK:HET
berichtenkokers	berichtenkoker	ZNW:MRV:DE_
berichtvakje	berichtvakje	ZNW:EKV:VRK:HET
berichtvereiste	berichtvereiste	ZNW:EKV
beroepskillers	beroepskiller	ZNW:MRV:DE_
beroepsnichten	beroepsnicht	ZNW:MRV:DE_
beroepspensions	beroepspension	ZNW:MRV:DE_
berouwende	berouwen	WKW:ODW:VRB
beschavingsbewegingen	beschavingsbeweging	ZNW:MRV:DE_
beschermhekjes	beschermhek	ZNW:MRV:VRK:DE_
beschermingsbeeldje	beschermingsbeeld	ZNW:EKV:VRK:HET
