# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
achterboutje	achterbout	ZNW:EKV:VRK:HET
achterbranders	achterbrander	ZNW:MRV:DE_
achterfilms	achterfilm	ZNW:MRV:DE_
achtergalerijtje	achtergalerij	ZNW:EKV:VRK:HET
achtergevallen	achtergeval	ZNW:MRV:DE_
achtergronddessin	achtergronddessin	ZNW:EKV:HET
achtergrondemotie	achtergrondemotie	ZNW:EKV:DE_
achtergrondgeheugens	achtergrondgeheugen	ZNW:MRV:DE_
achtergrondgroepje	achtergrondgroep	ZNW:EKV:VRK:HET
achtergrondmelodieën	achtergrondmelodie	ZNW:MRV:DE_
achtergrondmotiefjes	achtergrondmotief	ZNW:MRV:VRK:DE_
achtergrondsferen	achtergrondsfeer	ZNW:MRV:DE_
achtergrondvraagjes	achtergrondvraag	ZNW:MRV:VRK:DE_
achterheuvels	achterheuvel	ZNW:MRV:DE_
achterhoofdsteun	achterhoofdsteun	ZNW:EKV:DE_
achterkaftje	achterkaft	ZNW:EKV:VRK:HET
achterkelders	achterkelder	ZNW:MRV:DE_
achterklappe	achterklappen	WKW:AWS
achterknoopje	achterknoop	ZNW:EKV:VRK:HET
achterkoppelingen	achterkoppeling	ZNW:MRV:DE_
achtermiddagje	achtermiddag	ZNW:EKV:VRK:HET
achtermodules	achtermodule	ZNW:MRV:DE_
achtermolens	achtermolen	ZNW:MRV:DE_
achternazittende	achternazitten	WKW:ODW:VRB
achteromgangetjes	achteromgang	ZNW:MRV:VRK:DE_
achteromzagen	achteromzien	WKW:VLT:INF
achteroverdrukke	achteroverdrukken	WKW:AWS
achteroverdrukkend	achteroverdrukken	WKW:ODW:ONV
achterovergevallenen	achterovervallen	WKW:VTD:ZNW:MRV:DE_
achteroverhing	achteroverhangen	WKW:VLT:1EP
achteroverhingen	achteroverhangen	WKW:VLT:INF
achteroverkantelde	achteroverkantelen	WKW:VLT:1EP
achteroverkantelden	achteroverkantelen	WKW:VLT:INF
achteroverzat	achteroverzitten	WKW:VLT:1EP
achteroverzit	achteroverzitten	WKW:TGW:1EP
achteroverzit	achteroverzitten	WKW:TGW:3EP
achterrakend	achterraken	WKW:ODW:ONV
achterruiters	achterruiter	ZNW:MRV:DE_
achterschuurtje	achterschuur	ZNW:EKV:VRK:HET
achterslaapkamertje	achterslaapkamer	ZNW:EKV:VRK:HET
achterspanten	achterspant	ZNW:MRV:DE_
achteruitdraaide	achteruitdraaien	WKW:VLT:1EP
achteruitdraaiden	achteruitdraaien	WKW:VLT:INF
achteruitgedraaid	achteruitdraaien	WKW:VTD:ONV
achteruitgeparkeerd	achteruitparkeren	WKW:VTD:ONV
achteruitgerold	achteruitrollen	WKW:VTD:ONV
achteruitschoppende	achteruitschoppen	WKW:ODW:VRB
achteruitschopt	achteruitschoppen	WKW:TGW:3EP
achteruitsteek	achteruitsteken	WKW:TGW:1EP
achteruittrapte	achteruittrappen	WKW:VLT:1EP
achterveldje	achterveld	ZNW:EKV:VRK:HET
achterwinkels	achterwinkel	ZNW:MRV:DE_
achturiger	achturig	BNW:VGR:ONV
acnelittekentje	acnelitteken	ZNW:EKV:VRK:HET
acquisitieafspraken	acquisitieafspraak	ZNW:MRV:DE_
acquisitienetwerken	acquisitienetwerk	ZNW:MRV:DE_
acrylmaterialen	acrylmateriaal	ZNW:MRV:DE_
acteerbaantje	acteerbaan	ZNW:EKV:VRK:HET
acteergroepje	acteergroep	ZNW:EKV:VRK:HET
acteerschooltje	acteerschool	ZNW:EKV:VRK:HET
acteursfamilies	acteursfamilie	ZNW:MRV:DE_
actiedoelstelling	actiedoelstelling	ZNW:EKV:DE_
actiefanaten	actiefanaat	ZNW:MRV:DE_
actieploegen	actieploeg	ZNW:MRV:DE_
actieschilderijen	actieschilderij	ZNW:MRV:DE_
actietoneel	actietoneel	ZNW:EKV:HET
actievelingetjes	actieveling	ZNW:MRV:VRK:DE_
actievoeringen	actievoering	ZNW:MRV:DE_
activatieprocedures	activatieprocedure	ZNW:MRV:DE_
activatietheorie	activatietheorie	ZNW:EKV:DE_
activeringsknopje	activeringsknop	ZNW:EKV:VRK:HET
activeringsprikkels	activeringsprikkel	ZNW:MRV:DE_
activiteitenbehoeften	activiteitenbehoefte	ZNW:MRV:DE_
activiteitencomponent	activiteitencomponent	ZNW:EKV:DE_
activiteitenkeuzes	activiteitenkeuze	ZNW:MRV:DE_
activiteitensets	activiteitenset	ZNW:MRV:DE_
activiteitsscores	activiteitsscore	ZNW:MRV:DE_
activiteitssensor	activiteitssensor	ZNW:EKV:DE_
acuters	acuut	BNW:VGR:IET
adelaarsbeelden	adelaarsbeeld	ZNW:MRV:DE_
adelaarsjongen	adelaarsjong	ZNW:MRV:DE_
adelborstje	adelborst	ZNW:EKV:VRK:HET
ademgeurtjes	ademgeur	ZNW:MRV:VRK:DE_
ademhalingsapparaatje	ademhalingsapparaat	ZNW:EKV:VRK:HET
ademhalingsbesmetting	ademhalingsbesmetting	ZNW:EKV:DE_
ademhalingspassage	ademhalingspassage	ZNW:EKV:DE_
ademhalingszones	ademhalingszone	ZNW:MRV:DE_
ademhalinkjes	ademhaling	ZNW:MRV:VRK:DE_
adherentste	adherent	BNW:OVR:VRB
administratiedossiers	administratiedossier	ZNW:MRV:DE_
administratiekamertje	administratiekamer	ZNW:EKV:VRK:HET
administrere	administreren	WKW:AWS
admiraalschappen	admiraalschap	ZNW:MRV:DE_
adolescentenklinieken	adolescentenkliniek	ZNW:MRV:DE_
adoptiehouder	adoptiehouder	ZNW:EKV:DE_
adrenalineschokje	adrenalineschok	ZNW:EKV:VRK:HET
adrenalinespuiten	adrenalinespuit	ZNW:MRV:DE_
adrenalinevoorraden	adrenalinevoorraad	ZNW:MRV:DE_
adresboekrecord	adresboekrecord	ZNW:EKV:HET
adresingang	adresingang	ZNW:EKV:DE_
adreslabeltjes	adreslabel	ZNW:MRV:VRK:DE_
adreslijntjes	adreslijn	ZNW:MRV:VRK:DE_
adsorptieluchtdrogers	adsorptieluchtdroger	ZNW:MRV:DE_
adstruere	adstrueren	WKW:AWS
advertentiekader	advertentiekader	ZNW:EKV:HET
advertentiekadertje	advertentiekader	ZNW:EKV:VRK:HET
advertentiekantoor	advertentiekantoor	ZNW:EKV:HET
advertentieverzoek	advertentieverzoek	ZNW:EKV:HET
adviesabonnementen	adviesabonnement	ZNW:MRV:DE_
adviescijfers	adviescijfer	ZNW:MRV:DE_
advocaathonorarium	advocaathonorarium	ZNW:EKV
advocatenbeweging	advocatenbeweging	ZNW:EKV:DE_
advocatenbriefje	advocatenbrief	ZNW:EKV:VRK:HET
advocatengeslachten	advocatengeslacht	ZNW:MRV:DE_
advocatenkamertjes	advocatenkamer	ZNW:MRV:VRK:DE_
advocatenstreekjes	advocatenstreek	ZNW:MRV:VRK:DE_
afbakene	afbakenen	WKW:AWS
afbedelende	afbedelen	WKW:ODW:VRB
afbeeldingsfuncties	afbeeldingsfunctie	ZNW:MRV:DE_
afbeeldingsmodi	afbeeldingsmodus	ZNW:MRV:DE_
afbestel	afbestellen	WKW:TGW:1EP
afbestellend	afbestellen	WKW:ODW:ONV
afblijvend	afblijven	WKW:ODW:ONV
afbouwbeugel	afbouwbeugel	ZNW:EKV:DE_
afbraakmanieën	afbraakmanie	ZNW:MRV:DE_
afbraakterreintje	afbraakterrein	ZNW:EKV:VRK:HET
afbramend	afbramen	WKW:ODW:ONV
afbramende	afbramen	WKW:ODW:VRB
afbreit	afbreien	WKW:TGW:3EP
afbrengende	afbrengen	WKW:ODW:VRB
afcheckend	afchecken	WKW:ODW:ONV
afdalingswedstrijden	afdalingswedstrijd	ZNW:MRV:DE_
afdammende	afdammen	WKW:ODW:VRB
afdanksels	afdanksel	ZNW:MRV:DE_
afdansende	afdansen	WKW:ODW:VRB
afdeins	afdeinzen	WKW:TGW:1EP
afdekgeleien	afdekgelei	ZNW:MRV:DE_
afdekknoppen	afdekknop	ZNW:MRV:DE_
afdekpaneeltje	afdekpaneel	ZNW:EKV:VRK:HET
afdekschermpjes	afdekscherm	ZNW:MRV:VRK:DE_
afdelingsbalies	afdelingsbalie	ZNW:MRV:DE_
afdelingsbespreking	afdelingsbespreking	ZNW:EKV:DE_
afdelingschefje	afdelingschef	ZNW:EKV:VRK:HET
afdelingsgeesten	afdelingsgeest	ZNW:MRV:DE_
afdelingskranten	afdelingskrant	ZNW:MRV:DE_
afdelingsrondes	afdelingsronde	ZNW:MRV:DE_
afdelingstoernooien	afdelingstoernooi	ZNW:MRV:DE_
afdelingszusters	afdelingszuster	ZNW:MRV:DE_
afdempten	afdempen	WKW:VLT:INF
afdichtingskwaliteit	afdichtingskwaliteit	ZNW:EKV:DE_
afdichtingsringetjes	afdichtingsring	ZNW:MRV:VRK:DE_
afdingertje	afdinger	ZNW:EKV:VRK:HET
afdoenders	afdoend	BNW:VGR:IET
afdoppe	afdoppen	WKW:AWS
afdrijve	afdrijven	WKW:AWS
afdrukraampje	afdrukraam	ZNW:EKV:VRK:HET
afdrukschema's	afdrukschema	ZNW:MRV:DE_
affrontere	affronteren	WKW:AWS
afgasten	afgassen	WKW:VLT:INF
afgebakenden	afbakenen	WKW:VTD:ZNW:MRV:DE_
afgebolden	afbollen	WKW:VTD:ZNW:MRV:DE_
afgebrokkelden	afbrokkelen	WKW:VTD:ZNW:MRV:DE_
afgecheckte	afchecken	WKW:VTD:VRB
afgedamden	afdammen	WKW:VTD:ZNW:MRV:DE_
afgedraaiden	afdraaien	WKW:VTD:ZNW:MRV:DE_
afgedroogden	afdrogen	WKW:VTD:ZNW:MRV:DE_
afgegevenen	afgeven	WKW:VTD:ZNW:MRV:DE_
afgehelde	afhellen	WKW:VTD:VRB
afgeholde	afhollen	WKW:VTD:VRB
afgehuurden	afhuren	WKW:VTD:ZNW:MRV:DE_
afgejakkerden	afjakkeren	WKW:VTD:ZNW:MRV:DE_
afgekeerden	afkeren	WKW:VTD:ZNW:MRV:DE_
afgeklapte	afklappen	WKW:VTD:VRB
afgekoelden	afkoelen	WKW:VTD:ZNW:MRV:DE_
afgelegenen	afliggen	WKW:VTD:ZNW:MRV:DE_
afgemaakten	afmaken	WKW:VTD:ZNW:MRV:DE_
afgepaalden	afpalen	WKW:VTD:ZNW:MRV:DE_
afgeperkten	afperken	WKW:VTD:ZNW:MRV:DE_
afgeplukten	afplukken	WKW:VTD:ZNW:MRV:DE_
afgeraasde	afrazen	WKW:VTD:VRB
afgeranselden	afranselen	WKW:VTD:ZNW:MRV:DE_
afgereisden	afreizen	WKW:VTD:ZNW:MRV:DE_
afgerekenden	afrekenen	WKW:VTD:ZNW:MRV:DE_
afgerichten	africhten	WKW:VTD:ZNW:MRV:DE_
afgeschetste	afschetsen	WKW:VTD:VRB
afgeschilderden	afschilderen	WKW:VTD:ZNW:MRV:DE_
afgeschreeuwde	afschreeuwen	WKW:VTD:VRB
afgeschutten	afschutten	WKW:VTD:ZNW:MRV:DE_
afgesloofden	afsloven	WKW:VTD:ZNW:MRV:DE_
afgesmeekten	afsmeken	WKW:VTD:ZNW:MRV:DE_
afgesnuffelde	afsnuffelen	WKW:VTD:VRB
afgespeurde	afspeuren	WKW:VTD:VRB
afgespitten	afgespit	ZNW:MRV:DE_
afgespoorde	afsporen	WKW:VTD:VRB
afgestemden	afstemmen	WKW:VTD:ZNW:MRV:DE_
afgestommelde	afstommelen	WKW:VTD:VRB
afgestrekenen	afstrijken	WKW:VTD:ZNW:MRV:DE_
afgestrompelde	afstrompelen	WKW:VTD:VRB
afgetilde	aftillen	WKW:VTD:VRB
afgetobds	afgetobd	BNW:STL:IET
afgevluchte	afvluchten	WKW:VTD:VRB
afgewaaiden	afwaaien	WKW:VTD:ZNW:MRV:DE_
afgewenden	afwenden	WKW:VTD:ZNW:MRV:DE_
afgewimpelden	afwimpelen	WKW:VTD:ZNW:MRV:DE_
afgezaagders	afgezaagd	BNW:VGR:IET
afgezadelden	afzadelen	WKW:VTD:ZNW:MRV:DE_
afgezakten	afzakken	WKW:VTD:ZNW:MRV:DE_
afgezantes	afgezante	ZNW:MRV:DE_
afgezoende	afzoenen	WKW:VTD:VRB
afgodbeeld	afgodbeeld	ZNW:EKV:HET
afgodstempeltje	afgodstempel	ZNW:EKV:VRK:HET
afgraas	afgrazen	WKW:TGW:1EP
afgronddieper	afgronddiep	BNW:VGR:ONV
afgruizelen	afgruizelen	WKW:TGW:INF
afhaaladresje	afhaaladres	ZNW:EKV:VRK:HET
afhaalkraampjes	afhaalkraam	ZNW:MRV:VRK:DE_
afhaalmarkten	afhaalmarkt	ZNW:MRV:DE_
afhure	afhuren	WKW:AWS
afjakkerend	afjakkeren	WKW:ODW:ONV
afknaag	afknagen	WKW:TGW:1EP
afknagend	afknagen	WKW:ODW:ONV
afknevel	afknevelen	WKW:TGW:1EP
afkondigende	afkondigen	WKW:ODW:VRB
afkondiger	afkondiger	ZNW:EKV
afkooptarieven	afkooptarief	ZNW:MRV:DE_
afkunne	afkunnen	WKW:AWS
aflaatbriefjes	aflaatbrief	ZNW:MRV:VRK:DE_
aflaatgebeden	aflaatgebed	ZNW:MRV:DE_
aflate	aflaten	WKW:AWS
aflekke	aflekken	WKW:AWS
afleveringsprijzen	afleveringsprijs	ZNW:MRV:DE_
afloerende	afloeren	WKW:ODW:VRB
aflogden	afloggen	WKW:VLT:INF
afloopclausules	afloopclausule	ZNW:MRV:DE_
afloopdagen	afloopdag	ZNW:MRV:DE_
