atáid	bí	Verb:VI:PresInd:3P:Pl:Rel:CM
tsainiúlacht	sainiúlacht	Noun:Fem:Com:Sg:DefArt
tsainithe	sainiú	Noun:Masc:Gen:Sg:DefArt
tsainoidhreacht	sainoidhreacht	Noun:Fem:Com:Sg:DefArt
tsainoidhrithe	sainoidhriú	Noun:Masc:Gen:Sg:DefArt
tsainordaithigh	sainordaitheach	Noun:Masc:Gen:Sg:DefArt
tsainordú	sainordú	Noun:Masc:Gen:Sg:DefArt
tsainuimhir	sainuimhir	Noun:Fem:Com:Sg:DefArt
tsaincheardaíocht	saincheardaíocht	Noun:Fem:Com:Sg:DefArt
tsaincheird	saincheird	Noun:Fem:Com:Sg:DefArt
tsaincheist	saincheist	Noun:Fem:Com:Sg:DefArt
tsainchodáin	sainchodán	Noun:Masc:Gen:Sg:DefArt
tsainchomhartha	sainchomhartha	Noun:Masc:Gen:Sg:DefArt
tsainchothromóid	sainchothromóid	Noun:Fem:Com:Sg:DefArt
tsainchumais	sainchumas	Noun:Masc:Gen:Sg:DefArt
tsainchuntais	sainchuntas	Noun:Masc:Gen:Sg:DefArt
tsainchuspóra	sainchuspóir	Noun:Masc:Gen:Sg:DefArt
tsainchónaíithe	sainchónaí	Noun:Masc:Gen:Sg:DefArt
tsainchreidimh	sainchreideamh	Noun:Masc:Gen:Sg:DefArt
tsainfheidhm	sainfheidhm	Noun:Fem:Com:Sg:DefArt
tsainfhréamh	sainfhréamh	Noun:Fem:Com:Sg:DefArt
tsainghné	sainghné	Noun:Fem:Com:Sg:DefArt
tsaingil	saingeal	Noun:Masc:Gen:Sg:DefArt
tsainleighis	sainleigheas	Noun:Masc:Gen:Sg:DefArt
tsainmhairc	sainmharc	Noun:Masc:Gen:Sg:DefArt
tsainmheáchain	sainmheáchan	Noun:Masc:Gen:Sg:DefArt
tsainmhínithe	sainmhíniú	Noun:Masc:Gen:Sg:DefArt
tsainsiléir	sainsiléar	Noun:Masc:Gen:Sg:DefArt
tsainstaidéir	sainstaidéar	Noun:Masc:Gen:Sg:DefArt
tsainteasa	sainteas	Noun:Masc:Gen:Sg:DefArt
tsainteora	sainteoir	Noun:Masc:Gen:Sg:DefArt
tsaintoillidh	saintoilleadh	Noun:Masc:Gen:Sg:DefArt
tsaint	saint	Noun:Fem:Com:Sg:DefArt
tsairdín	sairdín	Noun:Masc:Gen:Sg:DefArt
tsairse	sairse	Noun:Fem:Com:Sg:DefArt
tsairsínéid	sairsínéad	Noun:Masc:Gen:Sg:DefArt
tsairsín	sairsín	Noun:Masc:Gen:Sg:DefArt
tsais	sais	Noun:Fem:Com:Sg:DefArt
tsaitín	saitín	Noun:Masc:Gen:Sg:DefArt
tsaithe	saithe	Noun:Fem:Com:Sg:DefArt
tsaithnín	saithnín	Noun:Masc:Gen:Sg:DefArt
tsaitsil	saitsil	Noun:Masc:Gen:Sg:DefArt
tsaíocht	saíocht	Noun:Fem:Com:Sg:DefArt
tsaíán	saíán	Noun:Masc:Gen:Sg:DefArt
tsabaitéireacht	sabaitéireacht	Noun:Fem:Com:Sg:DefArt
tsabaitéara	sabaitéir	Noun:Masc:Gen:Sg:DefArt
tsabóidire	sabóidire	Noun:Masc:Gen:Sg:DefArt
tsabóid	sabóid	Noun:Fem:Com:Sg:DefArt
tsabhaircín	sabhaircín	Noun:Masc:Gen:Sg:DefArt
tsabhaill	sabhall	Noun:Masc:Gen:Sg:DefArt
tsabhána	sabhána	Noun:Masc:Gen:Sg:DefArt
tsabháin	sabhán	Noun:Masc:Gen:Sg:DefArt
tsabhdánaigh	sabhdánach	Noun:Masc:Gen:Sg:DefArt
tsabhdáin	sabhdán	Noun:Masc:Gen:Sg:DefArt
tsabhrain	sabhran	Noun:Masc:Gen:Sg:DefArt
tsabhsaí	sabhsaí	Noun:Masc:Gen:Sg:DefArt
tsabhsa	sabhsa	Noun:Masc:Gen:Sg:DefArt
tsaaía	sabh	Noun:Masc:Gen:Sg:DefArt
tsacadáin	sacadán	Noun:Masc:Gen:Sg:DefArt
tsacannáin	sacannán	Noun:Masc:Gen:Sg:DefArt
tsacair	sacar	Noun:Masc:Gen:Sg:DefArt
tsacáin	sacán	Noun:Masc:Gen:Sg:DefArt
tsacéadaigh	sacéadach	Noun:Masc:Gen:Sg:DefArt
tsacraifís	sacraifís	Noun:Fem:Com:Sg:DefArt
tsacrailéid	sacrailéid	Noun:Fem:Com:Sg:DefArt
tsacraimint	sacraimint	Noun:Fem:Com:Sg:DefArt
tsacraisteora	sacraisteoir	Noun:Masc:Gen:Sg:DefArt
tsacraistí	sacraistí	Noun:Masc:Gen:Sg:DefArt
tsacraim	sacram	Noun:Masc:Gen:Sg:DefArt
tsacráir	sacráir	Noun:Fem:Com:Sg:DefArt
tsacrása	sacrás	Noun:Masc:Gen:Sg:DefArt
tsacsafónaí	sacsafónaí	Noun:Masc:Gen:Sg:DefArt
tsacsafóin	sacsafón	Noun:Masc:Gen:Sg:DefArt
tsacschoirn	sacschorn	Noun:Masc:Gen:Sg:DefArt
tsacshrathair	sacshrathair	Noun:Fem:Com:Sg:DefArt
tsactha	sacadh	Noun:Masc:Gen:Sg:DefArt
tsadaill	sadall	Noun:Masc:Gen:Sg:DefArt
tsadhlann	sadhlann	Noun:Fem:Com:Sg:DefArt
tsadhlais	sadhlas	Noun:Masc:Gen:Sg:DefArt
tsadhsóireacht	sadhsóireacht	Noun:Fem:Com:Sg:DefArt
tsadhsóra	sadhsóir	Noun:Masc:Gen:Sg:DefArt
tsagartacht	sagartacht	Noun:Fem:Com:Sg:DefArt
tsagartúlacht	sagartúlacht	Noun:Fem:Com:Sg:DefArt
tsagairt	sagart	Noun:Masc:Gen:Sg:DefArt
tsaghais	saghas	Noun:Masc:Gen:Sg:DefArt
tsaghdair	saghdar	Noun:Masc:Gen:Sg:DefArt
tsalaicioláit	salaicioláit	Noun:Fem:Com:Sg:DefArt
tsalaicil	salaicil	Noun:Fem:Com:Sg:DefArt
tsalaicin	salaicin	Noun:Fem:Com:Sg:DefArt
tsalaid	salaid	Noun:Masc:Gen:Sg:DefArt
tsalaitheora	salaitheoir	Noun:Masc:Gen:Sg:DefArt
tsalacharaíl	salacharaíl	Noun:Fem:Com:Sg:DefArt
tsalachair	salachar	Noun:Masc:Gen:Sg:DefArt
tsalamandair	salamandar	Noun:Masc:Gen:Sg:DefArt
tsalandacht	salandacht	Noun:Fem:Com:Sg:DefArt
tsalannlusa	salannlus	Noun:Masc:Gen:Sg:DefArt
tsalainn	salann	Noun:Masc:Gen:Sg:DefArt
tsaláin	salán	Noun:Masc:Gen:Sg:DefArt
tsalóin	salón	Noun:Masc:Gen:Sg:DefArt
tsalúin	salún	Noun:Masc:Gen:Sg:DefArt
tsalmaireacht	salmaireacht	Noun:Fem:Com:Sg:DefArt
tsalmaire	salmaire	Noun:Masc:Gen:Sg:DefArt
tsalmcheadail	salmcheadal	Noun:Masc:Gen:Sg:DefArt
tsalsaibh	salsabh	Noun:Masc:Gen:Sg:DefArt
tsaltair	saltair	Noun:Fem:Com:Sg:DefArt
tsaltaithe	saltú	Noun:Masc:Gen:Sg:DefArt
tsalaithe	salú	Noun:Masc:Gen:Sg:DefArt
tsamairiam	samairiam	Noun:Masc:Gen:Sg:DefArt
tsamabháir	samabhár	Noun:Masc:Gen:Sg:DefArt
tsamáir	samár	Noun:Masc:Gen:Sg:DefArt
tsamúraí	samúraí	Noun:Masc:Gen:Sg:DefArt
tsambó	sambó	Noun:Masc:Gen:Sg:DefArt
tsamhailchomhartha	samhailchomhartha	Noun:Masc:Gen:Sg:DefArt
tsamhailghrian	samhailghrian	Noun:Fem:Com:Sg:DefArt
tsamhail	samhail	Noun:Fem:Com:Sg:DefArt
tsamhairle	samhairle	Noun:Masc:Gen:Sg:DefArt
tsamhaiscigh	samhaisceach	Noun:Masc:Gen:Sg:DefArt
tsamhaisc	samhaisc	Noun:Fem:Com:Sg:DefArt
tsamhaltacht	samhaltacht	Noun:Fem:Com:Sg:DefArt
tsamhaltais	samhaltas	Noun:Masc:Gen:Sg:DefArt
tsamhaltáin	samhaltán	Noun:Masc:Gen:Sg:DefArt
tsamhaidh	samhadh	Noun:Masc:Gen:Sg:DefArt
tsamhóg	samhóg	Noun:Fem:Com:Sg:DefArt
tsamhdaí	samhdaí	Noun:Masc:Gen:Sg:DefArt
tsamhdáin	samhdán	Noun:Masc:Gen:Sg:DefArt
tsamhdóg	samhdóg	Noun:Fem:Com:Sg:DefArt
tsamhlaíocht	samhlaíocht	Noun:Fem:Com:Sg:DefArt
tsamhlachais	samhlachas	Noun:Masc:Gen:Sg:DefArt
tsamhlacháin	samhlachán	Noun:Masc:Gen:Sg:DefArt
tsamhlaoid	samhlaoid	Noun:Fem:Com:Sg:DefArt
tsamhlaithe	samhlú	Noun:Masc:Gen:Sg:DefArt
tsamhnacháin	samhnachán	Noun:Masc:Gen:Sg:DefArt
tsamhnais	samhnas	Noun:Masc:Gen:Sg:DefArt
tsamhraidh	samhradh	Noun:Masc:Gen:Sg:DefArt
tsamhraithe	samhrú	Noun:Masc:Gen:Sg:DefArt
tsampla	sampla	Noun:Masc:Gen:Sg:DefArt
tsampláil	sampláil	Noun:Fem:Com:Sg:DefArt
tsamplóireacht	samplóireacht	Noun:Fem:Com:Sg:DefArt
tsamplóra	samplóir	Noun:Masc:Gen:Sg:DefArt
tsanasaíocht	sanasaíocht	Noun:Fem:Com:Sg:DefArt
tsanasaí	sanasaí	Noun:Masc:Gen:Sg:DefArt
tsanasánaí	sanasánaí	Noun:Masc:Gen:Sg:DefArt
tsanasáin	sanasán	Noun:Masc:Gen:Sg:DefArt
tsanatóra	sanatóir	Noun:Masc:Gen:Sg:DefArt
tsanais	sanas	Noun:Masc:Gen:Sg:DefArt
tsanctóra	sanctóir	Noun:Masc:Gen:Sg:DefArt
tsandaraic	sandarac	Noun:Masc:Gen:Sg:DefArt
tsannaí	sannaí	Noun:Masc:Gen:Sg:DefArt
tsannóra	sannóir	Noun:Masc:Gen:Sg:DefArt
tsantacháin	santachán	Noun:Masc:Gen:Sg:DefArt
tsantacht	santacht	Noun:Fem:Com:Sg:DefArt
tsantail	santal	Noun:Masc:Gen:Sg:DefArt
tsantaithe	santú	Noun:Masc:Gen:Sg:DefArt
tsapaisiú	sapaisiú	Noun:Masc:Gen:Sg:DefArt
tsapair	sapar	Noun:Masc:Gen:Sg:DefArt
tsapraifít	sapraifít	Noun:Fem:Com:Sg:DefArt
tsaprailít	saprailít	Noun:Fem:Com:Sg:DefArt
tsaraifín	saraifín	Noun:Masc:Gen:Sg:DefArt
tsaraiglí	saraiglí	Noun:Masc:Gen:Sg:DefArt
tsaraiste	saraiste	Noun:Fem:Com:Sg:DefArt
tsaraí	saraí	Noun:Masc:Gen:Sg:DefArt
tsarabainn	sarabann	Noun:Masc:Gen:Sg:DefArt
tsaracháin	sarachán	Noun:Masc:Gen:Sg:DefArt
tsaranáidí	saranáidí	Noun:Masc:Gen:Sg:DefArt
tsaranáid	saranáid	Noun:Fem:Com:Sg:DefArt
tsaraing	sarang	Noun:Masc:Gen:Sg:DefArt
tsarcaileime	sarcaileime	Noun:Fem:Com:Sg:DefArt
tsarceolaíocht	sarceolaíocht	Noun:Fem:Com:Sg:DefArt
tsarcóis	sarcóis	Noun:Fem:Com:Sg:DefArt
tsarcóma	sarcóma	Noun:Masc:Gen:Sg:DefArt
tsardoinisc	sardoinisc	Noun:Fem:Com:Sg:DefArt
tsarsparail	sarsparail	Noun:Fem:Com:Sg:DefArt
tsasafrais	sasafras	Noun:Masc:Gen:Sg:DefArt
tsastrúga	sastrúga	Noun:Masc:Gen:Sg:DefArt
tsatailít	satailít	Noun:Fem:Com:Sg:DefArt
tsatailt	satailt	Noun:Fem:Com:Sg:DefArt
tsatair	satair	Noun:Masc:Gen:Sg:DefArt
tsathaoide	sathaoide	Noun:Fem:Com:Sg:DefArt
tsatraip	satrap	Noun:Masc:Gen:Sg:DefArt
tsaeis	saeis	Noun:Fem:Com:Sg:DefArt
tsaeraic	saerac	Noun:Masc:Gen:Sg:DefArt
tsaoire	saoire	Noun:Fem:Com:Sg:DefArt
tsaoirseacht	saoirseacht	Noun:Fem:Com:Sg:DefArt
tsaoirse	saoirse	Noun:Fem:Com:Sg:DefArt
tsaoirsigh	saoirseach	Noun:Masc:Gen:Sg:DefArt
tsaoisteog	saoisteog	Noun:Fem:Com:Sg:DefArt
tsaoiste	saoiste	Noun:Masc:Gen:Sg:DefArt
tsaoistíocht	saoistíocht	Noun:Fem:Com:Sg:DefArt
tsaoithiúlacht	saoithiúlacht	Noun:Fem:Com:Sg:DefArt
tsaoithíneacht	saoithíneacht	Noun:Fem:Com:Sg:DefArt
tsaoithín	saoithín	Noun:Masc:Gen:Sg:DefArt
tsaoi	saoi	Noun:Masc:Gen:Sg:DefArt
tsaobhchiall	saobhchiall	Noun:Fem:Com:Sg:DefArt
tsaobhchreidimh	saobhchreideamh	Noun:Masc:Gen:Sg:DefArt
tsaobhchrábhaidh	saobhchrábhadh	Noun:Masc:Gen:Sg:DefArt
tsaobhdhiallais	saobhdhiallas	Noun:Masc:Gen:Sg:DefArt
tsaobhghaoth	saobhghaoth	Noun:Fem:Com:Sg:DefArt
tsaobhgháire	saobhgháire	Noun:Masc:Gen:Sg:DefArt
tsaobhghrá	saobhghrá	Noun:Masc:Gen:Sg:DefArt
tsaobhnóis	saobhnós	Noun:Masc:Gen:Sg:DefArt
tsaofacht	saofacht	Noun:Fem:Com:Sg:DefArt
tsaofóra	saofóir	Noun:Masc:Gen:Sg:DefArt
tsaolaí	saolaí	Noun:Masc:Gen:Sg:DefArt
tsaolacht	saolacht	Noun:Fem:Com:Sg:DefArt
tsaolú	saolú	Noun:Masc:Gen:Sg:DefArt
tsaolré	saolré	Noun:Fem:Com:Sg:DefArt
tsaoltacht	saoltacht	Noun:Fem:Com:Sg:DefArt
tsaontacht	saontacht	Noun:Fem:Com:Sg:DefArt
tsaor-reic	saor-reic	Noun:Fem:Com:Sg:DefArt
tsaor-rotha	saor-roth	Noun:Masc:Gen:Sg:DefArt
tsaoroideachais	saoroideachas	Noun:Masc:Gen:Sg:DefArt
tsaoráidí	saoráidí	Noun:Fem:Com:Sg:DefArt
tsaoráid	saoráid	Noun:Fem:Com:Sg:DefArt
tsaoráil	saoráil	Noun:Fem:Com:Sg:DefArt
tsaorálaí	saorálaí	Noun:Masc:Gen:Sg:DefArt
tsaoránacht	saoránacht	Noun:Fem:Com:Sg:DefArt
tsaoránaigh	saoránach	Noun:Masc:Gen:Sg:DefArt
tsaorbhoird	saorbhord	Noun:Masc:Gen:Sg:DefArt
tsaorbhreithiúnais	saorbhreithiúnas	Noun:Masc:Gen:Sg:DefArt
tsaorcheada	saorchead	Noun:Masc:Gen:Sg:DefArt
tsaorchic	saorchic	Noun:Fem:Com:Sg:DefArt
tsaorchlann	saorchlann	Noun:Fem:Com:Sg:DefArt
tsaorchonartha	saorchonradh	Noun:Masc:Gen:Sg:DefArt
tsaordhréachta	saordhréacht	Noun:Masc:Gen:Sg:DefArt
tsaorfhir	saorfhear	Noun:Masc:Gen:Sg:DefArt
tsaorgacht	saorgacht	Noun:Fem:Com:Sg:DefArt
tsaorghabhálaí	saorghabhálaí	Noun:Masc:Gen:Sg:DefArt
tsaorghabháltais	saorghabháltas	Noun:Masc:Gen:Sg:DefArt
tsaorghlanta	saorghlanadh	Noun:Masc:Gen:Sg:DefArt
tsaorlíníocht	saorlíníocht	Noun:Fem:Com:Sg:DefArt
tsaormhaithiúnais	saormhaithiúnas	Noun:Masc:Gen:Sg:DefArt
tsaormheadaracht	saormheadaracht	Noun:Fem:Com:Sg:DefArt
tsaormheasa	saormheas	Noun:Masc:Gen:Sg:DefArt
tsaorphoic	saorphoc	Noun:Masc:Gen:Sg:DefArt
tsaorphoirt	saorphort	Noun:Masc:Gen:Sg:DefArt
tsaorshealbhóra	saorshealbhóir	Noun:Masc:Gen:Sg:DefArt
tsaorsheilbh	saorsheilbh	Noun:Fem:Com:Sg:DefArt
tsaorshleachta	saorshliocht	Noun:Masc:Gen:Sg:DefArt
tsaorstáit	saorstát	Noun:Masc:Gen:Sg:DefArt
tsaorthaistil	saorthaisteal	Noun:Masc:Gen:Sg:DefArt
tsaorthoil	saorthoil	Noun:Fem:Com:Sg:DefArt
tsaorthurais	saorthuras	Noun:Masc:Gen:Sg:DefArt
tsaorthéarma	saorthéarma	Noun:Masc:Gen:Sg:DefArt
tsaorthóra	saorthóir	Noun:Masc:Gen:Sg:DefArt
tsaorthrádáil	saorthrádáil	Noun:Fem:Com:Sg:DefArt
tsaorthrádálaí	saorthrádálaí	Noun:Masc:Gen:Sg:DefArt
tsaothanáil	saothanáil	Noun:Fem:Com:Sg:DefArt
tsaotharcáin	saotharcán	Noun:Masc:Gen:Sg:DefArt
tsaotharlann	saotharlann	Noun:Fem:Com:Sg:DefArt
tsaothair	saothar	Noun:Masc:Gen:Sg:DefArt
tsaothraíocht	saothraíocht	Noun:Fem:Com:Sg:DefArt
tsaothraí	saothraí	Noun:Masc:Gen:Sg:DefArt
tsaothráin	saothrán	Noun:Masc:Gen:Sg:DefArt
tsaothrúcháin	saothrúchán	Noun:Masc:Gen:Sg:DefArt
tsaothrú	saothrú	Noun:Masc:Gen:Sg:DefArt
tsaothraithe	saothrú	Noun:Masc:Gen:Sg:DefArt
tsaotha	saoth	Noun:Masc:Gen:Sg:DefArt
tsaotrúin	saotrún	Noun:Masc:Gen:Sg:DefArt
tsaoil	saol	Noun:Masc:Gen:Sg:DefArt
tsaoir	saor	Noun:Masc:Gen:Sg:DefArt
tsaic	sac	Noun:Masc:Gen:Sg:DefArt
tsailm	salm	Noun:Masc:Gen:Sg:DefArt
tsaird	sard	Noun:Masc:Gen:Sg:DefArt
tseaicéid	seaicéad	Noun:Masc:Gen:Sg:DefArt
tseaimféir	seaimféar	Noun:Masc:Gen:Sg:DefArt
tseaimpéin	seaimpéin	Noun:Masc:Gen:Sg:DefArt
tseaimpín	seaimpín	Noun:Masc:Gen:Sg:DefArt
tseabhaic	seabhac	Noun:Masc:Gen:Sg:DefArt
tseabhcóireacht	seabhcóireacht	Noun:Fem:Com:Sg:DefArt
tseabhcóra	seabhcóir	Noun:Masc:Gen:Sg:DefArt
tseabhdair	seabhdar	Noun:Masc:Gen:Sg:DefArt
tseabhráin	seabhrán	Noun:Masc:Gen:Sg:DefArt
tseacain	seacain	Noun:Fem:Com:Sg:DefArt
tseaca	seaca	Noun:Masc:Gen:Sg:DefArt
tseacáil	seacál	Noun:Masc:Gen:Sg:DefArt
tseacó	seacó	Noun:Masc:Gen:Sg:DefArt
tseach-chonair	seach-chonair	Noun:Fem:Com:Sg:DefArt
tseach-chló	seach-chló	Noun:Masc:Gen:Sg:DefArt
tseachaimiréil	seachaimiréal	Noun:Masc:Gen:Sg:DefArt
tseachaint	seachaint	Noun:Fem:Com:Sg:DefArt
tseachaíocht	seachaíocht	Noun:Fem:Com:Sg:DefArt
tseachadóra	seachadóir	Noun:Masc:Gen:Sg:DefArt
tseachadta	seachadadh	Noun:Masc:Gen:Sg:DefArt
tseachantacht	seachantacht	Noun:Fem:Com:Sg:DefArt
tseachantóra	seachantóir	Noun:Masc:Gen:Sg:DefArt
tseacha	seacha	Noun:Masc:Gen:Sg:DefArt
tseachobair	seachobair	Noun:Fem:Com:Sg:DefArt
tseachfhocail	seachfhocal	Noun:Masc:Gen:Sg:DefArt
tseachghalair	seachghalar	Noun:Masc:Gen:Sg:DefArt
tseachmaill	seachmall	Noun:Masc:Gen:Sg:DefArt
tseachránaí	seachránaí	Noun:Masc:Gen:Sg:DefArt
tseachránacht	seachránacht	Noun:Fem:Com:Sg:DefArt
tseachráin	seachrán	Noun:Masc:Gen:Sg:DefArt
tseachróid	seachród	Noun:Masc:Gen:Sg:DefArt
tseachtain	seachtain	Noun:Fem:Com:Sg:DefArt
tseachtanáin	seachtanán	Noun:Masc:Gen:Sg:DefArt
tseachtaigh	seachtach	Noun:Masc:Gen:Sg:DefArt
tseachtair	seachtar	Noun:Masc:Gen:Sg:DefArt
tseachtódú	seachtódú	Noun:Masc:Gen:Sg:DefArt
tseachtóid	seachtód	Noun:Masc:Gen:Sg:DefArt
tseachtód	seachtó	Noun:Masc:Gen:Sg:DefArt
tseachtú	seachtú	Noun:Masc:Gen:Sg:DefArt
tseachtháirge	seachtháirge	Noun:Masc:Gen:Sg:DefArt
tseachtráin	seachtrán	Noun:Masc:Gen:Sg:DefArt
tseachtraithe	seachtrú	Noun:Masc:Gen:Sg:DefArt
tseacht	seacht	Noun:Masc:Gen:Sg:DefArt
tseachvótáil	seachvótáil	Noun:Fem:Com:Sg:DefArt
tseachvótálaí	seachvótálaí	Noun:Masc:Gen:Sg:DefArt
tseacláid	seacláid	Noun:Fem:Com:Sg:DefArt
tseadaitheora	seadaitheoir	Noun:Masc:Gen:Sg:DefArt
tseadachain	seadachan	Noun:Masc:Gen:Sg:DefArt
tseadeolaíocht	seadeolaíocht	Noun:Fem:Com:Sg:DefArt
tseadánachais	seadánachas	Noun:Masc:Gen:Sg:DefArt
tseadánacht	seadánacht	Noun:Fem:Com:Sg:DefArt
tseadáin	seadán	Noun:Masc:Gen:Sg:DefArt
tseadóg	seadóg	Noun:Fem:Com:Sg:DefArt
tseadbháisteach	seadbháisteach	Noun:Fem:Com:Sg:DefArt
tseadbhraoin	seadbhraon	Noun:Masc:Gen:Sg:DefArt
tseadchabaire	seadchabaire	Noun:Masc:Gen:Sg:DefArt
tseadráil	seadráil	Noun:Fem:Com:Sg:DefArt
tsead	sead	Noun:Fem:Com:Sg:DefArt
tseadaithe	seadú	Noun:Masc:Gen:Sg:DefArt
tseafaid	seafaid	Noun:Fem:Com:Sg:DefArt
tseafóid	seafóid	Noun:Fem:Com:Sg:DefArt
tseafta	seafta	Noun:Masc:Gen:Sg:DefArt
tseagalach	seagalach	Noun:Fem:Com:Sg:DefArt
tseagail	seagal	Noun:Masc:Gen:Sg:DefArt
tseaga	seaga	Noun:Masc:Gen:Sg:DefArt
tseaghais	seaghais	Noun:Fem:Com:Sg:DefArt
tsealaíocht	sealaíocht	Noun:Fem:Com:Sg:DefArt
tsealacháin	sealachán	Noun:Masc:Gen:Sg:DefArt
tsealadóra	sealadóir	Noun:Masc:Gen:Sg:DefArt
tsealaid	sealad	Noun:Masc:Gen:Sg:DefArt
tsealaip	sealap	Noun:Masc:Gen:Sg:DefArt
tsealánaigh	sealánach	Noun:Masc:Gen:Sg:DefArt
tsealáin	sealán	Noun:Masc:Gen:Sg:DefArt
tsealúchais	sealúchas	Noun:Masc:Gen:Sg:DefArt
tsealbhaíocht	sealbhaíocht	Noun:Fem:Com:Sg:DefArt
tsealbhaigh	sealbhach	Noun:Masc:Gen:Sg:DefArt
tsealbháin	sealbhán	Noun:Masc:Gen:Sg:DefArt
tsealbhóra	sealbhóir	Noun:Masc:Gen:Sg:DefArt
tsealbhaithe	sealbhú	Noun:Masc:Gen:Sg:DefArt
tsealgaireacht	sealgaireacht	Noun:Fem:Com:Sg:DefArt
tsealgaire	sealgaire	Noun:Masc:Gen:Sg:DefArt
tsealgáin	sealgán	Noun:Masc:Gen:Sg:DefArt
tsealgóg	sealgóg	Noun:Fem:Com:Sg:DefArt
tsealg	sealg	Noun:Fem:Com:Sg:DefArt
tseallaigh	seallach	Noun:Masc:Gen:Sg:DefArt
tsealla	sealla	Noun:Masc:Gen:Sg:DefArt
tseallóid	seallóid	Noun:Fem:Com:Sg:DefArt
tsealla	seall	Noun:Masc:Gen:Sg:DefArt
tseala	seal	Noun:Masc:Gen:Sg:DefArt
tseamaide	seamaide	Noun:Masc:Gen:Sg:DefArt
tseamaidíl	seamaidíl	Noun:Fem:Com:Sg:DefArt
tseamaí	seamaí	Noun:Masc:Gen:Sg:DefArt
tseamadóra	seamadóir	Noun:Masc:Gen:Sg:DefArt
