# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
atáid	bí	Verb:VI:PresInd:3P:Pl:Rel:CM
Breatimeachta	Breatimeacht	Noun:Masc:Gen:Sg
Breatimeachtaí	Breatimeacht	Noun:Masc:Com:Pl
Breatimeachtaí	Breatimeacht	Noun:Masc:Com:Pl:DefArt
Breatimeachtaí	Breatimeacht	Noun:Masc:Gen:Strong:Pl
mBreatimeacht	Breatimeacht	Noun:Masc:Com:Sg:Ecl
mBreatimeachta	Breatimeacht	Noun:Masc:Gen:Sg:Ecl
mBreatimeachtaí	Breatimeacht	Noun:Masc:Com:Pl:Ecl
mBreatimeachtaí	Breatimeacht	Noun:Masc:Gen:Strong:Pl:DefArt
mBreatimeachtaí	Breatimeacht	Noun:Masc:Gen:Strong:Pl:Ecl
marcachaibh	marcach	Noun+Masc+Dat+Pl
mharcachaibh	marcach	Noun+Masc+Dat+Pl+Len
maoraibh	maor	Noun+Masc+Dat+Pl
mhaoraibh	maor	Noun+Masc+Dat+Pl+Len
fearaibh	fear	Noun+Masc+Dat+Pl
fhearaibh	fear	Noun+Masc+Dat+Pl+Len
bhfearaibh	fear	Noun+Masc+Dat+Pl+Ecl
sléibhtibh	sliabh	Noun+Masc+Dat+Pl
bhrabhsáil	brabhsáil	Noun:Fem:Com:Sg:Len
brabhsála	brabhsáil	Noun:Fem:Gen:Sg:DefArt
bhrabhsála	brabhsáil	Noun:Fem:Gen:Sg:Len
bhrabhsáil	brabhsáil	Noun:Fem:Voc:Sg:Len
brabhsáil	brabhsáil	Noun:Fem:Com:Sg
bhrabhsáil	brabhsáil	Noun:Fem:Com:Sg:DefArt
brabhsála	brabhsáil	Noun:Fem:Gen:Sg
mbrabhsáil	brabhsáil	Noun:Fem:Com:Sg:Ecl
mbrabhsála	brabhsáil	Noun:Fem:Gen:Sg:Ecl
dhúnmharfóir	dúnmharfóir	Noun:Masc:Com:Sg:Len
dhúnmharfóir	dúnmharfóir	Noun:Masc:Voc:Sg:Len
dhúnmharfóirí	dúnmharfóir	Noun:Masc:Com:Pl:Len
dhúnmharfóirí	dúnmharfóir	Noun:Masc:Gen:Strong:Pl:Len
dhúnmharfóirí	dúnmharfóir	Noun:Masc:Voc:Pl:Len
dhúnmharfóra	dúnmharfóir	Noun:Masc:Gen:Sg:DefArt
dhúnmharfóra	dúnmharfóir	Noun:Masc:Gen:Sg:Len
dúnmharfóir	dúnmharfóir	Noun:Masc:Com:Sg
dúnmharfóir	dúnmharfóir	Noun:Masc:Com:Sg:DefArt
dúnmharfóirí	dúnmharfóir	Noun:Masc:Com:Pl
dúnmharfóirí	dúnmharfóir	Noun:Masc:Com:Pl:DefArt
dúnmharfóirí	dúnmharfóir	Noun:Masc:Gen:Strong:Pl
dúnmharfóra	dúnmharfóir	Noun:Masc:Gen:Sg
ndúnmharfóir	dúnmharfóir	Noun:Masc:Com:Sg:Ecl
ndúnmharfóirí	dúnmharfóir	Noun:Masc:Com:Pl:Ecl
ndúnmharfóirí	dúnmharfóir	Noun:Masc:Gen:Strong:Pl:DefArt
ndúnmharfóirí	dúnmharfóir	Noun:Masc:Gen:Strong:Pl:Ecl
ndúnmharfóra	dúnmharfóir	Noun:Masc:Gen:Sg:Ecl
jóc	jóc	Noun:Masc:Com:Sg:Len
jóc	jóc	Noun:Masc:Gen:Sg:DefArt
jóc	jóc	Noun:Masc:Gen:Sg:Len
jóc	jóc	Noun:Masc:Voc:Sg:Len
jóc	jóc	Noun:Masc:Com:Sg
jóc	jóc	Noun:Masc:Com:Sg:DefArt
jóc	jóc	Noun:Masc:Gen:Sg
jóc	jóc	Noun:Masc:Com:Sg:Ecl
jóc	jóc	Noun:Masc:Gen:Sg:Ecl
jócanna	jóc	Noun:Masc:Com:Pl:Len
jócanna	jóc	Noun:Masc:Gen:Strong:Pl:Len
jócanna	jóc	Noun:Masc:Voc:Pl:Len
jócanna	jóc	Noun:Masc:Com:Pl
jócanna	jóc	Noun:Masc:Com:Pl:DefArt
jócanna	jóc	Noun:Masc:Gen:Strong:Pl
jócanna	jóc	Noun:Masc:Com:Pl:Ecl
jócanna	jóc	Noun:Masc:Gen:Strong:Pl:DefArt
jócanna	jóc	Noun:Masc:Gen:Strong:Pl:Ecl
zombaí	zombaí	Noun:Masc:Com:Sg:Len
zombaí	zombaí	Noun:Masc:Gen:Sg:DefArt
zombaí	zombaí	Noun:Masc:Gen:Sg:Len
zombaí	zombaí	Noun:Masc:Voc:Sg:Len
zombaí	zombaí	Noun:Masc:Com:Sg
zombaí	zombaí	Noun:Masc:Com:Sg:DefArt
zombaí	zombaí	Noun:Masc:Gen:Sg
zombaí	zombaí	Noun:Masc:Com:Sg:Ecl
zombaí	zombaí	Noun:Masc:Gen:Sg:Ecl
zombaithe	zombaí	Noun:Masc:Com:Pl:Len
zombaithe	zombaí	Noun:Masc:Gen:Strong:Pl:Len
zombaithe	zombaí	Noun:Masc:Voc:Pl:Len
zombaithe	zombaí	Noun:Masc:Com:Pl
zombaithe	zombaí	Noun:Masc:Com:Pl:DefArt
zombaithe	zombaí	Noun:Masc:Gen:Strong:Pl
zombaithe	zombaí	Noun:Masc:Com:Pl:Ecl
zombaithe	zombaí	Noun:Masc:Gen:Strong:Pl:DefArt
zombaithe	zombaí	Noun:Masc:Gen:Strong:Pl:Ecl
bhlagadóra	blagadóir	Noun:Masc:Gen:Sg:Len
blagadóirí	blagadóir	Noun:Masc:Gen:Strong:Pl:DefArt
bhlagadóirí	blagadóir	Noun:Masc:Nom:Pl:Len
mblagadóirí	blagadóir	Noun:Masc:Gen:Strong:Pl:Ecl
blagadóra	blagadóir	Noun:Masc:Gen:Sg
mblagadóra	blagadóir	Noun:Masc:Gen:Sg:Ecl
blagadóra	blagadóir	Noun:Masc:Gen:Sg:DefArt
blagadóirí	blagadóir	Noun:Masc:Nom:Pl:DefArt
blagadóir	blagadóir	Noun:Masc:Nom:Sg
blagadóir	blagadóir	Noun:Masc:Nom:Sg:DefArt
bhlagadóir	blagadóir	Noun:Masc:Nom:Sg:Len
bhlagadóirí	blagadóir	Noun:Masc:Gen:Strong:Pl:Len
bhlagadóirí	blagadóir	Noun:Masc:Voc:Pl:Len
mblagadóir	blagadóir	Noun:Masc:Nom:Sg:Ecl
bhlagadóir	blagadóir	Noun:Masc:Voc:Sg:Len
blagadóirí	blagadóir	Noun:Masc:Gen:Strong:Pl
blagadóirí	blagadóir	Noun:Masc:Nom:Pl
mblagadóirí	blagadóir	Noun:Masc:Nom:Pl:Ecl
bhlagálaí	blagálaí	Noun:Masc:Gen:Sg:Len
blagálaithe	blagálaí	Noun:Masc:Gen:Strong:Pl:DefArt
bhlagálaithe	blagálaí	Noun:Masc:Nom:Pl:Len
mblagálaithe	blagálaí	Noun:Masc:Gen:Strong:Pl:Ecl
blagálaí	blagálaí	Noun:Masc:Gen:Sg
mblagálaí	blagálaí	Noun:Masc:Gen:Sg:Ecl
blagálaí	blagálaí	Noun:Masc:Gen:Sg:DefArt
blagálaithe	blagálaí	Noun:Masc:Nom:Pl:DefArt
blagálaí	blagálaí	Noun:Masc:Nom:Sg
blagálaí	blagálaí	Noun:Masc:Nom:Sg:DefArt
bhlagálaí	blagálaí	Noun:Masc:Nom:Sg:Len
bhlagálaithe	blagálaí	Noun:Masc:Gen:Strong:Pl:Len
bhlagálaithe	blagálaí	Noun:Masc:Voc:Pl:Len
mblagálaí	blagálaí	Noun:Masc:Nom:Sg:Ecl
bhlagálaí	blagálaí	Noun:Masc:Voc:Sg:Len
blagálaithe	blagálaí	Noun:Masc:Gen:Strong:Pl
blagálaithe	blagálaí	Noun:Masc:Nom:Pl
mblagálaithe	blagálaí	Noun:Masc:Nom:Pl:Ecl
sheoidín	seoidín	Noun:Masc:Gen:Sg:Len
seoidíní	seoidín	Noun:Masc:Gen:Strong:Pl:DefArt
sheoidíní	seoidín	Noun:Masc:Nom:Pl:Len
seoidíní	seoidín	Noun:Masc:Gen:Strong:Pl:Ecl
seoidín	seoidín	Noun:Masc:Gen:Sg
seoidín	seoidín	Noun:Masc:Gen:Sg:Ecl
tseoidín	seoidín	Noun:Masc:Gen:Sg:DefArt
seoidíní	seoidín	Noun:Masc:Nom:Pl:DefArt
seoidín	seoidín	Noun:Masc:Nom:Sg
seoidín	seoidín	Noun:Masc:Nom:Sg:DefArt
sheoidín	seoidín	Noun:Masc:Nom:Sg:Len
sheoidíní	seoidín	Noun:Masc:Gen:Strong:Pl:Len
sheoidíní	seoidín	Noun:Masc:Voc:Pl:Len
seoidín	seoidín	Noun:Masc:Nom:Sg:Ecl
sheoidín	seoidín	Noun:Masc:Voc:Sg:Len
seoidíní	seoidín	Noun:Masc:Gen:Strong:Pl
seoidíní	seoidín	Noun:Masc:Nom:Pl
seoidíní	seoidín	Noun:Masc:Nom:Pl:Ecl
