# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Adonis	Adonis	NPMSSP0
cogobérnennosla	cogobernar	VMM03P0:PP1CP000:PP3FSA00
cogobérnennoslas	cogobernar	VMM03P0:PP1CP000:PP3FPA00
cogobérnennosle	cogobernar	VMM03P0:PP1CP000:PP3CSD00
cogobérnennosles	cogobernar	VMM03P0:PP1CP000:PP3CPD00
cogobérnennoslo	cogobernar	VMM03P0:PP1CP000:PP3MSA00
cogobérnennoslos	cogobernar	VMM03P0:PP1CP000:PP3MPA00
cogobérnenos	cogobernar	VMM03P0:PP2CP000
cogobérnenos	cogobernar	VMM03S0:PP1CP000
cogobérnenosla	cogobernar	VMM03P0:PP2CP000:PP3FSA00
cogobérnenosla	cogobernar	VMM03S0:PP1CP000:PP3FSA00
cogobérnenoslas	cogobernar	VMM03P0:PP2CP000:PP3FPA00
cogobérnenoslas	cogobernar	VMM03S0:PP1CP000:PP3FPA00
cogobérnenosle	cogobernar	VMM03P0:PP2CP000:PP3CSD00
cogobérnenosle	cogobernar	VMM03S0:PP1CP000:PP3CSD00
cogobérnenosles	cogobernar	VMM03P0:PP2CP000:PP3CPD00
cogobérnenosles	cogobernar	VMM03S0:PP1CP000:PP3CPD00
cogobérnenoslo	cogobernar	VMM03P0:PP2CP000:PP3MSA00
cogobérnenoslo	cogobernar	VMM03S0:PP1CP000:PP3MSA00
cogobérnenoslos	cogobernar	VMM03P0:PP2CP000:PP3MPA00
cogobérnenoslos	cogobernar	VMM03S0:PP1CP000:PP3MPA00
cogobérnense	cogobernar	VMM03P0:PP3CN000
cogobérnensela	cogobernar	VMM03P0:PP3CN000:PP3FSA00
cogobérnenselas	cogobernar	VMM03P0:PP3CN000:PP3FPA00
cogobérnensele	cogobernar	VMM03P0:PP3CN000:PP3CSD00
cogobérnenseles	cogobernar	VMM03P0:PP3CN000:PP3CPD00
cogobérnenselo	cogobernar	VMM03P0:PP3CN000:PP3MSA00
cogobérnenselos	cogobernar	VMM03P0:PP3CN000:PP3MPA00
cogobérnenseme	cogobernar	VMM03P0:PP3CN000:PP1CS000
cogobérnensenos	cogobernar	VMM03P0:PP3CN000:PP1CP000
cogobérnenseos	cogobernar	VMM03P0:PP3CN000:PP2CP000
cogobérnensete	cogobernar	VMM03P0:PP3CN000:PP2CS000
cogobérnente	cogobernar	VMM03P0:PP2CS000
cogobérnentela	cogobernar	VMM03P0:PP2CS000:PP3FSA00
cogobérnentelas	cogobernar	VMM03P0:PP2CS000:PP3FPA00
cogobérnentele	cogobernar	VMM03P0:PP2CS000:PP3CSD00
cogobérnenteles	cogobernar	VMM03P0:PP2CS000:PP3CPD00
cogobérnentelo	cogobernar	VMM03P0:PP2CS000:PP3MSA00
cogobérnentelos	cogobernar	VMM03P0:PP2CS000:PP3MPA00
cogobérnenteme	cogobernar	VMM03P0:PP2CS000:PP1CS000
cogobérnentenos	cogobernar	VMM03P0:PP2CS000:PP1CP000
cogobérneos	cogobernar	VMM03S0:PP2CP000
cogobérneosla	cogobernar	VMM03S0:PP2CP000:PP3FSA00
cogobérneoslas	cogobernar	VMM03S0:PP2CP000:PP3FPA00
cogobérneosle	cogobernar	VMM03S0:PP2CP000:PP3CSD00
cogobérneosles	cogobernar	VMM03S0:PP2CP000:PP3CPD00
cogobérneoslo	cogobernar	VMM03S0:PP2CP000:PP3MSA00
cogobérneoslos	cogobernar	VMM03S0:PP2CP000:PP3MPA00
cogobérnese	cogobernar	VMM03S0:PP3CN000
cogobérnesela	cogobernar	VMM03S0:PP3CN000:PP3FSA00
cogobérneselas	cogobernar	VMM03S0:PP3CN000:PP3FPA00
cogobérnesele	cogobernar	VMM03S0:PP3CN000:PP3CSD00
cogobérneseles	cogobernar	VMM03S0:PP3CN000:PP3CPD00
cogobérneselo	cogobernar	VMM03S0:PP3CN000:PP3MSA00
cogobérneselos	cogobernar	VMM03S0:PP3CN000:PP3MPA00
cogobérneseme	cogobernar	VMM03S0:PP3CN000:PP1CS000
cogobérnesenos	cogobernar	VMM03S0:PP3CN000:PP1CP000
cogobérneseos	cogobernar	VMM03S0:PP3CN000:PP2CP000
cogobérnesete	cogobernar	VMM03S0:PP3CN000:PP2CS000
cogobérnete	cogobernar	VMM03S0:PP2CS000
cogobérnetela	cogobernar	VMM03S0:PP2CS000:PP3FSA00
cogobérnetelas	cogobernar	VMM03S0:PP2CS000:PP3FPA00
cogobérnetele	cogobernar	VMM03S0:PP2CS000:PP3CSD00
cogobérneteles	cogobernar	VMM03S0:PP2CS000:PP3CPD00
cogobérnetelo	cogobernar	VMM03S0:PP2CS000:PP3MSA00
cogobérnetelos	cogobernar	VMM03S0:PP2CS000:PP3MPA00
cogobérneteme	cogobernar	VMM03S0:PP2CS000:PP1CS000
cogobérnetenos	cogobernar	VMM03S0:PP2CS000:PP1CP000
primerísima	primerísimo	AQ0FS0
primerísimas	primerísimo	AQ0FP0
primerísimo	primerísimo	AQ0MS0
primerísimos	primerísimo	AQ0MP0
