# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Eli	Eli	NPMSSP0
fállasete	fallir	VMM03S0:PP3CN000:PP2CS000
fállate	fallir	VMM03S0:PP2CS000
fállatela	fallir	VMM03S0:PP2CS000:PP3FSA00
fállatelas	fallir	VMM03S0:PP2CS000:PP3FPA00
fállatele	fallir	VMM03S0:PP2CS000:PP3CSD00
fállateles	fallir	VMM03S0:PP2CS000:PP3CPD00
fállatelo	fallir	VMM03S0:PP2CS000:PP3MSA00
fállatelos	fallir	VMM03S0:PP2CS000:PP3MPA00
fállateme	fallir	VMM03S0:PP2CS000:PP1CS000
fállatenos	fallir	VMM03S0:PP2CS000:PP1CP000
fállela	fallir	VMM02S0:PP3FSA00
fállelas	fallir	VMM02S0:PP3FPA00
fállele	fallir	VMM02S0:PP3CSD00
fálleles	fallir	VMM02S0:PP3CPD00
fállelo	fallir	VMM02S0:PP3MSA00
fállelos	fallir	VMM02S0:PP3MPA00
fálleme	fallir	VMM02S0:PP1CS000
fállemela	fallir	VMM02S0:PP1CS000:PP3FSA00
fállemelas	fallir	VMM02S0:PP1CS000:PP3FPA00
fállemele	fallir	VMM02S0:PP1CS000:PP3CSD00
fállemeles	fallir	VMM02S0:PP1CS000:PP3CPD00
fállemelo	fallir	VMM02S0:PP1CS000:PP3MSA00
fállemelos	fallir	VMM02S0:PP1CS000:PP3MPA00
fállenos	fallir	VMM02S0:PP1CP000
fállenosla	fallir	VMM02S0:PP1CP000:PP3FSA00
fállenoslas	fallir	VMM02S0:PP1CP000:PP3FPA00
fállenosle	fallir	VMM02S0:PP1CP000:PP3CSD00
fállenosles	fallir	VMM02S0:PP1CP000:PP3CPD00
fállenoslo	fallir	VMM02S0:PP1CP000:PP3MSA00
fállenoslos	fallir	VMM02S0:PP1CP000:PP3MPA00
fállesela	fallir	VMM02S0:PP3CN000:PP3FSA00
fálleselas	fallir	VMM02S0:PP3CN000:PP3FPA00
fálleselo	fallir	VMM02S0:PP3CN000:PP3MSA00
fálleselos	fallir	VMM02S0:PP3CN000:PP3MPA00
fállete	fallir	VMM02S0:PP2CS000
fálletela	fallir	VMM02S0:PP2CS000:PP3FSA00
fálletelas	fallir	VMM02S0:PP2CS000:PP3FPA00
fálletele	fallir	VMM02S0:PP2CS000:PP3CSD00
fálleteles	fallir	VMM02S0:PP2CS000:PP3CPD00
fálletelo	fallir	VMM02S0:PP2CS000:PP3MSA00
fálletelos	fallir	VMM02S0:PP2CS000:PP3MPA00
fálleteme	fallir	VMM02S0:PP2CS000:PP1CS000
fálletenos	fallir	VMM02S0:PP2CS000:PP1CP000
malhumores	malhumor	NCMP000
microchipes	microchip	NCMP000
podcast	podcast	NCMS000
podcasts	podcast	NCMP000
quiche	quiche	NCMS000
quiches	quiche	NCMP000
taichi	taichi	NCMS000
