#separatorRegExp=[\t;]
Gestamp Automoción;NPCNO00 #empresa española
GMV Innovating Solutions;NPCNO00 #empresa española
Grupo ACS;NPCNO00 #empresa española
Grupo Agbar;NPCNO00 #empresa española
Grupo Ametller Origen;NPCNO00 #empresa española
Grupo Bonpreu;NPCNO00 #empresa española
Grupo Eulen;NPCNO00 #empresa española
Grupo Godó;NPCNO00 #empresa española
Grupo Nutrexpa;NPCNO00 #empresa española
Grupo Vichy Catalan;NPCNO00 #empresa española
Vichy Catalan;NPCNO00 #empresa española
Hispano Aviación;NPCNO00 #empresa española
Ibercaja Banco;NPCNO00 #empresa española
Iberostar Hotels & Resorts;NPCNO00 #empresa española
ideas4all Innovation;NPCNO00 #empresa española
Idilia Foods;NPCNO00 #empresa española
Ilion Animation Studios;NPCNO00 #empresa española
Inc & Co Group;NPCNO00 #empresa española
Indra Sistemas;NPCNO00 #empresa española
JJ Cobas;NPCNO00 #empresa española
La Fageda Sociedad Cooperativa;NPCNO00 #empresa española
La Fageda;NPCNO00 #empresa española
La Farga;NPCNO00 #empresa española
Laboratorios Cinfa;NPCNO00 #empresa española
Laboratorios Rovi;NPCNO00 #empresa española
Liberty Seguros;NPCNO00 #empresa española
Llet Nostra;NPCNO00 #empresa española
Llibreria Documenta;NPCNO00 #empresa española
Mahou San Miguel;NPCNO00 #empresa española
Meliá Hotels International;NPCNO00 #empresa española
Nanouk Films;NPCNO00 #empresa española
NH Hoteles;NPCNO00 #empresa española
Porcelanosa Grupo;NPCNO00 #empresa española
ProfesionalDJ;NPCNO00 #empresa española
Pullmantur Cruceros;NPCNO00 #empresa española
RCR Arquitectes;NPCNO00 #empresa española
Renfe Avlo;NPCNO00 #empresa española
Repsol YPF;NPCNO00 #empresa española
RIU Hotels;NPCNO00 #empresa española
Saba Infraestructuras;NPCNO00 #empresa española
Silence Urban Ecomobility;NPCNO00 #empresa española
Sociedad Anónima Cros;NPCNO00 #empresa española
Sociedad Minera y Metalúrgica de Peñarroya;NPCNO00 #empresa española
Som Energia;NPCNO00 #empresa española
TRAM Metropolitano de Alicante;NPCNO00 #empresa española
ULMA Construction;NPCNO00 #empresa española
Unión Fenosa;NPCNO00 #empresa española
Vithas Sanidad;NPCNO00 #empresa española
Vodafone yu;NPCNO00 #empresa española
Vueling Airlines;NPCNO00 #empresa española
Women'secret;NPCNO00 #empresa española
Zero 2 Infinity;NPCNO00 #empresa española
Casa Vicens;NPFSG00
Masoud Pezeshkian;NPMSSP0
La Valeta;NPFSG00
bunga bunga;NCMS000
bunga-bunga;NCMS000
succès d'estime;NCMS000
succès d’estime;NCMS000
dos onces;NCMP000
Thiago Alcántara;NPMSSP0
Sónar+D;NPMSO00
Mohamed Morsi;NPMSSP0
Hosni Mubarak;NPMSSP0
Abdelfatah El-Sisi;NPMSSP0
masacre de Rabaa;NCFS000
plaza de Rabaa;NPFSG00
plaza Rabaa;NPFSG00
Rabaa al-'Adawiyya;NPFSG00
María Condesa;NPCSO00
Juana María Condesa;NPFSSP0
Royal Concertgebouw Orchestra;NPFSO00
vivae vocis;AQ0CN0
oraculum vivae vocis;NCMS000
oracula vivae vocis;NCMP000
Iryna Herashchenko;NPFSSP0
Anna Ryzhykova;NPFSSP0
Denys Kesil;NPMSSP0
Iryna Malovichko;NPFSSP0
Maryna Bej-Romanchuk;NPFSSP0
Myjailo Romanchuk;NPMSSP0
Myjailo Kojan;NPMSSP0
Olexandr Jyzhniak;NPMSSP0
Oleksandr Tovkai;NPMSSP0
Oleksandr Zheltyakov;NPMSSP0
Olexi Sereda;NPMSSP0
Kiril Boliuj;NPMSSP0
Olena Kostevych;NPFSSP0
Olena Sobchuk;NPFSSP0
Pavlo Korostylov;NPMSSP0
Serhi Kulish;NPMSSP0
Viktoriya Tkachuk;NPMSSP0
Vladyslav Bujov;NPMSSP0
Yaroslava Mahuchij;NPFSSP0
Yúliya Lévchenko;NPFSSP0
Mohammad Mokhber;NPMSSP0
Andréi Beloúsov;NPMSSP0
Serguéi Shoigú;NPMSSP0
Oompa Loompa;NPMSSP0
Oompa Loompas;NPMSSP0
Umpa Lumpa;NPMSSP0
Umpa Lumpas;NPMSSP0
media annata;NCFS000
efecto Flynn;NCMS000
van de Ven;NPCNSP0
van der Ven;NPCNSP0
Van de Ven;NPCNSP0
Van der Ven;NPCNSP0
media center;NCMS000
media centre;NCMS000
Media Center;NCMS000
Media Centre;NCMS000
medical center;NCMS000
medical centre;NCMS000
Medical Center;NCMS000
Medical Centre;NCMS000
Van Horn;NPCSG00
joie de vivre;NCFS000
oso panda;NCMS000
osos panda;NCMP000
osos pandas;NCMP000
golden visa;NCFS000
golden visas;NCFP000
barriles bomba;NCMP000
barriles bombas;NCMP000
Serguéi Bubka;NPMSSP0
Andrés Manuel;NPMSSP0
Ricardo Ramírez;NPMSSP0
Francisco Galván;NPMSSP0
Ángel García;NPMSSP0
Andrea Ibieta;NPFSSP0
Ana Bolena;NPFSSP0
Marta Rebón;NPFSSP0
Jan Yunis;NPCSG00
Deir al-Balah;NPCSG00
épater la bourgeoisie;NCMS000
épater le bourgeois;NCMS000
épater les bourgeois;NCMS000
Saint Kitts;NPCSG00
Saint Kitts y Nevis;NPCSG00
acero patinable;NCMS000
acero autopatinable;NCMS000
Pável Dúrov;NPMSSP0
Inc.;_english_ignore_
Nóvaya Gazeta;NPFSO00
Pujol i Soley;NPCNSP0
Pujol Soley;NPCNSP0
Pujol i Ferrusola;NPCNSP0
Pujol Ferrusola;NPCNSP0
Marta Ferrusola;NPFSSP0
dog whistle;NCMS000 #English
Grande Boucle;NPFSO00
Von der Leyen;NPCNSP0
ius commune;NCMS000
La Tour-du-Pin;NPFSG00
La Tour;NPCNSP0
pars nervosa retinae;NCFS000
pars nervosa;NCFS000
Fabià Santcovsky;NPMSSP0
Sáinz Ollero;NPCNSP0
Campos Elíseos;NPMPG00
Levi ben Gershon;NPMSSP0
pop-up book;NCMS000
pop-up books;NCMP000
Comédie-Française;NPFSO00
Théâtre Français;NPMSO00
Maya Plisétskaya;NPFSSP0
cake pop;NCMS000
cake pops;NCMP000
pop cake;NCMS000
pop cakes;NCMP000
Sofía Kovalévskaya;NPFSSP0
cardio box;NCMS000
cardio boxeo;NCMS000
cardio boxing;NCMS000
Vladímir Vladímirovich Putin;NPMSSP0
Vladímir Vladímirovich;NPMSSP0
Sant Jaume;NPMSG00
San Jaime;NPMSG00
Sant Andreu;NPMSG00
San Andrés;NPMSG00
Sant Antoni;NPMSG00
San Antonio;NPMSG00
Sant Pau;NPMSG00
San Pablo;NPMSG00
Sant Martí;NPMSG00
San Martín;NPMSG00
Andréi Sájarov;NPMSSP0
Carlos Martel;NPMSSP0
Alekséi Stajánov;NPMSSP0
Lev Vygotsky;NPMSSP0
diagrama de Venn;NCMS000
diagramas de Venn;NCMP000
Roe contra Wade;NPMSO00
making of;NCMN000
last but not least;LOC_ADV
last, but not least;LOC_ADV
locus amoenus;NCMS000
common law;NCFS000
Common Law;NCFS000
street art;NCMS000
Street Art;NCMS000
Nikita Jrushchov;NPMSSP0
Rey Fahd;NPMSO00
Far West;NPMSG00
Old West;NPMSG00
Wild West;NPMSG00
Miguel Strogoff;NPMSSP0
tableau vivant;NCMS000
tableaux vivants;NCMP000
femme fatale;NCFS000
femmes fatales;NCFP000
Hotel Palace;NPMSO00
Álvaro García Ortiz;NPMSSP0
Francisco Bañeres;NPMSSP0
Vicente Guilarte;NPMSSP0
Easter egg;NCMS000
Easter eggs;NCMP000
easter egg;NCMS000
easter eggs;NCMP000
Spain is different;_english_ignore_
col legno;LOC_ADV
col legno batutto;LOC_ADV
col legno tratto;LOC_ADV
sul ponticello;LOC_ADV
sul tasto;LOC_ADV
deep fake;NCMS000
deep fakes;NCMP000
Iwo Jima;NPCSG00
#Santo Domingo de los Tsáchilas;NCMSG00 # Ecuador
Espíritu Santo;NCMS000
n. d.;AQ0CS0 # abreviatura: no disponible
n/d;AQ0CS0 # abreviatura: no disponible
Mickey Mouse;NPMSSP0
jazz band;NCFS000
jazz ensemble;NCMS000
hard bop;NCMS000
R&B;NCMS000
R'n'B;NCMS000
R’n’B;NCMS000
rhythm and blues;NCMS000
rhythm & blues;NCMS000
Gudari Eguna;NPMSO00
Ancien Régime;NPMSO00
Nueva Delhi;NPFSG00
Nueva Deli;NPFSG00
New Delhi;NPFSG00
ondas Martenot;NCFP000
trompe-l'oeil;NCMS000
trompe-l'œil;NCMS000
trompe-l'oeils;NCMP000
trompe-l'œils;NCMP000
Pynchon & Co;NPCSO00
Albert Cuesta;NPMSSP0
Gabriel Le Senne;NPMSSP0
Le Senne;NPCNSP0
Le Senne Presedo;NPCNSP0
Can-Can;NPCNO00
Bío Bío;NPCSG00
Bío-Bío;NPCSG00
Vasili Grossman;NPMSSP0
Grigori Zinóviev;NPMSSP0
Sri Jayawardenapura Kotte;NPCSG00
Nay Pyi Taw;NPCSG00
arrollado primavera;NCMS000
arrollados primavera;NCMP000
Beni Melal;NPCSG00
Aléxandros Papadiamandis;NPMSSP0
Ma’an;NPCSG00
it's;_english_ignore_
it’s;_english_ignore_
bye bye;_english_ignore_
bye, bye;_english_ignore_
made in;_english_ignore_
in the;_english_ignore_
not been;_english_ignore_
bye bye;_english_ignore_
bye-bye;_english_ignore_
ma’am;_english_ignore_
Ma'an;NPCSG00
ma'am;_english_ignore_
don't;_english_ignore_
doesn't;_english_ignore_
can't;_english_ignore_
couldn't;_english_ignore_
won't;_english_ignore_
I'm;_english_ignore_
I'd;_english_ignore_
don’t;_english_ignore_
doesn’t;_english_ignore_
didn't;_english_ignore_
can’t;_english_ignore_
couldn’t;_english_ignore_
won’t;_english_ignore_
I’m;_english_ignore_
I’d;_english_ignore_
aren’t;_english_ignore_
aren't;_english_ignore_
Marwan Barghouti;NPMSSP0
Luis Barcala;NPMSSP0
Marcela Topor;NPFSSP0
Rub al-Jali;NPCSG00
Leila Jaled;NPFSSP0
pisco sour;NCMS000
Pisco Sour;NCMS000
Fukushima Dai-ichi;NPCSG00
Iván Bunin;NPMSSP0
latin king;NCCS000
Latin Kings;NPCNPP0
finger food;NCCS000
finger foods;NCCP000
food truck;NCCS000
food trucks;NCCP000
roast beef;NCMS000
street food;NCCS000
street foods;NCCP000
pop corn;NCCS000
Jon Iñarritu;NPMSSP0
De Sousa;NPCNSP0 #apellido
De Souza;NPCNSP0 #apellido
El Amrani;NPCNSP0 #apellido
El Idrissi;NPCNSP0 #apellido
El Moussaoui;NPCNSP0 #apellido
El Ouahabi;NPCNSP0 #apellido
Dmitri Mendeléyev;NPMSSP0
Nikolái Rimski-Kórsakov;NPMSSP0
core business;NCMS000
13, Rue del Percebe;NPCNO00
Iván Frankó;NPMSSP0
ala pívot;NCCS000
ala pívots;NCCP000
Nadezhda Krúpskaya;NPFSSP0
El Sadar;NPMSG00
Athletic Club;NPMSO00
Granada Club de Fútbol;NPMSO00
Recreativo de Huelva;NPMSO00
Rayo Vallecano;NPMSO00
Racing de Santander;NPMSO00
Racing Rioja;NPMSO00
au pair;AQ0CN0
Tarás Shevchenko;NPMSSP0
Adela María;NPFSSP0
Amalia María;NPFSSP0
Amelia María;NPFSSP0
Ángela María;NPFSSP0
Carlos María;NPMSSP0
Carlota María;NPFSSP0
Javier María;NPMSSP0
José Martín;NPMSSP0
José Matías;NPMSSP0
José Román;NPMSSP0
Josefa María;NPFSSP0
Juan Martín;NPMSSP0
Julia María;NPFSSP0
Julián Andrés;NPMSSP0
Manuel María;NPMSSP0
Manuela María;NPFSSP0
María Berta;NPFSSP0
María Carlota;NPFSSP0
María Josefa;NPFSSP0
María Lina;NPFSSP0
María Mar;NPFSSP0
María Marta;NPFSSP0
María Monte;NPFSSP0
María Sandra;NPFSSP0
María Silvia;NPFSSP0
Martín José;NPMSSP0
Miguel María;NPMSSP0
Sandra María;NPFSSP0
Víctor Miguel;NPMSSP0
Ana María;NPFSSP0
Anna Maria;NPFSSP0
Joan Carles;NPMSSP0
Joan Maria;NPMSSP0
Joana Maria;NPFSSP0
Josep Lluís;NPMSSP0
Josep Maria;NPMSSP0
Juan Carlos;NPMSSP0
Juan María;NPMSSP0
Maria Àngela;NPFSSP0
María Ángela;NPFSSP0
María Ángeles;NPFSSP0
Maria Àngels;NPFSSP0
Maria Assumpció;NPFSSP0
Maria Assumpta;NPFSSP0
María Asunción;NPFSSP0
María Asunta;NPFSSP0
Maria Carme;NPFSSP0
María Carmen;NPFSSP0
Maria Concepció;NPFSSP0
María Concepción;NPFSSP0
María Dolores;NPFSSP0
Maria Dolors;NPFSSP0
María José;NPFSSP0
Maria Josep;NPFSSP0
Maria Lluïsa;NPFSSP0
María Luisa;NPFSSP0
Maria Mercè;NPFSSP0
María Mercedes;NPFSSP0
Maria Núria;NPFSSP0
María Nuria;NPFSSP0
Miguel Ángel;NPMSSP0
Miquel Àngel;NPMSSP0
Bhumibol Adulyadej;NPMSSP0
Natalia Goncharova;NPFSSP0
Mijaíl Lérmontov;NPMSSP0
Iván Aivazovski;NPMSSP0
Vladímir Mayakovski;NPMSSP0
Kazimir Malévich;NPMSSP0
Iliá Repin;NPMSSP0
Vasili Kandinski;NPMSSP0
Carlos Andrés;NPMSSP0
Manuel Ángel;NPMSSP0
José Ángel;NPMSSP0
Luis Ángel;NPMSSP0
Jesús Ángel;NPMSSP0
Juan Ángel;NPMSSP0
Andréi Kolmogórov;NPMSSP0
Bashar al-Ásad;NPMSSP0
Háfez al-Ásad;NPMSSP0
Freie Wähler;NPMPO00
Die Linke;NPFSO00
fondo buitre;NPMS000
fondos buitre;NPMP000
Andrey Yermak;NPMSSP0
Elvira Nabiúllina;NPFSSP0
Bidzina Ivanishvili;NPMSSP0
Alekséi Navalni;NPMSSP0
Aitor Esteban;NPMSSP0
Mertxe Aizpurua;NPFSSP0
happy end;NCMS000
happy few;NCCP000
Aleksandra Kolontái;NPFSSP0
Ho Chi Minh;NPMSSP0
Piotr Kropotkin;NPMSSP0
Buenaventura Durruti;NPMSSP0
Mijaíl Bakunin;NPMSSP0
Luis Suñer Sanchis;NPMSSP0
Luis Suñer;NPMSSP0
Euzkadi Buru Batzar;NPMSO00
Míriam Nogueras;NPFSSP0
Esteban González Pons;NPMSSP0
Andoni Ortuzar;NPMSSP0
Yuri Gagarin;NPMSSP0
res extensa;NCFS000
res cogitans;NCFS000
Doctor Zhivago;NPMSSP0
Doctor Jivago;NPMSSP0
Doctor Yivago;NPMSSP0
Borís Pasternak;NPMSSP0
Angeleta Ferrer;NPFSSP0
Can Fabes;NPCNO00
cordon bleu;NCMS000
cordons bleus;NCMP000
Serguéi Diáguilev;NPMSSP0
Maria Eugènia Gay;NPFSSP0
Quid rides?;_Latin_
mutato nomine de te fabula narratur;_Latin_
de te fabula narratur;_Latin_
a capite ad calcem;_Latin_
a Deucalione;_Latin_
a falsis principiis proficisci;_Latin_
a maiore ad minus;_Latin_
a minore ad maius;_Latin_
a posse ad esse;_Latin_
ab absurdo;LOC_ADV
ab antiquo;LOC_ADV
ab epistulis;LOC_ADV
ab extra;LOC_ADV
ab hinc;LOC_ADV
ab imo pectore;LOC_ADV
ab inconvenienti;LOC_ADV
ab incunabulis;LOC_ADV
ab intra;LOC_ADV
ab invito;LOC_ADV
ab origine;LOC_ADV
absens haeres non erit;_Latin_
absente reo;_Latin_
absit iniuria;_Latin_
absit invidia;_Latin_
absit omen;_Latin_
absolutum dominium;_Latin_
abundans cautela non nocet;_Latin_
ab uno disce omnes;_Latin_
ab urbe condita;_Latin_
abusus non tollit usum;_Latin_
ab utili;LOC_ADV
abyssus abyssum invocat;_Latin_
accipe hoc;_Latin_
acta est fabula plaudite;_Latin_
acta non verba;_Latin_
acta sanctorum;_Latin_
actiones secundum fidei;_Latin_
actus reus;_Latin_
ad abundantiam;LOC_ADV
ad acta;LOC_ADV
ad altiora tendo;_Latin_
ad arbitrium;LOC_ADV
ad astra;LOC_ADV
ad astra per aspera;LOC_ADV
ad augusta per angusta;LOC_ADV
ad captandum vulgus;LOC_ADV
ad clerum;LOC_ADV
ad coelum;LOC_ADV
ad eundem;LOC_ADV
ad fontes;LOC_ADV
ad fundum;LOC_ADV
ad interim;LOC_ADV
ad libitum;LOC_ADV
ad limina apostolorum;LOC_ADV
ad locum;LOC_ADV
ad lucem;LOC_ADV
ad maiorem Dei gloriam;LOC_ADV
ad meliora;LOC_ADV
ad mortem;LOC_ADV
ad multos annos;LOC_ADV
ad oculos;LOC_ADV
ad perpetuam memoriam;LOC_ADV
ad pondus omnium;LOC_ADV
ad quod damnum;LOC_ADV
ad referendum;LOC_ADV
ad rem;LOC_ADV
ad susceptum perficiendum;LOC_ADV
ad terminum qui praeteriit;LOC_ADV
ad undas;LOC_ADV
ad unum;LOC_ADV
ad usum Delphini;LOC_ADV
ad usum proprium;LOC_ADV
ad utrumque paratus;LOC_ADV
ad victoriam;LOC_ADV
ad vitam aeternam;LOC_ADV
ad vitam aut culpam;LOC_ADV
adaequatio rei et intellectus;_Latin_
adversus solem ne loquitor;_Latin_
advocatus diaboli;NCMS000
aegri somnia;NCMP000
aes alienum;_Latin_
aetatis suae;_Latin_
age quod agis;_Latin_
agere sequitur;_Latin_
aliquid stat pro aliquo;_Latin_
alis aquilae;_Latin_
alis grave nil;_Latin_
alis volat propriis;_Latin_
alterum non laedere;_Latin_
amat victoria curam;_Latin_
amicus curiae;NCMS000
amicus usque ad aras;NCMS000
amittere legem terrae;_Latin_
amor Dei intellectualis;_Latin_
amor fati;NCMS000
amor omnibus idem;_Latin_
amor patriae;NCMS000
amor vincit omnia;_Latin_
animus in consulendo liber;_Latin_
anno Domini;_Latin_
anno regni;_Latin_
annus horribilis;NCMS000
annus mirabilis;NCMS000
annus terribilis;NCMS000
ante bellum;LOC_ADV
ante cibum;LOC_ADV
ante faciem Domini;LOC_ADV
ante litteram;LOC_ADV
ante meridiem;LOC_ADV
ante mortem;LOC_ADV
ante omnia armari;_Latin_
ante prandium;LOC_ADV
antiqui colant antiquum dierum;_Latin_
aperire terram gentibus;_Latin_
apparatus criticus;_Latin_
apologia pro vita sua;_Latin_
aqua fortis;NCFS000
aqua pura;NCFS000
aqua regia;NCFS000
aqua vitae;NCFS000
aquila non capit muscas;_Latin_
arare litus;_Latin_
arbiter elegantiarum;_Latin_
arcana imperii;_Latin_
arcanum boni tenoris animae;_Latin_
arcus senilis;_Latin_
arduus ad solem;_Latin_
argentum album;_Latin_
arma christi;_Latin_
armata potentia;_Latin_
ars celare artem;_Latin_
ars gratia artis;_Latin_
ars longa, vita brevis;_Latin_
arte et labore;LOC_ADV
arte et marte;LOC_ADV
Artis Bohemiae Amicis;_Latin_
asinus ad lyram;_Latin_
asinus asinum fricat;_Latin_
auctores varii;NCMP000
audax at fidelis;_Latin_
audemus jura nostra defendere;_Latin_
audentes fortuna iuvat;_Latin_
audere est facere;_Latin_
audi alteram partem;_Latin_
audio hostem;_Latin_
audi, vide, tace;_Latin_
auri sacra fames;_Latin_
auribus teneo lupum;_Latin_
aurora musis amica;_Latin_
aurum potestas est;_Latin_
auspicium melioris aevi;_Latin_
aut Caesar aut nihil;_Latin_
aut consilio aut ense;_Latin_
aut imiteris aut oderis;_Latin_
aut neca aut necare;_Latin_
aut pax aut bellum;_Latin_
aut vincere aut mori;_Latin_
ave atque vale;_Latin_
ave mater Angliae;_Latin_
barba crescit caput nescit;_Latin_
barba non facit philosophum;_Latin_
barba tenus sapientes;_Latin_
Beata Virgo Maria;_Latin_
beatae memoriae;LOC_ADV
beati pauperes spiritu;_Latin_
beati possidentes;_Latin_
bella gerant alii;_Latin_
bella detesta matribus;_Latin_
bello et jure senesco;_Latin_
bellum omnium contra omnes;_Latin_
bellum Romanum;_Latin_
bellum se ipsum alet;_Latin_
Biblia pauperum;_Latin_
bibo ergo sum;_Latin_
bis in die;LOC_ADV
bona notabilia;NCMP000
bona officia;NCMP000
bona patria;NCMP000
bona vacantia;NCMP000
bono malum superate;_Latin_
bonum commune communitatis;_Latin_
bonum commune hominis;_Latin_
boreas domus, mare amicus;_Latin_
brutum fulmen;_Latin_
cacatum non est pictum;_Latin_
cacoethes scribendi;_Latin_
cadavera vero innumera;_Latin_
Caesar non supra grammaticos;_Latin_
caetera desunt;_Latin_
calix meus inebrians;_Latin_
calamus gladio fortior;_Latin_
canes pugnaces;_Latin_
canis canem edit;_Latin_
capax Dei;_Latin_
capax imperii nisi imperasset;_Latin_
capax infiniti;_Latin_
caput inter nubila;_Latin_
caput mortuum;_Latin_
Caritas Christi;_Latin_
Caritas Christi urget nos;_Latin_
Caritas in veritate;_Latin_
carpe noctem;_Latin_
carpe vinum;_Latin_
Carthago delenda est;_Latin_
castigat ridendo mores;_Latin_
Casum sentit dominus;_Latin_
cave canem;_Latin_
caveat emptor;_Latin_
caveat venditor;_Latin_
cedant arma togae;_Latin_
cedere nescio;_Latin_
celerius quam asparagi cocuntur;_Latin_
cepi corpus;_Latin_
cetera desunt;_Latin_
charta pardonationis se defendendo;_Latin_
charta pardonationis utlagariae;_Latin_
Christianos ad leones;_Latin_
Christo et Doctrinae;_Latin_
Christus nos liberavit;_Latin_
Christus Rex;_Latin_
Cicero dicit fac hoc;_Latin_
Cicero pro domo sua;_Latin_
circulus in probando;_Latin_
circulus vitiosus;NCMS000
citius altius fortius;_Latin_
civis romanus sum;_Latin_
clarere audere gaudere;_Latin_
clausum fregit;_Latin_
claves Sancti Petri;NCFP000
clavis aurea;NCFS000
clerico admittendo;_Latin_
Codex Iuris Canonici;_Latin_
Cogitationis poenam nemo patitur;_Latin_
cogito, ergo sum;_Latin_
coitus more ferarum;_Latin_
collige virgo rosas;_Latin_
combinatio nova;_Latin_
communibus annis;_Latin_
communibus locis;_Latin_
communis opinio;NCFS000
compos mentis;_Latin_
concilio et labore;_Latin_
concordia cum veritate;_Latin_
concordia salus;_Latin_
concordia parvae res crescunt;_Latin_
condemnant quod non intellegunt;_Latin_
condicio sine qua non;_Latin_
conditur in petra;_Latin_
Congregatio Sanctissimi Redemptoris;_Latin_
coniunctis viribus;_Latin_
consuetudo pro lege servatur;_Latin_
consummatum est;_Latin_
contemptus mundi;_Latin_
contemptus saeculi;_Latin_
contra bonos mores;LOC_ADV
contra proferentem;LOC_ADV
contra spem spero;_Latin_
cor ad cor loquitur;_Latin_
cor aut mors;_Latin_
cor unum;_Latin_
coram Deo;_Latin_
coram episcopo;_Latin_
coram nobis;_Latin_
coram vobis;_Latin_
coram publico;_Latin_
Corpus Christi;_Latin_
Corpus Iuris Canonici;_Latin_
Corpus Iuris Civilis;_Latin_
corpus vile;NCMS000
corruptio optimi pessima;_Latin_
corruptus in extremis;_Latin_
cras es noster;_Latin_
creatio ex nihilo;_Latin_
Credo in Unum Deum;_Latin_
credo quia absurdum est;_Latin_
credo ut intelligam;_Latin_
crescat scientia vita excolatur;_Latin_
crescente luce;_Latin_
crescit cum commercio civitas;_Latin_
crescit eundo;_Latin_
cruci dum spiro fido;_Latin_
cucullus non facit monachum;_Latin_
cui bono;_Latin_
cuius regio, eius religio;_Latin_
cum gladiis et fustibus;_Latin_
cum gladio et sale;_Latin_
cupio dissolvi;_Latin_
cur Deus Homo;_Latin_
cura personalis;_Latin_
cura te ipsum;_Latin_
custodi civitatem, Domine;_Latin_
custos morum;_Latin_
cygnis insignis;_Latin_
cygnus inter anates;_Latin_
da Deus fortunae;_Latin_
damnant quod non intellegunt;_Latin_
damnatio ad bestias;_Latin_
damnatio memoriae;_Latin_
damnum absque injuria;_Latin_
dat deus incrementum;_Latin_
deus dat incrementum;_Latin_
data venia;_Latin_
datum perficiemus munus;_Latin_
de bene esse;_Latin_
de bonis asportatis;_Latin_
de fideli;_Latin_
de fideli administratione;_Latin_
de integro;_Latin_
de medietate linguae;_Latin_
de nobis fabula narratur;_Latin_
de omnibus dubitandum;_Latin_
de oppresso liber;_Latin_
de praescientia Dei;_Latin_
de re;_Latin_
decessit sine prole;_Latin_
decessit sine prole legitima;_Latin_
decessit sine prole superstite;_Latin_
decessit vita matris;_Latin_
decessit vita patris;_Latin_
decus et tutamen;_Latin_
defendit numerus;_Latin_
Defensor Fortis;_Latin_
Dei gratia;_Latin_
Dei gratia regina;_Latin_
Dei sub numine viget;_Latin_
delectatio morosa;_Latin_
delirant isti Romani;_Latin_
Deo ac veritati;_Latin_
Deo confidimus;_Latin_
Deo domuique;_Latin_
Deo et patriae;_Latin_
Deo gratias;_Latin_
Deo juvante;_Latin_
Deo non fortuna;_Latin_
Deo optimo maximo;_Latin_
Deo regi vicino;_Latin_
Deo vindice;_Latin_
descensus in cuniculi cavum;_Latin_
desiderantes meliorem patriam;_Latin_
Deus caritas est;_Latin_
Deus lux mea est;_Latin_
Deus meumque jus;_Latin_
Deus nobiscum;_Latin_
Deus nolens exitus;_Latin_
Deus otiosus;_Latin_
Deus spes nostra;_Latin_
Deus vult;_Latin_
dictatum erat;_Latin_
dicto simpliciter;_Latin_
dictum factum;_Latin_
dictum meum pactum;_Latin_
diem perdidi;_Latin_
dies non juridicum;_Latin_
Dies tenebrosa sicut nox;_Latin_
dis aliter visum;_Latin_
dis manibus sacrum;_Latin_
disce aut discede;_Latin_
discendo discimus;_Latin_
discere faciendo;_Latin_
disiecta membra;_Latin_
ditat Deus;_Latin_
divide et impera;_Latin_
