# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Adonis	Adonis	NPMNSP0
cogobiérnenosla	cogobernar	VMM03P0:PP2CP000:PP3FSA00
cogobiérnenosla	cogobernar	VMM03S0:PP1CP000:PP3FSA00
cogobiérnenoslas	cogobernar	VMM03P0:PP2CP000:PP3FPA00
cogobiérnenoslas	cogobernar	VMM03S0:PP1CP000:PP3FPA00
cogobiérnenosle	cogobernar	VMM03P0:PP2CP000:PP3CSD00
cogobiérnenosle	cogobernar	VMM03S0:PP1CP000:PP3CSD00
cogobiérnenosles	cogobernar	VMM03P0:PP2CP000:PP3CPD00
cogobiérnenosles	cogobernar	VMM03S0:PP1CP000:PP3CPD00
cogobiérnenoslo	cogobernar	VMM03P0:PP2CP000:PP3MSA00
cogobiérnenoslo	cogobernar	VMM03S0:PP1CP000:PP3MSA00
cogobiérnenoslos	cogobernar	VMM03P0:PP2CP000:PP3MPA00
cogobiérnenoslos	cogobernar	VMM03S0:PP1CP000:PP3MPA00
cogobiérnense	cogobernar	VMM03P0:PP3CN000
cogobiérnensela	cogobernar	VMM03P0:PP3CN000:PP3FSA00
cogobiérnenselas	cogobernar	VMM03P0:PP3CN000:PP3FPA00
cogobiérnensele	cogobernar	VMM03P0:PP3CN000:PP3CSD00
cogobiérnenseles	cogobernar	VMM03P0:PP3CN000:PP3CPD00
cogobiérnenselo	cogobernar	VMM03P0:PP3CN000:PP3MSA00
cogobiérnenselos	cogobernar	VMM03P0:PP3CN000:PP3MPA00
cogobiérnenseme	cogobernar	VMM03P0:PP3CN000:PP1CS000
cogobiérnensenos	cogobernar	VMM03P0:PP3CN000:PP1CP000
cogobiérnenseos	cogobernar	VMM03P0:PP3CN000:PP2CP000
cogobiérnensete	cogobernar	VMM03P0:PP3CN000:PP2CS000
cogobiérnente	cogobernar	VMM03P0:PP2CS000
cogobiérnentela	cogobernar	VMM03P0:PP2CS000:PP3FSA00
cogobiérnentelas	cogobernar	VMM03P0:PP2CS000:PP3FPA00
cogobiérnentele	cogobernar	VMM03P0:PP2CS000:PP3CSD00
cogobiérnenteles	cogobernar	VMM03P0:PP2CS000:PP3CPD00
cogobiérnentelo	cogobernar	VMM03P0:PP2CS000:PP3MSA00
cogobiérnentelos	cogobernar	VMM03P0:PP2CS000:PP3MPA00
cogobiérnenteme	cogobernar	VMM03P0:PP2CS000:PP1CS000
cogobiérnentenos	cogobernar	VMM03P0:PP2CS000:PP1CP000
cogobiérneos	cogobernar	VMM03S0:PP2CP000
cogobiérneosla	cogobernar	VMM03S0:PP2CP000:PP3FSA00
cogobiérneoslas	cogobernar	VMM03S0:PP2CP000:PP3FPA00
cogobiérneosle	cogobernar	VMM03S0:PP2CP000:PP3CSD00
cogobiérneosles	cogobernar	VMM03S0:PP2CP000:PP3CPD00
cogobiérneoslo	cogobernar	VMM03S0:PP2CP000:PP3MSA00
cogobiérneoslos	cogobernar	VMM03S0:PP2CP000:PP3MPA00
cogobiérnese	cogobernar	VMM03S0:PP3CN000
cogobiérnesela	cogobernar	VMM03S0:PP3CN000:PP3FSA00
cogobiérneselas	cogobernar	VMM03S0:PP3CN000:PP3FPA00
cogobiérnesele	cogobernar	VMM03S0:PP3CN000:PP3CSD00
cogobiérneseles	cogobernar	VMM03S0:PP3CN000:PP3CPD00
cogobiérneselo	cogobernar	VMM03S0:PP3CN000:PP3MSA00
cogobiérneselos	cogobernar	VMM03S0:PP3CN000:PP3MPA00
cogobiérneseme	cogobernar	VMM03S0:PP3CN000:PP1CS000
cogobiérnesenos	cogobernar	VMM03S0:PP3CN000:PP1CP000
cogobiérneseos	cogobernar	VMM03S0:PP3CN000:PP2CP000
cogobiérnesete	cogobernar	VMM03S0:PP3CN000:PP2CS000
cogobiérnete	cogobernar	VMM03S0:PP2CS000
cogobiérnetela	cogobernar	VMM03S0:PP2CS000:PP3FSA00
cogobiérnetelas	cogobernar	VMM03S0:PP2CS000:PP3FPA00
cogobiérnetele	cogobernar	VMM03S0:PP2CS000:PP3CSD00
cogobiérneteles	cogobernar	VMM03S0:PP2CS000:PP3CPD00
cogobiérnetelo	cogobernar	VMM03S0:PP2CS000:PP3MSA00
cogobiérnetelos	cogobernar	VMM03S0:PP2CS000:PP3MPA00
cogobiérneteme	cogobernar	VMM03S0:PP2CS000:PP1CS000
cogobiérnetenos	cogobernar	VMM03S0:PP2CS000:PP1CP000
criptoactivo	criptoactivo	NCMS000
criptoactivos	criptoactivo	NCMP000
criptobanco	criptobanco	NCMS000
criptobancos	criptobanco	NCMP000
criptodivisa	criptodivisa	NCFS000
criptodivisas	criptodivisa	NCFP000
cuandoquiera	cuandoquiera	RG
desoccidentalizaciones	desoccidentalización	NCFP000
desoccidentalización	desoccidentalización	NCFS000
e-learning	e-learning	NCMS000
ebitda	ebitda	NCMS000
ebitdas	ebitda	NCMP000
esperada	esperado	AQ0FS0
esperadas	esperado	AQ0FP0
esperado	esperado	AQ0MS0
esperados	esperado	AQ0MP0
esperadísima	esperadísimo	AQAFS0
esperadísimas	esperadísimo	AQAFP0
esperadísimo	esperadísimo	AQAMS0
esperadísimos	esperadísimo	AQAMP0
experimentable	experimentable	AQ0CS0
experimentables	experimentable	AQ0CP0
farandulizaciones	farandulización	NCFP000
farandulización	farandulización	NCFS000
federalizante	federalizante	AQ0CS0
federalizantes	federalizante	AQ0CP0
gramsciana	gramsciano	AQ0FS0
gramscianas	gramsciano	AQ0FP0
gramsciano	gramsciano	AQ0MS0
gramscianos	gramsciano	AQ0MP0
hiperacideces	hiperacidez	NCFP000
hiperacidez	hiperacidez	NCFS000
hipercapitalismo	hipercapitalismo	NCMS000
hipercapitalismos	hipercapitalismo	NCMP000
hiperconexiones	hiperconexión	NCFP000
hiperconexión	hiperconexión	NCFS000
hiperespecial	hiperespecial	AQ0CS0
hiperespeciales	hiperespecial	AQ0CP0
hiperexcitaciones	hiperexcitación	NCFP000
hiperexcitación	hiperexcitación	NCFS000
hiperimpulsor	hiperimpulsor	NCMS000
hiperimpulsores	hiperimpulsor	NCMP000
hiperinsulinemia	hiperinsulinemia	NCFS000
hiperinsulinemias	hiperinsulinemia	NCFP000
hiperluminosa	hiperluminoso	AQ0FS0
hiperluminosas	hiperluminoso	AQ0FP0
hiperluminoso	hiperluminoso	AQ0MS0
hiperluminosos	hiperluminoso	AQ0MP0
hipermodernidad	hipermodernidad	NCFS000
hipermodernidades	hipermodernidad	NCFP000
hipermotor	hipermotor	NCMS000
hipermotores	hipermotor	NCMP000
hipernacionalista	hipernacionalista	AQ0CS0
hipernacionalistas	hipernacionalista	AQ0CP0
hiperoralidad	hiperoralidad	NCFS000
hiperoralidades	hiperoralidad	NCFP000
hiperpropulsor	hiperpropulsor	NCMS000
hiperpropulsores	hiperpropulsor	NCMP000
hiperproteica	hiperproteico	AQ0FS0
hiperproteicas	hiperproteico	AQ0FP0
hiperproteico	hiperproteico	AQ0MS0
hiperproteicos	hiperproteico	AQ0MP0
hipersegmentada	hipersegmentado	AQ0FS0
hipersegmentadas	hipersegmentado	AQ0FP0
hipersegmentado	hipersegmentado	AQ0MS0
hipersegmentados	hipersegmentado	AQ0MP0
hipersexualidad	hipersexualidad	NCFS000
hipersexualidades	hipersexualidad	NCFP000
hiperventila	hiperventilar	VMIP3S0
hiperventila	hiperventilar	VMM02S0
hiperventilaba	hiperventilar	VMII1S0
hiperventilaba	hiperventilar	VMII3S0
hiperventilabais	hiperventilar	VMII2P0
hiperventilaban	hiperventilar	VMII3P0
hiperventilabas	hiperventilar	VMII2S0
hiperventilad	hiperventilar	VMM02P0
hiperventilada	hiperventilar	VMP00SF
hiperventiladas	hiperventilar	VMP00PF
hiperventiladla	hiperventilar	VMM02P0:PP3FSA00
hiperventiladlas	hiperventilar	VMM02P0:PP3FPA00
hiperventiladle	hiperventilar	VMM02P0:PP3CSD00
hiperventiladles	hiperventilar	VMM02P0:PP3CPD00
hiperventiladlo	hiperventilar	VMM02P0:PP3MSA00
hiperventiladlos	hiperventilar	VMM02P0:PP3MPA00
hiperventiladme	hiperventilar	VMM02P0:PP1CS000
hiperventiladnos	hiperventilar	VMM02P0:PP1CP000
hiperventilado	hiperventilar	VMP00SM
hiperventilados	hiperventilar	VMP00PM
hiperventilala	hiperventilar	VMM02V0:PP3FSA00
hiperventilalas	hiperventilar	VMM02V0:PP3FPA00
hiperventilale	hiperventilar	VMM02V0:PP3CSD00
hiperventilales	hiperventilar	VMM02V0:PP3CPD00
hiperventilalo	hiperventilar	VMM02V0:PP3MSA00
hiperventilalos	hiperventilar	VMM02V0:PP3MPA00
hiperventilame	hiperventilar	VMM02V0:PP1CS000
hiperventilamos	hiperventilar	VMIP1P0
hiperventilamos	hiperventilar	VMIS1P0
hiperventilan	hiperventilar	VMIP3P0
hiperventilando	hiperventilar	VMG0000
hiperventilanos	hiperventilar	VMM02V0:PP1CP000
hiperventilaos	hiperventilar	VMM02P0:PP2CP000
hiperventilaos	hiperventilar	VMM02V0:PP2CP000
hiperventilar	hiperventilar	VMN0000
hiperventilara	hiperventilar	VMSI1S0
hiperventilara	hiperventilar	VMSI3S0
hiperventilarais	hiperventilar	VMSI2P0
hiperventilaran	hiperventilar	VMSI3P0
hiperventilaras	hiperventilar	VMSI2S0
hiperventilare	hiperventilar	VMSF1S0
hiperventilare	hiperventilar	VMSF3S0
hiperventilareis	hiperventilar	VMSF2P0
hiperventilaremos	hiperventilar	VMIF1P0
hiperventilaren	hiperventilar	VMSF3P0
hiperventilares	hiperventilar	VMSF2S0
hiperventilarla	hiperventilar	VMN0000:PP3FSA00
hiperventilarlas	hiperventilar	VMN0000:PP3FPA00
hiperventilarle	hiperventilar	VMN0000:PP3CSD00
hiperventilarles	hiperventilar	VMN0000:PP3CPD00
hiperventilarlo	hiperventilar	VMN0000:PP3MSA00
hiperventilarlos	hiperventilar	VMN0000:PP3MPA00
hiperventilarme	hiperventilar	VMN0000:PP1CS000
hiperventilarnos	hiperventilar	VMN0000:PP1CP000
hiperventilaron	hiperventilar	VMIS3P0
hiperventilaros	hiperventilar	VMN0000:PP2CP000
hiperventilarse	hiperventilar	VMN0000:PP3CN000
hiperventilarte	hiperventilar	VMN0000:PP2CS000
hiperventilará	hiperventilar	VMIF3S0
hiperventilarán	hiperventilar	VMIF3P0
hiperventilarás	hiperventilar	VMIF2S0
hiperventilaré	hiperventilar	VMIF1S0
hiperventilaréis	hiperventilar	VMIF2P0
hiperventilaría	hiperventilar	VMIC1S0
hiperventilaría	hiperventilar	VMIC3S0
hiperventilaríais	hiperventilar	VMIC2P0
hiperventilaríamos	hiperventilar	VMIC1P0
hiperventilarían	hiperventilar	VMIC3P0
hiperventilarías	hiperventilar	VMIC2S0
hiperventilas	hiperventilar	VMIP2S0
hiperventilase	hiperventilar	VMSI1S0
hiperventilase	hiperventilar	VMSI3S0
hiperventilaseis	hiperventilar	VMSI2P0
hiperventilasen	hiperventilar	VMSI3P0
hiperventilases	hiperventilar	VMSI2S0
hiperventilaste	hiperventilar	VMIS2S0
hiperventilasteis	hiperventilar	VMIS2P0
hiperventilate	hiperventilar	VMM02V0:PP2CS000
hiperventile	hiperventilar	VMM03S0
hiperventile	hiperventilar	VMSP1S0
hiperventile	hiperventilar	VMSP3S0
hiperventilemos	hiperventilar	VMM01P0
hiperventilemos	hiperventilar	VMSP1P0
hiperventilen	hiperventilar	VMM03P0
hiperventilen	hiperventilar	VMSP3P0
hiperventiles	hiperventilar	VMSP2S0
hiperventilo	hiperventilar	VMIP1S0
hiperventilá	hiperventilar	VMM02V0
hiperventilábamos	hiperventilar	VMII1P0
hiperventiládmela	hiperventilar	VMM02P0:PP1CS000:PP3FSA00
hiperventiládmelas	hiperventilar	VMM02P0:PP1CS000:PP3FPA00
hiperventiládmele	hiperventilar	VMM02P0:PP1CS000:PP3CSD00
hiperventiládmeles	hiperventilar	VMM02P0:PP1CS000:PP3CPD00
hiperventiládmelo	hiperventilar	VMM02P0:PP1CS000:PP3MSA00
hiperventiládmelos	hiperventilar	VMM02P0:PP1CS000:PP3MPA00
hiperventiládnosla	hiperventilar	VMM02P0:PP1CP000:PP3FSA00
hiperventiládnoslas	hiperventilar	VMM02P0:PP1CP000:PP3FPA00
hiperventiládnosle	hiperventilar	VMM02P0:PP1CP000:PP3CSD00
hiperventiládnosles	hiperventilar	VMM02P0:PP1CP000:PP3CPD00
hiperventiládnoslo	hiperventilar	VMM02P0:PP1CP000:PP3MSA00
hiperventiládnoslos	hiperventilar	VMM02P0:PP1CP000:PP3MPA00
hiperventiládsela	hiperventilar	VMM02P0:PP3CN000:PP3FSA00
hiperventiládselas	hiperventilar	VMM02P0:PP3CN000:PP3FPA00
hiperventiládselo	hiperventilar	VMM02P0:PP3CN000:PP3MSA00
hiperventiládselos	hiperventilar	VMM02P0:PP3CN000:PP3MPA00
hiperventiládteme	hiperventilar	VMM02P0:PP2CS000:PP1CS000
hiperventiládtenos	hiperventilar	VMM02P0:PP2CS000:PP1CP000
hiperventiláis	hiperventilar	VMIP2P0
hiperventilámela	hiperventilar	VMM02V0:PP1CS000:PP3FSA00
hiperventilámelas	hiperventilar	VMM02V0:PP1CS000:PP3FPA00
hiperventilámele	hiperventilar	VMM02V0:PP1CS000:PP3CSD00
hiperventilámeles	hiperventilar	VMM02V0:PP1CS000:PP3CPD00
hiperventilámelo	hiperventilar	VMM02V0:PP1CS000:PP3MSA00
hiperventilámelos	hiperventilar	VMM02V0:PP1CS000:PP3MPA00
hiperventilándola	hiperventilar	VMG0000:PP3FSA00
hiperventilándolas	hiperventilar	VMG0000:PP3FPA00
hiperventilándole	hiperventilar	VMG0000:PP3CSD00
hiperventilándoles	hiperventilar	VMG0000:PP3CPD00
hiperventilándolo	hiperventilar	VMG0000:PP3MSA00
hiperventilándolos	hiperventilar	VMG0000:PP3MPA00
hiperventilándome	hiperventilar	VMG0000:PP1CS000
hiperventilándomela	hiperventilar	VMG0000:PP1CS000:PP3FSA00
hiperventilándomelas	hiperventilar	VMG0000:PP1CS000:PP3FPA00
hiperventilándomele	hiperventilar	VMG0000:PP1CS000:PP3CSD00
hiperventilándomeles	hiperventilar	VMG0000:PP1CS000:PP3CPD00
hiperventilándomelo	hiperventilar	VMG0000:PP1CS000:PP3MSA00
hiperventilándomelos	hiperventilar	VMG0000:PP1CS000:PP3MPA00
hiperventilándonos	hiperventilar	VMG0000:PP1CP000
hiperventilándonosla	hiperventilar	VMG0000:PP1CP000:PP3FSA00
hiperventilándonoslas	hiperventilar	VMG0000:PP1CP000:PP3FPA00
hiperventilándonosle	hiperventilar	VMG0000:PP1CP000:PP3CSD00
hiperventilándonosles	hiperventilar	VMG0000:PP1CP000:PP3CPD00
hiperventilándonoslo	hiperventilar	VMG0000:PP1CP000:PP3MSA00
hiperventilándonoslos	hiperventilar	VMG0000:PP1CP000:PP3MPA00
hiperventilándoos	hiperventilar	VMG0000:PP2CP000
hiperventilándoosla	hiperventilar	VMG0000:PP2CP000:PP3FSA00
hiperventilándooslas	hiperventilar	VMG0000:PP2CP000:PP3FPA00
hiperventilándoosle	hiperventilar	VMG0000:PP2CP000:PP3CSD00
hiperventilándoosles	hiperventilar	VMG0000:PP2CP000:PP3CPD00
hiperventilándooslo	hiperventilar	VMG0000:PP2CP000:PP3MSA00
hiperventilándooslos	hiperventilar	VMG0000:PP2CP000:PP3MPA00
hiperventilándose	hiperventilar	VMG0000:PP3CN000
hiperventilándosela	hiperventilar	VMG0000:PP3CN000:PP3FSA00
hiperventilándoselas	hiperventilar	VMG0000:PP3CN000:PP3FPA00
hiperventilándosele	hiperventilar	VMG0000:PP3CN000:PP3CSD00
hiperventilándoseles	hiperventilar	VMG0000:PP3CN000:PP3CPD00
hiperventilándoselo	hiperventilar	VMG0000:PP3CN000:PP3MSA00
hiperventilándoselos	hiperventilar	VMG0000:PP3CN000:PP3MPA00
hiperventilándoseme	hiperventilar	VMG0000:PP3CN000:PP1CS000
hiperventilándosenos	hiperventilar	VMG0000:PP3CN000:PP1CP000
hiperventilándoseos	hiperventilar	VMG0000:PP3CN000:PP2CP000
hiperventilándosete	hiperventilar	VMG0000:PP3CN000:PP2CS000
hiperventilándote	hiperventilar	VMG0000:PP2CS000
hiperventilándotela	hiperventilar	VMG0000:PP2CS000:PP3FSA00
hiperventilándotelas	hiperventilar	VMG0000:PP2CS000:PP3FPA00
hiperventilándotele	hiperventilar	VMG0000:PP2CS000:PP3CSD00
hiperventilándoteles	hiperventilar	VMG0000:PP2CS000:PP3CPD00
hiperventilándotelo	hiperventilar	VMG0000:PP2CS000:PP3MSA00
hiperventilándotelos	hiperventilar	VMG0000:PP2CS000:PP3MPA00
hiperventilándoteme	hiperventilar	VMG0000:PP2CS000:PP1CS000
hiperventilándotenos	hiperventilar	VMG0000:PP2CS000:PP1CP000
hiperventilánosla	hiperventilar	VMM02V0:PP1CP000:PP3FSA00
hiperventilánoslas	hiperventilar	VMM02V0:PP1CP000:PP3FPA00
hiperventilánosle	hiperventilar	VMM02V0:PP1CP000:PP3CSD00
hiperventilánosles	hiperventilar	VMM02V0:PP1CP000:PP3CPD00
hiperventilánoslo	hiperventilar	VMM02V0:PP1CP000:PP3MSA00
hiperventilánoslos	hiperventilar	VMM02V0:PP1CP000:PP3MPA00
hiperventiláosla	hiperventilar	VMM02P0:PP2CP000:PP3FSA00
hiperventiláosla	hiperventilar	VMM02V0:PP2CP000:PP3FSA00
hiperventiláoslas	hiperventilar	VMM02P0:PP2CP000:PP3FPA00
hiperventiláoslas	hiperventilar	VMM02V0:PP2CP000:PP3FPA00
hiperventiláosle	hiperventilar	VMM02P0:PP2CP000:PP3CSD00
hiperventiláosle	hiperventilar	VMM02V0:PP2CP000:PP3CSD00
hiperventiláosles	hiperventilar	VMM02P0:PP2CP000:PP3CPD00
hiperventiláosles	hiperventilar	VMM02V0:PP2CP000:PP3CPD00
hiperventiláoslo	hiperventilar	VMM02P0:PP2CP000:PP3MSA00
hiperventiláoslo	hiperventilar	VMM02V0:PP2CP000:PP3MSA00
hiperventiláoslos	hiperventilar	VMM02P0:PP2CP000:PP3MPA00
hiperventiláoslos	hiperventilar	VMM02V0:PP2CP000:PP3MPA00
hiperventiláosme	hiperventilar	VMM02P0:PP2CP000:PP1CS000
hiperventiláosnos	hiperventilar	VMM02P0:PP2CP000:PP1CP000
hiperventiláramos	hiperventilar	VMSI1P0
hiperventiláremos	hiperventilar	VMSF1P0
hiperventilármela	hiperventilar	VMN0000:PP1CS000:PP3FSA00
hiperventilármelas	hiperventilar	VMN0000:PP1CS000:PP3FPA00
hiperventilármele	hiperventilar	VMN0000:PP1CS000:PP3CSD00
hiperventilármeles	hiperventilar	VMN0000:PP1CS000:PP3CPD00
hiperventilármelo	hiperventilar	VMN0000:PP1CS000:PP3MSA00
hiperventilármelos	hiperventilar	VMN0000:PP1CS000:PP3MPA00
hiperventilárnosla	hiperventilar	VMN0000:PP1CP000:PP3FSA00
hiperventilárnoslas	hiperventilar	VMN0000:PP1CP000:PP3FPA00
hiperventilárnosle	hiperventilar	VMN0000:PP1CP000:PP3CSD00
hiperventilárnosles	hiperventilar	VMN0000:PP1CP000:PP3CPD00
hiperventilárnoslo	hiperventilar	VMN0000:PP1CP000:PP3MSA00
hiperventilárnoslos	hiperventilar	VMN0000:PP1CP000:PP3MPA00
hiperventilárosla	hiperventilar	VMN0000:PP2CP000:PP3FSA00
hiperventilároslas	hiperventilar	VMN0000:PP2CP000:PP3FPA00
hiperventilárosle	hiperventilar	VMN0000:PP2CP000:PP3CSD00
hiperventilárosles	hiperventilar	VMN0000:PP2CP000:PP3CPD00
hiperventilároslo	hiperventilar	VMN0000:PP2CP000:PP3MSA00
hiperventilároslos	hiperventilar	VMN0000:PP2CP000:PP3MPA00
hiperventilársela	hiperventilar	VMN0000:PP3CN000:PP3FSA00
hiperventilárselas	hiperventilar	VMN0000:PP3CN000:PP3FPA00
hiperventilársele	hiperventilar	VMN0000:PP3CN000:PP3CSD00
hiperventilárseles	hiperventilar	VMN0000:PP3CN000:PP3CPD00
hiperventilárselo	hiperventilar	VMN0000:PP3CN000:PP3MSA00
hiperventilárselos	hiperventilar	VMN0000:PP3CN000:PP3MPA00
