# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
conmiserarnos	conmiserar	VMN0000:PP1CP000
conmiseraron	conmiserar	VMIS3P0
conmiseraros	conmiserar	VMN0000:PP2CP000
conmiserarse	conmiserar	VMN0000:PP3CN000
conmiserarte	conmiserar	VMN0000:PP2CS000
conmiserará	conmiserar	VMIF3S0
conmiserarán	conmiserar	VMIF3P0
conmiserarás	conmiserar	VMIF2S0
conmiseraré	conmiserar	VMIF1S0
conmiseraréis	conmiserar	VMIF2P0
conmiseraría	conmiserar	VMIC1S0
conmiseraría	conmiserar	VMIC3S0
conmiseraríais	conmiserar	VMIC2P0
conmiseraríamos	conmiserar	VMIC1P0
conmiserarían	conmiserar	VMIC3P0
conmiserarías	conmiserar	VMIC2S0
conmiseras	conmiserar	VMIP2S0
conmiserase	conmiserar	VMSI1S0
conmiserase	conmiserar	VMSI3S0
conmiseraseis	conmiserar	VMSI2P0
conmiserasen	conmiserar	VMSI3P0
conmiserases	conmiserar	VMSI2S0
conmiseraste	conmiserar	VMIS2S0
conmiserasteis	conmiserar	VMIS2P0
conmiserate	conmiserar	VMM02V0:PP2CS000
conmisere	conmiserar	VMM03S0
conmisere	conmiserar	VMSP1S0
conmisere	conmiserar	VMSP3S0
conmiseremos	conmiserar	VMM01P0
conmiseremos	conmiserar	VMSP1P0
conmiseren	conmiserar	VMM03P0
conmiseren	conmiserar	VMSP3P0
conmiseres	conmiserar	VMSP2S0
conmisero	conmiserar	VMIP1S0
conmiserá	conmiserar	VMM02V0
conmiserábamos	conmiserar	VMII1P0
conmiserádmela	conmiserar	VMM02P0:PP1CS000:PP3FSA00
conmiserádmelas	conmiserar	VMM02P0:PP1CS000:PP3FPA00
conmiserádmele	conmiserar	VMM02P0:PP1CS000:PP3CSD00
conmiserádmeles	conmiserar	VMM02P0:PP1CS000:PP3CPD00
conmiserádmelo	conmiserar	VMM02P0:PP1CS000:PP3MSA00
conmiserádmelos	conmiserar	VMM02P0:PP1CS000:PP3MPA00
conmiserádnosla	conmiserar	VMM02P0:PP1CP000:PP3FSA00
conmiserádnoslas	conmiserar	VMM02P0:PP1CP000:PP3FPA00
conmiserádnosle	conmiserar	VMM02P0:PP1CP000:PP3CSD00
conmiserádnosles	conmiserar	VMM02P0:PP1CP000:PP3CPD00
conmiserádnoslo	conmiserar	VMM02P0:PP1CP000:PP3MSA00
conmiserádnoslos	conmiserar	VMM02P0:PP1CP000:PP3MPA00
conmiserádsela	conmiserar	VMM02P0:PP3CN000:PP3FSA00
conmiserádselas	conmiserar	VMM02P0:PP3CN000:PP3FPA00
conmiserádselo	conmiserar	VMM02P0:PP3CN000:PP3MSA00
conmiserádselos	conmiserar	VMM02P0:PP3CN000:PP3MPA00
conmiserádteme	conmiserar	VMM02P0:PP2CS000:PP1CS000
conmiserádtenos	conmiserar	VMM02P0:PP2CS000:PP1CP000
conmiseráis	conmiserar	VMIP2P0
conmiserámela	conmiserar	VMM02V0:PP1CS000:PP3FSA00
conmiserámelas	conmiserar	VMM02V0:PP1CS000:PP3FPA00
conmiserámele	conmiserar	VMM02V0:PP1CS000:PP3CSD00
conmiserámeles	conmiserar	VMM02V0:PP1CS000:PP3CPD00
conmiserámelo	conmiserar	VMM02V0:PP1CS000:PP3MSA00
conmiserámelos	conmiserar	VMM02V0:PP1CS000:PP3MPA00
conmiserándola	conmiserar	VMG0000:PP3FSA00
conmiserándolas	conmiserar	VMG0000:PP3FPA00
conmiserándole	conmiserar	VMG0000:PP3CSD00
conmiserándoles	conmiserar	VMG0000:PP3CPD00
conmiserándolo	conmiserar	VMG0000:PP3MSA00
conmiserándolos	conmiserar	VMG0000:PP3MPA00
conmiserándome	conmiserar	VMG0000:PP1CS000
conmiserándomela	conmiserar	VMG0000:PP1CS000:PP3FSA00
conmiserándomelas	conmiserar	VMG0000:PP1CS000:PP3FPA00
conmiserándomele	conmiserar	VMG0000:PP1CS000:PP3CSD00
conmiserándomeles	conmiserar	VMG0000:PP1CS000:PP3CPD00
conmiserándomelo	conmiserar	VMG0000:PP1CS000:PP3MSA00
conmiserándomelos	conmiserar	VMG0000:PP1CS000:PP3MPA00
conmiserándonos	conmiserar	VMG0000:PP1CP000
conmiserándonosla	conmiserar	VMG0000:PP1CP000:PP3FSA00
conmiserándonoslas	conmiserar	VMG0000:PP1CP000:PP3FPA00
conmiserándonosle	conmiserar	VMG0000:PP1CP000:PP3CSD00
conmiserándonosles	conmiserar	VMG0000:PP1CP000:PP3CPD00
conmiserándonoslo	conmiserar	VMG0000:PP1CP000:PP3MSA00
conmiserándonoslos	conmiserar	VMG0000:PP1CP000:PP3MPA00
conmiserándoos	conmiserar	VMG0000:PP2CP000
conmiserándoosla	conmiserar	VMG0000:PP2CP000:PP3FSA00
conmiserándooslas	conmiserar	VMG0000:PP2CP000:PP3FPA00
conmiserándoosle	conmiserar	VMG0000:PP2CP000:PP3CSD00
conmiserándoosles	conmiserar	VMG0000:PP2CP000:PP3CPD00
conmiserándooslo	conmiserar	VMG0000:PP2CP000:PP3MSA00
conmiserándooslos	conmiserar	VMG0000:PP2CP000:PP3MPA00
conmiserándose	conmiserar	VMG0000:PP3CN000
conmiserándosela	conmiserar	VMG0000:PP3CN000:PP3FSA00
conmiserándoselas	conmiserar	VMG0000:PP3CN000:PP3FPA00
conmiserándosele	conmiserar	VMG0000:PP3CN000:PP3CSD00
conmiserándoseles	conmiserar	VMG0000:PP3CN000:PP3CPD00
conmiserándoselo	conmiserar	VMG0000:PP3CN000:PP3MSA00
conmiserándoselos	conmiserar	VMG0000:PP3CN000:PP3MPA00
conmiserándoseme	conmiserar	VMG0000:PP3CN000:PP1CS000
conmiserándosenos	conmiserar	VMG0000:PP3CN000:PP1CP000
conmiserándoseos	conmiserar	VMG0000:PP3CN000:PP2CP000
conmiserándosete	conmiserar	VMG0000:PP3CN000:PP2CS000
conmiserándote	conmiserar	VMG0000:PP2CS000
conmiserándotela	conmiserar	VMG0000:PP2CS000:PP3FSA00
conmiserándotelas	conmiserar	VMG0000:PP2CS000:PP3FPA00
conmiserándotele	conmiserar	VMG0000:PP2CS000:PP3CSD00
conmiserándoteles	conmiserar	VMG0000:PP2CS000:PP3CPD00
conmiserándotelo	conmiserar	VMG0000:PP2CS000:PP3MSA00
conmiserándotelos	conmiserar	VMG0000:PP2CS000:PP3MPA00
conmiserándoteme	conmiserar	VMG0000:PP2CS000:PP1CS000
conmiserándotenos	conmiserar	VMG0000:PP2CS000:PP1CP000
conmiseránosla	conmiserar	VMM02V0:PP1CP000:PP3FSA00
conmiseránoslas	conmiserar	VMM02V0:PP1CP000:PP3FPA00
conmiseránosle	conmiserar	VMM02V0:PP1CP000:PP3CSD00
conmiseránosles	conmiserar	VMM02V0:PP1CP000:PP3CPD00
conmiseránoslo	conmiserar	VMM02V0:PP1CP000:PP3MSA00
conmiseránoslos	conmiserar	VMM02V0:PP1CP000:PP3MPA00
conmiseráosla	conmiserar	VMM02P0:PP2CP000:PP3FSA00
conmiseráosla	conmiserar	VMM02V0:PP2CP000:PP3FSA00
conmiseráoslas	conmiserar	VMM02P0:PP2CP000:PP3FPA00
conmiseráoslas	conmiserar	VMM02V0:PP2CP000:PP3FPA00
conmiseráosle	conmiserar	VMM02P0:PP2CP000:PP3CSD00
conmiseráosle	conmiserar	VMM02V0:PP2CP000:PP3CSD00
conmiseráosles	conmiserar	VMM02P0:PP2CP000:PP3CPD00
conmiseráosles	conmiserar	VMM02V0:PP2CP000:PP3CPD00
conmiseráoslo	conmiserar	VMM02P0:PP2CP000:PP3MSA00
conmiseráoslo	conmiserar	VMM02V0:PP2CP000:PP3MSA00
conmiseráoslos	conmiserar	VMM02P0:PP2CP000:PP3MPA00
conmiseráoslos	conmiserar	VMM02V0:PP2CP000:PP3MPA00
conmiseráosme	conmiserar	VMM02P0:PP2CP000:PP1CS000
conmiseráosnos	conmiserar	VMM02P0:PP2CP000:PP1CP000
conmiseráramos	conmiserar	VMSI1P0
conmiseráremos	conmiserar	VMSF1P0
conmiserármela	conmiserar	VMN0000:PP1CS000:PP3FSA00
conmiserármelas	conmiserar	VMN0000:PP1CS000:PP3FPA00
conmiserármele	conmiserar	VMN0000:PP1CS000:PP3CSD00
conmiserármeles	conmiserar	VMN0000:PP1CS000:PP3CPD00
conmiserármelo	conmiserar	VMN0000:PP1CS000:PP3MSA00
conmiserármelos	conmiserar	VMN0000:PP1CS000:PP3MPA00
conmiserárnosla	conmiserar	VMN0000:PP1CP000:PP3FSA00
conmiserárnoslas	conmiserar	VMN0000:PP1CP000:PP3FPA00
conmiserárnosle	conmiserar	VMN0000:PP1CP000:PP3CSD00
conmiserárnosles	conmiserar	VMN0000:PP1CP000:PP3CPD00
conmiserárnoslo	conmiserar	VMN0000:PP1CP000:PP3MSA00
conmiserárnoslos	conmiserar	VMN0000:PP1CP000:PP3MPA00
conmiserárosla	conmiserar	VMN0000:PP2CP000:PP3FSA00
conmiserároslas	conmiserar	VMN0000:PP2CP000:PP3FPA00
conmiserárosle	conmiserar	VMN0000:PP2CP000:PP3CSD00
conmiserárosles	conmiserar	VMN0000:PP2CP000:PP3CPD00
conmiserároslo	conmiserar	VMN0000:PP2CP000:PP3MSA00
conmiserároslos	conmiserar	VMN0000:PP2CP000:PP3MPA00
conmiserársela	conmiserar	VMN0000:PP3CN000:PP3FSA00
conmiserárselas	conmiserar	VMN0000:PP3CN000:PP3FPA00
conmiserársele	conmiserar	VMN0000:PP3CN000:PP3CSD00
conmiserárseles	conmiserar	VMN0000:PP3CN000:PP3CPD00
conmiserárselo	conmiserar	VMN0000:PP3CN000:PP3MSA00
conmiserárselos	conmiserar	VMN0000:PP3CN000:PP3MPA00
conmiserárseme	conmiserar	VMN0000:PP3CN000:PP1CS000
conmiserársenos	conmiserar	VMN0000:PP3CN000:PP1CP000
conmiserárseos	conmiserar	VMN0000:PP3CN000:PP2CP000
conmiserársete	conmiserar	VMN0000:PP3CN000:PP2CS000
conmiserártela	conmiserar	VMN0000:PP2CS000:PP3FSA00
conmiserártelas	conmiserar	VMN0000:PP2CS000:PP3FPA00
conmiserártele	conmiserar	VMN0000:PP2CS000:PP3CSD00
conmiserárteles	conmiserar	VMN0000:PP2CS000:PP3CPD00
conmiserártelo	conmiserar	VMN0000:PP2CS000:PP3MSA00
conmiserártelos	conmiserar	VMN0000:PP2CS000:PP3MPA00
conmiserárteme	conmiserar	VMN0000:PP2CS000:PP1CS000
conmiserártenos	conmiserar	VMN0000:PP2CS000:PP1CP000
conmiserás	conmiserar	VMIP2V0
conmiserásela	conmiserar	VMM02V0:PP3CN000:PP3FSA00
conmiseráselas	conmiserar	VMM02V0:PP3CN000:PP3FPA00
conmiseráselo	conmiserar	VMM02V0:PP3CN000:PP3MSA00
conmiseráselos	conmiserar	VMM02V0:PP3CN000:PP3MPA00
conmiserásemos	conmiserar	VMSI1P0
conmiserátela	conmiserar	VMM02V0:PP2CS000:PP3FSA00
conmiserátelas	conmiserar	VMM02V0:PP2CS000:PP3FPA00
conmiserátele	conmiserar	VMM02V0:PP2CS000:PP3CSD00
conmiseráteles	conmiserar	VMM02V0:PP2CS000:PP3CPD00
conmiserátelo	conmiserar	VMM02V0:PP2CS000:PP3MSA00
conmiserátelos	conmiserar	VMM02V0:PP2CS000:PP3MPA00
conmiseré	conmiserar	VMIS1S0
conmiseréis	conmiserar	VMSP2P0
conmiserémonos	conmiserar	VMM01P0:PP1CP000
conmiserémonosla	conmiserar	VMM01P0:PP1CP000:PP3FSA00
conmiserémonoslas	conmiserar	VMM01P0:PP1CP000:PP3FPA00
conmiserémonosle	conmiserar	VMM01P0:PP1CP000:PP3CSD00
conmiserémonosles	conmiserar	VMM01P0:PP1CP000:PP3CPD00
conmiserémonoslo	conmiserar	VMM01P0:PP1CP000:PP3MSA00
conmiserémonoslos	conmiserar	VMM01P0:PP1CP000:PP3MPA00
conmiserémoos	conmiserar	VMM01P0:PP2CP000
conmiserémoosla	conmiserar	VMM01P0:PP2CP000:PP3FSA00
conmiserémooslas	conmiserar	VMM01P0:PP2CP000:PP3FPA00
conmiserémoosle	conmiserar	VMM01P0:PP2CP000:PP3CSD00
conmiserémoosles	conmiserar	VMM01P0:PP2CP000:PP3CPD00
conmiserémooslo	conmiserar	VMM01P0:PP2CP000:PP3MSA00
conmiserémooslos	conmiserar	VMM01P0:PP2CP000:PP3MPA00
conmiserémosela	conmiserar	VMM01P0:PP3CN000:PP3FSA00
conmiserémoselas	conmiserar	VMM01P0:PP3CN000:PP3FPA00
conmiserémoselo	conmiserar	VMM01P0:PP3CN000:PP3MSA00
conmiserémoselos	conmiserar	VMM01P0:PP3CN000:PP3MPA00
conmiserémosla	conmiserar	VMM01P0:PP3FSA00
conmiserémoslas	conmiserar	VMM01P0:PP3FPA00
conmiserémosle	conmiserar	VMM01P0:PP3CSD00
conmiserémosles	conmiserar	VMM01P0:PP3CPD00
conmiserémoslo	conmiserar	VMM01P0:PP3MSA00
conmiserémoslos	conmiserar	VMM01P0:PP3MPA00
conmiserémosme	conmiserar	VMM01P0:PP1CS000
conmiserémosmela	conmiserar	VMM01P0:PP1CS000:PP3FSA00
conmiserémosmelas	conmiserar	VMM01P0:PP1CS000:PP3FPA00
conmiserémosmele	conmiserar	VMM01P0:PP1CS000:PP3CSD00
conmiserémosmeles	conmiserar	VMM01P0:PP1CS000:PP3CPD00
conmiserémosmelo	conmiserar	VMM01P0:PP1CS000:PP3MSA00
conmiserémosmelos	conmiserar	VMM01P0:PP1CS000:PP3MPA00
conmiserémoste	conmiserar	VMM01P0:PP2CS000
conmiserémostela	conmiserar	VMM01P0:PP2CS000:PP3FSA00
conmiserémostelas	conmiserar	VMM01P0:PP2CS000:PP3FPA00
conmiserémostele	conmiserar	VMM01P0:PP2CS000:PP3CSD00
conmiserémosteles	conmiserar	VMM01P0:PP2CS000:PP3CPD00
conmiserémostelo	conmiserar	VMM01P0:PP2CS000:PP3MSA00
conmiserémostelos	conmiserar	VMM01P0:PP2CS000:PP3MPA00
conmiserémosteme	conmiserar	VMM01P0:PP2CS000:PP1CS000
conmiserémostenos	conmiserar	VMM01P0:PP2CS000:PP1CP000
conmiseró	conmiserar	VMIS3S0
conmisérala	conmiserar	VMM02S0:PP3FSA00
conmiséralas	conmiserar	VMM02S0:PP3FPA00
conmisérale	conmiserar	VMM02S0:PP3CSD00
conmisérales	conmiserar	VMM02S0:PP3CPD00
conmiséralo	conmiserar	VMM02S0:PP3MSA00
conmiséralos	conmiserar	VMM02S0:PP3MPA00
conmisérame	conmiserar	VMM02S0:PP1CS000
conmiséramela	conmiserar	VMM02S0:PP1CS000:PP3FSA00
conmiséramelas	conmiserar	VMM02S0:PP1CS000:PP3FPA00
conmiséramele	conmiserar	VMM02S0:PP1CS000:PP3CSD00
conmisérameles	conmiserar	VMM02S0:PP1CS000:PP3CPD00
conmiséramelo	conmiserar	VMM02S0:PP1CS000:PP3MSA00
conmiséramelos	conmiserar	VMM02S0:PP1CS000:PP3MPA00
conmiséranos	conmiserar	VMM02S0:PP1CP000
conmiséranosla	conmiserar	VMM02S0:PP1CP000:PP3FSA00
conmiséranoslas	conmiserar	VMM02S0:PP1CP000:PP3FPA00
conmiséranosle	conmiserar	VMM02S0:PP1CP000:PP3CSD00
conmiséranosles	conmiserar	VMM02S0:PP1CP000:PP3CPD00
conmiséranoslo	conmiserar	VMM02S0:PP1CP000:PP3MSA00
conmiséranoslos	conmiserar	VMM02S0:PP1CP000:PP3MPA00
conmisérasela	conmiserar	VMM02S0:PP3CN000:PP3FSA00
conmiséraselas	conmiserar	VMM02S0:PP3CN000:PP3FPA00
conmiséraselo	conmiserar	VMM02S0:PP3CN000:PP3MSA00
conmiséraselos	conmiserar	VMM02S0:PP3CN000:PP3MPA00
conmisérate	conmiserar	VMM02S0:PP2CS000
conmisératela	conmiserar	VMM02S0:PP2CS000:PP3FSA00
conmisératelas	conmiserar	VMM02S0:PP2CS000:PP3FPA00
conmisératele	conmiserar	VMM02S0:PP2CS000:PP3CSD00
conmisérateles	conmiserar	VMM02S0:PP2CS000:PP3CPD00
conmisératelo	conmiserar	VMM02S0:PP2CS000:PP3MSA00
conmisératelos	conmiserar	VMM02S0:PP2CS000:PP3MPA00
conmisérateme	conmiserar	VMM02S0:PP2CS000:PP1CS000
conmisératenos	conmiserar	VMM02S0:PP2CS000:PP1CP000
conmisérela	conmiserar	VMM03S0:PP3FSA00
conmisérelas	conmiserar	VMM03S0:PP3FPA00
conmisérele	conmiserar	VMM03S0:PP3CSD00
conmiséreles	conmiserar	VMM03S0:PP3CPD00
conmisérelo	conmiserar	VMM03S0:PP3MSA00
conmisérelos	conmiserar	VMM03S0:PP3MPA00
conmiséreme	conmiserar	VMM03S0:PP1CS000
conmiséremela	conmiserar	VMM03S0:PP1CS000:PP3FSA00
conmiséremelas	conmiserar	VMM03S0:PP1CS000:PP3FPA00
conmiséremele	conmiserar	VMM03S0:PP1CS000:PP3CSD00
conmiséremeles	conmiserar	VMM03S0:PP1CS000:PP3CPD00
conmiséremelo	conmiserar	VMM03S0:PP1CS000:PP3MSA00
conmiséremelos	conmiserar	VMM03S0:PP1CS000:PP3MPA00
conmisérenla	conmiserar	VMM03P0:PP3FSA00
conmisérenlas	conmiserar	VMM03P0:PP3FPA00
conmisérenle	conmiserar	VMM03P0:PP3CSD00
conmisérenles	conmiserar	VMM03P0:PP3CPD00
conmisérenlo	conmiserar	VMM03P0:PP3MSA00
conmisérenlos	conmiserar	VMM03P0:PP3MPA00
conmisérenme	conmiserar	VMM03P0:PP1CS000
conmisérenmela	conmiserar	VMM03P0:PP1CS000:PP3FSA00
conmisérenmelas	conmiserar	VMM03P0:PP1CS000:PP3FPA00
conmisérenmele	conmiserar	VMM03P0:PP1CS000:PP3CSD00
conmisérenmeles	conmiserar	VMM03P0:PP1CS000:PP3CPD00
conmisérenmelo	conmiserar	VMM03P0:PP1CS000:PP3MSA00
conmisérenmelos	conmiserar	VMM03P0:PP1CS000:PP3MPA00
