# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AbiWord	AbiWord	NPMSO00
distópico	distópico	AQ0MS0
distópicos	distópico	AQ0MP0
draft	draft	NCMS000
drafts	draft	NCMP000
endodermis	endodermis	NCFN000
enfeudamiento	enfeudamiento	NCMS000
enfeudamientos	enfeudamiento	NCMP000
eonia	eonia	NCMS000
eritromicina	eritromicina	NCFS000
eritromicinas	eritromicina	NCFP000
espacio-tiempo	espacio-tiempo	NCMS000
espaciotiempo	espaciotiempo	NCMS000
estevia	estevia	NCFS000
estevias	estevia	NCFP000
estrogénica	estrogénico	AQ0FS0
estrogénicas	estrogénico	AQ0FP0
estrogénico	estrogénico	AQ0MS0
estrogénicos	estrogénico	AQ0MP0
etalonaje	etalonaje	NCMS000
etalonajes	etalonaje	NCMP000
euroesclerosis	euroesclerosis	NCFN000
exoplaneta	exoplaneta	NCMS000
exoplanetas	exoplaneta	NCMP000
expolítica	expolítico	NCFS000
expolíticas	expolítico	NCFP000
expolítico	expolítico	NCMS000
expolíticos	expolítico	NCMP000
falafel	falafel	NCMS000
faláfel	faláfel	NCMS000
farmacovigilancia	farmacovigilancia	NCFS000
farmacovigilancias	farmacovigilancia	NCFP000
flavonoide	flavonoide	NCMS000
flavonoides	flavonoide	NCMP000
francoiraní	francoiraní	AQ0CS0
francoiraníes	francoiraní	AQ0CP0
francoiranís	francoiraní	AQ0CP0
galdosismo	galdosismo	NCMS000
galdosista	galdosista	AQ0CS0
galdosistas	galdosista	AQ0CP0
gastrobar	gastrobar	NCMS000
gastrobares	gastrobar	NCMP000
guardaparque	guardaparque	NCCS000
guardaparques	guardaparque	NCCP000
herbal	herbal	AQ0CS0
herbales	herbal	AQ0CP0
herrikotaberna	herrikotaberna	NCFS000
herrikotabernas	herrikotaberna	NCFP000
hipermedia	hipermedia	AQ0CN0
hojiblanca	hojiblanco	AQ0FS0
hojiblancas	hojiblanco	AQ0FP0
hojiblanco	hojiblanco	AQ0MS0
hojiblancos	hojiblanco	AQ0MP0
isoflavona	isoflavona	NCFS000
isoflavonas	isoflavona	NCFP000
italoargentina	italoargentino	AQ0FS0
italoargentinas	italoargentino	AQ0FP0
italoargentino	italoargentino	AQ0MS0
italoargentinos	italoargentino	AQ0MP0
italoestadounidense	italoestadounidense	AQ0CS0
italoestadounidenses	italoestadounidense	AQ0CP0
lavaplatos	lavaplatos	NCCN000
marmitaco	marmitaco	NCMS000
marmitacos	marmitaco	NCMP000
marmitako	marmitako	NCMS000
marmitakos	marmitako	NCMP000
micromecenas	micromecenas	NCCN000
miorrelajante	miorrelajante	AQ0CS0
miorrelajantes	miorrelajante	AQ0CP0
mostachol	mostachol	NCMS000
mostacholes	mostachol	NCMP000
movilizador	movilizador	AQ0MS0
movilizadora	movilizador	AQ0FS0
movilizadoras	movilizador	AQ0FP0
movilizadores	movilizador	AQ0MP0
multirriesgo	multirriesgo	AQ0CN0
mundialismo	mundialismo	NCMS000
mundialismos	mundialismo	NCMP000
nandrolona	nandrolona	NCFS000
nandrolonas	nandrolona	NCFP000
naos	naos	NCCN000
natalismo	natalismo	NCMS000
natalismos	natalismo	NCMP000
natalista	natalista	AQ0CS0
natalistas	natalista	AQ0CP0
negativismo	negativismo	NCMS000
negativismos	negativismo	NCMP000
negativista	negativista	AQ0CS0
negativistas	negativista	AQ0CP0
orquiectomía	orquiectomía	NCFS000
orquiectomías	orquiectomía	NCFP000
partidocracia	partidocracia	NCFS000
partidocracias	partidocracia	NCFP000
paspadura	paspadura	NCFS000
paspaduras	paspadura	NCFP000
pegapases	pegapases	NCCN000
picual	picual	AQ0CS0
picuales	picual	AQ0CP0
pitbull	pitbull	NCMS000
pitbulls	pitbull	NCMP000
plantera	plantera	NCFS000
planteras	plantera	NCFP000
prebendarismo	prebendarismo	NCMS000
prebendarismos	prebendarismo	NCMP000
presentista	presentista	AQ0CS0
presentistas	presentista	AQ0CP0
prostatectomía	prostatectomía	NCFS000
prostatectomías	prostatectomía	NCFP000
provida	provida	AQ0CN0
ramen	ramen	NCMS000
reduccionismo	reduccionismo	NCMS000
reduccionismos	reduccionismo	NCMP000
reponedor	reponedor	NCMS000
reponedora	reponedor	NCFS000
reponedoras	reponedor	NCFP000
reponedores	reponedor	NCMP000
resciliaciones	resciliación	NCFP000
resciliación	resciliación	NCFS000
rámenes	ramen	NCMP000
sanguche	sanguche	NCMS000
sanguches	sanguche	NCMP000
semi	semi	AQ0CS0
semicórner	semicórner	NCMS000
semicórneres	semicórner	NCMP000
semifallo	semifallo	NCMS000
semifallos	semifallo	NCMP000
semis	semi	AQ0CP0
semis	semis	NCFP000
sexteo	sexteo	NCMS000
sexting	sexting	NCMS000
singspiel	singspiel	NCMS000
singspiels	singspiel	NCMP000
sumiller	sumiller	NCCS000
sumilleres	sumiller	NCCP000
superaburrida	superaburrido	AQ0FS0
superaburridas	superaburrido	AQ0FP0
superaburrido	superaburrido	AQ0MS0
superaburridos	superaburrido	AQ0MP0
superacertada	superacertado	AQ0FS0
superacertadas	superacertado	AQ0FP0
superacertado	superacertado	AQ0MS0
superacertados	superacertado	AQ0MP0
supercansada	supercansado	AQ0FS0
supercansadas	supercansado	AQ0FP0
supercansado	supercansado	AQ0MS0
supercansados	supercansado	AQ0MP0
superciclones	superciclón	NCMP000
superciclón	superciclón	NCMS000
supercompleta	supercompleto	AQ0FS0
supercompletas	supercompleto	AQ0FP0
supercompleto	supercompleto	AQ0MS0
supercompletos	supercompleto	AQ0MP0
superconcentrada	superconcentrado	AQ0FS0
superconcentradas	superconcentrado	AQ0FP0
superconcentrado	superconcentrado	AQ0MS0
superconcentrados	superconcentrado	AQ0MP0
superconcisa	superconciso	AQ0FS0
superconcisas	superconciso	AQ0FP0
superconciso	superconciso	AQ0MS0
superconcisos	superconciso	AQ0MP0
supercontenta	supercontento	AQ0FS0
supercontentas	supercontento	AQ0FP0
supercontento	supercontento	AQ0MS0
supercontentos	supercontento	AQ0MP0
superdifícil	superdifícil	AQ0CS0
superdifíciles	superdifícil	AQ0CP0
superdivertida	superdivertido	AQ0FS0
superdivertidas	superdivertido	AQ0FP0
superdivertido	superdivertido	AQ0MS0
superdivertidos	superdivertido	AQ0MP0
superelegante	superelegante	AQ0CS0
superelegantes	superelegante	AQ0CP0
superexacta	superexacto	AQ0FS0
superexactas	superexacto	AQ0FP0
superexacto	superexacto	AQ0MS0
superexactos	superexacto	AQ0MP0
superfamosa	superfamoso	AQ0FS0
superfamosas	superfamoso	AQ0FP0
superfamoso	superfamoso	AQ0MS0
superfamosos	superfamoso	AQ0MP0
superfelices	superfeliz	AQ0CP0
superfeliz	superfeliz	AQ0CS0
superfácil	superfácil	AQ0CS0
superfáciles	superfácil	AQ0CP0
supergrande	supergrande	AQ0CS0
supergrandes	supergrande	AQ0CP0
superguapa	superguapo	AQ0FS0
superguapas	superguapo	AQ0FP0
superguapo	superguapo	AQ0MS0
superguapos	superguapo	AQ0MP0
superhermosa	superhermoso	AQ0FS0
superhermosas	superhermoso	AQ0FP0
superhermoso	superhermoso	AQ0MS0
superhermosos	superhermoso	AQ0MP0
superhuracanes	superhuracán	NCMP000
superhuracán	superhuracán	NCMS000
superimportante	superimportante	AQ0CS0
superimportantes	superimportante	AQ0CP0
superinteresada	superinteresado	AQ0FS0
superinteresadas	superinteresado	AQ0FP0
superinteresado	superinteresado	AQ0MS0
superinteresados	superinteresado	AQ0MP0
superinteresante	superinteresante	AQ0CS0
superinteresantes	superinteresante	AQ0CP0
superjugosa	superjugoso	AQ0FS0
superjugosas	superjugoso	AQ0FP0
superjugoso	superjugoso	AQ0MS0
superjugosos	superjugoso	AQ0MP0
superlinda	superlindo	AQ0FS0
superlindas	superlindo	AQ0FP0
superlindo	superlindo	AQ0MS0
superlindos	superlindo	AQ0MP0
superoriginal	superoriginal	AQ0CS0
superoriginales	superoriginal	AQ0CP0
superpuntual	superpuntual	AQ0CS0
superpuntuales	superpuntual	AQ0CP0
superrebaja	superrebaja	NCFS000
superrebajas	superrebaja	NCFP000
superrecomendable	superrecomendable	AQ0CS0
superrecomendables	superrecomendable	AQ0CP0
supersencilla	supersencillo	AQ0FS0
supersencillas	supersencillo	AQ0FP0
supersencillo	supersencillo	AQ0MS0
supersencillos	supersencillo	AQ0MP0
supertifones	supertifón	NCMP000
supertifón	supertifón	NCMS000
suricata	suricata	NCCS000
suricatas	suricata	NCCP000
suricato	suricato	NCMS000
suricatos	suricato	NCMP000
sánguche	sánguche	NCMS000
sánguches	sánguche	NCMP000
tapanco	tapanco	NCMS000
tapancos	tapanco	NCMP000
tirolina	tirolina	NCFS000
tirolinas	tirolina	NCFP000
trol	trol	NCCS000
troles	trol	NCCP000
turbosina	turbosina	NCFS000
turbosinas	turbosina	NCFP000
ultracongelador	ultracongelador	NCMS000
ultracongeladores	ultracongelador	NCMP000
vancomicina	vancomicina	NCFS000
vancomicinas	vancomicina	NCFP000
vigorexia	vigorexia	NCFS000
vigorexias	vigorexia	NCFP000
vigoréxica	vigoréxico	AQ0FS0
vigoréxicas	vigoréxico	AQ0FP0
vigoréxico	vigoréxico	AQ0MS0
vigoréxicos	vigoréxico	AQ0MP0
wantanes	wantán	NCMP000
wantán	wantán	NCMS000
wok	wok	NCMS000
woks	wok	NCMP000
zumba	zumba	NCCS000
zumbas	zumba	NCCP000
