# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AbiWord	AbiWord	NPMSO00
superfamoso	superfamoso	AQ0MS0
superfamosos	superfamoso	AQ0MP0
superfelices	superfeliz	AQ0CP0
superfeliz	superfeliz	AQ0CS0
superfácil	superfácil	AQ0CS0
superfáciles	superfácil	AQ0CP0
supergrande	supergrande	AQ0CS0
supergrandes	supergrande	AQ0CP0
superguapa	superguapo	AQ0FS0
superguapas	superguapo	AQ0FP0
superguapo	superguapo	AQ0MS0
superguapos	superguapo	AQ0MP0
superhermosa	superhermoso	AQ0FS0
superhermosas	superhermoso	AQ0FP0
superhermoso	superhermoso	AQ0MS0
superhermosos	superhermoso	AQ0MP0
superhuracanes	superhuracán	NCMP000
superhuracán	superhuracán	NCMS000
superimportante	superimportante	AQ0CS0
superimportantes	superimportante	AQ0CP0
superinteresada	superinteresado	AQ0FS0
superinteresadas	superinteresado	AQ0FP0
superinteresado	superinteresado	AQ0MS0
superinteresados	superinteresado	AQ0MP0
superinteresante	superinteresante	AQ0CS0
superinteresantes	superinteresante	AQ0CP0
superjugosa	superjugoso	AQ0FS0
superjugosas	superjugoso	AQ0FP0
superjugoso	superjugoso	AQ0MS0
superjugosos	superjugoso	AQ0MP0
superlinda	superlindo	AQ0FS0
superlindas	superlindo	AQ0FP0
superlindo	superlindo	AQ0MS0
superlindos	superlindo	AQ0MP0
superoriginal	superoriginal	AQ0CS0
superoriginales	superoriginal	AQ0CP0
superpuntual	superpuntual	AQ0CS0
superpuntuales	superpuntual	AQ0CP0
superrebaja	superrebaja	NCFS000
superrebajas	superrebaja	NCFP000
superrecomendable	superrecomendable	AQ0CS0
superrecomendables	superrecomendable	AQ0CP0
supersencilla	supersencillo	AQ0FS0
supersencillas	supersencillo	AQ0FP0
supersencillo	supersencillo	AQ0MS0
supersencillos	supersencillo	AQ0MP0
supertifones	supertifón	NCMP000
supertifón	supertifón	NCMS000
ultracongelador	ultracongelador	NCMS000
ultracongeladores	ultracongelador	NCMP000
