# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AMPA	AMPA	NCFN000
guionádteme	guionar	VMM02P0:PP2CS000:PP1CS000
guionádtenos	guionar	VMM02P0:PP2CS000:PP1CP000
guionáis	guionar	VMIP2P0
guionámela	guionar	VMM02V0:PP1CS000:PP3FSA00
guionámelas	guionar	VMM02V0:PP1CS000:PP3FPA00
guionámele	guionar	VMM02V0:PP1CS000:PP3CSD00
guionámeles	guionar	VMM02V0:PP1CS000:PP3CPD00
guionámelo	guionar	VMM02V0:PP1CS000:PP3MSA00
guionámelos	guionar	VMM02V0:PP1CS000:PP3MPA00
guionándola	guionar	VMG0000:PP3FSA00
guionándolas	guionar	VMG0000:PP3FPA00
guionándole	guionar	VMG0000:PP3CSD00
guionándoles	guionar	VMG0000:PP3CPD00
guionándolo	guionar	VMG0000:PP3MSA00
guionándolos	guionar	VMG0000:PP3MPA00
guionándome	guionar	VMG0000:PP1CS000
guionándomela	guionar	VMG0000:PP1CS000:PP3FSA00
guionándomelas	guionar	VMG0000:PP1CS000:PP3FPA00
guionándomele	guionar	VMG0000:PP1CS000:PP3CSD00
guionándomeles	guionar	VMG0000:PP1CS000:PP3CPD00
guionándomelo	guionar	VMG0000:PP1CS000:PP3MSA00
guionándomelos	guionar	VMG0000:PP1CS000:PP3MPA00
guionándonos	guionar	VMG0000:PP1CP000
guionándonosla	guionar	VMG0000:PP1CP000:PP3FSA00
guionándonoslas	guionar	VMG0000:PP1CP000:PP3FPA00
guionándonosle	guionar	VMG0000:PP1CP000:PP3CSD00
guionándonosles	guionar	VMG0000:PP1CP000:PP3CPD00
guionándonoslo	guionar	VMG0000:PP1CP000:PP3MSA00
guionándonoslos	guionar	VMG0000:PP1CP000:PP3MPA00
guionándoos	guionar	VMG0000:PP2CP000
guionándoosla	guionar	VMG0000:PP2CP000:PP3FSA00
guionándooslas	guionar	VMG0000:PP2CP000:PP3FPA00
guionándoosle	guionar	VMG0000:PP2CP000:PP3CSD00
guionándoosles	guionar	VMG0000:PP2CP000:PP3CPD00
guionándooslo	guionar	VMG0000:PP2CP000:PP3MSA00
guionándooslos	guionar	VMG0000:PP2CP000:PP3MPA00
guionándose	guionar	VMG0000:PP3CN000
guionándosela	guionar	VMG0000:PP3CN000:PP3FSA00
guionándoselas	guionar	VMG0000:PP3CN000:PP3FPA00
guionándosele	guionar	VMG0000:PP3CN000:PP3CSD00
guionándoseles	guionar	VMG0000:PP3CN000:PP3CPD00
guionándoselo	guionar	VMG0000:PP3CN000:PP3MSA00
guionándoselos	guionar	VMG0000:PP3CN000:PP3MPA00
guionándoseme	guionar	VMG0000:PP3CN000:PP1CS000
guionándosenos	guionar	VMG0000:PP3CN000:PP1CP000
guionándoseos	guionar	VMG0000:PP3CN000:PP2CP000
guionándosete	guionar	VMG0000:PP3CN000:PP2CS000
guionándote	guionar	VMG0000:PP2CS000
guionándotela	guionar	VMG0000:PP2CS000:PP3FSA00
guionándotelas	guionar	VMG0000:PP2CS000:PP3FPA00
guionándotele	guionar	VMG0000:PP2CS000:PP3CSD00
guionándoteles	guionar	VMG0000:PP2CS000:PP3CPD00
guionándotelo	guionar	VMG0000:PP2CS000:PP3MSA00
guionándotelos	guionar	VMG0000:PP2CS000:PP3MPA00
guionándoteme	guionar	VMG0000:PP2CS000:PP1CS000
guionándotenos	guionar	VMG0000:PP2CS000:PP1CP000
guionánosla	guionar	VMM02V0:PP1CP000:PP3FSA00
guionánoslas	guionar	VMM02V0:PP1CP000:PP3FPA00
guionánosle	guionar	VMM02V0:PP1CP000:PP3CSD00
guionánosles	guionar	VMM02V0:PP1CP000:PP3CPD00
guionánoslo	guionar	VMM02V0:PP1CP000:PP3MSA00
guionánoslos	guionar	VMM02V0:PP1CP000:PP3MPA00
guionáosla	guionar	VMM02P0:PP2CP000:PP3FSA00
guionáosla	guionar	VMM02V0:PP2CP000:PP3FSA00
guionáoslas	guionar	VMM02P0:PP2CP000:PP3FPA00
guionáoslas	guionar	VMM02V0:PP2CP000:PP3FPA00
guionáosle	guionar	VMM02P0:PP2CP000:PP3CSD00
guionáosle	guionar	VMM02V0:PP2CP000:PP3CSD00
guionáosles	guionar	VMM02P0:PP2CP000:PP3CPD00
guionáosles	guionar	VMM02V0:PP2CP000:PP3CPD00
guionáoslo	guionar	VMM02P0:PP2CP000:PP3MSA00
guionáoslo	guionar	VMM02V0:PP2CP000:PP3MSA00
guionáoslos	guionar	VMM02P0:PP2CP000:PP3MPA00
guionáoslos	guionar	VMM02V0:PP2CP000:PP3MPA00
guionáosme	guionar	VMM02P0:PP2CP000:PP1CS000
guionáosnos	guionar	VMM02P0:PP2CP000:PP1CP000
guionáramos	guionar	VMSI1P0
guionáremos	guionar	VMSF1P0
guionármela	guionar	VMN0000:PP1CS000:PP3FSA00
guionármelas	guionar	VMN0000:PP1CS000:PP3FPA00
guionármele	guionar	VMN0000:PP1CS000:PP3CSD00
guionármeles	guionar	VMN0000:PP1CS000:PP3CPD00
guionármelo	guionar	VMN0000:PP1CS000:PP3MSA00
guionármelos	guionar	VMN0000:PP1CS000:PP3MPA00
guionárnosla	guionar	VMN0000:PP1CP000:PP3FSA00
guionárnoslas	guionar	VMN0000:PP1CP000:PP3FPA00
guionárnosle	guionar	VMN0000:PP1CP000:PP3CSD00
guionárnosles	guionar	VMN0000:PP1CP000:PP3CPD00
guionárnoslo	guionar	VMN0000:PP1CP000:PP3MSA00
guionárnoslos	guionar	VMN0000:PP1CP000:PP3MPA00
guionárosla	guionar	VMN0000:PP2CP000:PP3FSA00
guionároslas	guionar	VMN0000:PP2CP000:PP3FPA00
guionárosle	guionar	VMN0000:PP2CP000:PP3CSD00
guionárosles	guionar	VMN0000:PP2CP000:PP3CPD00
guionároslo	guionar	VMN0000:PP2CP000:PP3MSA00
guionároslos	guionar	VMN0000:PP2CP000:PP3MPA00
guionársela	guionar	VMN0000:PP3CN000:PP3FSA00
guionárselas	guionar	VMN0000:PP3CN000:PP3FPA00
guionársele	guionar	VMN0000:PP3CN000:PP3CSD00
guionárseles	guionar	VMN0000:PP3CN000:PP3CPD00
guionárselo	guionar	VMN0000:PP3CN000:PP3MSA00
guionárselos	guionar	VMN0000:PP3CN000:PP3MPA00
guionárseme	guionar	VMN0000:PP3CN000:PP1CS000
guionársenos	guionar	VMN0000:PP3CN000:PP1CP000
guionárseos	guionar	VMN0000:PP3CN000:PP2CP000
guionársete	guionar	VMN0000:PP3CN000:PP2CS000
guionártela	guionar	VMN0000:PP2CS000:PP3FSA00
guionártelas	guionar	VMN0000:PP2CS000:PP3FPA00
guionártele	guionar	VMN0000:PP2CS000:PP3CSD00
guionárteles	guionar	VMN0000:PP2CS000:PP3CPD00
guionártelo	guionar	VMN0000:PP2CS000:PP3MSA00
guionártelos	guionar	VMN0000:PP2CS000:PP3MPA00
guionárteme	guionar	VMN0000:PP2CS000:PP1CS000
guionártenos	guionar	VMN0000:PP2CS000:PP1CP000
guionás	guionar	VMIP2V0
guionásela	guionar	VMM02V0:PP3CN000:PP3FSA00
guionáselas	guionar	VMM02V0:PP3CN000:PP3FPA00
guionáselo	guionar	VMM02V0:PP3CN000:PP3MSA00
guionáselos	guionar	VMM02V0:PP3CN000:PP3MPA00
guionásemos	guionar	VMSI1P0
guionátela	guionar	VMM02V0:PP2CS000:PP3FSA00
guionátelas	guionar	VMM02V0:PP2CS000:PP3FPA00
guionátele	guionar	VMM02V0:PP2CS000:PP3CSD00
guionáteles	guionar	VMM02V0:PP2CS000:PP3CPD00
guionátelo	guionar	VMM02V0:PP2CS000:PP3MSA00
guionátelos	guionar	VMM02V0:PP2CS000:PP3MPA00
guioné	guionar	VMIS1S0
guionéis	guionar	VMSP2P0
guionémonos	guionar	VMM01P0:PP1CP000
guionémonosla	guionar	VMM01P0:PP1CP000:PP3FSA00
guionémonoslas	guionar	VMM01P0:PP1CP000:PP3FPA00
guionémonosle	guionar	VMM01P0:PP1CP000:PP3CSD00
guionémonosles	guionar	VMM01P0:PP1CP000:PP3CPD00
guionémonoslo	guionar	VMM01P0:PP1CP000:PP3MSA00
guionémonoslos	guionar	VMM01P0:PP1CP000:PP3MPA00
guionémoos	guionar	VMM01P0:PP2CP000
guionémoosla	guionar	VMM01P0:PP2CP000:PP3FSA00
guionémooslas	guionar	VMM01P0:PP2CP000:PP3FPA00
guionémoosle	guionar	VMM01P0:PP2CP000:PP3CSD00
guionémoosles	guionar	VMM01P0:PP2CP000:PP3CPD00
guionémooslo	guionar	VMM01P0:PP2CP000:PP3MSA00
guionémooslos	guionar	VMM01P0:PP2CP000:PP3MPA00
guionémosela	guionar	VMM01P0:PP3CN000:PP3FSA00
guionémoselas	guionar	VMM01P0:PP3CN000:PP3FPA00
guionémoselo	guionar	VMM01P0:PP3CN000:PP3MSA00
guionémoselos	guionar	VMM01P0:PP3CN000:PP3MPA00
guionémosla	guionar	VMM01P0:PP3FSA00
guionémoslas	guionar	VMM01P0:PP3FPA00
guionémosle	guionar	VMM01P0:PP3CSD00
guionémosles	guionar	VMM01P0:PP3CPD00
guionémoslo	guionar	VMM01P0:PP3MSA00
guionémoslos	guionar	VMM01P0:PP3MPA00
guionémosme	guionar	VMM01P0:PP1CS000
guionémosmela	guionar	VMM01P0:PP1CS000:PP3FSA00
guionémosmelas	guionar	VMM01P0:PP1CS000:PP3FPA00
guionémosmele	guionar	VMM01P0:PP1CS000:PP3CSD00
guionémosmeles	guionar	VMM01P0:PP1CS000:PP3CPD00
guionémosmelo	guionar	VMM01P0:PP1CS000:PP3MSA00
guionémosmelos	guionar	VMM01P0:PP1CS000:PP3MPA00
guionémoste	guionar	VMM01P0:PP2CS000
guionémostela	guionar	VMM01P0:PP2CS000:PP3FSA00
guionémostelas	guionar	VMM01P0:PP2CS000:PP3FPA00
guionémostele	guionar	VMM01P0:PP2CS000:PP3CSD00
guionémosteles	guionar	VMM01P0:PP2CS000:PP3CPD00
guionémostelo	guionar	VMM01P0:PP2CS000:PP3MSA00
guionémostelos	guionar	VMM01P0:PP2CS000:PP3MPA00
guionémosteme	guionar	VMM01P0:PP2CS000:PP1CS000
guionémostenos	guionar	VMM01P0:PP2CS000:PP1CP000
guionó	guionar	VMIS3S0
guiónala	guionar	VMM02S0:PP3FSA00
guiónalas	guionar	VMM02S0:PP3FPA00
guiónale	guionar	VMM02S0:PP3CSD00
guiónales	guionar	VMM02S0:PP3CPD00
guiónalo	guionar	VMM02S0:PP3MSA00
guiónalos	guionar	VMM02S0:PP3MPA00
guióname	guionar	VMM02S0:PP1CS000
guiónamela	guionar	VMM02S0:PP1CS000:PP3FSA00
guiónamelas	guionar	VMM02S0:PP1CS000:PP3FPA00
guiónamele	guionar	VMM02S0:PP1CS000:PP3CSD00
guiónameles	guionar	VMM02S0:PP1CS000:PP3CPD00
guiónamelo	guionar	VMM02S0:PP1CS000:PP3MSA00
guiónamelos	guionar	VMM02S0:PP1CS000:PP3MPA00
guiónanos	guionar	VMM02S0:PP1CP000
guiónanosla	guionar	VMM02S0:PP1CP000:PP3FSA00
guiónanoslas	guionar	VMM02S0:PP1CP000:PP3FPA00
guiónanosle	guionar	VMM02S0:PP1CP000:PP3CSD00
guiónanosles	guionar	VMM02S0:PP1CP000:PP3CPD00
guiónanoslo	guionar	VMM02S0:PP1CP000:PP3MSA00
guiónanoslos	guionar	VMM02S0:PP1CP000:PP3MPA00
guiónasela	guionar	VMM02S0:PP3CN000:PP3FSA00
guiónaselas	guionar	VMM02S0:PP3CN000:PP3FPA00
guiónaselo	guionar	VMM02S0:PP3CN000:PP3MSA00
guiónaselos	guionar	VMM02S0:PP3CN000:PP3MPA00
guiónate	guionar	VMM02S0:PP2CS000
guiónatela	guionar	VMM02S0:PP2CS000:PP3FSA00
guiónatelas	guionar	VMM02S0:PP2CS000:PP3FPA00
guiónatele	guionar	VMM02S0:PP2CS000:PP3CSD00
guiónateles	guionar	VMM02S0:PP2CS000:PP3CPD00
guiónatelo	guionar	VMM02S0:PP2CS000:PP3MSA00
guiónatelos	guionar	VMM02S0:PP2CS000:PP3MPA00
guiónateme	guionar	VMM02S0:PP2CS000:PP1CS000
guiónatenos	guionar	VMM02S0:PP2CS000:PP1CP000
guiónela	guionar	VMM03S0:PP3FSA00
guiónelas	guionar	VMM03S0:PP3FPA00
guiónele	guionar	VMM03S0:PP3CSD00
guióneles	guionar	VMM03S0:PP3CPD00
guiónelo	guionar	VMM03S0:PP3MSA00
guiónelos	guionar	VMM03S0:PP3MPA00
guióneme	guionar	VMM03S0:PP1CS000
guiónemela	guionar	VMM03S0:PP1CS000:PP3FSA00
guiónemelas	guionar	VMM03S0:PP1CS000:PP3FPA00
guiónemele	guionar	VMM03S0:PP1CS000:PP3CSD00
guiónemeles	guionar	VMM03S0:PP1CS000:PP3CPD00
guiónemelo	guionar	VMM03S0:PP1CS000:PP3MSA00
guiónemelos	guionar	VMM03S0:PP1CS000:PP3MPA00
guiónenla	guionar	VMM03P0:PP3FSA00
guiónenlas	guionar	VMM03P0:PP3FPA00
guiónenle	guionar	VMM03P0:PP3CSD00
guiónenles	guionar	VMM03P0:PP3CPD00
guiónenlo	guionar	VMM03P0:PP3MSA00
guiónenlos	guionar	VMM03P0:PP3MPA00
guiónenme	guionar	VMM03P0:PP1CS000
guiónenmela	guionar	VMM03P0:PP1CS000:PP3FSA00
guiónenmelas	guionar	VMM03P0:PP1CS000:PP3FPA00
guiónenmele	guionar	VMM03P0:PP1CS000:PP3CSD00
guiónenmeles	guionar	VMM03P0:PP1CS000:PP3CPD00
guiónenmelo	guionar	VMM03P0:PP1CS000:PP3MSA00
guiónenmelos	guionar	VMM03P0:PP1CS000:PP3MPA00
guiónennos	guionar	VMM03P0:PP1CP000
guiónennosla	guionar	VMM03P0:PP1CP000:PP3FSA00
guiónennoslas	guionar	VMM03P0:PP1CP000:PP3FPA00
guiónennosle	guionar	VMM03P0:PP1CP000:PP3CSD00
guiónennosles	guionar	VMM03P0:PP1CP000:PP3CPD00
guiónennoslo	guionar	VMM03P0:PP1CP000:PP3MSA00
guiónennoslos	guionar	VMM03P0:PP1CP000:PP3MPA00
guiónenos	guionar	VMM03P0:PP2CP000
guiónenos	guionar	VMM03S0:PP1CP000
guiónenosla	guionar	VMM03P0:PP2CP000:PP3FSA00
guiónenosla	guionar	VMM03S0:PP1CP000:PP3FSA00
guiónenoslas	guionar	VMM03P0:PP2CP000:PP3FPA00
guiónenoslas	guionar	VMM03S0:PP1CP000:PP3FPA00
guiónenosle	guionar	VMM03P0:PP2CP000:PP3CSD00
guiónenosle	guionar	VMM03S0:PP1CP000:PP3CSD00
guiónenosles	guionar	VMM03P0:PP2CP000:PP3CPD00
guiónenosles	guionar	VMM03S0:PP1CP000:PP3CPD00
guiónenoslo	guionar	VMM03P0:PP2CP000:PP3MSA00
guiónenoslo	guionar	VMM03S0:PP1CP000:PP3MSA00
guiónenoslos	guionar	VMM03P0:PP2CP000:PP3MPA00
guiónenoslos	guionar	VMM03S0:PP1CP000:PP3MPA00
guiónense	guionar	VMM03P0:PP3CN000
guiónensela	guionar	VMM03P0:PP3CN000:PP3FSA00
guiónenselas	guionar	VMM03P0:PP3CN000:PP3FPA00
guiónensele	guionar	VMM03P0:PP3CN000:PP3CSD00
guiónenseles	guionar	VMM03P0:PP3CN000:PP3CPD00
guiónenselo	guionar	VMM03P0:PP3CN000:PP3MSA00
guiónenselos	guionar	VMM03P0:PP3CN000:PP3MPA00
guiónenseme	guionar	VMM03P0:PP3CN000:PP1CS000
guiónensenos	guionar	VMM03P0:PP3CN000:PP1CP000
guiónenseos	guionar	VMM03P0:PP3CN000:PP2CP000
guiónensete	guionar	VMM03P0:PP3CN000:PP2CS000
guiónente	guionar	VMM03P0:PP2CS000
guiónentela	guionar	VMM03P0:PP2CS000:PP3FSA00
guiónentelas	guionar	VMM03P0:PP2CS000:PP3FPA00
guiónentele	guionar	VMM03P0:PP2CS000:PP3CSD00
guiónenteles	guionar	VMM03P0:PP2CS000:PP3CPD00
guiónentelo	guionar	VMM03P0:PP2CS000:PP3MSA00
guiónentelos	guionar	VMM03P0:PP2CS000:PP3MPA00
guiónenteme	guionar	VMM03P0:PP2CS000:PP1CS000
guiónentenos	guionar	VMM03P0:PP2CS000:PP1CP000
guióneos	guionar	VMM03S0:PP2CP000
guióneosla	guionar	VMM03S0:PP2CP000:PP3FSA00
guióneoslas	guionar	VMM03S0:PP2CP000:PP3FPA00
guióneosle	guionar	VMM03S0:PP2CP000:PP3CSD00
guióneosles	guionar	VMM03S0:PP2CP000:PP3CPD00
guióneoslo	guionar	VMM03S0:PP2CP000:PP3MSA00
guióneoslos	guionar	VMM03S0:PP2CP000:PP3MPA00
guiónese	guionar	VMM03S0:PP3CN000
guiónesela	guionar	VMM03S0:PP3CN000:PP3FSA00
guióneselas	guionar	VMM03S0:PP3CN000:PP3FPA00
guiónesele	guionar	VMM03S0:PP3CN000:PP3CSD00
guióneseles	guionar	VMM03S0:PP3CN000:PP3CPD00
guióneselo	guionar	VMM03S0:PP3CN000:PP3MSA00
guióneselos	guionar	VMM03S0:PP3CN000:PP3MPA00
guióneseme	guionar	VMM03S0:PP3CN000:PP1CS000
guiónesenos	guionar	VMM03S0:PP3CN000:PP1CP000
guióneseos	guionar	VMM03S0:PP3CN000:PP2CP000
guiónesete	guionar	VMM03S0:PP3CN000:PP2CS000
guiónete	guionar	VMM03S0:PP2CS000
guiónetela	guionar	VMM03S0:PP2CS000:PP3FSA00
guiónetelas	guionar	VMM03S0:PP2CS000:PP3FPA00
guiónetele	guionar	VMM03S0:PP2CS000:PP3CSD00
guióneteles	guionar	VMM03S0:PP2CS000:PP3CPD00
guiónetelo	guionar	VMM03S0:PP2CS000:PP3MSA00
guiónetelos	guionar	VMM03S0:PP2CS000:PP3MPA00
guióneteme	guionar	VMM03S0:PP2CS000:PP1CS000
guiónetenos	guionar	VMM03S0:PP2CS000:PP1CP000
linkea	linkear	VMIP3S0
linkea	linkear	VMM02S0
linkeaba	linkear	VMII1S0
linkeaba	linkear	VMII3S0
linkeabais	linkear	VMII2P0
linkeaban	linkear	VMII3P0
linkeabas	linkear	VMII2S0
linkead	linkear	VMM02P0
linkeada	linkear	VMP00SF
linkeadas	linkear	VMP00PF
linkeadla	linkear	VMM02P0:PP3FSA00
linkeadlas	linkear	VMM02P0:PP3FPA00
linkeadle	linkear	VMM02P0:PP3CSD00
linkeadles	linkear	VMM02P0:PP3CPD00
linkeadlo	linkear	VMM02P0:PP3MSA00
linkeadlos	linkear	VMM02P0:PP3MPA00
linkeadme	linkear	VMM02P0:PP1CS000
linkeadnos	linkear	VMM02P0:PP1CP000
linkeado	linkear	VMP00SM
linkeados	linkear	VMP00PM
linkeala	linkear	VMM02V0:PP3FSA00
linkealas	linkear	VMM02V0:PP3FPA00
linkeale	linkear	VMM02V0:PP3CSD00
linkeales	linkear	VMM02V0:PP3CPD00
linkealo	linkear	VMM02V0:PP3MSA00
linkealos	linkear	VMM02V0:PP3MPA00
linkeame	linkear	VMM02V0:PP1CS000
linkeamos	linkear	VMIP1P0
linkeamos	linkear	VMIS1P0
linkean	linkear	VMIP3P0
linkeando	linkear	VMG0000
linkeanos	linkear	VMM02V0:PP1CP000
linkeaos	linkear	VMM02P0:PP2CP000
linkeaos	linkear	VMM02V0:PP2CP000
linkear	linkear	VMN0000
linkeara	linkear	VMSI1S0
linkeara	linkear	VMSI3S0
linkearais	linkear	VMSI2P0
linkearan	linkear	VMSI3P0
linkearas	linkear	VMSI2S0
linkeare	linkear	VMSF1S0
linkeare	linkear	VMSF3S0
linkeareis	linkear	VMSF2P0
linkearemos	linkear	VMIF1P0
linkearen	linkear	VMSF3P0
linkeares	linkear	VMSF2S0
linkearla	linkear	VMN0000:PP3FSA00
linkearlas	linkear	VMN0000:PP3FPA00
linkearle	linkear	VMN0000:PP3CSD00
linkearles	linkear	VMN0000:PP3CPD00
linkearlo	linkear	VMN0000:PP3MSA00
linkearlos	linkear	VMN0000:PP3MPA00
linkearme	linkear	VMN0000:PP1CS000
linkearnos	linkear	VMN0000:PP1CP000
linkearon	linkear	VMIS3P0
linkearos	linkear	VMN0000:PP2CP000
linkearse	linkear	VMN0000:PP3CN000
linkearte	linkear	VMN0000:PP2CS000
linkeará	linkear	VMIF3S0
linkearán	linkear	VMIF3P0
linkearás	linkear	VMIF2S0
linkearé	linkear	VMIF1S0
linkearéis	linkear	VMIF2P0
linkearía	linkear	VMIC1S0
linkearía	linkear	VMIC3S0
linkearíais	linkear	VMIC2P0
linkearíamos	linkear	VMIC1P0
linkearían	linkear	VMIC3P0
linkearías	linkear	VMIC2S0
linkeas	linkear	VMIP2S0
linkease	linkear	VMSI1S0
linkease	linkear	VMSI3S0
linkeaseis	linkear	VMSI2P0
linkeasen	linkear	VMSI3P0
linkeases	linkear	VMSI2S0
linkeaste	linkear	VMIS2S0
linkeasteis	linkear	VMIS2P0
linkeate	linkear	VMM02V0:PP2CS000
linkee	linkear	VMM03S0
linkee	linkear	VMSP1S0
linkee	linkear	VMSP3S0
linkeemos	linkear	VMM01P0
linkeemos	linkear	VMSP1P0
linkeen	linkear	VMM03P0
linkeen	linkear	VMSP3P0
linkees	linkear	VMSP2S0
linkeo	linkear	VMIP1S0
linkeá	linkear	VMM02V0
linkeábamos	linkear	VMII1P0
linkeádmela	linkear	VMM02P0:PP1CS000:PP3FSA00
linkeádmelas	linkear	VMM02P0:PP1CS000:PP3FPA00
linkeádmele	linkear	VMM02P0:PP1CS000:PP3CSD00
linkeádmeles	linkear	VMM02P0:PP1CS000:PP3CPD00
linkeádmelo	linkear	VMM02P0:PP1CS000:PP3MSA00
linkeádmelos	linkear	VMM02P0:PP1CS000:PP3MPA00
linkeádnosla	linkear	VMM02P0:PP1CP000:PP3FSA00
