# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AMPA	AMPA	NCFN000
linkeándonosle	linkear	VMG0000:PP1CP000:PP3CSD00
linkeándonosles	linkear	VMG0000:PP1CP000:PP3CPD00
linkeándonoslo	linkear	VMG0000:PP1CP000:PP3MSA00
linkeándonoslos	linkear	VMG0000:PP1CP000:PP3MPA00
linkeándoos	linkear	VMG0000:PP2CP000
linkeándoosla	linkear	VMG0000:PP2CP000:PP3FSA00
linkeándooslas	linkear	VMG0000:PP2CP000:PP3FPA00
linkeándoosle	linkear	VMG0000:PP2CP000:PP3CSD00
linkeándoosles	linkear	VMG0000:PP2CP000:PP3CPD00
linkeándooslo	linkear	VMG0000:PP2CP000:PP3MSA00
linkeándooslos	linkear	VMG0000:PP2CP000:PP3MPA00
linkeándose	linkear	VMG0000:PP3CN000
linkeándosela	linkear	VMG0000:PP3CN000:PP3FSA00
linkeándoselas	linkear	VMG0000:PP3CN000:PP3FPA00
linkeándosele	linkear	VMG0000:PP3CN000:PP3CSD00
linkeándoseles	linkear	VMG0000:PP3CN000:PP3CPD00
linkeándoselo	linkear	VMG0000:PP3CN000:PP3MSA00
linkeándoselos	linkear	VMG0000:PP3CN000:PP3MPA00
linkeándoseme	linkear	VMG0000:PP3CN000:PP1CS000
linkeándosenos	linkear	VMG0000:PP3CN000:PP1CP000
linkeándoseos	linkear	VMG0000:PP3CN000:PP2CP000
linkeándosete	linkear	VMG0000:PP3CN000:PP2CS000
linkeándote	linkear	VMG0000:PP2CS000
linkeándotela	linkear	VMG0000:PP2CS000:PP3FSA00
linkeándotelas	linkear	VMG0000:PP2CS000:PP3FPA00
linkeándotele	linkear	VMG0000:PP2CS000:PP3CSD00
linkeándoteles	linkear	VMG0000:PP2CS000:PP3CPD00
linkeándotelo	linkear	VMG0000:PP2CS000:PP3MSA00
linkeándotelos	linkear	VMG0000:PP2CS000:PP3MPA00
linkeándoteme	linkear	VMG0000:PP2CS000:PP1CS000
linkeándotenos	linkear	VMG0000:PP2CS000:PP1CP000
linkeánosla	linkear	VMM02V0:PP1CP000:PP3FSA00
linkeánoslas	linkear	VMM02V0:PP1CP000:PP3FPA00
linkeánosle	linkear	VMM02V0:PP1CP000:PP3CSD00
linkeánosles	linkear	VMM02V0:PP1CP000:PP3CPD00
linkeánoslo	linkear	VMM02V0:PP1CP000:PP3MSA00
linkeánoslos	linkear	VMM02V0:PP1CP000:PP3MPA00
linkeáosla	linkear	VMM02P0:PP2CP000:PP3FSA00
linkeáosla	linkear	VMM02V0:PP2CP000:PP3FSA00
linkeáoslas	linkear	VMM02P0:PP2CP000:PP3FPA00
linkeáoslas	linkear	VMM02V0:PP2CP000:PP3FPA00
linkeáosle	linkear	VMM02P0:PP2CP000:PP3CSD00
linkeáosle	linkear	VMM02V0:PP2CP000:PP3CSD00
linkeáosles	linkear	VMM02P0:PP2CP000:PP3CPD00
linkeáosles	linkear	VMM02V0:PP2CP000:PP3CPD00
linkeáoslo	linkear	VMM02P0:PP2CP000:PP3MSA00
linkeáoslo	linkear	VMM02V0:PP2CP000:PP3MSA00
linkeáoslos	linkear	VMM02P0:PP2CP000:PP3MPA00
linkeáoslos	linkear	VMM02V0:PP2CP000:PP3MPA00
linkeáosme	linkear	VMM02P0:PP2CP000:PP1CS000
linkeáosnos	linkear	VMM02P0:PP2CP000:PP1CP000
linkeáramos	linkear	VMSI1P0
linkeáremos	linkear	VMSF1P0
linkeármela	linkear	VMN0000:PP1CS000:PP3FSA00
linkeármelas	linkear	VMN0000:PP1CS000:PP3FPA00
linkeármele	linkear	VMN0000:PP1CS000:PP3CSD00
linkeármeles	linkear	VMN0000:PP1CS000:PP3CPD00
linkeármelo	linkear	VMN0000:PP1CS000:PP3MSA00
linkeármelos	linkear	VMN0000:PP1CS000:PP3MPA00
linkeárnosla	linkear	VMN0000:PP1CP000:PP3FSA00
linkeárnoslas	linkear	VMN0000:PP1CP000:PP3FPA00
linkeárnosle	linkear	VMN0000:PP1CP000:PP3CSD00
linkeárnosles	linkear	VMN0000:PP1CP000:PP3CPD00
linkeárnoslo	linkear	VMN0000:PP1CP000:PP3MSA00
linkeárnoslos	linkear	VMN0000:PP1CP000:PP3MPA00
linkeárosla	linkear	VMN0000:PP2CP000:PP3FSA00
linkeároslas	linkear	VMN0000:PP2CP000:PP3FPA00
linkeárosle	linkear	VMN0000:PP2CP000:PP3CSD00
linkeárosles	linkear	VMN0000:PP2CP000:PP3CPD00
linkeároslo	linkear	VMN0000:PP2CP000:PP3MSA00
linkeároslos	linkear	VMN0000:PP2CP000:PP3MPA00
linkeársela	linkear	VMN0000:PP3CN000:PP3FSA00
linkeárselas	linkear	VMN0000:PP3CN000:PP3FPA00
linkeársele	linkear	VMN0000:PP3CN000:PP3CSD00
linkeárseles	linkear	VMN0000:PP3CN000:PP3CPD00
linkeárselo	linkear	VMN0000:PP3CN000:PP3MSA00
linkeárselos	linkear	VMN0000:PP3CN000:PP3MPA00
linkeárseme	linkear	VMN0000:PP3CN000:PP1CS000
linkeársenos	linkear	VMN0000:PP3CN000:PP1CP000
linkeárseos	linkear	VMN0000:PP3CN000:PP2CP000
linkeársete	linkear	VMN0000:PP3CN000:PP2CS000
linkeártela	linkear	VMN0000:PP2CS000:PP3FSA00
linkeártelas	linkear	VMN0000:PP2CS000:PP3FPA00
linkeártele	linkear	VMN0000:PP2CS000:PP3CSD00
linkeárteles	linkear	VMN0000:PP2CS000:PP3CPD00
linkeártelo	linkear	VMN0000:PP2CS000:PP3MSA00
linkeártelos	linkear	VMN0000:PP2CS000:PP3MPA00
linkeárteme	linkear	VMN0000:PP2CS000:PP1CS000
linkeártenos	linkear	VMN0000:PP2CS000:PP1CP000
linkeás	linkear	VMIP2V0
linkeásela	linkear	VMM02V0:PP3CN000:PP3FSA00
linkeáselas	linkear	VMM02V0:PP3CN000:PP3FPA00
linkeáselo	linkear	VMM02V0:PP3CN000:PP3MSA00
linkeáselos	linkear	VMM02V0:PP3CN000:PP3MPA00
linkeásemos	linkear	VMSI1P0
linkeátela	linkear	VMM02V0:PP2CS000:PP3FSA00
linkeátelas	linkear	VMM02V0:PP2CS000:PP3FPA00
linkeátele	linkear	VMM02V0:PP2CS000:PP3CSD00
linkeáteles	linkear	VMM02V0:PP2CS000:PP3CPD00
linkeátelo	linkear	VMM02V0:PP2CS000:PP3MSA00
linkeátelos	linkear	VMM02V0:PP2CS000:PP3MPA00
linkeé	linkear	VMIS1S0
linkeéis	linkear	VMSP2P0
linkeémonos	linkear	VMM01P0:PP1CP000
linkeémonosla	linkear	VMM01P0:PP1CP000:PP3FSA00
linkeémonoslas	linkear	VMM01P0:PP1CP000:PP3FPA00
linkeémonosle	linkear	VMM01P0:PP1CP000:PP3CSD00
linkeémonosles	linkear	VMM01P0:PP1CP000:PP3CPD00
linkeémonoslo	linkear	VMM01P0:PP1CP000:PP3MSA00
linkeémonoslos	linkear	VMM01P0:PP1CP000:PP3MPA00
linkeémoos	linkear	VMM01P0:PP2CP000
linkeémoosla	linkear	VMM01P0:PP2CP000:PP3FSA00
linkeémooslas	linkear	VMM01P0:PP2CP000:PP3FPA00
linkeémoosle	linkear	VMM01P0:PP2CP000:PP3CSD00
linkeémoosles	linkear	VMM01P0:PP2CP000:PP3CPD00
linkeémooslo	linkear	VMM01P0:PP2CP000:PP3MSA00
linkeémooslos	linkear	VMM01P0:PP2CP000:PP3MPA00
linkeémosela	linkear	VMM01P0:PP3CN000:PP3FSA00
linkeémoselas	linkear	VMM01P0:PP3CN000:PP3FPA00
linkeémoselo	linkear	VMM01P0:PP3CN000:PP3MSA00
linkeémoselos	linkear	VMM01P0:PP3CN000:PP3MPA00
linkeémosla	linkear	VMM01P0:PP3FSA00
linkeémoslas	linkear	VMM01P0:PP3FPA00
linkeémosle	linkear	VMM01P0:PP3CSD00
linkeémosles	linkear	VMM01P0:PP3CPD00
linkeémoslo	linkear	VMM01P0:PP3MSA00
linkeémoslos	linkear	VMM01P0:PP3MPA00
linkeémosme	linkear	VMM01P0:PP1CS000
linkeémosmela	linkear	VMM01P0:PP1CS000:PP3FSA00
linkeémosmelas	linkear	VMM01P0:PP1CS000:PP3FPA00
linkeémosmele	linkear	VMM01P0:PP1CS000:PP3CSD00
linkeémosmeles	linkear	VMM01P0:PP1CS000:PP3CPD00
linkeémosmelo	linkear	VMM01P0:PP1CS000:PP3MSA00
linkeémosmelos	linkear	VMM01P0:PP1CS000:PP3MPA00
linkeémoste	linkear	VMM01P0:PP2CS000
linkeémostela	linkear	VMM01P0:PP2CS000:PP3FSA00
linkeémostelas	linkear	VMM01P0:PP2CS000:PP3FPA00
linkeémostele	linkear	VMM01P0:PP2CS000:PP3CSD00
linkeémosteles	linkear	VMM01P0:PP2CS000:PP3CPD00
linkeémostelo	linkear	VMM01P0:PP2CS000:PP3MSA00
linkeémostelos	linkear	VMM01P0:PP2CS000:PP3MPA00
linkeémosteme	linkear	VMM01P0:PP2CS000:PP1CS000
linkeémostenos	linkear	VMM01P0:PP2CS000:PP1CP000
linkeó	linkear	VMIS3S0
linkéala	linkear	VMM02S0:PP3FSA00
linkéalas	linkear	VMM02S0:PP3FPA00
linkéale	linkear	VMM02S0:PP3CSD00
linkéales	linkear	VMM02S0:PP3CPD00
linkéalo	linkear	VMM02S0:PP3MSA00
linkéalos	linkear	VMM02S0:PP3MPA00
linkéame	linkear	VMM02S0:PP1CS000
linkéamela	linkear	VMM02S0:PP1CS000:PP3FSA00
linkéamelas	linkear	VMM02S0:PP1CS000:PP3FPA00
linkéamele	linkear	VMM02S0:PP1CS000:PP3CSD00
linkéameles	linkear	VMM02S0:PP1CS000:PP3CPD00
linkéamelo	linkear	VMM02S0:PP1CS000:PP3MSA00
linkéamelos	linkear	VMM02S0:PP1CS000:PP3MPA00
linkéanos	linkear	VMM02S0:PP1CP000
linkéanosla	linkear	VMM02S0:PP1CP000:PP3FSA00
linkéanoslas	linkear	VMM02S0:PP1CP000:PP3FPA00
linkéanosle	linkear	VMM02S0:PP1CP000:PP3CSD00
linkéanosles	linkear	VMM02S0:PP1CP000:PP3CPD00
linkéanoslo	linkear	VMM02S0:PP1CP000:PP3MSA00
linkéanoslos	linkear	VMM02S0:PP1CP000:PP3MPA00
linkéasela	linkear	VMM02S0:PP3CN000:PP3FSA00
linkéaselas	linkear	VMM02S0:PP3CN000:PP3FPA00
linkéaselo	linkear	VMM02S0:PP3CN000:PP3MSA00
linkéaselos	linkear	VMM02S0:PP3CN000:PP3MPA00
linkéate	linkear	VMM02S0:PP2CS000
linkéatela	linkear	VMM02S0:PP2CS000:PP3FSA00
linkéatelas	linkear	VMM02S0:PP2CS000:PP3FPA00
linkéatele	linkear	VMM02S0:PP2CS000:PP3CSD00
linkéateles	linkear	VMM02S0:PP2CS000:PP3CPD00
linkéatelo	linkear	VMM02S0:PP2CS000:PP3MSA00
linkéatelos	linkear	VMM02S0:PP2CS000:PP3MPA00
linkéateme	linkear	VMM02S0:PP2CS000:PP1CS000
linkéatenos	linkear	VMM02S0:PP2CS000:PP1CP000
linkéela	linkear	VMM03S0:PP3FSA00
linkéelas	linkear	VMM03S0:PP3FPA00
linkéele	linkear	VMM03S0:PP3CSD00
linkéeles	linkear	VMM03S0:PP3CPD00
linkéelo	linkear	VMM03S0:PP3MSA00
linkéelos	linkear	VMM03S0:PP3MPA00
linkéeme	linkear	VMM03S0:PP1CS000
linkéemela	linkear	VMM03S0:PP1CS000:PP3FSA00
linkéemelas	linkear	VMM03S0:PP1CS000:PP3FPA00
linkéemele	linkear	VMM03S0:PP1CS000:PP3CSD00
linkéemeles	linkear	VMM03S0:PP1CS000:PP3CPD00
linkéemelo	linkear	VMM03S0:PP1CS000:PP3MSA00
linkéemelos	linkear	VMM03S0:PP1CS000:PP3MPA00
linkéenla	linkear	VMM03P0:PP3FSA00
linkéenlas	linkear	VMM03P0:PP3FPA00
linkéenle	linkear	VMM03P0:PP3CSD00
linkéenles	linkear	VMM03P0:PP3CPD00
linkéenlo	linkear	VMM03P0:PP3MSA00
linkéenlos	linkear	VMM03P0:PP3MPA00
linkéenme	linkear	VMM03P0:PP1CS000
linkéenmela	linkear	VMM03P0:PP1CS000:PP3FSA00
linkéenmelas	linkear	VMM03P0:PP1CS000:PP3FPA00
linkéenmele	linkear	VMM03P0:PP1CS000:PP3CSD00
linkéenmeles	linkear	VMM03P0:PP1CS000:PP3CPD00
linkéenmelo	linkear	VMM03P0:PP1CS000:PP3MSA00
linkéenmelos	linkear	VMM03P0:PP1CS000:PP3MPA00
linkéennos	linkear	VMM03P0:PP1CP000
linkéennosla	linkear	VMM03P0:PP1CP000:PP3FSA00
linkéennoslas	linkear	VMM03P0:PP1CP000:PP3FPA00
linkéennosle	linkear	VMM03P0:PP1CP000:PP3CSD00
linkéennosles	linkear	VMM03P0:PP1CP000:PP3CPD00
linkéennoslo	linkear	VMM03P0:PP1CP000:PP3MSA00
linkéennoslos	linkear	VMM03P0:PP1CP000:PP3MPA00
linkéenos	linkear	VMM03P0:PP2CP000
linkéenos	linkear	VMM03S0:PP1CP000
linkéenosla	linkear	VMM03P0:PP2CP000:PP3FSA00
linkéenosla	linkear	VMM03S0:PP1CP000:PP3FSA00
linkéenoslas	linkear	VMM03P0:PP2CP000:PP3FPA00
linkéenoslas	linkear	VMM03S0:PP1CP000:PP3FPA00
linkéenosle	linkear	VMM03P0:PP2CP000:PP3CSD00
linkéenosle	linkear	VMM03S0:PP1CP000:PP3CSD00
linkéenosles	linkear	VMM03P0:PP2CP000:PP3CPD00
linkéenosles	linkear	VMM03S0:PP1CP000:PP3CPD00
linkéenoslo	linkear	VMM03P0:PP2CP000:PP3MSA00
linkéenoslo	linkear	VMM03S0:PP1CP000:PP3MSA00
linkéenoslos	linkear	VMM03P0:PP2CP000:PP3MPA00
linkéenoslos	linkear	VMM03S0:PP1CP000:PP3MPA00
linkéense	linkear	VMM03P0:PP3CN000
linkéensela	linkear	VMM03P0:PP3CN000:PP3FSA00
linkéenselas	linkear	VMM03P0:PP3CN000:PP3FPA00
linkéensele	linkear	VMM03P0:PP3CN000:PP3CSD00
linkéenseles	linkear	VMM03P0:PP3CN000:PP3CPD00
linkéenselo	linkear	VMM03P0:PP3CN000:PP3MSA00
linkéenselos	linkear	VMM03P0:PP3CN000:PP3MPA00
linkéenseme	linkear	VMM03P0:PP3CN000:PP1CS000
linkéensenos	linkear	VMM03P0:PP3CN000:PP1CP000
linkéenseos	linkear	VMM03P0:PP3CN000:PP2CP000
linkéensete	linkear	VMM03P0:PP3CN000:PP2CS000
linkéente	linkear	VMM03P0:PP2CS000
linkéentela	linkear	VMM03P0:PP2CS000:PP3FSA00
linkéentelas	linkear	VMM03P0:PP2CS000:PP3FPA00
linkéentele	linkear	VMM03P0:PP2CS000:PP3CSD00
linkéenteles	linkear	VMM03P0:PP2CS000:PP3CPD00
linkéentelo	linkear	VMM03P0:PP2CS000:PP3MSA00
linkéentelos	linkear	VMM03P0:PP2CS000:PP3MPA00
linkéenteme	linkear	VMM03P0:PP2CS000:PP1CS000
linkéentenos	linkear	VMM03P0:PP2CS000:PP1CP000
linkéeos	linkear	VMM03S0:PP2CP000
linkéeosla	linkear	VMM03S0:PP2CP000:PP3FSA00
linkéeoslas	linkear	VMM03S0:PP2CP000:PP3FPA00
linkéeosle	linkear	VMM03S0:PP2CP000:PP3CSD00
linkéeosles	linkear	VMM03S0:PP2CP000:PP3CPD00
linkéeoslo	linkear	VMM03S0:PP2CP000:PP3MSA00
linkéeoslos	linkear	VMM03S0:PP2CP000:PP3MPA00
linkéese	linkear	VMM03S0:PP3CN000
linkéesela	linkear	VMM03S0:PP3CN000:PP3FSA00
linkéeselas	linkear	VMM03S0:PP3CN000:PP3FPA00
linkéesele	linkear	VMM03S0:PP3CN000:PP3CSD00
linkéeseles	linkear	VMM03S0:PP3CN000:PP3CPD00
linkéeselo	linkear	VMM03S0:PP3CN000:PP3MSA00
linkéeselos	linkear	VMM03S0:PP3CN000:PP3MPA00
linkéeseme	linkear	VMM03S0:PP3CN000:PP1CS000
linkéesenos	linkear	VMM03S0:PP3CN000:PP1CP000
linkéeseos	linkear	VMM03S0:PP3CN000:PP2CP000
linkéesete	linkear	VMM03S0:PP3CN000:PP2CS000
linkéete	linkear	VMM03S0:PP2CS000
linkéetela	linkear	VMM03S0:PP2CS000:PP3FSA00
linkéetelas	linkear	VMM03S0:PP2CS000:PP3FPA00
linkéetele	linkear	VMM03S0:PP2CS000:PP3CSD00
linkéeteles	linkear	VMM03S0:PP2CS000:PP3CPD00
linkéetelo	linkear	VMM03S0:PP2CS000:PP3MSA00
linkéetelos	linkear	VMM03S0:PP2CS000:PP3MPA00
linkéeteme	linkear	VMM03S0:PP2CS000:PP1CS000
linkéetenos	linkear	VMM03S0:PP2CS000:PP1CP000
trianual	trianual	AQ0CS0
trianuales	trianual	AQ0CP0
