# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Baikal	Baikal	NPMSG00
lacare	lacar	VMSF3S0
lacareis	lacar	VMSF2P0
lacaremos	lacar	VMIF1P0
lacaren	lacar	VMSF3P0
lacares	lacar	VMSF2S0
lacarla	lacar	VMN0000:PP3FSA00
lacarlas	lacar	VMN0000:PP3FPA00
lacarle	lacar	VMN0000:PP3CSD00
lacarles	lacar	VMN0000:PP3CPD00
lacarlo	lacar	VMN0000:PP3MSA00
lacarlos	lacar	VMN0000:PP3MPA00
lacarme	lacar	VMN0000:PP1CS000
lacarnos	lacar	VMN0000:PP1CP000
lacaron	lacar	VMIS3P0
lacaros	lacar	VMN0000:PP2CP000
lacarse	lacar	VMN0000:PP3CN000
lacarte	lacar	VMN0000:PP2CS000
lacará	lacar	VMIF3S0
lacarán	lacar	VMIF3P0
lacarás	lacar	VMIF2S0
lacaré	lacar	VMIF1S0
lacaréis	lacar	VMIF2P0
lacaría	lacar	VMIC1S0
lacaría	lacar	VMIC3S0
lacaríais	lacar	VMIC2P0
lacaríamos	lacar	VMIC1P0
lacarían	lacar	VMIC3P0
lacarías	lacar	VMIC2S0
lacas	lacar	VMIP2S0
lacase	lacar	VMSI1S0
lacase	lacar	VMSI3S0
lacaseis	lacar	VMSI2P0
lacasen	lacar	VMSI3P0
lacases	lacar	VMSI2S0
lacaste	lacar	VMIS2S0
lacasteis	lacar	VMIS2P0
lacate	lacar	VMM02V0:PP2CS000
laco	lacar	VMIP1S0
lacá	lacar	VMM02V0
lacábamos	lacar	VMII1P0
lacádmela	lacar	VMM02P0:PP1CS000:PP3FSA00
lacádmelas	lacar	VMM02P0:PP1CS000:PP3FPA00
lacádmele	lacar	VMM02P0:PP1CS000:PP3CSD00
lacádmeles	lacar	VMM02P0:PP1CS000:PP3CPD00
lacádmelo	lacar	VMM02P0:PP1CS000:PP3MSA00
lacádmelos	lacar	VMM02P0:PP1CS000:PP3MPA00
lacádnosla	lacar	VMM02P0:PP1CP000:PP3FSA00
lacádnoslas	lacar	VMM02P0:PP1CP000:PP3FPA00
lacádnosle	lacar	VMM02P0:PP1CP000:PP3CSD00
lacádnosles	lacar	VMM02P0:PP1CP000:PP3CPD00
lacádnoslo	lacar	VMM02P0:PP1CP000:PP3MSA00
lacádnoslos	lacar	VMM02P0:PP1CP000:PP3MPA00
lacádsela	lacar	VMM02P0:PP3CN000:PP3FSA00
lacádselas	lacar	VMM02P0:PP3CN000:PP3FPA00
lacádselo	lacar	VMM02P0:PP3CN000:PP3MSA00
lacádselos	lacar	VMM02P0:PP3CN000:PP3MPA00
lacádteme	lacar	VMM02P0:PP2CS000:PP1CS000
lacádtenos	lacar	VMM02P0:PP2CS000:PP1CP000
lacáis	lacar	VMIP2P0
lacámela	lacar	VMM02V0:PP1CS000:PP3FSA00
lacámelas	lacar	VMM02V0:PP1CS000:PP3FPA00
lacámele	lacar	VMM02V0:PP1CS000:PP3CSD00
lacámeles	lacar	VMM02V0:PP1CS000:PP3CPD00
lacámelo	lacar	VMM02V0:PP1CS000:PP3MSA00
lacámelos	lacar	VMM02V0:PP1CS000:PP3MPA00
lacándola	lacar	VMG0000:PP3FSA00
lacándolas	lacar	VMG0000:PP3FPA00
lacándole	lacar	VMG0000:PP3CSD00
lacándoles	lacar	VMG0000:PP3CPD00
lacándolo	lacar	VMG0000:PP3MSA00
lacándolos	lacar	VMG0000:PP3MPA00
lacándome	lacar	VMG0000:PP1CS000
lacándomela	lacar	VMG0000:PP1CS000:PP3FSA00
lacándomelas	lacar	VMG0000:PP1CS000:PP3FPA00
lacándomele	lacar	VMG0000:PP1CS000:PP3CSD00
lacándomeles	lacar	VMG0000:PP1CS000:PP3CPD00
lacándomelo	lacar	VMG0000:PP1CS000:PP3MSA00
lacándomelos	lacar	VMG0000:PP1CS000:PP3MPA00
lacándonos	lacar	VMG0000:PP1CP000
lacándonosla	lacar	VMG0000:PP1CP000:PP3FSA00
lacándonoslas	lacar	VMG0000:PP1CP000:PP3FPA00
lacándonosle	lacar	VMG0000:PP1CP000:PP3CSD00
lacándonosles	lacar	VMG0000:PP1CP000:PP3CPD00
lacándonoslo	lacar	VMG0000:PP1CP000:PP3MSA00
lacándonoslos	lacar	VMG0000:PP1CP000:PP3MPA00
lacándoos	lacar	VMG0000:PP2CP000
lacándoosla	lacar	VMG0000:PP2CP000:PP3FSA00
lacándooslas	lacar	VMG0000:PP2CP000:PP3FPA00
lacándoosle	lacar	VMG0000:PP2CP000:PP3CSD00
lacándoosles	lacar	VMG0000:PP2CP000:PP3CPD00
lacándooslo	lacar	VMG0000:PP2CP000:PP3MSA00
lacándooslos	lacar	VMG0000:PP2CP000:PP3MPA00
lacándose	lacar	VMG0000:PP3CN000
lacándosela	lacar	VMG0000:PP3CN000:PP3FSA00
lacándoselas	lacar	VMG0000:PP3CN000:PP3FPA00
lacándosele	lacar	VMG0000:PP3CN000:PP3CSD00
lacándoseles	lacar	VMG0000:PP3CN000:PP3CPD00
lacándoselo	lacar	VMG0000:PP3CN000:PP3MSA00
lacándoselos	lacar	VMG0000:PP3CN000:PP3MPA00
lacándoseme	lacar	VMG0000:PP3CN000:PP1CS000
lacándosenos	lacar	VMG0000:PP3CN000:PP1CP000
lacándoseos	lacar	VMG0000:PP3CN000:PP2CP000
lacándosete	lacar	VMG0000:PP3CN000:PP2CS000
lacándote	lacar	VMG0000:PP2CS000
lacándotela	lacar	VMG0000:PP2CS000:PP3FSA00
lacándotelas	lacar	VMG0000:PP2CS000:PP3FPA00
lacándotele	lacar	VMG0000:PP2CS000:PP3CSD00
lacándoteles	lacar	VMG0000:PP2CS000:PP3CPD00
lacándotelo	lacar	VMG0000:PP2CS000:PP3MSA00
lacándotelos	lacar	VMG0000:PP2CS000:PP3MPA00
lacándoteme	lacar	VMG0000:PP2CS000:PP1CS000
lacándotenos	lacar	VMG0000:PP2CS000:PP1CP000
lacánosla	lacar	VMM02V0:PP1CP000:PP3FSA00
lacánoslas	lacar	VMM02V0:PP1CP000:PP3FPA00
lacánosle	lacar	VMM02V0:PP1CP000:PP3CSD00
lacánosles	lacar	VMM02V0:PP1CP000:PP3CPD00
lacánoslo	lacar	VMM02V0:PP1CP000:PP3MSA00
lacánoslos	lacar	VMM02V0:PP1CP000:PP3MPA00
lacáosla	lacar	VMM02P0:PP2CP000:PP3FSA00
lacáosla	lacar	VMM02V0:PP2CP000:PP3FSA00
lacáoslas	lacar	VMM02P0:PP2CP000:PP3FPA00
lacáoslas	lacar	VMM02V0:PP2CP000:PP3FPA00
lacáosle	lacar	VMM02P0:PP2CP000:PP3CSD00
lacáosle	lacar	VMM02V0:PP2CP000:PP3CSD00
lacáosles	lacar	VMM02P0:PP2CP000:PP3CPD00
lacáosles	lacar	VMM02V0:PP2CP000:PP3CPD00
lacáoslo	lacar	VMM02P0:PP2CP000:PP3MSA00
lacáoslo	lacar	VMM02V0:PP2CP000:PP3MSA00
lacáoslos	lacar	VMM02P0:PP2CP000:PP3MPA00
lacáoslos	lacar	VMM02V0:PP2CP000:PP3MPA00
lacáosme	lacar	VMM02P0:PP2CP000:PP1CS000
lacáosnos	lacar	VMM02P0:PP2CP000:PP1CP000
lacáramos	lacar	VMSI1P0
lacáremos	lacar	VMSF1P0
lacármela	lacar	VMN0000:PP1CS000:PP3FSA00
lacármelas	lacar	VMN0000:PP1CS000:PP3FPA00
lacármele	lacar	VMN0000:PP1CS000:PP3CSD00
lacármeles	lacar	VMN0000:PP1CS000:PP3CPD00
lacármelo	lacar	VMN0000:PP1CS000:PP3MSA00
lacármelos	lacar	VMN0000:PP1CS000:PP3MPA00
lacárnosla	lacar	VMN0000:PP1CP000:PP3FSA00
lacárnoslas	lacar	VMN0000:PP1CP000:PP3FPA00
lacárnosle	lacar	VMN0000:PP1CP000:PP3CSD00
lacárnosles	lacar	VMN0000:PP1CP000:PP3CPD00
lacárnoslo	lacar	VMN0000:PP1CP000:PP3MSA00
lacárnoslos	lacar	VMN0000:PP1CP000:PP3MPA00
lacárosla	lacar	VMN0000:PP2CP000:PP3FSA00
lacároslas	lacar	VMN0000:PP2CP000:PP3FPA00
lacárosle	lacar	VMN0000:PP2CP000:PP3CSD00
lacárosles	lacar	VMN0000:PP2CP000:PP3CPD00
lacároslo	lacar	VMN0000:PP2CP000:PP3MSA00
lacároslos	lacar	VMN0000:PP2CP000:PP3MPA00
lacársela	lacar	VMN0000:PP3CN000:PP3FSA00
lacárselas	lacar	VMN0000:PP3CN000:PP3FPA00
lacársele	lacar	VMN0000:PP3CN000:PP3CSD00
lacárseles	lacar	VMN0000:PP3CN000:PP3CPD00
lacárselo	lacar	VMN0000:PP3CN000:PP3MSA00
lacárselos	lacar	VMN0000:PP3CN000:PP3MPA00
lacárseme	lacar	VMN0000:PP3CN000:PP1CS000
lacársenos	lacar	VMN0000:PP3CN000:PP1CP000
lacárseos	lacar	VMN0000:PP3CN000:PP2CP000
lacársete	lacar	VMN0000:PP3CN000:PP2CS000
lacártela	lacar	VMN0000:PP2CS000:PP3FSA00
lacártelas	lacar	VMN0000:PP2CS000:PP3FPA00
lacártele	lacar	VMN0000:PP2CS000:PP3CSD00
lacárteles	lacar	VMN0000:PP2CS000:PP3CPD00
lacártelo	lacar	VMN0000:PP2CS000:PP3MSA00
lacártelos	lacar	VMN0000:PP2CS000:PP3MPA00
lacárteme	lacar	VMN0000:PP2CS000:PP1CS000
lacártenos	lacar	VMN0000:PP2CS000:PP1CP000
lacás	lacar	VMIP2V0
lacásela	lacar	VMM02V0:PP3CN000:PP3FSA00
lacáselas	lacar	VMM02V0:PP3CN000:PP3FPA00
lacáselo	lacar	VMM02V0:PP3CN000:PP3MSA00
lacáselos	lacar	VMM02V0:PP3CN000:PP3MPA00
lacásemos	lacar	VMSI1P0
lacátela	lacar	VMM02V0:PP2CS000:PP3FSA00
lacátelas	lacar	VMM02V0:PP2CS000:PP3FPA00
lacátele	lacar	VMM02V0:PP2CS000:PP3CSD00
lacáteles	lacar	VMM02V0:PP2CS000:PP3CPD00
lacátelo	lacar	VMM02V0:PP2CS000:PP3MSA00
lacátelos	lacar	VMM02V0:PP2CS000:PP3MPA00
lacó	lacar	VMIS3S0
laque	lacar	VMM03S0
laque	lacar	VMSP1S0
laque	lacar	VMSP3S0
laquemos	lacar	VMM01P0
laquemos	lacar	VMSP1P0
laquen	lacar	VMM03P0
laquen	lacar	VMSP3P0
laques	lacar	VMSP2S0
laqué	lacar	VMIS1S0
laquéis	lacar	VMSP2P0
laquémonos	lacar	VMM01P0:PP1CP000
laquémonosla	lacar	VMM01P0:PP1CP000:PP3FSA00
laquémonoslas	lacar	VMM01P0:PP1CP000:PP3FPA00
laquémonosle	lacar	VMM01P0:PP1CP000:PP3CSD00
laquémonosles	lacar	VMM01P0:PP1CP000:PP3CPD00
laquémonoslo	lacar	VMM01P0:PP1CP000:PP3MSA00
laquémonoslos	lacar	VMM01P0:PP1CP000:PP3MPA00
laquémoos	lacar	VMM01P0:PP2CP000
laquémoosla	lacar	VMM01P0:PP2CP000:PP3FSA00
laquémooslas	lacar	VMM01P0:PP2CP000:PP3FPA00
laquémoosle	lacar	VMM01P0:PP2CP000:PP3CSD00
laquémoosles	lacar	VMM01P0:PP2CP000:PP3CPD00
laquémooslo	lacar	VMM01P0:PP2CP000:PP3MSA00
laquémooslos	lacar	VMM01P0:PP2CP000:PP3MPA00
laquémosela	lacar	VMM01P0:PP3CN000:PP3FSA00
laquémoselas	lacar	VMM01P0:PP3CN000:PP3FPA00
laquémoselo	lacar	VMM01P0:PP3CN000:PP3MSA00
laquémoselos	lacar	VMM01P0:PP3CN000:PP3MPA00
laquémosla	lacar	VMM01P0:PP3FSA00
laquémoslas	lacar	VMM01P0:PP3FPA00
laquémosle	lacar	VMM01P0:PP3CSD00
laquémosles	lacar	VMM01P0:PP3CPD00
laquémoslo	lacar	VMM01P0:PP3MSA00
laquémoslos	lacar	VMM01P0:PP3MPA00
laquémosme	lacar	VMM01P0:PP1CS000
laquémosmela	lacar	VMM01P0:PP1CS000:PP3FSA00
laquémosmelas	lacar	VMM01P0:PP1CS000:PP3FPA00
laquémosmele	lacar	VMM01P0:PP1CS000:PP3CSD00
laquémosmeles	lacar	VMM01P0:PP1CS000:PP3CPD00
laquémosmelo	lacar	VMM01P0:PP1CS000:PP3MSA00
laquémosmelos	lacar	VMM01P0:PP1CS000:PP3MPA00
laquémoste	lacar	VMM01P0:PP2CS000
laquémostela	lacar	VMM01P0:PP2CS000:PP3FSA00
laquémostelas	lacar	VMM01P0:PP2CS000:PP3FPA00
laquémostele	lacar	VMM01P0:PP2CS000:PP3CSD00
laquémosteles	lacar	VMM01P0:PP2CS000:PP3CPD00
laquémostelo	lacar	VMM01P0:PP2CS000:PP3MSA00
laquémostelos	lacar	VMM01P0:PP2CS000:PP3MPA00
laquémosteme	lacar	VMM01P0:PP2CS000:PP1CS000
laquémostenos	lacar	VMM01P0:PP2CS000:PP1CP000
lácala	lacar	VMM02S0:PP3FSA00
lácalas	lacar	VMM02S0:PP3FPA00
lácale	lacar	VMM02S0:PP3CSD00
lácales	lacar	VMM02S0:PP3CPD00
lácalo	lacar	VMM02S0:PP3MSA00
lácalos	lacar	VMM02S0:PP3MPA00
lácame	lacar	VMM02S0:PP1CS000
lácamela	lacar	VMM02S0:PP1CS000:PP3FSA00
lácamelas	lacar	VMM02S0:PP1CS000:PP3FPA00
lácamele	lacar	VMM02S0:PP1CS000:PP3CSD00
lácameles	lacar	VMM02S0:PP1CS000:PP3CPD00
lácamelo	lacar	VMM02S0:PP1CS000:PP3MSA00
lácamelos	lacar	VMM02S0:PP1CS000:PP3MPA00
lácanos	lacar	VMM02S0:PP1CP000
lácanosla	lacar	VMM02S0:PP1CP000:PP3FSA00
lácanoslas	lacar	VMM02S0:PP1CP000:PP3FPA00
lácanosle	lacar	VMM02S0:PP1CP000:PP3CSD00
lácanosles	lacar	VMM02S0:PP1CP000:PP3CPD00
lácanoslo	lacar	VMM02S0:PP1CP000:PP3MSA00
lácanoslos	lacar	VMM02S0:PP1CP000:PP3MPA00
lácasela	lacar	VMM02S0:PP3CN000:PP3FSA00
lácaselas	lacar	VMM02S0:PP3CN000:PP3FPA00
lácaselo	lacar	VMM02S0:PP3CN000:PP3MSA00
lácaselos	lacar	VMM02S0:PP3CN000:PP3MPA00
lácate	lacar	VMM02S0:PP2CS000
lácatela	lacar	VMM02S0:PP2CS000:PP3FSA00
lácatelas	lacar	VMM02S0:PP2CS000:PP3FPA00
lácatele	lacar	VMM02S0:PP2CS000:PP3CSD00
lácateles	lacar	VMM02S0:PP2CS000:PP3CPD00
lácatelo	lacar	VMM02S0:PP2CS000:PP3MSA00
lácatelos	lacar	VMM02S0:PP2CS000:PP3MPA00
lácateme	lacar	VMM02S0:PP2CS000:PP1CS000
lácatenos	lacar	VMM02S0:PP2CS000:PP1CP000
láquela	lacar	VMM03S0:PP3FSA00
láquelas	lacar	VMM03S0:PP3FPA00
láquele	lacar	VMM03S0:PP3CSD00
láqueles	lacar	VMM03S0:PP3CPD00
láquelo	lacar	VMM03S0:PP3MSA00
láquelos	lacar	VMM03S0:PP3MPA00
láqueme	lacar	VMM03S0:PP1CS000
láquemela	lacar	VMM03S0:PP1CS000:PP3FSA00
láquemelas	lacar	VMM03S0:PP1CS000:PP3FPA00
láquemele	lacar	VMM03S0:PP1CS000:PP3CSD00
láquemeles	lacar	VMM03S0:PP1CS000:PP3CPD00
láquemelo	lacar	VMM03S0:PP1CS000:PP3MSA00
láquemelos	lacar	VMM03S0:PP1CS000:PP3MPA00
láquenla	lacar	VMM03P0:PP3FSA00
láquenlas	lacar	VMM03P0:PP3FPA00
láquenle	lacar	VMM03P0:PP3CSD00
láquenles	lacar	VMM03P0:PP3CPD00
láquenlo	lacar	VMM03P0:PP3MSA00
láquenlos	lacar	VMM03P0:PP3MPA00
láquenme	lacar	VMM03P0:PP1CS000
láquenmela	lacar	VMM03P0:PP1CS000:PP3FSA00
láquenmelas	lacar	VMM03P0:PP1CS000:PP3FPA00
láquenmele	lacar	VMM03P0:PP1CS000:PP3CSD00
láquenmeles	lacar	VMM03P0:PP1CS000:PP3CPD00
láquenmelo	lacar	VMM03P0:PP1CS000:PP3MSA00
láquenmelos	lacar	VMM03P0:PP1CS000:PP3MPA00
láquennos	lacar	VMM03P0:PP1CP000
láquennosla	lacar	VMM03P0:PP1CP000:PP3FSA00
láquennoslas	lacar	VMM03P0:PP1CP000:PP3FPA00
láquennosle	lacar	VMM03P0:PP1CP000:PP3CSD00
láquennosles	lacar	VMM03P0:PP1CP000:PP3CPD00
láquennoslo	lacar	VMM03P0:PP1CP000:PP3MSA00
láquennoslos	lacar	VMM03P0:PP1CP000:PP3MPA00
láquenos	lacar	VMM03P0:PP2CP000
láquenos	lacar	VMM03S0:PP1CP000
láquenosla	lacar	VMM03P0:PP2CP000:PP3FSA00
láquenosla	lacar	VMM03S0:PP1CP000:PP3FSA00
láquenoslas	lacar	VMM03P0:PP2CP000:PP3FPA00
láquenoslas	lacar	VMM03S0:PP1CP000:PP3FPA00
láquenosle	lacar	VMM03P0:PP2CP000:PP3CSD00
láquenosle	lacar	VMM03S0:PP1CP000:PP3CSD00
láquenosles	lacar	VMM03P0:PP2CP000:PP3CPD00
láquenosles	lacar	VMM03S0:PP1CP000:PP3CPD00
láquenoslo	lacar	VMM03P0:PP2CP000:PP3MSA00
láquenoslo	lacar	VMM03S0:PP1CP000:PP3MSA00
láquenoslos	lacar	VMM03P0:PP2CP000:PP3MPA00
láquenoslos	lacar	VMM03S0:PP1CP000:PP3MPA00
láquense	lacar	VMM03P0:PP3CN000
láquensela	lacar	VMM03P0:PP3CN000:PP3FSA00
láquenselas	lacar	VMM03P0:PP3CN000:PP3FPA00
láquensele	lacar	VMM03P0:PP3CN000:PP3CSD00
láquenseles	lacar	VMM03P0:PP3CN000:PP3CPD00
láquenselo	lacar	VMM03P0:PP3CN000:PP3MSA00
láquenselos	lacar	VMM03P0:PP3CN000:PP3MPA00
láquenseme	lacar	VMM03P0:PP3CN000:PP1CS000
láquensenos	lacar	VMM03P0:PP3CN000:PP1CP000
láquenseos	lacar	VMM03P0:PP3CN000:PP2CP000
láquensete	lacar	VMM03P0:PP3CN000:PP2CS000
láquente	lacar	VMM03P0:PP2CS000
láquentela	lacar	VMM03P0:PP2CS000:PP3FSA00
láquentelas	lacar	VMM03P0:PP2CS000:PP3FPA00
láquentele	lacar	VMM03P0:PP2CS000:PP3CSD00
láquenteles	lacar	VMM03P0:PP2CS000:PP3CPD00
láquentelo	lacar	VMM03P0:PP2CS000:PP3MSA00
láquentelos	lacar	VMM03P0:PP2CS000:PP3MPA00
láquenteme	lacar	VMM03P0:PP2CS000:PP1CS000
láquentenos	lacar	VMM03P0:PP2CS000:PP1CP000
láqueos	lacar	VMM03S0:PP2CP000
láqueosla	lacar	VMM03S0:PP2CP000:PP3FSA00
láqueoslas	lacar	VMM03S0:PP2CP000:PP3FPA00
láqueosle	lacar	VMM03S0:PP2CP000:PP3CSD00
láqueosles	lacar	VMM03S0:PP2CP000:PP3CPD00
láqueoslo	lacar	VMM03S0:PP2CP000:PP3MSA00
láqueoslos	lacar	VMM03S0:PP2CP000:PP3MPA00
láquese	lacar	VMM03S0:PP3CN000
láquesela	lacar	VMM03S0:PP3CN000:PP3FSA00
láqueselas	lacar	VMM03S0:PP3CN000:PP3FPA00
láquesele	lacar	VMM03S0:PP3CN000:PP3CSD00
láqueseles	lacar	VMM03S0:PP3CN000:PP3CPD00
láqueselo	lacar	VMM03S0:PP3CN000:PP3MSA00
láqueselos	lacar	VMM03S0:PP3CN000:PP3MPA00
láqueseme	lacar	VMM03S0:PP3CN000:PP1CS000
láquesenos	lacar	VMM03S0:PP3CN000:PP1CP000
láqueseos	lacar	VMM03S0:PP3CN000:PP2CP000
láquesete	lacar	VMM03S0:PP3CN000:PP2CS000
láquete	lacar	VMM03S0:PP2CS000
láquetela	lacar	VMM03S0:PP2CS000:PP3FSA00
láquetelas	lacar	VMM03S0:PP2CS000:PP3FPA00
láquetele	lacar	VMM03S0:PP2CS000:PP3CSD00
láqueteles	lacar	VMM03S0:PP2CS000:PP3CPD00
láquetelo	lacar	VMM03S0:PP2CS000:PP3MSA00
láquetelos	lacar	VMM03S0:PP2CS000:PP3MPA00
láqueteme	lacar	VMM03S0:PP2CS000:PP1CS000
láquetenos	lacar	VMM03S0:PP2CS000:PP1CP000
muchachita	muchachito	NCFS000
muchachitas	muchachito	NCFP000
muchachito	muchachito	NCMS000
muchachitos	muchachito	NCMP000
otaku	otaku	NCCS000
otakus	otaku	NCCP000
platito	platito	NCMS000
platitos	platito	NCMP000
preadolescente	preadolescente	AQ0CS0
preadolescentes	preadolescente	AQ0CP0
preinvitaciones	preinvitación	NCFP000
preinvitación	preinvitación	NCFS000
proinmigración	proinmigración	AQ0CN0
pseudodemocrática	pseudodemocrático	AQ0FS0
pseudodemocráticas	pseudodemocrático	AQ0FP0
pseudodemocrático	pseudodemocrático	AQ0MS0
pseudodemocráticos	pseudodemocrático	AQ0MP0
pseudohistoria	pseudohistoria	NCFS000
pseudohistorias	pseudohistoria	NCFP000
pseudohistórica	pseudohistórico	AQ0FS0
pseudohistóricas	pseudohistórico	AQ0FP0
pseudohistórico	pseudohistórico	AQ0MS0
pseudohistóricos	pseudohistórico	AQ0MP0
pseudorreferendo	pseudorreferendo	NCMS000
pseudorreferendos	pseudorreferendo	NCMP000
pseudorreferéndum	pseudorreferéndum	NCMS000
pseudorreferéndums	pseudorreferéndum	NCMP000
rojilla	rojillo	AQ0FS0
rojillas	rojillo	AQ0FP0
rojillo	rojillo	AQ0MS0
rojillos	rojillo	AQ0MP0
semiindustrial	semiindustrial	AQ0CS0
semiindustriales	semiindustrial	AQ0CP0
seudorreferendo	seudorreferendo	NCMS000
seudorreferendos	seudorreferendo	NCMP000
seudorreferéndum	seudorreferéndum	NCMS000
seudorreferéndums	seudorreferéndum	NCMP000
sillita	sillita	NCFS000
sillitas	sillita	NCFP000
sámpler	sámpler	NCMS000
sámpleres	sámpler	NCMP000
vuvuzela	vuvuzela	NCFS000
vuvuzelas	vuvuzela	NCFP000
woke	woke	AQ0CN0
