# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
'Ndrangheta	'Ndrangheta	NPFSO00
coregents	coregent	NCCP000
coregn	coregnar	VMIP1S0B
coregna	coregnar	VMIP3S00
coregna	coregnar	VMM02S00
coregnada	coregnar	VMP00SF0
coregnades	coregnar	VMP00PF0
coregnam	coregnar	VMIP1P0B
coregnant	coregnant	AQ0CS0
coregnant	coregnar	VMG00000
coregnants	coregnant	AQ0CP0
coregnar	coregnar	VMN00000
coregnara	coregnar	VMSI1S03
coregnara	coregnar	VMSI3S03
coregnaran	coregnar	VMIF3P00
coregnarem	coregnar	VMIF1P00
coregnaren	coregnar	VMIS3P00
coregnaren	coregnar	VMSI3P03
coregnares	coregnar	VMIS2S00
coregnares	coregnar	VMSI2S03
coregnareu	coregnar	VMIF2P00
coregnaria	coregnar	VMIC1S00
coregnaria	coregnar	VMIC3S00
coregnarien	coregnar	VMIC3P00
coregnaries	coregnar	VMIC2S00
coregnarà	coregnar	VMIF3S00
coregnaràs	coregnar	VMIF2S00
coregnaré	coregnar	VMIF1S00
coregnaríem	coregnar	VMIC1P00
coregnaríeu	coregnar	VMIC2P00
coregnassen	coregnar	VMSI3P06
coregnasses	coregnar	VMSI2S06
coregnassin	coregnar	VMSI3P04
coregnassis	coregnar	VMSI2S04
coregnat	coregnar	VMP00SM0
coregnats	coregnar	VMP00PM0
coregnau	coregnar	VMIP2P0B
coregnau	coregnar	VMM02P0B
coregnava	coregnar	VMII1S00
coregnava	coregnar	VMII3S00
coregnaven	coregnar	VMII3P00
coregnaves	coregnar	VMII2S00
coregne	coregnar	VMIP1S0V
coregne	coregnar	VMM03S0V
coregne	coregnar	VMSP1S0V
coregne	coregnar	VMSP3S0V
coregnem	coregnar	VMIP1P00
coregnem	coregnar	VMM01P00
coregnem	coregnar	VMSP1P00
coregnen	coregnar	VMIP3P00
coregnen	coregnar	VMM03P0V
coregnen	coregnar	VMSP3P0V
coregnes	coregnar	VMIP2S00
coregnes	coregnar	VMSP2S0V
coregnessen	coregnar	VMSI3P05
coregnesses	coregnar	VMSI2S05
coregnessin	coregnar	VMSI3P02
coregnessis	coregnar	VMSI2S02
coregneu	coregnar	VMIP2P00
coregneu	coregnar	VMM02P0X
coregneu	coregnar	VMSP2P00
coregni	coregnar	VMM03S0Y
coregni	coregnar	VMSP1S0Y
coregni	coregnar	VMSP3S0Y
coregnin	coregnar	VMM03P0Y
coregnin	coregnar	VMSP3P0Y
coregnis	coregnar	VMSP2S0Y
coregno	coregnar	VMIP1S0C
coregnà	coregnar	VMIS3S00
coregnàrem	coregnar	VMIS1P00
coregnàrem	coregnar	VMSI1P03
coregnàreu	coregnar	VMIS2P00
coregnàreu	coregnar	VMSI2P03
coregnàs	coregnar	VMSI1S07
coregnàs	coregnar	VMSI3S07
coregnàssem	coregnar	VMSI1P06
coregnàsseu	coregnar	VMSI2P06
coregnàssim	coregnar	VMSI1P04
coregnàssiu	coregnar	VMSI2P04
coregnàvem	coregnar	VMII1P00
coregnàveu	coregnar	VMII2P00
coregnés	coregnar	VMSI1S01
coregnés	coregnar	VMSI3S01
coregnéssem	coregnar	VMSI1P05
coregnésseu	coregnar	VMSI2P05
coregnéssim	coregnar	VMSI1P02
coregnéssiu	coregnar	VMSI2P02
coregní	coregnar	VMIS1S00
coregulacions	coregulació	NCFP000
coregulació	coregulació	NCFS000
coregulador	coregulador	AQ0MS0
coreguladora	coregulador	AQ0FS0
coreguladores	coregulador	AQ0FP0
coreguladors	coregulador	AQ0MP0
coregència	coregència	NCFS000
coregències	coregència	NCFP000
coreligionari	coreligionari	AQ0MS0
coreligionari	coreligionari	NCMS000
coreligionaris	coreligionari	AQ0MP0
coreligionaris	coreligionari	NCMP000
coreligionària	coreligionari	AQ0FS0
coreligionària	coreligionari	NCFS000
coreligionàries	coreligionari	AQ0FP0
coreligionàries	coreligionari	NCFP000
corepressor	corepressor	NCMS000
corepressors	corepressor	NCMP000
coresponsabilitat	coresponsabilitat	NCFS000
coresponsabilitats	coresponsabilitat	NCFP000
coresponsabilitz	coresponsabilitzar	VMIP1S0B
coresponsabilitza	coresponsabilitzar	VMIP3S00
coresponsabilitza	coresponsabilitzar	VMM02S00
coresponsabilitzacions	coresponsabilització	NCFP000
coresponsabilització	coresponsabilització	NCFS000
coresponsabilitzada	coresponsabilitzar	VMP00SF0
coresponsabilitzades	coresponsabilitzar	VMP00PF0
coresponsabilitzam	coresponsabilitzar	VMIP1P0B
coresponsabilitzant	coresponsabilitzar	VMG00000
coresponsabilitzar	coresponsabilitzar	VMN00000
coresponsabilitzara	coresponsabilitzar	VMSI1S03
coresponsabilitzara	coresponsabilitzar	VMSI3S03
coresponsabilitzaran	coresponsabilitzar	VMIF3P00
coresponsabilitzarem	coresponsabilitzar	VMIF1P00
coresponsabilitzaren	coresponsabilitzar	VMIS3P00
coresponsabilitzaren	coresponsabilitzar	VMSI3P03
coresponsabilitzares	coresponsabilitzar	VMIS2S00
coresponsabilitzares	coresponsabilitzar	VMSI2S03
coresponsabilitzareu	coresponsabilitzar	VMIF2P00
coresponsabilitzaria	coresponsabilitzar	VMIC1S00
coresponsabilitzaria	coresponsabilitzar	VMIC3S00
coresponsabilitzarien	coresponsabilitzar	VMIC3P00
coresponsabilitzaries	coresponsabilitzar	VMIC2S00
coresponsabilitzarà	coresponsabilitzar	VMIF3S00
coresponsabilitzaràs	coresponsabilitzar	VMIF2S00
coresponsabilitzaré	coresponsabilitzar	VMIF1S00
coresponsabilitzaríem	coresponsabilitzar	VMIC1P00
coresponsabilitzaríeu	coresponsabilitzar	VMIC2P00
coresponsabilitzassen	coresponsabilitzar	VMSI3P06
coresponsabilitzasses	coresponsabilitzar	VMSI2S06
coresponsabilitzassin	coresponsabilitzar	VMSI3P04
coresponsabilitzassis	coresponsabilitzar	VMSI2S04
coresponsabilitzat	coresponsabilitzar	VMP00SM0
coresponsabilitzats	coresponsabilitzar	VMP00PM0
coresponsabilitzau	coresponsabilitzar	VMIP2P0B
coresponsabilitzau	coresponsabilitzar	VMM02P0B
coresponsabilitzava	coresponsabilitzar	VMII1S00
coresponsabilitzava	coresponsabilitzar	VMII3S00
coresponsabilitzaven	coresponsabilitzar	VMII3P00
coresponsabilitzaves	coresponsabilitzar	VMII2S00
coresponsabilitze	coresponsabilitzar	VMIP1S0V
coresponsabilitze	coresponsabilitzar	VMM03S0V
coresponsabilitze	coresponsabilitzar	VMSP1S0V
coresponsabilitze	coresponsabilitzar	VMSP3S0V
coresponsabilitzem	coresponsabilitzar	VMIP1P00
coresponsabilitzem	coresponsabilitzar	VMM01P00
coresponsabilitzem	coresponsabilitzar	VMSP1P00
coresponsabilitzen	coresponsabilitzar	VMIP3P00
coresponsabilitzen	coresponsabilitzar	VMM03P0V
coresponsabilitzen	coresponsabilitzar	VMSP3P0V
coresponsabilitzes	coresponsabilitzar	VMIP2S00
coresponsabilitzes	coresponsabilitzar	VMSP2S0V
coresponsabilitzessen	coresponsabilitzar	VMSI3P05
coresponsabilitzesses	coresponsabilitzar	VMSI2S05
coresponsabilitzessin	coresponsabilitzar	VMSI3P02
coresponsabilitzessis	coresponsabilitzar	VMSI2S02
coresponsabilitzeu	coresponsabilitzar	VMIP2P00
coresponsabilitzeu	coresponsabilitzar	VMM02P0X
coresponsabilitzeu	coresponsabilitzar	VMSP2P00
coresponsabilitzi	coresponsabilitzar	VMM03S0Y
coresponsabilitzi	coresponsabilitzar	VMSP1S0Y
coresponsabilitzi	coresponsabilitzar	VMSP3S0Y
coresponsabilitzin	coresponsabilitzar	VMM03P0Y
coresponsabilitzin	coresponsabilitzar	VMSP3P0Y
coresponsabilitzis	coresponsabilitzar	VMSP2S0Y
coresponsabilitzo	coresponsabilitzar	VMIP1S0C
coresponsabilitzà	coresponsabilitzar	VMIS3S00
coresponsabilitzàrem	coresponsabilitzar	VMIS1P00
coresponsabilitzàrem	coresponsabilitzar	VMSI1P03
coresponsabilitzàreu	coresponsabilitzar	VMIS2P00
coresponsabilitzàreu	coresponsabilitzar	VMSI2P03
coresponsabilitzàs	coresponsabilitzar	VMSI1S07
coresponsabilitzàs	coresponsabilitzar	VMSI3S07
coresponsabilitzàssem	coresponsabilitzar	VMSI1P06
coresponsabilitzàsseu	coresponsabilitzar	VMSI2P06
coresponsabilitzàssim	coresponsabilitzar	VMSI1P04
coresponsabilitzàssiu	coresponsabilitzar	VMSI2P04
coresponsabilitzàvem	coresponsabilitzar	VMII1P00
coresponsabilitzàveu	coresponsabilitzar	VMII2P00
coresponsabilitzés	coresponsabilitzar	VMSI1S01
coresponsabilitzés	coresponsabilitzar	VMSI3S01
coresponsabilitzéssem	coresponsabilitzar	VMSI1P05
coresponsabilitzésseu	coresponsabilitzar	VMSI2P05
coresponsabilitzéssim	coresponsabilitzar	VMSI1P02
coresponsabilitzéssiu	coresponsabilitzar	VMSI2P02
coresponsabilitzí	coresponsabilitzar	VMIS1S00
coresponsable	coresponsable	AQ0CS0
coresponsables	coresponsable	AQ0CP0
cuinòfil	cuinòfil	AQ0MS0
cuinòfila	cuinòfil	AQ0FS0
cuinòfiles	cuinòfil	AQ0FP0
cuinòfils	cuinòfil	AQ0MP0
disfònic	disfònic	AQ0MS0
disfònica	disfònic	AQ0FS0
disfònics	disfònic	AQ0MP0
disfòniques	disfònic	AQ0FP0
dm²	dm²	NCMN000
dm³	dm³	NCMN000
economicopressupostari	economicopressupostari	AQ0MS0
economicopressupostaris	economicopressupostari	AQ0MP0
economicopressupostària	economicopressupostari	AQ0FS0
economicopressupostàries	economicopressupostari	AQ0FP0
embololàlia	embololàlia	NCFS000
embololàlies	embololàlia	NCFP000
engruns	engrunsar	VMIP1S0B
engrunsa	engrunsar	VMIP3S00
engrunsa	engrunsar	VMM02S00
engrunsada	engrunsar	VMP00SF0
engrunsades	engrunsar	VMP00PF0
engrunsam	engrunsar	VMIP1P0B
engrunsant	engrunsar	VMG00000
engrunsar	engrunsar	VMN00000
engrunsara	engrunsar	VMSI1S03
engrunsara	engrunsar	VMSI3S03
engrunsaran	engrunsar	VMIF3P00
engrunsarem	engrunsar	VMIF1P00
engrunsaren	engrunsar	VMIS3P00
engrunsaren	engrunsar	VMSI3P03
engrunsares	engrunsar	VMIS2S00
engrunsares	engrunsar	VMSI2S03
engrunsareu	engrunsar	VMIF2P00
engrunsaria	engrunsar	VMIC1S00
engrunsaria	engrunsar	VMIC3S00
engrunsarien	engrunsar	VMIC3P00
engrunsaries	engrunsar	VMIC2S00
engrunsarà	engrunsar	VMIF3S00
engrunsaràs	engrunsar	VMIF2S00
engrunsaré	engrunsar	VMIF1S00
engrunsaríem	engrunsar	VMIC1P00
engrunsaríeu	engrunsar	VMIC2P00
engrunsassen	engrunsar	VMSI3P06
engrunsasses	engrunsar	VMSI2S06
engrunsassin	engrunsar	VMSI3P04
engrunsassis	engrunsar	VMSI2S04
engrunsat	engrunsar	VMP00SM0
engrunsats	engrunsar	VMP00PM0
engrunsau	engrunsar	VMIP2P0B
engrunsau	engrunsar	VMM02P0B
engrunsava	engrunsar	VMII1S00
engrunsava	engrunsar	VMII3S00
engrunsaven	engrunsar	VMII3P00
engrunsaves	engrunsar	VMII2S00
engrunse	engrunsar	VMIP1S0V
engrunse	engrunsar	VMM03S0V
engrunse	engrunsar	VMSP1S0V
engrunse	engrunsar	VMSP3S0V
engrunsem	engrunsar	VMIP1P00
engrunsem	engrunsar	VMM01P00
engrunsem	engrunsar	VMSP1P00
engrunsen	engrunsar	VMIP3P00
engrunsen	engrunsar	VMM03P0V
engrunsen	engrunsar	VMSP3P0V
engrunses	engrunsar	VMIP2S00
engrunses	engrunsar	VMSP2S0V
engrunsessen	engrunsar	VMSI3P05
engrunsesses	engrunsar	VMSI2S05
engrunsessin	engrunsar	VMSI3P02
engrunsessis	engrunsar	VMSI2S02
engrunseu	engrunsar	VMIP2P00
engrunseu	engrunsar	VMM02P0X
engrunseu	engrunsar	VMSP2P00
engrunsi	engrunsar	VMM03S0Y
engrunsi	engrunsar	VMSP1S0Y
engrunsi	engrunsar	VMSP3S0Y
engrunsin	engrunsar	VMM03P0Y
engrunsin	engrunsar	VMSP3P0Y
engrunsis	engrunsar	VMSP2S0Y
engrunso	engrunsar	VMIP1S0C
engrunsà	engrunsar	VMIS3S00
engrunsàrem	engrunsar	VMIS1P00
engrunsàrem	engrunsar	VMSI1P03
engrunsàreu	engrunsar	VMIS2P00
engrunsàreu	engrunsar	VMSI2P03
engrunsàs	engrunsar	VMSI1S07
engrunsàs	engrunsar	VMSI3S07
engrunsàssem	engrunsar	VMSI1P06
engrunsàsseu	engrunsar	VMSI2P06
engrunsàssim	engrunsar	VMSI1P04
engrunsàssiu	engrunsar	VMSI2P04
engrunsàvem	engrunsar	VMII1P00
engrunsàveu	engrunsar	VMII2P00
engrunsés	engrunsar	VMSI1S01
engrunsés	engrunsar	VMSI3S01
engrunséssem	engrunsar	VMSI1P05
engrunsésseu	engrunsar	VMSI2P05
engrunséssim	engrunsar	VMSI1P02
engrunséssiu	engrunsar	VMSI2P02
engrunsí	engrunsar	VMIS1S00
eradicable	eradicable	AQ0CS0
eradicables	eradicable	AQ0CP0
ergòmetre	ergòmetre	NCMS000
ergòmetres	ergòmetre	NCMP000
erradicable	erradicable	AQ0CS0
erradicables	erradicable	AQ0CP0
esbudellador	esbudellador	AQ0MS0
esbudelladora	esbudellador	AQ0FS0
esbudelladores	esbudellador	AQ0FP0
esbudelladors	esbudellador	AQ0MP0
estrofisme	estrofisme	NCMS000
flauteta	flauteta	NCFS000
flautetes	flauteta	NCFP000
floralisme	floralisme	NCMS000
foodie	foodie	NCCS000
foodies	foodie	NCCP000
hipoacúsic	hipoacúsic	AQ0MS0
hipoacúsica	hipoacúsic	AQ0FS0
hipoacúsics	hipoacúsic	AQ0MP0
hipoacúsiques	hipoacúsic	AQ0FP0
hm²	hm²	NCMN000
hm³	hm³	NCMN000
internalitzador	internalitzador	AQ0MS0
internalitzadora	internalitzador	AQ0FS0
internalitzadores	internalitzador	AQ0FP0
internalitzadors	internalitzador	AQ0MP0
interoperable	interoperable	AQ0CS0
interoperables	interoperable	AQ0CP0
intraadministratiu	intraadministratiu	AQ0MS0
intraadministratius	intraadministratiu	AQ0MP0
intraadministrativa	intraadministratiu	AQ0FS0
intraadministratives	intraadministratiu	AQ0FP0
km³	km³	NCMN000
llemosinista	llemosinista	AQ0CS0
llemosinistes	llemosinista	AQ0CP0
ludicocultural	ludicocultural	AQ0CS0
ludicoculturals	ludicocultural	AQ0CP0
macroeconomètric	macroeconomètric	AQ0MS0
macroeconomètrica	macroeconomètric	AQ0FS0
macroeconomètrics	macroeconomètric	AQ0MP0
macroeconomètriques	macroeconomètric	AQ0FP0
macroentorn	macroentorn	NCMS000
macroentorns	macroentorn	NCMP000
microentorn	microentorn	NCMS000
microentorns	microentorn	NCMP000
mm²	mm²	NCMN000
mm³	mm³	NCMN000
multivitamínic	multivitamínic	AQ0MS0
multivitamínica	multivitamínic	AQ0FS0
multivitamínics	multivitamínic	AQ0MP0
multivitamíniques	multivitamínic	AQ0FP0
occitanòfon	occitanòfon	AQ0MS0
occitanòfona	occitanòfon	AQ0FS0
occitanòfones	occitanòfon	AQ0FP0
occitanòfons	occitanòfon	AQ0MP0
pluriprovincial	pluriprovincial	AQ0CS0
pluriprovincials	pluriprovincial	AQ0CP0
reavalua	reavaluar	VMIP3S00
reavalua	reavaluar	VMM02S00
reavaluada	reavaluar	VMP00SF0
reavaluades	reavaluar	VMP00PF0
reavaluam	reavaluar	VMIP1P0B
reavaluant	reavaluar	VMG00000
reavaluar	reavaluar	VMN00000
reavaluara	reavaluar	VMSI1S03
reavaluara	reavaluar	VMSI3S03
reavaluaran	reavaluar	VMIF3P00
reavaluarem	reavaluar	VMIF1P00
reavaluaren	reavaluar	VMIS3P00
reavaluaren	reavaluar	VMSI3P03
reavaluares	reavaluar	VMIS2S00
reavaluares	reavaluar	VMSI2S03
reavaluareu	reavaluar	VMIF2P00
reavaluaria	reavaluar	VMIC1S00
reavaluaria	reavaluar	VMIC3S00
reavaluarien	reavaluar	VMIC3P00
reavaluaries	reavaluar	VMIC2S00
reavaluarà	reavaluar	VMIF3S00
reavaluaràs	reavaluar	VMIF2S00
reavaluaré	reavaluar	VMIF1S00
reavaluaríem	reavaluar	VMIC1P00
reavaluaríeu	reavaluar	VMIC2P00
reavaluassen	reavaluar	VMSI3P06
reavaluasses	reavaluar	VMSI2S06
reavaluassin	reavaluar	VMSI3P04
reavaluassis	reavaluar	VMSI2S04
reavaluat	reavaluar	VMP00SM0
reavaluats	reavaluar	VMP00PM0
reavaluau	reavaluar	VMIP2P0B
reavaluau	reavaluar	VMM02P0B
reavaluava	reavaluar	VMII1S00
reavaluava	reavaluar	VMII3S00
reavaluaven	reavaluar	VMII3P00
reavaluaves	reavaluar	VMII2S00
reavalue	reavaluar	VMIP1S0V
reavalue	reavaluar	VMM03S0V
reavalue	reavaluar	VMSP1S0V
reavalue	reavaluar	VMSP3S0V
reavaluem	reavaluar	VMIP1P00
reavaluem	reavaluar	VMM01P00
reavaluem	reavaluar	VMSP1P00
reavaluen	reavaluar	VMIP3P00
reavaluen	reavaluar	VMM03P0V
reavaluen	reavaluar	VMSP3P0V
reavalues	reavaluar	VMIP2S00
reavalues	reavaluar	VMSP2S0V
reavaluessen	reavaluar	VMSI3P05
reavaluesses	reavaluar	VMSI2S05
reavaluessin	reavaluar	VMSI3P02
reavaluessis	reavaluar	VMSI2S02
reavalueu	reavaluar	VMIP2P00
reavalueu	reavaluar	VMM02P0X
reavalueu	reavaluar	VMSP2P00
reavaluo	reavaluar	VMIP1S0C
reavaluu	reavaluar	VMIP1S0B
reavaluà	reavaluar	VMIS3S00
reavaluàrem	reavaluar	VMIS1P00
reavaluàrem	reavaluar	VMSI1P03
reavaluàreu	reavaluar	VMIS2P00
reavaluàreu	reavaluar	VMSI2P03
reavaluàs	reavaluar	VMSI1S07
reavaluàs	reavaluar	VMSI3S07
reavaluàssem	reavaluar	VMSI1P06
reavaluàsseu	reavaluar	VMSI2P06
reavaluàssim	reavaluar	VMSI1P04
reavaluàssiu	reavaluar	VMSI2P04
reavaluàvem	reavaluar	VMII1P00
reavaluàveu	reavaluar	VMII2P00
reavalués	reavaluar	VMSI1S01
reavalués	reavaluar	VMSI3S01
reavaluéssem	reavaluar	VMSI1P05
reavaluésseu	reavaluar	VMSI2P05
reavaluéssim	reavaluar	VMSI1P02
reavaluéssiu	reavaluar	VMSI2P02
reavaluí	reavaluar	VMIS1S00
reavaluï	reavaluar	VMM03S0Y
reavaluï	reavaluar	VMSP1S0Y
reavaluï	reavaluar	VMSP3S0Y
reavaluïn	reavaluar	VMM03P0Y
reavaluïn	reavaluar	VMSP3P0Y
reavaluïs	reavaluar	VMSP2S0Y
reestim	reestimar	VMIP1S0B
reestima	reestimar	VMIP3S00
reestima	reestimar	VMM02S00
reestimada	reestimar	VMP00SF0
reestimades	reestimar	VMP00PF0
reestimam	reestimar	VMIP1P0B
reestimant	reestimar	VMG00000
reestimar	reestimar	VMN00000
reestimara	reestimar	VMSI1S03
reestimara	reestimar	VMSI3S03
reestimaran	reestimar	VMIF3P00
reestimarem	reestimar	VMIF1P00
reestimaren	reestimar	VMIS3P00
reestimaren	reestimar	VMSI3P03
reestimares	reestimar	VMIS2S00
reestimares	reestimar	VMSI2S03
reestimareu	reestimar	VMIF2P00
reestimaria	reestimar	VMIC1S00
reestimaria	reestimar	VMIC3S00
reestimarien	reestimar	VMIC3P00
reestimaries	reestimar	VMIC2S00
reestimarà	reestimar	VMIF3S00
reestimaràs	reestimar	VMIF2S00
reestimaré	reestimar	VMIF1S00
reestimaríem	reestimar	VMIC1P00
reestimaríeu	reestimar	VMIC2P00
reestimassen	reestimar	VMSI3P06
reestimasses	reestimar	VMSI2S06
reestimassin	reestimar	VMSI3P04
reestimassis	reestimar	VMSI2S04
reestimat	reestimar	VMP00SM0
reestimats	reestimar	VMP00PM0
reestimau	reestimar	VMIP2P0B
reestimau	reestimar	VMM02P0B
reestimava	reestimar	VMII1S00
reestimava	reestimar	VMII3S00
reestimaven	reestimar	VMII3P00
reestimaves	reestimar	VMII2S00
reestime	reestimar	VMIP1S0V
reestime	reestimar	VMM03S0V
reestime	reestimar	VMSP1S0V
reestime	reestimar	VMSP3S0V
reestimem	reestimar	VMIP1P00
reestimem	reestimar	VMM01P00
reestimem	reestimar	VMSP1P00
reestimen	reestimar	VMIP3P00
reestimen	reestimar	VMM03P0V
reestimen	reestimar	VMSP3P0V
reestimes	reestimar	VMIP2S00
reestimes	reestimar	VMSP2S0V
reestimessen	reestimar	VMSI3P05
reestimesses	reestimar	VMSI2S05
reestimessin	reestimar	VMSI3P02
reestimessis	reestimar	VMSI2S02
reestimeu	reestimar	VMIP2P00
reestimeu	reestimar	VMM02P0X
reestimeu	reestimar	VMSP2P00
reestimi	reestimar	VMM03S0Y
reestimi	reestimar	VMSP1S0Y
reestimi	reestimar	VMSP3S0Y
reestimin	reestimar	VMM03P0Y
reestimin	reestimar	VMSP3P0Y
reestimis	reestimar	VMSP2S0Y
reestimo	reestimar	VMIP1S0C
reestimà	reestimar	VMIS3S00
reestimàrem	reestimar	VMIS1P00
reestimàrem	reestimar	VMSI1P03
reestimàreu	reestimar	VMIS2P00
reestimàreu	reestimar	VMSI2P03
reestimàs	reestimar	VMSI1S07
reestimàs	reestimar	VMSI3S07
reestimàssem	reestimar	VMSI1P06
reestimàsseu	reestimar	VMSI2P06
reestimàssim	reestimar	VMSI1P04
reestimàssiu	reestimar	VMSI2P04
reestimàvem	reestimar	VMII1P00
reestimàveu	reestimar	VMII2P00
reestimés	reestimar	VMSI1S01
reestimés	reestimar	VMSI3S01
reestiméssem	reestimar	VMSI1P05
reestimésseu	reestimar	VMSI2P05
reestiméssim	reestimar	VMSI1P02
reestiméssiu	reestimar	VMSI2P02
reestimí	reestimar	VMIS1S00
revisadora	revisador	NCFS000
revisadores	revisador	NCFP000
reviscolada	reviscolada	NCFS000
reviscolades	reviscolada	NCFP000
schadenfreude	schadenfreude	NCFS000
sinaptogènesi	sinaptogènesi	NCFS000
sinaptogènesis	sinaptogènesi	NCFP000
sol·licitant	sol·licitant	AQ0CS0
sol·licitants	sol·licitant	AQ0CP0
subprojecte	subprojecte	NCMS000
subprojectes	subprojecte	NCMP000
trobadorisme	trobadorisme	NCMS000
ultraperifèric	ultraperifèric	AQ0MS0
ultraperifèrica	ultraperifèric	AQ0FS0
ultraperifèrics	ultraperifèric	AQ0MP0
ultraperifèriques	ultraperifèric	AQ0FP0
uniprovincial	uniprovincial	AQ0CS0
uniprovincials	uniprovincial	AQ0CP0
zoosanitari	zoosanitari	AQ0MS0
zoosanitaris	zoosanitari	AQ0MP0
zoosanitària	zoosanitari	AQ0FS0
zoosanitàries	zoosanitari	AQ0FP0
