# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Askatasuna	Askatasuna	NPFSO00
georeferenciava	georeferenciar	VMII3S00
georeferenciaven	georeferenciar	VMII3P00
georeferenciaves	georeferenciar	VMII2S00
georeferencie	georeferenciar	VMIP1S0V
georeferencie	georeferenciar	VMM03S0V
georeferencie	georeferenciar	VMSP1S0V
georeferencie	georeferenciar	VMSP3S0V
georeferenciem	georeferenciar	VMIP1P00
georeferenciem	georeferenciar	VMM01P00
georeferenciem	georeferenciar	VMSP1P00
georeferencien	georeferenciar	VMIP3P00
georeferencien	georeferenciar	VMM03P0V
georeferencien	georeferenciar	VMSP3P0V
georeferencies	georeferenciar	VMIP2S00
georeferencies	georeferenciar	VMSP2S0V
georeferenciessen	georeferenciar	VMSI3P05
georeferenciesses	georeferenciar	VMSI2S05
georeferenciessin	georeferenciar	VMSI3P02
georeferenciessis	georeferenciar	VMSI2S02
georeferencieu	georeferenciar	VMIP2P00
georeferencieu	georeferenciar	VMM02P0X
georeferencieu	georeferenciar	VMSP2P00
georeferencii	georeferenciar	VMIP1S0B
georeferencio	georeferenciar	VMIP1S0C
georeferencià	georeferenciar	VMIS3S00
georeferenciàrem	georeferenciar	VMIS1P00
georeferenciàrem	georeferenciar	VMSI1P03
georeferenciàreu	georeferenciar	VMIS2P00
georeferenciàreu	georeferenciar	VMSI2P03
georeferenciàs	georeferenciar	VMSI1S07
georeferenciàs	georeferenciar	VMSI3S07
georeferenciàssem	georeferenciar	VMSI1P06
georeferenciàsseu	georeferenciar	VMSI2P06
georeferenciàssim	georeferenciar	VMSI1P04
georeferenciàssiu	georeferenciar	VMSI2P04
georeferenciàvem	georeferenciar	VMII1P00
georeferenciàveu	georeferenciar	VMII2P00
georeferenciés	georeferenciar	VMSI1S01
georeferenciés	georeferenciar	VMSI3S01
georeferenciéssem	georeferenciar	VMSI1P05
georeferenciésseu	georeferenciar	VMSI2P05
georeferenciéssim	georeferenciar	VMSI1P02
georeferenciéssiu	georeferenciar	VMSI2P02
georeferencií	georeferenciar	VMIS1S00
georeferenciï	georeferenciar	VMM03S0Y
georeferenciï	georeferenciar	VMSP1S0Y
georeferenciï	georeferenciar	VMSP3S0Y
georeferenciïn	georeferenciar	VMM03P0Y
georeferenciïn	georeferenciar	VMSP3P0Y
georeferenciïs	georeferenciar	VMSP2S0Y
hemitòrax	hemitòrax	NCMS000
hemitòraxs	hemitòrax	NCMP000
hendecàgon	hendecàgon	NCMS000
hendecàgons	hendecàgon	NCMP000
histeròmetre	histeròmetre	NCMS000
histeròmetres	histeròmetre	NCMP000
hit	hit	NCMS000
hits	hit	NCMP000
inaferrable	inaferrable	AQ0CS0
inaferrables	inaferrable	AQ0CP0
inderogabilitat	inderogabilitat	NCFS000
inderogabilitats	inderogabilitat	NCFP000
infraespinosa	infraespinós	AQ0FS0
infraespinoses	infraespinós	AQ0FP0
infraespinosos	infraespinós	AQ0MP0
infraespinós	infraespinós	AQ0MS0
intergluti	intergluti	AQ0MS0
interglutis	intergluti	AQ0MP0
interglútia	intergluti	AQ0FS0
interglúties	intergluti	AQ0FP0
ipratropi	ipratropi	NCMS000
labioplàstia	labioplàstia	NCFS000
labioplàsties	labioplàstia	NCFP000
ligamentoplàstia	ligamentoplàstia	NCFS000
ligamentoplàsties	ligamentoplàstia	NCFP000
malthusiana	malthusià	NCFS000
malthusianes	malthusià	NCFP000
malthusians	malthusià	NCMP000
malthusià	malthusià	NCMS000
mamoplàstia	mamoplàstia	NCFS000
mamoplàsties	mamoplàstia	NCFP000
missatget	missatget	NCMS000
missatgets	missatget	NCMP000
osteofitosi	osteofitosi	NCFS000
osteofitosis	osteofitosi	NCFP000
paranòmia	paranòmia	NCFS000
paranòmies	paranòmia	NCFP000
peladilla	peladilla	NCFS000
peladilles	peladilla	NCFP000
polimicrobiana	polimicrobià	AQ0FS0
polimicrobianes	polimicrobià	AQ0FP0
polimicrobians	polimicrobià	AQ0MP0
polimicrobià	polimicrobià	AQ0MS0
pseudoaneurisma	pseudoaneurisma	NCMS000
pseudoaneurismes	pseudoaneurisma	NCMP000
reanimador	reanimador	NCMS000
reanimadors	reanimador	NCMP000
recidivant	recidivant	AQ0CS0
recidivants	recidivant	AQ0CP0
recoi	recoi	I
replaces	replaça	NCFP000
replaça	replaça	NCFS000
reumatoide	reumatoide	AQ0CS0
reumatoides	reumatoide	AQ0CP0
rodanxeta	rodanxeta	NCFS000
rodanxetes	rodanxeta	NCFP000
ruralitat	ruralitat	NCFS000
ruralitats	ruralitat	NCFP000
santet	santet	AQ0MS0
santeta	santet	AQ0FS0
santetes	santet	AQ0FP0
santets	santet	AQ0MP0
supraespinosa	supraespinós	AQ0FS0
supraespinoses	supraespinós	AQ0FP0
supraespinosos	supraespinós	AQ0MP0
supraespinós	supraespinós	AQ0MS0
tecnodependent	tecnodependent	AQ0CS0
tecnodependents	tecnodependent	AQ0CP0
tecnodependència	tecnodependència	NCFS000
tecnodependències	tecnodependència	NCFP000
tendeta	tendeta	NCFS000
tendetes	tendeta	NCFP000
tonificador	tonificador	AQ0MS0
tonificadora	tonificador	AQ0FS0
tonificadores	tonificador	AQ0FP0
tonificadors	tonificador	AQ0MP0
tossos	tòs	NCMP000
tuàreg	tuàreg	AQ0CS0
tuàreg	tuàreg	NCCS000
tuàregs	tuàreg	AQ0CP0
tuàregs	tuàreg	NCCP000
tòs	tòs	NCMS000
urològic	urològic	AQ0MS0
urològica	urològic	AQ0FS0
urològics	urològic	AQ0MP0
urològiques	urològic	AQ0FP0
