# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Caifàs	Caifàs	NPMSSP0
financeritzades	financeritzar	VMP00PF0
financeritzam	financeritzar	VMIP1P0B
financeritzant	financeritzar	VMG00000
financeritzar	financeritzar	VMN00000
financeritzara	financeritzar	VMSI1S03
financeritzara	financeritzar	VMSI3S03
financeritzaran	financeritzar	VMIF3P00
financeritzarem	financeritzar	VMIF1P00
financeritzaren	financeritzar	VMIS3P00
financeritzaren	financeritzar	VMSI3P03
financeritzares	financeritzar	VMIS2S00
financeritzares	financeritzar	VMSI2S03
financeritzareu	financeritzar	VMIF2P00
financeritzaria	financeritzar	VMIC1S00
financeritzaria	financeritzar	VMIC3S00
financeritzarien	financeritzar	VMIC3P00
financeritzaries	financeritzar	VMIC2S00
financeritzarà	financeritzar	VMIF3S00
financeritzaràs	financeritzar	VMIF2S00
financeritzaré	financeritzar	VMIF1S00
financeritzaríem	financeritzar	VMIC1P00
financeritzaríeu	financeritzar	VMIC2P00
financeritzassen	financeritzar	VMSI3P06
financeritzasses	financeritzar	VMSI2S06
financeritzassin	financeritzar	VMSI3P04
financeritzassis	financeritzar	VMSI2S04
financeritzat	financeritzar	VMP00SM0
financeritzats	financeritzar	VMP00PM0
financeritzau	financeritzar	VMIP2P0B
financeritzau	financeritzar	VMM02P0B
financeritzava	financeritzar	VMII1S00
financeritzava	financeritzar	VMII3S00
financeritzaven	financeritzar	VMII3P00
financeritzaves	financeritzar	VMII2S00
financeritze	financeritzar	VMIP1S0V
financeritze	financeritzar	VMM03S0V
financeritze	financeritzar	VMSP1S0V
financeritze	financeritzar	VMSP3S0V
financeritzem	financeritzar	VMIP1P00
financeritzem	financeritzar	VMM01P00
financeritzem	financeritzar	VMSP1P00
financeritzen	financeritzar	VMIP3P00
financeritzen	financeritzar	VMM03P0V
financeritzen	financeritzar	VMSP3P0V
financeritzes	financeritzar	VMIP2S00
financeritzes	financeritzar	VMSP2S0V
financeritzessen	financeritzar	VMSI3P05
financeritzesses	financeritzar	VMSI2S05
financeritzessin	financeritzar	VMSI3P02
financeritzessis	financeritzar	VMSI2S02
financeritzeu	financeritzar	VMIP2P00
financeritzeu	financeritzar	VMM02P0X
financeritzeu	financeritzar	VMSP2P00
financeritzi	financeritzar	VMM03S0Y
financeritzi	financeritzar	VMSP1S0Y
financeritzi	financeritzar	VMSP3S0Y
financeritzin	financeritzar	VMM03P0Y
financeritzin	financeritzar	VMSP3P0Y
financeritzis	financeritzar	VMSP2S0Y
financeritzo	financeritzar	VMIP1S0C
financeritzà	financeritzar	VMIS3S00
financeritzàrem	financeritzar	VMIS1P00
financeritzàrem	financeritzar	VMSI1P03
financeritzàreu	financeritzar	VMIS2P00
financeritzàreu	financeritzar	VMSI2P03
financeritzàs	financeritzar	VMSI1S07
financeritzàs	financeritzar	VMSI3S07
financeritzàssem	financeritzar	VMSI1P06
financeritzàsseu	financeritzar	VMSI2P06
financeritzàssim	financeritzar	VMSI1P04
financeritzàssiu	financeritzar	VMSI2P04
financeritzàvem	financeritzar	VMII1P00
financeritzàveu	financeritzar	VMII2P00
financeritzés	financeritzar	VMSI1S01
financeritzés	financeritzar	VMSI3S01
financeritzéssem	financeritzar	VMSI1P05
financeritzésseu	financeritzar	VMSI2P05
financeritzéssim	financeritzar	VMSI1P02
financeritzéssiu	financeritzar	VMSI2P02
financeritzí	financeritzar	VMIS1S00
fonosimbolisme	fonosimbolisme	NCMS000
fonosimbolismes	fonosimbolisme	NCMP000
fosfolipasa	fosfolipasa	NCFS000
fosfolipases	fosfolipasa	NCFP000
fotoreclam	fotoreclam	NCMS000
fotoreclams	fotoreclam	NCMP000
frugivorisme	frugivorisme	NCMS000
frugivorismes	frugivorisme	NCMP000
fum	fúmer	VMIP1S0Z
gonçalo-alves	gonçalo-alves	NCMS000
gral·làrid	gral·làrid	NCMS000
gral·làrids	gral·làrid	NCMP000
guanilat	guanilat	NCMS000
guanilats	guanilat	NCMP000
hiliòtid	hiliòtid	NCMS000
hiliòtids	hiliòtid	NCMP000
hilocitreid	hilocitreid	NCMS000
hilocitreids	hilocitreid	NCMP000
honorada	honorat	AQ0FS0
honorades	honorat	AQ0FP0
honoradíssim	honoradíssim	AQAMS0
honoradíssima	honoradíssim	AQAFS0
honoradíssimes	honoradíssim	AQAFP0
honoradíssims	honoradíssim	AQAMP0
honorat	honorat	AQ0MS0
honorats	honorat	AQ0MP0
horitzontalitzacions	horitzontalització	NCFP000
horitzontalització	horitzontalització	NCFS000
hostatjador	hostatjador	AQ0MS0
hostatjadora	hostatjador	AQ0FS0
hostatjadores	hostatjador	AQ0FP0
hostatjadors	hostatjador	AQ0MP0
identificabilitat	identificabilitat	NCFS000
identificabilitats	identificabilitat	NCFP000
ifrítid	ifrítid	NCMS000
ifrítids	ifrítid	NCMP000
inadmet	inadmetre	VMIP1S0Z
instagramer	instagramer	NCMS000
instagramera	instagramer	NCFS000
instagrameres	instagramer	NCFP000
instagramers	instagramer	NCMP000
intercomunal	intercomunal	AQ0CS0
intercomunals	intercomunal	AQ0CP0
interfacultatiu	interfacultatiu	AQ0MS0
interfacultatius	interfacultatiu	AQ0MP0
interfacultativa	interfacultatiu	AQ0FS0
interfacultatives	interfacultatiu	AQ0FP0
intracameral	intracameral	AQ0CS0
intracamerals	intracameral	AQ0CP0
ionotròpic	ionotròpic	AQ0MS0
ionotròpica	ionotròpic	AQ0FS0
ionotròpics	ionotròpic	AQ0MP0
ionotròpiques	ionotròpic	AQ0FP0
irenologia	irenologia	NCFS000
irenologies	irenologia	NCFP000
leiotríquid	leiotríquid	NCMS000
leiotríquids	leiotríquid	NCMP000
locustèl·lid	locustèl·lid	NCMS000
locustèl·lids	locustèl·lid	NCMP000
macrocicle	macrocicle	NCMS000
macrocicles	macrocicle	NCMP000
macrosfènid	macrosfènid	NCMS000
macrosfènids	macrosfènid	NCMP000
maleficent	maleficent	AQ0CS0
maleficents	maleficent	AQ0CP0
malmet	malmetre	VMIP1S0Z
manumet	manumetre	VMIP1S0Z
maquerirrínquid	maquerirrínquid	NCMS000
maquerirrínquids	maquerirrínquid	NCMP000
melampítid	melampítid	NCMS000
melampítids	melampítid	NCMP000
melanopareid	melanopareid	NCMS000
melanopareids	melanopareid	NCMP000
mesocicle	mesocicle	NCMS000
mesocicles	mesocicle	NCMP000
microcicle	microcicle	NCMS000
microcicles	microcicle	NCMP000
minigràfic	minigràfic	NCMS000
minigràfics	minigràfic	NCMP000
minihuracans	minihuracà	NCMP000
minihuracà	minihuracà	NCMS000
mitrospíngid	mitrospíngid	NCMS000
mitrospíngids	mitrospíngid	NCMP000
modulabilitat	modulabilitat	NCFS000
modulabilitats	modulabilitat	NCFP000
modulatrícid	modulatrícid	NCMS000
modulatrícids	modulatrícid	NCMP000
mohoid	mohoid	NCMS000
mohoids	mohoid	NCMP000
mohòvid	mohòvid	NCMS000
mohòvids	mohòvid	NCMP000
nesospíngid	nesospíngid	NCMS000
nesospíngids	nesospíngid	NCMP000
neurodiversitat	neurodiversitat	NCFS000
neurodiversitats	neurodiversitat	NCFP000
nicatòrid	nicatòrid	NCMS000
nicatòrids	nicatòrid	NCMP000
nimbisme	nimbisme	NCMS000
nimby	nimby	AQ0CN0
omet	ometre	VMIP1S0Z
oreoícid	oreoícid	NCMS000
oreoícids	oreoícid	NCMP000
panúrid	panúrid	NCMS000
panúrids	panúrid	NCMP000
paremiotipus	paremiotipus	NCMN000
passerèl·lid	passerèl·lid	NCMS000
passerèl·lids	passerèl·lid	NCMP000
pau-amarelo	pau-amarelo	NCMS000
pel·lorneid	pel·lorneid	NCMS000
pel·lorneids	pel·lorneid	NCMP000
perilocutiu	perilocutiu	AQ0MS0
perilocutius	perilocutiu	AQ0MP0
perilocutiva	perilocutiu	AQ0FS0
perilocutives	perilocutiu	AQ0FP0
permet	permetre	VMIP1S0Z
platilòfid	platilòfid	NCMS000
platilòfids	platilòfid	NCMP000
pnoepígid	pnoepígid	NCMS000
pnoepígids	pnoepígid	NCMP000
polifàl·lic	polifàl·lic	AQ0MS0
polifàl·lica	polifàl·lic	AQ0FS0
polifàl·lics	polifàl·lic	AQ0MP0
polifàl·liques	polifàl·lic	AQ0FP0
porno	porno	AQ0CN0
postlenticular	postlenticular	AQ0CS0
postlenticulars	postlenticular	AQ0CP0
postlocutiu	postlocutiu	AQ0MS0
postlocutius	postlocutiu	AQ0MP0
postlocutiva	postlocutiu	AQ0FS0
postlocutives	postlocutiu	AQ0FP0
postporno	postporno	AQ0CN0
preembrions	preembrió	NCMP000
preembrió	preembrió	NCMS000
preganglionar	preganglionar	AQ0CS0
preganglionars	preganglionar	AQ0CP0
prelocutiu	prelocutiu	AQ0MS0
prelocutius	prelocutiu	AQ0MP0
prelocutiva	prelocutiu	AQ0FS0
prelocutives	prelocutiu	AQ0FP0
prem	prémer	VMIP1S0Z
principisme	principisme	NCMS000
principismes	principisme	NCMP000
promet	prometre	VMIP1S0Z
prostanoide	prostanoide	NCMS000
prostanoides	prostanoide	NCMP000
psofòdid	psofòdid	NCMS000
psofòdids	psofòdid	NCMP000
put	pudir	VMIP1S0Z
quetòpid	quetòpid	NCMS000
quetòpids	quetòpid	NCMP000
ragològid	ragològid	NCMS000
ragològids	ragològid	NCMP000
readmet	readmetre	VMIP1S0Z
recús	recosir	VMIP1S0Z
reemet	reemetre	VMIP1S0Z
remet	remetre	VMIP1S0Z
ressurt	ressortir	VMIP1S0Z
restreny	restrènyer	VMIP1S0Z
retorç	retòrcer	VMIP1S0Z
retransmet	retransmetre	VMIP1S0Z
revalorable	revalorable	AQ0CS0
revalorables	revalorable	AQ0CP0
revenç	revèncer	VMIP1S0Z
rodinocíclid	rodinocíclid	NCMS000
rodinocíclids	rodinocíclid	NCMP000
rootkit	rootkit	NCMS000
rootkits	rootkit	NCMP000
sapayoid	sapayoid	NCMS000
sapayoids	sapayoid	NCMP000
semidemocràtic	semidemocràtic	AQ0MS0
semidemocràtica	semidemocràtic	AQ0FS0
semidemocràtics	semidemocràtic	AQ0MP0
semidemocràtiques	semidemocràtic	AQ0FP0
sino-vietnamita	sino-vietnamita	AQ0CS0
sino-vietnamites	sino-vietnamita	AQ0CP0
sobresurt	sobresortir	VMIP1S0Z
sotmet	sotmetre	VMIP1S0Z
subcapsular	subcapsular	AQ0CS0
subcapsulars	subcapsular	AQ0CP0
subcervical	subcervical	AQ0CS0
subcervicals	subcervical	AQ0CP0
subjac	subjaure	VMIP1S00
supracoroidal	supracoroidal	AQ0CS0
supracoroidals	supracoroidal	AQ0CP0
surt	sortir	VMIP1S0Z
tem	témer	VMIP1S0Z
tensoactiu	tensoactiu	AQ0MS0
tensoactius	tensoactiu	AQ0MP0
tensoactiva	tensoactiu	AQ0FS0
tensoactives	tensoactiu	AQ0FP0
teretístrid	teretístrid	NCMS000
teretístrids	teretístrid	NCMP000
terratrem	terratrémer	VMIP1S0Z
tiazídic	tiazídic	AQ0MS0
tiazídica	tiazídic	AQ0FS0
tiazídics	tiazídic	AQ0MP0
tiazídiques	tiazídic	AQ0FP0
torç	tòrcer	VMIP1S0Z
tramet	trametre	VMIP1S0Z
transmet	transmetre	VMIP1S0Z
transpeptidacions	transpeptidació	NCFP000
transpeptidació	transpeptidació	NCFS000
trem	trémer	VMIP1S0Z
tus	tossir	VMIP1S0Z
títirid	títirid	NCMS000
títirids	títirid	NCMP000
urocincràmid	urocincràmid	NCMS000
urocincràmids	urocincràmid	NCMP000
venen	venir	VMIP3P00
venç	vèncer	VMIP1S0Z
viscositzant	viscositzant	AQ0CS0
viscositzants	viscositzant	AQ0CP0
youtuber	youtuber	NCMS000
youtubera	youtuber	NCFS000
youtuberes	youtuber	NCFP000
youtubers	youtuber	NCMP000
zeledònid	zeledònid	NCMS000
zeledònids	zeledònid	NCMP000
