# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Crohn	Crohn	NPCNSP0
farmacèutiques	farmacèutic	NCFP000
feligresa	feligrès	NCFS000
feligreses	feligrès	NCFP000
ferida	ferit	NCFS000
ferides	ferit	NCFP000
ferrera	ferrer	NCFS000
ferreres	ferrer	NCFP000
festera	fester	NCFS000
festeres	fester	NCFP000
filantropa	filantrop	NCFS000
filantropes	filantrop	NCFP000
filipina	filipí	NCFS000
filipines	filipí	NCFP000
filla	fill	NCFS000
filles	fill	NCFP000
filòsofa	filòsof	NCFS000
filòsofes	filòsof	NCFP000
flamenca	flamenc	NCFS000
flamenques	flamenc	NCFP000
fonedora	fonedor	NCFS000
fonedores	fonedor	NCFP000
foniatra	foniatre	NCFS000
foniatres	foniatre	NCCP000
forastera	foraster	NCFS000
forasteres	foraster	NCFP000
forjadora	forjador	NCFS000
forjadores	forjador	NCFP000
formadora	formador	NCFS000
formadores	formador	NCFP000
formatgera	formatger	NCFS000
formatgeres	formatger	NCFP000
fornera	forner	NCFS000
forneres	forner	NCFP000
franca	franc	NCFS000
franciscana	franciscà	NCFS000
franciscanes	franciscà	NCFP000
franques	franc	NCFP000
fundadora	fundador	NCFS000
fundadores	fundador	NCFP000
fustera	fuster	NCFS000
fusteres	fuster	NCFP000
gal·la	gal	NCFS000
gal·les	gal	NCFP000
gastrònoma	gastrònom	NCFS000
gastrònomes	gastrònom	NCFP000
geneta	genet	NCFS000
genetes	genet	NCFP000
geriatra	geriatre	NCFS000
geriatres	geriatre	NCCP000
germana	germà	NCFS000
germanastra	germanastre	NCFS000
germanastres	germanastre	NCCP000
germanes	germà	NCFP000
geògrafa	geògraf	NCFS000
geògrafes	geògraf	NCFP000
indivídua	individu	NCFS000
indivídues	individu	NCFP000
intergranular	intergranular	AQ0CS0
intergranulars	intergranular	AQ0CP0
intrusa	intrús	NCFS000
intruses	intrús	NCFP000
lehendakari	lehendakari	NCCS000
lehendakaris	lehendakari	NCCP000
morisca	morisc	NCFS000
morisques	morisc	NCFP000
mística	místic	NCFS000
místiques	místic	NCFP000
nadiua	nadiu	NCFS000
nadiues	nadiu	NCFP000
nefandíssim	nefandíssim	AQAMS0
nefandíssima	nefandíssim	AQAFS0
nefandíssimes	nefandíssim	AQAFP0
nefandíssims	nefandíssim	AQAMP0
nucleic	nucleic	AQ0MS0
nucleics	nucleic	AQ0MP0
nàufraga	nàufrag	NCFS000
nàufragues	nàufrag	NCFP000
octosíl·labs	octosíl·lab	NCMP000
ortodoxa	ortodox	NCFS000
ortodoxes	ortodox	NCFP000
posturetes	posturetes	NCFP000
pretendenta	pretendent	NCFS000
pretendentes	pretendent	NCFP000
rea	reu	NCFS000
rees	reu	NCFP000
repolititz	repolititzar	VMIP1S0B
repolititza	repolititzar	VMIP3S00
repolititza	repolititzar	VMM02S00
repolititzada	repolititzar	VMP00SF0
repolititzades	repolititzar	VMP00PF0
repolititzam	repolititzar	VMIP1P0B
repolititzant	repolititzar	VMG00000
repolititzar	repolititzar	VMN00000
repolititzara	repolititzar	VMSI1S03
repolititzara	repolititzar	VMSI3S03
repolititzaran	repolititzar	VMIF3P00
repolititzarem	repolititzar	VMIF1P00
repolititzaren	repolititzar	VMIS3P00
repolititzaren	repolititzar	VMSI3P03
repolititzares	repolititzar	VMIS2S00
repolititzares	repolititzar	VMSI2S03
repolititzareu	repolititzar	VMIF2P00
repolititzaria	repolititzar	VMIC1S00
repolititzaria	repolititzar	VMIC3S00
repolititzarien	repolititzar	VMIC3P00
repolititzaries	repolititzar	VMIC2S00
repolititzarà	repolititzar	VMIF3S00
repolititzaràs	repolititzar	VMIF2S00
repolititzaré	repolititzar	VMIF1S00
repolititzaríem	repolititzar	VMIC1P00
repolititzaríeu	repolititzar	VMIC2P00
repolititzassen	repolititzar	VMSI3P06
repolititzasses	repolititzar	VMSI2S06
repolititzassin	repolititzar	VMSI3P04
repolititzassis	repolititzar	VMSI2S04
repolititzat	repolititzar	VMP00SM0
repolititzats	repolititzar	VMP00PM0
repolititzau	repolititzar	VMIP2P0B
repolititzau	repolititzar	VMM02P0B
repolititzava	repolititzar	VMII1S00
repolititzava	repolititzar	VMII3S00
repolititzaven	repolititzar	VMII3P00
repolititzaves	repolititzar	VMII2S00
repolititze	repolititzar	VMIP1S0V
repolititze	repolititzar	VMM03S0V
repolititze	repolititzar	VMSP1S0V
repolititze	repolititzar	VMSP3S0V
repolititzem	repolititzar	VMIP1P00
repolititzem	repolititzar	VMM01P00
repolititzem	repolititzar	VMSP1P00
repolititzen	repolititzar	VMIP3P00
repolititzen	repolititzar	VMM03P0V
repolititzen	repolititzar	VMSP3P0V
repolititzes	repolititzar	VMIP2S00
repolititzes	repolititzar	VMSP2S0V
repolititzessen	repolititzar	VMSI3P05
repolititzesses	repolititzar	VMSI2S05
repolititzessin	repolititzar	VMSI3P02
repolititzessis	repolititzar	VMSI2S02
repolititzeu	repolititzar	VMIP2P00
repolititzeu	repolititzar	VMM02P0X
repolititzeu	repolititzar	VMSP2P00
repolititzi	repolititzar	VMM03S0Y
repolititzi	repolititzar	VMSP1S0Y
repolititzi	repolititzar	VMSP3S0Y
repolititzin	repolititzar	VMM03P0Y
repolititzin	repolititzar	VMSP3P0Y
repolititzis	repolititzar	VMSP2S0Y
repolititzo	repolititzar	VMIP1S0C
repolititzà	repolititzar	VMIS3S00
repolititzàrem	repolititzar	VMIS1P00
repolititzàrem	repolititzar	VMSI1P03
repolititzàreu	repolititzar	VMIS2P00
repolititzàreu	repolititzar	VMSI2P03
repolititzàs	repolititzar	VMSI1S07
repolititzàs	repolititzar	VMSI3S07
repolititzàssem	repolititzar	VMSI1P06
repolititzàsseu	repolititzar	VMSI2P06
repolititzàssim	repolititzar	VMSI1P04
repolititzàssiu	repolititzar	VMSI2P04
repolititzàvem	repolititzar	VMII1P00
repolititzàveu	repolititzar	VMII2P00
repolititzés	repolititzar	VMSI1S01
repolititzés	repolititzar	VMSI3S01
repolititzéssem	repolititzar	VMSI1P05
repolititzésseu	repolititzar	VMSI2P05
repolititzéssim	repolititzar	VMSI1P02
repolititzéssiu	repolititzar	VMSI2P02
repolititzí	repolititzar	VMIS1S00
resistivímetre	resistivímetre	NCMS000
resistivímetres	resistivímetre	NCMP000
roges	roig	NCFP000
roja	roig	NCFS000
soviètica	soviètic	NCFS000
soviètiques	soviètic	NCFP000
tamborinera	tamboriner	NCFS000
tamborineres	tamboriner	NCFP000
veneçolana	veneçolà	NCFS000
veneçolanes	veneçolà	NCFP000
