# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
BBVA	BBVA	NPMSO00
dotorejaríem	dotorejar	VMIC1P00
dotorejaríeu	dotorejar	VMIC2P00
dotorejassen	dotorejar	VMSI3P06
dotorejasses	dotorejar	VMSI2S06
dotorejassin	dotorejar	VMSI3P04
dotorejassis	dotorejar	VMSI2S04
dotorejat	dotorejar	VMP00SM0
dotorejats	dotorejar	VMP00PM0
dotorejau	dotorejar	VMIP2P0B
dotorejau	dotorejar	VMM02P0B
dotorejava	dotorejar	VMII1S00
dotorejava	dotorejar	VMII3S00
dotorejaven	dotorejar	VMII3P00
dotorejaves	dotorejar	VMII2S00
dotorejo	dotorejar	VMIP1S0C
dotorejà	dotorejar	VMIS3S00
dotorejàrem	dotorejar	VMIS1P00
dotorejàrem	dotorejar	VMSI1P03
dotorejàreu	dotorejar	VMIS2P00
dotorejàreu	dotorejar	VMSI2P03
dotorejàs	dotorejar	VMSI1S07
dotorejàs	dotorejar	VMSI3S07
dotorejàssem	dotorejar	VMSI1P06
dotorejàsseu	dotorejar	VMSI2P06
dotorejàssim	dotorejar	VMSI1P04
dotorejàssiu	dotorejar	VMSI2P04
dotorejàvem	dotorejar	VMII1P00
dotorejàveu	dotorejar	VMII2P00
el·lipsoidal	el·lipsoidal	AQ0CS0
el·lipsoidals	el·lipsoidal	AQ0CP0
epicicloidal	epicicloidal	AQ0CS0
epicicloidals	epicicloidal	AQ0CP0
erradic	erradicar	VMIP1S0B
erradica	erradicar	VMIP3S00
erradica	erradicar	VMM02S00
erradicacions	erradicació	NCFP000
erradicació	erradicació	NCFS000
erradicada	erradicar	VMP00SF0
erradicades	erradicar	VMP00PF0
erradicam	erradicar	VMIP1P0B
erradicant	erradicar	VMG00000
erradicar	erradicar	VMN00000
erradicara	erradicar	VMSI1S03
erradicara	erradicar	VMSI3S03
erradicaran	erradicar	VMIF3P00
erradicarem	erradicar	VMIF1P00
erradicaren	erradicar	VMIS3P00
erradicaren	erradicar	VMSI3P03
erradicares	erradicar	VMIS2S00
erradicares	erradicar	VMSI2S03
erradicareu	erradicar	VMIF2P00
erradicaria	erradicar	VMIC1S00
erradicaria	erradicar	VMIC3S00
erradicarien	erradicar	VMIC3P00
erradicaries	erradicar	VMIC2S00
erradicarà	erradicar	VMIF3S00
erradicaràs	erradicar	VMIF2S00
erradicaré	erradicar	VMIF1S00
erradicaríem	erradicar	VMIC1P00
erradicaríeu	erradicar	VMIC2P00
erradicassen	erradicar	VMSI3P06
erradicasses	erradicar	VMSI2S06
erradicassin	erradicar	VMSI3P04
erradicassis	erradicar	VMSI2S04
erradicat	erradicar	VMP00SM0
erradicatiu	erradicatiu	AQ0MS0
erradicatius	erradicatiu	AQ0MP0
erradicativa	erradicatiu	AQ0FS0
erradicatives	erradicatiu	AQ0FP0
erradicats	erradicar	VMP00PM0
erradicau	erradicar	VMIP2P0B
erradicau	erradicar	VMM02P0B
erradicava	erradicar	VMII1S00
erradicava	erradicar	VMII3S00
erradicaven	erradicar	VMII3P00
erradicaves	erradicar	VMII2S00
erradico	erradicar	VMIP1S0C
erradicà	erradicar	VMIS3S00
erradicàrem	erradicar	VMIS1P00
erradicàrem	erradicar	VMSI1P03
erradicàreu	erradicar	VMIS2P00
erradicàreu	erradicar	VMSI2P03
erradicàs	erradicar	VMSI1S07
erradicàs	erradicar	VMSI3S07
erradicàssem	erradicar	VMSI1P06
erradicàsseu	erradicar	VMSI2P06
erradicàssim	erradicar	VMSI1P04
erradicàssiu	erradicar	VMSI2P04
erradicàvem	erradicar	VMII1P00
erradicàveu	erradicar	VMII2P00
erradique	erradicar	VMIP1S0V
erradique	erradicar	VMM03S0V
erradique	erradicar	VMSP1S0V
erradique	erradicar	VMSP3S0V
erradiquem	erradicar	VMIP1P00
erradiquem	erradicar	VMM01P00
erradiquem	erradicar	VMSP1P00
erradiquen	erradicar	VMIP3P00
erradiquen	erradicar	VMM03P0V
erradiquen	erradicar	VMSP3P0V
erradiques	erradicar	VMIP2S00
erradiques	erradicar	VMSP2S0V
erradiquessen	erradicar	VMSI3P05
erradiquesses	erradicar	VMSI2S05
erradiquessin	erradicar	VMSI3P02
erradiquessis	erradicar	VMSI2S02
erradiqueu	erradicar	VMIP2P00
erradiqueu	erradicar	VMM02P0X
erradiqueu	erradicar	VMSP2P00
erradiqui	erradicar	VMM03S0Y
erradiqui	erradicar	VMSP1S0Y
erradiqui	erradicar	VMSP3S0Y
erradiquin	erradicar	VMM03P0Y
erradiquin	erradicar	VMSP3P0Y
erradiquis	erradicar	VMSP2S0Y
erradiqués	erradicar	VMSI1S01
erradiqués	erradicar	VMSI3S01
erradiquéssem	erradicar	VMSI1P05
erradiquésseu	erradicar	VMSI2P05
erradiquéssim	erradicar	VMSI1P02
erradiquéssiu	erradicar	VMSI2P02
erradiquí	erradicar	VMIS1S00
escafoidal	escafoidal	AQ0CS0
escafoidals	escafoidal	AQ0CP0
esfenoidal	esfenoidal	AQ0CS0
esfenoidals	esfenoidal	AQ0CP0
esferoidal	esferoidal	AQ0CS0
esferoidals	esferoidal	AQ0CP0
espiroidal	espiroidal	AQ0CS0
espiroidals	espiroidal	AQ0CP0
esternoclidomastoidal	esternoclidomastoidal	AQ0CS0
esternoclidomastoidals	esternoclidomastoidal	AQ0CP0
esteroidal	esteroidal	AQ0CS0
esteroidals	esteroidal	AQ0CP0
etmoidal	etmoidal	AQ0CS0
etmoidals	etmoidal	AQ0CP0
fluidal	fluidal	AQ0CS0
fluidals	fluidal	AQ0CP0
glenoidal	glenoidal	AQ0CS0
glenoidals	glenoidal	AQ0CP0
handicap	handicap	NCMS000
handicaps	handicap	NCMP000
helicoidal	helicoidal	AQ0CS0
helicoidals	helicoidal	AQ0CP0
hemisferoidal	hemisferoidal	AQ0CS0
hemisferoidals	hemisferoidal	AQ0CP0
hemorroidal	hemorroidal	AQ0CS0
hemorroidals	hemorroidal	AQ0CP0
hioidal	hioidal	AQ0CS0
hioidals	hioidal	AQ0CP0
hiperboloidal	hiperboloidal	AQ0CS0
hiperboloidals	hiperboloidal	AQ0CP0
hipertiroidal	hipertiroidal	AQ0CS0
hipertiroidals	hipertiroidal	AQ0CP0
hipotiroidal	hipotiroidal	AQ0CS0
hipotiroidals	hipotiroidal	AQ0CP0
inequitat	inequitat	NCFS000
inequitats	inequitat	NCFP000
infrahioidal	infrahioidal	AQ0CS0
infrahioidals	infrahioidal	AQ0CP0
intransgredible	intransgredible	AQ0CS0
intransgredibles	intransgredible	AQ0CP0
intrasexual	intrasexual	AQ0CS0
intrasexuals	intrasexual	AQ0CP0
intravesical	intravesical	AQ0CS0
intravesicals	intravesical	AQ0CP0
laical	laical	AQ0CS0
laicals	laical	AQ0CP0
lambdoidal	lambdoidal	AQ0CS0
lambdoidals	lambdoidal	AQ0CP0
libra	libra	NCCN000
lipoidal	lipoidal	AQ0CS0
lipoidals	lipoidal	AQ0CP0
mastoidal	mastoidal	AQ0CS0
mastoidals	mastoidal	AQ0CP0
monotema	monotema	NCMS000
monotematisme	monotematisme	NCMS000
monotematismes	monotematisme	NCMP000
monotemes	monotema	NCMP000
neuroimatge	neuroimatge	NCFS000
neuroimatges	neuroimatge	NCFP000
ovoidal	ovoidal	AQ0CS0
ovoidals	ovoidal	AQ0CP0
paraboloidal	paraboloidal	AQ0CS0
paraboloidals	paraboloidal	AQ0CP0
paratiroidal	paratiroidal	AQ0CS0
paratiroidals	paratiroidal	AQ0CP0
pesebre	pesebre	NCMS000
pesebres	pesebre	NCMP000
pesebrisme	pesebrisme	NCMS000
pesebrismes	pesebrisme	NCMP000
pesebrista	pesebrista	AQ0CS0
pesebrista	pesebrista	NCCS000
pesebristes	pesebrista	AQ0CP0
pesebristes	pesebrista	NCCP000
pesebrístic	pesebrístic	AQ0MS0
pesebrística	pesebrístic	AQ0FS0
pesebrístics	pesebrístic	AQ0MP0
pesebrístiques	pesebrístic	AQ0FP0
pessebrista	pessebrista	AQ0CS0
pessebristes	pessebrista	AQ0CP0
pinacoidal	pinacoidal	AQ0CS0
pinacoidals	pinacoidal	AQ0CP0
poloidal	poloidal	AQ0CS0
poloidals	poloidal	AQ0CP0
recaptera	recaptera	NCFS000
recapteres	recaptera	NCFP000
rizoidal	rizoidal	AQ0CS0
rizoidals	rizoidal	AQ0CP0
romboidal	romboidal	AQ0CS0
romboidals	romboidal	AQ0CP0
saborosíssim	saborosíssim	AQ0MS0
saborosíssima	saborosíssim	AQ0FS0
saborosíssimes	saborosíssim	AQ0FP0
saborosíssims	saborosíssim	AQ0MP0
sanitàriament	sanitàriament	RG
sigmoidal	sigmoidal	AQ0CS0
sigmoidals	sigmoidal	AQ0CP0
sinusoidal	sinusoidal	AQ0CS0
sinusoidals	sinusoidal	AQ0CP0
solenoidal	solenoidal	AQ0CS0
solenoidals	solenoidal	AQ0CP0
subaracnoidal	subaracnoidal	AQ0CS0
subaracnoidals	subaracnoidal	AQ0CP0
subequip	subequip	NCMS000
subequips	subequip	NCMP000
subescala	subescala	NCFS000
subescales	subescala	NCFP000
superhumana	superhumà	AQ0FS0
superhumanes	superhumà	AQ0FP0
superhumans	superhumà	AQ0MP0
superhumà	superhumà	AQ0MS0
tarongeta	tarongeta	NCCS000
tarongetes	tarongeta	NCCP000
termoencoladora	termoencoladora	NCFS000
termoencoladores	termoencoladora	NCFP000
tetartoidal	tetartoidal	AQ0CS0
tetartoidals	tetartoidal	AQ0CP0
tifoidal	tifoidal	AQ0CS0
tifoidals	tifoidal	AQ0CP0
tiroidal	tiroidal	AQ0CS0
tiroidals	tiroidal	AQ0CP0
toroidal	toroidal	AQ0CS0
toroidals	toroidal	AQ0CP0
transgredible	transgredible	AQ0CS0
transgredibles	transgredible	AQ0CP0
trapezoidal	trapezoidal	AQ0CS0
trapezoidals	trapezoidal	AQ0CP0
trocoidal	trocoidal	AQ0CS0
trocoidals	trocoidal	AQ0CP0
xifoidal	xifoidal	AQ0CS0
xifoidals	xifoidal	AQ0CP0
