# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
BBVA	BBVA	NPMSO00
desvirtualitzassis	desvirtualitzar	VMSI2S04
desvirtualitzat	desvirtualitzar	VMP00SM0
desvirtualitzats	desvirtualitzar	VMP00PM0
desvirtualitzau	desvirtualitzar	VMIP2P0B
desvirtualitzau	desvirtualitzar	VMM02P0B
desvirtualitzava	desvirtualitzar	VMII1S00
desvirtualitzava	desvirtualitzar	VMII3S00
desvirtualitzaven	desvirtualitzar	VMII3P00
desvirtualitzaves	desvirtualitzar	VMII2S00
desvirtualitze	desvirtualitzar	VMIP1S0V
desvirtualitze	desvirtualitzar	VMM03S0V
desvirtualitze	desvirtualitzar	VMSP1S0V
desvirtualitze	desvirtualitzar	VMSP3S0V
desvirtualitzem	desvirtualitzar	VMIP1P00
desvirtualitzem	desvirtualitzar	VMM01P00
desvirtualitzem	desvirtualitzar	VMSP1P00
desvirtualitzen	desvirtualitzar	VMIP3P00
desvirtualitzen	desvirtualitzar	VMM03P0V
desvirtualitzen	desvirtualitzar	VMSP3P0V
desvirtualitzes	desvirtualitzar	VMIP2S00
desvirtualitzes	desvirtualitzar	VMSP2S0V
desvirtualitzessen	desvirtualitzar	VMSI3P05
desvirtualitzesses	desvirtualitzar	VMSI2S05
desvirtualitzessin	desvirtualitzar	VMSI3P02
desvirtualitzessis	desvirtualitzar	VMSI2S02
desvirtualitzeu	desvirtualitzar	VMIP2P00
desvirtualitzeu	desvirtualitzar	VMM02P0X
desvirtualitzeu	desvirtualitzar	VMSP2P00
desvirtualitzi	desvirtualitzar	VMM03S0Y
desvirtualitzi	desvirtualitzar	VMSP1S0Y
desvirtualitzi	desvirtualitzar	VMSP3S0Y
desvirtualitzin	desvirtualitzar	VMM03P0Y
desvirtualitzin	desvirtualitzar	VMSP3P0Y
desvirtualitzis	desvirtualitzar	VMSP2S0Y
desvirtualitzo	desvirtualitzar	VMIP1S0C
desvirtualitzà	desvirtualitzar	VMIS3S00
desvirtualitzàrem	desvirtualitzar	VMIS1P00
desvirtualitzàrem	desvirtualitzar	VMSI1P03
desvirtualitzàreu	desvirtualitzar	VMIS2P00
desvirtualitzàreu	desvirtualitzar	VMSI2P03
desvirtualitzàs	desvirtualitzar	VMSI1S07
desvirtualitzàs	desvirtualitzar	VMSI3S07
desvirtualitzàssem	desvirtualitzar	VMSI1P06
desvirtualitzàsseu	desvirtualitzar	VMSI2P06
desvirtualitzàssim	desvirtualitzar	VMSI1P04
desvirtualitzàssiu	desvirtualitzar	VMSI2P04
desvirtualitzàvem	desvirtualitzar	VMII1P00
desvirtualitzàveu	desvirtualitzar	VMII2P00
desvirtualitzés	desvirtualitzar	VMSI1S01
desvirtualitzés	desvirtualitzar	VMSI3S01
desvirtualitzéssem	desvirtualitzar	VMSI1P05
desvirtualitzésseu	desvirtualitzar	VMSI2P05
desvirtualitzéssim	desvirtualitzar	VMSI1P02
desvirtualitzéssiu	desvirtualitzar	VMSI2P02
desvirtualitzí	desvirtualitzar	VMIS1S00
discoidal	discoidal	AQ0CS0
discoidals	discoidal	AQ0CP0
disfenoidal	disfenoidal	AQ0CS0
disfenoidals	disfenoidal	AQ0CP0
dotorege	dotorejar	VMIP1S0V
dotorege	dotorejar	VMM03S0V
dotorege	dotorejar	VMSP1S0V
dotorege	dotorejar	VMSP3S0V
dotoregem	dotorejar	VMIP1P00
dotoregem	dotorejar	VMM01P00
dotoregem	dotorejar	VMSP1P00
dotoregen	dotorejar	VMIP3P00
dotoregen	dotorejar	VMM03P0V
dotoregen	dotorejar	VMSP3P0V
dotoreges	dotorejar	VMIP2S00
dotoreges	dotorejar	VMSP2S0V
dotoregessen	dotorejar	VMSI3P05
dotoregesses	dotorejar	VMSI2S05
dotoregessin	dotorejar	VMSI3P02
dotoregessis	dotorejar	VMSI2S02
dotoregeu	dotorejar	VMIP2P00
dotoregeu	dotorejar	VMM02P0X
dotoregeu	dotorejar	VMSP2P00
dotoregi	dotorejar	VMM03S0Y
dotoregi	dotorejar	VMSP1S0Y
dotoregi	dotorejar	VMSP3S0Y
dotoregin	dotorejar	VMM03P0Y
dotoregin	dotorejar	VMSP3P0Y
dotoregis	dotorejar	VMSP2S0Y
dotoregés	dotorejar	VMSI1S01
dotoregés	dotorejar	VMSI3S01
dotoregéssem	dotorejar	VMSI1P05
dotoregésseu	dotorejar	VMSI2P05
dotoregéssim	dotorejar	VMSI1P02
dotoregéssiu	dotorejar	VMSI2P02
dotoregí	dotorejar	VMIS1S00
dotoreig	dotorejar	VMIP1S0B
dotoreja	dotorejar	VMIP3S00
dotoreja	dotorejar	VMM02S00
dotorejada	dotorejar	VMP00SF0
dotorejades	dotorejar	VMP00PF0
dotorejam	dotorejar	VMIP1P0B
dotorejant	dotorejar	VMG00000
dotorejar	dotorejar	VMN00000
dotorejara	dotorejar	VMSI1S03
dotorejara	dotorejar	VMSI3S03
dotorejaran	dotorejar	VMIF3P00
dotorejarem	dotorejar	VMIF1P00
dotorejaren	dotorejar	VMIS3P00
dotorejaren	dotorejar	VMSI3P03
dotorejares	dotorejar	VMIS2S00
dotorejares	dotorejar	VMSI2S03
dotorejareu	dotorejar	VMIF2P00
dotorejaria	dotorejar	VMIC1S00
dotorejaria	dotorejar	VMIC3S00
dotorejarien	dotorejar	VMIC3P00
dotorejaries	dotorejar	VMIC2S00
dotorejarà	dotorejar	VMIF3S00
dotorejaràs	dotorejar	VMIF2S00
dotorejaré	dotorejar	VMIF1S00
dotorejaríem	dotorejar	VMIC1P00
dotorejaríeu	dotorejar	VMIC2P00
dotorejassen	dotorejar	VMSI3P06
dotorejasses	dotorejar	VMSI2S06
dotorejassin	dotorejar	VMSI3P04
dotorejassis	dotorejar	VMSI2S04
dotorejat	dotorejar	VMP00SM0
dotorejats	dotorejar	VMP00PM0
dotorejau	dotorejar	VMIP2P0B
dotorejau	dotorejar	VMM02P0B
dotorejava	dotorejar	VMII1S00
dotorejava	dotorejar	VMII3S00
dotorejaven	dotorejar	VMII3P00
dotorejaves	dotorejar	VMII2S00
dotorejo	dotorejar	VMIP1S0C
dotorejà	dotorejar	VMIS3S00
dotorejàrem	dotorejar	VMIS1P00
dotorejàrem	dotorejar	VMSI1P03
dotorejàreu	dotorejar	VMIS2P00
dotorejàreu	dotorejar	VMSI2P03
dotorejàs	dotorejar	VMSI1S07
dotorejàs	dotorejar	VMSI3S07
dotorejàssem	dotorejar	VMSI1P06
dotorejàsseu	dotorejar	VMSI2P06
dotorejàssim	dotorejar	VMSI1P04
dotorejàssiu	dotorejar	VMSI2P04
dotorejàvem	dotorejar	VMII1P00
dotorejàveu	dotorejar	VMII2P00
electromotriu	electromotor	AQ0FS0
electromotrius	electromotor	AQ0FP0
el·lipsoidal	el·lipsoidal	AQ0CS0
el·lipsoidals	el·lipsoidal	AQ0CP0
epicicloidal	epicicloidal	AQ0CS0
epicicloidals	epicicloidal	AQ0CP0
erradic	erradicar	VMIP1S0B
erradica	erradicar	VMIP3S00
erradica	erradicar	VMM02S00
erradicacions	erradicació	NCFP000
erradicació	erradicació	NCFS000
erradicada	erradicar	VMP00SF0
erradicades	erradicar	VMP00PF0
erradicam	erradicar	VMIP1P0B
erradicant	erradicar	VMG00000
erradicar	erradicar	VMN00000
erradicara	erradicar	VMSI1S03
erradicara	erradicar	VMSI3S03
erradicaran	erradicar	VMIF3P00
erradicarem	erradicar	VMIF1P00
erradicaren	erradicar	VMIS3P00
erradicaren	erradicar	VMSI3P03
erradicares	erradicar	VMIS2S00
erradicares	erradicar	VMSI2S03
erradicareu	erradicar	VMIF2P00
erradicaria	erradicar	VMIC1S00
erradicaria	erradicar	VMIC3S00
erradicarien	erradicar	VMIC3P00
erradicaries	erradicar	VMIC2S00
erradicarà	erradicar	VMIF3S00
erradicaràs	erradicar	VMIF2S00
erradicaré	erradicar	VMIF1S00
erradicaríem	erradicar	VMIC1P00
erradicaríeu	erradicar	VMIC2P00
erradicassen	erradicar	VMSI3P06
erradicasses	erradicar	VMSI2S06
erradicassin	erradicar	VMSI3P04
erradicassis	erradicar	VMSI2S04
erradicat	erradicar	VMP00SM0
erradicatiu	erradicatiu	AQ0MS0
erradicatius	erradicatiu	AQ0MP0
erradicativa	erradicatiu	AQ0FS0
erradicatives	erradicatiu	AQ0FP0
erradicats	erradicar	VMP00PM0
erradicau	erradicar	VMIP2P0B
erradicau	erradicar	VMM02P0B
erradicava	erradicar	VMII1S00
erradicava	erradicar	VMII3S00
erradicaven	erradicar	VMII3P00
erradicaves	erradicar	VMII2S00
erradico	erradicar	VMIP1S0C
erradicà	erradicar	VMIS3S00
erradicàrem	erradicar	VMIS1P00
erradicàrem	erradicar	VMSI1P03
erradicàreu	erradicar	VMIS2P00
erradicàreu	erradicar	VMSI2P03
erradicàs	erradicar	VMSI1S07
erradicàs	erradicar	VMSI3S07
erradicàssem	erradicar	VMSI1P06
erradicàsseu	erradicar	VMSI2P06
erradicàssim	erradicar	VMSI1P04
erradicàssiu	erradicar	VMSI2P04
erradicàvem	erradicar	VMII1P00
erradicàveu	erradicar	VMII2P00
erradique	erradicar	VMIP1S0V
erradique	erradicar	VMM03S0V
erradique	erradicar	VMSP1S0V
erradique	erradicar	VMSP3S0V
erradiquem	erradicar	VMIP1P00
erradiquem	erradicar	VMM01P00
erradiquem	erradicar	VMSP1P00
erradiquen	erradicar	VMIP3P00
erradiquen	erradicar	VMM03P0V
erradiquen	erradicar	VMSP3P0V
erradiques	erradicar	VMIP2S00
erradiques	erradicar	VMSP2S0V
erradiquessen	erradicar	VMSI3P05
erradiquesses	erradicar	VMSI2S05
erradiquessin	erradicar	VMSI3P02
erradiquessis	erradicar	VMSI2S02
erradiqueu	erradicar	VMIP2P00
erradiqueu	erradicar	VMM02P0X
erradiqueu	erradicar	VMSP2P00
erradiqui	erradicar	VMM03S0Y
erradiqui	erradicar	VMSP1S0Y
erradiqui	erradicar	VMSP3S0Y
erradiquin	erradicar	VMM03P0Y
erradiquin	erradicar	VMSP3P0Y
erradiquis	erradicar	VMSP2S0Y
erradiqués	erradicar	VMSI1S01
erradiqués	erradicar	VMSI3S01
erradiquéssem	erradicar	VMSI1P05
erradiquésseu	erradicar	VMSI2P05
erradiquéssim	erradicar	VMSI1P02
erradiquéssiu	erradicar	VMSI2P02
erradiquí	erradicar	VMIS1S00
escafoidal	escafoidal	AQ0CS0
escafoidals	escafoidal	AQ0CP0
esfenoidal	esfenoidal	AQ0CS0
esfenoidals	esfenoidal	AQ0CP0
esferoidal	esferoidal	AQ0CS0
esferoidals	esferoidal	AQ0CP0
espiroidal	espiroidal	AQ0CS0
espiroidals	espiroidal	AQ0CP0
estellesiana	estellesià	AQ0FS0
estellesianes	estellesià	AQ0FP0
estellesians	estellesià	AQ0MP0
estellesià	estellesià	AQ0MS0
esternoclidomastoidal	esternoclidomastoidal	AQ0CS0
esternoclidomastoidals	esternoclidomastoidal	AQ0CP0
esteroidal	esteroidal	AQ0CS0
esteroidals	esteroidal	AQ0CP0
etmoidal	etmoidal	AQ0CS0
etmoidals	etmoidal	AQ0CP0
etograma	etograma	NCMS000
etogrames	etograma	NCMP000
fluidal	fluidal	AQ0CS0
fluidals	fluidal	AQ0CP0
glenoidal	glenoidal	AQ0CS0
glenoidals	glenoidal	AQ0CP0
handicap	handicap	NCMS000
handicaps	handicap	NCMP000
helicoidal	helicoidal	AQ0CS0
helicoidals	helicoidal	AQ0CP0
hemisferoidal	hemisferoidal	AQ0CS0
hemisferoidals	hemisferoidal	AQ0CP0
hemorroidal	hemorroidal	AQ0CS0
hemorroidals	hemorroidal	AQ0CP0
hioidal	hioidal	AQ0CS0
hioidals	hioidal	AQ0CP0
hiperboloidal	hiperboloidal	AQ0CS0
hiperboloidals	hiperboloidal	AQ0CP0
hipertiroidal	hipertiroidal	AQ0CS0
hipertiroidals	hipertiroidal	AQ0CP0
hipotiroidal	hipotiroidal	AQ0CS0
hipotiroidals	hipotiroidal	AQ0CP0
inequitat	inequitat	NCFS000
inequitats	inequitat	NCFP000
infrahioidal	infrahioidal	AQ0CS0
infrahioidals	infrahioidal	AQ0CP0
interseccionalitat	interseccionalitat	NCFS000
interseccionalitats	interseccionalitat	NCFP000
interventricular	interventricular	AQ0CS0
interventriculars	interventricular	AQ0CP0
intransgredible	intransgredible	AQ0CS0
intransgredibles	intransgredible	AQ0CP0
intrasexual	intrasexual	AQ0CS0
intrasexuals	intrasexual	AQ0CP0
intravesical	intravesical	AQ0CS0
intravesicals	intravesical	AQ0CP0
laical	laical	AQ0CS0
laicals	laical	AQ0CP0
lambdoidal	lambdoidal	AQ0CS0
lambdoidals	lambdoidal	AQ0CP0
libra	libra	NCCN000
lipoidal	lipoidal	AQ0CS0
lipoidals	lipoidal	AQ0CP0
mastoidal	mastoidal	AQ0CS0
mastoidals	mastoidal	AQ0CP0
monotema	monotema	NCMS000
monotematisme	monotematisme	NCMS000
monotematismes	monotematisme	NCMP000
monotemes	monotema	NCMP000
monumentalitzacions	monumentalització	NCFP000
monumentalització	monumentalització	NCFS000
neuroimatge	neuroimatge	NCFS000
neuroimatges	neuroimatge	NCFP000
neuromotriu	neuromotor	AQ0FS0
neuromotrius	neuromotor	AQ0FP0
oculomanual	oculomanual	AQ0CS0
oculomanuals	oculomanual	AQ0CP0
oculomotriu	oculomotor	AQ0FS0
oculomotrius	oculomotor	AQ0FP0
ovoidal	ovoidal	AQ0CS0
ovoidals	ovoidal	AQ0CP0
paraboloidal	paraboloidal	AQ0CS0
paraboloidals	paraboloidal	AQ0CP0
paratiroidal	paratiroidal	AQ0CS0
paratiroidals	paratiroidal	AQ0CP0
pesebre	pesebre	NCMS000
pesebres	pesebre	NCMP000
pesebrisme	pesebrisme	NCMS000
pesebrismes	pesebrisme	NCMP000
pesebrista	pesebrista	AQ0CS0
pesebrista	pesebrista	NCCS000
pesebristes	pesebrista	AQ0CP0
pesebristes	pesebrista	NCCP000
pesebrístic	pesebrístic	AQ0MS0
pesebrística	pesebrístic	AQ0FS0
pesebrístics	pesebrístic	AQ0MP0
pesebrístiques	pesebrístic	AQ0FP0
pessebrista	pessebrista	AQ0CS0
pessebristes	pessebrista	AQ0CP0
pinacoidal	pinacoidal	AQ0CS0
pinacoidals	pinacoidal	AQ0CP0
polisomnografia	polisomnografia	NCFS000
polisomnografies	polisomnografia	NCFP000
polisomnògraf	polisomnògraf	NCMS000
polisomnògrafs	polisomnògraf	NCMP000
poloidal	poloidal	AQ0CS0
poloidals	poloidal	AQ0CP0
porcellànic	porcellànic	AQ0MS0
porcellànica	porcellànic	AQ0FS0
porcellànics	porcellànic	AQ0MP0
porcellàniques	porcellànic	AQ0FP0
precongelada	precongelat	AQ0FS0
precongelades	precongelat	AQ0FP0
precongelat	precongelat	AQ0MS0
precongelats	precongelat	AQ0MP0
presil·làbic	presil·làbic	AQ0MS0
presil·làbica	presil·làbic	AQ0FS0
presil·làbics	presil·làbic	AQ0MP0
presil·làbiques	presil·làbic	AQ0FP0
protoindoeuropeu	protoindoeuropeu	NCMS000
psicomotriu	psicomotor	AQ0FS0
psicomotrius	psicomotor	AQ0FP0
recaptera	recaptera	NCFS000
recapteres	recaptera	NCFP000
reinscric	reinscriure	VMIP1S00
reinscriga	reinscriure	VMM03S0V
reinscriga	reinscriure	VMSP1S0V
reinscriga	reinscriure	VMSP3S0V
reinscriguem	reinscriure	VMM01P00
reinscriguem	reinscriure	VMSP1P00
reinscriguen	reinscriure	VMM03P0V
reinscriguen	reinscriure	VMSP3P0V
reinscriguera	reinscriure	VMSI1S03
reinscriguera	reinscriure	VMSI3S03
reinscrigueren	reinscriure	VMIS3P00
reinscrigueren	reinscriure	VMSI3P03
reinscrigueres	reinscriure	VMIS2S00
reinscrigueres	reinscriure	VMSI2S03
reinscrigues	reinscriure	VMSP2S0V
reinscriguessen	reinscriure	VMSI3P05
reinscriguesses	reinscriure	VMSI2S05
reinscriguessin	reinscriure	VMSI3P02
reinscriguessis	reinscriure	VMSI2S02
reinscrigueu	reinscriure	VMSP2P00
reinscrigui	reinscriure	VMM03S0Y
reinscrigui	reinscriure	VMSP1S0Y
reinscrigui	reinscriure	VMSP3S0Y
reinscriguin	reinscriure	VMM03P0Y
reinscriguin	reinscriure	VMSP3P0Y
reinscriguis	reinscriure	VMSP2S0Y
reinscrigué	reinscriure	VMIS3S00
reinscriguérem	reinscriure	VMIS1P00
reinscriguérem	reinscriure	VMSI1P03
reinscriguéreu	reinscriure	VMIS2P00
reinscriguéreu	reinscriure	VMSI2P03
reinscrigués	reinscriure	VMSI1S01
reinscrigués	reinscriure	VMSI3S01
reinscriguéssem	reinscriure	VMSI1P05
reinscriguésseu	reinscriure	VMSI2P05
reinscriguéssim	reinscriure	VMSI1P02
reinscriguéssiu	reinscriure	VMSI2P02
reinscriguí	reinscriure	VMIS1S00
reinscrit	reinscriure	VMP00SM0
reinscrita	reinscriure	VMP00SF0
reinscrites	reinscriure	VMP00PF0
reinscrits	reinscriure	VMP00PM0
reinscriu	reinscriure	VMIP3S00
reinscriu	reinscriure	VMM02S00
reinscriuen	reinscriure	VMIP3P00
reinscriuran	reinscriure	VMIF3P00
reinscriure	reinscriure	VMN00000
reinscriurem	reinscriure	VMIF1P00
reinscriureu	reinscriure	VMIF2P00
reinscriuria	reinscriure	VMIC1S00
reinscriuria	reinscriure	VMIC3S00
reinscriurien	reinscriure	VMIC3P00
reinscriuries	reinscriure	VMIC2S00
reinscriurà	reinscriure	VMIF3S00
reinscriuràs	reinscriure	VMIF2S00
reinscriuré	reinscriure	VMIF1S00
reinscriuríem	reinscriure	VMIC1P00
reinscriuríeu	reinscriure	VMIC2P00
reinscrius	reinscriure	VMIP2S00
reinscrivia	reinscriure	VMII1S00
reinscrivia	reinscriure	VMII3S00
reinscrivien	reinscriure	VMII3P00
reinscrivies	reinscriure	VMII2S00
reinscrivim	reinscriure	VMIP1P00
reinscrivint	reinscriure	VMG00000
reinscrivira	reinscriure	VMSI1S03
reinscrivira	reinscriure	VMSI3S03
reinscriviren	reinscriure	VMIS3P00
reinscriviren	reinscriure	VMSI3P03
reinscrivires	reinscriure	VMIS2S00
reinscrivires	reinscriure	VMSI2S03
reinscrivissen	reinscriure	VMSI3P05
reinscrivisses	reinscriure	VMSI2S05
reinscrivissin	reinscriure	VMSI3P02
reinscrivissis	reinscriure	VMSI2S02
reinscriviu	reinscriure	VMIP2P00
reinscriviu	reinscriure	VMM02P00
reinscriví	reinscriure	VMIS1S00
reinscriví	reinscriure	VMIS3S00
reinscrivíem	reinscriure	VMII1P00
reinscrivíeu	reinscriure	VMII2P00
reinscrivírem	reinscriure	VMIS1P00
reinscrivírem	reinscriure	VMSI1P03
reinscrivíreu	reinscriure	VMIS2P00
reinscrivíreu	reinscriure	VMSI2P03
reinscrivís	reinscriure	VMSI1S01
reinscrivís	reinscriure	VMSI3S01
reinscrivíssem	reinscriure	VMSI1P05
reinscrivísseu	reinscriure	VMSI2P05
reinscrivíssim	reinscriure	VMSI1P02
reinscrivíssiu	reinscriure	VMSI2P02
retrosplenial	retrosplenial	AQ0CS0
retrosplenials	retrosplenial	AQ0CP0
rizoidal	rizoidal	AQ0CS0
rizoidals	rizoidal	AQ0CP0
romboidal	romboidal	AQ0CS0
romboidals	romboidal	AQ0CP0
saborosíssim	saborosíssim	AQ0MS0
saborosíssima	saborosíssim	AQ0FS0
saborosíssimes	saborosíssim	AQ0FP0
saborosíssims	saborosíssim	AQ0MP0
sanitàriament	sanitàriament	RG
sigmoidal	sigmoidal	AQ0CS0
sigmoidals	sigmoidal	AQ0CP0
sinusoidal	sinusoidal	AQ0CS0
sinusoidals	sinusoidal	AQ0CP0
solenoidal	solenoidal	AQ0CS0
solenoidals	solenoidal	AQ0CP0
somnàmbula	somnàmbul	NCFS000
somnàmbules	somnàmbul	NCFP000
subaracnoidal	subaracnoidal	AQ0CS0
subaracnoidals	subaracnoidal	AQ0CP0
subequip	subequip	NCMS000
subequips	subequip	NCMP000
subescala	subescala	NCFS000
subescales	subescala	NCFP000
superhumana	superhumà	AQ0FS0
superhumanes	superhumà	AQ0FP0
superhumans	superhumà	AQ0MP0
superhumà	superhumà	AQ0MS0
supramarginal	supramarginal	AQ0CS0
supramarginals	supramarginal	AQ0CP0
tarongeta	tarongeta	NCCS000
tarongetes	tarongeta	NCCP000
termoencoladora	termoencoladora	NCFS000
termoencoladores	termoencoladora	NCFP000
tetartoidal	tetartoidal	AQ0CS0
tetartoidals	tetartoidal	AQ0CP0
tifoidal	tifoidal	AQ0CS0
tifoidals	tifoidal	AQ0CP0
tiroidal	tiroidal	AQ0CS0
tiroidals	tiroidal	AQ0CP0
toroidal	toroidal	AQ0CS0
toroidals	toroidal	AQ0CP0
transgredible	transgredible	AQ0CS0
transgredibles	transgredible	AQ0CP0
trapezoidal	trapezoidal	AQ0CS0
trapezoidals	trapezoidal	AQ0CP0
trocoidal	trocoidal	AQ0CS0
trocoidals	trocoidal	AQ0CP0
vascularitz	vascularitzar	VMIP1S0B
vascularitza	vascularitzar	VMIP3S00
vascularitza	vascularitzar	VMM02S00
vascularitzada	vascularitzar	VMP00SF0
vascularitzades	vascularitzar	VMP00PF0
vascularitzam	vascularitzar	VMIP1P0B
vascularitzant	vascularitzar	VMG00000
vascularitzar	vascularitzar	VMN00000
vascularitzara	vascularitzar	VMSI1S03
vascularitzara	vascularitzar	VMSI3S03
vascularitzaran	vascularitzar	VMIF3P00
vascularitzarem	vascularitzar	VMIF1P00
vascularitzaren	vascularitzar	VMIS3P00
vascularitzaren	vascularitzar	VMSI3P03
vascularitzares	vascularitzar	VMIS2S00
vascularitzares	vascularitzar	VMSI2S03
vascularitzareu	vascularitzar	VMIF2P00
vascularitzaria	vascularitzar	VMIC1S00
vascularitzaria	vascularitzar	VMIC3S00
vascularitzarien	vascularitzar	VMIC3P00
vascularitzaries	vascularitzar	VMIC2S00
vascularitzarà	vascularitzar	VMIF3S00
vascularitzaràs	vascularitzar	VMIF2S00
vascularitzaré	vascularitzar	VMIF1S00
vascularitzaríem	vascularitzar	VMIC1P00
vascularitzaríeu	vascularitzar	VMIC2P00
vascularitzassen	vascularitzar	VMSI3P06
vascularitzasses	vascularitzar	VMSI2S06
vascularitzassin	vascularitzar	VMSI3P04
vascularitzassis	vascularitzar	VMSI2S04
vascularitzat	vascularitzar	VMP00SM0
vascularitzats	vascularitzar	VMP00PM0
vascularitzau	vascularitzar	VMIP2P0B
vascularitzau	vascularitzar	VMM02P0B
vascularitzava	vascularitzar	VMII1S00
vascularitzava	vascularitzar	VMII3S00
vascularitzaven	vascularitzar	VMII3P00
vascularitzaves	vascularitzar	VMII2S00
vascularitze	vascularitzar	VMIP1S0V
vascularitze	vascularitzar	VMM03S0V
