# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Bastià	Bastià	NPMSSP0
neobarroc	neobarroc	AQ0MS0
neobarroca	neobarroc	AQ0FS0
neobarrocs	neobarroc	AQ0MP0
neobarroques	neobarroc	AQ0FP0
oblic	obligar	VMIP1S0B
ortic	ortigar	VMIP1S0B
paltric	paltrigar	VMIP1S0B
paneslau	paneslau	AQ0MS0
paneslaus	paneslau	AQ0MP0
paneslava	paneslau	AQ0FS0
paneslaves	paneslau	AQ0FP0
pessic	pessigar	VMIP1S0B
peucalcic	peucalcigar	VMIP1S0B
portàtil	portàtil	NCMS000
portàtils	portàtil	NCMP000
postconflicte	postconflicte	AQ0CN0
postcontractual	postcontractual	AQ0CS0
postcontractuals	postcontractual	AQ0CP0
preparlamentari	preparlamentari	AQ0MS0
preparlamentaris	preparlamentari	AQ0MP0
preparlamentària	preparlamentari	AQ0FS0
preparlamentàries	preparlamentari	AQ0FP0
prodic	prodigar	VMIP1S0B
psicodiagnòstic	psicodiagnòstic	AQ0MS0
psicodiagnòstica	psicodiagnòstic	AQ0FS0
psicodiagnòstics	psicodiagnòstic	AQ0MP0
psicodiagnòstiques	psicodiagnòstic	AQ0FP0
punk	punk	AQ0CN0
punk	punk	NCCS000
punks	punk	NCCP000
punky	punky	NCCS000
punkys	punky	NCCP000
rellic	relligar	VMIP1S0B
repantic	repantigar	VMIP1S0B
reproductivitat	reproductivitat	NCFS000
reproductivitats	reproductivitat	NCFP000
revolantic	revolantigar	VMIP1S0B
subsol	subsol	NCMS000
subsols	subsol	NCMP000
sufumic	sufumigar	VMIP1S0B
titulitis	titulitis	NCFS000
tonyinaire	tonyinaire	AQ0CS0
tonyinaire	tonyinaire	NCMS000
tonyinaires	tonyinaire	AQ0CP0
tonyinaires	tonyinaire	NCMP000
tric	trigar	VMIP1S0B
turbodièsel	turbodièsel	AQ0CN0
xafic	xafigar	VMIP1S0B
xiric	xirigar	VMIP1S0B
àlef	àlef	NCCS000
àlefs	àlef	NCCP000
