# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Bauhaus	Bauhaus	NPCSO00
piloerecció	piloerecció	NCFS000
poissoniana	poissonià	AQ0FS0
poissonianes	poissonià	AQ0FP0
poissonians	poissonià	AQ0MP0
poissonià	poissonià	AQ0MS0
preinstal·lada	preinstal·lat	AQ0FS0
preinstal·lades	preinstal·lat	AQ0FP0
preinstal·lat	preinstal·lat	AQ0MS0
preinstal·lats	preinstal·lat	AQ0MP0
preproduccions	preproducció	NCFP000
preproducció	preproducció	NCFS000
presentisme	presentisme	NCMS000
presentismes	presentisme	NCMP000
psicosociològic	psicosociològic	AQ0MS0
psicosociològica	psicosociològic	AQ0FS0
psicosociològics	psicosociològic	AQ0MP0
psicosociològiques	psicosociològic	AQ0FP0
quatríada	quatríada	NCFS000
quatríades	quatríada	NCFP000
queratinitz	queratinitzar	VMIP1S0B
queratinitza	queratinitzar	VMIP3S00
queratinitza	queratinitzar	VMM02S00
queratinitzacions	queratinització	NCFP000
queratinització	queratinització	NCFS000
queratinitzada	queratinitzar	VMP00SF0
queratinitzades	queratinitzar	VMP00PF0
queratinitzam	queratinitzar	VMIP1P0B
queratinitzant	queratinitzar	VMG00000
queratinitzar	queratinitzar	VMN00000
queratinitzara	queratinitzar	VMSI1S03
queratinitzara	queratinitzar	VMSI3S03
queratinitzaran	queratinitzar	VMIF3P00
queratinitzarem	queratinitzar	VMIF1P00
queratinitzaren	queratinitzar	VMIS3P00
queratinitzaren	queratinitzar	VMSI3P03
queratinitzares	queratinitzar	VMIS2S00
queratinitzares	queratinitzar	VMSI2S03
queratinitzareu	queratinitzar	VMIF2P00
queratinitzaria	queratinitzar	VMIC1S00
queratinitzaria	queratinitzar	VMIC3S00
queratinitzarien	queratinitzar	VMIC3P00
queratinitzaries	queratinitzar	VMIC2S00
queratinitzarà	queratinitzar	VMIF3S00
queratinitzaràs	queratinitzar	VMIF2S00
queratinitzaré	queratinitzar	VMIF1S00
queratinitzaríem	queratinitzar	VMIC1P00
queratinitzaríeu	queratinitzar	VMIC2P00
queratinitzassen	queratinitzar	VMSI3P06
queratinitzasses	queratinitzar	VMSI2S06
queratinitzassin	queratinitzar	VMSI3P04
queratinitzassis	queratinitzar	VMSI2S04
queratinitzat	queratinitzar	VMP00SM0
queratinitzats	queratinitzar	VMP00PM0
queratinitzau	queratinitzar	VMIP2P0B
queratinitzau	queratinitzar	VMM02P0B
queratinitzava	queratinitzar	VMII1S00
queratinitzava	queratinitzar	VMII3S00
queratinitzaven	queratinitzar	VMII3P00
queratinitzaves	queratinitzar	VMII2S00
queratinitze	queratinitzar	VMIP1S0V
queratinitze	queratinitzar	VMM03S0V
queratinitze	queratinitzar	VMSP1S0V
queratinitze	queratinitzar	VMSP3S0V
queratinitzem	queratinitzar	VMIP1P00
queratinitzem	queratinitzar	VMM01P00
queratinitzem	queratinitzar	VMSP1P00
queratinitzen	queratinitzar	VMIP3P00
queratinitzen	queratinitzar	VMM03P0V
queratinitzen	queratinitzar	VMSP3P0V
queratinitzes	queratinitzar	VMIP2S00
queratinitzes	queratinitzar	VMSP2S0V
queratinitzessen	queratinitzar	VMSI3P05
queratinitzesses	queratinitzar	VMSI2S05
queratinitzessin	queratinitzar	VMSI3P02
queratinitzessis	queratinitzar	VMSI2S02
queratinitzeu	queratinitzar	VMIP2P00
queratinitzeu	queratinitzar	VMM02P0X
queratinitzeu	queratinitzar	VMSP2P00
queratinitzi	queratinitzar	VMM03S0Y
queratinitzi	queratinitzar	VMSP1S0Y
queratinitzi	queratinitzar	VMSP3S0Y
queratinitzin	queratinitzar	VMM03P0Y
queratinitzin	queratinitzar	VMSP3P0Y
queratinitzis	queratinitzar	VMSP2S0Y
queratinitzo	queratinitzar	VMIP1S0C
queratinitzà	queratinitzar	VMIS3S00
queratinitzàrem	queratinitzar	VMIS1P00
queratinitzàrem	queratinitzar	VMSI1P03
queratinitzàreu	queratinitzar	VMIS2P00
queratinitzàreu	queratinitzar	VMSI2P03
queratinitzàs	queratinitzar	VMSI1S07
queratinitzàs	queratinitzar	VMSI3S07
queratinitzàssem	queratinitzar	VMSI1P06
queratinitzàsseu	queratinitzar	VMSI2P06
queratinitzàssim	queratinitzar	VMSI1P04
queratinitzàssiu	queratinitzar	VMSI2P04
queratinitzàvem	queratinitzar	VMII1P00
queratinitzàveu	queratinitzar	VMII2P00
queratinitzés	queratinitzar	VMSI1S01
queratinitzés	queratinitzar	VMSI3S01
queratinitzéssem	queratinitzar	VMSI1P05
queratinitzésseu	queratinitzar	VMSI2P05
queratinitzéssim	queratinitzar	VMSI1P02
queratinitzéssiu	queratinitzar	VMSI2P02
queratinitzí	queratinitzar	VMIS1S00
ramellet	ramellet	NCMS000
ramellets	ramellet	NCMP000
repolaritzacions	repolarització	NCFP000
repolarització	repolarització	NCFS000
retrocompatibilitat	retrocompatibilitat	NCFS000
retrocompatibilitats	retrocompatibilitat	NCFP000
retroreflector	retroreflector	AQ0MS0
retroreflector	retroreflector	NCMS000
retroreflectora	retroreflector	AQ0FS0
retroreflectores	retroreflector	AQ0FP0
retroreflectors	retroreflector	AQ0MP0
retroreflectors	retroreflector	NCMP000
rottweiler	rottweiler	NCMS000
rottweilers	rottweiler	NCMP000
sectoritz	sectoritzar	VMIP1S0B
sectoritza	sectoritzar	VMIP3S00
sectoritza	sectoritzar	VMM02S00
sectoritzada	sectoritzar	VMP00SF0
sectoritzades	sectoritzar	VMP00PF0
sectoritzam	sectoritzar	VMIP1P0B
sectoritzant	sectoritzar	VMG00000
sectoritzar	sectoritzar	VMN00000
sectoritzara	sectoritzar	VMSI1S03
sectoritzara	sectoritzar	VMSI3S03
sectoritzaran	sectoritzar	VMIF3P00
sectoritzarem	sectoritzar	VMIF1P00
sectoritzaren	sectoritzar	VMIS3P00
sectoritzaren	sectoritzar	VMSI3P03
sectoritzares	sectoritzar	VMIS2S00
sectoritzares	sectoritzar	VMSI2S03
sectoritzareu	sectoritzar	VMIF2P00
sectoritzaria	sectoritzar	VMIC1S00
sectoritzaria	sectoritzar	VMIC3S00
sectoritzarien	sectoritzar	VMIC3P00
sectoritzaries	sectoritzar	VMIC2S00
sectoritzarà	sectoritzar	VMIF3S00
sectoritzaràs	sectoritzar	VMIF2S00
sectoritzaré	sectoritzar	VMIF1S00
sectoritzaríem	sectoritzar	VMIC1P00
sectoritzaríeu	sectoritzar	VMIC2P00
sectoritzassen	sectoritzar	VMSI3P06
sectoritzasses	sectoritzar	VMSI2S06
sectoritzassin	sectoritzar	VMSI3P04
sectoritzassis	sectoritzar	VMSI2S04
sectoritzat	sectoritzar	VMP00SM0
sectoritzats	sectoritzar	VMP00PM0
sectoritzau	sectoritzar	VMIP2P0B
sectoritzau	sectoritzar	VMM02P0B
sectoritzava	sectoritzar	VMII1S00
sectoritzava	sectoritzar	VMII3S00
sectoritzaven	sectoritzar	VMII3P00
sectoritzaves	sectoritzar	VMII2S00
sectoritze	sectoritzar	VMIP1S0V
sectoritze	sectoritzar	VMM03S0V
sectoritze	sectoritzar	VMSP1S0V
sectoritze	sectoritzar	VMSP3S0V
sectoritzem	sectoritzar	VMIP1P00
sectoritzem	sectoritzar	VMM01P00
sectoritzem	sectoritzar	VMSP1P00
sectoritzen	sectoritzar	VMIP3P00
sectoritzen	sectoritzar	VMM03P0V
sectoritzen	sectoritzar	VMSP3P0V
sectoritzes	sectoritzar	VMIP2S00
sectoritzes	sectoritzar	VMSP2S0V
sectoritzessen	sectoritzar	VMSI3P05
sectoritzesses	sectoritzar	VMSI2S05
sectoritzessin	sectoritzar	VMSI3P02
sectoritzessis	sectoritzar	VMSI2S02
sectoritzeu	sectoritzar	VMIP2P00
sectoritzeu	sectoritzar	VMM02P0X
sectoritzeu	sectoritzar	VMSP2P00
sectoritzi	sectoritzar	VMM03S0Y
sectoritzi	sectoritzar	VMSP1S0Y
sectoritzi	sectoritzar	VMSP3S0Y
sectoritzin	sectoritzar	VMM03P0Y
sectoritzin	sectoritzar	VMSP3P0Y
sectoritzis	sectoritzar	VMSP2S0Y
sectoritzo	sectoritzar	VMIP1S0C
sectoritzà	sectoritzar	VMIS3S00
sectoritzàrem	sectoritzar	VMIS1P00
sectoritzàrem	sectoritzar	VMSI1P03
sectoritzàreu	sectoritzar	VMIS2P00
sectoritzàreu	sectoritzar	VMSI2P03
sectoritzàs	sectoritzar	VMSI1S07
sectoritzàs	sectoritzar	VMSI3S07
sectoritzàssem	sectoritzar	VMSI1P06
sectoritzàsseu	sectoritzar	VMSI2P06
sectoritzàssim	sectoritzar	VMSI1P04
sectoritzàssiu	sectoritzar	VMSI2P04
sectoritzàvem	sectoritzar	VMII1P00
sectoritzàveu	sectoritzar	VMII2P00
sectoritzés	sectoritzar	VMSI1S01
sectoritzés	sectoritzar	VMSI3S01
sectoritzéssem	sectoritzar	VMSI1P05
sectoritzésseu	sectoritzar	VMSI2P05
sectoritzéssim	sectoritzar	VMSI1P02
sectoritzéssiu	sectoritzar	VMSI2P02
sectoritzí	sectoritzar	VMIS1S00
semirigidesa	semirigidesa	NCFS000
semirigideses	semirigidesa	NCFP000
subinterval	subinterval	NCMS000
subintervals	subinterval	NCMP000
teocentrista	teocentrista	AQ0CS0
teocentristes	teocentrista	AQ0CP0
transvestista	transvestista	AQ0CS0
transvestistes	transvestista	AQ0CP0
tàmpax	tàmpax	NCMS000
tàmpaxs	tàmpax	NCMP000
verticalitzada	verticalitzat	AQ0FS0
verticalitzades	verticalitzat	AQ0FP0
verticalitzat	verticalitzat	AQ0MS0
verticalitzats	verticalitzat	AQ0MP0
vestibulococlear	vestibulococlear	AQ0CS0
vestibulococlears	vestibulococlear	AQ0CP0
vivible	vivible	AQ0CS0
vivibles	vivible	AQ0CP0
