# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ANSI	ANSI	NPMSO00
no-metàl·lic	no-metàl·lic	AQ0MS0
no-metàl·lica	no-metàl·lic	AQ0FS0
no-metàl·lics	no-metàl·lic	AQ0MP0
no-metàl·liques	no-metàl·lic	AQ0FP0
particularitzador	particularitzador	AQ0MS0
particularitzadora	particularitzador	AQ0FS0
particularitzadores	particularitzador	AQ0FP0
particularitzadors	particularitzador	AQ0MP0
polista	polista	NCCS000
polistes	polista	NCCP000
popularitzador	popularitzador	AQ0MS0
popularitzadora	popularitzador	AQ0FS0
popularitzadores	popularitzador	AQ0FP0
popularitzadors	popularitzador	AQ0MP0
ramblista	ramblista	AQ0CS0
ramblista	ramblista	NCCS000
ramblistes	ramblista	AQ0CP0
ramblistes	ramblista	NCCP000
recursions	recursió	NCFP000
recursió	recursió	NCFS000
rock	rock	AQ0CN0
s	s	NCMN000
sociocomunitari	sociocomunitari	AQ0MS0
sociocomunitaris	sociocomunitari	AQ0MP0
sociocomunitària	sociocomunitari	AQ0FS0
sociocomunitàries	sociocomunitari	AQ0FP0
suplementarietat	suplementarietat	NCFS000
suplementarietats	suplementarietat	NCFP000
ultraactivitat	ultraactivitat	NCFS000
ultraactivitats	ultraactivitat	NCFP000
vespista	vespista	NCCS000
vespistes	vespista	NCCP000
victimològic	victimològic	AQ0MS0
victimològica	victimològic	AQ0FS0
victimològics	victimològic	AQ0MP0
victimològiques	victimològic	AQ0FP0
voreta	voreta	NCFS000
voretes	voreta	NCFP000
wittgensteiniana	wittgensteinià	AQ0FS0
wittgensteinianes	wittgensteinià	AQ0FP0
wittgensteinians	wittgensteinià	AQ0MP0
wittgensteinià	wittgensteinià	AQ0MS0
