# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Aurembiaix	Aurembiaix	NPFSSP0
preprocessem	preprocessar	VMSP1P00
preprocessen	preprocessar	VMIP3P00
preprocessen	preprocessar	VMM03P0V
preprocessen	preprocessar	VMSP3P0V
preprocesses	preprocessar	VMIP2S00
preprocesses	preprocessar	VMSP2S0V
preprocessessen	preprocessar	VMSI3P05
preprocessesses	preprocessar	VMSI2S05
preprocessessin	preprocessar	VMSI3P02
preprocessessis	preprocessar	VMSI2S02
preprocesseu	preprocessar	VMIP2P00
preprocesseu	preprocessar	VMM02P0X
preprocesseu	preprocessar	VMSP2P00
preprocessi	preprocessar	VMM03S0Y
preprocessi	preprocessar	VMSP1S0Y
preprocessi	preprocessar	VMSP3S0Y
preprocessin	preprocessar	VMM03P0Y
preprocessin	preprocessar	VMSP3P0Y
preprocessis	preprocessar	VMSP2S0Y
preprocesso	preprocessar	VMIP1S0C
preprocessà	preprocessar	VMIS3S00
preprocessàrem	preprocessar	VMIS1P00
preprocessàrem	preprocessar	VMSI1P03
preprocessàreu	preprocessar	VMIS2P00
preprocessàreu	preprocessar	VMSI2P03
preprocessàs	preprocessar	VMSI1S07
preprocessàs	preprocessar	VMSI3S07
preprocessàssem	preprocessar	VMSI1P06
preprocessàsseu	preprocessar	VMSI2P06
preprocessàssim	preprocessar	VMSI1P04
preprocessàssiu	preprocessar	VMSI2P04
preprocessàvem	preprocessar	VMII1P00
preprocessàveu	preprocessar	VMII2P00
preprocessés	preprocessar	VMSI1S01
preprocessés	preprocessar	VMSI3S01
preprocesséssem	preprocessar	VMSI1P05
preprocessésseu	preprocessar	VMSI2P05
preprocesséssim	preprocessar	VMSI1P02
preprocesséssiu	preprocessar	VMSI2P02
preprocessí	preprocessar	VMIS1S00
preprocès	preprocessar	VMIP1S0B
quantitz	quantitzar	VMIP1S0B
quantitza	quantitzar	VMIP3S00
quantitza	quantitzar	VMM02S00
quantitzacions	quantització	NCFP000
quantització	quantització	NCFS000
quantitzada	quantitzar	VMP00SF0
quantitzades	quantitzar	VMP00PF0
quantitzam	quantitzar	VMIP1P0B
quantitzant	quantitzar	VMG00000
quantitzar	quantitzar	VMN00000
quantitzara	quantitzar	VMSI1S03
quantitzara	quantitzar	VMSI3S03
quantitzaran	quantitzar	VMIF3P00
quantitzarem	quantitzar	VMIF1P00
quantitzaren	quantitzar	VMIS3P00
quantitzaren	quantitzar	VMSI3P03
quantitzares	quantitzar	VMIS2S00
quantitzares	quantitzar	VMSI2S03
quantitzareu	quantitzar	VMIF2P00
quantitzaria	quantitzar	VMIC1S00
quantitzaria	quantitzar	VMIC3S00
quantitzarien	quantitzar	VMIC3P00
quantitzaries	quantitzar	VMIC2S00
quantitzarà	quantitzar	VMIF3S00
quantitzaràs	quantitzar	VMIF2S00
quantitzaré	quantitzar	VMIF1S00
quantitzaríem	quantitzar	VMIC1P00
quantitzaríeu	quantitzar	VMIC2P00
quantitzassen	quantitzar	VMSI3P06
quantitzasses	quantitzar	VMSI2S06
quantitzassin	quantitzar	VMSI3P04
quantitzassis	quantitzar	VMSI2S04
quantitzat	quantitzar	VMP00SM0
quantitzats	quantitzar	VMP00PM0
quantitzau	quantitzar	VMIP2P0B
quantitzau	quantitzar	VMM02P0B
quantitzava	quantitzar	VMII1S00
quantitzava	quantitzar	VMII3S00
quantitzaven	quantitzar	VMII3P00
quantitzaves	quantitzar	VMII2S00
quantitze	quantitzar	VMIP1S0V
quantitze	quantitzar	VMM03S0V
quantitze	quantitzar	VMSP1S0V
quantitze	quantitzar	VMSP3S0V
quantitzem	quantitzar	VMIP1P00
quantitzem	quantitzar	VMM01P00
quantitzem	quantitzar	VMSP1P00
quantitzen	quantitzar	VMIP3P00
quantitzen	quantitzar	VMM03P0V
quantitzen	quantitzar	VMSP3P0V
quantitzes	quantitzar	VMIP2S00
quantitzes	quantitzar	VMSP2S0V
quantitzessen	quantitzar	VMSI3P05
quantitzesses	quantitzar	VMSI2S05
quantitzessin	quantitzar	VMSI3P02
quantitzessis	quantitzar	VMSI2S02
quantitzeu	quantitzar	VMIP2P00
quantitzeu	quantitzar	VMM02P0X
quantitzeu	quantitzar	VMSP2P00
quantitzi	quantitzar	VMM03S0Y
quantitzi	quantitzar	VMSP1S0Y
quantitzi	quantitzar	VMSP3S0Y
quantitzin	quantitzar	VMM03P0Y
quantitzin	quantitzar	VMSP3P0Y
quantitzis	quantitzar	VMSP2S0Y
quantitzo	quantitzar	VMIP1S0C
quantitzà	quantitzar	VMIS3S00
quantitzàrem	quantitzar	VMIS1P00
quantitzàrem	quantitzar	VMSI1P03
quantitzàreu	quantitzar	VMIS2P00
quantitzàreu	quantitzar	VMSI2P03
quantitzàs	quantitzar	VMSI1S07
quantitzàs	quantitzar	VMSI3S07
quantitzàssem	quantitzar	VMSI1P06
quantitzàsseu	quantitzar	VMSI2P06
quantitzàssim	quantitzar	VMSI1P04
quantitzàssiu	quantitzar	VMSI2P04
quantitzàvem	quantitzar	VMII1P00
quantitzàveu	quantitzar	VMII2P00
quantitzés	quantitzar	VMSI1S01
quantitzés	quantitzar	VMSI3S01
quantitzéssem	quantitzar	VMSI1P05
quantitzésseu	quantitzar	VMSI2P05
quantitzéssim	quantitzar	VMSI1P02
quantitzéssiu	quantitzar	VMSI2P02
quantitzí	quantitzar	VMIS1S00
reomplible	reomplible	AQ0CS0
reomplibles	reomplible	AQ0CP0
reutilitzador	reutilitzador	AQ0MS0
reutilitzadora	reutilitzador	AQ0FS0
reutilitzadores	reutilitzador	AQ0FP0
reutilitzadors	reutilitzador	AQ0MP0
semitransparència	semitransparència	NCFS000
semitransparències	semitransparència	NCFP000
subtasca	subtasca	NCFS000
subtasques	subtasca	NCFP000
supermostratge	supermostratge	NCMS000
supermostratges	supermostratge	NCMP000
utilitzador	utilitzador	AQ0MS0
utilitzadora	utilitzador	AQ0FS0
utilitzadores	utilitzador	AQ0FP0
utilitzadors	utilitzador	AQ0MP0
