# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Apol·los	apol·lo	NPMPSP0
vidràsseu	vidrar	VMSI2P06
vidràssim	vidrar	VMSI1P04
vidràssiu	vidrar	VMSI2P04
vidràvem	vidrar	VMII1P00
vidràveu	vidrar	VMII2P00
vidrés	vidrar	VMSI1S01
vidrés	vidrar	VMSI3S01
vidréssem	vidrar	VMSI1P05
vidrésseu	vidrar	VMSI2P05
vidréssim	vidrar	VMSI1P02
vidréssiu	vidrar	VMSI2P02
vidrí	vidrar	VMIS1S00
xaiera	xaiera	NCFS000
xaieres	xaiera	NCFP000
àvia	àvia	NCFS000
àvies	àvia	NCFP000
