# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AVAMET	AVAMET	NPFSO00
dutxetes	dutxeta	NCFP000
eixideta	eixideta	NCFS000
eixidetes	eixideta	NCFP000
elefantet	elefantet	NCMS000
elefantets	elefantet	NCMP000
entretingudet	entretingudet	AQ0MS0
entretingudeta	entretingudet	AQ0FS0
entretingudetes	entretingudet	AQ0FP0
entretingudets	entretingudet	AQ0MP0
escopetot	escopetot	NCMS000
escopetots	escopetot	NCMP000
escultureta	escultureta	NCFS000
esculturetes	escultureta	NCFP000
esgarrapadeta	esgarrapadeta	NCFS000
esgarrapadetes	esgarrapadeta	NCFP000
esglaiada	esglaiat	AQ0FS0
esglaiades	esglaiat	AQ0FP0
esglaiadíssim	esglaiadíssim	AQAMS0
esglaiadíssima	esglaiadíssim	AQAFS0
esglaiadíssimes	esglaiadíssim	AQAFP0
esglaiadíssims	esglaiadíssim	AQAMP0
esglaiat	esglaiat	AQ0MS0
esglaiats	esglaiat	AQ0MP0
esglaonet	esglaonet	NCMS000
esglaonets	esglaonet	NCMP000
espelmeta	espelmeta	NCFS000
espelmetes	espelmeta	NCFP000
espinosíssim	espinosíssim	AQAMS0
espinosíssima	espinosíssim	AQAFS0
espinosíssimes	espinosíssim	AQAFP0
espinosíssims	espinosíssim	AQAMP0
espriuans	espriuà	AQ0CP0
espriuà	espriuà	AQ0CS0
estimadet	estimadet	AQ0MS0
estimadeta	estimadet	AQ0FS0
estimadetes	estimadet	AQ0FP0
estimadets	estimadet	AQ0MP0
estiradet	estiradet	AQ0MS0
estiradeta	estiradet	AQ0FS0
estiradetes	estiradet	AQ0FP0
estiradets	estiradet	AQ0MP0
estretíssimament	estretíssimament	RG
exaltada	exaltat	AQ0FS0
exaltades	exaltat	AQ0FP0
exaltadíssim	exaltadíssim	AQAMS0
exaltadíssima	exaltadíssim	AQAFS0
exaltadíssimes	exaltadíssim	AQAFP0
exaltadíssims	exaltadíssim	AQAMP0
exaltat	exaltat	AQ0MS0
exaltats	exaltat	AQ0MP0
excursioneta	excursioneta	NCFS000
excursionetes	excursioneta	NCFP000
fanguet	fanguet	NCMS000
fanguets	fanguet	NCMP000
febreta	febreta	NCFS000
febretes	febreta	NCFP000
ferideta	ferideta	NCFS000
feridetes	ferideta	NCFP000
foradot	foradot	NCMS000
foradots	foradot	NCMP000
fortet	fortet	AQ0MS0
forteta	fortet	AQ0FS0
fortetes	fortet	AQ0FP0
fortets	fortet	AQ0MP0
fruiteta	fruiteta	NCFS000
fruitetes	fruiteta	NCFP000
ganivetet	ganivetet	NCMS000
ganivetets	ganivetet	NCMP000
geladet	geladet	NCMS000
geladets	geladet	NCMP000
germanoparlant	germanoparlant	AQ0CS0
germanoparlants	germanoparlant	AQ0CP0
glopadeta	glopadeta	NCFS000
glopadetes	glopadeta	NCFP000
gometa	gometa	NCFS000
gometes	gometa	NCFP000
grapadeta	grapadeta	NCFS000
grapadetes	grapadeta	NCFP000
grollerot	grollerot	AQ0MS0
grollerota	grollerot	AQ0FS0
grollerotes	grollerot	AQ0FP0
grollerots	grollerot	AQ0MP0
grosset	grosset	AQ0MS0
grosseta	grosset	AQ0FS0
grossetes	grosset	AQ0FP0
grossets	grosset	AQ0MP0
gruixudet	gruixudet	AQ0MS0
gruixudeta	gruixudet	AQ0FS0
gruixudetes	gruixudet	AQ0FP0
gruixudets	gruixudet	AQ0MP0
habitacioneta	habitacioneta	NCFS000
habitacionetes	habitacioneta	NCFP000
herbota	herbota	NCFS000
herbotes	herbota	NCFP000
hipertradicional	hipertradicional	AQ0CS0
hipertradicionals	hipertradicional	AQ0CP0
hipervisibilitat	hipervisibilitat	NCFS000
hipervisibilitats	hipervisibilitat	NCFP000
hipervisible	hipervisible	AQ0CS0
hipervisibles	hipervisible	AQ0CP0
ignorantíssim	ignorantíssim	AQAMS0
ignorantíssima	ignorantíssim	AQAFS0
ignorantíssimes	ignorantíssim	AQAFP0
ignorantíssims	ignorantíssim	AQAMP0
infladet	infladet	AQ0MS0
infladeta	infladet	AQ0FS0
infladetes	infladet	AQ0FP0
infladets	infladet	AQ0MP0
interpel·lador	interpel·lador	AQ0MS0
interpel·ladora	interpel·lador	AQ0FS0
interpel·ladores	interpel·lador	AQ0FP0
interpel·ladors	interpel·lador	AQ0MP0
lamineta	lamineta	NCFS000
laminetes	lamineta	NCFP000
limitadet	limitadet	AQ0MS0
limitadeta	limitadet	AQ0FS0
limitadetes	limitadet	AQ0FP0
limitadets	limitadet	AQ0MP0
llanterneta	llanterneta	NCFS000
llanternetes	llanterneta	NCFP000
llarguet	llarguet	AQ0MS0
llargueta	llarguet	AQ0FS0
llarguetes	llarguet	AQ0FP0
llarguets	llarguet	AQ0MP0
llauradoret	llauradoret	NCMS000
llauradoreta	llauradoret	NCFS000
llauradoretes	llauradoret	NCFP000
llauradorets	llauradoret	NCMP000
llauradorot	llauradorot	NCMS000
llauradorota	llauradorot	NCFS000
llauradorotes	llauradorot	NCFP000
llauradorots	llauradorot	NCMP000
llisteta	llisteta	NCFS000
llistetes	llisteta	NCFP000
macrosocietat	macrosocietat	NCFS000
macrosocietats	macrosocietat	NCFP000
maduixeta	maduixeta	NCFS000
maduixetes	maduixeta	NCFP000
maleteta	maleteta	NCFS000
maletetes	maleteta	NCFP000
marededeueta	marededeueta	NCFS000
marededeuetes	marededeueta	NCFP000
mediumnitat	mediumnitat	NCFS000
mediumnitats	mediumnitat	NCFP000
merdeta	merdeta	NCFS000
merdetes	merdeta	NCFP000
microsocietat	microsocietat	NCFS000
microsocietats	microsocietat	NCFP000
minutet	minutet	NCMS000
minutets	minutet	NCMP000
moderníssimament	moderníssimament	RG
molsudet	molsudet	AQ0MS0
molsudeta	molsudet	AQ0FS0
molsudetes	molsudet	AQ0FP0
molsudets	molsudet	AQ0MP0
mossegadeta	mossegadeta	NCFS000
mossegadetes	mossegadeta	NCFP000
motxilleta	motxilleta	NCFS000
motxilletes	motxilleta	NCFP000
murriet	murriet	AQ0MS0
murrieta	murriet	AQ0FS0
murrietes	murriet	AQ0FP0
murriets	murriet	AQ0MP0
nassarrons	nassarró	NCMP000
nassarró	nassarró	NCMS000
nebodet	nebodet	NCMS000
nebodeta	nebodet	NCFS000
nebodetes	nebodet	NCFP000
nebodets	nebodet	NCMP000
negociet	negociet	NCMS000
negociets	negociet	NCMP000
negrot	negrot	AQ0MS0
negrota	negrot	AQ0FS0
negrotes	negrot	AQ0FP0
negrots	negrot	AQ0MP0
novet	novet	AQ0MS0
noveta	novet	AQ0FS0
novetes	novet	AQ0FP0
novets	novet	AQ0MP0
ombreta	ombreta	NCFS000
ombretes	ombreta	NCFP000
ordoliberal	ordoliberal	AQ0CS0
ordoliberalisme	ordoliberalisme	NCMS000
ordoliberalismes	ordoliberalisme	NCMP000
ordoliberals	ordoliberal	AQ0CP0
padrinet	padrinet	NCMS000
padrineta	padrinet	NCFS000
padrinetes	padrinet	NCFP000
padrinets	padrinet	NCMP000
pageset	pageset	NCMS000
pageseta	pageset	NCFS000
pagesetes	pageset	NCFP000
pagesets	pageset	NCMP000
pagesot	pagesot	NCMS000
pagesota	pagesot	NCFS000
pagesotes	pagesot	NCFP000
pagesots	pagesot	NCMP000
panxudet	panxudet	AQ0MS0
panxudeta	panxudet	AQ0FS0
panxudetes	panxudet	AQ0FP0
panxudets	panxudet	AQ0MP0
papalloneta	papalloneta	NCFS000
papallonetes	papalloneta	NCFP000
passejadeta	passejadeta	NCFS000
passejadetes	passejadeta	NCFP000
pasteta	pasteta	NCFS000
pastetes	pasteta	NCFP000
peixarro	peixarro	NCMS000
peixarros	peixarro	NCMP000
peixot	peixot	NCMS000
peixots	peixot	NCMP000
pelet	pelet	NCMS000
pelets	pelet	NCMP000
peliu	peliu	NCMS000
pelius	peliu	NCMP000
peludet	peludet	AQ0MS0
peludeta	peludet	AQ0FS0
peludetes	peludet	AQ0FP0
peludets	peludet	AQ0MP0
peneta	peneta	NCFS000
penetes	peneta	NCFP000
pensioneta	pensioneta	NCFS000
pensionetes	pensioneta	NCFP000
perleta	perleta	NCFS000
perletes	perleta	NCFP000
pernilet	pernilet	NCFS000
pernilets	pernilet	NCFP000
pesadet	pesadet	AQ0MS0
pesadeta	pesadet	AQ0FS0
pesadetes	pesadet	AQ0FP0
pesadets	pesadet	AQ0MP0
pesadot	pesadot	AQ0MS0
pesadota	pesadot	AQ0FS0
pesadotes	pesadot	AQ0FP0
pesadots	pesadot	AQ0MP0
pessiguet	pessiguet	NCMS000
pessiguets	pessiguet	NCMP000
petitonet	petitonet	AQ0MS0
petitoneta	petitonet	AQ0FS0
petitonetes	petitonet	AQ0FP0
petitonets	petitonet	AQ0MP0
pinzellet	pinzellet	NCMS000
pinzellets	pinzellet	NCMP000
pistoleta	pistoleta	NCFS000
pistoletes	pistoleta	NCFP000
pistolot	pistolot	NCMS000
pistolots	pistolot	NCMP000
pixaradeta	pixaradeta	NCFS000
pixaradetes	pixaradeta	NCFP000
plenet	plenet	AQ0MS0
pleneta	plenet	AQ0FS0
plenetes	plenet	AQ0FP0
plenets	plenet	AQ0MP0
poemet	poemet	NCMS000
poemets	poemet	NCMP000
pollastret	pollastret	NCMS000
pollastrets	pollastret	NCMP000
porxet	porxet	NCMS000
porxets	porxet	NCMP000
presumidet	presumidet	AQ0MS0
presumideta	presumidet	AQ0FS0
presumidetes	presumidet	AQ0FP0
presumidets	presumidet	AQ0MP0
propet	propet	RG
pujolet	pujolet	NCMS000
pujolets	pujolet	NCMP000
punxadeta	punxadeta	NCFS000
punxadetes	punxadeta	NCFP000
punyeteta	punyeteta	NCFS000
punyetetes	punyeteta	NCFP000
puteta	puteta	NCFS000
putetes	puteta	NCFP000
queixalet	queixalet	NCMS000
queixalets	queixalet	NCMP000
quietet	quietet	AQ0MS0
quieteta	quietet	AQ0FS0
quietetes	quietet	AQ0FP0
quietets	quietet	AQ0MP0
rascadeta	rascadeta	NCFS000
rascadetes	rascadeta	NCFP000
regustet	regustet	NCFS000
regustets	regustet	NCFP000
repost	repostar	VMIP1S0B
reposta	repostar	VMIP3S00
reposta	repostar	VMM02S00
repostada	repostar	VMP00SF0
repostades	repostar	VMP00PF0
repostam	repostar	VMIP1P0B
repostant	repostar	VMG00000
repostar	repostar	VMN00000
repostara	repostar	VMSI1S03
repostara	repostar	VMSI3S03
repostaran	repostar	VMIF3P00
repostarem	repostar	VMIF1P00
repostaren	repostar	VMIS3P00
repostaren	repostar	VMSI3P03
repostares	repostar	VMIS2S00
repostares	repostar	VMSI2S03
repostareu	repostar	VMIF2P00
repostaria	repostar	VMIC1S00
repostaria	repostar	VMIC3S00
repostarien	repostar	VMIC3P00
repostaries	repostar	VMIC2S00
repostarà	repostar	VMIF3S00
repostaràs	repostar	VMIF2S00
repostaré	repostar	VMIF1S00
repostaríem	repostar	VMIC1P00
repostaríeu	repostar	VMIC2P00
repostassen	repostar	VMSI3P06
repostasses	repostar	VMSI2S06
repostassin	repostar	VMSI3P04
repostassis	repostar	VMSI2S04
repostat	repostar	VMP00SM0
repostatge	repostatge	NCMS000
repostatges	repostatge	NCMP000
repostats	repostar	VMP00PM0
repostau	repostar	VMIP2P0B
repostau	repostar	VMM02P0B
repostava	repostar	VMII1S00
repostava	repostar	VMII3S00
repostaven	repostar	VMII3P00
repostaves	repostar	VMII2S00
reposte	repostar	VMIP1S0V
reposte	repostar	VMM03S0V
reposte	repostar	VMSP1S0V
reposte	repostar	VMSP3S0V
repostem	repostar	VMIP1P00
repostem	repostar	VMM01P00
repostem	repostar	VMSP1P00
reposten	repostar	VMIP3P00
reposten	repostar	VMM03P0V
reposten	repostar	VMSP3P0V
repostes	repostar	VMIP2S00
repostes	repostar	VMSP2S0V
repostessen	repostar	VMSI3P05
repostesses	repostar	VMSI2S05
repostessin	repostar	VMSI3P02
repostessis	repostar	VMSI2S02
reposteu	repostar	VMIP2P00
reposteu	repostar	VMM02P0X
reposteu	repostar	VMSP2P00
reposti	repostar	VMM03S0Y
reposti	repostar	VMSP1S0Y
reposti	repostar	VMSP3S0Y
repostin	repostar	VMM03P0Y
repostin	repostar	VMSP3P0Y
repostis	repostar	VMSP2S0Y
reposto	repostar	VMIP1S0C
repostà	repostar	VMIS3S00
repostàrem	repostar	VMIS1P00
repostàrem	repostar	VMSI1P03
repostàreu	repostar	VMIS2P00
repostàreu	repostar	VMSI2P03
repostàs	repostar	VMSI1S07
repostàs	repostar	VMSI3S07
repostàssem	repostar	VMSI1P06
repostàsseu	repostar	VMSI2P06
repostàssim	repostar	VMSI1P04
repostàssiu	repostar	VMSI2P04
repostàvem	repostar	VMII1P00
repostàveu	repostar	VMII2P00
repostés	repostar	VMSI1S01
repostés	repostar	VMSI3S01
repostéssem	repostar	VMSI1P05
repostésseu	repostar	VMSI2P05
repostéssim	repostar	VMSI1P02
repostéssiu	repostar	VMSI2P02
repostí	repostar	VMIS1S00
reunioneta	reunioneta	NCFS000
reunionetes	reunioneta	NCFP000
revisteta	revisteta	NCFS000
revistetes	revisteta	NCFP000
riereta	riereta	NCFS000
rieretes	riereta	NCFP000
rodorediana	rodoredià	AQ0FS0
rodoredianes	rodoredià	AQ0FP0
rodoredians	rodoredià	AQ0MP0
rodoredià	rodoredià	AQ0MS0
rossinyolet	rossinyolet	NCMS000
rossinyolets	rossinyolet	NCMP000
ruixadet	ruixadet	NCMS000
ruixadeta	ruixadeta	NCFS000
ruixadetes	ruixadeta	NCFP000
ruixadets	ruixadet	NCMP000
sabonet	sabonet	NCMS000
sabonets	sabonet	NCMP000
saladet	saladet	AQ0MS0
saladeta	saladet	AQ0FS0
saladetes	saladet	AQ0FP0
saladets	saladet	AQ0MP0
salonet	salonet	NCMS000
salonets	salonet	NCMP000
santjoanista	santjoanista	AQ0CS0
santjoanistes	santjoanista	AQ0CP0
sortideta	sortideta	NCFS000
sortidetes	sortideta	NCFP000
springsteeniana	springsteenià	AQ0FS0
springsteenianes	springsteenià	AQ0FP0
springsteenians	springsteenià	AQ0MP0
springsteenià	springsteenià	AQ0MS0
subsumible	subsumible	AQ0CS0
subsumibles	subsumible	AQ0CP0
supertradicional	supertradicional	AQ0CS0
supertradicionals	supertradicional	AQ0CP0
tallet	tallet	NCMS000
tallets	tallet	NCMP000
televot	televot	NCMS000
televotacions	televotació	NCFP000
televotació	televotació	NCFS000
televots	televot	NCMP000
tomaqueta	tomaqueta	NCFS000
tomaquetes	tomaqueta	NCFP000
tosseta	tosseta	NCFS000
tossetes	tosseta	NCFP000
tovallonet	tovallonet	NCMS000
tovallonets	tovallonet	NCMP000
tristoi	tristoi	AQ0MS0
tristoia	tristoi	AQ0FS0
tristoies	tristoi	AQ0FP0
tristois	tristoi	AQ0MP0
tristot	tristot	AQ0MS0
tristota	tristot	AQ0FS0
tristotes	tristot	AQ0FP0
tristots	tristot	AQ0MP0
túrquic	túrquic	AQ0MS0
túrquica	túrquic	AQ0FS0
túrquics	túrquic	AQ0MP0
túrquiques	túrquic	AQ0FP0
ultrapatriòtic	ultrapatriòtic	AQ0MS0
ultrapatriòtica	ultrapatriòtic	AQ0FS0
ultrapatriòtics	ultrapatriòtic	AQ0MP0
ultrapatriòtiques	ultrapatriòtic	AQ0FP0
valset	valset	NCMS000
valsets	valset	NCMP000
variadet	variadet	AQ0MS0
variadeta	variadet	AQ0FS0
variadetes	variadet	AQ0FP0
variadets	variadet	AQ0MP0
vellot	vellot	AQ0MS0
vellota	vellot	AQ0FS0
vellotes	vellot	AQ0FP0
vellots	vellot	AQ0MP0
viatget	viatget	NCMS000
viatgets	viatget	NCMP000
woke	woke	NCCS000
wokes	woke	NCCP000
wokista	wokista	AQ0CS0
wokistes	wokista	AQ0CP0
xaletet	xaletet	NCMS000
xaletets	xaletet	NCMP000
