# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AEAT	AEAT	NPFSO00
Antolina	Antolina	NPFSSP0
Antona	Antona	NPFSSP0
Antífanes	Antífanes	NPMSSP0
Anubis	Anubis	NPMSSP0
Anunciació	Anunciació	NPFSSP0
Aparícia	Aparícia	NPFSSP0
Api	Api	NPMSSP0
Apollo	Apollo	NPCNO00
Apol·linara	Apol·linara	NPFSSP0
Apol·linari	Apol·linari	NPMSSP0
Apol·linària	Apol·linària	NPFSSP0
Apol·lo	Apol·lo	NPMSSP0
Apol·loni	Apol·loni	NPMSSP0
Apol·ló	Apol·ló	NPMSSP0
Aqueu	Aqueu	NPMSSP0
Aquil·lina	Aquil·lina	NPFSSP0
Aquil·lí	Aquil·lí	NPMSSP0
Arabel·la	Arabel·la	NPFSSP0
Aranxa	Aranxa	NPFSSP0
Arcàngel	Arcàngel	NPMSSP0
Arcàngela	Arcàngela	NPFSSP0
Ardebald	Ardebald	NPMSSP0
Aretes	Aretes	NPMSSP0
Aretusa	Aretusa	NPFSSP0
Areüsa	Areüsa	NPFSSP0
Argantoni	Argantoni	NPMSSP0
Argemira	Argemira	NPFSSP0
Argemí	Argemí	NPMSSP0
Argimira	Argimira	NPFSSP0
Ari	Ari	NPMSSP0
Aristobul	Aristobul	NPMSSP0
Arià	Arià	NPMSSP0
Armanda	Armanda	NPFSSP0
Armeni	Armeni	NPMSSP0
Arminda	Arminda	NPFSSP0
Armini	Armini	NPMSSP0
Armogast	Armogast	NPMSSP0
Armínia	Armínia	NPFSSP0
Arnalda	Arnalda	NPFSSP0
Aroha	Aroha	NPFSSP0
Arquimbald	Arquimbald	NPMSSP0
Arquimbau	Arquimbau	NPMSSP0
Arquip	Arquip	NPMSSP0
Arsènia	Arsènia	NPFSSP0
Artald	Artald	NPMSSP0
Artau	Artau	NPMSSP0
Artura	Artura	NPFSSP0
Artusa	Artusa	NPFSSP0
Artèmia	Artèmia	NPFSSP0
Aràntzazu	Aràntzazu	NPFSSP0
Asbert	Asbert	NPMSSP0
Ascensi	Ascensi	NPMSSP0
Asincrit	Asincrit	NPMSSP0
Asmet	Asmet	NPMSSP0
Assan	Assan	NPMSSP0
Assenci	Assenci	NPMSSP0
Assenç	Assenç	NPMSSP0
Assutzena	Assutzena	NPFSSP0
Astald	Astald	NPMSSP0
Astasi	Astasi	NPMSSP0
Astorina	Astorina	NPFSSP0
Astrid	Astrid	NPFSSP0
Astàsia	Astàsia	NPFSSP0
Astèria	Astèria	NPFSSP0
Astíanax	Astíanax	NPMSSP0
Atilana	Atilana	NPFSSP0
Atotxa	Atotxa	NPFSSP0
Ató	Ató	NPMSSP0
Audàcia	Audàcia	NPFSSP0
Aura	Aura	NPFSSP0
Aure	Aure	NPMSSP0
Aureliana	Aureliana	NPFSSP0
Ausies	Ausies	NPMSSP0
Auxili	Auxili	NPCSSP0
Auxència	Auxència	NPFSSP0
Aïda	Aïda	NPFSSP0
Baetà	Baetà	NPMSSP0
Baiard	Baiard	NPMSSP0
Baldesca	Baldesca	NPFSSP0
Baldomera	Baldomera	NPFSSP0
Baldovina	Baldovina	NPFSSP0
Balduïna	Balduïna	NPFSSP0
Baldí	Baldí	NPMSSP0
Balma	Balma	NPFSSP0
Baltasara	Baltasara	NPFSSP0
Barac	Barac	NPMSSP0
Barald	Barald	NPMSSP0
Baraquies	Baraquies	NPMSSP0
Barrabàs	Barrabàs	NPMSSP0
Barsimeu	Barsimeu	NPMSSP0
Bartimeu	Bartimeu	NPMSSP0
Bartolina	Bartolina	NPFSSP0
Bartomeua	Bartomeua	NPFSSP0
Bartomeva	Bartomeva	NPFSSP0
Bartuald	Bartuald	NPMSSP0
Basilisc	Basilisc	NPMSSP0
Basilisca	Basilisca	NPFSSP0
Basilís	Basilís	NPMSSP0
Bastiana	Bastiana	NPFSSP0
Basília	Basília	NPFSSP0
Begònia	Begònia	NPFSSP0
Belina	Belina	NPFSSP0
Belinda	Belinda	NPFSSP0
Bel·lerofontes	Bel·lerofontes	NPMSSP0
Benedicte	Benedicte	NPMSSP0
Benigna	Benigna	NPFSSP0
Benilde	Benilde	NPFSSP0
Benjamina	Benjamina	NPFSSP0
Bereniç	Bereniç	NPFSSP0
Berlandina	Berlandina	NPFSSP0
Berlandí	Berlandí	NPMSSP0
Bermut	Bermut	NPMSSP0
Bernabeu	Bernabeu	NPMSSP0
Bernald	Bernald	NPMSSP0
Bernalda	Bernalda	NPFSSP0
Bernardeta	Bernardeta	NPFSSP0
Bernardina	Bernardina	NPFSSP0
Bernardí	Bernardí	NPMSSP0
Bernau	Bernau	NPMSSP0
Bertuald	Bertuald	NPMSSP0
Bibià	Bibià	NPMSSP0
Biblis	Biblis	NPFSSP0
Black	Black	NPCNSP0
Blancaflor	Blancaflor	NPFSSP0
Blandí	Blandí	NPMSSP0
Blaquerna	Blaquerna	NPMSSP0
Blasi	Blasi	NPMSSP0
Blàsia	Blàsia	NPFSSP0
Bodina	Bodina	NPFSSP0
Bonafilla	Bonafilla	NPFSSP0
Bonamiga	Bonamiga	NPFSSP0
Bonifàcia	Bonifàcia	NPFSSP0
Brenda	Brenda	NPFSSP0
Brianda	Brianda	NPFSSP0
Brici	Brici	NPMSSP0
Briseida	Briseida	NPFSSP0
Brunilda	Brunilda	NPFSSP0
Brunissenda	Brunissenda	NPFSSP0
Brut	Brut	NPMSSP0
Bràulia	Bràulia	NPFSSP0
Buda	Buda	NPMSSP0
Cabir	Cabir	NPMSSP0
Cabíria	Cabíria	NPFSSP0
Cadme	Cadme	NPMSSP0
Caia	Caia	NPFSSP0
Calamanda	Calamanda	NPFSSP0
Calderona	Calderona	NPFSSP0
Caldesa	Caldesa	NPFSSP0
Caled	Caled	NPMSSP0
Calipse	Calipse	NPMSSP0
Calipso	Calipso	NPFSSP0
Calistres	Calistres	NPMSSP0
Calixta	Calixta	NPFSSP0
Calpurni	Calpurni	NPMSSP0
Calpúrnia	Calpúrnia	NPFSSP0
Cal·limer	Cal·limer	NPMSSP0
Cal·limera	Cal·limera	NPFSSP0
Cal·lídia	Cal·lídia	NPFSSP0
Cal·límac	Cal·límac	NPMSSP0
Camila	Camila	NPFSSP0
Camèlia	Camèlia	NPFSSP0
Canatre	Canatre	NPMSSP0
Caralampi	Caralampi	NPMSSP0
Caralàmpia	Caralàmpia	NPFSSP0
Carim	Carim	NPMSSP0
Carima	Carima	NPFSSP0
Carlets	Carlets	NPMSSP0
Carmel	Carmel	NPMSG00
Carmel	Carmel	NPMSSP0
Carmela	Carmela	NPFSSP0
Carmesina	Carmesina	NPFSSP0
Carmina	Carmina	NPFSSP0
Carol	Carol	NPCSSP0
Carola	Carola	NPFSSP0
Carolí	Carolí	NPMSSP0
Casild	Casild	NPMSSP0
Casimira	Casimira	NPFSSP0
Cassandre	Cassandre	NPMSSP0
Cassiana	Cassiana	NPFSSP0
Casta	Casta	NPFSSP0
Castora	Castora	NPFSSP0
Castàlia	Castàlia	NPFSSP0
Caterí	Caterí	NPMSSP0
Catul	Catul	NPMSSP0
Cató	Cató	NPMSSP0
Cebriana	Cebriana	NPFSSP0
Ceferina	Ceferina	NPFSSP0
Celedònia	Celedònia	NPFSSP0
Celestina	Celestina	NPFSSP0
Celidoni	Celidoni	NPMSSP0
Celidònia	Celidònia	NPFSSP0
Celònia	Celònia	NPFSSP0
Cenobi	Cenobi	NPMSSP0
Centa	Centa	NPFSSP0
Cenòbia	Cenòbia	NPFSSP0
Cesarió	Cesarió	NPMSSP0
Cesi	Cesi	NPMSSP0
Cesària	Cesària	NPFSSP0
Cipriana	Cipriana	NPFSSP0
Ciprià	Ciprià	NPMSSP0
Cir	Cir	NPMSSP0
Cireneu	Cireneu	NPMSSP0
Cirici	Cirici	NPMSSP0
Ciril·li	Ciril·li	NPMSSP0
Cirà	Cirà	NPMSSP0
Clarissa	Clarissa	NPFSSP0
Clarís	Clarís	NPMSSP0
Claudina	Claudina	NPFSSP0
Claudí	Claudí	NPMSSP0
Cleandre	Cleandre	NPMSSP0
Clemenci	Clemenci	NPMSSP0
Clement	Clement	NPMSSP0
Clementa	Clementa	NPFSSP0
Clementina	Clementina	NPFSSP0
Clementí	Clementí	NPMSSP0
Clemença	Clemença	NPFSSP0
Clemència	Clemència	NPFSSP0
Cleo	Cleo	NPFSSP0
Clio	Clio	NPFSSP0
Clodomir	Clodomir	NPMSSP0
Clodomira	Clodomira	NPFSSP0
Clodoveu	Clodoveu	NPMSSP0
Clodovica	Clodovica	NPFSSP0
Cloe	Cloe	NPFSSP0
Clorinda	Clorinda	NPFSSP0
Cloris	Cloris	NPFSSP0
Colaua	Colaua	NPFSSP0
Colombina	Colombina	NPFSSP0
Conrada	Conrada	NPFSSP0
Constanci	Constanci	NPMSSP0
Constància	Constància	NPFSSP0
Conxa	Conxa	NPFSSP0
Copèl·lia	Copèl·lia	NPFSSP0
Cora	Cora	NPFSSP0
Cordèlia	Cordèlia	NPFSSP0
Corina	Corina	NPFSSP0
Corneliana	Corneliana	NPFSSP0
Cornelià	Cornelià	NPMSSP0
Corpus	Corpus	NPCSSP0
Cova-santa	Cova-santa	NPFSSP0
Creont	Creont	NPMSSP0
Creüsa	Creüsa	NPFSSP0
Crinis	Crinis	NPFSSP0
Crisanta	Crisanta	NPFSSP0
Crispa	Crispa	NPFSSP0
Crispiana	Crispiana	NPFSSP0
Crispina	Crispina	NPFSSP0
Crispiniana	Crispiniana	NPFSSP0
Crispinià	Crispinià	NPMSSP0
Crispià	Crispià	NPMSSP0
Crist	Crist	NPMSSP0
Crista	Crista	NPFSSP0
Cristiana	Cristiana	NPFSSP0
Cristí	Cristí	NPMSSP0
Cristòfola	Cristòfola	NPFSSP0
Cristòfora	Cristòfora	NPFSSP0
Crisòfor	Crisòfor	NPMSSP0
Crisòfora	Crisòfora	NPFSSP0
Crisògona	Crisògona	NPFSSP0
Crisòstoma	Crisòstoma	NPFSSP0
Críspula	Críspula	NPFSSP0
Cupido	Cupido	NPMSSP0
Curci	Curci	NPMSSP0
Curial	Curial	NPMSSP0
Custodi	Custodi	NPMSSP0
Custòdia	Custòdia	NPFSSP0
Càmar	Càmar	NPMSSP0
Càssia	Càssia	NPFSSP0
Càssius	Càssius	NPMSSP0
Càtia	Càtia	NPFSSP0
Cèfal	Cèfal	NPMSSP0
Cèsia	Cèsia	NPFSSP0
Cíbele	Cíbele	NPFSSP0
Cília	Cília	NPFSSP0
Cíntia	Cíntia	NPFSSP0
Còrdul	Còrdul	NPMSSP0
Còssima	Còssima	NPFSSP0
Cúrcia	Cúrcia	NPFSSP0
Daciana	Daciana	NPFSSP0
Dafnis	Dafnis	NPFSSP0
Dagoberta	Dagoberta	NPFSSP0
Dalmaci	Dalmaci	NPMSSP0
Damiana	Damiana	NPFSSP0
Dan	Dan	NPMSSP0
Dana	Dana	NPFSSP0
Dari	Dari	NPMSSP0
Daria	Daria	NPFSSP0
Davídia	Davídia	NPFSSP0
Davínia	Davínia	NPFSSP0
Deci	Deci	NPMSSP0
Deianira	Deianira	NPFSSP0
Deli	Deli	NPMSSP0
Delmir	Delmir	NPMSSP0
Delmira	Delmira	NPFSSP0
Demofont	Demofont	NPMSSP0
Denisa	Denisa	NPFSSP0
Denís	Denís	NPMSSP0
Deodata	Deodata	NPFSSP0
Desidèria	Desidèria	NPFSSP0
Dewey	Dewey	NPCNSP0
Deífile	Deífile	NPFSSP0
Diamantí	Diamantí	NPMSSP0
Diega	Diega	NPFSSP0
Digne	Digne	NPMSSP0
Dina	Dina	NPFSSP0
Dionisa	Dionisa	NPFSSP0
Dionisi	Dionisi	NPMSSP0
Divina	Divina	NPFSSP0
Dominga	Dominga	NPFSSP0
Domitil·la	Domitil·la	NPFSSP0
Donisa	Donisa	NPFSSP0
Doris	Doris	NPFSSP0
Doro	Doro	NPMSSP0
Dorques	Dorques	NPMSSP0
Dotesi	Dotesi	NPMSSP0
Drusiana	Drusiana	NPFSSP0
Dàlia	Dàlia	NPFSSP0
Dàlmata	Dàlmata	NPMSSP0
Dàmasa	Dàmasa	NPFSSP0
Dàsius	Dàsius	NPMSSP0
Dècim	Dècim	NPMSSP0
Dèdal	Dèdal	NPMSSP0
Dídaca	Dídaca	NPFSSP0
Dúnia	Dúnia	NPFSSP0
Edda	Edda	NPFSSP0
Edelbert	Edelbert	NPMSSP0
Edelberta	Edelberta	NPFSSP0
Edelmir	Edelmir	NPMSSP0
Edmon	Edmon	NPMSSP0
Edmunda	Edmunda	NPFSSP0
Edna	Edna	NPFSSP0
Eduarda	Eduarda	NPFSSP0
Edèsia	Edèsia	NPFSSP0
Efèsia	Efèsia	NPFSSP0
Egidià	Egidià	NPMSSP0
Egmidi	Egmidi	NPMSSP0
Egídia	Egídia	NPFSSP0
Eimerica	Eimerica	NPFSSP0
Eiximena	Eiximena	NPFSSP0
Eiximèn	Eiximèn	NPMSSP0
Eiximén	Eiximèn	NPMSSP0
Elcano	Elcano	NPCNSP0
Eleatzar	Eleatzar	NPCSSP0
Eleucadi	Eleucadi	NPMSSP0
Eleucàdia	Eleucàdia	NPFSSP0
Eleutèria	Eleutèria	NPFSSP0
Eleàtzar	Eleàtzar	NPCSSP0
Elf	Elf	NPMSSP0
Elfa	Elfa	NPFSSP0
Elga	Elga	NPFSSP0
Eli	Eli	NPMSSP0
Elia	Elia	NPFSSP0
Eliodor	Eliodor	NPMSSP0
Elionora	Elionora	NPFSSP0
Elisard	Elisard	NPMSSP0
Elisea	Elisea	NPFSSP0
Elisi	Elisi	NPMSSP0
Elià	Elià	NPMSSP0
Elma	Elma	NPFSSP0
Elodi	Elodi	NPMSSP0
Eloí	Eloí	NPMSSP0
Eloïna	Eloïna	NPFSSP0
Elpídia	Elpídia	NPFSSP0
Elví	Elví	NPMSSP0
El·ladi	El·ladi	NPMSSP0
El·lidús	El·lidús	NPMSSP0
El·lodi	El·lodi	NPMSSP0
El·làdia	El·làdia	NPFSSP0
El·lòdia	El·lòdia	NPFSSP0
Elàdia	Elàdia	NPFSSP0
Elí	Elí	NPMSSP0
Elòdia	Elòdia	NPFSSP0
Emaús	Emaús	NPMSSP0
Emelina	Emelina	NPFSSP0
Emer	Emer	NPMSSP0
Emerencià	Emerencià	NPMSSP0
Emeri	Emeri	NPMSSP0
Emetèria	Emetèria	NPFSSP0
Emigdi	Emigdi	NPMSSP0
Emiliana	Emiliana	NPFSSP0
Emir	Emir	NPMSSP0
Emira	Emira	NPFSSP0
Emmanuela	Emmanuela	NPFSSP0
Emèlia	Emèlia	NPFSSP0
Emèria	Emèria	NPFSSP0
Emèrit	Emèrit	NPMSSP0
Emèrita	Emèrita	NPFSSP0
Emígdia	Emígdia	NPFSSP0
Encarna	Encarna	NPFSSP0
Eneldina	Eneldina	NPFSSP0
Engilbert	Engilbert	NPMSSP0
Englantina	Englantina	NPFSSP0
Engraci	Engraci	NPMSSP0
Enone	Enone	NPFSSP0
Epicari	Epicari	NPMSSP0
Epuló	Epuló	NPMSSP0
Eracli	Eracli	NPMSSP0
Erand	Erand	NPMSSP0
Erasma	Erasma	NPFSSP0
Erast	Erast	NPMSSP0
Eratòstenes	Eratòstenes	NPMSSP0
Erbert	Erbert	NPMSSP0
Erci	Erci	NPMSSP0
Erecteu	Erecteu	NPMSSP0
Eribert	Eribert	NPMSSP0
Ermelinda	Ermelinda	NPFSSP0
Ermenegild	Ermenegild	NPMSSP0
Ermenegilda	Ermenegilda	NPFSSP0
Ermessend	Ermessend	NPMSSP0
Ermessind	Ermessind	NPMSSP0
Ermessinda	Ermessinda	NPFSSP0
Ermigi	Ermigi	NPMSSP0
Ermind	Ermind	NPMSSP0
Erminda	Erminda	NPFSSP0
Ernesta	Ernesta	NPFSSP0
Ernestí	Ernestí	NPMSSP0
Ervigi	Ervigi	NPMSSP0
Eràsmia	Eràsmia	NPFSSP0
Escarlata	Escarlata	NPFSSP0
Escartí	Escartí	NPMSSP0
Esclaramund	Esclaramund	NPMSSP0
Esclaramunda	Esclaramunda	NPFSSP0
Esclarmond	Esclarmond	NPMSSP0
Esclarmonda	Esclarmonda	NPFSSP0
Escolàstic	Escolàstic	NPMSSP0
Esmaragda	Esmaragda	NPFSSP0
Esmerana	Esmerana	NPFSSP0
Esop	Esop	NPMSSP0
Esperandéu	Esperandéu	NPMSSP0
Esperat	Esperat	NPMSSP0
Estaci	Estaci	NPMSSP0
Estanislava	Estanislava	NPFSSP0
Estel·la	Estel·la	NPFSSP0
Estrela	Estrela	NPFSSP0
Estàcia	Estàcia	NPFSSP0
Estèfanes	Estèfanes	NPMSSP0
Estíbalis	Estíbalis	NPFSSP0
Esvetlana	Esvetlana	NPFSSP0
Etelvina	Etelvina	NPFSSP0
Etelví	Etelví	NPMSSP0
Ethel	Ethel	NPFSSP0
Eucadi	Eucadi	NPMSSP0
Eudalda	Eudalda	NPFSSP0
Eudoxi	Eudoxi	NPMSSP0
Euduvigis	Euduvigis	NPFSSP0
Eufebi	Eufebi	NPMSSP0
Eufemi	Eufemi	NPMSSP0
Eufemiana	Eufemiana	NPFSSP0
Eufemià	Eufemià	NPMSSP0
Eufrasina	Eufrasina	NPFSSP0
Eulali	Eulali	NPMSSP0
Eulògia	Eulògia	NPFSSP0
Eunice	Eunice	NPFSSP0
Euric	Euric	NPMSSP0
Eurica	Eurica	NPFSSP0
Euristeu	Euristeu	NPMSSP0
Euristeua	Euristeua	NPFSSP0
Euristeva	Euristeva	NPFSSP0
Eurosi	Eurosi	NPMSSP0
Euròsia	Euròsia	NPFSSP0
Eustòquia	Eustòquia	NPFSSP0
Evald	Evald	NPMSSP0
Evangelina	Evangelina	NPFSSP0
Evangelista	Evangelista	NPMSSP0
Evarista	Evarista	NPFSSP0
Evast	Evast	NPMSSP0
Eveli	Eveli	NPMSSP0
Evelí	Evelí	NPMSSP0
Evèlia	Evèlia	NPFSSP0
Evòdia	Evòdia	NPFSSP0
Exaltació	Exaltació	NPFSSP0
Expectació	Expectació	NPFSSP0
Fabiana	Fabiana	NPFSSP0
Fabrícia	Fabrícia	NPFSSP0
Facunda	Facunda	NPFSSP0
Fadrica	Fadrica	NPFSSP0
Faina	Faina	NPFSSP0
Falquet	Falquet	NPMSSP0
Faraig	Faraig	NPMSSP0
Farid	Farid	NPMSSP0
Faustiniana	Faustiniana	NPFSSP0
Faustinià	Faustinià	NPMSSP0
Fedre	Fedre	NPMSSP0
Felici	Felici	NPMSSP0
Feliciana	Feliciana	NPFSSP0
Felicitat	Felicitat	NPFSSP0
Felicíssima	Felicíssima	NPFSSP0
Feliua	Feliua	NPFSSP0
Fermina	Fermina	NPFSSP0
Ferranda	Ferranda	NPFSSP0
Fidela	Fidela	NPFSSP0
Fidèlia	Fidèlia	NPFSSP0
Filemona	Filemona	NPFSSP0
Filiberta	Filiberta	NPFSSP0
Filip	Filip	NPMSSP0
Filipa	Filipa	NPFSSP0
Filipina	Filipina	NPFSSP0
Filipí	Filipí	NPMSSP0
Fil·lis	Fil·lis	NPFSSP0
Fiona	Fiona	NPFSSP0
Flaviana	Flaviana	NPFSSP0
Floreal	Floreal	NPMSSP0
Florenç	Florenç	NPMSSP0
Floriana	Floriana	NPFSSP0
Florus	Florus	NPMSSP0
Flèrida	Flèrida	NPFSSP0
Fontsanta	Fontsanta	NPFSSP0
Fratern	Fratern	NPMSSP0
Fraterna	Fraterna	NPFSSP0
Fresina	Fresina	NPFSSP0
Friné	Friné	NPFSSP0
Frontí	Frontí	NPMSSP0
Fruitosa	Fruitosa	NPFSSP0
Frumència	Frumència	NPFSSP0
Frèsia	Frèsia	NPFSSP0
Fulgència	Fulgència	NPFSSP0
Fulvi	Fulvi	NPMSSP0
Fúlvia	Fúlvia	NPFSSP0
Gabina	Gabina	NPFSSP0
Gaetana	Gaetana	NPFSSP0
Gaius	Gaius	NPMSSP0
Galaci	Galaci	NPMSSP0
Galatea	Galatea	NPFSSP0
Galba	Galba	NPMSSP0
Galcerà	Galcerà	NPMSSP0
Galena	Galena	NPFSSP0
Galeri	Galeri	NPMSSP0
Galter	Galter	NPMSSP0
Gal·leàs	Gal·leàs	NPMSSP0
Galé	Galè	NPMSSP0
Gandulfa	Gandulfa	NPFSSP0
Garcerà	Garcerà	NPMSSP0
Gardènia	Gardènia	NPFSSP0
Gaspara	Gaspara	NPFSSP0
Gauderic	Gauderic	NPMSSP0
Gauderica	Gauderica	NPFSSP0
Gaudina	Gaudina	NPFSSP0
Gaudiosa	Gaudiosa	NPFSSP0
Gauteri	Gauteri	NPMSSP0
Gautèria	Gautèria	NPFSSP0
Gavina	Gavina	NPFSSP0
Gaví	Gaví	NPMSSP0
Gelaberta	Gelaberta	NPFSSP0
Gelàsia	Gelàsia	NPFSSP0
Genari	Genari	NPMSSP0
Gener	Gener	NPMSSP0
Genisa	Genisa	NPFSSP0
Genoveu	Genoveu	NPMSSP0
Genària	Genària	NPFSSP0
GeoGebra	GeoGebra	NPMSO00
Georgi	Georgi	NPMSSP0
Gerald	Gerald	NPMSSP0
Geralda	Geralda	NPFSSP0
Gerarda	Gerarda	NPFSSP0
Gerinald	Gerinald	NPMSSP0
Germiniana	Germiniana	NPFSSP0
Germinià	Germinià	NPMSSP0
Geroni	Geroni	NPMSSP0
Gervàs	Gervàs	NPMSSP0
Gervàsia	Gervàsia	NPFSSP0
Gerònima	Gerònima	NPFSSP0
Getúlia	Getúlia	NPFSSP0
Gilabert	Gilabert	NPMSSP0
Gilaberta	Gilaberta	NPFSSP0
Gilberta	Gilberta	NPFSSP0
Gilda	Gilda	NPFSSP0
Ginebró	Ginebró	NPMSSP0
Gino	Gino	NPMSSP0
Girbal	Girbal	NPMSSP0
Girbau	Girbau	NPMSSP0
Gisberta	Gisberta	NPFSSP0
Giselda	Giselda	NPFSSP0
Gladis	Gladis	NPFSSP0
Glauc	Glauc	NPMSSP0
Glauca	Glauca	NPFSSP0
Glenda	Glenda	NPFSSP0
Glicèria	Glicèria	NPFSSP0
Godald	Godald	NPMSSP0
Godard	Godard	NPMSSP0
Godofreda	Godofreda	NPFSSP0
Goliat	Goliat	NPMSSP0
Gombald	Gombald	NPMSSP0
