# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ACS	ACS	NPCSO00
amfitrió	amfitrió	AQ0MS0
austroprussiana	austroprussià	AQ0FS0
austroprussianes	austroprussià	AQ0FP0
austroprussians	austroprussià	AQ0MP0
austroprussià	austroprussià	AQ0MS0
autocompostatge	autocompostatge	NCMS000
autocompostatges	autocompostatge	NCMP000
barranquet	barranquet	NCMS000
barranquets	barranquet	NCMP000
caiuc	caiuc	NCMS000
caiucs	caiuc	NCMP000
clivellament	clivellament	NCMS000
clivellaments	clivellament	NCMP000
coordinabilitat	coordinabilitat	NCFS000
coordinabilitats	coordinabilitat	NCFP000
dana	dana	NCFS000
danes	dana	NCFP000
demo	demo	NCFS000
demos	demo	NCFP000
demos	demos	NCMN000
disciplinador	disciplinador	AQ0MS0
disciplinadora	disciplinador	AQ0FS0
disciplinadores	disciplinador	AQ0FP0
disciplinadors	disciplinador	AQ0MP0
ecoalfabetitzacions	ecoalfabetització	NCFP000
ecoalfabetització	ecoalfabetització	NCFS000
emocionalisme	emocionalisme	NCMS000
emocionalismes	emocionalisme	NCMP000
espurneta	espurneta	NCFS000
espurnetes	espurneta	NCFP000
estànding	estànding	NCMS000
exdemòcrata	exdemòcrata	NCCS000
exdemòcrates	exdemòcrata	NCCP000
exrepresentant	exrepresentant	NCCS000
exrepresentants	exrepresentant	NCCP000
exsocialista	exsocialista	AQ0CS0
exsocialistes	exsocialista	AQ0CP0
fotodegradable	fotodegradable	AQ0CS0
fotodegradables	fotodegradable	AQ0CP0
fritfrit	fritfrit	NCMS000
fritfrits	fritfrit	NCMP000
fujimorista	fujimorista	AQ0CS0
fujimoristes	fujimorista	AQ0CP0
geodemografia	geodemografia	NCFS000
geodemografies	geodemografia	NCFP000
geodemogràfic	geodemogràfic	AQ0MS0
geodemogràfica	geodemogràfic	AQ0FS0
geodemogràfics	geodemogràfic	AQ0MP0
geodemogràfiques	geodemogràfic	AQ0FP0
hipercapitalisme	hipercapitalisme	NCMS000
hipercapitalismes	hipercapitalisme	NCMP000
hipercapitalista	hipercapitalista	AQ0CS0
hipercapitalistes	hipercapitalista	AQ0CP0
hiperlideratge	hiperlideratge	NCMS000
hiperlideratges	hiperlideratge	NCMP000
hiperpurista	hiperpurista	AQ0CS0
hiperpuristes	hiperpurista	AQ0CP0
historicoepistemològic	historicoepistemològic	AQ0MS0
historicoepistemològica	historicoepistemològic	AQ0FS0
historicoepistemològics	historicoepistemològic	AQ0MP0
historicoepistemològiques	historicoepistemològic	AQ0FP0
horteta	horteta	NCFS000
hortetes	horteta	NCFP000
infraajust	infraajust	NCMS000
infraajustament	infraajustament	NCMS000
infraajustaments	infraajustament	NCMP000
infraajustos	infraajust	NCMP000
infraajusts	infraajust	NCMP000
madrilenyocèntric	madrilenyocèntric	AQ0MS0
madrilenyocèntrica	madrilenyocèntric	AQ0FS0
madrilenyocèntrics	madrilenyocèntric	AQ0MP0
madrilenyocèntriques	madrilenyocèntric	AQ0FP0
milloret	milloret	AQ0MS0
milloreta	milloret	AQ0FS0
milloretes	milloret	AQ0FP0
millorets	milloret	AQ0MP0
monotònic	monotònic	AQ0MS0
monotònica	monotònic	AQ0FS0
monotònics	monotònic	AQ0MP0
monotòniques	monotònic	AQ0FP0
màcron	màcron	NCMS000
màcrons	màcron	NCMP000
neofeudal	neofeudal	AQ0CS0
neofeudals	neofeudal	AQ0CP0
ordinal	ordinal	AQ0CS0
ordinals	ordinal	AQ0CP0
orientacional	orientacional	AQ0CS0
orientacionals	orientacional	AQ0CP0
patinetaire	patinetaire	NCCS000
patinetaires	patinetaire	NCCP000
patinetista	patinetista	NCCS000
patinetistes	patinetista	NCCP000
plagiador	plagiador	AQ0MS0
plagiador	plagiador	NCMS000
plagiadora	plagiador	AQ0FS0
plagiadora	plagiador	NCFS000
plagiadores	plagiador	AQ0FP0
plagiadores	plagiador	NCFP000
plagiadors	plagiador	AQ0MP0
plagiadors	plagiador	NCMP000
polifonisme	polifonisme	NCMS000
polifonismes	polifonisme	NCMP000
portaesquer	portaesquer	NCMS000
portaesquers	portaesquer	NCMP000
postliterari	postliterari	AQ0MS0
postliteraris	postliterari	AQ0MP0
postliteratura	postliteratura	NCFS000
postliteratures	postliteratura	NCFP000
postliterària	postliterari	AQ0FS0
postliteràries	postliterari	AQ0FP0
prompt	prompt	NCMS000
prompts	prompt	NCMP000
reposacolzes	reposacolzes	NCMN000
romantitzacions	romantització	NCFP000
romantització	romantització	NCFS000
rooseveltiana	rooseveltià	AQ0FS0
rooseveltianes	rooseveltià	AQ0FP0
rooseveltians	rooseveltià	AQ0MP0
rooseveltià	rooseveltià	AQ0MS0
segmentador	segmentador	NCMS000
segmentadors	segmentador	NCMP000
semitotalitari	semitotalitari	AQ0MS0
semitotalitaris	semitotalitari	AQ0MP0
semitotalitària	semitotalitari	AQ0FS0
semitotalitàries	semitotalitari	AQ0FP0
sobreajust	sobreajust	NCMS000
sobreajustament	sobreajustament	NCMS000
sobreajustaments	sobreajustament	NCMP000
sobreajustos	sobreajust	NCMP000
sobreajusts	sobreajust	NCMP000
sobreanalitz	sobreanalitzar	VMIP1S0B
sobreanalitza	sobreanalitzar	VMIP3S00
sobreanalitza	sobreanalitzar	VMM02S00
sobreanalitzada	sobreanalitzar	VMP00SF0
sobreanalitzades	sobreanalitzar	VMP00PF0
sobreanalitzam	sobreanalitzar	VMIP1P0B
sobreanalitzant	sobreanalitzar	VMG00000
sobreanalitzar	sobreanalitzar	VMN00000
sobreanalitzara	sobreanalitzar	VMSI1S03
sobreanalitzara	sobreanalitzar	VMSI3S03
sobreanalitzaran	sobreanalitzar	VMIF3P00
sobreanalitzarem	sobreanalitzar	VMIF1P00
sobreanalitzaren	sobreanalitzar	VMIS3P00
sobreanalitzaren	sobreanalitzar	VMSI3P03
sobreanalitzares	sobreanalitzar	VMIS2S00
sobreanalitzares	sobreanalitzar	VMSI2S03
sobreanalitzareu	sobreanalitzar	VMIF2P00
sobreanalitzaria	sobreanalitzar	VMIC1S00
sobreanalitzaria	sobreanalitzar	VMIC3S00
sobreanalitzarien	sobreanalitzar	VMIC3P00
sobreanalitzaries	sobreanalitzar	VMIC2S00
sobreanalitzarà	sobreanalitzar	VMIF3S00
sobreanalitzaràs	sobreanalitzar	VMIF2S00
sobreanalitzaré	sobreanalitzar	VMIF1S00
sobreanalitzaríem	sobreanalitzar	VMIC1P00
sobreanalitzaríeu	sobreanalitzar	VMIC2P00
sobreanalitzassen	sobreanalitzar	VMSI3P06
sobreanalitzasses	sobreanalitzar	VMSI2S06
sobreanalitzassin	sobreanalitzar	VMSI3P04
sobreanalitzassis	sobreanalitzar	VMSI2S04
sobreanalitzat	sobreanalitzar	VMP00SM0
sobreanalitzats	sobreanalitzar	VMP00PM0
sobreanalitzau	sobreanalitzar	VMIP2P0B
sobreanalitzau	sobreanalitzar	VMM02P0B
sobreanalitzava	sobreanalitzar	VMII1S00
sobreanalitzava	sobreanalitzar	VMII3S00
sobreanalitzaven	sobreanalitzar	VMII3P00
sobreanalitzaves	sobreanalitzar	VMII2S00
sobreanalitze	sobreanalitzar	VMIP1S0V
sobreanalitze	sobreanalitzar	VMM03S0V
sobreanalitze	sobreanalitzar	VMSP1S0V
sobreanalitze	sobreanalitzar	VMSP3S0V
sobreanalitzem	sobreanalitzar	VMIP1P00
sobreanalitzem	sobreanalitzar	VMM01P00
sobreanalitzem	sobreanalitzar	VMSP1P00
sobreanalitzen	sobreanalitzar	VMIP3P00
sobreanalitzen	sobreanalitzar	VMM03P0V
sobreanalitzen	sobreanalitzar	VMSP3P0V
sobreanalitzes	sobreanalitzar	VMIP2S00
sobreanalitzes	sobreanalitzar	VMSP2S0V
sobreanalitzessen	sobreanalitzar	VMSI3P05
sobreanalitzesses	sobreanalitzar	VMSI2S05
sobreanalitzessin	sobreanalitzar	VMSI3P02
sobreanalitzessis	sobreanalitzar	VMSI2S02
sobreanalitzeu	sobreanalitzar	VMIP2P00
sobreanalitzeu	sobreanalitzar	VMM02P0X
sobreanalitzeu	sobreanalitzar	VMSP2P00
sobreanalitzi	sobreanalitzar	VMM03S0Y
sobreanalitzi	sobreanalitzar	VMSP1S0Y
sobreanalitzi	sobreanalitzar	VMSP3S0Y
sobreanalitzin	sobreanalitzar	VMM03P0Y
sobreanalitzin	sobreanalitzar	VMSP3P0Y
sobreanalitzis	sobreanalitzar	VMSP2S0Y
sobreanalitzo	sobreanalitzar	VMIP1S0C
sobreanalitzà	sobreanalitzar	VMIS3S00
sobreanalitzàrem	sobreanalitzar	VMIS1P00
sobreanalitzàrem	sobreanalitzar	VMSI1P03
sobreanalitzàreu	sobreanalitzar	VMIS2P00
sobreanalitzàreu	sobreanalitzar	VMSI2P03
sobreanalitzàs	sobreanalitzar	VMSI1S07
sobreanalitzàs	sobreanalitzar	VMSI3S07
sobreanalitzàssem	sobreanalitzar	VMSI1P06
sobreanalitzàsseu	sobreanalitzar	VMSI2P06
sobreanalitzàssim	sobreanalitzar	VMSI1P04
sobreanalitzàssiu	sobreanalitzar	VMSI2P04
sobreanalitzàvem	sobreanalitzar	VMII1P00
sobreanalitzàveu	sobreanalitzar	VMII2P00
sobreanalitzés	sobreanalitzar	VMSI1S01
sobreanalitzés	sobreanalitzar	VMSI3S01
sobreanalitzéssem	sobreanalitzar	VMSI1P05
sobreanalitzésseu	sobreanalitzar	VMSI2P05
sobreanalitzéssim	sobreanalitzar	VMSI1P02
sobreanalitzéssiu	sobreanalitzar	VMSI2P02
sobreanalitzí	sobreanalitzar	VMIS1S00
sobreanàlisi	sobreanàlisi	NCFS000
sobreanàlisis	sobreanàlisi	NCFP000
sobrenaturalitat	sobrenaturalitat	NCFS000
sobrenaturalitats	sobrenaturalitat	NCFP000
sociorelacional	sociorelacional	AQ0CS0
sociorelacionals	sociorelacional	AQ0CP0
supereducada	supereducat	AQ0FS0
supereducades	supereducat	AQ0FP0
supereducat	supereducat	AQ0MS0
supereducats	supereducat	AQ0MP0
termohigromètric	termohigromètric	AQ0MS0
termohigromètrica	termohigromètric	AQ0FS0
termohigromètrics	termohigromètric	AQ0MP0
termohigromètriques	termohigromètric	AQ0FP0
testosterònic	testosterònic	AQ0MS0
testosterònica	testosterònic	AQ0FS0
testosterònics	testosterònic	AQ0MP0
testosteròniques	testosterònic	AQ0FP0
titafluixa	titafluixa	AQ0CS0
titafluixes	titafluixa	AQ0CP0
tonta	tonto	AQ0FS0
tonta	tonto	NCFS000
tontes	tonto	AQ0FP0
tontes	tonto	NCFP000
tonto	tonto	AQ0MS0
tonto	tonto	NCMS000
tontos	tonto	AQ0MP0
tontos	tonto	NCMP000
ultrapurista	ultrapurista	AQ0CS0
ultrapuristes	ultrapurista	AQ0CP0
wasp	wasp	NCMS000
wasps	wasp	NCMP000
ximple	ximple	NCCS000
ximples	ximple	NCCP000
zaplanisme	zaplanisme	NCMN000
Íñigo	Íñigo	NPMSSP0
