# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AN	AN	NCCN000
contraestatutaris	contraestatutari	AQ0MP0
contraestatutària	contraestatutari	AQ0FS0
contraestatutàries	contraestatutari	AQ0FP0
cositons	cositó	NCMP000
cositó	cositó	NCMS000
cosmetòleg	cosmetòleg	NCMS000
cosmetòlegs	cosmetòleg	NCMP000
cosmetòloga	cosmetòleg	NCFS000
cosmetòlogues	cosmetòleg	NCFP000
cosmocràcia	cosmocràcia	NCFS000
cosmocràcies	cosmocràcia	NCFP000
cosmoquímica	cosmoquímica	NCFS000
cosmoquímiques	cosmoquímica	NCFP000
craniectomia	craniectomia	NCFS000
craniectomies	craniectomia	NCFP000
craniografia	craniografia	NCFS000
craniografies	craniografia	NCFP000
craniogràfic	craniogràfic	AQ0MS0
craniogràfica	craniogràfic	AQ0FS0
craniogràfics	craniogràfic	AQ0MP0
craniogràfiques	craniogràfic	AQ0FP0
craniologia	craniologia	NCFS000
craniologies	craniologia	NCFP000
craniològic	craniològic	AQ0MS0
craniològica	craniològic	AQ0FS0
craniològics	craniològic	AQ0MP0
craniològiques	craniològic	AQ0FP0
crateriforme	crateriforme	AQ0CS0
crateriformes	crateriforme	AQ0CP0
criaturesc	criaturesc	AQ0MS0
criaturesca	criaturesc	AQ0FS0
criaturescos	criaturesc	AQ0MP0
criaturescs	criaturesc	AQ0MP0
criaturesques	criaturesc	AQ0FP0
cromatoscopi	cromatoscopi	NCMS000
cromatoscopis	cromatoscopi	NCMP000
cromatoscòpia	cromatoscòpia	NCFS000
cromatoscòpies	cromatoscòpia	NCFP000
debatible	debatible	AQ0CS0
debatibles	debatible	AQ0CP0
defecador	defecador	AQ0MS0
defecadora	defecador	AQ0FS0
defecadores	defecador	AQ0FP0
defecadors	defecador	AQ0MP0
defecatiu	defecatiu	AQ0MS0
defecatius	defecatiu	AQ0MP0
defecativa	defecatiu	AQ0FS0
defecatives	defecatiu	AQ0FP0
defendible	defendible	AQ0CS0
defendibles	defendible	AQ0CP0
deforer	deforer	AQ0MS0
deforer	deforer	NCMS000
deforera	deforer	AQ0FS0
deforera	deforer	NCFS000
deforeres	deforer	AQ0FP0
deforeres	deforer	NCFP000
deforers	deforer	AQ0MP0
deforers	deforer	NCMP000
desbloquejable	desbloquejable	AQ0CS0
desbloquejables	desbloquejable	AQ0CP0
forasterada	forasterada	NCFS000
forasterades	forasterada	NCFP000
galerisme	galerisme	NCMS000
galerismes	galerisme	NCMP000
geoparc	geoparc	NCMS000
geoparcs	geoparc	NCMP000
glossònim	glossònim	NCMS000
glossònims	glossònim	NCMP000
glotònim	glotònim	NCMS000
glotònims	glotònim	NCMP000
guineueta	guineueta	NCFS000
guineuetes	guineueta	NCFP000
hiparxiologia	hiparxiologia	NCFS000
hiper-IgE	hiper-IgE	AQ0CN0
hiperacceler	hiperaccelerar	VMIP1S0B
hiperaccelera	hiperaccelerar	VMIP3S00
hiperaccelera	hiperaccelerar	VMM02S00
hiperacceleracions	hiperacceleració	NCFP000
hiperacceleració	hiperacceleració	NCFS000
hiperaccelerada	hiperaccelerar	VMP00SF0
hiperaccelerades	hiperaccelerar	VMP00PF0
hiperacceleram	hiperaccelerar	VMIP1P0B
hiperaccelerant	hiperaccelerar	VMG00000
hiperaccelerar	hiperaccelerar	VMN00000
hiperaccelerara	hiperaccelerar	VMSI1S03
hiperaccelerara	hiperaccelerar	VMSI3S03
hiperacceleraran	hiperaccelerar	VMIF3P00
hiperaccelerarem	hiperaccelerar	VMIF1P00
hiperacceleraren	hiperaccelerar	VMIS3P00
hiperacceleraren	hiperaccelerar	VMSI3P03
hiperaccelerares	hiperaccelerar	VMIS2S00
hiperaccelerares	hiperaccelerar	VMSI2S03
hiperaccelerareu	hiperaccelerar	VMIF2P00
hiperacceleraria	hiperaccelerar	VMIC1S00
hiperacceleraria	hiperaccelerar	VMIC3S00
hiperaccelerarien	hiperaccelerar	VMIC3P00
hiperacceleraries	hiperaccelerar	VMIC2S00
hiperaccelerarà	hiperaccelerar	VMIF3S00
hiperacceleraràs	hiperaccelerar	VMIF2S00
hiperacceleraré	hiperaccelerar	VMIF1S00
hiperacceleraríem	hiperaccelerar	VMIC1P00
hiperacceleraríeu	hiperaccelerar	VMIC2P00
hiperaccelerassen	hiperaccelerar	VMSI3P06
hiperaccelerasses	hiperaccelerar	VMSI2S06
hiperaccelerassin	hiperaccelerar	VMSI3P04
hiperaccelerassis	hiperaccelerar	VMSI2S04
hiperaccelerat	hiperaccelerar	VMP00SM0
hiperaccelerats	hiperaccelerar	VMP00PM0
hiperaccelerau	hiperaccelerar	VMIP2P0B
hiperaccelerau	hiperaccelerar	VMM02P0B
hiperaccelerava	hiperaccelerar	VMII1S00
hiperaccelerava	hiperaccelerar	VMII3S00
hiperacceleraven	hiperaccelerar	VMII3P00
hiperacceleraves	hiperaccelerar	VMII2S00
hiperaccelere	hiperaccelerar	VMIP1S0V
hiperaccelere	hiperaccelerar	VMM03S0V
hiperaccelere	hiperaccelerar	VMSP1S0V
hiperaccelere	hiperaccelerar	VMSP3S0V
hiperaccelerem	hiperaccelerar	VMIP1P00
hiperaccelerem	hiperaccelerar	VMM01P00
hiperaccelerem	hiperaccelerar	VMSP1P00
hiperacceleren	hiperaccelerar	VMIP3P00
hiperacceleren	hiperaccelerar	VMM03P0V
hiperacceleren	hiperaccelerar	VMSP3P0V
hiperacceleres	hiperaccelerar	VMIP2S00
hiperacceleres	hiperaccelerar	VMSP2S0V
hiperacceleressen	hiperaccelerar	VMSI3P05
hiperacceleresses	hiperaccelerar	VMSI2S05
hiperacceleressin	hiperaccelerar	VMSI3P02
hiperacceleressis	hiperaccelerar	VMSI2S02
hiperaccelereu	hiperaccelerar	VMIP2P00
hiperaccelereu	hiperaccelerar	VMM02P0X
hiperaccelereu	hiperaccelerar	VMSP2P00
hiperacceleri	hiperaccelerar	VMM03S0Y
hiperacceleri	hiperaccelerar	VMSP1S0Y
hiperacceleri	hiperaccelerar	VMSP3S0Y
hiperaccelerin	hiperaccelerar	VMM03P0Y
hiperaccelerin	hiperaccelerar	VMSP3P0Y
hiperacceleris	hiperaccelerar	VMSP2S0Y
hiperaccelero	hiperaccelerar	VMIP1S0C
hiperaccelerà	hiperaccelerar	VMIS3S00
hiperacceleràrem	hiperaccelerar	VMIS1P00
hiperacceleràrem	hiperaccelerar	VMSI1P03
hiperacceleràreu	hiperaccelerar	VMIS2P00
hiperacceleràreu	hiperaccelerar	VMSI2P03
hiperacceleràs	hiperaccelerar	VMSI1S07
hiperacceleràs	hiperaccelerar	VMSI3S07
hiperacceleràssem	hiperaccelerar	VMSI1P06
hiperacceleràsseu	hiperaccelerar	VMSI2P06
hiperacceleràssim	hiperaccelerar	VMSI1P04
hiperacceleràssiu	hiperaccelerar	VMSI2P04
hiperacceleràvem	hiperaccelerar	VMII1P00
hiperacceleràveu	hiperaccelerar	VMII2P00
hiperaccelerés	hiperaccelerar	VMSI1S01
hiperaccelerés	hiperaccelerar	VMSI3S01
hiperacceleréssem	hiperaccelerar	VMSI1P05
hiperaccelerésseu	hiperaccelerar	VMSI2P05
hiperacceleréssim	hiperaccelerar	VMSI1P02
hiperacceleréssiu	hiperaccelerar	VMSI2P02
hiperaccelerí	hiperaccelerar	VMIS1S00
hiperaccions	hiperacció	NCFP000
hiperacció	hiperacció	NCFS000
hiperacidòfil	hiperacidòfil	AQ0MS0
hiperacidòfila	hiperacidòfil	AQ0FS0
hiperacidòfiles	hiperacidòfil	AQ0FP0
hiperacidòfils	hiperacidòfil	AQ0MP0
hiperactiv	hiperactivar	VMIP1S0B
hiperactiva	hiperactivar	VMIP3S00
hiperactiva	hiperactivar	VMM02S00
hiperactivada	hiperactivar	VMP00SF0
hiperactivades	hiperactivar	VMP00PF0
hiperactivam	hiperactivar	VMIP1P0B
hiperactivant	hiperactivar	VMG00000
hiperactivar	hiperactivar	VMN00000
hiperactivara	hiperactivar	VMSI1S03
hiperactivara	hiperactivar	VMSI3S03
hiperactivaran	hiperactivar	VMIF3P00
hiperactivarem	hiperactivar	VMIF1P00
hiperactivaren	hiperactivar	VMIS3P00
hiperactivaren	hiperactivar	VMSI3P03
hiperactivares	hiperactivar	VMIS2S00
hiperactivares	hiperactivar	VMSI2S03
hiperactivareu	hiperactivar	VMIF2P00
hiperactivaria	hiperactivar	VMIC1S00
hiperactivaria	hiperactivar	VMIC3S00
hiperactivarien	hiperactivar	VMIC3P00
hiperactivaries	hiperactivar	VMIC2S00
hiperactivarà	hiperactivar	VMIF3S00
hiperactivaràs	hiperactivar	VMIF2S00
hiperactivaré	hiperactivar	VMIF1S00
hiperactivaríem	hiperactivar	VMIC1P00
hiperactivaríeu	hiperactivar	VMIC2P00
hiperactivassen	hiperactivar	VMSI3P06
hiperactivasses	hiperactivar	VMSI2S06
hiperactivassin	hiperactivar	VMSI3P04
hiperactivassis	hiperactivar	VMSI2S04
hiperactivat	hiperactivar	VMP00SM0
hiperactivats	hiperactivar	VMP00PM0
hiperactivau	hiperactivar	VMIP2P0B
hiperactivau	hiperactivar	VMM02P0B
hiperactivava	hiperactivar	VMII1S00
hiperactivava	hiperactivar	VMII3S00
hiperactivaven	hiperactivar	VMII3P00
hiperactivaves	hiperactivar	VMII2S00
hiperactive	hiperactivar	VMIP1S0V
hiperactive	hiperactivar	VMM03S0V
hiperactive	hiperactivar	VMSP1S0V
hiperactive	hiperactivar	VMSP3S0V
hiperactivem	hiperactivar	VMIP1P00
hiperactivem	hiperactivar	VMM01P00
hiperactivem	hiperactivar	VMSP1P00
hiperactiven	hiperactivar	VMIP3P00
hiperactiven	hiperactivar	VMM03P0V
hiperactiven	hiperactivar	VMSP3P0V
hiperactives	hiperactivar	VMIP2S00
hiperactives	hiperactivar	VMSP2S0V
hiperactivessen	hiperactivar	VMSI3P05
hiperactivesses	hiperactivar	VMSI2S05
hiperactivessin	hiperactivar	VMSI3P02
hiperactivessis	hiperactivar	VMSI2S02
hiperactiveu	hiperactivar	VMIP2P00
hiperactiveu	hiperactivar	VMM02P0X
hiperactiveu	hiperactivar	VMSP2P00
hiperactivi	hiperactivar	VMM03S0Y
hiperactivi	hiperactivar	VMSP1S0Y
hiperactivi	hiperactivar	VMSP3S0Y
hiperactivin	hiperactivar	VMM03P0Y
hiperactivin	hiperactivar	VMSP3P0Y
hiperactivis	hiperactivar	VMSP2S0Y
hiperactivo	hiperactivar	VMIP1S0C
hiperactivà	hiperactivar	VMIS3S00
hiperactivàrem	hiperactivar	VMIS1P00
hiperactivàrem	hiperactivar	VMSI1P03
hiperactivàreu	hiperactivar	VMIS2P00
hiperactivàreu	hiperactivar	VMSI2P03
hiperactivàs	hiperactivar	VMSI1S07
hiperactivàs	hiperactivar	VMSI3S07
hiperactivàssem	hiperactivar	VMSI1P06
hiperactivàsseu	hiperactivar	VMSI2P06
hiperactivàssim	hiperactivar	VMSI1P04
hiperactivàssiu	hiperactivar	VMSI2P04
hiperactivàvem	hiperactivar	VMII1P00
hiperactivàveu	hiperactivar	VMII2P00
hiperactivés	hiperactivar	VMSI1S01
hiperactivés	hiperactivar	VMSI3S01
hiperactivéssem	hiperactivar	VMSI1P05
hiperactivésseu	hiperactivar	VMSI2P05
hiperactivéssim	hiperactivar	VMSI1P02
hiperactivéssiu	hiperactivar	VMSI2P02
hiperactiví	hiperactivar	VMIS1S00
hiperacumulador	hiperacumulador	AQ0MS0
hiperacumuladora	hiperacumulador	AQ0FS0
hiperacumuladores	hiperacumulador	AQ0FP0
hiperacumuladors	hiperacumulador	AQ0MP0
hiperaddictiu	hiperaddictiu	AQ0MS0
hiperaddictius	hiperaddictiu	AQ0MP0
hiperaddictiva	hiperaddictiu	AQ0FS0
hiperaddictives	hiperaddictiu	AQ0FP0
hiperagressivitat	hiperagressivitat	NCFS000
hiperagressivitats	hiperagressivitat	NCFP000
hiperamonèmic	hiperamonèmic	AQ0MS0
hiperamonèmica	hiperamonèmic	AQ0FS0
hiperamonèmics	hiperamonèmic	AQ0MP0
hiperamonèmiques	hiperamonèmic	AQ0FP0
hiperbreu	hiperbreu	AQ0CS0
hiperbreus	hiperbreu	AQ0CP0
hipercarnívor	hipercarnívor	AQ0MS0
hipercarnívora	hipercarnívor	AQ0FS0
hipercarnívores	hipercarnívor	AQ0FP0
hipercarnívors	hipercarnívor	AQ0MP0
hipercicle	hipercicle	NCMS000
hipercicles	hipercicle	NCMP000
hipercoagulable	hipercoagulable	AQ0CS0
hipercoagulables	hipercoagulable	AQ0CP0
hipercomputacions	hipercomputació	NCFP000
hipercomputació	hipercomputació	NCFS000
hiperconcentracions	hiperconcentració	NCFP000
hiperconcentració	hiperconcentració	NCFS000
hiperconduccions	hiperconducció	NCFP000
hiperconducció	hiperconducció	NCFS000
hiperconductor	hiperconductor	AQ0MS0
hiperconductora	hiperconductor	AQ0FS0
hiperconductores	hiperconductor	AQ0FP0
hiperconductors	hiperconductor	AQ0MP0
hiperconeixement	hiperconeixement	NCMS000
hiperconeixements	hiperconeixement	NCMP000
hiperconscient	hiperconscient	AQ0CS0
hiperconscients	hiperconscient	AQ0CP0
hiperdemocràcia	hiperdemocràcia	NCFS000
hiperdemocràcies	hiperdemocràcia	NCFP000
hiperdens	hiperdens	AQ0MS0
hiperdensa	hiperdens	AQ0FS0
hiperdenses	hiperdens	AQ0FP0
hiperdensos	hiperdens	AQ0MP0
hiperdesenvolupada	hiperdesenvolupat	AQ0FS0
hiperdesenvolupades	hiperdesenvolupat	AQ0FP0
hiperdesenvolupat	hiperdesenvolupat	AQ0MS0
hiperdesenvolupats	hiperdesenvolupat	AQ0MP0
hiperdimensional	hiperdimensional	AQ0CS0
hiperdimensionals	hiperdimensional	AQ0CP0
hiperdotada	hiperdotat	AQ0FS0
hiperdotades	hiperdotat	AQ0FP0
hiperdotat	hiperdotat	AQ0MS0
hiperdotats	hiperdotat	AQ0MP0
hipereficiència	hipereficiència	NCFS000
hipereficiències	hipereficiència	NCFP000
hiperel·líptic	hiperel·líptic	AQ0MS0
hiperel·líptica	hiperel·líptic	AQ0FS0
hiperel·líptics	hiperel·líptic	AQ0MP0
hiperel·líptiques	hiperel·líptic	AQ0FP0
hiperelàstic	hiperelàstic	AQ0MS0
hiperelàstica	hiperelàstic	AQ0FS0
hiperelàstics	hiperelàstic	AQ0MP0
hiperelàstiques	hiperelàstic	AQ0FP0
hipereosinofília	hipereosinofília	NCFS000
hipereosinofílic	hipereosinofílic	AQ0MS0
hipereosinofílica	hipereosinofílic	AQ0FS0
hipereosinofílics	hipereosinofílic	AQ0MP0
hipereosinofílies	hipereosinofília	NCFP000
hipereosinofíliques	hipereosinofílic	AQ0FP0
hiperespacial	hiperespacial	AQ0CS0
hiperespacials	hiperespacial	AQ0CP0
hiperespectral	hiperespectral	AQ0CS0
hiperespectrals	hiperespectral	AQ0CP0
hiperesportiu	hiperesportiu	AQ0MS0
hiperesportius	hiperesportiu	AQ0MP0
hiperesportiva	hiperesportiu	AQ0FS0
hiperesportives	hiperesportiu	AQ0FP0
hiperestenc	hiperestendre	VMIP1S00
hiperestendran	hiperestendre	VMIF3P00
hiperestendre	hiperestendre	VMN00000
hiperestendrem	hiperestendre	VMIF1P00
hiperestendreu	hiperestendre	VMIF2P00
hiperestendria	hiperestendre	VMIC1S00
hiperestendria	hiperestendre	VMIC3S00
hiperestendrien	hiperestendre	VMIC3P00
hiperestendries	hiperestendre	VMIC2S00
hiperestendrà	hiperestendre	VMIF3S00
hiperestendràs	hiperestendre	VMIF2S00
hiperestendré	hiperestendre	VMIF1S00
hiperestendríem	hiperestendre	VMIC1P00
hiperestendríeu	hiperestendre	VMIC2P00
hiperestenem	hiperestendre	VMIP1P00
hiperestenen	hiperestendre	VMIP3P00
hiperestenent	hiperestendre	VMG00000
hiperesteneu	hiperestendre	VMIP2P00
hiperesteneu	hiperestendre	VMM02P00
hiperestenga	hiperestendre	VMM03S0V
hiperestenga	hiperestendre	VMSP1S0V
hiperestenga	hiperestendre	VMSP3S0V
hiperestenguem	hiperestendre	VMM01P00
hiperestenguem	hiperestendre	VMSP1P00
hiperestenguen	hiperestendre	VMM03P0V
hiperestenguen	hiperestendre	VMSP3P0V
hiperestenguera	hiperestendre	VMSI1S03
hiperestenguera	hiperestendre	VMSI3S03
hiperestengueren	hiperestendre	VMIS3P00
hiperestengueren	hiperestendre	VMSI3P03
hiperestengueres	hiperestendre	VMIS2S00
hiperestengueres	hiperestendre	VMSI2S03
hiperestengues	hiperestendre	VMSP2S0V
hiperestenguessen	hiperestendre	VMSI3P05
hiperestenguesses	hiperestendre	VMSI2S05
hiperestenguessin	hiperestendre	VMSI3P02
hiperestenguessis	hiperestendre	VMSI2S02
hiperestengueu	hiperestendre	VMSP2P00
hiperestengui	hiperestendre	VMM03S0Y
hiperestengui	hiperestendre	VMSP1S0Y
hiperestengui	hiperestendre	VMSP3S0Y
hiperestenguin	hiperestendre	VMM03P0Y
hiperestenguin	hiperestendre	VMSP3P0Y
hiperestenguis	hiperestendre	VMSP2S0Y
hiperestengué	hiperestendre	VMIS3S00
hiperestenguérem	hiperestendre	VMIS1P00
hiperestenguérem	hiperestendre	VMSI1P03
hiperestenguéreu	hiperestendre	VMIS2P00
hiperestenguéreu	hiperestendre	VMSI2P03
hiperestengués	hiperestendre	VMSI1S01
hiperestengués	hiperestendre	VMSI3S01
hiperestenguéssem	hiperestendre	VMSI1P05
hiperestenguésseu	hiperestendre	VMSI2P05
hiperestenguéssim	hiperestendre	VMSI1P02
hiperestenguéssiu	hiperestendre	VMSI2P02
hiperestenguí	hiperestendre	VMIS1S00
hiperestenia	hiperestendre	VMII1S00
hiperestenia	hiperestendre	VMII3S00
hiperestenien	hiperestendre	VMII3P00
hiperestenies	hiperestendre	VMII2S00
hiperestens	hiperestendre	VMIP2S00
hiperesteníem	hiperestendre	VMII1P00
hiperesteníeu	hiperestendre	VMII2P00
hiperestesa	hiperestendre	VMP00SF0
hiperesteses	hiperestendre	VMP00PF0
hiperestesos	hiperestendre	VMP00PM0
hiperestès	hiperestendre	VMP00SM0
hiperestén	hiperestendre	VMIP3S00
hiperestén	hiperestendre	VMM02S00
hiperestés	hiperestendre	VMP00SM0
hiperexcitabilitat	hiperexcitabilitat	NCFS000
hiperexcitabilitats	hiperexcitabilitat	NCFP000
hiperfemenina	hiperfemení	AQ0FS0
hiperfemenines	hiperfemení	AQ0FP0
hiperfemenins	hiperfemení	AQ0MP0
hiperfemení	hiperfemení	AQ0MS0
hiperficcions	hiperficció	NCFP000
hiperficció	hiperficció	NCFS000
hiperfosforilacions	hiperfosforilació	NCFP000
hiperfosforilació	hiperfosforilació	NCFS000
hiperfosforilada	hiperfosforilat	AQ0FS0
hiperfosforilades	hiperfosforilat	AQ0FP0
hiperfosforilat	hiperfosforilat	AQ0MS0
hiperfosforilats	hiperfosforilat	AQ0MP0
hiperfuncionant	hiperfuncionant	AQ0CS0
hiperfuncionants	hiperfuncionant	AQ0CP0
hipergegant	hipergegant	AQ0CS0
hipergegants	hipergegant	AQ0CP0
hiperglicèmic	hiperglicèmic	AQ0MS0
hiperglicèmica	hiperglicèmic	AQ0FS0
hiperglicèmics	hiperglicèmic	AQ0MP0
hiperglicèmiques	hiperglicèmic	AQ0FP0
hipergraf	hipergraf	NCMS000
hipergrafia	hipergrafia	NCFS000
hipergrafies	hipergrafia	NCFP000
hipergrafs	hipergraf	NCMP000
hipergravetat	hipergravetat	NCFS000
hipergravetats	hipergravetat	NCFP000
hiperheurística	hiperheurística	NCFS000
hiperheurístiques	hiperheurística	NCFP000
hiperhidratada	hiperhidratat	AQ0FS0
hiperhidratades	hiperhidratat	AQ0FP0
hiperhidratat	hiperhidratat	AQ0MS0
hiperhidratats	hiperhidratat	AQ0MP0
hiperhumida	hiperhumit	AQ0FS0
hiperhumides	hiperhumit	AQ0FP0
hiperhumit	hiperhumit	AQ0MS0
hiperhumits	hiperhumit	AQ0MP0
hiperinaccessible	hiperinaccessible	AQ0CS0
hiperinaccessibles	hiperinaccessible	AQ0CP0
hiperindustrialitzada	hiperindustrialitzat	AQ0FS0
hiperindustrialitzades	hiperindustrialitzat	AQ0FP0
hiperindustrialitzat	hiperindustrialitzat	AQ0MS0
hiperindustrialitzats	hiperindustrialitzat	AQ0MP0
hiperinsulinèmic	hiperinsulinèmic	AQ0MS0
hiperinsulinèmica	hiperinsulinèmic	AQ0FS0
hiperinsulinèmics	hiperinsulinèmic	AQ0MP0
hiperinsulinèmiques	hiperinsulinèmic	AQ0FP0
hiperintel·ligent	hiperintel·ligent	AQ0CS0
hiperintel·ligents	hiperintel·ligent	AQ0CP0
hiperintens	hiperintens	AQ0MS0
hiperintensa	hiperintens	AQ0FS0
hiperintenses	hiperintens	AQ0FP0
hiperintensos	hiperintens	AQ0MP0
hiperlaxitud	hiperlaxitud	NCFS000
hiperlaxituds	hiperlaxitud	NCFP000
hiperlocal	hiperlocal	AQ0CS0
hiperlocals	hiperlocal	AQ0CP0
hipermasculina	hipermasculí	AQ0FS0
hipermasculines	hipermasculí	AQ0FP0
hipermasculinitat	hipermasculinitat	NCFS000
hipermasculinitats	hipermasculinitat	NCFP000
hipermasculins	hipermasculí	AQ0MP0
hipermasculí	hipermasculí	AQ0MS0
hipermemòria	hipermemòria	NCFS000
hipermemòries	hipermemòria	NCFP000
hipermetilacions	hipermetilació	NCFP000
hipermetilació	hipermetilació	NCFS000
hipermetilada	hipermetilat	AQ0FS0
hipermetilades	hipermetilat	AQ0FP0
hipermetilat	hipermetilat	AQ0MS0
hipermetilats	hipermetilat	AQ0MP0
hipernacionalisme	hipernacionalisme	NCMS000
hipernacionalismes	hipernacionalisme	NCMP000
hiperneuròtic	hiperneuròtic	AQ0MS0
hiperneuròtica	hiperneuròtic	AQ0FS0
hiperneuròtics	hiperneuròtic	AQ0MP0
hiperneuròtiques	hiperneuròtic	AQ0FP0
hipernova	hipernova	NCFS000
hipernoves	hipernova	NCFP000
hiperoperacions	hiperoperació	NCFP000
hiperoperació	hiperoperació	NCFS000
hiperparasitoide	hiperparasitoide	NCMS000
hiperparasitoides	hiperparasitoide	NCMP000
hiperpatogen	hiperpatogen	AQ0MS0
hiperpatògena	hiperpatogen	AQ0FS0
hiperpatògenes	hiperpatogen	AQ0FP0
hiperpatògens	hiperpatogen	AQ0MP0
hiperperfusions	hiperperfusió	NCFP000
hiperperfusió	hiperperfusió	NCFS000
hiperpersonalitzada	hiperpersonalitzat	AQ0FS0
hiperpersonalitzades	hiperpersonalitzat	AQ0FP0
hiperpersonalitzat	hiperpersonalitzat	AQ0MS0
hiperpersonalitzats	hiperpersonalitzat	AQ0MP0
hiperpigmentada	hiperpigmentat	AQ0FS0
hiperpigmentades	hiperpigmentat	AQ0FP0
hiperpigmentat	hiperpigmentat	AQ0MS0
hiperpigmentats	hiperpigmentat	AQ0MP0
hiperpolaritzada	hiperpolaritzat	AQ0FS0
hiperpolaritzades	hiperpolaritzat	AQ0FP0
hiperpolaritzant	hiperpolaritzant	AQ0CS0
hiperpolaritzants	hiperpolaritzant	AQ0CP0
hiperpolaritzat	hiperpolaritzat	AQ0MS0
hiperpolaritzats	hiperpolaritzat	AQ0MP0
hiperpotència	hiperpotència	NCFS000
hiperpotències	hiperpotència	NCFP000
hiperpressions	hiperpressió	NCFP000
hiperpressió	hiperpressió	NCFS000
hiperproductivisme	hiperproductivisme	NCMS000
hiperproductivismes	hiperproductivisme	NCMP000
hiperproductivitat	hiperproductivitat	NCFS000
hiperproductivitats	hiperproductivitat	NCFP000
hiperpropulsions	hiperpropulsió	NCFP000
hiperpropulsió	hiperpropulsió	NCFS000
hiperpropulsor	hiperpropulsor	NCMS000
hiperpropulsors	hiperpropulsor	NCMP000
hiperqualificacions	hiperqualificació	NCFP000
hiperqualificació	hiperqualificació	NCFS000
hiperracional	hiperracional	AQ0CS0
hiperracionals	hiperracional	AQ0CP0
hiperreglamentacions	hiperreglamentació	NCFP000
hiperreglamentació	hiperreglamentació	NCFS000
hiperregulacions	hiperregulació	NCFP000
hiperregulació	hiperregulació	NCFS000
hipersaliv	hipersalivar	VMIP1S0B
hipersaliva	hipersalivar	VMIP3S00
hipersaliva	hipersalivar	VMM02S00
hipersalivada	hipersalivar	VMP00SF0
hipersalivades	hipersalivar	VMP00PF0
hipersalivam	hipersalivar	VMIP1P0B
hipersalivant	hipersalivar	VMG00000
hipersalivar	hipersalivar	VMN00000
hipersalivara	hipersalivar	VMSI1S03
hipersalivara	hipersalivar	VMSI3S03
hipersalivaran	hipersalivar	VMIF3P00
hipersalivarem	hipersalivar	VMIF1P00
hipersalivaren	hipersalivar	VMIS3P00
hipersalivaren	hipersalivar	VMSI3P03
hipersalivares	hipersalivar	VMIS2S00
hipersalivares	hipersalivar	VMSI2S03
hipersalivareu	hipersalivar	VMIF2P00
hipersalivaria	hipersalivar	VMIC1S00
hipersalivaria	hipersalivar	VMIC3S00
hipersalivarien	hipersalivar	VMIC3P00
hipersalivaries	hipersalivar	VMIC2S00
hipersalivarà	hipersalivar	VMIF3S00
hipersalivaràs	hipersalivar	VMIF2S00
hipersalivaré	hipersalivar	VMIF1S00
hipersalivaríem	hipersalivar	VMIC1P00
hipersalivaríeu	hipersalivar	VMIC2P00
hipersalivassen	hipersalivar	VMSI3P06
hipersalivasses	hipersalivar	VMSI2S06
hipersalivassin	hipersalivar	VMSI3P04
hipersalivassis	hipersalivar	VMSI2S04
hipersalivat	hipersalivar	VMP00SM0
hipersalivats	hipersalivar	VMP00PM0
hipersalivau	hipersalivar	VMIP2P0B
hipersalivau	hipersalivar	VMM02P0B
