# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ACS	ACS	NPCSO00
Saint-Vincent-de-Paul	Saint-Vincent-de-Paul	NPCSG00
Sants-Badal	Sants-Badal	NPCNG00
Sants-Montjuïc	Sants-Montjuïc	NPCNG00
Schuko	Schuko	NPCNO00
Sepblac	Sepblac	NPMSO00
Spengler	Spengler	NPCNSP0
Szczęsny	Szczęsny	NPCNSP0
Txebixov	Txebixov	NPCNSP0
Vance	Vance	NPCNSP0
Vattimo	Vattimo	NPCNSP0
Venn	Venn	NPCNSP0
Zarzalejos	Zarzalejos	NPCNSP0
abrigadet	abrigadet	AQ0MS0
abrigadeta	abrigadet	AQ0FS0
abrigadetes	abrigadet	AQ0FP0
abrigadets	abrigadet	AQ0MP0
acceleracionisme	acceleracionisme	NCMS000
acceleracionismes	acceleracionisme	NCMP000
acceleracionista	acceleracionista	AQ0CS0
acceleracionistes	acceleracionista	AQ0CP0
althusseriana	althusserià	AQ0FS0
althusserianes	althusserià	AQ0FP0
althusserians	althusserià	AQ0MP0
althusserià	althusserià	AQ0MS0
amfitriona	amfitrió	AQ0FS0
amfitriones	amfitrió	AQ0FP0
amfitrions	amfitrió	AQ0MP0
amfitrió	amfitrió	AQ0MS0
anouera	anouera	NCFS000
anoueres	anouera	NCFP000
antagonitz	antagonitzar	VMIP1S0B
antagonitza	antagonitzar	VMIP3S00
antagonitza	antagonitzar	VMM02S00
antagonitzada	antagonitzar	VMP00SF0
antagonitzades	antagonitzar	VMP00PF0
antagonitzam	antagonitzar	VMIP1P0B
antagonitzant	antagonitzar	VMG00000
antagonitzar	antagonitzar	VMN00000
antagonitzara	antagonitzar	VMSI1S03
antagonitzara	antagonitzar	VMSI3S03
antagonitzaran	antagonitzar	VMIF3P00
antagonitzarem	antagonitzar	VMIF1P00
antagonitzaren	antagonitzar	VMIS3P00
antagonitzaren	antagonitzar	VMSI3P03
antagonitzares	antagonitzar	VMIS2S00
antagonitzares	antagonitzar	VMSI2S03
antagonitzareu	antagonitzar	VMIF2P00
antagonitzaria	antagonitzar	VMIC1S00
antagonitzaria	antagonitzar	VMIC3S00
antagonitzarien	antagonitzar	VMIC3P00
antagonitzaries	antagonitzar	VMIC2S00
antagonitzarà	antagonitzar	VMIF3S00
antagonitzaràs	antagonitzar	VMIF2S00
antagonitzaré	antagonitzar	VMIF1S00
antagonitzaríem	antagonitzar	VMIC1P00
antagonitzaríeu	antagonitzar	VMIC2P00
antagonitzassen	antagonitzar	VMSI3P06
antagonitzasses	antagonitzar	VMSI2S06
antagonitzassin	antagonitzar	VMSI3P04
antagonitzassis	antagonitzar	VMSI2S04
antagonitzat	antagonitzar	VMP00SM0
antagonitzats	antagonitzar	VMP00PM0
antagonitzau	antagonitzar	VMIP2P0B
antagonitzau	antagonitzar	VMM02P0B
antagonitzava	antagonitzar	VMII1S00
antagonitzava	antagonitzar	VMII3S00
antagonitzaven	antagonitzar	VMII3P00
antagonitzaves	antagonitzar	VMII2S00
antagonitze	antagonitzar	VMIP1S0V
antagonitze	antagonitzar	VMM03S0V
antagonitze	antagonitzar	VMSP1S0V
antagonitze	antagonitzar	VMSP3S0V
antagonitzem	antagonitzar	VMIP1P00
antagonitzem	antagonitzar	VMM01P00
antagonitzem	antagonitzar	VMSP1P00
antagonitzen	antagonitzar	VMIP3P00
antagonitzen	antagonitzar	VMM03P0V
antagonitzen	antagonitzar	VMSP3P0V
antagonitzes	antagonitzar	VMIP2S00
antagonitzes	antagonitzar	VMSP2S0V
antagonitzessen	antagonitzar	VMSI3P05
antagonitzesses	antagonitzar	VMSI2S05
antagonitzessin	antagonitzar	VMSI3P02
antagonitzessis	antagonitzar	VMSI2S02
antagonitzeu	antagonitzar	VMIP2P00
antagonitzeu	antagonitzar	VMM02P0X
antagonitzeu	antagonitzar	VMSP2P00
antagonitzi	antagonitzar	VMM03S0Y
antagonitzi	antagonitzar	VMSP1S0Y
antagonitzi	antagonitzar	VMSP3S0Y
antagonitzin	antagonitzar	VMM03P0Y
antagonitzin	antagonitzar	VMSP3P0Y
antagonitzis	antagonitzar	VMSP2S0Y
antagonitzo	antagonitzar	VMIP1S0C
antagonitzà	antagonitzar	VMIS3S00
antagonitzàrem	antagonitzar	VMIS1P00
antagonitzàrem	antagonitzar	VMSI1P03
antagonitzàreu	antagonitzar	VMIS2P00
antagonitzàreu	antagonitzar	VMSI2P03
antagonitzàs	antagonitzar	VMSI1S07
antagonitzàs	antagonitzar	VMSI3S07
antagonitzàssem	antagonitzar	VMSI1P06
antagonitzàsseu	antagonitzar	VMSI2P06
antagonitzàssim	antagonitzar	VMSI1P04
antagonitzàssiu	antagonitzar	VMSI2P04
antagonitzàvem	antagonitzar	VMII1P00
antagonitzàveu	antagonitzar	VMII2P00
antagonitzés	antagonitzar	VMSI1S01
antagonitzés	antagonitzar	VMSI3S01
antagonitzéssem	antagonitzar	VMSI1P05
antagonitzésseu	antagonitzar	VMSI2P05
antagonitzéssim	antagonitzar	VMSI1P02
antagonitzéssiu	antagonitzar	VMSI2P02
antagonitzí	antagonitzar	VMIS1S00
antibarcelonisme	antibarcelonisme	NCMS000
antibarcelonismes	antibarcelonisme	NCMP000
anticiència	anticiència	AQ0CN0
anticiència	anticiència	NCFS000
antiestatal	antiestatal	AQ0CS0
antiestatals	antiestatal	AQ0CP0
antihistoricisme	antihistoricisme	NCMS000
antihistoricismes	antihistoricisme	NCMP000
antihistoricista	antihistoricista	AQ0CS0
antihistoricistes	antihistoricista	AQ0CP0
antimadridisme	antimadridisme	NCMS000
antimadridismes	antimadridisme	NCMP000
antimeritocràcia	antimeritocràcia	NCFS000
antimeritocràcies	antimeritocràcia	NCFP000
antimeritocràtic	antimeritocràtic	AQ0MS0
antimeritocràtica	antimeritocràtic	AQ0FS0
antimeritocràtics	antimeritocràtic	AQ0MP0
antimeritocràtiques	antimeritocràtic	AQ0FP0
austroprussiana	austroprussià	AQ0FS0
austroprussianes	austroprussià	AQ0FP0
austroprussians	austroprussià	AQ0MP0
austroprussià	austroprussià	AQ0MS0
autocompostatge	autocompostatge	NCMS000
autocompostatges	autocompostatge	NCMP000
autoliquid	autoliquidar	VMIP1S0B
autoliquida	autoliquidar	VMIP3S00
autoliquida	autoliquidar	VMM02S00
autoliquidada	autoliquidar	VMP00SF0
autoliquidades	autoliquidar	VMP00PF0
autoliquidam	autoliquidar	VMIP1P0B
autoliquidant	autoliquidar	VMG00000
autoliquidar	autoliquidar	VMN00000
autoliquidara	autoliquidar	VMSI1S03
autoliquidara	autoliquidar	VMSI3S03
autoliquidaran	autoliquidar	VMIF3P00
autoliquidarem	autoliquidar	VMIF1P00
autoliquidaren	autoliquidar	VMIS3P00
autoliquidaren	autoliquidar	VMSI3P03
autoliquidares	autoliquidar	VMIS2S00
autoliquidares	autoliquidar	VMSI2S03
autoliquidareu	autoliquidar	VMIF2P00
autoliquidaria	autoliquidar	VMIC1S00
autoliquidaria	autoliquidar	VMIC3S00
autoliquidarien	autoliquidar	VMIC3P00
autoliquidaries	autoliquidar	VMIC2S00
autoliquidarà	autoliquidar	VMIF3S00
autoliquidaràs	autoliquidar	VMIF2S00
autoliquidaré	autoliquidar	VMIF1S00
autoliquidaríem	autoliquidar	VMIC1P00
autoliquidaríeu	autoliquidar	VMIC2P00
autoliquidassen	autoliquidar	VMSI3P06
autoliquidasses	autoliquidar	VMSI2S06
autoliquidassin	autoliquidar	VMSI3P04
autoliquidassis	autoliquidar	VMSI2S04
autoliquidat	autoliquidar	VMP00SM0
autoliquidats	autoliquidar	VMP00PM0
autoliquidau	autoliquidar	VMIP2P0B
autoliquidau	autoliquidar	VMM02P0B
autoliquidava	autoliquidar	VMII1S00
autoliquidava	autoliquidar	VMII3S00
autoliquidaven	autoliquidar	VMII3P00
autoliquidaves	autoliquidar	VMII2S00
autoliquide	autoliquidar	VMIP1S0V
autoliquide	autoliquidar	VMM03S0V
autoliquide	autoliquidar	VMSP1S0V
autoliquide	autoliquidar	VMSP3S0V
autoliquidem	autoliquidar	VMIP1P00
autoliquidem	autoliquidar	VMM01P00
autoliquidem	autoliquidar	VMSP1P00
autoliquiden	autoliquidar	VMIP3P00
autoliquiden	autoliquidar	VMM03P0V
autoliquiden	autoliquidar	VMSP3P0V
autoliquides	autoliquidar	VMIP2S00
autoliquides	autoliquidar	VMSP2S0V
autoliquidessen	autoliquidar	VMSI3P05
autoliquidesses	autoliquidar	VMSI2S05
autoliquidessin	autoliquidar	VMSI3P02
autoliquidessis	autoliquidar	VMSI2S02
autoliquideu	autoliquidar	VMIP2P00
autoliquideu	autoliquidar	VMM02P0X
autoliquideu	autoliquidar	VMSP2P00
autoliquidi	autoliquidar	VMM03S0Y
autoliquidi	autoliquidar	VMSP1S0Y
autoliquidi	autoliquidar	VMSP3S0Y
autoliquidin	autoliquidar	VMM03P0Y
autoliquidin	autoliquidar	VMSP3P0Y
autoliquidis	autoliquidar	VMSP2S0Y
autoliquido	autoliquidar	VMIP1S0C
autoliquidà	autoliquidar	VMIS3S00
autoliquidàrem	autoliquidar	VMIS1P00
autoliquidàrem	autoliquidar	VMSI1P03
autoliquidàreu	autoliquidar	VMIS2P00
autoliquidàreu	autoliquidar	VMSI2P03
autoliquidàs	autoliquidar	VMSI1S07
autoliquidàs	autoliquidar	VMSI3S07
autoliquidàssem	autoliquidar	VMSI1P06
autoliquidàsseu	autoliquidar	VMSI2P06
autoliquidàssim	autoliquidar	VMSI1P04
autoliquidàssiu	autoliquidar	VMSI2P04
autoliquidàvem	autoliquidar	VMII1P00
autoliquidàveu	autoliquidar	VMII2P00
autoliquidés	autoliquidar	VMSI1S01
autoliquidés	autoliquidar	VMSI3S01
autoliquidéssem	autoliquidar	VMSI1P05
autoliquidésseu	autoliquidar	VMSI2P05
autoliquidéssim	autoliquidar	VMSI1P02
autoliquidéssiu	autoliquidar	VMSI2P02
autoliquidí	autoliquidar	VMIS1S00
autopublic	autopublicar	VMIP1S0B
autopublica	autopublicar	VMIP3S00
autopublica	autopublicar	VMM02S00
autopublicada	autopublicar	VMP00SF0
autopublicades	autopublicar	VMP00PF0
autopublicam	autopublicar	VMIP1P0B
autopublicant	autopublicar	VMG00000
autopublicar	autopublicar	VMN00000
autopublicara	autopublicar	VMSI1S03
autopublicara	autopublicar	VMSI3S03
autopublicaran	autopublicar	VMIF3P00
autopublicarem	autopublicar	VMIF1P00
autopublicaren	autopublicar	VMIS3P00
autopublicaren	autopublicar	VMSI3P03
autopublicares	autopublicar	VMIS2S00
autopublicares	autopublicar	VMSI2S03
autopublicareu	autopublicar	VMIF2P00
autopublicaria	autopublicar	VMIC1S00
autopublicaria	autopublicar	VMIC3S00
autopublicarien	autopublicar	VMIC3P00
autopublicaries	autopublicar	VMIC2S00
autopublicarà	autopublicar	VMIF3S00
autopublicaràs	autopublicar	VMIF2S00
autopublicaré	autopublicar	VMIF1S00
autopublicaríem	autopublicar	VMIC1P00
autopublicaríeu	autopublicar	VMIC2P00
autopublicassen	autopublicar	VMSI3P06
autopublicasses	autopublicar	VMSI2S06
autopublicassin	autopublicar	VMSI3P04
autopublicassis	autopublicar	VMSI2S04
autopublicat	autopublicar	VMP00SM0
autopublicats	autopublicar	VMP00PM0
autopublicau	autopublicar	VMIP2P0B
autopublicau	autopublicar	VMM02P0B
autopublicava	autopublicar	VMII1S00
autopublicava	autopublicar	VMII3S00
autopublicaven	autopublicar	VMII3P00
autopublicaves	autopublicar	VMII2S00
autopublico	autopublicar	VMIP1S0C
autopublicà	autopublicar	VMIS3S00
autopublicàrem	autopublicar	VMIS1P00
autopublicàrem	autopublicar	VMSI1P03
autopublicàreu	autopublicar	VMIS2P00
autopublicàreu	autopublicar	VMSI2P03
autopublicàs	autopublicar	VMSI1S07
autopublicàs	autopublicar	VMSI3S07
autopublicàssem	autopublicar	VMSI1P06
autopublicàsseu	autopublicar	VMSI2P06
autopublicàssim	autopublicar	VMSI1P04
autopublicàssiu	autopublicar	VMSI2P04
autopublicàvem	autopublicar	VMII1P00
autopublicàveu	autopublicar	VMII2P00
autopublique	autopublicar	VMIP1S0V
autopublique	autopublicar	VMM03S0V
autopublique	autopublicar	VMSP1S0V
autopublique	autopublicar	VMSP3S0V
autopubliquem	autopublicar	VMIP1P00
autopubliquem	autopublicar	VMM01P00
autopubliquem	autopublicar	VMSP1P00
autopubliquen	autopublicar	VMIP3P00
autopubliquen	autopublicar	VMM03P0V
autopubliquen	autopublicar	VMSP3P0V
autopubliques	autopublicar	VMIP2S00
autopubliques	autopublicar	VMSP2S0V
autopubliquessen	autopublicar	VMSI3P05
autopubliquesses	autopublicar	VMSI2S05
autopubliquessin	autopublicar	VMSI3P02
autopubliquessis	autopublicar	VMSI2S02
autopubliqueu	autopublicar	VMIP2P00
autopubliqueu	autopublicar	VMM02P0X
autopubliqueu	autopublicar	VMSP2P00
autopubliqui	autopublicar	VMM03S0Y
autopubliqui	autopublicar	VMSP1S0Y
autopubliqui	autopublicar	VMSP3S0Y
autopubliquin	autopublicar	VMM03P0Y
autopubliquin	autopublicar	VMSP3P0Y
autopubliquis	autopublicar	VMSP2S0Y
autopubliqués	autopublicar	VMSI1S01
autopubliqués	autopublicar	VMSI3S01
autopubliquéssem	autopublicar	VMSI1P05
autopubliquésseu	autopublicar	VMSI2P05
autopubliquéssim	autopublicar	VMSI1P02
autopubliquéssiu	autopublicar	VMSI2P02
autopubliquí	autopublicar	VMIS1S00
balcòning	balcòning	NCMS000
baratet	baratet	AQ0MS0
barateta	baratet	AQ0FS0
baratetes	baratet	AQ0FP0
baratets	baratet	AQ0MP0
barranquet	barranquet	NCMS000
barranquets	barranquet	NCMP000
biocarbons	biocarbó	NCMP000
biocarbó	biocarbó	NCMS000
bioeconomia	bioeconomia	NCFS000
bioeconomies	bioeconomia	NCFP000
bioestimulant	bioestimulant	NCMS000
bioestimulants	bioestimulant	NCMP000
bioimpressora	bioimpressora	NCFS000
bioimpressores	bioimpressora	NCFP000
butleriana	butlerià	AQ0FS0
butlerianes	butlerià	AQ0FP0
butlerians	butlerià	AQ0MP0
butlerià	butlerià	AQ0MS0
caiuc	caiuc	NCMS000
caiucs	caiuc	NCMP000
clivellament	clivellament	NCMS000
clivellaments	clivellament	NCMP000
coordinabilitat	coordinabilitat	NCFS000
coordinabilitats	coordinabilitat	NCFP000
copernici	copernici	NCMS000
copernicis	copernici	NCMP000
cotutela	cotutela	NCFS000
cotuteles	cotutela	NCFP000
dana	dana	NCFS000
danes	dana	NCFP000
demo	demo	NCFS000
demos	demo	NCFP000
demos	demos	NCMN000
descoment	descomentar	VMIP1S0B
descomenta	descomentar	VMIP3S00
descomenta	descomentar	VMM02S00
descomentada	descomentar	VMP00SF0
descomentades	descomentar	VMP00PF0
descomentam	descomentar	VMIP1P0B
descomentant	descomentar	VMG00000
descomentar	descomentar	VMN00000
descomentara	descomentar	VMSI1S03
descomentara	descomentar	VMSI3S03
descomentaran	descomentar	VMIF3P00
descomentarem	descomentar	VMIF1P00
descomentaren	descomentar	VMIS3P00
descomentaren	descomentar	VMSI3P03
descomentares	descomentar	VMIS2S00
descomentares	descomentar	VMSI2S03
descomentareu	descomentar	VMIF2P00
descomentaria	descomentar	VMIC1S00
descomentaria	descomentar	VMIC3S00
descomentarien	descomentar	VMIC3P00
descomentaries	descomentar	VMIC2S00
descomentarà	descomentar	VMIF3S00
descomentaràs	descomentar	VMIF2S00
descomentaré	descomentar	VMIF1S00
descomentaríem	descomentar	VMIC1P00
descomentaríeu	descomentar	VMIC2P00
descomentassen	descomentar	VMSI3P06
descomentasses	descomentar	VMSI2S06
descomentassin	descomentar	VMSI3P04
descomentassis	descomentar	VMSI2S04
descomentat	descomentar	VMP00SM0
descomentats	descomentar	VMP00PM0
descomentau	descomentar	VMIP2P0B
descomentau	descomentar	VMM02P0B
descomentava	descomentar	VMII1S00
descomentava	descomentar	VMII3S00
descomentaven	descomentar	VMII3P00
descomentaves	descomentar	VMII2S00
descomente	descomentar	VMIP1S0V
descomente	descomentar	VMM03S0V
descomente	descomentar	VMSP1S0V
descomente	descomentar	VMSP3S0V
descomentem	descomentar	VMIP1P00
descomentem	descomentar	VMM01P00
descomentem	descomentar	VMSP1P00
descomenten	descomentar	VMIP3P00
descomenten	descomentar	VMM03P0V
descomenten	descomentar	VMSP3P0V
descomentes	descomentar	VMIP2S00
descomentes	descomentar	VMSP2S0V
descomentessen	descomentar	VMSI3P05
descomentesses	descomentar	VMSI2S05
descomentessin	descomentar	VMSI3P02
descomentessis	descomentar	VMSI2S02
descomenteu	descomentar	VMIP2P00
descomenteu	descomentar	VMM02P0X
descomenteu	descomentar	VMSP2P00
descomenti	descomentar	VMM03S0Y
descomenti	descomentar	VMSP1S0Y
descomenti	descomentar	VMSP3S0Y
descomentin	descomentar	VMM03P0Y
descomentin	descomentar	VMSP3P0Y
descomentis	descomentar	VMSP2S0Y
descomento	descomentar	VMIP1S0C
descomentà	descomentar	VMIS3S00
descomentàrem	descomentar	VMIS1P00
descomentàrem	descomentar	VMSI1P03
descomentàreu	descomentar	VMIS2P00
descomentàreu	descomentar	VMSI2P03
descomentàs	descomentar	VMSI1S07
descomentàs	descomentar	VMSI3S07
descomentàssem	descomentar	VMSI1P06
descomentàsseu	descomentar	VMSI2P06
descomentàssim	descomentar	VMSI1P04
descomentàssiu	descomentar	VMSI2P04
descomentàvem	descomentar	VMII1P00
descomentàveu	descomentar	VMII2P00
descomentés	descomentar	VMSI1S01
descomentés	descomentar	VMSI3S01
descomentéssem	descomentar	VMSI1P05
descomentésseu	descomentar	VMSI2P05
descomentéssim	descomentar	VMSI1P02
descomentéssiu	descomentar	VMSI2P02
descomentí	descomentar	VMIS1S00
disciplinador	disciplinador	AQ0MS0
disciplinadora	disciplinador	AQ0FS0
disciplinadores	disciplinador	AQ0FP0
disciplinadors	disciplinador	AQ0MP0
ecoalfabetitzacions	ecoalfabetització	NCFP000
ecoalfabetització	ecoalfabetització	NCFS000
emocionalisme	emocionalisme	NCMS000
emocionalismes	emocionalisme	NCMP000
epitrocoide	epitrocoide	NCFS000
epitrocoides	epitrocoide	NCFP000
espurneta	espurneta	NCFS000
espurnetes	espurneta	NCFP000
estànding	estànding	NCMS000
exdemòcrata	exdemòcrata	NCCS000
exdemòcrates	exdemòcrata	NCCP000
exrepresentant	exrepresentant	NCCS000
exrepresentants	exrepresentant	NCCP000
exsocialista	exsocialista	AQ0CS0
exsocialistes	exsocialista	AQ0CP0
extensometria	extensometria	NCFS000
extensometries	extensometria	NCFP000
flerovi	flerovi	NCMS000
flerovis	flerovi	NCMP000
fotodegradable	fotodegradable	AQ0CS0
fotodegradables	fotodegradable	AQ0CP0
fragmentable	fragmentable	AQ0CS0
fragmentables	fragmentable	AQ0CP0
fritfrit	fritfrit	NCMS000
fritfrits	fritfrit	NCMP000
fujimorista	fujimorista	AQ0CS0
fujimoristes	fujimorista	AQ0CP0
generalitzabilitat	generalitzabilitat	NCFS000
generalitzabilitats	generalitzabilitat	NCFP000
geodemografia	geodemografia	NCFS000
geodemografies	geodemografia	NCFP000
geodemogràfic	geodemogràfic	AQ0MS0
geodemogràfica	geodemogràfic	AQ0FS0
geodemogràfics	geodemogràfic	AQ0MP0
geodemogràfiques	geodemogràfic	AQ0FP0
guion	guionar	VMIP1S0B
guiona	guionar	VMIP3S00
guiona	guionar	VMM02S00
guionada	guionar	VMP00SF0
guionades	guionar	VMP00PF0
guionam	guionar	VMIP1P0B
guionant	guionar	VMG00000
guionar	guionar	VMN00000
guionara	guionar	VMSI1S03
guionara	guionar	VMSI3S03
guionaran	guionar	VMIF3P00
guionarem	guionar	VMIF1P00
guionaren	guionar	VMIS3P00
guionaren	guionar	VMSI3P03
guionares	guionar	VMIS2S00
guionares	guionar	VMSI2S03
guionareu	guionar	VMIF2P00
guionaria	guionar	VMIC1S00
guionaria	guionar	VMIC3S00
guionarien	guionar	VMIC3P00
guionaries	guionar	VMIC2S00
guionarà	guionar	VMIF3S00
guionaràs	guionar	VMIF2S00
guionaré	guionar	VMIF1S00
guionaríem	guionar	VMIC1P00
guionaríeu	guionar	VMIC2P00
guionassen	guionar	VMSI3P06
guionasses	guionar	VMSI2S06
guionassin	guionar	VMSI3P04
guionassis	guionar	VMSI2S04
guionat	guionar	VMP00SM0
guionats	guionar	VMP00PM0
guionau	guionar	VMIP2P0B
guionau	guionar	VMM02P0B
guionava	guionar	VMII1S00
guionava	guionar	VMII3S00
guionaven	guionar	VMII3P00
guionaves	guionar	VMII2S00
guione	guionar	VMIP1S0V
guione	guionar	VMM03S0V
guione	guionar	VMSP1S0V
guione	guionar	VMSP3S0V
guionem	guionar	VMIP1P00
guionem	guionar	VMM01P00
guionem	guionar	VMSP1P00
guionen	guionar	VMIP3P00
guionen	guionar	VMM03P0V
guionen	guionar	VMSP3P0V
guiones	guionar	VMIP2S00
guiones	guionar	VMSP2S0V
guionessen	guionar	VMSI3P05
guionesses	guionar	VMSI2S05
guionessin	guionar	VMSI3P02
guionessis	guionar	VMSI2S02
guioneu	guionar	VMIP2P00
guioneu	guionar	VMM02P0X
guioneu	guionar	VMSP2P00
guioni	guionar	VMM03S0Y
guioni	guionar	VMSP1S0Y
guioni	guionar	VMSP3S0Y
guionin	guionar	VMM03P0Y
guionin	guionar	VMSP3P0Y
guionis	guionar	VMSP2S0Y
guiono	guionar	VMIP1S0C
guionà	guionar	VMIS3S00
guionàrem	guionar	VMIS1P00
guionàrem	guionar	VMSI1P03
guionàreu	guionar	VMIS2P00
guionàreu	guionar	VMSI2P03
guionàs	guionar	VMSI1S07
guionàs	guionar	VMSI3S07
guionàssem	guionar	VMSI1P06
guionàsseu	guionar	VMSI2P06
guionàssim	guionar	VMSI1P04
guionàssiu	guionar	VMSI2P04
guionàvem	guionar	VMII1P00
guionàveu	guionar	VMII2P00
guionés	guionar	VMSI1S01
guionés	guionar	VMSI3S01
guionéssem	guionar	VMSI1P05
guionésseu	guionar	VMSI2P05
guionéssim	guionar	VMSI1P02
guionéssiu	guionar	VMSI2P02
guioní	guionar	VMIS1S00
habsburguesa	habsburguès	AQ0FS0
habsburgueses	habsburguès	AQ0FP0
habsburguesos	habsburguès	AQ0MP0
habsburguès	habsburguès	AQ0MS0
habsburgués	habsburguès	AQ0MS0
hipercapitalisme	hipercapitalisme	NCMS000
hipercapitalismes	hipercapitalisme	NCMP000
hipercapitalista	hipercapitalista	AQ0CS0
hipercapitalistes	hipercapitalista	AQ0CP0
hiperlideratge	hiperlideratge	NCMS000
hiperlideratges	hiperlideratge	NCMP000
hiperpurista	hiperpurista	AQ0CS0
hiperpuristes	hiperpurista	AQ0CP0
hipotrocoide	hipotrocoide	NCFS000
hipotrocoides	hipotrocoide	NCFP000
historicoepistemològic	historicoepistemològic	AQ0MS0
historicoepistemològica	historicoepistemològic	AQ0FS0
historicoepistemològics	historicoepistemològic	AQ0MP0
historicoepistemològiques	historicoepistemològic	AQ0FP0
horteta	horteta	NCFS000
hortetes	horteta	NCFP000
infraajust	infraajust	NCMS000
infraajustament	infraajustament	NCMS000
infraajustaments	infraajustament	NCMP000
infraajustos	infraajust	NCMP000
infraajusts	infraajust	NCMP000
infraoferta	infraoferta	NCFS000
infraofertes	infraoferta	NCFP000
intraregional	intraregional	AQ0CS0
intraregionals	intraregional	AQ0CP0
jogueroi	jogueroi	NCMS000
joguerois	jogueroi	NCMP000
livermori	livermori	NCMS000
livermoris	livermori	NCMP000
macroxarxa	macroxarxa	NCFS000
macroxarxes	macroxarxa	NCFP000
madrilenyocèntric	madrilenyocèntric	AQ0MS0
madrilenyocèntrica	madrilenyocèntric	AQ0FS0
madrilenyocèntrics	madrilenyocèntric	AQ0MP0
madrilenyocèntriques	madrilenyocèntric	AQ0FP0
megaxarxa	megaxarxa	NCFS000
megaxarxes	megaxarxa	NCFP000
memorísticament	memorísticament	RG
metamatemàtic	metamatemàtic	AQ0MS0
metamatemàtica	metamatemàtic	AQ0FS0
metamatemàtics	metamatemàtic	AQ0MP0
metamatemàtiques	metamatemàtic	AQ0FP0
milloret	milloret	AQ0MS0
milloreta	milloret	AQ0FS0
milloretes	milloret	AQ0FP0
millorets	milloret	AQ0MP0
monotònic	monotònic	AQ0MS0
monotònica	monotònic	AQ0FS0
monotònics	monotònic	AQ0MP0
monotòniques	monotònic	AQ0FP0
multidomini	multidomini	AQ0CN0
multifeix	multifeix	AQ0CN0
multioperador	multioperador	AQ0CN0
multitecnologia	multitecnologia	NCFS000
multitecnologies	multitecnologia	NCFP000
multitecnològic	multitecnològic	AQ0MS0
multitecnològica	multitecnològic	AQ0FS0
multitecnològics	multitecnològic	AQ0MP0
multitecnològiques	multitecnològic	AQ0FP0
