# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Carrizosa	Carrizosa	NPCNSP0
inculturaran	inculturar	VMIF3P00
inculturarem	inculturar	VMIF1P00
inculturaren	inculturar	VMIS3P00
inculturaren	inculturar	VMSI3P03
inculturares	inculturar	VMIS2S00
inculturares	inculturar	VMSI2S03
inculturareu	inculturar	VMIF2P00
inculturaria	inculturar	VMIC1S00
inculturaria	inculturar	VMIC3S00
inculturarien	inculturar	VMIC3P00
inculturaries	inculturar	VMIC2S00
inculturarà	inculturar	VMIF3S00
inculturaràs	inculturar	VMIF2S00
inculturaré	inculturar	VMIF1S00
inculturaríem	inculturar	VMIC1P00
inculturaríeu	inculturar	VMIC2P00
inculturassen	inculturar	VMSI3P06
inculturasses	inculturar	VMSI2S06
inculturassin	inculturar	VMSI3P04
inculturassis	inculturar	VMSI2S04
inculturat	inculturar	VMP00SM0
inculturats	inculturar	VMP00PM0
inculturau	inculturar	VMIP2P0B
inculturau	inculturar	VMM02P0B
inculturava	inculturar	VMII1S00
inculturava	inculturar	VMII3S00
inculturaven	inculturar	VMII3P00
inculturaves	inculturar	VMII2S00
inculture	inculturar	VMIP1S0V
inculture	inculturar	VMM03S0V
inculture	inculturar	VMSP1S0V
inculture	inculturar	VMSP3S0V
inculturem	inculturar	VMIP1P00
inculturem	inculturar	VMM01P00
inculturem	inculturar	VMSP1P00
inculturen	inculturar	VMIP3P00
inculturen	inculturar	VMM03P0V
inculturen	inculturar	VMSP3P0V
incultures	inculturar	VMIP2S00
incultures	inculturar	VMSP2S0V
inculturessen	inculturar	VMSI3P05
inculturesses	inculturar	VMSI2S05
inculturessin	inculturar	VMSI3P02
inculturessis	inculturar	VMSI2S02
incultureu	inculturar	VMIP2P00
incultureu	inculturar	VMM02P0X
incultureu	inculturar	VMSP2P00
inculturi	inculturar	VMM03S0Y
inculturi	inculturar	VMSP1S0Y
inculturi	inculturar	VMSP3S0Y
inculturin	inculturar	VMM03P0Y
inculturin	inculturar	VMSP3P0Y
inculturis	inculturar	VMSP2S0Y
inculturo	inculturar	VMIP1S0C
inculturà	inculturar	VMIS3S00
inculturàrem	inculturar	VMIS1P00
inculturàrem	inculturar	VMSI1P03
inculturàreu	inculturar	VMIS2P00
inculturàreu	inculturar	VMSI2P03
inculturàs	inculturar	VMSI1S07
inculturàs	inculturar	VMSI3S07
inculturàssem	inculturar	VMSI1P06
inculturàsseu	inculturar	VMSI2P06
inculturàssim	inculturar	VMSI1P04
inculturàssiu	inculturar	VMSI2P04
inculturàvem	inculturar	VMII1P00
inculturàveu	inculturar	VMII2P00
inculturés	inculturar	VMSI1S01
inculturés	inculturar	VMSI3S01
inculturéssem	inculturar	VMSI1P05
inculturésseu	inculturar	VMSI2P05
inculturéssim	inculturar	VMSI1P02
inculturéssiu	inculturar	VMSI2P02
inculturí	inculturar	VMIS1S00
indefendible	indefendible	AQ0CS0
indefendibles	indefendible	AQ0CP0
proiraniana	proiranià	AQ0FS0
proiranianes	proiranià	AQ0FP0
proiranians	proiranià	AQ0MP0
proiranià	proiranià	AQ0MS0
proiraquiana	proiraquià	AQ0FS0
proiraquianes	proiraquià	AQ0FP0
proiraquians	proiraquià	AQ0MP0
proiraquià	proiraquià	AQ0MS0
prosaudita	prosaudita	AQ0CS0
prosaudites	prosaudita	AQ0CP0
prosiriana	prosirià	AQ0FS0
prosirianes	prosirià	AQ0FP0
prosirians	prosirià	AQ0MP0
prosirià	prosirià	AQ0MS0
skater	skater	NCCS000
skaters	skater	NCCP000
sobrerepresentacions	sobrerepresentació	NCFP000
sobrerepresentació	sobrerepresentació	NCFS000
