# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AIReF	AIReF	NPFSO00
fòmit	fòmit	NCMS000
fòmits	fòmit	NCMP000
hidrotractada	hidrotractat	AQ0FS0
hidrotractades	hidrotractat	AQ0FP0
hidrotractat	hidrotractat	AQ0MS0
hidrotractats	hidrotractat	AQ0MP0
hiperpaternitat	hiperpaternitat	NCFS000
hiperpaternitats	hiperpaternitat	NCFP000
hispanofòbia	hispanofòbia	NCFS000
hispanofòbies	hispanofòbia	NCFP000
inefectivitat	inefectivitat	NCFS000
inefectivitats	inefectivitat	NCFP000
infomediari	infomediari	NCMS000
infomediaris	infomediari	NCMP000
infomediària	infomediari	NCFS000
infomediàries	infomediari	NCFP000
interfamiliar	interfamiliar	AQ0CS0
interfamiliars	interfamiliar	AQ0CP0
intradia	intradia	AQ0CN0
macroàrea	macroàrea	NCFS000
macroàrees	macroàrea	NCFP000
mesoescalar	mesoescalar	AQ0CS0
mesoescalars	mesoescalar	AQ0CP0
metanarrativa	metanarrativa	NCFS000
metanarratives	metanarrativa	NCFP000
microhàbitat	microhàbitat	NCMS000
microhàbitats	microhàbitat	NCMP000
miniassemblea	miniassemblea	NCFS000
miniassemblees	miniassemblea	NCFP000
moscovi	moscovi	NCMS000
moscovis	moscovi	NCMP000
musicograma	musicograma	NCMS000
musicogrames	musicograma	NCMP000
mutualitz	mutualitzar	VMIP1S0B
mutualitza	mutualitzar	VMIP3S00
mutualitza	mutualitzar	VMM02S00
mutualitzacions	mutualització	NCFP000
mutualització	mutualització	NCFS000
mutualitzada	mutualitzar	VMP00SF0
mutualitzades	mutualitzar	VMP00PF0
mutualitzam	mutualitzar	VMIP1P0B
mutualitzant	mutualitzar	VMG00000
mutualitzar	mutualitzar	VMN00000
mutualitzara	mutualitzar	VMSI1S03
mutualitzara	mutualitzar	VMSI3S03
mutualitzaran	mutualitzar	VMIF3P00
mutualitzarem	mutualitzar	VMIF1P00
mutualitzaren	mutualitzar	VMIS3P00
mutualitzaren	mutualitzar	VMSI3P03
mutualitzares	mutualitzar	VMIS2S00
mutualitzares	mutualitzar	VMSI2S03
mutualitzareu	mutualitzar	VMIF2P00
mutualitzaria	mutualitzar	VMIC1S00
mutualitzaria	mutualitzar	VMIC3S00
mutualitzarien	mutualitzar	VMIC3P00
mutualitzaries	mutualitzar	VMIC2S00
mutualitzarà	mutualitzar	VMIF3S00
mutualitzaràs	mutualitzar	VMIF2S00
mutualitzaré	mutualitzar	VMIF1S00
mutualitzaríem	mutualitzar	VMIC1P00
mutualitzaríeu	mutualitzar	VMIC2P00
mutualitzassen	mutualitzar	VMSI3P06
mutualitzasses	mutualitzar	VMSI2S06
mutualitzassin	mutualitzar	VMSI3P04
mutualitzassis	mutualitzar	VMSI2S04
mutualitzat	mutualitzar	VMP00SM0
mutualitzats	mutualitzar	VMP00PM0
mutualitzau	mutualitzar	VMIP2P0B
mutualitzau	mutualitzar	VMM02P0B
mutualitzava	mutualitzar	VMII1S00
mutualitzava	mutualitzar	VMII3S00
mutualitzaven	mutualitzar	VMII3P00
mutualitzaves	mutualitzar	VMII2S00
mutualitze	mutualitzar	VMIP1S0V
mutualitze	mutualitzar	VMM03S0V
mutualitze	mutualitzar	VMSP1S0V
mutualitze	mutualitzar	VMSP3S0V
mutualitzem	mutualitzar	VMIP1P00
mutualitzem	mutualitzar	VMM01P00
mutualitzem	mutualitzar	VMSP1P00
mutualitzen	mutualitzar	VMIP3P00
mutualitzen	mutualitzar	VMM03P0V
mutualitzen	mutualitzar	VMSP3P0V
mutualitzes	mutualitzar	VMIP2S00
mutualitzes	mutualitzar	VMSP2S0V
mutualitzessen	mutualitzar	VMSI3P05
mutualitzesses	mutualitzar	VMSI2S05
mutualitzessin	mutualitzar	VMSI3P02
mutualitzessis	mutualitzar	VMSI2S02
mutualitzeu	mutualitzar	VMIP2P00
mutualitzeu	mutualitzar	VMM02P0X
mutualitzeu	mutualitzar	VMSP2P00
mutualitzi	mutualitzar	VMM03S0Y
mutualitzi	mutualitzar	VMSP1S0Y
mutualitzi	mutualitzar	VMSP3S0Y
mutualitzin	mutualitzar	VMM03P0Y
mutualitzin	mutualitzar	VMSP3P0Y
mutualitzis	mutualitzar	VMSP2S0Y
mutualitzo	mutualitzar	VMIP1S0C
mutualitzà	mutualitzar	VMIS3S00
mutualitzàrem	mutualitzar	VMIS1P00
mutualitzàrem	mutualitzar	VMSI1P03
mutualitzàreu	mutualitzar	VMIS2P00
mutualitzàreu	mutualitzar	VMSI2P03
mutualitzàs	mutualitzar	VMSI1S07
mutualitzàs	mutualitzar	VMSI3S07
mutualitzàssem	mutualitzar	VMSI1P06
mutualitzàsseu	mutualitzar	VMSI2P06
mutualitzàssim	mutualitzar	VMSI1P04
mutualitzàssiu	mutualitzar	VMSI2P04
mutualitzàvem	mutualitzar	VMII1P00
mutualitzàveu	mutualitzar	VMII2P00
mutualitzés	mutualitzar	VMSI1S01
mutualitzés	mutualitzar	VMSI3S01
mutualitzéssem	mutualitzar	VMSI1P05
mutualitzésseu	mutualitzar	VMSI2P05
mutualitzéssim	mutualitzar	VMSI1P02
mutualitzéssiu	mutualitzar	VMSI2P02
mutualitzí	mutualitzar	VMIS1S00
nacionalpopulisme	nacionalpopulisme	NCMS000
nacionalpopulismes	nacionalpopulisme	NCMP000
nacionalpopulista	nacionalpopulista	AQ0CS0
nacionalpopulistes	nacionalpopulista	AQ0CP0
nihoni	nihoni	NCMS000
nihonis	nihoni	NCMP000
oculomotricitat	oculomotricitat	NCFS000
oculomotricitats	oculomotricitat	NCFP000
oganessons	oganessó	NCMP000
oganessó	oganessó	NCMS000
ornitonímia	ornitonímia	NCFS000
ornitonímic	ornitonímic	AQ0MS0
ornitonímica	ornitonímic	AQ0FS0
ornitonímics	ornitonímic	AQ0MP0
ornitonímies	ornitonímia	NCFP000
ornitonímiques	ornitonímic	AQ0FP0
ornitònim	ornitònim	NCMS000
ornitònims	ornitònim	NCMP000
ovolactovegetariana	ovolactovegetarià	AQ0FS0
ovolactovegetarianes	ovolactovegetarià	AQ0FP0
ovolactovegetarianisme	ovolactovegetarianisme	NCMS000
ovolactovegetarianismes	ovolactovegetarianisme	NCMP000
ovolactovegetarians	ovolactovegetarià	AQ0MP0
ovolactovegetarià	ovolactovegetarià	AQ0MS0
pangolins	pangolí	NCMP000
postconfinament	postconfinament	NCMS000
postconfinaments	postconfinament	NCMP000
postsentència	postsentència	AQ0CN0
precintador	precintador	AQ0MS0
precintador	precintador	NCMS000
precintadora	precintador	AQ0FS0
precintadora	precintador	NCFS000
precintadores	precintador	AQ0FP0
precintadores	precintador	NCFP000
precintadors	precintador	AQ0MP0
precintadors	precintador	NCMP000
pretractament	pretractament	NCMS000
pretractaments	pretractament	NCMP000
readequa	readequar	VMIP3S00
readequa	readequar	VMM02S00
readequada	readequar	VMP00SF0
readequades	readequar	VMP00PF0
readequam	readequar	VMIP1P0B
readequant	readequar	VMG00000
readequar	readequar	VMN00000
readequara	readequar	VMSI1S03
readequara	readequar	VMSI3S03
readequaran	readequar	VMIF3P00
readequarem	readequar	VMIF1P00
readequaren	readequar	VMIS3P00
readequaren	readequar	VMSI3P03
readequares	readequar	VMIS2S00
readequares	readequar	VMSI2S03
readequareu	readequar	VMIF2P00
readequaria	readequar	VMIC1S00
readequaria	readequar	VMIC3S00
readequarien	readequar	VMIC3P00
readequaries	readequar	VMIC2S00
readequarà	readequar	VMIF3S00
readequaràs	readequar	VMIF2S00
readequaré	readequar	VMIF1S00
readequaríem	readequar	VMIC1P00
readequaríeu	readequar	VMIC2P00
readequassen	readequar	VMSI3P06
readequasses	readequar	VMSI2S06
readequassin	readequar	VMSI3P04
readequassis	readequar	VMSI2S04
readequat	readequar	VMP00SM0
readequats	readequar	VMP00PM0
readequau	readequar	VMIP2P0B
readequau	readequar	VMM02P0B
readequava	readequar	VMII1S00
readequava	readequar	VMII3S00
readequaven	readequar	VMII3P00
readequaves	readequar	VMII2S00
readequo	readequar	VMIP1S0Y
readequà	readequar	VMIS3S00
readequàrem	readequar	VMIS1P00
readequàrem	readequar	VMSI1P03
readequàreu	readequar	VMIS2P00
readequàreu	readequar	VMSI2P03
readequàs	readequar	VMSI1S07
readequàs	readequar	VMSI3S07
readequàssem	readequar	VMSI1P06
readequàsseu	readequar	VMSI2P06
readequàssim	readequar	VMSI1P04
readequàssiu	readequar	VMSI2P04
readequàvem	readequar	VMII1P00
readequàveu	readequar	VMII2P00
readeqüe	readequar	VMIP1S0V
readeqüe	readequar	VMM03S0V
readeqüe	readequar	VMSP1S0V
readeqüe	readequar	VMSP3S0V
readeqüem	readequar	VMIP1P00
readeqüem	readequar	VMM01P00
readeqüem	readequar	VMSP1P00
readeqüen	readequar	VMIP3P00
readeqüen	readequar	VMM03P0V
readeqüen	readequar	VMSP3P0V
readeqües	readequar	VMIP2S00
readeqües	readequar	VMSP2S0V
readeqüessen	readequar	VMSI3P05
readeqüesses	readequar	VMSI2S05
readeqüessin	readequar	VMSI3P02
readeqüessis	readequar	VMSI2S02
readeqüeu	readequar	VMIP2P00
readeqüeu	readequar	VMM02P0X
readeqüeu	readequar	VMSP2P00
readeqüi	readequar	VMM03S0Y
readeqüi	readequar	VMSP1S0Y
readeqüi	readequar	VMSP3S0Y
readeqüin	readequar	VMM03P0Y
readeqüin	readequar	VMSP3P0Y
readeqüis	readequar	VMSP2S0Y
readeqüés	readequar	VMSI1S01
readeqüés	readequar	VMSI3S01
readeqüéssem	readequar	VMSI1P05
readeqüésseu	readequar	VMSI2P05
readeqüéssim	readequar	VMSI1P02
readeqüéssiu	readequar	VMSI2P02
readeqüí	readequar	VMIS1S00
renaturalitz	renaturalitzar	VMIP1S0B
renaturalitza	renaturalitzar	VMIP3S00
renaturalitza	renaturalitzar	VMM02S00
renaturalitzada	renaturalitzar	VMP00SF0
renaturalitzades	renaturalitzar	VMP00PF0
renaturalitzam	renaturalitzar	VMIP1P0B
renaturalitzant	renaturalitzar	VMG00000
renaturalitzar	renaturalitzar	VMN00000
renaturalitzara	renaturalitzar	VMSI1S03
renaturalitzara	renaturalitzar	VMSI3S03
renaturalitzaran	renaturalitzar	VMIF3P00
renaturalitzarem	renaturalitzar	VMIF1P00
renaturalitzaren	renaturalitzar	VMIS3P00
renaturalitzaren	renaturalitzar	VMSI3P03
renaturalitzares	renaturalitzar	VMIS2S00
renaturalitzares	renaturalitzar	VMSI2S03
renaturalitzareu	renaturalitzar	VMIF2P00
renaturalitzaria	renaturalitzar	VMIC1S00
renaturalitzaria	renaturalitzar	VMIC3S00
renaturalitzarien	renaturalitzar	VMIC3P00
renaturalitzaries	renaturalitzar	VMIC2S00
renaturalitzarà	renaturalitzar	VMIF3S00
renaturalitzaràs	renaturalitzar	VMIF2S00
renaturalitzaré	renaturalitzar	VMIF1S00
renaturalitzaríem	renaturalitzar	VMIC1P00
renaturalitzaríeu	renaturalitzar	VMIC2P00
renaturalitzassen	renaturalitzar	VMSI3P06
renaturalitzasses	renaturalitzar	VMSI2S06
renaturalitzassin	renaturalitzar	VMSI3P04
renaturalitzassis	renaturalitzar	VMSI2S04
renaturalitzat	renaturalitzar	VMP00SM0
renaturalitzats	renaturalitzar	VMP00PM0
renaturalitzau	renaturalitzar	VMIP2P0B
renaturalitzau	renaturalitzar	VMM02P0B
renaturalitzava	renaturalitzar	VMII1S00
renaturalitzava	renaturalitzar	VMII3S00
renaturalitzaven	renaturalitzar	VMII3P00
renaturalitzaves	renaturalitzar	VMII2S00
renaturalitze	renaturalitzar	VMIP1S0V
renaturalitze	renaturalitzar	VMM03S0V
renaturalitze	renaturalitzar	VMSP1S0V
renaturalitze	renaturalitzar	VMSP3S0V
renaturalitzem	renaturalitzar	VMIP1P00
renaturalitzem	renaturalitzar	VMM01P00
renaturalitzem	renaturalitzar	VMSP1P00
renaturalitzen	renaturalitzar	VMIP3P00
renaturalitzen	renaturalitzar	VMM03P0V
renaturalitzen	renaturalitzar	VMSP3P0V
renaturalitzes	renaturalitzar	VMIP2S00
renaturalitzes	renaturalitzar	VMSP2S0V
renaturalitzessen	renaturalitzar	VMSI3P05
renaturalitzesses	renaturalitzar	VMSI2S05
renaturalitzessin	renaturalitzar	VMSI3P02
renaturalitzessis	renaturalitzar	VMSI2S02
renaturalitzeu	renaturalitzar	VMIP2P00
renaturalitzeu	renaturalitzar	VMM02P0X
renaturalitzeu	renaturalitzar	VMSP2P00
renaturalitzi	renaturalitzar	VMM03S0Y
renaturalitzi	renaturalitzar	VMSP1S0Y
renaturalitzi	renaturalitzar	VMSP3S0Y
renaturalitzin	renaturalitzar	VMM03P0Y
renaturalitzin	renaturalitzar	VMSP3P0Y
renaturalitzis	renaturalitzar	VMSP2S0Y
renaturalitzo	renaturalitzar	VMIP1S0C
renaturalitzà	renaturalitzar	VMIS3S00
renaturalitzàrem	renaturalitzar	VMIS1P00
renaturalitzàrem	renaturalitzar	VMSI1P03
renaturalitzàreu	renaturalitzar	VMIS2P00
renaturalitzàreu	renaturalitzar	VMSI2P03
renaturalitzàs	renaturalitzar	VMSI1S07
renaturalitzàs	renaturalitzar	VMSI3S07
renaturalitzàssem	renaturalitzar	VMSI1P06
renaturalitzàsseu	renaturalitzar	VMSI2P06
renaturalitzàssim	renaturalitzar	VMSI1P04
renaturalitzàssiu	renaturalitzar	VMSI2P04
renaturalitzàvem	renaturalitzar	VMII1P00
renaturalitzàveu	renaturalitzar	VMII2P00
renaturalitzés	renaturalitzar	VMSI1S01
renaturalitzés	renaturalitzar	VMSI3S01
renaturalitzéssem	renaturalitzar	VMSI1P05
renaturalitzésseu	renaturalitzar	VMSI2P05
renaturalitzéssim	renaturalitzar	VMSI1P02
renaturalitzéssiu	renaturalitzar	VMSI2P02
renaturalitzí	renaturalitzar	VMIS1S00
sesquicentenari	sesquicentenari	NCMS000
sesquicentenaris	sesquicentenari	NCMP000
subdural	subdural	AQ0CS0
subdurals	subdural	AQ0CP0
submesoescalar	submesoescalar	AQ0CS0
submesoescalars	submesoescalar	AQ0CP0
supercontagiador	supercontagiador	AQ0MS0
supercontagiadora	supercontagiador	AQ0FS0
supercontagiadores	supercontagiador	AQ0FP0
supercontagiadors	supercontagiador	AQ0MP0
superdepredador	superdepredador	AQ0MS0
superdepredadora	superdepredador	AQ0FS0
superdepredadores	superdepredador	AQ0FP0
superdepredadors	superdepredador	AQ0MP0
tennes	tennes	NCMN000
tiktok	tiktok	NCMS000
tiktoks	tiktok	NCMP000
titota	titot	NCFS000
titotes	titot	NCFP000
tolstoiana	tolstoià	AQ0FS0
tolstoianes	tolstoià	AQ0FP0
tolstoians	tolstoià	AQ0MP0
tolstoià	tolstoià	AQ0MS0
trincador	trincador	NCMS000
trincadora	trincador	NCFS000
trincadores	trincador	NCFP000
trincadors	trincador	NCMP000
trincatge	trincatge	NCMS000
trincatges	trincatge	NCMP000
videojugador	videojugador	NCMS000
videojugadora	videojugador	NCFS000
videojugadores	videojugador	NCFP000
videojugadors	videojugador	NCMP000
videoxarrada	videoxarrada	NCFS000
videoxarrades	videoxarrada	NCFP000
videoxerrada	videoxerrada	NCFS000
videoxerrades	videoxerrada	NCFP000
vistaire	vistaire	NCCS000
vistaires	vistaire	NCCP000
