# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ACS	ACS	NPCSO00
Sepblac	Sepblac	NPMSO00
Spengler	Spengler	NPCNSP0
Szczęsny	Szczęsny	NPCNSP0
Txebixov	Txebixov	NPCNSP0
Vance	Vance	NPCNSP0
Vattimo	Vattimo	NPCNSP0
Venn	Venn	NPCNSP0
Zarzalejos	Zarzalejos	NPCNSP0
abrigadet	abrigadet	AQ0MS0
abrigadeta	abrigadet	AQ0FS0
abrigadetes	abrigadet	AQ0FP0
abrigadets	abrigadet	AQ0MP0
acceleracionisme	acceleracionisme	NCMS000
acceleracionismes	acceleracionisme	NCMP000
acceleracionista	acceleracionista	AQ0CS0
acceleracionistes	acceleracionista	AQ0CP0
althusseriana	althusserià	AQ0FS0
althusserianes	althusserià	AQ0FP0
althusserians	althusserià	AQ0MP0
althusserià	althusserià	AQ0MS0
amfitriona	amfitrió	AQ0FS0
amfitriones	amfitrió	AQ0FP0
amfitrions	amfitrió	AQ0MP0
amfitrió	amfitrió	AQ0MS0
antagonitz	antagonitzar	VMIP1S0B
antagonitza	antagonitzar	VMIP3S00
antagonitza	antagonitzar	VMM02S00
antagonitzada	antagonitzar	VMP00SF0
antagonitzades	antagonitzar	VMP00PF0
antagonitzam	antagonitzar	VMIP1P0B
antagonitzant	antagonitzar	VMG00000
antagonitzar	antagonitzar	VMN00000
antagonitzara	antagonitzar	VMSI1S03
antagonitzara	antagonitzar	VMSI3S03
antagonitzaran	antagonitzar	VMIF3P00
antagonitzarem	antagonitzar	VMIF1P00
antagonitzaren	antagonitzar	VMIS3P00
antagonitzaren	antagonitzar	VMSI3P03
antagonitzares	antagonitzar	VMIS2S00
antagonitzares	antagonitzar	VMSI2S03
antagonitzareu	antagonitzar	VMIF2P00
antagonitzaria	antagonitzar	VMIC1S00
antagonitzaria	antagonitzar	VMIC3S00
antagonitzarien	antagonitzar	VMIC3P00
antagonitzaries	antagonitzar	VMIC2S00
antagonitzarà	antagonitzar	VMIF3S00
antagonitzaràs	antagonitzar	VMIF2S00
antagonitzaré	antagonitzar	VMIF1S00
antagonitzaríem	antagonitzar	VMIC1P00
antagonitzaríeu	antagonitzar	VMIC2P00
antagonitzassen	antagonitzar	VMSI3P06
antagonitzasses	antagonitzar	VMSI2S06
antagonitzassin	antagonitzar	VMSI3P04
antagonitzassis	antagonitzar	VMSI2S04
antagonitzat	antagonitzar	VMP00SM0
antagonitzats	antagonitzar	VMP00PM0
antagonitzau	antagonitzar	VMIP2P0B
antagonitzau	antagonitzar	VMM02P0B
antagonitzava	antagonitzar	VMII1S00
antagonitzava	antagonitzar	VMII3S00
antagonitzaven	antagonitzar	VMII3P00
antagonitzaves	antagonitzar	VMII2S00
antagonitze	antagonitzar	VMIP1S0V
antagonitze	antagonitzar	VMM03S0V
antagonitze	antagonitzar	VMSP1S0V
antagonitze	antagonitzar	VMSP3S0V
antagonitzem	antagonitzar	VMIP1P00
antagonitzem	antagonitzar	VMM01P00
antagonitzem	antagonitzar	VMSP1P00
antagonitzen	antagonitzar	VMIP3P00
antagonitzen	antagonitzar	VMM03P0V
antagonitzen	antagonitzar	VMSP3P0V
antagonitzes	antagonitzar	VMIP2S00
antagonitzes	antagonitzar	VMSP2S0V
antagonitzessen	antagonitzar	VMSI3P05
antagonitzesses	antagonitzar	VMSI2S05
antagonitzessin	antagonitzar	VMSI3P02
antagonitzessis	antagonitzar	VMSI2S02
antagonitzeu	antagonitzar	VMIP2P00
antagonitzeu	antagonitzar	VMM02P0X
antagonitzeu	antagonitzar	VMSP2P00
antagonitzi	antagonitzar	VMM03S0Y
antagonitzi	antagonitzar	VMSP1S0Y
antagonitzi	antagonitzar	VMSP3S0Y
antagonitzin	antagonitzar	VMM03P0Y
antagonitzin	antagonitzar	VMSP3P0Y
antagonitzis	antagonitzar	VMSP2S0Y
antagonitzo	antagonitzar	VMIP1S0C
antagonitzà	antagonitzar	VMIS3S00
antagonitzàrem	antagonitzar	VMIS1P00
antagonitzàrem	antagonitzar	VMSI1P03
antagonitzàreu	antagonitzar	VMIS2P00
antagonitzàreu	antagonitzar	VMSI2P03
antagonitzàs	antagonitzar	VMSI1S07
antagonitzàs	antagonitzar	VMSI3S07
antagonitzàssem	antagonitzar	VMSI1P06
antagonitzàsseu	antagonitzar	VMSI2P06
antagonitzàssim	antagonitzar	VMSI1P04
antagonitzàssiu	antagonitzar	VMSI2P04
antagonitzàvem	antagonitzar	VMII1P00
antagonitzàveu	antagonitzar	VMII2P00
antagonitzés	antagonitzar	VMSI1S01
antagonitzés	antagonitzar	VMSI3S01
antagonitzéssem	antagonitzar	VMSI1P05
antagonitzésseu	antagonitzar	VMSI2P05
antagonitzéssim	antagonitzar	VMSI1P02
antagonitzéssiu	antagonitzar	VMSI2P02
antagonitzí	antagonitzar	VMIS1S00
antibarcelonisme	antibarcelonisme	NCMS000
antibarcelonismes	antibarcelonisme	NCMP000
antihistoricisme	antihistoricisme	NCMS000
antihistoricismes	antihistoricisme	NCMP000
antihistoricista	antihistoricista	AQ0CS0
antihistoricistes	antihistoricista	AQ0CP0
antimadridisme	antimadridisme	NCMS000
antimadridismes	antimadridisme	NCMP000
antimeritocràcia	antimeritocràcia	NCFS000
antimeritocràcies	antimeritocràcia	NCFP000
antimeritocràtic	antimeritocràtic	AQ0MS0
antimeritocràtica	antimeritocràtic	AQ0FS0
antimeritocràtics	antimeritocràtic	AQ0MP0
antimeritocràtiques	antimeritocràtic	AQ0FP0
austroprussiana	austroprussià	AQ0FS0
austroprussianes	austroprussià	AQ0FP0
austroprussians	austroprussià	AQ0MP0
austroprussià	austroprussià	AQ0MS0
autocompostatge	autocompostatge	NCMS000
autocompostatges	autocompostatge	NCMP000
balcòning	balcòning	NCMS000
baratet	baratet	AQ0MS0
barateta	baratet	AQ0FS0
baratetes	baratet	AQ0FP0
baratets	baratet	AQ0MP0
barranquet	barranquet	NCMS000
barranquets	barranquet	NCMP000
butleriana	butlerià	AQ0FS0
butlerianes	butlerià	AQ0FP0
butlerians	butlerià	AQ0MP0
butlerià	butlerià	AQ0MS0
caiuc	caiuc	NCMS000
caiucs	caiuc	NCMP000
clivellament	clivellament	NCMS000
clivellaments	clivellament	NCMP000
coordinabilitat	coordinabilitat	NCFS000
coordinabilitats	coordinabilitat	NCFP000
dana	dana	NCFS000
danes	dana	NCFP000
demo	demo	NCFS000
demos	demo	NCFP000
demos	demos	NCMN000
descoment	descomentar	VMIP1S0B
descomenta	descomentar	VMIP3S00
descomenta	descomentar	VMM02S00
descomentada	descomentar	VMP00SF0
descomentades	descomentar	VMP00PF0
descomentam	descomentar	VMIP1P0B
descomentant	descomentar	VMG00000
descomentar	descomentar	VMN00000
descomentara	descomentar	VMSI1S03
descomentara	descomentar	VMSI3S03
descomentaran	descomentar	VMIF3P00
descomentarem	descomentar	VMIF1P00
descomentaren	descomentar	VMIS3P00
descomentaren	descomentar	VMSI3P03
descomentares	descomentar	VMIS2S00
descomentares	descomentar	VMSI2S03
descomentareu	descomentar	VMIF2P00
descomentaria	descomentar	VMIC1S00
descomentaria	descomentar	VMIC3S00
descomentarien	descomentar	VMIC3P00
descomentaries	descomentar	VMIC2S00
descomentarà	descomentar	VMIF3S00
descomentaràs	descomentar	VMIF2S00
descomentaré	descomentar	VMIF1S00
descomentaríem	descomentar	VMIC1P00
descomentaríeu	descomentar	VMIC2P00
descomentassen	descomentar	VMSI3P06
descomentasses	descomentar	VMSI2S06
descomentassin	descomentar	VMSI3P04
descomentassis	descomentar	VMSI2S04
descomentat	descomentar	VMP00SM0
descomentats	descomentar	VMP00PM0
descomentau	descomentar	VMIP2P0B
descomentau	descomentar	VMM02P0B
descomentava	descomentar	VMII1S00
descomentava	descomentar	VMII3S00
descomentaven	descomentar	VMII3P00
descomentaves	descomentar	VMII2S00
descomente	descomentar	VMIP1S0V
descomente	descomentar	VMM03S0V
descomente	descomentar	VMSP1S0V
descomente	descomentar	VMSP3S0V
descomentem	descomentar	VMIP1P00
descomentem	descomentar	VMM01P00
descomentem	descomentar	VMSP1P00
descomenten	descomentar	VMIP3P00
descomenten	descomentar	VMM03P0V
descomenten	descomentar	VMSP3P0V
descomentes	descomentar	VMIP2S00
descomentes	descomentar	VMSP2S0V
descomentessen	descomentar	VMSI3P05
descomentesses	descomentar	VMSI2S05
descomentessin	descomentar	VMSI3P02
descomentessis	descomentar	VMSI2S02
descomenteu	descomentar	VMIP2P00
descomenteu	descomentar	VMM02P0X
descomenteu	descomentar	VMSP2P00
descomenti	descomentar	VMM03S0Y
descomenti	descomentar	VMSP1S0Y
descomenti	descomentar	VMSP3S0Y
descomentin	descomentar	VMM03P0Y
descomentin	descomentar	VMSP3P0Y
descomentis	descomentar	VMSP2S0Y
descomento	descomentar	VMIP1S0C
descomentà	descomentar	VMIS3S00
descomentàrem	descomentar	VMIS1P00
descomentàrem	descomentar	VMSI1P03
descomentàreu	descomentar	VMIS2P00
descomentàreu	descomentar	VMSI2P03
descomentàs	descomentar	VMSI1S07
descomentàs	descomentar	VMSI3S07
descomentàssem	descomentar	VMSI1P06
descomentàsseu	descomentar	VMSI2P06
descomentàssim	descomentar	VMSI1P04
descomentàssiu	descomentar	VMSI2P04
descomentàvem	descomentar	VMII1P00
descomentàveu	descomentar	VMII2P00
descomentés	descomentar	VMSI1S01
descomentés	descomentar	VMSI3S01
descomentéssem	descomentar	VMSI1P05
descomentésseu	descomentar	VMSI2P05
descomentéssim	descomentar	VMSI1P02
descomentéssiu	descomentar	VMSI2P02
descomentí	descomentar	VMIS1S00
disciplinador	disciplinador	AQ0MS0
disciplinadora	disciplinador	AQ0FS0
disciplinadores	disciplinador	AQ0FP0
disciplinadors	disciplinador	AQ0MP0
ecoalfabetitzacions	ecoalfabetització	NCFP000
ecoalfabetització	ecoalfabetització	NCFS000
emocionalisme	emocionalisme	NCMS000
emocionalismes	emocionalisme	NCMP000
epitrocoide	epitrocoide	NCFS000
epitrocoides	epitrocoide	NCFP000
espurneta	espurneta	NCFS000
espurnetes	espurneta	NCFP000
estànding	estànding	NCMS000
exdemòcrata	exdemòcrata	NCCS000
exdemòcrates	exdemòcrata	NCCP000
exrepresentant	exrepresentant	NCCS000
exrepresentants	exrepresentant	NCCP000
exsocialista	exsocialista	AQ0CS0
exsocialistes	exsocialista	AQ0CP0
fotodegradable	fotodegradable	AQ0CS0
fotodegradables	fotodegradable	AQ0CP0
fragmentable	fragmentable	AQ0CS0
fragmentables	fragmentable	AQ0CP0
fritfrit	fritfrit	NCMS000
fritfrits	fritfrit	NCMP000
fujimorista	fujimorista	AQ0CS0
fujimoristes	fujimorista	AQ0CP0
generalitzabilitat	generalitzabilitat	NCFS000
generalitzabilitats	generalitzabilitat	NCFP000
geodemografia	geodemografia	NCFS000
geodemografies	geodemografia	NCFP000
geodemogràfic	geodemogràfic	AQ0MS0
geodemogràfica	geodemogràfic	AQ0FS0
geodemogràfics	geodemogràfic	AQ0MP0
geodemogràfiques	geodemogràfic	AQ0FP0
guion	guionar	VMIP1S0B
guiona	guionar	VMIP3S00
guiona	guionar	VMM02S00
guionada	guionar	VMP00SF0
guionades	guionar	VMP00PF0
guionam	guionar	VMIP1P0B
guionant	guionar	VMG00000
guionar	guionar	VMN00000
guionara	guionar	VMSI1S03
guionara	guionar	VMSI3S03
guionaran	guionar	VMIF3P00
guionarem	guionar	VMIF1P00
guionaren	guionar	VMIS3P00
guionaren	guionar	VMSI3P03
guionares	guionar	VMIS2S00
guionares	guionar	VMSI2S03
guionareu	guionar	VMIF2P00
guionaria	guionar	VMIC1S00
guionaria	guionar	VMIC3S00
guionarien	guionar	VMIC3P00
guionaries	guionar	VMIC2S00
guionarà	guionar	VMIF3S00
guionaràs	guionar	VMIF2S00
guionaré	guionar	VMIF1S00
guionaríem	guionar	VMIC1P00
guionaríeu	guionar	VMIC2P00
guionassen	guionar	VMSI3P06
guionasses	guionar	VMSI2S06
guionassin	guionar	VMSI3P04
guionassis	guionar	VMSI2S04
guionat	guionar	VMP00SM0
guionats	guionar	VMP00PM0
guionau	guionar	VMIP2P0B
guionau	guionar	VMM02P0B
guionava	guionar	VMII1S00
guionava	guionar	VMII3S00
guionaven	guionar	VMII3P00
guionaves	guionar	VMII2S00
guione	guionar	VMIP1S0V
guione	guionar	VMM03S0V
guione	guionar	VMSP1S0V
guione	guionar	VMSP3S0V
guionem	guionar	VMIP1P00
guionem	guionar	VMM01P00
guionem	guionar	VMSP1P00
guionen	guionar	VMIP3P00
guionen	guionar	VMM03P0V
guionen	guionar	VMSP3P0V
guiones	guionar	VMIP2S00
guiones	guionar	VMSP2S0V
guionessen	guionar	VMSI3P05
guionesses	guionar	VMSI2S05
guionessin	guionar	VMSI3P02
guionessis	guionar	VMSI2S02
guioneu	guionar	VMIP2P00
guioneu	guionar	VMM02P0X
guioneu	guionar	VMSP2P00
guioni	guionar	VMM03S0Y
guioni	guionar	VMSP1S0Y
guioni	guionar	VMSP3S0Y
guionin	guionar	VMM03P0Y
guionin	guionar	VMSP3P0Y
guionis	guionar	VMSP2S0Y
guiono	guionar	VMIP1S0C
guionà	guionar	VMIS3S00
guionàrem	guionar	VMIS1P00
guionàrem	guionar	VMSI1P03
guionàreu	guionar	VMIS2P00
guionàreu	guionar	VMSI2P03
guionàs	guionar	VMSI1S07
guionàs	guionar	VMSI3S07
guionàssem	guionar	VMSI1P06
guionàsseu	guionar	VMSI2P06
guionàssim	guionar	VMSI1P04
guionàssiu	guionar	VMSI2P04
guionàvem	guionar	VMII1P00
guionàveu	guionar	VMII2P00
guionés	guionar	VMSI1S01
guionés	guionar	VMSI3S01
guionéssem	guionar	VMSI1P05
guionésseu	guionar	VMSI2P05
guionéssim	guionar	VMSI1P02
guionéssiu	guionar	VMSI2P02
guioní	guionar	VMIS1S00
hipercapitalisme	hipercapitalisme	NCMS000
hipercapitalismes	hipercapitalisme	NCMP000
hipercapitalista	hipercapitalista	AQ0CS0
hipercapitalistes	hipercapitalista	AQ0CP0
hiperlideratge	hiperlideratge	NCMS000
hiperlideratges	hiperlideratge	NCMP000
hiperpurista	hiperpurista	AQ0CS0
hiperpuristes	hiperpurista	AQ0CP0
hipotrocoide	hipotrocoide	NCFS000
hipotrocoides	hipotrocoide	NCFP000
historicoepistemològic	historicoepistemològic	AQ0MS0
historicoepistemològica	historicoepistemològic	AQ0FS0
historicoepistemològics	historicoepistemològic	AQ0MP0
historicoepistemològiques	historicoepistemològic	AQ0FP0
horteta	horteta	NCFS000
hortetes	horteta	NCFP000
infraajust	infraajust	NCMS000
infraajustament	infraajustament	NCMS000
infraajustaments	infraajustament	NCMP000
infraajustos	infraajust	NCMP000
infraajusts	infraajust	NCMP000
infraoferta	infraoferta	NCFS000
infraofertes	infraoferta	NCFP000
madrilenyocèntric	madrilenyocèntric	AQ0MS0
madrilenyocèntrica	madrilenyocèntric	AQ0FS0
madrilenyocèntrics	madrilenyocèntric	AQ0MP0
madrilenyocèntriques	madrilenyocèntric	AQ0FP0
memorísticament	memorísticament	RG
metamatemàtic	metamatemàtic	AQ0MS0
metamatemàtica	metamatemàtic	AQ0FS0
metamatemàtics	metamatemàtic	AQ0MP0
metamatemàtiques	metamatemàtic	AQ0FP0
milloret	milloret	AQ0MS0
milloreta	milloret	AQ0FS0
milloretes	milloret	AQ0FP0
millorets	milloret	AQ0MP0
monotònic	monotònic	AQ0MS0
monotònica	monotònic	AQ0FS0
monotònics	monotònic	AQ0MP0
monotòniques	monotònic	AQ0FP0
màcron	màcron	NCMS000
màcrons	màcron	NCMP000
neofeudal	neofeudal	AQ0CS0
neofeudals	neofeudal	AQ0CP0
nevadeta	nevadeta	NCFS000
nevadetes	nevadeta	NCFP000
ordinal	ordinal	AQ0CS0
ordinals	ordinal	AQ0CP0
orientacional	orientacional	AQ0CS0
orientacionals	orientacional	AQ0CP0
patinetaire	patinetaire	NCCS000
patinetaires	patinetaire	NCCP000
patinetista	patinetista	NCCS000
patinetistes	patinetista	NCCP000
plagiador	plagiador	AQ0MS0
plagiador	plagiador	NCMS000
plagiadora	plagiador	AQ0FS0
plagiadora	plagiador	NCFS000
plagiadores	plagiador	AQ0FP0
plagiadores	plagiador	NCFP000
plagiadors	plagiador	AQ0MP0
plagiadors	plagiador	NCMP000
polifonisme	polifonisme	NCMS000
polifonismes	polifonisme	NCMP000
portaesquer	portaesquer	NCMS000
portaesquers	portaesquer	NCMP000
postjubilacions	postjubilació	NCFP000
postjubilació	postjubilació	AQ0CN0
postjubilació	postjubilació	NCFS000
postliterari	postliterari	AQ0MS0
postliteraris	postliterari	AQ0MP0
postliteratura	postliteratura	NCFS000
postliteratures	postliteratura	NCFP000
postliterària	postliterari	AQ0FS0
postliteràries	postliterari	AQ0FP0
prehumana	prehumà	AQ0FS0
prehumanes	prehumà	AQ0FP0
prehumans	prehumà	AQ0MP0
prehumà	prehumà	AQ0MS0
prompt	prompt	NCMS000
prompts	prompt	NCMP000
raspadet	raspadet	AQ0MS0
raspadeta	raspadet	AQ0FS0
raspadetes	raspadet	AQ0FP0
raspadets	raspadet	AQ0MP0
reposacolzes	reposacolzes	NCMN000
resort	resort	NCMS000
resorts	resort	NCMP000
romantitzacions	romantització	NCFP000
romantització	romantització	NCFS000
rooseveltiana	rooseveltià	AQ0FS0
rooseveltianes	rooseveltià	AQ0FP0
rooseveltians	rooseveltià	AQ0MP0
rooseveltià	rooseveltià	AQ0MS0
segmentador	segmentador	NCMS000
segmentadors	segmentador	NCMP000
semitotalitari	semitotalitari	AQ0MS0
semitotalitaris	semitotalitari	AQ0MP0
semitotalitària	semitotalitari	AQ0FS0
semitotalitàries	semitotalitari	AQ0FP0
sobreajust	sobreajust	NCMS000
sobreajustament	sobreajustament	NCMS000
sobreajustaments	sobreajustament	NCMP000
sobreajustos	sobreajust	NCMP000
sobreajusts	sobreajust	NCMP000
sobreanalitz	sobreanalitzar	VMIP1S0B
sobreanalitza	sobreanalitzar	VMIP3S00
sobreanalitza	sobreanalitzar	VMM02S00
sobreanalitzada	sobreanalitzar	VMP00SF0
sobreanalitzades	sobreanalitzar	VMP00PF0
sobreanalitzam	sobreanalitzar	VMIP1P0B
sobreanalitzant	sobreanalitzar	VMG00000
sobreanalitzar	sobreanalitzar	VMN00000
sobreanalitzara	sobreanalitzar	VMSI1S03
sobreanalitzara	sobreanalitzar	VMSI3S03
sobreanalitzaran	sobreanalitzar	VMIF3P00
sobreanalitzarem	sobreanalitzar	VMIF1P00
sobreanalitzaren	sobreanalitzar	VMIS3P00
sobreanalitzaren	sobreanalitzar	VMSI3P03
sobreanalitzares	sobreanalitzar	VMIS2S00
sobreanalitzares	sobreanalitzar	VMSI2S03
sobreanalitzareu	sobreanalitzar	VMIF2P00
sobreanalitzaria	sobreanalitzar	VMIC1S00
sobreanalitzaria	sobreanalitzar	VMIC3S00
sobreanalitzarien	sobreanalitzar	VMIC3P00
sobreanalitzaries	sobreanalitzar	VMIC2S00
sobreanalitzarà	sobreanalitzar	VMIF3S00
sobreanalitzaràs	sobreanalitzar	VMIF2S00
sobreanalitzaré	sobreanalitzar	VMIF1S00
sobreanalitzaríem	sobreanalitzar	VMIC1P00
sobreanalitzaríeu	sobreanalitzar	VMIC2P00
sobreanalitzassen	sobreanalitzar	VMSI3P06
sobreanalitzasses	sobreanalitzar	VMSI2S06
sobreanalitzassin	sobreanalitzar	VMSI3P04
sobreanalitzassis	sobreanalitzar	VMSI2S04
sobreanalitzat	sobreanalitzar	VMP00SM0
sobreanalitzats	sobreanalitzar	VMP00PM0
sobreanalitzau	sobreanalitzar	VMIP2P0B
sobreanalitzau	sobreanalitzar	VMM02P0B
sobreanalitzava	sobreanalitzar	VMII1S00
sobreanalitzava	sobreanalitzar	VMII3S00
sobreanalitzaven	sobreanalitzar	VMII3P00
sobreanalitzaves	sobreanalitzar	VMII2S00
sobreanalitze	sobreanalitzar	VMIP1S0V
sobreanalitze	sobreanalitzar	VMM03S0V
sobreanalitze	sobreanalitzar	VMSP1S0V
sobreanalitze	sobreanalitzar	VMSP3S0V
sobreanalitzem	sobreanalitzar	VMIP1P00
sobreanalitzem	sobreanalitzar	VMM01P00
sobreanalitzem	sobreanalitzar	VMSP1P00
sobreanalitzen	sobreanalitzar	VMIP3P00
sobreanalitzen	sobreanalitzar	VMM03P0V
sobreanalitzen	sobreanalitzar	VMSP3P0V
sobreanalitzes	sobreanalitzar	VMIP2S00
sobreanalitzes	sobreanalitzar	VMSP2S0V
sobreanalitzessen	sobreanalitzar	VMSI3P05
sobreanalitzesses	sobreanalitzar	VMSI2S05
sobreanalitzessin	sobreanalitzar	VMSI3P02
sobreanalitzessis	sobreanalitzar	VMSI2S02
sobreanalitzeu	sobreanalitzar	VMIP2P00
sobreanalitzeu	sobreanalitzar	VMM02P0X
sobreanalitzeu	sobreanalitzar	VMSP2P00
sobreanalitzi	sobreanalitzar	VMM03S0Y
sobreanalitzi	sobreanalitzar	VMSP1S0Y
sobreanalitzi	sobreanalitzar	VMSP3S0Y
sobreanalitzin	sobreanalitzar	VMM03P0Y
sobreanalitzin	sobreanalitzar	VMSP3P0Y
sobreanalitzis	sobreanalitzar	VMSP2S0Y
sobreanalitzo	sobreanalitzar	VMIP1S0C
sobreanalitzà	sobreanalitzar	VMIS3S00
sobreanalitzàrem	sobreanalitzar	VMIS1P00
sobreanalitzàrem	sobreanalitzar	VMSI1P03
sobreanalitzàreu	sobreanalitzar	VMIS2P00
sobreanalitzàreu	sobreanalitzar	VMSI2P03
sobreanalitzàs	sobreanalitzar	VMSI1S07
sobreanalitzàs	sobreanalitzar	VMSI3S07
sobreanalitzàssem	sobreanalitzar	VMSI1P06
sobreanalitzàsseu	sobreanalitzar	VMSI2P06
sobreanalitzàssim	sobreanalitzar	VMSI1P04
sobreanalitzàssiu	sobreanalitzar	VMSI2P04
sobreanalitzàvem	sobreanalitzar	VMII1P00
sobreanalitzàveu	sobreanalitzar	VMII2P00
sobreanalitzés	sobreanalitzar	VMSI1S01
sobreanalitzés	sobreanalitzar	VMSI3S01
sobreanalitzéssem	sobreanalitzar	VMSI1P05
sobreanalitzésseu	sobreanalitzar	VMSI2P05
sobreanalitzéssim	sobreanalitzar	VMSI1P02
sobreanalitzéssiu	sobreanalitzar	VMSI2P02
sobreanalitzí	sobreanalitzar	VMIS1S00
sobreanàlisi	sobreanàlisi	NCFS000
sobreanàlisis	sobreanàlisi	NCFP000
sobrenaturalitat	sobrenaturalitat	NCFS000
sobrenaturalitats	sobrenaturalitat	NCFP000
sociorelacional	sociorelacional	AQ0CS0
sociorelacionals	sociorelacional	AQ0CP0
subhumana	subhumà	AQ0FS0
subhumanes	subhumà	AQ0FP0
subhumans	subhumà	AQ0MP0
subhumà	subhumà	AQ0MS0
supereducada	supereducat	AQ0FS0
supereducades	supereducat	AQ0FP0
supereducat	supereducat	AQ0MS0
supereducats	supereducat	AQ0MP0
telefonet	telefonet	NCMS000
telefonets	telefonet	NCMP000
tension	tensionar	VMIP1S0B
tensiona	tensionar	VMIP3S00
tensiona	tensionar	VMM02S00
tensionada	tensionar	VMP00SF0
tensionades	tensionar	VMP00PF0
tensionam	tensionar	VMIP1P0B
tensionant	tensionar	VMG00000
tensionar	tensionar	VMN00000
tensionara	tensionar	VMSI1S03
tensionara	tensionar	VMSI3S03
tensionaran	tensionar	VMIF3P00
tensionarem	tensionar	VMIF1P00
tensionaren	tensionar	VMIS3P00
tensionaren	tensionar	VMSI3P03
tensionares	tensionar	VMIS2S00
tensionares	tensionar	VMSI2S03
tensionareu	tensionar	VMIF2P00
tensionaria	tensionar	VMIC1S00
tensionaria	tensionar	VMIC3S00
tensionarien	tensionar	VMIC3P00
tensionaries	tensionar	VMIC2S00
tensionarà	tensionar	VMIF3S00
tensionaràs	tensionar	VMIF2S00
tensionaré	tensionar	VMIF1S00
tensionaríem	tensionar	VMIC1P00
tensionaríeu	tensionar	VMIC2P00
tensionassen	tensionar	VMSI3P06
tensionasses	tensionar	VMSI2S06
tensionassin	tensionar	VMSI3P04
tensionassis	tensionar	VMSI2S04
tensionat	tensionar	VMP00SM0
tensionats	tensionar	VMP00PM0
tensionau	tensionar	VMIP2P0B
tensionau	tensionar	VMM02P0B
tensionava	tensionar	VMII1S00
tensionava	tensionar	VMII3S00
tensionaven	tensionar	VMII3P00
tensionaves	tensionar	VMII2S00
tensione	tensionar	VMIP1S0V
tensione	tensionar	VMM03S0V
tensione	tensionar	VMSP1S0V
tensione	tensionar	VMSP3S0V
tensionem	tensionar	VMIP1P00
tensionem	tensionar	VMM01P00
tensionem	tensionar	VMSP1P00
tensionen	tensionar	VMIP3P00
tensionen	tensionar	VMM03P0V
tensionen	tensionar	VMSP3P0V
