# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
CIE	CIE	NCMN000
cocreesses	cocrear	VMSI2S05
cocreessin	cocrear	VMSI3P02
cocreessis	cocrear	VMSI2S02
cocreeu	cocrear	VMIP2P00
cocreeu	cocrear	VMM02P0X
cocreeu	cocrear	VMSP2P00
cocrei	cocrear	VMIP1S0B
cocreo	cocrear	VMIP1S0C
cocreà	cocrear	VMIS3S00
cocreàrem	cocrear	VMIS1P00
cocreàrem	cocrear	VMSI1P03
cocreàreu	cocrear	VMIS2P00
cocreàreu	cocrear	VMSI2P03
cocreàs	cocrear	VMSI1S07
cocreàs	cocrear	VMSI3S07
cocreàssem	cocrear	VMSI1P06
cocreàsseu	cocrear	VMSI2P06
cocreàssim	cocrear	VMSI1P04
cocreàssiu	cocrear	VMSI2P04
cocreàvem	cocrear	VMII1P00
cocreàveu	cocrear	VMII2P00
cocreés	cocrear	VMSI1S01
cocreés	cocrear	VMSI3S01
cocreéssem	cocrear	VMSI1P05
cocreésseu	cocrear	VMSI2P05
cocreéssim	cocrear	VMSI1P02
cocreéssiu	cocrear	VMSI2P02
cocreí	cocrear	VMIS1S00
cocreï	cocrear	VMM03S0Y
cocreï	cocrear	VMSP1S0Y
cocreï	cocrear	VMSP3S0Y
cocreïn	cocrear	VMM03P0Y
cocreïn	cocrear	VMSP3P0Y
cocreïs	cocrear	VMSP2S0Y
codeclinacions	codeclinació	NCFP000
codeclinació	codeclinació	NCFS000
codesenvolup	codesenvolupar	VMIP1S0B
codesenvolupa	codesenvolupar	VMIP3S00
codesenvolupa	codesenvolupar	VMM02S00
codesenvolupada	codesenvolupar	VMP00SF0
codesenvolupades	codesenvolupar	VMP00PF0
codesenvolupam	codesenvolupar	VMIP1P0B
codesenvolupant	codesenvolupar	VMG00000
codesenvolupar	codesenvolupar	VMN00000
codesenvolupara	codesenvolupar	VMSI1S03
codesenvolupara	codesenvolupar	VMSI3S03
codesenvoluparan	codesenvolupar	VMIF3P00
codesenvoluparem	codesenvolupar	VMIF1P00
codesenvoluparen	codesenvolupar	VMIS3P00
codesenvoluparen	codesenvolupar	VMSI3P03
codesenvolupares	codesenvolupar	VMIS2S00
codesenvolupares	codesenvolupar	VMSI2S03
codesenvolupareu	codesenvolupar	VMIF2P00
codesenvoluparia	codesenvolupar	VMIC1S00
codesenvoluparia	codesenvolupar	VMIC3S00
codesenvoluparien	codesenvolupar	VMIC3P00
codesenvoluparies	codesenvolupar	VMIC2S00
codesenvoluparà	codesenvolupar	VMIF3S00
codesenvoluparàs	codesenvolupar	VMIF2S00
codesenvoluparé	codesenvolupar	VMIF1S00
codesenvoluparíem	codesenvolupar	VMIC1P00
codesenvoluparíeu	codesenvolupar	VMIC2P00
codesenvolupassen	codesenvolupar	VMSI3P06
codesenvolupasses	codesenvolupar	VMSI2S06
codesenvolupassin	codesenvolupar	VMSI3P04
codesenvolupassis	codesenvolupar	VMSI2S04
codesenvolupat	codesenvolupar	VMP00SM0
codesenvolupats	codesenvolupar	VMP00PM0
codesenvolupau	codesenvolupar	VMIP2P0B
codesenvolupau	codesenvolupar	VMM02P0B
codesenvolupava	codesenvolupar	VMII1S00
codesenvolupava	codesenvolupar	VMII3S00
codesenvolupaven	codesenvolupar	VMII3P00
codesenvolupaves	codesenvolupar	VMII2S00
codesenvolupe	codesenvolupar	VMIP1S0V
codesenvolupe	codesenvolupar	VMM03S0V
codesenvolupe	codesenvolupar	VMSP1S0V
codesenvolupe	codesenvolupar	VMSP3S0V
codesenvolupem	codesenvolupar	VMIP1P00
codesenvolupem	codesenvolupar	VMM01P00
codesenvolupem	codesenvolupar	VMSP1P00
codesenvolupen	codesenvolupar	VMIP3P00
codesenvolupen	codesenvolupar	VMM03P0V
codesenvolupen	codesenvolupar	VMSP3P0V
codesenvolupes	codesenvolupar	VMIP2S00
codesenvolupes	codesenvolupar	VMSP2S0V
codesenvolupessen	codesenvolupar	VMSI3P05
codesenvolupesses	codesenvolupar	VMSI2S05
codesenvolupessin	codesenvolupar	VMSI3P02
codesenvolupessis	codesenvolupar	VMSI2S02
codesenvolupeu	codesenvolupar	VMIP2P00
codesenvolupeu	codesenvolupar	VMM02P0X
codesenvolupeu	codesenvolupar	VMSP2P00
codesenvolupi	codesenvolupar	VMM03S0Y
codesenvolupi	codesenvolupar	VMSP1S0Y
codesenvolupi	codesenvolupar	VMSP3S0Y
codesenvolupin	codesenvolupar	VMM03P0Y
codesenvolupin	codesenvolupar	VMSP3P0Y
codesenvolupis	codesenvolupar	VMSP2S0Y
codesenvolupo	codesenvolupar	VMIP1S0C
codesenvolupà	codesenvolupar	VMIS3S00
codesenvolupàrem	codesenvolupar	VMIS1P00
codesenvolupàrem	codesenvolupar	VMSI1P03
codesenvolupàreu	codesenvolupar	VMIS2P00
codesenvolupàreu	codesenvolupar	VMSI2P03
codesenvolupàs	codesenvolupar	VMSI1S07
codesenvolupàs	codesenvolupar	VMSI3S07
codesenvolupàssem	codesenvolupar	VMSI1P06
codesenvolupàsseu	codesenvolupar	VMSI2P06
codesenvolupàssim	codesenvolupar	VMSI1P04
codesenvolupàssiu	codesenvolupar	VMSI2P04
codesenvolupàvem	codesenvolupar	VMII1P00
codesenvolupàveu	codesenvolupar	VMII2P00
codesenvolupés	codesenvolupar	VMSI1S01
codesenvolupés	codesenvolupar	VMSI3S01
codesenvolupéssem	codesenvolupar	VMSI1P05
codesenvolupésseu	codesenvolupar	VMSI2P05
codesenvolupéssim	codesenvolupar	VMSI1P02
codesenvolupéssiu	codesenvolupar	VMSI2P02
codesenvolupí	codesenvolupar	VMIS1S00
colider	coliderar	VMIP1S0B
colidera	coliderar	VMIP3S00
colidera	coliderar	VMM02S00
coliderada	coliderar	VMP00SF0
coliderades	coliderar	VMP00PF0
colideram	coliderar	VMIP1P0B
coliderant	coliderar	VMG00000
coliderar	coliderar	VMN00000
coliderara	coliderar	VMSI1S03
coliderara	coliderar	VMSI3S03
colideraran	coliderar	VMIF3P00
coliderarem	coliderar	VMIF1P00
colideraren	coliderar	VMIS3P00
colideraren	coliderar	VMSI3P03
coliderares	coliderar	VMIS2S00
coliderares	coliderar	VMSI2S03
coliderareu	coliderar	VMIF2P00
colideraria	coliderar	VMIC1S00
colideraria	coliderar	VMIC3S00
coliderarien	coliderar	VMIC3P00
colideraries	coliderar	VMIC2S00
coliderarà	coliderar	VMIF3S00
colideraràs	coliderar	VMIF2S00
colideraré	coliderar	VMIF1S00
colideraríem	coliderar	VMIC1P00
colideraríeu	coliderar	VMIC2P00
coliderassen	coliderar	VMSI3P06
coliderasses	coliderar	VMSI2S06
coliderassin	coliderar	VMSI3P04
coliderassis	coliderar	VMSI2S04
coliderat	coliderar	VMP00SM0
colideratge	colideratge	NCMS000
colideratges	colideratge	NCMP000
coliderats	coliderar	VMP00PM0
coliderau	coliderar	VMIP2P0B
coliderau	coliderar	VMM02P0B
coliderava	coliderar	VMII1S00
coliderava	coliderar	VMII3S00
colideraven	coliderar	VMII3P00
colideraves	coliderar	VMII2S00
colidere	coliderar	VMIP1S0V
colidere	coliderar	VMM03S0V
colidere	coliderar	VMSP1S0V
colidere	coliderar	VMSP3S0V
coliderem	coliderar	VMIP1P00
coliderem	coliderar	VMM01P00
coliderem	coliderar	VMSP1P00
colideren	coliderar	VMIP3P00
colideren	coliderar	VMM03P0V
colideren	coliderar	VMSP3P0V
colideres	coliderar	VMIP2S00
colideres	coliderar	VMSP2S0V
colideressen	coliderar	VMSI3P05
colideresses	coliderar	VMSI2S05
colideressin	coliderar	VMSI3P02
colideressis	coliderar	VMSI2S02
colidereu	coliderar	VMIP2P00
colidereu	coliderar	VMM02P0X
colidereu	coliderar	VMSP2P00
colideri	coliderar	VMM03S0Y
colideri	coliderar	VMSP1S0Y
colideri	coliderar	VMSP3S0Y
coliderin	coliderar	VMM03P0Y
coliderin	coliderar	VMSP3P0Y
colideris	coliderar	VMSP2S0Y
colidero	coliderar	VMIP1S0C
coliderà	coliderar	VMIS3S00
colideràrem	coliderar	VMIS1P00
colideràrem	coliderar	VMSI1P03
colideràreu	coliderar	VMIS2P00
colideràreu	coliderar	VMSI2P03
colideràs	coliderar	VMSI1S07
colideràs	coliderar	VMSI3S07
colideràssem	coliderar	VMSI1P06
colideràsseu	coliderar	VMSI2P06
colideràssim	coliderar	VMSI1P04
colideràssiu	coliderar	VMSI2P04
colideràvem	coliderar	VMII1P00
colideràveu	coliderar	VMII2P00
coliderés	coliderar	VMSI1S01
coliderés	coliderar	VMSI3S01
colideréssem	coliderar	VMSI1P05
coliderésseu	coliderar	VMSI2P05
colideréssim	coliderar	VMSI1P02
colideréssiu	coliderar	VMSI2P02
coliderí	coliderar	VMIS1S00
halal	halal	AQ0CS0
halals	halal	AQ0CP0
innocentot	innocentot	AQ0MS0
innocentota	innocentot	AQ0FS0
innocentotes	innocentot	AQ0FP0
innocentots	innocentot	AQ0MP0
llisticle	llisticle	NCMS000
llisticles	llisticle	NCMP000
maritimofluvial	maritimofluvial	AQ0CS0
maritimofluvials	maritimofluvial	AQ0CP0
monolingüe	monolingüe	NCCS000
monolingües	monolingüe	NCCP000
pescaclics	pescaclics	NCMS000
ploviscosa	ploviscós	AQ0FS0
ploviscoses	ploviscós	AQ0FP0
ploviscosos	ploviscós	AQ0MP0
ploviscós	ploviscós	AQ0MS0
quimiofòbia	quimiofòbia	NCFS000
quimiofòbies	quimiofòbia	NCFP000
reputacional	reputacional	AQ0CS0
reputacionals	reputacional	AQ0CP0
