#Catalan multiwords file used for chunking
#separatorRegExp=[\t;]
Fundació CatDem;NPFSO00
Esther Giménez-Salinas;NPFSSP0
llista Falciani;NCFS000
Bab el-Màndeb;NPMSG00
Kerem Shalom;NPCSG00
vivae vocis;AQ0CN0
oraculum vivae vocis;NCMS000
oracula vivae vocis;NCMP000
Mulay Ismail;NPMSSP0
Muhàmmad Àhmad;NPMSSP0
Eduard Márquez;NPMSSP0
Mario Pereda;NPMSSP0
Ferran Lupescu;NPMSSP0
Antoni Simon ;NPMSSP0
hac aspirada;NCFS000
hacs aspirades;NCFP000
villa y corte;NCFS000
Villa y Corte;NCFS000
Flaix FM;NPCNO00
Parlem Telecom;NPCNO00
Bosch i Gimpera;NPCNSP0
Joaquim Xirau;NPMSSP0
Xirau i Palau;NPCNSP0
Vàtslav Nijinski;NPMSSP0
Amadeu Hurtado;NPMSSP0
Isabel Llorach;NPFSSP0
Rubert de Ventós;NPCNSP0
Xavier Rubert de Ventós;NPMSSP0
l'État, c'est moi;NCMS000
Mohammad Mokhber;NPMSSP0
Pablo Assante;NPMSSP0
Àlex Ollé;NPMSSP0
inst.;NCCN000 # institut o instància
canonge tresorer;NCMS000
canonges tresorers;NCMP000
Simona Gay;NPFSSP0
Augusta Lewi;NPFSSP0
Maria Beneyto;NPFSSP0
Màrius Sampere;NPMSSP0
Mas Craviotto;NPCNSP0
Pere Ballart;NPMSSP0
Alfred Mondria;NPMSSP0
Jordi Marrugat;NPMSSP0
Francesc Parcerisas;NPMSSP0
Erik Schmitz;NPMSSP0
Escola Tomàs Moro;NPFSO00
Marc Poó;NPMSSP0
Centre Democràtic;NPMSO00
Mohammad Rasoulof;NPMSSP0
Moisès Broggi;NPMSSP0
punts lila;NCMP000
punts liles;NCMP000
Es Antenes;NPMSG00
Joan Monleón;NPMSSP0
Joan Hortalà;NPMSSP0
Patxi López;NPMSSP0
Najat Driouech;NPFSSP0
Serguei Xoigú;NPMSSP0
Andrei Beloússov;NPMSSP0
Endavant-OSAN;NPCNO00
Joaquim Trias;NPMSSP0
Trias i Pujol;NPCNSP0
Trias i Mas;NPCNSP0
Joan Gaspart;NPMSSP0
Manel Ollé;NPMSSP0
Toni Rodon;NPMSSP0
Pilarín Bayés;NPFSSP0
Nuria Montes;NPFSSP0
Moisès Vizcaino;NPMSSP0
cas Erial;NCMS000
Umpa Lumpa;NPMNSP0
Carlos Daza;NPMSSP0
Te Deum;NCMS000
Luis Martínez;NPMSSP0
Lluís Martínez;NPMSSP0
tote bag;NCFS000
tote bags;NCFP000
bossa tote;NCFS000
bosses tote;NCFP000
Faemino y Cansado;NPMNSP0
Josema Yuste;NPMSSP0
Jorge Blass;NPMSSP0
Josep Gòrriz;NPMSSP0
Gòrriz i Verdú;NPCNSP0
Setze Jutges;NPMPO00
Opus Dei;NPMSO00
media annata;NCFS000
dip. leg.;NPMN000
data mining;NCMS000
Ferran Puchades;NPMSSP0
Juli Alandes;NPMSSP0
Janer Manila;NPCNSP0
Francesca Piñón;NPFSSP0
orde de l'Infant Dom Henrique;NCMS000
Institut Ostrom;NPMSO00
Sebastià Gasch;NPMSSP0
Albert Rossich;NPMSSP0
Jaume Subirós;NPMSSP0
Pepita Greus;NPFSSP0
Martín Giráldez;NPCNSP0
Rubén Martín Giráldez;NPMSSP0
Pere Felip Monlau;NPMSSP0
efecte Flynn;NCMS000
Armilles Grogues;NPMPO00
Quico Sallés;NPMSSP0
Fundació puntCAT;NPFSO00
Fundació .cat;NPFSO00
paper Ingres;NCMS000
Torre del Oro;NPFSG00
van de Ven;NPCNSP0
van der Ven;NPCNSP0
Van de Ven;NPCNSP0
Van der Ven;NPCNSP0
Carmen Lamela;NPFSSP0
María Tardón;NPFSSP0
Salvem el Cabanyal;NPMSO00
Aturem el Parlament;NPMSO00
Guanyem Barcelona;NPMSO00
Tanquem els CIE;NPMSO00
Manos Limpias;NPCNSP0
Llucia Ramis;NPFSSP0
media center;NCMS000
media centre;NCMS000
Media Center;NCMS000
Media Centre;NCMS000
medical center;NCMS000
medical centre;NCMS000
Medical Center;NCMS000
Medical Centre;NCMS000
Torre de Vetera;NPFSG00
Decidim Barcelona;NPCNO00
Anales de Cataluña;NPMPO00
Van Horn;NPCSG00
joie de vivre;NCFS000
Bramant Teatre;NPCNO00
Conca de Barberà;NPFSG00
Avalis de Catalunya;NPCNO00
Palau Macaya;NPMSG00
Koldo García;NPMSSP0
Julià Guillamon;NPMSSP0
Banco Herrero;NPMSO00
Euskal Irrati Telebista;NPFSO00
reacció de Maillard;NCFS000
reaccions de Maillard;NCFP000
Obrador Edèndum;NPCSO00
Font d'en Carròs;NPFSG00
Aly Herscovitz;NPFSSP0
Adi Enberg;NPFSSP0
Cristina Badosa;NPFSSP0
Xavier Febrés;NPMSSP0
Frank Keerl;NPMSSP0
Pol Molas;NPMSSP0
Enric Nomdedéu;NPMSSP0
Mònica Álvaro;NPFSSP0
Mn.;NCMS000
Mikhaïl Fokin;NPMSSP0
Bad Ems;NPCSG00
te oolong;NCMS000
Benjamí Villoslada;NPMSSP0
Josep Maria Terricabras;NPMSSP0
Sala Apolo;NPFSO00
Teatre Apolo;NPMSO00
golden visa;NCFS000
golden visas;NCFP000
Hoehn i Yahr;NPCNSP0
Muñoz Peirats;NPCNSP0
Serguei Bubka;NPMSSP0
Nandu Jubany;NPMSSP0
cara b;NCFS000
cara B;NCFS000
costat b;NCMS000
costat B;NCMS000
planeta b;NCMS000
planeta B;NCMS000
Marta Rebón;NPFSSP0
Joan Padrós;NPMSSP0
Khan Younis;NPCSG00
Deir al-Balah;NPCSG00
Juan Cotino;NPMSSP0
José Cotino;NPMSSP0
Vicente Cotino;NPMSSP0
épater la bourgeoisie;NCMS000
épater le bourgeois;NCMS000
épater les bourgeois;NCMS000
Enric Gomà;NPMSSP0
Alicia Kopf;NPFSSP0
Josep-Enric Escribano;NPMSSP0
Joan Lluís Bozzo;NPMSSP0
Carlos Gramaje;NPMSSP0
El cas Makropoulos;NPMSO00
Marta Angelat;NPFSSP0
Alejandro Font de Mora;NPMSSP0
Joan Negrié;NPMSSP0
Víctor Labrado;NPMSSP0
Marifé Arroyo;NPFSSP0
Emili Marín;NPMSSP0
Emilio Mario;NPMSSP0
Juan Gil-Albert;NPMSSP0
Josep Gosalbes de Cunedo;NPMSSP0
Gosalbes de Cunedo;NPCNSP0
Rafael Viravens;NPMSSP0
Just Lipsi;NPMSSP0
Saint Kitts;NPCSG00
Saint Kitts i Nevis;NPCSG00
batx.;NCMN000
Gonzalo Caballero;NPMSSP0
Santa Anna;NPFSSP0
Univers Llibres;NPMSO00
Enric Valor;NPMSSP0
Carmelina Sánchez-Cutillas;NPFSSP0
Anna Rebeca Mezquita;NPFSSP0
Matilde Llòria;NPFSSP0
Maria Ibars;NPFSSP0
Maria Ivars;NPFSSP0
a gosades;LOC_ADV
acer patinable;NCMS000
Guillem d'Efak;NPMSSP0
Pàvel Dúrov;NPMSSP0
Lluís Racionero;NPMSSP0
Artur Bladé;NPMSSP0
Bladé i Desumvila;NPCNSP0
incl.;AQ0CN0
Pel cantó de Swann;NPCSO00
RCD Mallorca;NPMSO00
Inc.;_english_ignore_
Nóvaia Gazeta;NPFSO00
carnaval de Rio;NPMSO00
Carnaval de Rio;NPMSO00
Jordi Batiste;NPMSSP0
Jordi Basté;NPMSSP0
València Basket Club;NPMSO00
Pujol i Soley;NPCNSP0
Pujol Soley;NPCNSP0
Pujol i Ferrusola;NPCNSP0
Pujol Ferrusola;NPCNSP0
Marta Ferrusola;NPFSSP0
dog whistle;NCMS000 #English
Grande Boucle;NPFSO00
Pascual Sala;NPMSSP0
Anna Akhmàtova;NPFSSP0
Margarida Xirgu;NPFSSP0
Margarita Xirgu;NPFSSP0
Josep Maria Cruzet;NPMSSP0
MAC/CCB;NPMSO00
Vicent Todolí;NPMSSP0
Albert Balasch;NPMSSP0
Isidor Cònsul;NPMSSP0
Carles Sanuy;NPMSSP0
Melcion Mateu;NPMSSP0
Jaume Subirana;NPMSSP0
Marta Pessarrodona;NPFSSP0
Víctor Nubla;NPMSSP0
Marcel Pey;NPMSSP0
Oriol Ponsatí-Murlà;NPMSSP0
Ponsatí-Murlà;NPCNSP0
Julià de Jòdar;NPMSSP0
Roger Español;NPMSSP0
Vassili Petrenko;NPMSSP0
José Luis Villacañas;NPMSSP0
Sex Pistols;NPMSO00
Ígor Stravinski;NPMSSP0
Igor Stravinsky;NPMSSP0 #internacional
Pol Guasch;NPMSSP0
Albert Jané;NPMSSP0
Jané i Riera;NPCNSP0
Odile Arqué;NPFSSP0
ius commune;NCMS000
La Tour-du-Pin;NPFSG00
La Tour;NPCNSP0
Neus Català;NPFSSP0
pars nervosa retinae;NCFS000
pars nervosa;NCFS000
Odei A.-Etxearte;NPFSSP0
Odei Antxustegi-Etxearte;NPFSSP0
Fabià Santcovsky;NPMSSP0
Antonio Franco Estadella;NPMSSP0
Antonio Franco;NPMSSP0
Sam Abrams;NPMSSP0
Montaner i Simon;NPCNSP0
Xicu Masó;NPMSSP0
Desideri Lombarte;NPMSSP0
Les Antonietes;NPFPO00
Leví ben Guerson;NPMSSP0
Caralps Riera;NPCNSP0
Caralps i Riera;NPCNSP0
pop-up book;NCMS000
pop-up books;NCMP000
Joan Marimón;NPMSSP0
Saint Michael;NPMSSP0
Instituto-Escuela;NPMSO00
Saint-Paul;NPMSSP0
Saint Paul;NPMSSP0
Saint-André;NPMSSP0
Saint André;NPMSSP0
Saint-Vincent;NPMSG00
Saint Vincent;NPMSG00
Saint Lucia;NPMSG00
Saint Vincent i les Grenadines;NPMSG00
Saint-Martin;NPMSSP0
Saint Martin;NPMSSP0
Saint-Sébastien;NPMSSP0
Saint Sébastien;NPMSSP0
Sant Roc;NPMSSP0
Jean-Joseph;NPMSSP0
Jean-Antoine;NPMSSP0
Juan Bautista;NPMSSP0
Victoria Szpunberg;NPFSSP0
Gaspar Escolano;NPMSSP0
Josep Antoni Coderch;NPMSSP0
Pep Planas;NPMSSP0
Comédie-Française;NPFSO00
Théâtre Français;NPMSO00
Maia Plissétskaia;NPFSSP0
Azari Plissetski;NPMSSP0
Júlia Ojeda;NPFSSP0
Xavier Triadó Ivern;NPMSSP0
Xavier Triadó;NPMSSP0
Carme Balcells;NPFSSP0
Josep Palomero;NPMSSP0
unió p-n;NCFS000
unions p-n;NCFP000
PSM-IV-ExM;NPMSO00
Sófia Kovalévskaia;NPFSSP0
Vladímir Vladímirovitx Putin;NPMSSP0
Vladímir Vladímirovitx;NPMSSP0
dos Santos;NPCNSP0
Gerard Furest;NPMSSP0
interj.;NCFN000
Andrei Sàkharov;NPMSSP0
Juan Gabriel Rodrigo Knafo;NPMSSP0
Ricard Chulià;NPMSSP0
Von der Leyen;NPCNSP0
Ursula von der Leyen;NPFSSP0
Rogier van der Weyden;NPMSSP0
R. van der Weyden;NPMSSP0
Van der Weyden;NPCNSP0
Baixar al-Assad;NPMSSP0
Inter de Milà;NPMSO00
Karl Ràdek;NPMSSP0
Carles Martell;NPMSSP0
Aleksei Stakhànov;NPMSSP0
Lev Vigotski;NPMSSP0
diagrama de Venn;NCMS000
diagrames de Venn;NCMP000
Francesc Matheu;NPMSSP0
Manuel Fuxà;NPMSSP0
Fuxà i Leal;NPCNSP0
Antoni Llabrés;NPMSSP0
Roe contra Wade;NPMSO00
Blackie Books;NPCNO00
Anna Listerri;NPFSSP0
Helio Piñón;NPMSSP0
Josep Subirós;NPMSSP0
Pilar Parcerisas;NPFSSP0
Marçal Sintes;NPMSSP0
Albert Garcia Espuche;NPMSSP0
Garcia Espuche;NPCNSP0
Vicenç Villatoro;NPMSSP0
Galeria dels Uffizi;NPFSO00
Museu Nacional del Bardo;NPMSO00
Museu del Bardo;NPMSO00
Museu del Prado;NPMSO00
Museu Nacional del Prado;NPMSO00
Guillem de Varoïc;NPMSSP0
locus amoenus;NCMS000
cas Koldo;NPMSO00
José Luis Ábalos;NPMSSP0
open source;AQ0CN0
Juan Armiñana;NPMSSP0
just in time;LOC_ADJ
Jem Cabanes;NPMSSP0
common law;NCFS000
Common Law;NCFS000
street art;NCMS000
Street Art;NCMS000
Rei Fahd;NPMSG00
Joan Burdeus;NPMSSP0
Vladímir Karà-Murzà;NPMSSP0
tableau vivant;NCMS000
tableaux vivants;NCMP000
Miquel Strogoff;NPMSSP0
Ivan Ogareff;NPMSSP0
Kiril Stremoussov;NPMSSP0
Borís Berezovski;NPMSSP0
Mikhaïl Lesin;NPMSSP0
Borís Nemtsov;NPMSSP0
Zelimkhan Khangoshvili;NPMSSP0
Serguei Skripal;NPMSSP0
al-Àndalus;NPCSG00
Joan Duns Escot;NPMSSP0
Duns Escot;NPMSSP0
Duns Scotus;NPMSSP0
Doctor Subtilis;NPMSSP0
Joan March;NPMSSP0
Josep Maria Fonalleras;NPMSSP0
Ana Pontón;NPFSO00
hepatits B;NCFN000
pla B;NCMS000
pla b;NCMS000
clorofil·la b;NCFS000
Hotel Palace;NPMSO00
Carme Karr;NPFSSP0
Juli Capilla;NPMSSP0
Jovi Lozano-Seser;NPMSSP0
Álvaro García Ortiz;NPMSSP0
Francisco Bañeres;NPMSSP0
Vicente Guilarte;NPMSSP0
Easter egg;NCMS000
Easter eggs;NCMP000
Joan Crexells;NPMSSP0
Joan Crexell;NPMSSP0
Baltasar Porcel;NPMSSP0
Robert Saladrigas;NPMSSP0
Edgar Cantero;NPMSSP0
Josefa Contijoch;NPFSSP0
Joan Benesiu;NPMSSP0
Mar Bosch Oliveras;NPFSSP0
Enric Ucelay-Da Cal;NPMSSP0
Ucelay-Da Cal;NPCNSP0
Puigdemont i Casamajó;NPCNSP0
col legno;LOC_ADV
col legno batutto;LOC_ADV
col legno tratto;LOC_ADV
sul ponticello;LOC_ADV
sul tasto;LOC_ADV
Enyego d'Àvalos;NPMSSP0
Martí Joan de Galba;NPMSSP0
papa Luna;NPMSSP0
Joseph Gulsoy;NPMSSP0
Eduard Voltas;NPMSSP0
deep fake;NCMS000
deep fakes;NCMP000
vehicle multisegment;NCMS000
vehicles multisegment;NCMP000
Jean-Baptiste;NPMSSP0
Cu-Cut;NPMSO00
Iwo Jima;NPCSG00
Ma'an;NPCSG00
A Critique;_english_ignore_
a critique;_english_ignore_
it is;_english_ignore_
what is;_english_ignore_
who is;_english_ignore_
there is;_english_ignore_
