# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
бам	бам	INTERJECTION
брендбукам	брендбук	NN:Inanim:Masc:PL:D
брендбуками	брендбук	NN:Inanim:Masc:PL:T
брендбуках	брендбук	NN:Inanim:Masc:PL:P
брендбук	брендбук	NN:Inanim:Masc:Sin:Nom
брендбук	брендбук	NN:Inanim:Masc:Sin:V
брендбуке	брендбук	NN:Inanim:Masc:Sin:P
брендбуки	брендбук	NN:Inanim:Masc:PL:Nom
брендбуки	брендбук	NN:Inanim:Masc:PL:V
брендбуков	брендбук	NN:Inanim:Masc:PL:R
брендбуком	брендбук	NN:Inanim:Masc:Sin:T
брендбуку	брендбук	NN:Inanim:Masc:Sin:D
видеолекцией	видеолекция	NN:Inanim:Fem:Sin:T
видеолекциею	видеолекция	NN:Inanim:Fem:Sin:T
видеолекции	видеолекция	NN:Inanim:Fem:PL:Nom
видеолекции	видеолекция	NN:Inanim:Fem:PL:V
видеолекции	видеолекция	NN:Inanim:Fem:Sin:D
видеолекции	видеолекция	NN:Inanim:Fem:Sin:P
видеолекции	видеолекция	NN:Inanim:Fem:Sin:R
видеолекций	видеолекция	NN:Inanim:Fem:PL:R
видеолекцию	видеолекция	NN:Inanim:Fem:Sin:V
видеолекция	видеолекция	NN:Inanim:Fem:Sin:Nom
видеолекциям	видеолекция	NN:Inanim:Fem:PL:D
видеолекциями	видеолекция	NN:Inanim:Fem:PL:T
видеолекциях	видеолекция	NN:Inanim:Fem:PL:P
википедией	википедия	NN:Inanim:Fem:Sin:T
википедиею	википедия	NN:Inanim:Fem:Sin:T
википедии	википедия	NN:Inanim:Fem:PL:Nom
википедии	википедия	NN:Inanim:Fem:PL:V
википедии	википедия	NN:Inanim:Fem:Sin:D
википедии	википедия	NN:Inanim:Fem:Sin:P
википедии	википедия	NN:Inanim:Fem:Sin:R
википедий	википедия	NN:Inanim:Fem:PL:R
википедию	википедия	NN:Inanim:Fem:Sin:V
википедия	википедия	NN:Inanim:Fem:Sin:Nom
википедиям	википедия	NN:Inanim:Fem:PL:D
википедиями	википедия	NN:Inanim:Fem:PL:T
википедиях	википедия	NN:Inanim:Fem:PL:P
гамма-луча	гамма-луч	NN:Inanim:Masc:Sin:R
гамма-лучам	гамма-луч	NN:Inanim:Masc:PL:D
гамма-лучами	гамма-луч	NN:Inanim:Masc:PL:T
гамма-лучах	гамма-луч	NN:Inanim:Masc:PL:P
гамма-луч	гамма-луч	NN:Inanim:Masc:Sin:Nom
гамма-луч	гамма-луч	NN:Inanim:Masc:Sin:V
гамма-луче	гамма-луч	NN:Inanim:Masc:Sin:P
гамма-лучей	гамма-луч	NN:Inanim:Masc:PL:R
гамма-лучи	гамма-луч	NN:Inanim:Masc:PL:Nom
гамма-лучи	гамма-луч	NN:Inanim:Masc:PL:V
гамма-лучом	гамма-луч	NN:Inanim:Masc:Sin:T
гамма-лучу	гамма-луч	NN:Inanim:Masc:Sin:D
геномика	геномика	NN:Inanim:Fem:Sin:Nom
геномике	геномика	NN:Inanim:Fem:Sin:D
геномике	геномика	NN:Inanim:Fem:Sin:P
геномики	геномика	NN:Inanim:Fem:Sin:R
геномикой	геномика	NN:Inanim:Fem:Sin:T
геномикою	геномика	NN:Inanim:Fem:Sin:T
геномику	геномика	NN:Inanim:Fem:Sin:V
год-полтора	год-полтора	Num:Masc:Nom
год-полтора	год-полтора	Num:Masc:V
госоргана	госорган	NN:Inanim:Masc:Sin:R
госорганам	госорган	NN:Inanim:Masc:PL:D
госорганами	госорган	NN:Inanim:Masc:PL:T
госорганах	госорган	NN:Inanim:Masc:PL:P
госорган	госорган	NN:Inanim:Masc:Sin:Nom
госорган	госорган	NN:Inanim:Masc:Sin:V
госоргане	госорган	NN:Inanim:Masc:Sin:P
госорганов	госорган	NN:Inanim:Masc:PL:R
госорганом	госорган	NN:Inanim:Masc:Sin:T
госоргану	госорган	NN:Inanim:Masc:Sin:D
госорганы	госорган	NN:Inanim:Masc:PL:Nom
госорганы	госорган	NN:Inanim:Masc:PL:V
искровская	искровский	ADJ:Posit:Fem:Nom
искровские	искровский	ADJ:Posit:PL:Nom
искровские	искровский	ADJ:Posit:PL:V
искровски	искровский	ADJ:Short:PL
искровский	искровский	ADJ:Posit:Masc:Nom
искровский	искровский	ADJ:Posit:Masc:V
искровскими	искровский	ADJ:Posit:PL:T
искровским	искровский	ADJ:Posit:Masc:T
искровским	искровский	ADJ:Posit:Neut:T
искровским	искровский	ADJ:Posit:PL:D
искровских	искровский	ADJ:Posit:PL:P
искровских	искровский	ADJ:Posit:PL:R
искровских	искровский	ADJ:Posit:PL:V
искровского	искровский	ADJ:Posit:Masc:R
искровского	искровский	ADJ:Posit:Masc:V
искровского	искровский	ADJ:Posit:Neut:R
искровское	искровский	ADJ:Posit:Neut:Nom
искровское	искровский	ADJ:Posit:Neut:V
искровской	искровский	ADJ:Posit:Fem:D
искровской	искровский	ADJ:Posit:Fem:P
искровской	искровский	ADJ:Posit:Fem:R
искровской	искровский	ADJ:Posit:Fem:T
искровском	искровский	ADJ:Posit:Masc:P
искровском	искровский	ADJ:Posit:Neut:P
искровскому	искровский	ADJ:Posit:Masc:D
искровскому	искровский	ADJ:Posit:Neut:D
искровскою	искровский	ADJ:Posit:Fem:T
искровскую	искровский	ADJ:Posit:Fem:V
кибермошенничества	кибермошенничество	NN:Inanim:Neut:PL:Nom
кибермошенничества	кибермошенничество	NN:Inanim:Neut:PL:V
кибермошенничества	кибермошенничество	NN:Inanim:Neut:Sin:R
кибермошенничествами	кибермошенничество	NN:Inanim:Neut:PL:T
кибермошенничествам	кибермошенничество	NN:Inanim:Neut:PL:D
кибермошенничествах	кибермошенничество	NN:Inanim:Neut:PL:P
кибермошенничестве	кибермошенничество	NN:Inanim:Neut:Sin:P
кибермошенничеств	кибермошенничество	NN:Inanim:Neut:PL:R
кибермошенничество	кибермошенничество	NN:Inanim:Neut:Sin:Nom
кибермошенничество	кибермошенничество	NN:Inanim:Neut:Sin:V
кибермошенничеством	кибермошенничество	NN:Inanim:Neut:Sin:T
кибермошенничеству	кибермошенничество	NN:Inanim:Neut:Sin:D
контрольно-приёмная	контрольно-приёмный	ADJ:Posit:Fem:Nom
контрольно-приёмного	контрольно-приёмный	ADJ:Posit:Masc:R
контрольно-приёмного	контрольно-приёмный	ADJ:Posit:Masc:V
контрольно-приёмного	контрольно-приёмный	ADJ:Posit:Neut:R
контрольно-приёмное	контрольно-приёмный	ADJ:Posit:Neut:Nom
контрольно-приёмное	контрольно-приёмный	ADJ:Posit:Neut:V
контрольно-приёмной	контрольно-приёмный	ADJ:Posit:Fem:D
контрольно-приёмной	контрольно-приёмный	ADJ:Posit:Fem:P
контрольно-приёмной	контрольно-приёмный	ADJ:Posit:Fem:R
контрольно-приёмной	контрольно-приёмный	ADJ:Posit:Fem:T
контрольно-приёмном	контрольно-приёмный	ADJ:Posit:Masc:P
контрольно-приёмном	контрольно-приёмный	ADJ:Posit:Neut:P
контрольно-приёмному	контрольно-приёмный	ADJ:Posit:Masc:D
контрольно-приёмному	контрольно-приёмный	ADJ:Posit:Neut:D
контрольно-приёмною	контрольно-приёмный	ADJ:Posit:Fem:T
контрольно-приёмную	контрольно-приёмный	ADJ:Posit:Fem:V
контрольно-приёмные	контрольно-приёмный	ADJ:Posit:PL:Nom
контрольно-приёмные	контрольно-приёмный	ADJ:Posit:PL:V
контрольно-приёмный	контрольно-приёмный	ADJ:Posit:Masc:Nom
контрольно-приёмный	контрольно-приёмный	ADJ:Posit:Masc:V
контрольно-приёмными	контрольно-приёмный	ADJ:Posit:PL:T
контрольно-приёмным	контрольно-приёмный	ADJ:Posit:Masc:T
контрольно-приёмным	контрольно-приёмный	ADJ:Posit:Neut:T
контрольно-приёмным	контрольно-приёмный	ADJ:Posit:PL:D
контрольно-приёмных	контрольно-приёмный	ADJ:Posit:PL:P
контрольно-приёмных	контрольно-приёмный	ADJ:Posit:PL:R
контрольно-приёмных	контрольно-приёмный	ADJ:Posit:PL:V
кудрово	кудрово	NN:Inanim:Neut
кабинка	кабинка	NN:Inanim:Fem:Sin:Nom
кабинки	кабинка	NN:Inanim:Fem:Sin:R
кабинке	кабинка	NN:Inanim:Fem:Sin:D
кабинку	кабинка	NN:Inanim:Fem:Sin:V
кабинкой	кабинка	NN:Inanim:Fem:Sin:T
кабинкою	кабинка	NN:Inanim:Fem:Sin:T
кабинке	кабинка	NN:Inanim:Fem:Sin:P
кабинки	кабинка	NN:Inanim:Fem:PL:Nom
кабинок	кабинка	NN:Inanim:Fem:PL:R
кабинкам	кабинка	NN:Inanim:Fem:PL:D
кабинки	кабинка	NN:Inanim:Fem:PL:V
кабинками	кабинка	NN:Inanim:Fem:PL:T
кабинках	кабинка	NN:Inanim:Fem:PL:P
мейсона	мейсон	NN:Name:Masc:Sin:R
мейсона	мейсон	NN:Name:Masc:Sin:V
лукаш	лукаш	NN:Fam:Masc:Sin:Nom
лукаша	лукаш	NN:Fam:Masc:Sin:R
лукашу	лукаш	NN:Fam:Masc:Sin:D
лукаша	лукаш	NN:Fam:Masc:Sin:V
лукашем	лукаш	NN:Fam:Masc:Sin:T
лукаше	лукаш	NN:Fam:Masc:Sin:P
лукаши	лукаш	NN:Fam:Nom:PL
лукашей	лукаш	NN:Fam:PL:R
лукашам	лукаш	NN:Fam:PL:D
лукашей	лукаш	NN:Fam:PL:V
лукашами	лукаш	NN:Fam:PL:T
лукашах	лукаш	NN:Fam:PL:P
лукаш	лукаш	NN:Name:Fem:Sin:Nom
лукаш	лукаш	NN:Name:Fem:Sin:R
лукаш	лукаш	NN:Name:Fem:Sin:D
лукаш	лукаш	NN:Name:Fem:Sin:V
лукаш	лукаш	NN:Name:Fem:Sin:T
лукаш	лукаш	NN:Name:Fem:Sin:P
мейсонами	мейсон	NN:Name:Masc:PL:T
мейсонам	мейсон	NN:Name:Masc:PL:D
мейсонах	мейсон	NN:Name:Masc:PL:P
мейсоне	мейсон	NN:Name:Masc:Sin:P
мейсон	мейсон	NN:Name:Masc:Sin:Nom
мейсонов	мейсон	NN:Name:Masc:PL:R
мейсонов	мейсон	NN:Name:Masc:PL:V
мейсоном	мейсон	NN:Name:Masc:Sin:T
мейсону	мейсон	NN:Name:Masc:Sin:D
мейсоны	мейсон	NN:Name:Masc:PL:Nom
микрообучение	микрообучение	NN:Inanim:Neut:Sin:Nom
микрообучение	микрообучение	NN:Inanim:Neut:Sin:V
микрообучением	микрообучение	NN:Inanim:Neut:Sin:T
микрообучении	микрообучение	NN:Inanim:Neut:Sin:P
микрообучений	микрообучение	NN:Inanim:Neut:PL:R
микрообучению	микрообучение	NN:Inanim:Neut:Sin:D
микрообучения	микрообучение	NN:Inanim:Neut:PL:Nom
микрообучения	микрообучение	NN:Inanim:Neut:PL:V
микрообучения	микрообучение	NN:Inanim:Neut:Sin:R
микрообучениями	микрообучение	NN:Inanim:Neut:PL:T
микрообучениям	микрообучение	NN:Inanim:Neut:PL:D
микрообучениях	микрообучение	NN:Inanim:Neut:PL:P
микрообученье	микрообучение	NN:Inanim:Neut:Sin:Nom
микрообученье	микрообучение	NN:Inanim:Neut:Sin:P
микрообученье	микрообучение	NN:Inanim:Neut:Sin:V
микрообученьем	микрообучение	NN:Inanim:Neut:Sin:T
микрообученью	микрообучение	NN:Inanim:Neut:Sin:D
микрообученья	микрообучение	NN:Inanim:Neut:PL:Nom
микрообученья	микрообучение	NN:Inanim:Neut:PL:V
микрообученья	микрообучение	NN:Inanim:Neut:Sin:R
микрообученьями	микрообучение	NN:Inanim:Neut:PL:T
микрообученьям	микрообучение	NN:Inanim:Neut:PL:D
микрообученьях	микрообучение	NN:Inanim:Neut:PL:P
минцифры	минцифры	ABR
мосолино	мосолино	NN:Inanim:Neut
неолимпийская	неолимпийский	ADJ:Posit:Fem:Nom
неолимпийские	неолимпийский	ADJ:Posit:PL:Nom
неолимпийские	неолимпийский	ADJ:Posit:PL:V
неолимпийский	неолимпийский	ADJ:Posit:Masc:Nom
неолимпийский	неолимпийский	ADJ:Posit:Masc:V
неолимпийскими	неолимпийский	ADJ:Posit:PL:T
неолимпийским	неолимпийский	ADJ:Posit:Masc:T
неолимпийским	неолимпийский	ADJ:Posit:Neut:T
неолимпийским	неолимпийский	ADJ:Posit:PL:D
неолимпийски	неолимпийский	ADJ:Short:PL
неолимпийских	неолимпийский	ADJ:Posit:PL:P
неолимпийских	неолимпийский	ADJ:Posit:PL:R
неолимпийских	неолимпийский	ADJ:Posit:PL:V
неолимпийского	неолимпийский	ADJ:Posit:Masc:R
неолимпийского	неолимпийский	ADJ:Posit:Masc:V
неолимпийского	неолимпийский	ADJ:Posit:Neut:R
неолимпийское	неолимпийский	ADJ:Posit:Neut:Nom
неолимпийское	неолимпийский	ADJ:Posit:Neut:V
неолимпийской	неолимпийский	ADJ:Posit:Fem:D
неолимпийской	неолимпийский	ADJ:Posit:Fem:P
неолимпийской	неолимпийский	ADJ:Posit:Fem:R
неолимпийской	неолимпийский	ADJ:Posit:Fem:T
неолимпийском	неолимпийский	ADJ:Posit:Masc:P
неолимпийском	неолимпийский	ADJ:Posit:Neut:P
неолимпийскому	неолимпийский	ADJ:Posit:Masc:D
неолимпийскому	неолимпийский	ADJ:Posit:Neut:D
неолимпийскою	неолимпийский	ADJ:Posit:Fem:T
неолимпийскую	неолимпийский	ADJ:Posit:Fem:V
озвучек	озвучка	NN:Inanim:Fem:PL:R
озвучками	озвучка	NN:Inanim:Fem:PL:T
озвучкам	озвучка	NN:Inanim:Fem:PL:D
озвучка	озвучка	NN:Inanim:Fem:Sin:Nom
озвучках	озвучка	NN:Inanim:Fem:PL:P
озвучке	озвучка	NN:Inanim:Fem:Sin:D
озвучке	озвучка	NN:Inanim:Fem:Sin:P
озвучки	озвучка	NN:Inanim:Fem:PL:Nom
озвучки	озвучка	NN:Inanim:Fem:PL:V
озвучки	озвучка	NN:Inanim:Fem:Sin:R
озвучкой	озвучка	NN:Inanim:Fem:Sin:T
озвучкою	озвучка	NN:Inanim:Fem:Sin:T
озвучку	озвучка	NN:Inanim:Fem:Sin:V
подкатегорией	подкатегория	NN:Inanim:Fem:Sin:T
подкатегориею	подкатегория	NN:Inanim:Fem:Sin:T
подкатегории	подкатегория	NN:Inanim:Fem:PL:Nom
подкатегории	подкатегория	NN:Inanim:Fem:PL:V
подкатегории	подкатегория	NN:Inanim:Fem:Sin:D
подкатегории	подкатегория	NN:Inanim:Fem:Sin:P
подкатегории	подкатегория	NN:Inanim:Fem:Sin:R
подкатегорий	подкатегория	NN:Inanim:Fem:PL:R
подкатегорию	подкатегория	NN:Inanim:Fem:Sin:V
подкатегориями	подкатегория	NN:Inanim:Fem:PL:T
подкатегориям	подкатегория	NN:Inanim:Fem:PL:D
подкатегория	подкатегория	NN:Inanim:Fem:Sin:Nom
подкатегориях	подкатегория	NN:Inanim:Fem:PL:P
поребриками	поребрик	NN:Inanim:Masc:PL:T
поребрикам	поребрик	NN:Inanim:Masc:PL:D
поребрика	поребрик	NN:Inanim:Masc:Sin:R
поребриках	поребрик	NN:Inanim:Masc:PL:P
поребрике	поребрик	NN:Inanim:Masc:Sin:P
поребрики	поребрик	NN:Inanim:Masc:PL:Nom
поребрики	поребрик	NN:Inanim:Masc:Sin:V
поребриков	поребрик	NN:Inanim:Masc:PL:R
поребриком	поребрик	NN:Inanim:Masc:Sin:T
поребрик	поребрик	NN:Inanim:Masc:Sin:Nom
поребрик	поребрик	NN:Inanim:Masc:Sin:V
поребрику	поребрик	NN:Inanim:Masc:Sin:D
приёмно-контрольная	приёмно-контрольный	ADJ:Posit:Fem:Nom
приёмно-контрольного	приёмно-контрольный	ADJ:Posit:Masc:R
приёмно-контрольного	приёмно-контрольный	ADJ:Posit:Masc:V
приёмно-контрольного	приёмно-контрольный	ADJ:Posit:Neut:R
приёмно-контрольное	приёмно-контрольный	ADJ:Posit:Neut:Nom
приёмно-контрольное	приёмно-контрольный	ADJ:Posit:Neut:V
приёмно-контрольной	приёмно-контрольный	ADJ:Posit:Fem:D
приёмно-контрольной	приёмно-контрольный	ADJ:Posit:Fem:P
приёмно-контрольной	приёмно-контрольный	ADJ:Posit:Fem:R
приёмно-контрольной	приёмно-контрольный	ADJ:Posit:Fem:T
приёмно-контрольном	приёмно-контрольный	ADJ:Posit:Masc:P
приёмно-контрольном	приёмно-контрольный	ADJ:Posit:Neut:P
приёмно-контрольному	приёмно-контрольный	ADJ:Posit:Masc:D
приёмно-контрольному	приёмно-контрольный	ADJ:Posit:Neut:D
приёмно-контрольною	приёмно-контрольный	ADJ:Posit:Fem:T
приёмно-контрольную	приёмно-контрольный	ADJ:Posit:Fem:V
приёмно-контрольные	приёмно-контрольный	ADJ:Posit:PL:Nom
приёмно-контрольные	приёмно-контрольный	ADJ:Posit:PL:V
приёмно-контрольный	приёмно-контрольный	ADJ:Posit:Masc:Nom
приёмно-контрольный	приёмно-контрольный	ADJ:Posit:Masc:V
приёмно-контрольными	приёмно-контрольный	ADJ:Posit:PL:T
приёмно-контрольным	приёмно-контрольный	ADJ:Posit:Masc:T
приёмно-контрольным	приёмно-контрольный	ADJ:Posit:Neut:T
приёмно-контрольным	приёмно-контрольный	ADJ:Posit:PL:D
приёмно-контрольных	приёмно-контрольный	ADJ:Posit:PL:P
приёмно-контрольных	приёмно-контрольный	ADJ:Posit:PL:R
приёмно-контрольных	приёмно-контрольный	ADJ:Posit:PL:V
расшифрованием	расшифрование	NN:Inanim:Neut:Sin:T
расшифрование	расшифрование	NN:Inanim:Neut:Sin:Nom
расшифрование	расшифрование	NN:Inanim:Neut:Sin:V
расшифровании	расшифрование	NN:Inanim:Neut:Sin:P
расшифрованию	расшифрование	NN:Inanim:Neut:Sin:D
расшифрования	расшифрование	NN:Inanim:Neut:Sin:R
росгвардией	росгвардия	NN:Inanim:Fem:Sin:T
росгвардиею	росгвардия	NN:Inanim:Fem:Sin:T
росгвардии	росгвардия	NN:Inanim:Fem:PL:Nom
росгвардии	росгвардия	NN:Inanim:Fem:PL:V
росгвардии	росгвардия	NN:Inanim:Fem:Sin:D
росгвардии	росгвардия	NN:Inanim:Fem:Sin:P
росгвардии	росгвардия	NN:Inanim:Fem:Sin:R
росгвардий	росгвардия	NN:Inanim:Fem:PL:R
росгвардию	росгвардия	NN:Inanim:Fem:Sin:V
росгвардиями	росгвардия	NN:Inanim:Fem:PL:T
росгвардиям	росгвардия	NN:Inanim:Fem:PL:D
росгвардия	росгвардия	NN:Inanim:Fem:Sin:Nom
росгвардиях	росгвардия	NN:Inanim:Fem:PL:P
сигала	сигал	NN:Name:Masc:Sin:R
сигала	сигал	NN:Name:Masc:Sin:V
сигалами	сигал	NN:Name:Masc:PL:T
сигалам	сигал	NN:Name:Masc:PL:D
сигалах	сигал	NN:Name:Masc:PL:P
сигале	сигал	NN:Name:Masc:Sin:P
сигал	сигал	NN:Name:Masc:Sin:Nom
сигалов	сигал	NN:Name:Masc:PL:R
сигалов	сигал	NN:Name:Masc:PL:V
сигалом	сигал	NN:Name:Masc:Sin:T
сигалу	сигал	NN:Name:Masc:Sin:D
сигалы	сигал	NN:Name:Masc:PL:Nom
суперприложением	суперприложение	NN:Inanim:Neut:Sin:T
суперприложение	суперприложение	NN:Inanim:Neut:Sin:Nom
суперприложение	суперприложение	NN:Inanim:Neut:Sin:V
