# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
бам	бам	INTERJECTION
кибермошенничествами	кибермошенничество	NN:Inanim:Neut:PL:T
кибермошенничествам	кибермошенничество	NN:Inanim:Neut:PL:D
кибермошенничествах	кибермошенничество	NN:Inanim:Neut:PL:P
кибермошенничестве	кибермошенничество	NN:Inanim:Neut:Sin:P
кибермошенничеств	кибермошенничество	NN:Inanim:Neut:PL:R
кибермошенничество	кибермошенничество	NN:Inanim:Neut:Sin:Nom
кибермошенничество	кибермошенничество	NN:Inanim:Neut:Sin:V
кибермошенничеством	кибермошенничество	NN:Inanim:Neut:Sin:T
кибермошенничеству	кибермошенничество	NN:Inanim:Neut:Sin:D
контрольно-приёмная	контрольно-приёмный	ADJ:Posit:Fem:Nom
контрольно-приёмного	контрольно-приёмный	ADJ:Posit:Masc:R
контрольно-приёмного	контрольно-приёмный	ADJ:Posit:Masc:V
контрольно-приёмного	контрольно-приёмный	ADJ:Posit:Neut:R
контрольно-приёмное	контрольно-приёмный	ADJ:Posit:Neut:Nom
контрольно-приёмное	контрольно-приёмный	ADJ:Posit:Neut:V
контрольно-приёмной	контрольно-приёмный	ADJ:Posit:Fem:D
контрольно-приёмной	контрольно-приёмный	ADJ:Posit:Fem:P
контрольно-приёмной	контрольно-приёмный	ADJ:Posit:Fem:R
контрольно-приёмной	контрольно-приёмный	ADJ:Posit:Fem:T
контрольно-приёмном	контрольно-приёмный	ADJ:Posit:Masc:P
контрольно-приёмном	контрольно-приёмный	ADJ:Posit:Neut:P
контрольно-приёмному	контрольно-приёмный	ADJ:Posit:Masc:D
контрольно-приёмному	контрольно-приёмный	ADJ:Posit:Neut:D
контрольно-приёмною	контрольно-приёмный	ADJ:Posit:Fem:T
контрольно-приёмную	контрольно-приёмный	ADJ:Posit:Fem:V
контрольно-приёмные	контрольно-приёмный	ADJ:Posit:PL:Nom
контрольно-приёмные	контрольно-приёмный	ADJ:Posit:PL:V
контрольно-приёмный	контрольно-приёмный	ADJ:Posit:Masc:Nom
контрольно-приёмный	контрольно-приёмный	ADJ:Posit:Masc:V
контрольно-приёмными	контрольно-приёмный	ADJ:Posit:PL:T
контрольно-приёмным	контрольно-приёмный	ADJ:Posit:Masc:T
контрольно-приёмным	контрольно-приёмный	ADJ:Posit:Neut:T
контрольно-приёмным	контрольно-приёмный	ADJ:Posit:PL:D
контрольно-приёмных	контрольно-приёмный	ADJ:Posit:PL:P
контрольно-приёмных	контрольно-приёмный	ADJ:Posit:PL:R
контрольно-приёмных	контрольно-приёмный	ADJ:Posit:PL:V
кудрово	кудрово	NN:Inanim:Neut
мейсона	мейсон	NN:Name:Masc:Sin:R
мейсона	мейсон	NN:Name:Masc:Sin:V
мейсонами	мейсон	NN:Name:Masc:PL:T
мейсонам	мейсон	NN:Name:Masc:PL:D
мейсонах	мейсон	NN:Name:Masc:PL:P
мейсоне	мейсон	NN:Name:Masc:Sin:P
мейсон	мейсон	NN:Name:Masc:Sin:Nom
мейсонов	мейсон	NN:Name:Masc:PL:R
мейсонов	мейсон	NN:Name:Masc:PL:V
мейсоном	мейсон	NN:Name:Masc:Sin:T
мейсону	мейсон	NN:Name:Masc:Sin:D
мейсоны	мейсон	NN:Name:Masc:PL:Nom
микрообучение	микрообучение	NN:Inanim:Neut:Sin:Nom
микрообучение	микрообучение	NN:Inanim:Neut:Sin:V
микрообучением	микрообучение	NN:Inanim:Neut:Sin:T
микрообучении	микрообучение	NN:Inanim:Neut:Sin:P
микрообучений	микрообучение	NN:Inanim:Neut:PL:R
микрообучению	микрообучение	NN:Inanim:Neut:Sin:D
микрообучения	микрообучение	NN:Inanim:Neut:PL:Nom
микрообучения	микрообучение	NN:Inanim:Neut:PL:V
микрообучения	микрообучение	NN:Inanim:Neut:Sin:R
микрообучениями	микрообучение	NN:Inanim:Neut:PL:T
микрообучениям	микрообучение	NN:Inanim:Neut:PL:D
микрообучениях	микрообучение	NN:Inanim:Neut:PL:P
микрообученье	микрообучение	NN:Inanim:Neut:Sin:Nom
микрообученье	микрообучение	NN:Inanim:Neut:Sin:P
микрообученье	микрообучение	NN:Inanim:Neut:Sin:V
микрообученьем	микрообучение	NN:Inanim:Neut:Sin:T
микрообученью	микрообучение	NN:Inanim:Neut:Sin:D
микрообученья	микрообучение	NN:Inanim:Neut:PL:Nom
микрообученья	микрообучение	NN:Inanim:Neut:PL:V
микрообученья	микрообучение	NN:Inanim:Neut:Sin:R
микрообученьями	микрообучение	NN:Inanim:Neut:PL:T
микрообученьям	микрообучение	NN:Inanim:Neut:PL:D
микрообученьях	микрообучение	NN:Inanim:Neut:PL:P
минцифры	минцифры	ABR
мосолино	мосолино	NN:Inanim:Neut
неолимпийская	неолимпийский	ADJ:Posit:Fem:Nom
неолимпийские	неолимпийский	ADJ:Posit:PL:Nom
неолимпийские	неолимпийский	ADJ:Posit:PL:V
неолимпийский	неолимпийский	ADJ:Posit:Masc:Nom
неолимпийский	неолимпийский	ADJ:Posit:Masc:V
неолимпийскими	неолимпийский	ADJ:Posit:PL:T
неолимпийским	неолимпийский	ADJ:Posit:Masc:T
неолимпийским	неолимпийский	ADJ:Posit:Neut:T
неолимпийским	неолимпийский	ADJ:Posit:PL:D
неолимпийски	неолимпийский	ADJ:Short:PL
неолимпийских	неолимпийский	ADJ:Posit:PL:P
неолимпийских	неолимпийский	ADJ:Posit:PL:R
неолимпийских	неолимпийский	ADJ:Posit:PL:V
неолимпийского	неолимпийский	ADJ:Posit:Masc:R
неолимпийского	неолимпийский	ADJ:Posit:Masc:V
неолимпийского	неолимпийский	ADJ:Posit:Neut:R
неолимпийское	неолимпийский	ADJ:Posit:Neut:Nom
неолимпийское	неолимпийский	ADJ:Posit:Neut:V
неолимпийской	неолимпийский	ADJ:Posit:Fem:D
неолимпийской	неолимпийский	ADJ:Posit:Fem:P
неолимпийской	неолимпийский	ADJ:Posit:Fem:R
неолимпийской	неолимпийский	ADJ:Posit:Fem:T
неолимпийском	неолимпийский	ADJ:Posit:Masc:P
неолимпийском	неолимпийский	ADJ:Posit:Neut:P
неолимпийскому	неолимпийский	ADJ:Posit:Masc:D
неолимпийскому	неолимпийский	ADJ:Posit:Neut:D
неолимпийскою	неолимпийский	ADJ:Posit:Fem:T
неолимпийскую	неолимпийский	ADJ:Posit:Fem:V
озвучек	озвучка	NN:Inanim:Fem:PL:R
озвучками	озвучка	NN:Inanim:Fem:PL:T
озвучкам	озвучка	NN:Inanim:Fem:PL:D
озвучка	озвучка	NN:Inanim:Fem:Sin:Nom
озвучках	озвучка	NN:Inanim:Fem:PL:P
озвучке	озвучка	NN:Inanim:Fem:Sin:D
озвучке	озвучка	NN:Inanim:Fem:Sin:P
озвучки	озвучка	NN:Inanim:Fem:PL:Nom
озвучки	озвучка	NN:Inanim:Fem:PL:V
озвучки	озвучка	NN:Inanim:Fem:Sin:R
озвучкой	озвучка	NN:Inanim:Fem:Sin:T
озвучкою	озвучка	NN:Inanim:Fem:Sin:T
озвучку	озвучка	NN:Inanim:Fem:Sin:V
подкатегорией	подкатегория	NN:Inanim:Fem:Sin:T
подкатегориею	подкатегория	NN:Inanim:Fem:Sin:T
подкатегории	подкатегория	NN:Inanim:Fem:PL:Nom
подкатегории	подкатегория	NN:Inanim:Fem:PL:V
подкатегории	подкатегория	NN:Inanim:Fem:Sin:D
подкатегории	подкатегория	NN:Inanim:Fem:Sin:P
подкатегории	подкатегория	NN:Inanim:Fem:Sin:R
подкатегорий	подкатегория	NN:Inanim:Fem:PL:R
подкатегорию	подкатегория	NN:Inanim:Fem:Sin:V
подкатегориями	подкатегория	NN:Inanim:Fem:PL:T
подкатегориям	подкатегория	NN:Inanim:Fem:PL:D
подкатегория	подкатегория	NN:Inanim:Fem:Sin:Nom
подкатегориях	подкатегория	NN:Inanim:Fem:PL:P
поребриками	поребрик	NN:Inanim:Masc:PL:T
поребрикам	поребрик	NN:Inanim:Masc:PL:D
поребрика	поребрик	NN:Inanim:Masc:Sin:R
поребриках	поребрик	NN:Inanim:Masc:PL:P
поребрике	поребрик	NN:Inanim:Masc:Sin:P
поребрики	поребрик	NN:Inanim:Masc:PL:Nom
поребрики	поребрик	NN:Inanim:Masc:Sin:V
поребриков	поребрик	NN:Inanim:Masc:PL:R
поребриком	поребрик	NN:Inanim:Masc:Sin:T
поребрик	поребрик	NN:Inanim:Masc:Sin:Nom
поребрик	поребрик	NN:Inanim:Masc:Sin:V
поребрику	поребрик	NN:Inanim:Masc:Sin:D
приёмно-контрольная	приёмно-контрольный	ADJ:Posit:Fem:Nom
приёмно-контрольного	приёмно-контрольный	ADJ:Posit:Masc:R
приёмно-контрольного	приёмно-контрольный	ADJ:Posit:Masc:V
приёмно-контрольного	приёмно-контрольный	ADJ:Posit:Neut:R
приёмно-контрольное	приёмно-контрольный	ADJ:Posit:Neut:Nom
приёмно-контрольное	приёмно-контрольный	ADJ:Posit:Neut:V
приёмно-контрольной	приёмно-контрольный	ADJ:Posit:Fem:D
приёмно-контрольной	приёмно-контрольный	ADJ:Posit:Fem:P
приёмно-контрольной	приёмно-контрольный	ADJ:Posit:Fem:R
приёмно-контрольной	приёмно-контрольный	ADJ:Posit:Fem:T
приёмно-контрольном	приёмно-контрольный	ADJ:Posit:Masc:P
приёмно-контрольном	приёмно-контрольный	ADJ:Posit:Neut:P
приёмно-контрольному	приёмно-контрольный	ADJ:Posit:Masc:D
приёмно-контрольному	приёмно-контрольный	ADJ:Posit:Neut:D
приёмно-контрольною	приёмно-контрольный	ADJ:Posit:Fem:T
приёмно-контрольную	приёмно-контрольный	ADJ:Posit:Fem:V
приёмно-контрольные	приёмно-контрольный	ADJ:Posit:PL:Nom
приёмно-контрольные	приёмно-контрольный	ADJ:Posit:PL:V
приёмно-контрольный	приёмно-контрольный	ADJ:Posit:Masc:Nom
приёмно-контрольный	приёмно-контрольный	ADJ:Posit:Masc:V
приёмно-контрольными	приёмно-контрольный	ADJ:Posit:PL:T
приёмно-контрольным	приёмно-контрольный	ADJ:Posit:Masc:T
приёмно-контрольным	приёмно-контрольный	ADJ:Posit:Neut:T
приёмно-контрольным	приёмно-контрольный	ADJ:Posit:PL:D
приёмно-контрольных	приёмно-контрольный	ADJ:Posit:PL:P
приёмно-контрольных	приёмно-контрольный	ADJ:Posit:PL:R
приёмно-контрольных	приёмно-контрольный	ADJ:Posit:PL:V
расшифрованием	расшифрование	NN:Inanim:Neut:Sin:T
расшифрование	расшифрование	NN:Inanim:Neut:Sin:Nom
расшифрование	расшифрование	NN:Inanim:Neut:Sin:V
расшифровании	расшифрование	NN:Inanim:Neut:Sin:P
расшифрованию	расшифрование	NN:Inanim:Neut:Sin:D
расшифрования	расшифрование	NN:Inanim:Neut:Sin:R
суперприложением	суперприложение	NN:Inanim:Neut:Sin:T
суперприложение	суперприложение	NN:Inanim:Neut:Sin:Nom
суперприложение	суперприложение	NN:Inanim:Neut:Sin:V
суперприложении	суперприложение	NN:Inanim:Neut:Sin:P
суперприложений	суперприложение	NN:Inanim:Neut:PL:R
суперприложению	суперприложение	NN:Inanim:Neut:Sin:D
суперприложениями	суперприложение	NN:Inanim:Neut:PL:T
суперприложениям	суперприложение	NN:Inanim:Neut:PL:D
суперприложения	суперприложение	NN:Inanim:Neut:PL:Nom
суперприложения	суперприложение	NN:Inanim:Neut:PL:V
суперприложения	суперприложение	NN:Inanim:Neut:Sin:R
суперприложениях	суперприложение	NN:Inanim:Neut:PL:P
суперприложеньем	суперприложение	NN:Inanim:Neut:Sin:T
суперприложенье	суперприложение	NN:Inanim:Neut:Sin:Nom
суперприложенье	суперприложение	NN:Inanim:Neut:Sin:P
суперприложенье	суперприложение	NN:Inanim:Neut:Sin:V
суперприложенью	суперприложение	NN:Inanim:Neut:Sin:D
суперприложеньями	суперприложение	NN:Inanim:Neut:PL:T
суперприложеньям	суперприложение	NN:Inanim:Neut:PL:D
суперприложенья	суперприложение	NN:Inanim:Neut:PL:Nom
суперприложенья	суперприложение	NN:Inanim:Neut:PL:V
суперприложенья	суперприложение	NN:Inanim:Neut:Sin:R
суперприложеньях	суперприложение	NN:Inanim:Neut:PL:P
тикетами	тикет	NN:Inanim:Masc:PL:T
тикетам	тикет	NN:Inanim:Masc:PL:D
тикета	тикет	NN:Inanim:Masc:Sin:R
тикетах	тикет	NN:Inanim:Masc:PL:P
тикете	тикет	NN:Inanim:Masc:Sin:P
тикетов	тикет	NN:Inanim:Masc:PL:R
тикетом	тикет	NN:Inanim:Masc:Sin:T
тикет	тикет	NN:Inanim:Masc:Sin:Nom
тикет	тикет	NN:Inanim:Masc:Sin:V
тикету	тикет	NN:Inanim:Masc:Sin:D
тикеты	тикет	NN:Inanim:Masc:PL:Nom
тикеты	тикет	NN:Inanim:Masc:PL:V
трек-номерами	трек-номер	NN:Inanim:Masc:PL:T
трек-номерам	трек-номер	NN:Inanim:Masc:PL:D
трек-номера	трек-номер	NN:Inanim:Masc:PL:Nom
трек-номера	трек-номер	NN:Inanim:Masc:PL:V
трек-номера	трек-номер	NN:Inanim:Masc:Sin:R
трек-номерах	трек-номер	NN:Inanim:Masc:PL:P
трек-номере	трек-номер	NN:Inanim:Masc:Sin:P
трек-номеров	трек-номер	NN:Inanim:Masc:PL:R
трек-номером	трек-номер	NN:Inanim:Masc:Sin:T
трек-номер	трек-номер	NN:Inanim:Masc:Sin:Nom
трек-номер	трек-номер	NN:Inanim:Masc:Sin:V
трек-номеру	трек-номер	NN:Inanim:Masc:Sin:D
эксклюзивами	эксклюзив	NN:Inanim:Masc:PL:T
эксклюзивам	эксклюзив	NN:Inanim:Masc:PL:D
эксклюзивах	эксклюзив	NN:Inanim:Masc:PL:P
эксклюзива	эксклюзив	NN:Inanim:Masc:Sin:R
эксклюзиве	эксклюзив	NN:Inanim:Masc:Sin:P
эксклюзивов	эксклюзив	NN:Inanim:Masc:PL:R
эксклюзивом	эксклюзив	NN:Inanim:Masc:Sin:T
эксклюзиву	эксклюзив	NN:Inanim:Masc:Sin:D
эксклюзивы	эксклюзив	NN:Inanim:Masc:PL:Nom
эксклюзивы	эксклюзив	NN:Inanim:Masc:PL:V
эксклюзив	эксклюзив	NN:Inanim:Masc:Sin:Nom
эксклюзив	эксклюзив	NN:Inanim:Masc:Sin:V
