# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#
#любишь-не-любишь	любишь-не-любишь
#не-тронь-меня	не-тронь-меня
#паинька-мальчик	паинька-мальчик
#пила-рыба	пила-рыба
базилио	базилио	NN:Name:Masc
мигрируем	мигрировать	PT_Short:Real:TRANS:2PFV:STR:Masc
мигрируемая	мигрировать	PT:Real:TRANS:2PFV:STR:Fem:Nom
мигрируемой	мигрировать	PT:Real:TRANS:2PFV:STR:Fem:R
мигрируемой	мигрировать	PT:Real:TRANS:2PFV:STR:Fem:D
мигрируемую	мигрировать	PT:Real:TRANS:2PFV:STR:Fem:V
мигрируемой	мигрировать	PT:Real:TRANS:2PFV:STR:Fem:T
мигрируемою	мигрировать	PT:Real:TRANS:2PFV:STR:Fem:T
мигрируемой	мигрировать	PT:Real:TRANS:2PFV:STR:Fem:P
мигрируема	мигрировать	PT_Short:Real:TRANS:2PFV:STR:Fem
мигрируемое	мигрировать	PT:Real:TRANS:2PFV:STR:Neut:Nom
мигрируемого	мигрировать	PT:Real:TRANS:2PFV:STR:Neut:R
мигрируемому	мигрировать	PT:Real:TRANS:2PFV:STR:Neut:D
мигрируемое	мигрировать	PT:Real:TRANS:2PFV:STR:Neut:V
мигрируемым	мигрировать	PT:Real:TRANS:2PFV:STR:Neut:T
мигрируемом	мигрировать	PT:Real:TRANS:2PFV:STR:Neut:P
мигрируемо	мигрировать	PT_Short:Real:TRANS:2PFV:STR:Neut
мигрируемые	мигрировать	PT:Real:TRANS:2PFV:STR:PL:Nom
мигрируемых	мигрировать	PT:Real:TRANS:2PFV:STR:PL:R
мигрируемым	мигрировать	PT:Real:TRANS:2PFV:STR:PL:D
мигрируемых	мигрировать	PT:Real:TRANS:2PFV:STR:PL:V
мигрируемые	мигрировать	PT:Real:TRANS:2PFV:STR:PL:V
мигрируемыми	мигрировать	PT:Real:TRANS:2PFV:STR:PL:T
мигрируемых	мигрировать	PT:Real:TRANS:2PFV:STR:PL:P
мигрируемы	мигрировать	PT_Short:Real:TRANS:2PFV:STR:PL
мигрированный	мигрировать	PT:Past:TRANS:2PFV:STR:Masc:Nom
мигрированного	мигрировать	PT:Past:TRANS:2PFV:STR:Masc:R
мигрированному	мигрировать	PT:Past:TRANS:2PFV:STR:Masc:D
мигрированного	мигрировать	PT:Past:TRANS:2PFV:STR:Masc:V
мигрированный	мигрировать	PT:Past:TRANS:2PFV:STR:Masc:V
мигрированным	мигрировать	PT:Past:TRANS:2PFV:STR:Masc:T
мигрированном	мигрировать	PT:Past:TRANS:2PFV:STR:Masc:P
мигрирован	мигрировать	PT_Short:Past:TRANS:2PFV:STR:Masc
мигрированная	мигрировать	PT:Past:TRANS:2PFV:STR:Fem:Nom
мигрированной	мигрировать	PT:Past:TRANS:2PFV:STR:Fem:R
мигрированной	мигрировать	PT:Past:TRANS:2PFV:STR:Fem:D
мигрированную	мигрировать	PT:Past:TRANS:2PFV:STR:Fem:V
мигрированной	мигрировать	PT:Past:TRANS:2PFV:STR:Fem:T
мигрированною	мигрировать	PT:Past:TRANS:2PFV:STR:Fem:T
мигрированной	мигрировать	PT:Past:TRANS:2PFV:STR:Fem:P
мигрирована	мигрировать	PT_Short:Past:TRANS:2PFV:STR:Fem
мигрированное	мигрировать	PT:Past:TRANS:2PFV:STR:Neut:Nom
мигрированного	мигрировать	PT:Past:TRANS:2PFV:STR:Neut:R
мигрированному	мигрировать	PT:Past:TRANS:2PFV:STR:Neut:D
мигрированное	мигрировать	PT:Past:TRANS:2PFV:STR:Neut:V
мигрированным	мигрировать	PT:Past:TRANS:2PFV:STR:Neut:T
мигрированном	мигрировать	PT:Past:TRANS:2PFV:STR:Neut:P
мигрировано	мигрировать	PT_Short:Past:TRANS:2PFV:STR:Neut
мигрированные	мигрировать	PT:Past:TRANS:2PFV:STR:PL:Nom
мигрированных	мигрировать	PT:Past:TRANS:2PFV:STR:PL:R
мигрированным	мигрировать	PT:Past:TRANS:2PFV:STR:PL:D
мигрированных	мигрировать	PT:Past:TRANS:2PFV:STR:PL:V
мигрированные	мигрировать	PT:Past:TRANS:2PFV:STR:PL:V
мигрированными	мигрировать	PT:Past:TRANS:2PFV:STR:PL:T
мигрированных	мигрировать	PT:Past:TRANS:2PFV:STR:PL:P
мигрированы	мигрировать	PT_Short:Past:TRANS:2PFV:STR:PL
Мосгорком	Мосгорком	NN:Inanim:Masc:Sin:Nom
Мосгоркома	Мосгорком	NN:Inanim:Masc:Sin:R
Мосгоркому	Мосгорком	NN:Inanim:Masc:Sin:D
Мосгорком	Мосгорком	NN:Inanim:Masc:Sin:V
Мосгоркомом	Мосгорком	NN:Inanim:Masc:Sin:T
Мосгоркоме	Мосгорком	NN:Inanim:Masc:Sin:P
Мосгоркомы	Мосгорком	NN:Inanim:Masc:PL:Nom
Мосгоркомов	Мосгорком	NN:Inanim:Masc:PL:R
Мосгоркомам	Мосгорком	NN:Inanim:Masc:PL:D
Мосгоркомы	Мосгорком	NN:Inanim:Masc:PL:V
Мосгоркомами	Мосгорком	NN:Inanim:Masc:PL:T
Мосгоркомах	Мосгорком	NN:Inanim:Masc:PL:P
новоалексеевка	новоалексеевка	NN:Inanim:Fem:Sin:Nom
новоалексеевки	новоалексеевка	NN:Inanim:Fem:Sin:R
новоалексеевке	новоалексеевка	NN:Inanim:Fem:Sin:D
новоалексеевку	новоалексеевка	NN:Inanim:Fem:Sin:V
новоалексеевкой	новоалексеевка	NN:Inanim:Fem:Sin:T
новоалексеевкою	новоалексеевка	NN:Inanim:Fem:Sin:T
новоалексеевке	новоалексеевка	NN:Inanim:Fem:Sin:P
охрененно	охрененно	ADV
охренен	охрененный	ADJ:Short:Masc
охрененна	охрененный	ADJ:Short:Fem
охрененная	охрененный	ADJ:Posit:Fem:Nom
охрененнее	охрененный	ADJ:Comp
охрененней	охрененный	ADJ:Comp
охрененно	охрененный	ADJ:Short:Neut
охрененного	охрененный	ADJ:Posit:Masc:R
охрененного	охрененный	ADJ:Posit:Masc:V
охрененного	охрененный	ADJ:Posit:Neut:R
охрененное	охрененный	ADJ:Posit:Neut:Nom
охрененное	охрененный	ADJ:Posit:Neut:V
охрененной	охрененный	ADJ:Posit:Fem:D
охрененной	охрененный	ADJ:Posit:Fem:P
охрененной	охрененный	ADJ:Posit:Fem:R
охрененной	охрененный	ADJ:Posit:Fem:T
охрененном	охрененный	ADJ:Posit:Masc:P
охрененном	охрененный	ADJ:Posit:Neut:P
охрененному	охрененный	ADJ:Posit:Masc:D
охрененному	охрененный	ADJ:Posit:Neut:D
охрененною	охрененный	ADJ:Posit:Fem:T
охрененную	охрененный	ADJ:Posit:Fem:V
охрененны	охрененный	ADJ:Short:PL
охрененные	охрененный	ADJ:Posit:PL:Nom
охрененные	охрененный	ADJ:Posit:PL:V
охрененный	охрененный	ADJ:Posit:Masc:Nom
охрененный	охрененный	ADJ:Posit:Masc:V
охрененным	охрененный	ADJ:Posit:Masc:T
охрененным	охрененный	ADJ:Posit:Neut:T
охрененным	охрененный	ADJ:Posit:PL:D
охрененными	охрененный	ADJ:Posit:PL:T
охрененных	охрененный	ADJ:Posit:PL:P
охрененных	охрененный	ADJ:Posit:PL:R
охрененных	охрененный	ADJ:Posit:PL:V
притоптывания	притоптывание	NN:Inanim:Neut:Sin:Nom
притоптываний	притоптывание	NN:Inanim:Neut:Sin:R
притоптываниям	притоптывание	NN:Inanim:Neut:Sin:D
притоптывания	притоптывание	NN:Inanim:Neut:Sin:V
притоптываниями	притоптывание	NN:Inanim:Neut:Sin:T
притоптываниях	притоптывание	NN:Inanim:Neut:Sin:P
провакцинировать	провакцинировать	VB:INF:TRANS:2PFV
провакцинирую	провакцинировать	VB:Real:TRANS:2PFV:Sin:P1
провакцинируем	провакцинировать	VB:Real:TRANS:2PFV:PL:P1
провакцинируешь	провакцинировать	VB:Real:TRANS:2PFV:Sin:P2
провакцинируете	провакцинировать	VB:Real:TRANS:2PFV:PL:P2
провакцинирует	провакцинировать	VB:Real:TRANS:2PFV:Sin:P3
провакцинируют	провакцинировать	VB:Real:TRANS:2PFV:PL:P3
провакцинировал	провакцинировать	VB:Past:TRANS:2PFV:Masc
провакцинировала	провакцинировать	VB:Past:TRANS:2PFV:Fem
провакцинировало	провакцинировать	VB:Past:TRANS:2PFV:Neut
провакцинировали	провакцинировать	VB:Past:TRANS:2PFV:PL
провакцинирую	провакцинировать	VB:Fut:TRANS:2PFV:Sin:P1
провакцинируем	провакцинировать	VB:Fut:TRANS:2PFV:PL:P1
провакцинируешь	провакцинировать	VB:Fut:TRANS:2PFV:Sin:P2
провакцинируете	провакцинировать	VB:Fut:TRANS:2PFV:PL:P2
провакцинирует	провакцинировать	VB:Fut:TRANS:2PFV:Sin:P3
провакцинируют	провакцинировать	VB:Fut:TRANS:2PFV:PL:P3
провакцинируя	провакцинировать	DPT:Real:TRANS:2PFV
провакцинировав	провакцинировать	DPT:Past:TRANS:2PFV
провакцинировавши	провакцинировать	DPT:Past:TRANS:2PFV
провакцинируем	провакцинировать	VB:IMP:TRANS:2PFV:PL:P1
провакцинируемте	провакцинировать	VB:IMP:TRANS:2PFV:PL:P1
провакцинируй	провакцинировать	VB:IMP:TRANS:2PFV:Sin:P2
провакцинируйте	провакцинировать	VB:IMP:TRANS:2PFV:PL:P2
провакцинирующий	провакцинировать	PT:Real:TRANS:2PFV:DST:Masc:Nom
провакцинирующего	провакцинировать	PT:Real:TRANS:2PFV:DST:Masc:R
провакцинирующему	провакцинировать	PT:Real:TRANS:2PFV:DST:Masc:D
провакцинирующего	провакцинировать	PT:Real:TRANS:2PFV:DST:Masc:V
провакцинирующий	провакцинировать	PT:Real:TRANS:2PFV:DST:Masc:V
провакцинирующим	провакцинировать	PT:Real:TRANS:2PFV:DST:Masc:T
провакцинирующем	провакцинировать	PT:Real:TRANS:2PFV:DST:Masc:P
провакцинирующая	провакцинировать	PT:Real:TRANS:2PFV:DST:Fem:Nom
провакцинирующей	провакцинировать	PT:Real:TRANS:2PFV:DST:Fem:R
провакцинирующей	провакцинировать	PT:Real:TRANS:2PFV:DST:Fem:D
провакцинирующую	провакцинировать	PT:Real:TRANS:2PFV:DST:Fem:V
провакцинирующей	провакцинировать	PT:Real:TRANS:2PFV:DST:Fem:T
провакцинирующею	провакцинировать	PT:Real:TRANS:2PFV:DST:Fem:T
провакцинирующей	провакцинировать	PT:Real:TRANS:2PFV:DST:Fem:P
провакцинирующее	провакцинировать	PT:Real:TRANS:2PFV:DST:Neut:Nom
провакцинирующего	провакцинировать	PT:Real:TRANS:2PFV:DST:Neut:R
провакцинирующему	провакцинировать	PT:Real:TRANS:2PFV:DST:Neut:D
провакцинирующее	провакцинировать	PT:Real:TRANS:2PFV:DST:Neut:V
провакцинирующим	провакцинировать	PT:Real:TRANS:2PFV:DST:Neut:T
провакцинирующем	провакцинировать	PT:Real:TRANS:2PFV:DST:Neut:P
провакцинирующие	провакцинировать	PT:Real:TRANS:2PFV:DST:PL:Nom
провакцинирующих	провакцинировать	PT:Real:TRANS:2PFV:DST:PL:R
провакцинирующим	провакцинировать	PT:Real:TRANS:2PFV:DST:PL:D
провакцинирующих	провакцинировать	PT:Real:TRANS:2PFV:DST:PL:V
провакцинирующие	провакцинировать	PT:Real:TRANS:2PFV:DST:PL:V
провакцинирующими	провакцинировать	PT:Real:TRANS:2PFV:DST:PL:T
провакцинирующих	провакцинировать	PT:Real:TRANS:2PFV:DST:PL:P
провакцинировавший	провакцинировать	PT:Past:TRANS:2PFV:DST:Masc:Nom
провакцинировавшего	провакцинировать	PT:Past:TRANS:2PFV:DST:Masc:R
провакцинировавшему	провакцинировать	PT:Past:TRANS:2PFV:DST:Masc:D
провакцинировавшего	провакцинировать	PT:Past:TRANS:2PFV:DST:Masc:V
провакцинировавший	провакцинировать	PT:Past:TRANS:2PFV:DST:Masc:V
провакцинировавшим	провакцинировать	PT:Past:TRANS:2PFV:DST:Masc:T
провакцинировавшем	провакцинировать	PT:Past:TRANS:2PFV:DST:Masc:P
провакцинировавшая	провакцинировать	PT:Past:TRANS:2PFV:DST:Fem:Nom
провакцинировавшей	провакцинировать	PT:Past:TRANS:2PFV:DST:Fem:R
провакцинировавшей	провакцинировать	PT:Past:TRANS:2PFV:DST:Fem:D
провакцинировавшую	провакцинировать	PT:Past:TRANS:2PFV:DST:Fem:V
провакцинировавшей	провакцинировать	PT:Past:TRANS:2PFV:DST:Fem:T
провакцинировавшею	провакцинировать	PT:Past:TRANS:2PFV:DST:Fem:T
провакцинировавшей	провакцинировать	PT:Past:TRANS:2PFV:DST:Fem:P
провакцинировавшее	провакцинировать	PT:Past:TRANS:2PFV:DST:Neut:Nom
провакцинировавшего	провакцинировать	PT:Past:TRANS:2PFV:DST:Neut:R
провакцинировавшему	провакцинировать	PT:Past:TRANS:2PFV:DST:Neut:D
провакцинировавшее	провакцинировать	PT:Past:TRANS:2PFV:DST:Neut:V
провакцинировавшим	провакцинировать	PT:Past:TRANS:2PFV:DST:Neut:T
провакцинировавшем	провакцинировать	PT:Past:TRANS:2PFV:DST:Neut:P
провакцинировавшие	провакцинировать	PT:Past:TRANS:2PFV:DST:PL:Nom
провакцинировавших	провакцинировать	PT:Past:TRANS:2PFV:DST:PL:R
провакцинировавшим	провакцинировать	PT:Past:TRANS:2PFV:DST:PL:D
провакцинировавших	провакцинировать	PT:Past:TRANS:2PFV:DST:PL:V
провакцинировавшие	провакцинировать	PT:Past:TRANS:2PFV:DST:PL:V
провакцинировавшими	провакцинировать	PT:Past:TRANS:2PFV:DST:PL:T
провакцинировавших	провакцинировать	PT:Past:TRANS:2PFV:DST:PL:P
провакцинируемый	провакцинировать	PT:Real:TRANS:2PFV:STR:Masc:Nom
провакцинируемого	провакцинировать	PT:Real:TRANS:2PFV:STR:Masc:R
