# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This list is generated automatically from 'portuguese-pos-dict'. 
# If you need to add entries manually, do it after the comment at the bottom.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Abrams	Abrams	NPCNS00
hanja	hanja	NCCN000
Hotmart	Hotmart	NPMSO00
interconectividade	interconectividade	NCFS000
interconectividades	interconectividade	NCFP000
interconetividade	interconetividade	NCFS000
interconetividades	interconetividade	NCFP000
Ian	Ian	NPMSS00
Ians	Ians	NPMPS00
Isabele	Isabele	NPFSS00
Isabeles	Isabeles	NPFPS00
Isabella	Isabella	NPFSS00
Isabellas	Isabellas	NPFPS00
Isabelle	Isabelle	NPFSS00
Isabelles	Isabelles	NPFPS00
Isabely	Isabely	NPFSS00
Isabelys	Isabelys	NPFSS00
Isabelly	Isabelly	NPFSS00
Isabellys	Isabellys	NPFPS00
Jackelina	Jackelina	NPFSS00
Jackelinas	Jackelinas	NPFPS00
Jackeline	Jackeline	NPFSS00
Jackelines	Jackelines	NPFPS00
Jeferson	Jeferson	NPMSS00
Jefersons	Jefersons	NPMPS00
Jeon	Jeon	NPMSS00
Jeniffer	Jeniffer	NPMSS00
Jeniffers	Jeniffers	NPMPS00
Jenniffer	Jenniffer	NPMSS00
Jenniffers	Jenniffers	NPMPS00
Jeonju	Jeonju	NPMSG00
Jerry	Jerry	NPMSS00
Jin	Jin	NPMSS00
Juazeiro	Juazeiro	NPMSG00
Jimin	Jimin	NPMSS00
Junior	Junior	NPMSS00
Juniors	Juniors	NPMPS00
Jungkook	Jungkook	NPMSS00
Karol	Karol	NPFSS00
Karóis	Karóis	NPFPS00
Karoline	Karoline	NPFSS00
Karolines	Karolines	NPFPS00
Karolina	Karolina	NPFSS00
Karolinas	Karolinas	NPFPS00
Karoliny	Karoliny	NPFSS00
Karolinys	Karolinys	NPFPS00
legacy	legacy	AQ0CN0
MDF	MDF	NCMS000
MDF	MDF	AQ0MS0
média	média:2	NCMP000
Marianna	Marianna	NPFSS00
Mariannas	Marianna	NPFPS00
Mello	Mello	NPCSS00
Naira	Naira	NPFSS00
Nairas	Naira	NPFPS00
Neto	Neto	NPMSSP0
Nathan	Nathan	NPMSS00
Nathans	Nathans	NPMPS00
newsletter	newsletter	NCFS000
newsletters	newsletters	NCFP000
nos	em:o	SPS00:DA0MP0
Núbia	Núbia	NPFSS00
Núbias	Núbia	NPFPS00
orogenitais	orogenital	AQ0CP0
orogenital	orogenital	AQ0CS0
omg	omg	I
PCD	PCD	NCFS000
PCDs	PCDs	NCFP000
Pedrinho	Pedrinho	NPMSSP0
Pedro	Pedro	NPMSS00
Pedros	Pedros	NPMPS00
pensinho	pensinho	NCMS000
pensinhos	pensinho	NCMP000
pericia	periciar	VMIP3S0
pericia	periciar	VMM02S0
periciada	periciar	VMP00SF
periciadas	periciar	VMP00PF
periciado	periciar	VMP00SM
periciados	periciar	VMP00PM
periciai	periciar	VMM02P0
periciais	periciar	VMIP2P0
periciam	periciar	VMIP3P0
periciamo	periciar	VMIP1P0X
periciamos	periciar	VMIP1P0
periciamos	periciar	VMIS1P0
periciando	periciar	VMG0000
periciar	periciar	VMN0000
periciar	periciar	VMN01S0
periciar	periciar	VMN03S0
periciar	periciar	VMSF1S0
periciar	periciar	VMSF3S0
periciara	periciar	VMIM1S0
periciara	periciar	VMIM3S0
periciaram	periciar	VMIM3P0
periciaram	periciar	VMIS3P0
periciaras	periciar	VMIM2S0
periciardes	periciar	VMN02P0
periciardes	periciar	VMSF2P0
periciarei	periciar	VMIF1S0
periciareis	periciar	VMIF2P0
periciarem	periciar	VMN03P0
periciarem	periciar	VMSF3P0
periciaremos	periciar	VMIF1P0
periciares	periciar	VMN02S0
periciares	periciar	VMSF2S0
periciaria	periciar	VMIC1S0
periciaria	periciar	VMIC3S0
periciariam	periciar	VMIC3P0
periciarias	periciar	VMIC2S0
periciarmos	periciar	VMN01P0
periciarmos	periciar	VMSF1P0
periciará	periciar	VMIF3S0
periciarás	periciar	VMIF2S0
periciarão	periciar	VMIF3P0
periciaríamos	periciar	VMIC1P0
periciaríeis	periciar	VMIC2P0
pericias	periciar	VMIP2S0
periciasse	periciar	VMSI1S0
periciasse	periciar	VMSI3S0
periciassem	periciar	VMSI3P0
periciasses	periciar	VMSI2S0
periciaste	periciar	VMIS2S0
periciastes	periciar	VMIS2P0
periciava	periciar	VMII1S0
periciava	periciar	VMII3S0
periciavam	periciar	VMII3P0
periciavas	periciar	VMII2S0
pericie	periciar	VMM03S0
pericie	periciar	VMSP1S0
pericie	periciar	VMSP3S0
periciei	periciar	VMIS1S0
pericieis	periciar	VMSP2P0
periciem	periciar	VMM03P0
periciem	periciar	VMSP3P0
periciemos	periciar	VMM01P0
periciemos	periciar	VMSP1P0
pericies	periciar	VMSP2S0
pericio	periciar	VMIP1S0
periciou	periciar	VMIS3S0
periciá	periciar	VMN0000X
periciámos	periciar	VMIS1P0P
periciáramos	periciar	VMIM1P0
periciáreis	periciar	VMIM2P0
periciásseis	periciar	VMSI2P0
periciássemos	periciar	VMSI1P0
periciávamos	periciar	VMII1P0
periciáveis	periciar	VMII2P0
PT	PT	NPMS000
QuintoAndar	QuintoAndar	NPMSO00
Raiara	Raiara	NPFSS00
Raiaras	Raiara	NPFPS00
Raissa	Raissa	NPFSS00
Raissas	Raissa	NPFPS00
Rejane	Rejane	NPFSS00
Rejanes	Rejane	NPFPS00
Rayssa	Rayssa	NPFSS00
Rayssas	Rayssa	NPFPS00
Samantha	Samantha	NPFSS00
Samanthas	Samanthas	NPFPS00
Salles	Salles	NPCSS00
Silvana	Silvana	NPFSS00
Silvanas	Silvana	NPFPS00
Stella	Stella	NPFSS00
Stellas	Stella	NPFPS00
Tamires	Tamires	NPFNS00
Taehyung	Taehyung	NPMSS00
TDAH	TDAH	NCMS000
Valeria	Valeria	NPFSS00
Valerias	Valeria	NPFPS00
Valéria	Valéria	NPFSS00
Valérias	Valéria	NPFPS00
videochamada	videochamada	NCFS000
videochamadas	videochamada	NCFP000
webcam	webcam	NCFS000
webcams	webcam	NCFP000
wtf	wtf	I
######################################################
######################################################
# Add entries manually from here                     #
######################################################
######################################################
á	á	AO0CN0
aardvark	aardvark	NCMS000
aardvarks	aardvark	NCMP000
ABC	ABC	NPCS000
ABC	ABC	NPCS000
Abelita	Abelita	NPFSS00
Abgail	Abgail	NPFSS00
Abimelec	Abimelec	NPMSS00
Abril	Abril	NPFSO00
Abril	Abril	NPFSO00
ABS	ABS	AQ0MS0
ABS	ABS	NCCS000
Acácia	Acácia	NPFSS00
Açucena	Açucena	NPFSS00
Ada	Ada	NPFSS00
Adele	Adele	NPFSS00
Adelia	Adelia	NPFSS00
Adelita	Adelita	NPFSS00
Adelle	Adelle	NPFSS00
Adelma	Adelma	NPFSS00
Adilma	Adilma	NPFSS00
Adineia	Adineia	NPFSS00
adm	adm	NCCSS00
adms	adms	NCCPS00
Adobe	Adobe	NPFS000
Adoração	Adoração	NPFSS00
Adriane	Adriane	NPFSS00
Adrianna	Adrianna	NPFSS00
Adrianne	Adrianne	NPFSS00
Adriele	Adriele	NPFSS00
Adrieli	Adrieli	NPFSS00
Adrielle	Adrielle	NPFSS00
Adrielli	Adrielli	NPFSS00
Adrielly	Adrielly	NPFSS00
Adriely	Adriely	NPFSS00
Afterdeath	Afterdeath	NPMP000
Agata	Agata	NPFSS00
agência	agência	AQ0CN0
agência	agência	AQ0CN0
Aglaia	Aglaia	NPFSS00
Agna	Agna	NPFSS00
Agnes	Agnes	NPFSS00
Águeda	Águeda	NPFSS00
Airbus	Airbus	NPMN000
Ais	Ais	NPFSO00
Ais	Ais	NPFSO00
Aisha	Aisha	NPFSS00
Aixa	Aixa	NPFSS00
Aja	Aja	NPFSS00
Alaíde	Alaíde	NPFSS00
Alana	Alana	NPFSS00
Alanis	Alanis	NPFSS00
Alanna	Alanna	NPFSS00
Alannis	Alannis	NPFSS00
Albanita	Albanita	NPFSS00
Alberta	Alberta	NPFSS00
Albina	Albina	NPFSS00
Alcina	Alcina	NPFSS00
Alcione	Alcione	NPFSS00
Aldina	Aldina	NPFSS00
Alegra	Alegra	NPFSS00
Alegria	Alegria	NPFSS00
Alésia	Alésia	NPFSS00
Alessandrina	Alessandrina	NPFSS00
Alessia	Alessia	NPFSS00
Alexandria	Alexandria	NPFSS00
Alexandrina	Alexandrina	NPFSS00
Aléxia	Aléxia	NPFSS00
Alexinna	Alexinna	NPFSS00
Aléxis	Aléxis	NPFSS00
Ália	Ália	NPFSS00
Aliana	Aliana	NPFSS00
Alida	Alida	NPFSS00
Alina	Alina	NPFSS00
Aline	Aline	NPFSS00
Alisia	Alisia	NPFSS00
Álison	Álison	NPFSS00
Alissa	Alissa	NPFSS00
Alix	Alix	NPFSS00
Allegra	Allegra	NPFSS00
Alma	Alma	NPFSS00
Alpha	Alpha	AQ0CS0
Alpha	Alpha	NCCS000
Alphas	Alpha	AQ0CP0
Alphas	Alpha	NCCP000
Althea	Althea	NPFSS00
Altina	Altina	NPFSS00
Aluísa	Aluísa	NPFSS00
Alva	Alva	NPFSS00
Alvina	Alvina	NPFSS00
Alvorada	Alvorada	NCCS000
Alyssa	Alyssa	NPFSS00
Amabília	Amabília	NPFSS00
Amada	Amada	NPFSS00
Amalia	Amalia	NPFSS00
Amanda	Amanda	NPFSS00
Amara	Amara	NPFSS00
Amarilis	Amarilis	NPFSS00
Amarílis	Amarílis	NPFSS00
Amber	Amber	NPFSS00
Ambrósia	Ambrósia	NPFSS00
Amelia	Amelia	NPFSS00
Amelie	Amelie	NPFSS00
Amena	Amena	NPFSS00
América	América	NPFSS00
Americanas	Americanas	NPFPO00
Amira	Amira	NPFSS00
Amora	Amora	NPFSS00
Amy	Amy	NPFSS00
Anabel	Anabel	NPFSS00
Anabele	Anabele	NPFSS00
Anabella	Anabella	NPFSS00
Anabelle	Anabelle	NPFSS00
Anaíce	Anaíce	NPFSS00
Anair	Anair	NPFSS00
Anaíra	Anaíra	NPFSS00
Anaís	Anaís	NPFSS00
Anaísa	Anaísa	NPFSS00
Anaisa	Anaisa	NPFSS00
Anakin	Anakin	NPMS000
Analice	Analice	NPFSS00
Analisa	Analisa	NPFSS00
Analu	Analu	NPFSS00
Anamar	Anamar	NPFSS00
Anastácia	Anastácia	NPFSS00
Anastasia	Anastasia	NPFSS00
Andorra-a-Velha	Andorra-a-Velha	NPFSG00
Andréa	Andréa	NPFSS00
Andréa	Andréa	NPFSS00
Andrea	Andrea	NPFSS00
Andréia	Andréia	NPFSS00
Andreia	Andreia	NPFSS00
Andreína	Andreína	NPFSS00
Andreina	Andreina	NPFSS00
Andresa	Andresa	NPFSS00
Andresca	Andresca	NPFSS00
Andria	Andria	NPFSS00
Andrielly	Andrielly	NPFSS00
Ane	Ane	NPFSS00
Angel	Angel	NPFSS00
Angela	Angela	NPFSS00
Angeline	Angeline	NPFSS00
Angelinna	Angelinna	NPFSS00
Angelinne	Angelinne	NPFSS00
Angelique	Angelique	NPFSS00
Ani	Ani	NPFSS00
Ania	Ania	NPFSS00
Ann	Ann	NPFSS00
Anna	Anna	NPFSS00
Annabel	Annabel	NPFSS00
Annabelle	Annabelle	NPFSS00
Annas	Anna	NPFPS00
Anne	Anne	NPFSS00
Annes	Anne	NPFPS00
Anns	Ann	NPFPS00
Anouk	Anouk	NPFSS00
Anton	Anton	NPMSS00
Antonella	Antonella	NPFSS00
Antonietta	Antonietta	NPFSS00
Antonina	Antonina	NPFSS00
Anunciação	Anunciação	NPFSS00
Anunciada	Anunciada	NPFSS00
Any	Any	NPFSS00
aos	a:o	SPS00:DA0MP0
aos	a:o	SPS00:DA0MP0
Aparecida	Aparecida	NPFSS00
app	app	NCCS000
app	app	NCCS000
apps	app	NCCP000
apps	app	NCCP000
aprendiz	aprendiz	NCCS000
aprendiz	aprendiz	NCCS000
aprendizes	aprendiz	NCCP000
aprendizes	aprendiz	NCCP000
Arabela	Arabela	NPFSS00
Arabella	Arabella	NPFSS00
Araci	Araci	NPFSS00
Araguaia	Araguaia	NPCSG00
Araguaia	Araguaia	NPCSG00
Araujo	Araujo	NPCSN00
Argentina	Argentina	NPFSS00
Ária	Ária	NPFSS00
Ariadne	Ariadne	NPFSS00
Ariane	Ariane	NPFSS00
Arianna	Arianna	NPFSS00
Arianne	Arianne	NPFSS00
Ariel	Ariel	NPFSS00
Ariela	Ariela	NPFSS00
Ariele	Ariele	NPFSS00
Arieli	Arieli	NPFSS00
Ariella	Ariella	NPFSS00
Arielle	Arielle	NPFSS00
Arielli	Arielli	NPFSS00
Arielly	Arielly	NPFSS00
Ariely	Ariely	NPFSS00
Arlene	Arlene	NPFSS00
Arlete	Arlete	NPFSS00
Arlinda	Arlinda	NPFSS00
Artemisa	Artemisa	NPFSS00
Artemísia	Artemísia	NPFSS00
Asa	Asa	NPCSS00
Ashley	Ashley	NPFSS00
Ashleys	Ashley	NPFPS00
Ásia	Ásia	NPFSS00
Asia	Asia	NPFSS00
Assunção	Assunção	NPCSS00
Assunta	Assunta	NPFSS00
Astrid	Astrid	NPFSS00
Ataliba	Ataliba	NPMSS00
Ataliba	Ataliba	NPMSS00
Athena	Athena	NPFSS00
atômica	atômico	AQ0FS0
atômicas	atômico	AQ0FP0
atômico	atômico	AQ0MS0
atômicos	atômico	AQ0MP0
atossegundo	atossegundo	NCMS000
atossegundos	atossegundo	NCMP000
Aura	Aura	NPFSS00
Áurea	Áurea	NPFSS00
Aurea	Aurea	NPFSS00
Aurea	Aurea	NPFSS00
Aurelia	Aurelia	NPFSS00
Aureliana	Aureliana	NPFSS00
Auria	Auria	NPFSS00
Aurora	Aurora	NPFSS00
Ausenda	Ausenda	NPFSS00
autónoma	autónomo	AQ0FS0
autónoma	autónomo	NCFS000
autónomas	autónomo	AQ0FP0
autónomas	autónomo	NCFP000
autónomo	autónomo	AQ0MS0
autónomo	autónomo	NCMS000
autónomos	autónomo	AQ0MP0
autónomos	autónomo	NCMP000
Auxiliadora	Auxiliadora	NPFSS00
Ava	Ava	NPFSS00
Ayla	Ayla	NPFSS00
B	B	AO0CN0
baconburger	baconburger	NCMS000
baconburger	baconburger	NCMS000
baconburgers	baconburger	NCMP000
baconburgers	baconburger	NCMP000
baita	baita	AQ0CS0
baita	baita	AQ0CS0
Balbina	Balbina	NPFSS00
Bárbora	Bárbora	NPFSS00
Barbora	Barbora	NPFSS00
Barney	Barney	NPMS000
Bartolina	Bartolina	NPFSS00
Basília	Basília	NPFSS00
Basilia	Basilia	NPFSS00
Basilisa	Basilisa	NPFSS00
basta	basta	NCMS000
bastas	bastas	NCMP000
Beanina	Beanina	NPFSS00
bear	bear	NCMS000
Beatrice	Beatrice	NPFSS00
Bebiana	Bebiana	NPFSS00
Becky	Becky	NPFSS00
beisebol	beisebol	NCMS000
Beladora	Beladora	NPFSS00
Belanice	Belanice	NPFSS00
Belanísia	Belanísia	NPFSS00
Belara	Belara	NPFSS00
Belarmina	Belarmina	NPFSS00
Belém	Belém	NPFSS00
Belenice	Belenice	NPFSS00
Belina	Belina	NPFSS00
Belísia	Belísia	NPFSS00
Bella	Bellas	NPFPS00
Belle	Belle	NPFSS00
Belmira	Belmira	NPFSS00
Benadette	Benadette	NPFSS00
Benardete	Benardete	NPFSS00
Benedicta	Benedicta	NPFSS00
Benicia	Benicia	NPFSS00
Benigna	Benigna	NPFSS00
Benjamina	Benjamina	NPFSS00
Berê	Berê	NPFSS00
Berengária	Berengária	NPFSS00
Bernadete	Bernadete	NPFSS00
Bernadette	Bernadette	NPFSS00
Bernardete	Bernardete	NPFSS00
Bernardette	Bernardette	NPFSS00
Bérnia	Bérnia	NPFSS00
Bernia	Bernia	NPFSS00
Bertha	Bertha	NPFSS00
Bertila	Bertila	NPFSS00
Bertilde	Bertilde	NPFSS00
Betania	Betania	NPFSS00
Bete	Bete	NPFSS00
Beth	Beth	NPFSS00
Bethania	Bethania	NPFSS00
Bethânia	Bethânia	NPFSS00
Bétia	Bétia	NPFSS00
Betsabé	Betsabé	NPFSS00
Betsy	Betsy	NPFSS00
Betty	Betty	NPFSS00
Bettys	Betty	NPFPS00
Bezerra	Bezerra	NPCS000
Bezerra	Bezerra	NPCS000
Bibiana	Bibiana	NPFSS00
biju	biju	NCCS000
biju	biju	NCCS000
bijus	biju	NCCP000
bijus	biju	NCCP000
bilhões	bilhão	NCCP000
bilhões	bilhão	NCCP000
bilhões	bilhão	Z0CP0
bilhões	bilhão	Z0CP0
Bina	Bina	NPFSS00
bio	bio	NCCS000
bio	bio	NCCS000
BIOS	BIOS	NPFSO00
BIOS	BIOS	NPFSO00
Blanche	Blanche	NPFSS00
Blásia	Blásia	NPFSS00
blockchain	blockchain	NCMS000
blockchains	blockchain	NCMP000
boazona	bonzão	AQ0FS0
boazona	bonzão	NCFS000
boazonas	bonzão	AQ0FP0
boazonas	bonzão	NCFP000
bold	bold	NCCS000
bolds	bold	NCCP000
bombar	bombar	VMN0000
bombar	bombar	VMSF1S0
bombar	bombar	VMSF3S0
bonehead	bonehead	NCCS000
boneheads	bonehead	NCCP000
Bonifácia	Bonifácia	NPFSS00
Bonnie	Bonnie	NPFSS00
bonzão	bonzão	AQ0MS0
bonzão	bonzão	NCMS000
bonzões	bonzão	AQ0MP0
bonzões	bonzão	NCMP000
boost	boost	NCMS000
boost	boost	NCMS000
boosts	boost	NCMP000
boosts	boost	NCMP000
bottom-up	bottom-up	NCCN000
box	box	NCCS000
box	box	NCCS000
Brásia	Brásia	NPFSS00
Brázia	Brázia	NPFSS00
Breana	Breana	NPFSS00
Breanna	Breanna	NPFSS00
Brena	Brena	NPFSS00
Briana	Briana	NPFSS00
Brianna	Brianna	NPFSS00
Bricia	Bricia	NPFSS00
Bricia	Bricia	NPFSS00
Brícia	Brícia	NPFSS00
Brida	Brida	NPFSS00
Bridget	Bridget	NPFSS00
Brígida	Brígida	NPFSS00
Brigite	Brigite	NPFSS00
Brigitte	Brigitte	NPFSS00
Brisa	Brisa	NPFSS00
Brites	Brites	NPFSS00
Brízida	Brízida	NPFSS00
Broadway	Broadway	NPFSG00
Broadway	Broadway	NPFSG00
Brunilda	Brunilda	NPFSS00
Brunilde	Brunilde	NPFSS00
Brunna	Brunna	NPFSS00
BTG	BTG	NPMSO00
bull	bull	NCMS000
burnout	burnout	NCMS000
burnout	burnout	NCMS000
burnouts	burnout	NCMP000
burnouts	burnout	NCMP000
Cacelina	Cacelina	NPFSS00
Caceline	Caceline	NPFSS00
Cacelinna	Cacelinna	NPFSS00
Cacelinne	Cacelinne	NPFSS00
Cacia	Cacia	NPFSS00
Cácia	Cácia	NPFSS00
Caetana	Caetana	NPFSS00
Caia	Caia	NPFSS00
Cailana	Cailana	NPFSS00
Cailane	Cailane	NPFSS00
Cailanna	Cailanna	NPFSS00
Cailanne	Cailanne	NPFSS00
Cailanni	Cailanni	NPFSS00
Cailanni	Cailanni	NPFSS00
Cailanny	Cailanny	NPFSS00
Cailany	Cailany	NPFSS00
Caitiana	Caitiana	NPFSS00
Caitiane	Caitiane	NPFSS00
Caitiani	Caitiani	NPFSS00
Caitianna	Caitianna	NPFSS00
Caitianne	Caitianne	NPFSS00
Caitianni	Caitianni	NPFSS00
Caitianny	Caitianny	NPFSS00
Caitiany	Caitiany	NPFSS00
call	call	NCFS000
calls	calls	NCFP000
Camelia	Camelia	NPFSS00
Camélia	Camélia	NPFSS00
Camilla	Camilla	NPFSS00
Camille	Camille	NPFSS00
Camilly	Camilly	NPFSS00
Camily	Camily	NPFSS00
Candelaria	Candelaria	NPFSS00
Candice	Candice	NPFSS00
Candida	Candida	NPFSS00
Candido	Candido	NPMSS00
Cantagalo	Cantagalo	NPNIG00
capacitismo	capacitismo	NCMS000
capacitista	capacitista	AQ0CS0
capacitista	capacitista	AQ0CS0
capacitistas	capacitista	AQ0CP0
capacitistas	capacitistas	AQ0CP0
Capes	Capes	AQ0CN0
Capes	Capes	AQ0CN0
Capes	Capes	NPFSS00
Capitol	Capitol	NPCSO00
Capitol	Capitol	NPCSO00
caramelada	caramelada	AQ0FS0
carameladas	carameladas	AQ0FP0
caramelado	caramelado	AQ0MS0
caramelado	caramelados	AQ0MP0
card	card	NCMS000
cards	cards	NCMP000
Carela	Carela	NPFSS00
Cáren	Cáren	NPFSS00
Cárin	Cárin	NPFSS00
Carina	Carina	NPFSS00
Carine	Carine	NPFSS00
Carini	Carini	NPFSS00
Carinna	Carinna	NPFSS00
Carinne	Carinne	NPFSS00
Carinni	Carinni	NPFSS00
Carinny	Carinny	NPFSS00
Cariny	Cariny	NPFSS00
Carisa	Carisa	NPFSS00
Carísia	Carísia	NPFSS00
Carma	Carma	NPFSS00
Carmel	Carmel	NPFSS00
Carmela	Carmela	NPFSS00
Carmelita	Carmelita	NPFSS00
Cármem	Cármem	NPFSS00
Carmem	Carmem	NPFSS00
Carmen	Carmen	NPFSS00
Carmezinda	Carmezinda	NPFSS00
Carmina	Carmina	NPFSS00
Carminha	Carminha	NPFSS00
Carol	Carol	NPFSS00
Carolin	Carolin	NPFSS00
Carolin	Carolin	NPFSS00
Caroline	Caroline	NPFSS00
Carolini	Carolini	NPFSS00
Carolinna	Carolinna	NPFSS00
Carolinni	Carolinni	NPFSS00
Carolinny	Carolinny	NPFSS00
Caroliny	Caroliny	NPFSS00
Carolyna	Carolyna	NPFSS00
Carolyne	Carolyne	NPFSS00
Carolynna	Carolynna	NPFSS00
Carolynne	Carolynne	NPFSS00
Cashback	Cashback	NPCS000
Catalina	Catalina	NPFSS00
Caterina	Caterina	NPFSS00
Catharine	Catharine	NPFSS00
Catherine	Catherine	NPFSS00
Catia	Catia	NPFSS00
Cavalcanti	Cavalcanti	NPCIS00
Cavalcantti	Cavalcantti	NPCIS00
CD	CD	NPMS000
CDs	CD	NPMP000
Celia	Celia	NPFSS00
Celinia	Celinia	NPFSS00
Celinna	Celinna	NPFSS00
Celinne	Celinne	NPFSS00
Celinnia	Celinnia	NPFSS00
Celisia	Celisia	NPFSS00
Celsa	Celsa	NPFSS00
cem	cem	Z0CP0
cem	cem	Z0CP0
cento	cento	Z0CP0
cento	cento	Z0CP0
Cesaltina	Cesaltina	NPFSS00
Cesária	Cesária	NPFSS00
Cesarina	Cesarina	NPFSS00
Chantal	Chantal	NPFSS00
Charlene	Charlene	NPFSS00
Charlenne	Charlenne	NPFSS00
chatbot	chatbot	NCMS000
Chayane	Chayane	NPFSS00
Chayanne	Chayanne	NPFSS00
Chayene	Chayene	NPFSS00
Chayenne	Chayenne	NPFSS00
checar	checar	VMN0000
Cheila	Cheila	NPFSS00
Chema	Chema	NPFSS00
Chenoa	Chenoa	NPFSS00
Chiara	Chiara	NPFSS00
chica-esperta	chico-esperto	AQ0FS0
chica-esperta	chico-esperto	NCFS000
chicas-espertas	chico-esperto	AQ0FP0
chicas-espertas	chico-esperto	NCFP000
chico-esperto	chico-esperto	AQ0MS0
chico-esperto	chico-esperto	NCMS000
chicos-espertos	chico-esperto	AQ0MP0
chicos-espertos	chico-esperto	NCMP000
chipset	chipset	NCMS000
chipsets	chipset	NCMP000
Chloe	Chloe	NPFSS00
Christiana	Christiana	NPFSS00
Christiane	Christiane	NPFSS00
Christina	Christina	NPFSS00
Christine	Christine	NPFSS00
Christini	Christini	NPFSS00
Christinna	Christinna	NPFSS00
Christinne	Christinne	NPFSS00
Christinni	Christinni	NPFSS00
Christinny	Christinny	NPFSS00
Christiny	Christiny	NPFSS00
Ciara	Ciara	NPFSS00
Cibele	Cibele	NPFSS00
Cibelle	Cibelle	NPFSS00
Cibelly	Cibelly	NPFSS00
Cidália	Cidália	NPFSS00
Cidalia	Cidalia	NPFSS00
Cidalina	Cidalina	NPFSS00
Cidalisa	Cidalisa	NPFSS00
Cindy	Cindy	NPFSS00
Cinira	Cinira	NPFSS00
Cinnara	Cinnara	NPFSS00
Cinthia	Cinthia	NPFSS00
Cínthia	Cínthia	NPFSS00
Cintia	Cintia	NPFSS00
Cipora	Cipora	NPFSS00
Circe	Circe	NPFSS00
Círia	Círia	NPFSS00
Cirila	Cirila	NPFSS00
Cisco	Cisco	NPFSO00
Cisco	Cisco	NPFSO00
Cita	Cita	NPFSS00
Cizina	Cizina	NPFSS00
Clarice	Clarice	NPFSS00
Clarina	Clarina	NPFSS00
Clarinha	Clarinha	NPFSS0D
Clarissa	Clarissa	NPFSS00
