# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This list is generated automatically from 'portuguese-pos-dict'. 
# If you need to add entries manually, do it after the comment at the bottom.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Abrams	Abrams	NPCNS00
hanja	hanja	NCCN000
Hotmart	Hotmart	NPMSO00
interconectividade	interconectividade	NCFS000
interconectividades	interconectividade	NCFP000
interconetividade	interconetividade	NCFS000
interconetividades	interconetividade	NCFP000
Ian	Ian	NPMSS00
Ians	Ians	NPMPS00
Isabele	Isabele	NPFSS00
Isabeles	Isabeles	NPFPS00
Isabella	Isabella	NPFSS00
Isabellas	Isabellas	NPFPS00
Isabelle	Isabelle	NPFSS00
Isabelles	Isabelles	NPFPS00
Isabely	Isabely	NPFSS00
Isabelys	Isabelys	NPFSS00
Isabelly	Isabelly	NPFSS00
Isabellys	Isabellys	NPFPS00
Jackelina	Jackelina	NPFSS00
Jackelinas	Jackelinas	NPFPS00
Jackeline	Jackeline	NPFSS00
Jackelines	Jackelines	NPFPS00
Jeferson	Jeferson	NPMSS00
Jefersons	Jefersons	NPMPS00
Jeon	Jeon	NPMSS00
Jeniffer	Jeniffer	NPMSS00
Jeniffers	Jeniffers	NPMPS00
Jenniffer	Jenniffer	NPMSS00
Jenniffers	Jenniffers	NPMPS00
Jeonju	Jeonju	NPMSG00
Jerry	Jerry	NPMSS00
Jin	Jin	NPMSS00
Juazeiro	Juazeiro	NPMSG00
Jimin	Jimin	NPMSS00
Junior	Junior	NPMSS00
Juniors	Juniors	NPMPS00
Jungkook	Jungkook	NPMSS00
Karol	Karol	NPFSS00
Karóis	Karóis	NPFPS00
Karoline	Karoline	NPFSS00
Karolines	Karolines	NPFPS00
Karolina	Karolina	NPFSS00
Karolinas	Karolinas	NPFPS00
Karoliny	Karoliny	NPFSS00
Karolinys	Karolinys	NPFPS00
legacy	legacy	AQ0CN0
MDF	MDF	NCMS000
MDF	MDF	AQ0MS0
média	média:2	NCMP000
Marianna	Marianna	NPFSS00
Mariannas	Marianna	NPFPS00
Mello	Mello	NPCSS00
Naira	Naira	NPFSS00
Nairas	Naira	NPFPS00
Neto	Neto	NPMSSP0
Nathan	Nathan	NPMSS00
Nathans	Nathans	NPMPS00
newsletter	newsletter	NCFS000
newsletters	newsletters	NCFP000
nos	em:o	SPS00:DA0MP0
Núbia	Núbia	NPFSS00
Núbias	Núbia	NPFPS00
orogenitais	orogenital	AQ0CP0
orogenital	orogenital	AQ0CS0
omg	omg	I
PCD	PCD	NCFS000
PCDs	PCDs	NCFP000
Pedrinho	Pedrinho	NPMSSP0
Pedro	Pedro	NPMSS00
Pedros	Pedros	NPMPS00
pensinho	pensinho	NCMS000
pensinhos	pensinho	NCMP000
pericia	periciar	VMIP3S0
pericia	periciar	VMM02S0
periciada	periciar	VMP00SF
periciadas	periciar	VMP00PF
periciado	periciar	VMP00SM
periciados	periciar	VMP00PM
periciai	periciar	VMM02P0
periciais	periciar	VMIP2P0
periciam	periciar	VMIP3P0
periciamo	periciar	VMIP1P0X
periciamos	periciar	VMIP1P0
periciamos	periciar	VMIS1P0
periciando	periciar	VMG0000
periciar	periciar	VMN0000
periciar	periciar	VMN01S0
periciar	periciar	VMN03S0
periciar	periciar	VMSF1S0
periciar	periciar	VMSF3S0
periciara	periciar	VMIM1S0
periciara	periciar	VMIM3S0
periciaram	periciar	VMIM3P0
periciaram	periciar	VMIS3P0
periciaras	periciar	VMIM2S0
periciardes	periciar	VMN02P0
periciardes	periciar	VMSF2P0
periciarei	periciar	VMIF1S0
periciareis	periciar	VMIF2P0
periciarem	periciar	VMN03P0
periciarem	periciar	VMSF3P0
periciaremos	periciar	VMIF1P0
periciares	periciar	VMN02S0
periciares	periciar	VMSF2S0
periciaria	periciar	VMIC1S0
periciaria	periciar	VMIC3S0
periciariam	periciar	VMIC3P0
periciarias	periciar	VMIC2S0
periciarmos	periciar	VMN01P0
periciarmos	periciar	VMSF1P0
periciará	periciar	VMIF3S0
periciarás	periciar	VMIF2S0
periciarão	periciar	VMIF3P0
periciaríamos	periciar	VMIC1P0
periciaríeis	periciar	VMIC2P0
pericias	periciar	VMIP2S0
periciasse	periciar	VMSI1S0
periciasse	periciar	VMSI3S0
periciassem	periciar	VMSI3P0
periciasses	periciar	VMSI2S0
periciaste	periciar	VMIS2S0
periciastes	periciar	VMIS2P0
periciava	periciar	VMII1S0
periciava	periciar	VMII3S0
periciavam	periciar	VMII3P0
periciavas	periciar	VMII2S0
pericie	periciar	VMM03S0
pericie	periciar	VMSP1S0
pericie	periciar	VMSP3S0
periciei	periciar	VMIS1S0
pericieis	periciar	VMSP2P0
periciem	periciar	VMM03P0
periciem	periciar	VMSP3P0
periciemos	periciar	VMM01P0
periciemos	periciar	VMSP1P0
pericies	periciar	VMSP2S0
pericio	periciar	VMIP1S0
periciou	periciar	VMIS3S0
periciá	periciar	VMN0000X
periciámos	periciar	VMIS1P0P
periciáramos	periciar	VMIM1P0
periciáreis	periciar	VMIM2P0
periciásseis	periciar	VMSI2P0
periciássemos	periciar	VMSI1P0
periciávamos	periciar	VMII1P0
periciáveis	periciar	VMII2P0
PT	PT	NPMS000
QuintoAndar	QuintoAndar	NPMSO00
Raiara	Raiara	NPFSS00
Raiaras	Raiara	NPFPS00
Raissa	Raissa	NPFSS00
Raissas	Raissa	NPFPS00
Rejane	Rejane	NPFSS00
Rejanes	Rejane	NPFPS00
Rayssa	Rayssa	NPFSS00
Rayssas	Rayssa	NPFPS00
Samantha	Samantha	NPFSS00
Samanthas	Samanthas	NPFPS00
Salles	Salles	NPCSS00
Silvana	Silvana	NPFSS00
Silvanas	Silvana	NPFPS00
Stella	Stella	NPFSS00
Stellas	Stella	NPFPS00
Tamires	Tamires	NPFNS00
Taehyung	Taehyung	NPMSS00
TDAH	TDAH	NCMS000
Valeria	Valeria	NPFSS00
Valerias	Valeria	NPFPS00
Valéria	Valéria	NPFSS00
Valérias	Valéria	NPFPS00
videochamada	videochamada	NCFS000
videochamadas	videochamada	NCFP000
webcam	webcam	NCFS000
webcams	webcam	NCFP000
wtf	wtf	I
######################################################
######################################################
# Add entries manually from here                     #
######################################################
######################################################
ABS	ABS	NCCS000
ABS	ABS	AQ0MS0
Adobe	Adobe	NPFS000
Airbus	Airbus	NPMN000
Anakin	Anakin	NPMS000
Andorra-a-Velha	Andorra-a-Velha	NPFSG00
Americanas	Americanas	NPFPO00
Araujo	Araujo	NPCSN00
atossegundo	atossegundo	NCMS000
atossegundos	atossegundo	NCMP000
autónoma	autónomo	AQ0FS0
autónoma	autónomo	NCFS000
autónomas	autónomo	AQ0FP0
autónomas	autónomo	NCFP000
autónomo	autónomo	AQ0MS0
autónomo	autónomo	NCMS000
autónomos	autónomo	AQ0MP0
autónomos	autónomo	NCMP000
basta	basta	NCMS000
bastas	bastas	NCMP000
Bella	Bellas	NPFPS00
bombar	bombar	VMN0000
bombar	bombar	VMSF1S0
bombar	bombar	VMSF3S0
bottom-up	bottom-up	NCCN000
Cantagalo	Cantagalo	NPNIG00
capacitismo	capacitismo	NCMS000
capacitista	capacitista	AQ0CS0
capacitistas	capacitistas	AQ0CP0
Capes	Capes	NPFSS00
caramelada	caramelada	AQ0FS0
caramelado	caramelado	AQ0MS0
carameladas	carameladas	AQ0FP0
caramelado	caramelados	AQ0MP0
Carol	Carol	NPFSS00
Cashback	Cashback	NPCS000
Cavalcanti	Cavalcanti	NPCIS00
Cavalcantti	Cavalcantti	NPCIS00
chica-esperta	chico-esperto	AQ0FS0
chica-esperta	chico-esperto	NCFS000
chicas-espertas	chico-esperto	AQ0FP0
chicas-espertas	chico-esperto	NCFP000
chico-esperto	chico-esperto	AQ0MS0
chico-esperto	chico-esperto	NCMS000
chicos-espertos	chico-esperto	AQ0MP0
chicos-espertos	chico-esperto	NCMP000
Coca-Cola	Coca-Cola	NCFS000
Coca-Colas	Coca-Cola	NCFP000
cover-up	cover-up	NCCS000
cover-ups	cover-up	NCCP000
chatbot	chatbot	NCMS000
crashes	crash	NCMP000
criptomoeda	criptomoeda	NCFS000
criptomoedas	criptomoeda	NCFP000
Cris	Cris	NPCSS00
cropped	cropped	NCMS000
crossfit	crossfit	NCMS000
Dayane	Dayane	NPFSS000
Dayanes	Dayanes	NPFPS000
default	default	NCCN000
Déia	Déia	NPFSS000
Déias	Déias	NPFPS000
deslogar	deslogar	VMN0000
deslogar	deslogar	VMN01S0
deslogar	deslogar	VMN03S0
deslogar	deslogar	VMSF1S0
deslogar	deslogar	VMSF3S0
docinho	docinho	AQ0CS0
docinhos	docinho	AQ0CP0
direct	direct	NCMS000
directs	directs	NCMP000
DSMS	DSMS	NPMS000
ecobatímetro	ecobatímetro	NCMS000
ecobatímetros	ecobatímetro	NCMP000
económica	económico	AQ0FS0
económicas	económico	AQ0FP0
económico	económico	AQ0MS0
económicos	económico	AQ0MP0
e-commerce	e-commerce	NCCS000
Edmond	Edmond	NPMS000
Edmonds	Edmonds	NPMP000
eletrónico	eletrónico	AQ0MS0
eletrónicos	eletrónico	AQ0MP0
Fabiano	Fabiano	NPMSS00
EPI	EPI	NCMS000
EPIs	EPIs	NCCP000
espaçonave	espaçonave	NCFS000
espaçonaves	espaçonave	NCFP000
Fabiano	Fabiano	NPCSS00
feedback	feedback	NCMS000
feedbacks	feedbacks	NCMP000
fentossegundo	fentossegundo	NCMS000
fentossegundos	fentossegundo	NCMP000
Filho	Filho	NPMS000
Fintech	Fintech	NPFSO00
flag	flag	NCFS000
flags	flag	NCFP000
Flutter	Flutter	NPMS000
Flutters	Flutters	NPMP000
Foucault	Foucault	NPMSS00
generaleco	generaleco	NCMS000
generalecos	generaleco	NCMP000
Havaianas	Havaianas	NPFSO00
crossfit	crossfit	NCMS000
Geovana	Geovana	NPFSS00
Geovanas	Geovana	NPFPS00
Geovanna	Geovanna	NPFSS00
Geovannas	Geovanna	NPFPS00
Gerson	Gerson	NPMSS00
Gersons	Gersons	NPMPS00
GIF	GIF	NCMS000
GIMP	GIMP	NPMS000
Gui	Gui	NPMSS00
Guis	Guis	NPMPS00
GUI	GUI	NCCS000
GUIs	GUI	NCCP000
hard-core	hard-core	AQ0CN0
homogénea	homogéneo	AQ0FS0
homogéneas	homogéneo	AQ0FP0
homogéneo	homogéneo	AQ0MS0
homogéneos	homogéneo	AQ0MP0
Hoseok	Hoseok	NPMSS00
HIV	HIV	NCMS000
Hummel	Hummel	NPMS000
Internet	Internet	NPFS000
IPAR	IPAR	NPFSO00
IPs	IP	NPMP000
Jane	Jane	NPFSS00
Jimin	Jimin	NPMSS00
jeon	jeon	NCCS000
JPEG	JPEG	NCMS000
JPG	JPG	NCMS000
Jones	Jones	NPCS000
Kauã	Kauã	NPMPS00
Kauãs	Kauã	NPMSS00
larila	larila	AQ0CS0
larila	larila	NCMS000
larilas	larilas	AQ0CN0
larilas	larilas	NCMN000
lhos	lhe:os	PP3CSD00:PP3MPA00
Lany	Lany	NPFSS00
Lanys	Lanys	NPFPS00
like	like	NCMS000
likes	like	NCMP000
logar	logar	VMN0000
logar	logar	VMN01S0
logar	logar	VMN03S0
logar	logar	VMSF1S0
logar	logar	VMSF3S0
Londres	londres	NCFS000
Londres	Londres	NPCSG00
Londres	Londres	NPFSG00
Luis	Luis	NPMSS00
Márcia	Márcia	NPFSS00
Margherita	Margherita	NPFSS00
Margherita	Margherita	AQ0FS0
Mari	Mari	NPFSS00
Marie	Marie	NPFSS00
Min	Min	NPMSS00
MLB	MLB	NPFS000
MP3	MP3	NCMS000
MP4	MP4	NCMS000
Nádia	Nádia	NPFS000
Nadia	Nadia	NPFS000
Nadja	Nadja	NPFS000
Namjoon	Namjoon	NPMSS00
Natasha	Natasha	NPFS000
nanossegundo	nanossegundo	NCMS000
nanossegundos	nanossegundo	NCMP000
Netflix	Netflix	NPFO000
nhurrice	nhurrice	NCFS000
notebook	notebook	NCMS000
notebooks	notebook	NCMP000
nude	nude	AQ0CS0
nude	nude	NCCS000
nudes	nude	AQ0CP0
nudes	nude	NCCP000
marketplace	marketplace	NCMS000
metaverso	metaverso	NCMS000
Pix	Pix	NPMS000
p-value	p-value	NCMS000
p-values	p-value	NCMP000
panilas	panilas	AQ0CN0
panilas	panilas	NCMN000
personalizável	personalizável	AQ0CS0
personalizáveis	personalizável	AQ0CP0
Peter	Peter	NPMS000
Petlove	Petlove	NPFSO00
picossegundo	picossegundo	NCMS000
picossegundos	picossegundo	NCMP000
pilates	pilates	NCCP000
PNG	PNG	NCMS000
polímata	polímata	AQ0CS0
polímata	polímata	NCCS000
polímatas	polímata	AQ0CP0
polímatas	polímata	NCCP000
pq	pq	NCMS000
pq	pq	RG
própria	próprio	NCFS000
próprias	próprio	NCFP000
proxy	proxy	NCMS000
proxies	proxy	NCMP000
PUC	PUC	NPFS000
Puma	Puma	NPFS000
qua-feira	quarta-feira	NCFS000
quarta-feira	quarta-feira	NCFS000
Quarta-Feira	quarta-feira	NCFS000
quartas-feiras	quarta-feira	NCFP000
Quartas-Feiras	quarta-feira	NCFP000
qui-feira	quinta-feira	NCFS000
quinta-feira	quinta-feira	NCFS000
Quinta-Feira	quinta-feira	NCFS000
Quintas-Feiras	quinta-feira	NCFP000
quintas-feiras	quinta-feira	NCFP000
Record	Record	NPFS000
websites	website	NCMP000
reel	reel	NCMS000
reels	reels	NCMP000
RM	RM	NPMSS00
Rosangela	Rosangela	NPFSS00
Rosangelas	Rosangela	NPFPS00
Rostand	Rostand	NPMSS00
Rostands	Rostands	NPMPS00
SciELO	SciELO	NPCS000
semifacial	semifacial	AQ0CS0
semifaciais	semifaciais	AQ0CP0
Sergio	Sergio	NPMSS00
Sergios	Sergios	NPMPS00
skincare	skincare	NCMS000
seg-feira	segunda-feira	NCFS000
Segunda-Feira	segunda-feira	NCFS000
segunda-feira	segunda-feira	NCFS000
segundas-feiras	segunda-feira	NCFP000
Segundas-Feiras	segunda-feira	NCFP000
sex-feira	sexta-feira	NCFS000
sexta-feira	sexta-feira	NCFS000
Sexta-Feira	sexta-feira	NCFS000
sextas-feiras	sexta-feira	NCFP000
Sextas-Feiras	sexta-feira	NCFP000
singularidade	singularidade	NCFS000
singularidades	singularidade	NCFP000
Spartacus	Spartacus	NPMS000
Seleção	Seleção	NPFSO00
Silvia	Silvia	NPFSS00
SST	SST	NPFS000
story	story	NCMS000
stories	stories	NCMP000
stressada	stressado	AQ0FS0
stressada	stressar	VMP00SF
stressadas	stressado	AQ0FP0
stressadas	stressar	VMP00PF
stressado	stressado	AQ0MS0
stressado	stressar	VMP00SM
stressados	stressado	AQ0MP0
stressados	stressar	VMP00PM
stressar	stressar	VMN0000
stressar	stressar	VMN01S0
stressar	stressar	VMN03S0
stressar	stressar	VMSF1S0
stressar	stressar	VMSF3S0
stressaram	stressar	VMIM3P0
stressaram	stressar	VMIS3P0
stressei	stressar	VMIS1S0
supercomputador	supercomputador	NCMS000
supercomputadores	supercomputador	NCMP000
SUS	SUS	NPMS000
Susan	Susan	NPFSS00
telefónica	telefónico	AQ0FS0
telefónicas	telefónico	AQ0FP0
telefónico	telefónico	AQ0MS0
telefónicos	telefónico	AQ0MP0
ter-feira	terça-feira	NCFS000
terça-feira	terça-feira	NCFS000
Terça-Feira	terça-feira	NCFS000
terças-feiras	terça-feira	NCFP000
Terças-Feiras	terça-feira	NCFP000
Thalita	Thalita	NPFSS00
Thalitas	Thalita	NPFPS00
TI	TI	NPFP000
TikTok	TikTok	NPMSO00
Toninho	Toninho	NPMSS00
top-down	top-down	NCCN000
tricoline	tricoline	NCFS000
tweet	tweet	NCMS000
tweets	tweet	NCMP000
UERJ	UERJ	NPFS000
UFBH	UFBH	NPFS000
UFF	UFF	NPFS000
UFPR	UFPR	NPFS000
UFRGS	UFRGS	NPFS000
UFRJ	UFRJ	NPFS000
UFRN	UFRN	NPFS000
UFSC	UFSC	NPFS000
UnB	UnB	NPFS000
UNESP	UNESP	NPFS000
UNICAMP	UNICAMP	NPFS000
UNINOVE	UNINOVE	NPFS000
Unimed	Unimed	NPFSO00
UNIP	UNIP	NPFS000
uptimes	uptime	NCMP000
URL	URL	NPFS000
URLs	URLs	NPFP000
USP	USP	NPFS000
vá	ir	VMSP1S0
vá	ir	VMSP3S0
vc	vc	PP3CS000
vcs	vcs	PP3CP000
vo	vo	PP2CPOP
Veiga	Veiga	NPCSS00
Vinicius	Vinicius	NPMSS00
website	website	NCMS000
websites	website	NCMP000
Will	Will	NPMS000
wok	wok	NCMS000
woks	wok	NCMP000
Wolinski	Wolinski	NPMS000
yoctossegundo	yoctossegundo	NCMS000
yoctossegundos	yoctossegundo	NCMP000
zeptossegundo	zeptossegundo	NCMS000
zeptossegundos	zeptossegundo	NCMP000
Zap	Zap	NPMSO00
Zumbi	Zumbi	NPMSS00
