# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
ablativus;ablatiwus
joker;dżoker
joystick;dżojstik
judaica;judaika
ketchup;keczup
killer;kiler
klasa-pracownia;klasopracownia
klaster;cluster
klipart;clipart
klown;klaun
knockdown;nokdaun
knockout;nokaut
kodek;codec
kolender;kolendra
kollaps;kolaps
komercyjny;komercjalny
kompensacja;kompensata
kopiasty;kopiaty
księstewko;ksiąstewko
krzywoprzysiężca;krzywoprzysięzca
kwiczeć;kwikać
kwiz;quiz
lawrens;lorens
leader;lider
ląg;lęg
lockout;lokaut
lodżia;loggia
maccartyzm;makkartyzm
majordom;majordomus
mamotrept;mamotrekt
manipulant;manipulator
mastiff;mastyf
menażer;menedżer
menedżer;menadżer
meteopata;meteoropata
mezanin;mezzanin
milenium;millenium
mitenka;mitynka
młocek;młocarz
młocka;młócka
młodniak;młodnik
mohair;moher
monastyr;monaster
monolityczny;monolitowy
motocross;motokros
mórg;morga
muchomor;muchomór
naczynko;naczyńko
nadwerężyć;nadwyrężyć
nahajka;nahaj
nekropolia;nekropola
nominativus;nominatyw
nominativus;nominatiwus
non-iron;nonajron
objector;obdżektor
obręb;obrąb
offside;ofsajd
okej;okay
olcha;olsza
opieniek;opieńka
ostrzał;obstrzał
opresywność;opresyjność
outsider;autsajder
overall;owerol
paddock;padok
parkur;parcours
parodontoza;paradontoza
perkotać;pyrkotać
pęseta;pinceta
pickup;pikap
piksel;pixel
pineska;pinezka
pidżama;piżama
pleciuch;plociuch
poligraf;poligrafik
polonika;polonica
popcorn;popkorn
półkoliście;półkolisto
prehistoria;prahistoria
prymabalerina;primabalerina
prymadonna;primadonna
przeźroczystość;przezroczystość
przeźroczysty;przezroczysty
pychota;pyszota
raglan;reglan
ramadan;ramazan
recycling;recykling
repasaż;repesaż
restrykcyjny;restryktywny
restrukturyzacja;restrukturalizacja
restrukturyzacyjny;restrukturalizacyjny
rewerser;rewersor
reżim;reżym
Roentgen;Röntgen
router;ruter
rówieśnica;rówieśniczka
sadź;szadź
sakada;sakkada
sakkadyczny;sakadyczny
sakkadowy;sakadowy
scrub;skrub
scull;skul
segmentalny;segmentarny
serwer;server
shirting;szerting
show-business;show-biznes
szołbiznes;show-biznes
sisal;sizal
singiel;singel
skaner;scanner
skeet;skit
skłot;squat
skuner;szkuner
skwarka;skwarek
skylight;skajlajt
sleeping;sliping
sparing;sparring
speaker;spiker
speech;spicz
spichrz;spichlerz
spiczasty;szpiczasty
spiczasto;szpiczasto
spleen;splin
standuper;stand-uper
steak;stek
sterling;szterling
strip-tease;striptiz
stryt;strit
subsydiarny;subsydialny
sulfonamid;sulfamid
susseks;saseks
sylikon;silikon
syngiel;singiel
surfować;serfować
szabat;szabas
szakla;szekla
szoking;shocking
sztrucel;strucel
ściągawka;ściągaczka
ślepie;ślipie
świętobliwość;świątobliwość
świegot;świergot
technicolor;technikolor
teksas;texas
telerecording;telerekording
thrashmetalowy;trashmetalowy
toples;topless
toto-lotek;totolotek
trashowy;thrashowy
trauler;trawler
trick;trik
triathlon;triatlon
triathlonista;triatlonista
triathlonistka;triatlonistka
triumf;tryumf
triumfalizm;tryumfalizm
triumfalistyczny;tryumfalistyczny
triumfalny;tryumfalny
triumfator;tryumfator
triumfatorka;tryumfatorka
triumfujący;tryumfujący
triumfująco;tryumfująco
uszatka;uchatka
wendeta;wendetta
wihajster;wichajster
winchester;winczester
wylęg;wyląg
veto;weto
videomapping;wideomapping
vocativus;wokatiwus
volley;wolej
yard;jard
yacht;jacht
yachting;jachting
yacht-klub;jachtklub
yorkshire;jorkszyr
yo-yo;jo-jo
yuppie;yuppi
zapiska;zapisek
zaprzęg;zaprząg
zawias;zawiasa
ziarenko;ziarnko
zmarzlak;zmarzluch
zmarznięty;zmarzły
zombi;zombie
zygzak;gzygzak
żelbet;żelbeton
