# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
#prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
absolutise;absolutize
chaptalisation;chaptalization
chaptalise;chaptalize
characterisable;characterizable
characterisation;characterization
characterise;characterize
chemicalise;chemicalize
Christianise;Christianize
cicatrise;cicatrize
circularise;circularize
civilianise;civilianize
civilisable;civilizable
civilisation;civilization
civilisational;civilizational
civilise;civilize
civilised;civilized
civiliser;civilizer
classicise;classicize
cliche;cliché
cognisance;cognizance
cognisant;cognizant
cognise;cognize
collateralise;collateralize
collectivisation;collectivization
collectivise;collectivize
colonialise;colonialize
colonisable;colonizable
colonisation;colonization
colonise;colonize
coloniser;colonizer
colourisation;colourization
colourise;colourize
comingle;commingle
commercialisation;commercialization
commercialise;commercialize
commoditisation;commoditization
commoditise;commoditize
communalise;communalize
communisation;communization
communise;communize
compartmentalisation;compartmentalization
compartmentalise;compartmentalize
componentisation;componentization
componentise;componentize
comprehensivise;comprehensivize
computerisation;computerization
computerise;computerize
conceptualisation;conceptualization
conceptualise;conceptualize
concertise;concertize
concretise;concretize
connection;connexion
conscientise;conscientize
consigner;consignor
constitutionalise;constitutionalize
containerisation;containerization
containerise;containerize
contemporise;contemporize
contextualisation;contextualization
contextualise;contextualize
conventionalise;conventionalize
co-ordinate;coordinate
co-pilot;copilot
copolymerisation;copolymerization
copolymerise;copolymerize
corporatise;corporatize
cosmeticise;cosmeticize
cosmetise;cosmetize
counter-attack;counterattack
counter-clockwise;counterclockwise
cretinise;cretinize
criminalisation;criminalization
criminalise;criminalize
criticise;criticize
crystallisable;crystallizable
crystallisation;crystallization
crystallise;crystallize
culturalise;culturalize
customisable;customizable
customisation;customization
customise;customize
cut-out;cutout
cyanise;cyanize
cyclise;cyclize
decagram;decagramme
decapitalise;decapitalize
decarbonise;decarbonize
decentralisation;decentralization
decentralise;decentralize
decigram;decigramme
decimalisation;decimalization
decimalise;decimalize
decolonisation;decolonization
decolonise;decolonize
decolorise;decolorize
decolourise;decolourize
decompartmentalise;decompartmentalize
decontextualise;decontextualize
decriminalisation;decriminalization
decriminalise;decriminalize
de-emphasise;de-emphasize
defamiliarise;defamiliarize
defeminisation;defeminization
defeminise;defeminize
definitise;definitize
deglamorise;deglamorize
dehumanisation;dehumanization
dehumanise;dehumanize
dehypnotisation;dehypnotization
dehypnotise;dehypnotize
deindustrialise;deindustrialize
deinstitutionalise;deinstitutionalize
deionisation;deionization
deionise;deionize
deioniser;deionizer
delegitimisation;delegitimization
delegitimise;delegitimize
delocalisation;delocalization
delocalise;delocalize
demagnetisable;demagnetizable
demagnetisation;demagnetization
demagnetise;demagnetize
demagnetiser;demagnetizer
dematerialise;dematerialize
demilitarisation;demilitarization
demilitarise;demilitarize
demineralisation;demineralization
demineralise;demineralize
demobilisation;demobilization
demobilise;demobilize
democratisation;democratization
democratise;democratize
demonetisation;demonetization
demonetise;demonetize
demonisation;demonization
demonise;demonize
demonopolise;demonopolize
demoralisation;demoralization
demoralise;demoralize
demutualisation;demutualization
demutualise;demutualize
demythologise;demythologize
denationalisation;denationalization
denationalise;denationalize
denaturalise;denaturalize
denormalisation;denormalization
denormalise;denormalize
denuclearise;denuclearize
deodorisation;deodorization
deodorise;deodorize
deodoriser;deodorizer
deoxidise;deoxidize
deoxidiser;deoxidizer
departmentalisation;departmentalization
departmentalise;departmentalize
depersonalisation;depersonalization
depersonalise;depersonalize
depolarisation;depolarization
depolarise;depolarize
depoliticisation;depoliticization
depoliticise;depoliticize
depolymerise;depolymerize
depressurisation;depressurization
depressurise;depressurize
deproteinise;deproteinize
deputisation;deputization
deputise;deputize
deracialise;deracialize
deradicalise;deradicalize
derecognise;derecognize
derivatise;derivatize
desacralise;desacralize
desalinisation;desalinization
desensitisation;desensitization
desensitise;desensitize
desensitiser;desensitizer
desexualise;desexualize
despatch;dispatch
destabilisation;destabilization
destabilise;destabilize
destalinise;destalinize
destigmatise;destigmatize
desulphurise;desulphurize
desynchronisation;desynchronization
desynchronise;desynchronize
deterritorialise;deterritorialize
detribalisation;detribalization
detribalise;detribalize
devalorisation;devalorization
devitalise;devitalize
diabolise;diabolize
diagonalise;diagonalize
diarise;diarize
dichotomise;dichotomize
dieselise;dieselize
digitalisation;digitalization
digitalise;digitalize
digitisation;digitization
digitise;digitize
digitiser;digitizer
dimerisation;dimerization
dimerise;dimerize
discretise;discretize
disharmonise;disharmonize
disillusionise;disillusionize
disincentivise;disincentivize
disorganise;disorganize
disorganised;disorganized
divinise;divinize
dogmatise;dogmatize
dollarise;dollarize
dolomitise;dolomitize
dramatisable;dramatizable
dramatisation;dramatization
dramatise;dramatize
drily;dryly
dualise;dualize
dynamise;dynamize
ebonise;ebonize
economisation;economization
economise;economize
economiser;economizer
editorialisation;editorialization
editorialise;editorialize
editorialiser;editorializer
effeminise;effeminize
elasticise;elasticize
elegise;elegize
emblematise;emblematize
emblemise;emblemize
embolisation;embolization
embolise;embolize
emigré;emigre
émigré;emigre
émigré;emigré
emotionalise;emotionalize
empathise;empathize
emphasise;emphasize
energise;energize
engrain;ingrain
enquire;inquire
enquiry;inquiry
epithelialise;epithelialize
epitomise;epitomize
epoxidise;epoxidize
equalisation;equalization
equalise;equalize
equaliser;equalizer
eroticise;eroticize
erotise;erotize
essentialise;essentialize
eternalise;eternalize
eternise;eternize
etherealise;etherealize
etherise;etherize
ethicise;ethicize
etymologise;etymologize
eulogise;eulogize
euphemise;euphemize
euthanise;euthanize
evangelisation;evangelization
evangelise;evangelize
evangeliser;evangelizer
exagram;exagramme
exorcise;exorcize
exoticise;exoticize
extemporisation;extemporization
extemporise;extemporize
extendable;extendible
exteriorise;exteriorize
externalisation;externalization
externalise;externalize
factionalise;factionalize
factorisation;factorization
factorise;factorize
familiarisation;familiarization
familiarise;familiarize
fanaticise;fanaticize
fantasise;fantasize
federalisation;federalization
federalise;federalize
feminisation;feminization
feminise;feminize
femtogram;femtogramme
fertilisable;fertilizable
fertilisation;fertilization
fertilise;fertilize
fertiliser;fertilizer
fetishise;fetishize
feudalisation;feudalization
fictionalisation;fictionalization
fictionalise;fictionalize
finalisation;finalization
finalise;finalize
fluidisation;fluidization
fluidise;fluidize
fluidiser;fluidizer
focalise;focalize
formalisation;formalization
formalise;formalize
formularise;formularize
formulise;formulize
fossilisable;fossilizable
fossilisation;fossilization
fossilise;fossilize
fractionalise;fractionalize
fraternisation;fraternization
fraternise;fraternize
fraterniser;fraternizer
galvanisation;galvanization
galvanise;galvanize
galvaniser;galvanizer
gelatinise;gelatinize
genderise;genderize
generalisable;generalizable
generalisation;generalization
generalise;generalize
generaliser;generalizer
geneticise;geneticize
geologise;geologize
ghettoisation;ghettoization
ghettoise;ghettoize
gigagram;gigagramme
glamorisation;glamorization
glamorise;glamorize
globalisation;globalization
globalise;globalize
gluttonise;gluttonize
gorgonise;gorgonize
gourmandise;gourmandize
grammaticalise;grammaticalize
harmonisable;harmonizable
harmonisation;harmonization
harmonise;harmonize
harmoniser;harmonizer
hectogram;hectogramme
hegemonise;hegemonize
heparinise;heparinize
herborise;herborize
heroicise;heroicize
heroise;heroize
heterodimerise;heterodimerize
hierarchise;hierarchize
historicise;historicize
homogenisation;homogenization
homogenise;homogenize
homogeniser;homogenizer
homogenous;homogeneous
homologise;homologize
hospitalisation;hospitalization
hospitalise;hospitalize
humanisation;humanization
humanise;humanize
hybridisable;hybridizable
hybridisation;hybridization
hybridise;hybridize
hybridiser;hybridizer
hyperbolise;hyperbolize
hyperpolarise;hyperpolarize
hypersensitise;hypersensitize
hypnotisable;hypnotizable
hypnotisation;hypnotization
hypnotise;hypnotize
hypostatisation;hypostatization
hypostatise;hypostatize
hypothesise;hypothesize
iconise;iconize
idealisation;idealization
idealise;idealize
idealiser;idealizer
ideologise;ideologize
idolatrise;idolatrize
idolatriser;idolatrizer
idolisation;idolization
idolise;idolize
idoliser;idolizer
illegalise;illegalize
immanentise;immanentize
immaterialise;immaterialize
immobilisable;immobilizable
immobilisation;immobilization
immobilise;immobilize
immobiliser;immobilizer
immortalisation;immortalization
immortalise;immortalize
immunisation;immunization
immunise;immunize
impacter;impactor
imperialise;imperialize
impersonalisation;impersonalization
impersonalise;impersonalize
imposter;impostor
incentivisation;incentivization
incentivise;incentivize
indigenisation;indigenization
indigenise;indigenize
individualisation;individualization
individualise;individualize
industrialisation;industrialization
industrialise;industrialize
infantilise;infantilize
inflection;inflexion
initialisation;initialization
initialise;initialize
institutionalisation;institutionalization
institutionalise;institutionalize
instrumentalise;instrumentalize
intellectualisation;intellectualization
intellectualise;intellectualize
interiorise;interiorize
internalisation;internalization
internalise;internalize
internationalisation;internationalization
internationalise;internationalize
iodise;iodize
ionisable;ionizable
ionisation;ionization
ionise;ionize
ioniser;ionizer
iridise;iridize
ironise;ironize
isomerisation;isomerization
isomerise;isomerize
italicisation;italicization
italicise;italicize
itemisation;itemization
itemise;itemize
jeopardise;jeopardize
journalise;journalize
judicialise;judicialize
kaolinise;kaolinize
keratinise;keratinize
kilogram;kilogramme
laicise;laicize
lateralisation;lateralization
lateralise;lateralize
latinise;latinize
legalisation;legalization
legalise;legalize
legitimatise;legitimatize
legitimisation;legitimization
legitimise;legitimize
lemmatisation;lemmatization
lemmatise;lemmatize
leucosis;leukosis
lexicalise;lexicalize
liberalisation;liberalization
liberalise;liberalize
liberaliser;liberalizer
linchpin;lynchpin
linearise;linearize
lionisation;lionization
lionise;lionize
lioniser;lionizer
liquidisation;liquidization
liquidise;liquidize
literalise;literalize
lobotomise;lobotomize
localisable;localizable
localisation;localization
localise;localize
localiser;localizer
logicise;logicize
luteinisation;luteinization
lyophilise;lyophilize
lyricise;lyricize
macadamise;macadamize
macadamised;macadamized
magnetisable;magnetizable
magnetisation;magnetization
magnetise;magnetize
magnetiser;magnetizer
majorise;majorize
manikin;mannikin
marbleise;marbleize
marginalisation;marginalization
marginalise;marginalize
marinise;marinize
marketisation;marketization
marketise;marketize
martyrise;martyrize
masculinisation;masculinization
masculinise;masculinize
materialisation;materialization
materialise;materialize
mathematise;mathematize
maximisation;maximization
maximise;maximize
maximiser;maximizer
mechanisable;mechanizable
mechanisation;mechanization
mechanise;mechanize
mechanised;mechanized
mechaniser;mechanizer
mediatisation;mediatization
mediatise;mediatize
medicalisation;medicalization
medicalise;medicalize
megagram;megagramme
melodramatise;melodramatize
memorialisation;memorialization
memorialise;memorialize
memorialiser;memorializer
memorisable;memorizable
memorisation;memorization
memorise;memorize
memoriser;memorizer
mentalise;mentalize
mercerisation;mercerization
mercerise;mercerize
merchandise;merchandize
mesmerisation;mesmerization
mesmerise;mesmerize
mesmerised;mesmerized
mesmeriser;mesmerizer
metabolise;metabolize
metalize;metallize
metallisation;metallization
metallise;metallize
metamorphise;metamorphize
metamorphosise;metamorphosize
metastasise;metastasize
metathesise;metathesize
methodisation;methodization
methodise;methodize
metricise;metricize
microgram;microgramme
micronise;micronize
militarisation;militarization
militarise;militarize
milligram;milligramme
mineralisation;mineralization
mineralise;mineralize
miniaturisation;miniaturization
miniaturise;miniaturize
minimalise;minimalize
minimisation;minimization
minimise;minimize
minimiser;minimizer
mischaracterise;mischaracterize
misrecognise;misrecognize
missionise;missionize
mobilisable;mobilizable
mobilisation;mobilization
mobilisational;mobilizational
mobilise;mobilize
mobiliser;mobilizer
modalise;modalize
modelise;modelize
modernisation;modernization
modernise;modernize
moderniser;modernizer
modularisation;modularization
modularise;modularize
moisturise;moisturize
monarchise;monarchize
monetisation;monetization
monetise;monetize
mongrelise;mongrelize
monopolisation;monopolization
monopolise;monopolize
monopoliser;monopolizer
monumentalise;monumentalize
moralisation;moralization
moralise;moralize
moraliser;moralizer
motorisation;motorization
motorise;motorize
movable;moveable
multilateralise;multilateralize
multimerise;multimerize
municipalisation;municipalization
municipalise;municipalize
musicalise;musicalize
mutualisation;mutualization
mutualise;mutualize
mythicise;mythicize
mythologise;mythologize
naïve;naive
nanogram;nanogramme
narcotise;narcotize
narrativise;narrativize
nasalisation;nasalization
nasalise;nasalize
nationalisation;nationalization
nationalise;nationalize
nationaliser;nationalizer
nativise;nativize
naturalisation;naturalization
naturalise;naturalize
nebulisation;nebulization
nebulise;nebulize
nebuliser;nebulizer
necrotise;necrotize
neologise;neologize
neovascularisation;neovascularization
neutralisation;neutralization
neutralise;neutralize
neutraliser;neutralizer
nominalisable;nominalizable
nominalisation;nominalization
nominalise;nominalize
non-compliance;noncompliance
normalisable;normalizable
normalisation;normalization
normalise;normalize
normaliser;normalizer
notarised;notarized
novelisation;novelization
novelise;novelize
nuclearisation;nuclearization
nuclearise;nuclearize
objectivise;objectivize
odorise;odorize
officialise;officialize
oligomerise;oligomerize
ontologise;ontologize
opalise;opalize
operationalise;operationalize
opinionise;opinionize
opsonisation;opsonization
opsonise;opsonize
optimisable;optimizable
optimisation;optimization
optimise;optimize
optimiser;optimizer
organisable;organizable
organisation;organization
organisational;organizational
organisationally;organizationally
organise;organize
organiser;organizer
orientalise;orientalize
orthogonalise;orthogonalize
ostracisation;ostracization
ostracise;ostracize
ovalise;ovalize
ovariectomise;ovariectomize
overcapitalise;overcapitalize
overdramatise;overdramatize
overemphasise;overemphasize
overfertilise;overfertilize
overgeneralise;overgeneralize
overspecialise;overspecialize
overutilisation;overutilization
overutilise;overutilize
oxidisable;oxidizable
oxidisation;oxidization
oxidise;oxidize
oxidiser;oxidizer
ozonisation;ozonization
ozonise;ozonize
ozoniser;ozonizer
packetise;packetize
paganise;paganize
palatalise;palatalize
palletise;palletize
parabolise;parabolize
parallelisation;parallelization
parallelise;parallelize
paralyse;paralyze
parameterise;parameterize
parameterization;parametrization
parameterize;parametrize
parametrisation;parametrization
parametrise;parametrize
parasitise;parasitize
parenthesise;parenthesize
parenthetic;parenthetical
Parkerise;Parkerize
parodise;parodize
partialise;partialize
particularise;particularize
passivisation;passivization
passivise;passivize
pasteurisation;pasteurization
pasteurise;pasteurize
pasteurised;pasteurized
pasteuriser;pasteurizer
pathologise;pathologize
patrialisation;patrialization
patrialise;patrialize
patronisation;patronization
patronise;patronize
pauperisation;pauperization
pauperise;pauperize
pearlise;pearlize
pedestrianisation;pedestrianization
pedestrianise;pedestrianize
pelletisation;pelletization
pelletise;pelletize
pelletiser;pelletizer
penalisation;penalization
penalise;penalize
peptisation;peptization
peptise;peptize
peptiser;peptizer
perennialise;perennialize
periodisation;periodization
periodise;periodize
peripheralise;peripheralize
permeabilise;permeabilize
peroxidise;peroxidize
personalisation;personalization
personalise;personalize
personalised;personalized
pessimise;pessimize
petagram;petagramme
phagocytise;phagocytize
philosophise;philosophize
philosophiser;philosophizer
phlebotomise;phlebotomize
phonemicise;phonemicize
photoionise;photoionize
photosensitisation;photosensitization
photosensitise;photosensitize
photosensitiser;photosensitizer
photosynthesise;photosynthesize
physicalise;physicalize
picogram;picogramme
pictorialise;pictorialize
picturise;picturize
pidginisation;pidginization
pidginise;pidginize
pilgrimise;pilgrimize
pisé;pise
plagiarisation;plagiarization
plagiarise;plagiarize
plagiariser;plagiarizer
plasticise;plasticize
platinisation;platinization
platinise;platinize
plug-in;plugin
pluralise;pluralize
poeticise;poeticize
poetise;poetize
polarisable;polarizable
polarisation;polarization
polarise;polarize
polariser;polarizer
polemicise;polemicize
politicisation;politicization
politicise;politicize
polygamise;polygamize
polygonise;polygonize
polymerisation;polymerization
polymerise;polymerize
popularisation;popularization
popularise;popularize
populariser;popularizer
posterise;posterize
potentialise;potentialize
potentise;potentize
powderise;powderize
preconisation;preconization
preconise;preconize
premiumise;premiumize
pressurisation;pressurization
pressurise;pressurize
pressuriser;pressurizer
preventable;preventible
prioritisation;prioritization
prioritise;prioritize
privatisation;privatization
privatise;privatize
problematise;problematize
productionise;productionize
productisation;productization
productise;productize
professionalisation;professionalization
professionalise;professionalize
proletarianisation;proletarianization
proletarianise;proletarianize
propagandise;propagandize
proselytisation;proselytization
proselytise;proselytize
proselytiser;proselytizer
provincialisation;provincialization
psychologise;psychologize
publicise;publicize
pulverisable;pulverizable
pulverisation;pulverization
pulverise;pulverize
pulveriser;pulverizer
quantisation;quantization
quantise;quantize
racemise;racemize
racialise;racialize
radicalisation;radicalization
radicalise;radicalize
radiosensitise;radiosensitize
randomisation;randomization
randomise;randomize
rasterisation;rasterization
rasterise;rasterize
rationalisation;rationalization
rationalise;rationalize
rationaliser;rationalizer
reacclimatise;reacclimatize
realisable;realizable
realisation;realization
realise;realize
realiser;realizer
reauthorise;reauthorize
recanalisation;recanalization
recanalise;recanalize
recapitalisation;recapitalization
recapitalise;recapitalize
recategorisation;recategorization
recategorise;recategorize
recognisable;recognizable
recognisably;recognizably
recognise;recognize
recolonise;recolonize
reconceptualise;reconceptualize
recontextualise;recontextualize
recrystallisation;recrystallization
recrystallise;recrystallize
re-educate;reeducate
re-elect;reelect
re-energise;re-energize
re-enter;reenter
re-establish;reestablish
re-examine;reexamine
reflectorise;reflectorize
reflexivise;reflexivize
regionalisation;regionalization
regionalise;regionalize
regularisation;regularization
regularise;regularize
rehospitalise;rehospitalize
rehumanise;rehumanize
rehypnotise;rehypnotize
reindustrialise;reindustrialize
reionise;reionize
relativise;relativize
rematerialise;rematerialize
remilitarise;remilitarize
remineralisation;remineralization
remineralise;remineralize
remobilise;remobilize
remonetisation;remonetization
remonetise;remonetize
remoralise;remoralize
renationalisation;renationalization
renationalise;renationalize
renormalisation;renormalization
renormalise;renormalize
reorganisation;reorganization
reorganise;reorganize
reorganiser;reorganizer
reoxidise;reoxidize
repolarisation;repolarization
repolarise;repolarize
repopularise;repopularize
repressurisation;repressurization
repressurise;repressurize
reprivatise;reprivatize
republicanisation;republicanization
republicanise;republicanize
re-raise; reraise
resacralise;resacralize
resensitise;resensitize
resocialise;resocialize
respectabilise;respectabilize
restabilise;restabilize
resynchronise;resynchronize
resynthesise;resynthesize
reterritorialise;reterritorialize
retexturise;retexturize
reutilise;reutilize
revalorise;revalorize
revascularisation;revascularization
revascularise;revascularize
revisualise;revisualize
revitalisation;revitalization
revitalise;revitalize
revolutionise;revolutionize
rhapsodise;rhapsodize
ridiculise;ridiculize
rigidise;rigidize
ritualise;ritualize
robotise;robotize
romanticisation;romanticization
romanticise;romanticize
ropy;ropey
routinise;routinize
rubberise;rubberize
ruggedise;ruggedize
ruralise;ruralize
sacralise;sacralize
salinisation;salinization
salinise;salinize
Sanforised;Sanforized
sanitisation;sanitization
sanitise;sanitize
sanitiser;sanitizer
satanise;satanize
satinise;satinize
satirisable;satirizable
satirisation;satirization
satirise;satirize
satiriser;satirizer
scandalisation;scandalization
scandalise;scandalize
scandaliser;scandalizer
schematisation;schematization
schematise;schematize
schismatise;schismatize
scientise;scientize
sclerotise;sclerotize
scrutinisation;scrutinization
scrutinise;scrutinize
scrutiniser;scrutinizer
sectarianise;sectarianize
sectionalise;sectionalize
sectorisation;sectorization
sectorise;sectorize
secularisation;secularization
secularise;secularize
secularised;secularized
securitisation;securitization
securitise;securitize
sensationalise;sensationalize
sensitisation;sensitization
sensitise;sensitize
sensitiser;sensitizer
sensualisation;sensualization
sensualise;sensualize
sentimentalisation;sentimentalization
sentimentalise;sentimentalize
sequelise;sequelize
serialisation;serialization
serialise;serialize
sermonise;sermonize
sexualisation;sexualization
sexualise;sexualize
shamanise;shamanize
sherardise;sherardize
signalisation;signalization
signalise;signalize
siliconise;siliconize
simonise;simonize
singularisation;singularization
singularise;singularize
skeletonise;skeletonize
slenderise;slenderize
sloganise;sloganize
socialisation;socialization
socialise;socialize
socialiser;socializer
sociologise;sociologize
sodomisation;sodomization
sodomise;sodomize
solarisation;solarization
solarise;solarize
solecise;solecize
solemnisation;solemnization
solemnise;solemnize
soliloquise;soliloquize
solmisation;solmization
solubilisation;solubilization
solubilise;solubilize
somatise;somatize
sovietisation;sovietization
sovietise;sovietize
spatialise;spatialize
specialisation;specialization
specialise;specialize
specialised;specialized
spheroidisation;spheroidization
spheroidise;spheroidize
spiralise;spiralize
spiritualisation;spiritualization
spiritualise;spiritualize
splenectomise;splenectomize
stabilisation;stabilization
stabilise;stabilize
stabiliser;stabilizer
standardisable;standardizable
standardisation;standardization
standardise;standardize
standardiser;standardizer
sterilisable;sterilizable
sterilisation;sterilization
sterilise;sterilize
steriliser;sterilizer
stigmatisation;stigmatization
stigmatise;stigmatize
strategise;strategize
structuralise;structuralize
stylisation;stylization
stylise;stylize
subcategorisation;subcategorization
subcategorise;subcategorize
suberise;suberize
subitise;subitize
subjectivisation;subjectivization
subjectivise;subjectivize
suboptimisation;suboptimization
suboptimise;suboptimize
subsidisable;subsidizable
subsidisation;subsidization
subsidise;subsidize
subsidised;subsidized
subsidiser;subsidizer
subspecialise;subspecialize
substantialise;substantialize
subtilise;subtilize
suburbanisation;suburbanization
suburbanise;suburbanize
subvocalisation;subvocalization
subvocalise;subvocalize
sulphurise;sulphurize
summarisable;summarizable
summarisation;summarization
summarise;summarize
summariser;summarizer
syllogisation;syllogization
syllogise;syllogize
syllogiser;syllogizer
symbolisation;symbolization
symbolise;symbolize
symmetrise;symmetrize
sympathise;sympathize
synchronisation;synchronization
synchronise;synchronize
synchroniser;synchronizer
syncretise;syncretize
synergise;synergize
synonymise;synonymize
synopsise;synopsize
synthesise;synthesize
synthesiser;synthesizer
systematic;systematical
systematisation;systematization
systematise;systematize
systematiser;systematizer
systemise;systemize
tanalise;tanalize
tantalisation;tantalization
tantalise;tantalize
tantaliser;tantalizer
tautomerise;tautomerize
taxonomise;taxonomize
technicise;technicize
technologise;technologize
telepathise;telepathize
temporisation;temporization
temporise;temporize
tenderisation;tenderization
tenderise;tenderize
tenderiser;tenderizer
teragram;teragramme
territorialise;territorialize
terrorisation;terrorization
terrorise;terrorize
terroriser;terrorizer
tetanisation;tetanization
tetanise;tetanize
texturise;texturize
theatricalise;theatricalize
thematise;thematize
theologise;theologize
theorisation;theorization
theorise;theorize
theoriser;theorizer
therapise;therapize
thermalisation;thermalization
thermalise;thermalize
tokamak;tokomak
tokenisation;tokenization
tokenise;tokenize
topicalise;topicalize
totalisation;totalization
totalise;totalize
tranquilize;tranquillize
tranquillisation;tranquillization
tranquillise;tranquillize
tranquilliser;tranquillizer
transistorise;transistorize
traumatisation;traumatization
traumatise;traumatize
trivialisation;trivialization
trivialise;trivialize
tropicalise;tropicalize
tutorise;tutorize
tyrannise;tyrannize
Uberisation;Uberization
Uberise;Uberize
unappetising;unappetizing
unappetisingly;unappetizingly
unauthorised;unauthorized
unbowdlerise;unbowdlerize
underemphasise;underemphasize
underutilisation;underutilization
underutilise;underutilize
unionisation;unionization
unionise;unionize
unitise;unitize
universalisation;universalization
universalise;universalize
unlearned;unlearnt
unmistakable;unmistakeable
unmistakably;unmistakeably
unpatronising;unpatronizing
unrealisable;unrealizable
unspoiled;unspoilt
uralitise;uralitize
urbanisation;urbanization
urbanise;urbanize
urbanised;urbanized
utilisable;utilizable
utilisation;utilization
utilise;utilize
utiliser;utilizer
valorisation;valorization
valorise;valorize
vampirise;vampirize
vandalisation;vandalization
vandalise;vandalize
vaporisable;vaporizable
vaporisation;vaporization
vaporise;vaporize
vaporiser;vaporizer
vascularise;vascularize
vasectomise;vasectomize
vassalise;vassalize
vectorisation;vectorization
vectorise;vectorize
venesection;venisection
ventriloquise;ventriloquize
verbalisation;verbalization
verbalise;verbalize
verbaliser;verbalizer
vernacularise;vernacularize
vernalise;vernalize
verticalise;verticalize
vice;vise
victimisation;victimization
victimise;victimize
victimiser;victimizer
virilisation;virilization
virilise;virilize
virtualisation;virtualization
virtualise;virtualize
visualisable;visualizable
visualisation;visualization
visualise;visualize
visualiser;visualizer
vitalisation;vitalization
vitalise;vitalize
vitriolisation;vitriolization
vocalisation;vocalization
vocalise;vocalize
vocaliser;vocalizer
vocationalise;vocationalize
volatilise;volatilize
volumise;volumize
vulcanisable;vulcanizable
vulcanisation;vulcanization
