# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
accessorise;accessorize
drily;dryly
economisation;economization
economise;economize
editorialise;editorialize
emigré;emigre
émigré;emigre
émigré;emigré
empathise;empathize
emphasise;emphasize
energise;energize
engrain;ingrain
enquire;inquire
enquiry;inquiry
epitomise;epitomize
equalisation;equalization
equalise;equalize
equaliser;equalizer
eulogise;eulogize
evangelisation;evangelization
evangelise;evangelize
evangeliser;evangelizer
exagram;exagramme
exorcise;exorcize
extemporisation;extemporization
extemporise;extemporize
extendable;extendible
externalisation;externalization
externalise;externalize
factorisation;factorization
factorise;factorize
familiarisation;familiarization
familiarise;familiarize
fantasise;fantasize
feminisation;feminization
feminise;feminize
femtogram;femtogramme
fertilisation;fertilization
fertilise;fertilize
fertiliser;fertilizer
fictionalisation;fictionalization
fictionalise;fictionalize
finalisation;finalization
finalise;finalize
formalisation;formalization
formalise;formalize
fossilisation;fossilization
fossilise;fossilize
fraternisation;fraternization
fraternise;fraternize
fraterniser;fraternizer
galvanisation;galvanization
galvanise;galvanize
generalisation;generalization
generalise;generalize
generaliser;generalizer
ghettoise;ghettoize
gigagram;gigagramme
glamorisation;glamorization
glamorise;glamorize
globalisation;globalization
globalise;globalize
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
harmonisation;harmonization
harmonise;harmonize
harmoniser;harmonizer
hectogram;hectogramme
homogenisation;homogenization
homogenise;homogenize
homogeniser;homogenizer
homogenous;homogeneous
hospitalisation;hospitalization
hospitalise;hospitalize
humanisation;humanization
humanise;humanize
hybridisation;hybridization
hybridise;hybridize
hypnotisation;hypnotization
hypnotise;hypnotize
hypothesise;hypothesize
idealisation;idealization
idealise;idealize
idealiser;idealizer
idolisation;idolization
idolise;idolize
idoliser;idolizer
immobilisation;immobilization
immobilise;immobilize
immobiliser;immobilizer
immortalisation;immortalization
immortalise;immortalize
immunisation;immunization
immunise;immunize
imperialise;imperialize
incentivise;incentivize
individualisation;individualization
individualise;individualize
industrialisation;industrialization
industrialise;industrialize
institutionalisation;institutionalization
institutionalise;institutionalize
intellectualisation;intellectualization
intellectualise;intellectualize
internalisation;internalization
internalise;internalize
internationalisation;internationalization
internationalise;internationalize
ionisation;ionization
ionise;ionize
ioniser;ionizer
italicisation;italicization
italicise;italicize
itemisation;itemization
itemise;itemize
jeopardise;jeopardize
kilogram;kilogramme
legalisation;legalization
legalise;legalize
legitimisation;legitimization
legitimise;legitimize
liberalisation;liberalization
liberalise;liberalize
liberaliser;liberalizer
linchpin;lynchpin
lionisation;lionization
lionise;lionize
lioniser;lionizer
liquidisation;liquidization
liquidise;liquidize
lobotomise;lobotomize
localisation;localization
localise;localize
localiser;localizer
magnetisation;magnetization
magnetise;magnetize
marginalisation;marginalization
marginalise;marginalize
materialisation;materialization
materialise;materialize
maximisation;maximization
maximise;maximize
maximiser;maximizer
mechanisation;mechanization
mechanise;mechanize
mechaniser;mechanizer
megagram;megagramme
memorialisation;memorialization
memorialise;memorialize
memorisation;memorization
memorise;memorize
memoriser;memorizer
mesmerisation;mesmerization
mesmerise;mesmerize
mesmeriser;mesmerizer
metabolise;metabolize
# meter;metre: meter is an instrument and a unit of measurement.
methodise;methodize
microgram;microgramme
militarisation;militarization
militarise;militarize
milligram;milligramme
miniaturisation;miniaturization
miniaturise;miniaturize
minimisation;minimization
minimise;minimize
minimiser;minimizer
mobilisation;mobilization
mobilise;mobilize
mobiliser;mobilizer
modernisation;modernization
modernise;modernize
moderniser;modernizer
modularisation;modularization
modularise;modularize
moisturise;moisturize
monetisation;monetization
monetise;monetize
monopolisation;monopolization
monopolise;monopolize
moralisation;moralization
moralise;moralize
motorisation;motorization
motorise;motorize
movable;moveable
naïve;naive
nanogram;nanogramme
nasalisation;nasalization
nasalise;nasalize
nationalisation;nationalization
nationalise;nationalize
nationaliser;nationalizer
naturalisation;naturalization
naturalise;naturalize
neutralisation;neutralization
neutralise;neutralize
nominalisation;nominalization
nominalise;nominalize
non-compliance;noncompliance
normalisation;normalization
normalise;normalize
normaliser;normalizer
optimisation;optimization
optimise;optimize
optimiser;optimizer
organisation;organization
organisational;organizational
organise;organize
organiser;organizer
ostracise;ostracize
overemphasise;overemphasize
oxidisation;oxidization
oxidise;oxidize
oxidiser;oxidizer
paganise;paganize
paralyse;paralyze
parameterise;parameterize
parameterization;parametrization
parameterize;parametrize
parenthesise;parenthesize
parenthetic;parenthetical
particularise;particularize
passivise;passivize
pasteurisation;pasteurization
pasteurise;pasteurize
pasteuriser;pasteurizer
patronisation;patronization
patronise;patronize
pauperise;pauperize
pedestrianisation;pedestrianization
pedestrianise;pedestrianize
penalisation;penalization
penalise;penalize
personalisation;personalization
personalise;personalize
petagram;petagramme
philosophise;philosophize
photosensitisation;photosensitization
photosensitise;photosensitize
photosynthesise;photosynthesize
picogram;picogramme
plagiarisation;plagiarization
plagiarise;plagiarize
plagiariser;plagiarizer
plug-in;plugin
polarisation;polarization
polarise;polarize
politicisation;politicization
politicise;politicize
popularisation;popularization
popularise;popularize
pressurisation;pressurization
pressurise;pressurize
preventable;preventible
prioritisation;prioritization
prioritise;prioritize
privatisation;privatization
privatise;privatize
productisation;productization
professionalisation;professionalization
professionalise;professionalize
propagandise;propagandize
proselytisation;proselytization
proselytise;proselytize
proselytiser;proselytizer
publicise;publicize
pulverisation;pulverization
pulverise;pulverize
pulveriser;pulverizer
radicalisation;radicalization
radicalise;radicalize
randomisation;randomization
randomise;randomize
rationalisation;rationalization
rationalise;rationalize
rationaliser;rationalizer
realisable;realizable
realisation;realization
realise;realize
realiser;realizer
recognisable;recognizable
recognisably;recognizably
recognise;recognize
regularisation;regularization
regularise;regularize
reorganisation;reorganization
reorganise;reorganize
reorganiser;reorganizer
repressurisation;repressurization
repressurise;repressurize
revitalisation;revitalization
revitalise;revitalize
revolutionise;revolutionize
rhapsodise;rhapsodize
romanticise;romanticize
ropy;ropey
ruralise;ruralize
sanitisation;sanitization
sanitise;sanitize
satirisation;satirization
satirise;satirize
scandalisation;scandalization
scandalise;scandalize
schematisation;schematization
schematise;schematize
scrutinisation;scrutinization
scrutinise;scrutinize
secularisation;secularization
secularise;secularize
sensationalise;sensationalize
sensitisation;sensitization
sensitise;sensitize
sensualisation;sensualization
sensualise;sensualize
sentimentalisation;sentimentalization
sentimentalise;sentimentalize
serialisation;serialization
serialise;serialize
sermonise;sermonize
signalisation;signalization
signalise;signalize
socialisation;socialization
socialise;socialize
sodomisation;sodomization
sodomise;sodomize
solarisation;solarization
solarise;solarize
solecise;solecize
solemnisation;solemnization
solemnise;solemnize
soliloquise;soliloquize
solmisation;solmization
specialisation;specialization
specialise;specialize
spiritualisation;spiritualization
spiritualise;spiritualize
stabilisation;stabilization
stabilise;stabilize
stabiliser;stabilizer
standardisation;standardization
standardise;standardize
sterilisation;sterilization
sterilise;sterilize
stigmatisation;stigmatization
stigmatise;stigmatize
strategise;strategize
stylisation;stylization
stylise;stylize
subsidisation;subsidization
subsidise;subsidize
subvocalisation;subvocalization
subvocalise;subvocalize
summarisation;summarization
summarise;summarize
symbolisation;symbolization
symbolise;symbolize
sympathise;sympathize
synchronisation;synchronization
synchronise;synchronize
synthesise;synthesize
systematic;systematical
systematisation;systematization
systematise;systematize
tantalisation;tantalization
tantalise;tantalize
temporise;temporize
tenderisation;tenderization
tenderise;tenderize
teragram;teragramme
terrorisation;terrorization
terrorise;terrorize
theorisation;theorization
theorise;theorize
totalisation;totalization
totalise;totalize
tranquillisation;tranquillization
tranquillise;tranquillize
traumatisation;traumatization
traumatise;traumatize
trivialisation;trivialization
trivialise;trivialize
tyrannise;tyrannize
unauthorised;unauthorized
unionisation;unionization
unionise;unionize
universalisation;universalization
universalise;universalize
urbanisation;urbanization
urbanise;urbanize
utilisable;utilizable
utilisation;utilization
utilise;utilize
vandalisation;vandalization
vandalise;vandalize
vaporisation;vaporization
vaporise;vaporize
verbalisation;verbalization
verbalise;verbalize
victimisation;victimization
victimise;victimize
visualisation;visualization
visualise;visualize
vitalisation;vitalization
vitalise;vitalize
vocalisation;vocalization
vocalise;vocalize
vulcanisation;vulcanization
vulcanise;vulcanize
vulgarisation;vulgarization
vulgarise;vulgarize
westernisation;westernization
westernise;westernize
womanise;womanize
yoctogram;yoctogramme
yottagram;yottagramme
zeptogram;zeptogramme
zettagram;zettagramme
