# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
# prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
# whiskey;whisky. https://www.collinsdictionary.com/dictionary/english/whiskey
absolutise;absolutize
cantonise;cantonize
capitalisation;capitalization
capitalise;capitalize
caponise;caponize
capsulise;capsulize
caramelisation;caramelization
caramelise;caramelize
carbolise;carbolize
carbonisable;carbonizable
carbonisation;carbonization
carbonise;carbonize
carburise;carburize
carnalise;carnalize
cartelise;cartelize
casualise;casualize
catabolise;catabolize
catastrophise;catastrophize
catechisation;catechization
catechise;catechize
catechiser;catechizer
catechistic;catechistical
categorisation;categorization
categorise;categorize
catharise;catharize
catheterisation;catheterization
catheterise;catheterize
catholicisation;catholicization
catholicise;catholicize
cauterisation;cauterization
cauterise;cauterize
cellularise;cellularize
centigram;centigramme
centralisation;centralization
centralise;centralize
centraliser;centralizer
channelise;channelize
chaptalisation;chaptalization
chaptalise;chaptalize
characterisable;characterizable
characterisation;characterization
characterise;characterize
characteriser;characterizer
chemicalise;chemicalize
Christianise;Christianize
chromise;chromize
chronologise;chronologize
cicatrise;cicatrize
circularise;circularize
citizenise;citizenize
civilianise;civilianize
civilisable;civilizable
civilisation;civilization
civilisational;civilizational
civilise;civilize
civilised;civilized
civiliser;civilizer
classicise;classicize
cliche;cliché
coalise;coalize
cocainisation;cocainization
cocainise;cocainize
cognisable;cognizable
cognisably;cognizably
cognisance;cognizance
cognisant;cognizant
cognise;cognize
collateralise;collateralize
collectable;collectible
collectivisation;collectivization
collectivise;collectivize
colloquise;colloquize
colonialise;colonialize
colonisable;colonizable
colonisation;colonization
colonisationist;colonizationist
colonise;colonize
coloniser;colonizer
colourisation;colourization
colourise;colourize
comingle;commingle
commercialisation;commercialization
commercialise;commercialize
commoditisation;commoditization
commoditise;commoditize
communalise;communalize
communisation;communization
communise;communize
compartmentalisation;compartmentalization
compartmentalise;compartmentalize
componentisation;componentization
componentise;componentize
comprehensivise;comprehensivize
computerisable;computerizable
computerisation;computerization
computerise;computerize
conceptualisation;conceptualization
conceptualise;conceptualize
conceptualiser;conceptualizer
concertise;concertize
concretisation;concretization
concretise;concretize
conditionalisation;conditionalization
connection;connexion
conscientise;conscientize
conservatise;conservatize
consigner;consignor
constitutionalise;constitutionalize
containerisation;containerization
containerise;containerize
contemporise;contemporize
contextualisation;contextualization
contextualise;contextualize
convener;convenor;
conventionalise;conventionalize
conveyorisation;conveyorization
conveyorise;conveyorize
co-ordinate;coordinate
co-pilot;copilot
copolymerisation;copolymerization
copolymerise;copolymerize
cordialise;cordialize
corporatise;corporatize
cosmeticise;cosmeticize
cosmetise;cosmetize
counter-attack;counterattack
counter-clockwise;counterclockwise
cretinise;cretinize
criminalisation;criminalization
criminalise;criminalize
criticisable;criticizable
criticise;criticize
crystallisable;crystallizable
crystallisation;crystallization
crystallise;crystallize
culturalise;culturalize
customisable;customizable
customisation;customization
customise;customize
cutinise;cutinize
cut-out;cutout
cyanise;cyanize
cyclise;cyclize
decagram;decagramme
decapitalise;decapitalize
decarbonise;decarbonize
decartelise;decartelize
decentralisation;decentralization
decentralise;decentralize
decigram;decigramme
decimalisation;decimalization
decimalise;decimalize
decolonisation;decolonization
decolonise;decolonize
decolorise;decolorize
decolourise;decolourize
decompartmentalise;decompartmentalize
decontextualise;decontextualize
decriminalisation;decriminalization
decriminalise;decriminalize
dedramatise;dedramatize
de-emphasise;de-emphasize
defamiliarise;defamiliarize
defeminisation;defeminization
defeminise;defeminize
definitise;definitize
deflection;deflexion
deformalise;deformalize
deglamorise;deglamorize
dehumanisation;dehumanization
dehumanise;dehumanize
dehypnotisation;dehypnotization
dehypnotise;dehypnotize
deindustrialise;deindustrialize
deinstitutionalise;deinstitutionalize
deionisation;deionization
deionise;deionize
deioniser;deionizer
delegitimisation;delegitimization
delegitimise;delegitimize
delocalisation;delocalization
delocalise;delocalize
demagnetisable;demagnetizable
demagnetisation;demagnetization
demagnetise;demagnetize
demagnetiser;demagnetizer
dematerialise;dematerialize
demilitarisation;demilitarization
demilitarise;demilitarize
demineralisation;demineralization
demineralise;demineralize
demineraliser;demineralizer
demobilisation;demobilization
demobilise;demobilize
democratisation;democratization
democratise;democratize
demonetisation;demonetization
demonetise;demonetize
demonisation;demonization
demonise;demonize
demonopolise;demonopolize
demoralisation;demoralization
demoralise;demoralize
demutualisation;demutualization
demutualise;demutualize
demythologise;demythologize
denationalisation;denationalization
denationalise;denationalize
denaturalise;denaturalize
denormalisation;denormalization
denormalise;denormalize
denuclearise;denuclearize
deodorisation;deodorization
deodorise;deodorize
deodoriser;deodorizer
deoxidise;deoxidize
deoxidiser;deoxidizer
departmentalisation;departmentalization
departmentalise;departmentalize
depersonalisation;depersonalization
depersonalise;depersonalize
depolarisation;depolarization
depolarise;depolarize
depoliticisation;depoliticization
depoliticise;depoliticize
depolymerise;depolymerize
depressurisation;depressurization
depressurise;depressurize
deproteinise;deproteinize
deputisation;deputization
deputise;deputize
deracialise;deracialize
deradicalise;deradicalize
derecognise;derecognize
derivatise;derivatize
desacralise;desacralize
desalinisation;desalinization
desensitisation;desensitization
desensitise;desensitize
desensitiser;desensitizer
desexualise;desexualize
despatch;dispatch
destabilisation;destabilization
destabilise;destabilize
destalinise;destalinize
destigmatise;destigmatize
desulphurise;desulphurize
desynchronisation;desynchronization
desynchronise;desynchronize
deterritorialise;deterritorialize
detribalisation;detribalization
detribalise;detribalize
devalorisation;devalorization
devitalise;devitalize
diabolise;diabolize
diagonalisable;diagonalizable
diagonalisation;diagonalization
diagonalise;diagonalize
diarise;diarize
diazotisation;diazotization
dichotomise;dichotomize
dieselise;dieselize
digitalisation;digitalization
digitalise;digitalize
digitisation;digitization
digitise;digitize
digitiser;digitizer
dimerisation;dimerization
dimerise;dimerize
disconnection;disconnexion
discretise;discretize
disharmonise;disharmonize
disillusionise;disillusionize
disincentivise;disincentivize
disorganise;disorganize
disorganised;disorganized
divinise;divinize
dogmatise;dogmatize
dollarise;dollarize
dolomitise;dolomitize
doughnut;donut
dramatisable;dramatizable
dramatisation;dramatization
dramatise;dramatize
dramatiser;dramatizer
drily;dryly
dualise;dualize
dynamise;dynamize
ebonise;ebonize
economisation;economization
economise;economize
economiser;economizer
editorialisation;editorialization
editorialise;editorialize
editorialiser;editorializer
effeminise;effeminize
elasticise;elasticize
elegise;elegize
emblematise;emblematize
emblemise;emblemize
embolisation;embolization
embolise;embolize
emigré;emigre
émigré;emigre
émigré;emigré
emotionalise;emotionalize
empathise;empathize
emphasise;emphasize
energise;energize
engrain;ingrain
enolisable;enolizable
enolisation;enolization
enquire;inquire
enquiry;inquiry
epithelialise;epithelialize
epitomise;epitomize
epoxidise;epoxidize
equalisation;equalization
equalise;equalize
equaliser;equalizer
erodable;erodible
eroticise;eroticize
erotise;erotize
essentialise;essentialize
eternalise;eternalize
eternise;eternize
etherealise;etherealize
etherise;etherize
ethicise;ethicize
etymologise;etymologize
eulogise;eulogize
euphemise;euphemize
euphonise;euphonize
euthanise;euthanize
evangelisation;evangelization
evangelise;evangelize
evangeliser;evangelizer
eventualise;eventualize
exagram;exagramme
exorcise;exorcize
exoticise;exoticize
extemporisation;extemporization
extemporise;extemporize
extendable;extendible
exteriorise;exteriorize
externalisation;externalization
externalise;externalize
factionalise;factionalize
factorisable;factorizable
factorisation;factorization
factorise;factorize
familiarisation;familiarization
familiarise;familiarize
familiariser;familiarizer
fanaticise;fanaticize
fantasise;fantasize
federalisation;federalization
federalise;federalize
feminisation;feminization
feminise;feminize
femtogram;femtogramme
fertilisable;fertilizable
fertilisation;fertilization
fertilise;fertilize
fertiliser;fertilizer
fetishise;fetishize
feudalisation;feudalization
fictionalisation;fictionalization
fictionalise;fictionalize
finalisation;finalization
finalise;finalize
finaliser;finalizer
flection;flexion
fluidisation;fluidization
fluidise;fluidize
fluidiser;fluidizer
focalise;focalize
formalisable;formalizable
formalisation;formalization
formalise;formalize
formaliser;formalizer
formularise;formularize
formulise;formulize
fortunise;fortunize
fossilisable;fossilizable
fossilisation;fossilization
fossilise;fossilize
fractionalisation;fractionalization
fractionalise;fractionalize
franchiser;franchisor
fraternisation;fraternization
fraternise;fraternize
fraterniser;fraternizer
galvanisation;galvanization
galvanise;galvanize
galvaniser;galvanizer
gelatinise;gelatinize
genderise;genderize
generalisability;generalizability
generalisable;generalizable
generalisation;generalization
generalise;generalize
generaliser;generalizer
geneticise;geneticize
genuflection;genuflexion
geologise;geologize
geometrisation;geometrization
geometrise;geometrize
ghettoisation;ghettoization
ghettoise;ghettoize
gigagram;gigagramme
glamorisation;glamorization
glamorise;glamorize
globalisation;globalization
globalise;globalize
globaliser;globalizer
gluttonise;gluttonize
gorgonise;gorgonize
gourmandise;gourmandize
grammaticalise;grammaticalize
graphitisable;graphitizable
graphitisation;graphitization
graphitise;graphitize
harmonisable;harmonizable
harmonisation;harmonization
harmonise;harmonize
harmoniser;harmonizer
hectogram;hectogramme
hegemonise;hegemonize
heparinise;heparinize
herborise;herborize
heroicise;heroicize
heroise;heroize
heterodimerise;heterodimerize
hexametrise;hexametrize
hierarchise;hierarchize
historicise;historicize
hominisation;hominization
hominise;hominize
homogenisation;homogenization
homogenise;homogenize
homogeniser;homogenizer
homogenous;homogeneous
homologise;homologize
hospitalisation;hospitalization
hospitalise;hospitalize
humanisation;humanization
humanise;humanize
hybridisable;hybridizable
hybridisation;hybridization
hybridise;hybridize
hybridiser;hybridizer
hyperbolise;hyperbolize
hyperpolarise;hyperpolarize
hypersensitise;hypersensitize
hypnotisability;hypnotizability
hypnotisable;hypnotizable
hypnotisation;hypnotization
hypnotise;hypnotize
hypnotiser;hypnotizer
hyposensitisation;hyposensitization
hyposensitise;hyposensitize
hypostatisation;hypostatization
hypostatise;hypostatize
hypothesise;hypothesize
iconise;iconize
idealisation;idealization
idealise;idealize
idealiser;idealizer
ideologise;ideologize
idolatrise;idolatrize
idolatriser;idolatrizer
idolisation;idolization
idolise;idolize
idoliser;idolizer
illegalise;illegalize
illiberalise;illiberalize
immanentise;immanentize
immaterialise;immaterialize
immobilisable;immobilizable
immobilisation;immobilization
immobilise;immobilize
immobiliser;immobilizer
immortalisation;immortalization
immortalise;immortalize
immunisation;immunization
immunise;immunize
immuniser;immunizer
impacter;impactor
imperialise;imperialize
impersonalisation;impersonalization
impersonalise;impersonalize
imposter;impostor
incentivisation;incentivization
incentivise;incentivize
indigenisation;indigenization
indigenise;indigenize
individualisation;individualization
individualise;individualize
individualiser;individualizer
industrialisation;industrialization
industrialise;industrialize
infantilise;infantilize
inflection;inflexion
initialisation;initialization
initialise;initialize
institutionalisation;institutionalization
institutionalise;institutionalize
instrumentalise;instrumentalize
intellectualisation;intellectualization
intellectualise;intellectualize
interconnection;interconnexion
interiorise;interiorize
internalisation;internalization
internalise;internalize
internationalisation;internationalization
internationalise;internationalize
introflection;introflexion
iodise;iodize
ionisable;ionizable
ionisation;ionization
ionise;ionize
ioniser;ionizer
iridise;iridize
ironise;ironize
isomerisation;isomerization
isomerise;isomerize
italicisation;italicization
italicise;italicize
itemisation;itemization
itemise;itemize
itemiser;itemizer
jargonisation;jargonization
jargonise;jargonize
jasperise;jasperize
jeopardise;jeopardize
journalise;journalize
judicialise;judicialize
kaolinise;kaolinize
keratinise;keratinize
kilogram;kilogramme
labialisation;labialization
laicise;laicize
laminarise;laminarize
largess;largesse
lateralisation;lateralization
lateralise;lateralize
laterise;laterize
latinise;latinize
leastways;leastwise
legalisation;legalization
legalise;legalize
legitimatise;legitimatize
legitimisation;legitimization
legitimise;legitimize
lemmatisation;lemmatization
lemmatise;lemmatize
leucosis;leukosis
lexicalise;lexicalize
liberalisation;liberalization
liberalise;liberalize
liberaliser;liberalizer
linchpin;lynchpin
linearisation;linearization
linearise;linearize
lionisation;lionization
lionise;lionize
lioniser;lionizer
liquidisation;liquidization
liquidise;liquidize
liquidiser;liquidizer
literalise;literalize
lobotomise;lobotomize
localisability;localizability
localisable;localizable
localisation;localization
localise;localize
localiser;localizer
logicise;logicize
luteinisation;luteinization
lyophilise;lyophilize
lyricise;lyricize
macadamise;macadamize
macadamised;macadamized
magnetisability;magnetizability
magnetisable;magnetizable
magnetisation;magnetization
magnetise;magnetize
magnetiser;magnetizer
majorise;majorize
manikin;mannikin
marbleise;marbleize
marginalisation;marginalization
marginalise;marginalize
marinise;marinize
marketisation;marketization
marketise;marketize
martyrise;martyrize
masculinisation;masculinization
masculinise;masculinize
materialisation;materialization
materialise;materialize
mathematise;mathematize
matronise;matronize
maximisation;maximization
maximise;maximize
maximiser;maximizer
mechanisable;mechanizable
mechanisation;mechanization
mechanise;mechanize
mechanised;mechanized
mechaniser;mechanizer
mediatisation;mediatization
mediatise;mediatize
medicalisation;medicalization
medicalise;medicalize
megagram;megagramme
melodramatise;melodramatize
memorialisation;memorialization
memorialise;memorialize
memorialiser;memorializer
memorisable;memorizable
memorisation;memorization
memorise;memorize
memoriser;memorizer
mentalise;mentalize
mercerisation;mercerization
mercerise;mercerize
merchandise;merchandize
mesmerisation;mesmerization
mesmerise;mesmerize
mesmerised;mesmerized
mesmeriser;mesmerizer
metabolisable;metabolizable
metabolise;metabolize
metalize;metallize
metallisation;metallization
metallise;metallize
metamorphise;metamorphize
metamorphosise;metamorphosize
metastasise;metastasize
metathesise;metathesize
methodisation;methodization
methodise;methodize
metricise;metricize
metrisability;metrizability
metrisable;metrizable
microgram;microgramme
micronise;micronize
militarisation;militarization
militarise;militarize
milligram;milligramme
mineralisable;mineralizable
mineralisation;mineralization
mineralise;mineralize
mineraliser;mineralizer
miniaturisation;miniaturization
miniaturise;miniaturize
minimalise;minimalize
minimisation;minimization
minimise;minimize
minimiser;minimizer
mischaracterise;mischaracterize
misrecognise;misrecognize
missionise;missionize
mobilisable;mobilizable
mobilisation;mobilization
mobilisational;mobilizational
mobilise;mobilize
mobiliser;mobilizer
modalise;modalize
modelise;modelize
modernisation;modernization
modernise;modernize
moderniser;modernizer
modularisation;modularization
modularise;modularize
moisturise;moisturize
monarchise;monarchize
monetisation;monetization
monetise;monetize
mongrelise;mongrelize
monopolisation;monopolization
monopolise;monopolize
monopoliser;monopolizer
monumentalise;monumentalize
moralisation;moralization
moralise;moralize
moraliser;moralizer
motorisation;motorization
motorise;motorize
movable;moveable
multilateralise;multilateralize
multimerise;multimerize
municipalisation;municipalization
municipalise;municipalize
musicalise;musicalize
mutualisation;mutualization
mutualise;mutualize
mythicise;mythicize
mythologise;mythologize
naïve;naive
nanogram;nanogramme
naphthalise;naphthalize
narcotise;narcotize
narrativise;narrativize
nasalisation;nasalization
nasalise;nasalize
nationalisation;nationalization
nationalise;nationalize
nationaliser;nationalizer
nativise;nativize
naturalisation;naturalization
naturalise;naturalize
nebulisation;nebulization
nebulise;nebulize
nebuliser;nebulizer
necrotise;necrotize
neologise;neologize
neoterise;neoterize
neovascularisation;neovascularization
neutralisation;neutralization
neutralise;neutralize
neutraliser;neutralizer
nitrogenise;nitrogenize
nominalisable;nominalizable
nominalisation;nominalization
nominalise;nominalize
non-compliance;noncompliance
nonpolarisable;nonpolarizable
normalisable;normalizable
normalisation;normalization
normalise;normalize
normaliser;normalizer
notarised;notarized
novelisation;novelization
novelise;novelize
nuclearisation;nuclearization
nuclearise;nuclearize
objectivise;objectivize
odorise;odorize
officialise;officialize
oligomerise;oligomerize
ontologise;ontologize
opalise;opalize
operationalisable;operationalizable
operationalise;operationalize
operatise;operatize
opinionise;opinionize
opsonisation;opsonization
opsonise;opsonize
optimisable;optimizable
optimisation;optimization
optimise;optimize
optimiser;optimizer
organisability;organizability
organisable;organizable
organisation;organization
organisational;organizational
organisationally;organizationally
organise;organize
organiser;organizer
orientalise;orientalize
orthogonalise;orthogonalize
ostracisation;ostracization
ostracise;ostracize
ovalise;ovalize
ovariectomise;ovariectomize
overcapitalise;overcapitalize
overdramatise;overdramatize
overemphasise;overemphasize
overfertilise;overfertilize
overgeneralise;overgeneralize
overidealise;overidealize
overspecialise;overspecialize
overutilisation;overutilization
overutilise;overutilize
oxidisability;oxidizability
oxidisable;oxidizable
oxidisation;oxidization
oxidise;oxidize
oxidiser;oxidizer
ozonisation;ozonization
ozonise;ozonize
ozoniser;ozonizer
packetise;packetize
paganise;paganize
palatalise;palatalize
palletise;palletize
palletiser;palletizer
parabolise;parabolize
parallelisation;parallelization
parallelise;parallelize
paralyse;paralyze
parameterise;parameterize
parameterization;parametrization
parameterize;parametrize
parametrisation;parametrization
parametrise;parametrize
parasitise;parasitize
parenthesise;parenthesize
parenthetic;parenthetical
Parkerise;Parkerize
parodise;parodize
partialise;partialize
particularise;particularize
passivisation;passivization
passivise;passivize
pasteurisation;pasteurization
pasteurise;pasteurize
pasteurised;pasteurized
pasteuriser;pasteurizer
pathologise;pathologize
patrialisation;patrialization
patrialise;patrialize
patronisation;patronization
patronise;patronize
pauperisation;pauperization
pauperise;pauperize
pearlise;pearlize
pectisable;pectizable
pectisation;pectization
pectise;pectize
pedestrianisation;pedestrianization
pedestrianise;pedestrianize
pelletisation;pelletization
pelletise;pelletize
pelletiser;pelletizer
penalisation;penalization
penalise;penalize
peptisable;peptizable
peptisation;peptization
peptise;peptize
peptiser;peptizer
peptonisation;peptonization
peptonise;peptonize
peptoniser;peptonizer
perennialise;perennialize
periodisation;periodization
periodise;periodize
peripheralise;peripheralize
permeabilise;permeabilize
peroxidise;peroxidize
personalisation;personalization
personalise;personalize
personalised;personalized
pessimise;pessimize
petagram;petagramme
phagocytise;phagocytize
philosophise;philosophize
philosophiser;philosophizer
phlebotomise;phlebotomize
phonemicise;phonemicize
photoionisation;photoionization
photoionise;photoionize
photosensitisation;photosensitization
photosensitise;photosensitize
photosensitiser;photosensitizer
photosynthesise;photosynthesize
physicalise;physicalize
picogram;picogramme
pictorialise;pictorialize
picturise;picturize
pidginisation;pidginization
pidginise;pidginize
pilgrimise;pilgrimize
pisé;pise
plagiarisation;plagiarization
plagiarise;plagiarize
plagiariser;plagiarizer
plasticise;plasticize
platinisation;platinization
platinise;platinize
plug-in;plugin
pluralise;pluralize
poeticise;poeticize
poetise;poetize
polarisability;polarizability
polarisable;polarizable
polarisation;polarization
polarise;polarize
polariser;polarizer
polemicise;polemicize
politicisation;politicization
politicise;politicize
polygamise;polygamize
polygonise;polygonize
polymerisable;polymerizable
polymerisation;polymerization
polymerise;polymerize
popularisation;popularization
popularise;popularize
populariser;popularizer
posterise;posterize
potentialise;potentialize
potentise;potentize
powderise;powderize
preconisation;preconization
preconise;preconize
premiumise;premiumize
pressurisation;pressurization
pressurise;pressurize
pressuriser;pressurizer
preventable;preventible
prioritisation;prioritization
prioritise;prioritize
privatisation;privatization
privatise;privatize
privatiser;privatizer
problematise;problematize
productionise;productionize
productisation;productization
productise;productize
professionalisation;professionalization
professionalise;professionalize
proletarianisation;proletarianization
proletarianise;proletarianize
propagandise;propagandize
proselytisation;proselytization
proselytise;proselytize
proselytiser;proselytizer
provincialisation;provincialization
psychologise;psychologize
publicise;publicize
pulverisable;pulverizable
pulverisation;pulverization
pulverise;pulverize
pulveriser;pulverizer
puritanise;puritanize
quantisable;quantizable
quantisation;quantization
quantise;quantize
racemise;racemize
racialise;racialize
radicalisation;radicalization
radicalise;radicalize
radiosensitise;radiosensitize
raisable;raiseable
randomisation;randomization
randomise;randomize
rasterisation;rasterization
rasterise;rasterize
rationalisable;rationalizable
rationalisation;rationalization
rationalise;rationalize
rationaliser;rationalizer
reacclimatise;reacclimatize
realisability;realizability
realisable;realizable
realisably;realizably
realisation;realization
realise;realize
realiser;realizer
reauthorise;reauthorize
recanalisation;recanalization
recanalise;recanalize
recapitalisation;recapitalization
recapitalise;recapitalize
recategorisation;recategorization
recategorise;recategorize
recognisability;recognizability
recognisable;recognizable
recognisably;recognizably
recognisance;recognizance
recognise;recognize
recogniser;recognizer
recolonise;recolonize
reconceptualise;reconceptualize
recontextualise;recontextualize
recrystallisation;recrystallization
recrystallise;recrystallize
re-educate;reeducate
re-elect;reelect
re-energise;re-energize
re-enter;reenter
re-establish;reestablish
re-examine;reexamine
reflection;reflexion
reflectorise;reflectorize
reflexivise;reflexivize
regionalisation;regionalization
regionalise;regionalize
regularisation;regularization
regularise;regularize
rehospitalise;rehospitalize
rehumanise;rehumanize
rehypnotise;rehypnotize
reindustrialise;reindustrialize
reionise;reionize
relativise;relativize
rematerialise;rematerialize
remilitarise;remilitarize
remineralisation;remineralization
remineralise;remineralize
remobilise;remobilize
remonetisation;remonetization
remonetise;remonetize
remoralise;remoralize
renationalisation;renationalization
renationalise;renationalize
renormalisation;renormalization
renormalise;renormalize
reorganisation;reorganization
reorganise;reorganize
reorganiser;reorganizer
reoxidise;reoxidize
repolarisation;repolarization
repolarise;repolarize
repopularise;repopularize
repressurisation;repressurization
repressurise;repressurize
reprivatise;reprivatize
republicanisation;republicanization
republicanise;republicanize
re-raise; reraise
resacralise;resacralize
resensitise;resensitize
resocialise;resocialize
respectabilise;respectabilize
restabilise;restabilize
resynchronise;resynchronize
resynthesise;resynthesize
reterritorialise;reterritorialize
retexturise;retexturize
retroflection;retroflexion
reutilise;reutilize
revalorise;revalorize
revascularisation;revascularization
revascularise;revascularize
revisualise;revisualize
revitalisation;revitalization
revitalise;revitalize
revolutionise;revolutionize
rhapsodise;rhapsodize
ridiculise;ridiculize
rigidise;rigidize
ritualise;ritualize
rivalise;rivalize
robotise;robotize
romanticisation;romanticization
romanticise;romanticize
ropy;ropey
routinise;routinize
rubberise;rubberize
ruggedise;ruggedize
ruralise;ruralize
rusticise;rusticize
sacralise;sacralize
salinisation;salinization
salinise;salinize
Sanforised;Sanforized
sanitisation;sanitization
sanitise;sanitize
sanitiser;sanitizer
satanise;satanize
satinise;satinize
satirisable;satirizable
satirisation;satirization
satirise;satirize
satiriser;satirizer
scandalisation;scandalization
scandalise;scandalize
scandaliser;scandalizer
scenarise;scenarize
schematisation;schematization
schematise;schematize
schismatise;schismatize
scientise;scientize
sclerotise;sclerotize
scrutinisation;scrutinization
scrutinise;scrutinize
scrutiniser;scrutinizer
sectarianise;sectarianize
sectionalise;sectionalize
sectorisation;sectorization
sectorise;sectorize
secularisation;secularization
secularise;secularize
secularised;secularized
seculariser;secularizer
securitisation;securitization
securitise;securitize
sensationalise;sensationalize
sensitisation;sensitization
sensitise;sensitize
sensitiser;sensitizer
sensualisation;sensualization
sensualise;sensualize
sentimentalisation;sentimentalization
sentimentalise;sentimentalize
sequelise;sequelize
serialisable;serializable
serialisation;serialization
serialise;serialize
sermonise;sermonize
sexualisation;sexualization
sexualise;sexualize
shamanise;shamanize
sherardise;sherardize
shiitake;shitake
signalisation;signalization
signalise;signalize
siliconise;siliconize
simonise;simonize
singularisation;singularization
singularise;singularize
skeletonise;skeletonize
slenderise;slenderize
sloganise;sloganize
socialisable;socializable
socialisation;socialization
socialise;socialize
socialiser;socializer
sociologise;sociologize
sodomisation;sodomization
sodomise;sodomize
solarisation;solarization
solarise;solarize
solecise;solecize
solemnisation;solemnization
solemnise;solemnize
soliloquise;soliloquize
solmisation;solmization
solubilisation;solubilization
solubilise;solubilize
somatise;somatize
sovietisation;sovietization
sovietise;sovietize
spatialise;spatialize
specialisation;specialization
specialise;specialize
specialised;specialized
spheroidisation;spheroidization
spheroidise;spheroidize
spiralise;spiralize
spiritualisation;spiritualization
spiritualise;spiritualize
spiritualiser;spiritualizer
spirituel;spirituelle
splenectomise;splenectomize
stabilisation;stabilization
stabilise;stabilize
stabiliser;stabilizer
standardisable;standardizable
standardisation;standardization
standardise;standardize
standardiser;standardizer
sterilisable;sterilizable
sterilisation;sterilization
sterilise;sterilize
steriliser;sterilizer
stigmatisation;stigmatization
stigmatise;stigmatize
strategise;strategize
structuralise;structuralize
stylisation;stylization
stylise;stylize
subcategorisation;subcategorization
subcategorise;subcategorize
suberise;suberize
