# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
accessorise;accessorize
glamorisation;glamorization
glamorise;glamorize
globalisation;globalization
globalise;globalize
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
harmonisation;harmonization
harmonise;harmonize
hectogram;hectogramme
homogenisation;homogenization
homogenise;homogenize
homogenous;homogeneous
hospitalisation;hospitalization
hospitalise;hospitalize
humanisation;humanization
humanise;humanize
hybridise;hybridize
hypnotisation;hypnotization
hypnotise;hypnotize
hypothesise;hypothesize
idealisation;idealization
idealise;idealize
idolise;idolize
immobilisation;immobilization
immobilise;immobilize
immortalisation;immortalization
immortalise;immortalize
immunisation;immunization
immunise;immunize
imperialise;imperialize
incentivise;incentivize
individualisation;individualization
individualise;individualize
industrialisation;industrialization
industrialise;industrialize
institutionalisation;institutionalization
institutionalise;institutionalize
intellectualise;intellectualize
internalise;internalize
internationalisation;internationalization
internationalise;internationalize
ionise;ionize
italicise;italicize
itemisation;itemization
itemise;itemize
jeopardise;jeopardize
kilogram;kilogramme
legalisation;legalization
legalise;legalize
legitimisation;legitimization
legitimise;legitimize
liberalisation;liberalization
liberalise;liberalize
linchpin;lynchpin
lionise;lionize
liquidisation;liquidization
liquidise;liquidize
lobotomise;lobotomize
localisation;localization
localise;localize
magnetisation;magnetization
magnetise;magnetize
marginalise;marginalize
materialisation;materialization
materialise;materialize
maximisation;maximization
maximise;maximize
mechanisation;mechanization
mechanise;mechanize
megagram;megagramme
memorialisation;memorialization
memorialise;memorialize
memorisation;memorization
memorise;memorize
mesmerisation;mesmerization
mesmerise;mesmerize
metabolise;metabolize
# meter;metre: meter is an instrument and a unit of measurement.
methodise;methodize
microgram;microgramme
militarisation;militarization
militarise;militarize
milligram;milligramme
miniaturise;miniaturize
minimisation;minimization
minimise;minimize
mobilisation;mobilization
mobilise;mobilize
modernisation;modernization
modernise;modernize
modularisation;modularization
modularise;modularize
moisturise;moisturize
monetisation;monetization
monetise;monetize
monopolisation;monopolization
monopolise;monopolize
moralisation;moralization
moralise;moralize
motorisation;motorization
motorise;motorize
movable;moveable
naïve;naive
nanogram;nanogramme
nasalisation;nasalization
nasalise;nasalize
nationalisation;nationalization
nationalise;nationalize
naturalisation;naturalization
naturalise;naturalize
neutralisation;neutralization
neutralise;neutralize
nominalise;nominalize
non-compliance;noncompliance
normalisation;normalization
normalise;normalize
optimisation;optimization
optimise;optimize
organisation;organization
organisational;organizational
organise;organize
organiser;organizer
ostracise;ostracize
overemphasise;overemphasize
oxidisation;oxidization
oxidise;oxidize
paganise;paganize
paralyse;paralyze
parameterise;parameterize
parameterization;parametrization
parameterize;parametrize
parenthesise;parenthesize
parenthetic;parenthetical
particularise;particularize
passivise;passivize
pasteurisation;pasteurization
pasteurise;pasteurize
patronisation;patronization
patronise;patronize
pauperise;pauperize
pedestrianise;pedestrianize
penalisation;penalization
penalise;penalize
personalisation;personalization
personalise;personalize
petagram;petagramme
philosophise;philosophize
photosensitise;photosensitize
photosynthesise;photosynthesize
picogram;picogramme
plagiarisation;plagiarization
plagiarise;plagiarize
plug-in;plugin
polarisation;polarization
polarise;polarize
politicisation;politicization
politicise;politicize
popularisation;popularization
popularise;popularize
pressurisation;pressurization
pressurise;pressurize
preventable;preventible
prioritisation;prioritization
prioritise;prioritize
privatisation;privatization
privatise;privatize
productisation;productization
professionalise;professionalize
propagandise;propagandize
proselytise;proselytize
publicise;publicize
pulverisation;pulverization
pulverise;pulverize
radicalise;radicalize
randomisation;randomization
randomise;randomize
rationalisation;rationalization
rationalise;rationalize
realisable;realizable
realisation;realization
realise;realize
recognisable;recognizable
recognisably;recognizably
recognise;recognize
regularisation;regularization
regularise;regularize
reorganise;reorganize
repressurisation;repressurization
repressurise;repressurize
revitalisation;revitalization
revitalise;revitalize
revolutionise;revolutionize
rhapsodise;rhapsodize
romanticise;romanticize
ropy;ropey
ruralise;ruralize
sanitisation;sanitization
sanitise;sanitize
satirisation;satirization
satirise;satirize
scandalise;scandalize
schematisation;schematization
schematise;schematize
scrutinisation;scrutinization
scrutinise;scrutinize
secularise;secularize
sensationalise;sensationalize
sensitisation;sensitization
sensitise;sensitize
sensualisation;sensualization
sensualise;sensualize
sentimentalise;sentimentalize
serialise;serialize
sermonise;sermonize
signalisation;signalization
signalise;signalize
socialisation;socialization
socialise;socialize
sodomisation;sodomization
sodomise;sodomize
solarisation;solarization
solarise;solarize
solecise;solecize
solemnisation;solemnization
solemnise;solemnize
soliloquise;soliloquize
solmisation;solmization
specialisation;specialization
specialise;specialize
spiritualisation;spiritualization
spiritualise;spiritualize
stabilisation;stabilization
stabilise;stabilize
stabiliser;stabilizer
standardisation;standardization
standardise;standardize
sterilisation;sterilization
sterilise;sterilize
stigmatisation;stigmatization
stigmatise;stigmatize
strategise;strategize
stylisation;stylization
stylise;stylize
subsidisation;subsidization
subsidise;subsidize
subvocalisation;subvocalization
subvocalise;subvocalize
summarisation;summarization
summarise;summarize
symbolisation;symbolization
symbolise;symbolize
sympathise;sympathize
synchronisation;synchronization
synchronise;synchronize
synthesise;synthesize
systematic;systematical
systematisation;systematization
systematise;systematize
tantalisation;tantalization
tantalise;tantalize
temporise;temporize
tenderisation;tenderization
tenderise;tenderize
teragram;teragramme
terrorisation;terrorization
terrorise;terrorize
theorisation;theorization
theorise;theorize
totalisation;totalization
totalise;totalize
tranquillisation;tranquillization
tranquillise;tranquillize
traumatisation;traumatization
traumatise;traumatize
trivialise;trivialize
tyrannise;tyrannize
unauthorised;unauthorized
unionisation;unionization
unionise;unionize
universalisation;universalization
universalise;universalize
urbanisation;urbanization
urbanise;urbanize
utilisable;utilizable
utilisation;utilization
utilise;utilize
vandalisation;vandalization
vandalise;vandalize
vaporisation;vaporization
vaporise;vaporize
verbalisation;verbalization
verbalise;verbalize
victimisation;victimization
victimise;victimize
visualisation;visualization
visualise;visualize
vitalisation;vitalization
vitalise;vitalize
vocalisation;vocalization
vocalise;vocalize
vulcanise;vulcanize
vulgarise;vulgarize
westernise;westernize
womanise;womanize
yoctogram;yoctogramme
yottagram;yottagramme
zeptogram;zeptogramme
zettagram;zettagramme
