# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
accessorise;accessorize
demonetise;demonetize
demonisation;demonization
demonise;demonize
demoralisation;demoralization
demoralise;demoralize
demutualisation;demutualization
demythologise;demythologize
denationalisation;denationalization
denationalise;denationalize
denaturalise;denaturalize
denormalisation;denormalization
denormalise;denormalize
deodorisation;deodorization
deodorise;deodorize
deodoriser;deodorizer
departmentalisation;departmentalization
departmentalise;departmentalize
depersonalise;depersonalize
depolarise;depolarize
depoliticisation;depoliticization
depoliticise;depoliticize
depressurisation;depressurization
depressurise;depressurize
deputisation;deputization
deputise;deputize
desensitisation;desensitization
desensitise;desensitize
desensitiser;desensitizer
despatch;dispatch
destabilisation;destabilization
destabilise;destabilize
devalorisation;devalorization
digitalisation;digitalization
digitisation;digitization
digitise;digitize
digitiser;digitizer
disorganise;disorganize
disorganised;disorganized
dramatisation;dramatization
dramatise;dramatize
drily;dryly
economisation;economization
economise;economize
economiser;economizer
editorialise;editorialize
emigré;emigre
émigré;emigre
émigré;emigré
empathise;empathize
emphasise;emphasize
energise;energize
engrain;ingrain
enquire;inquire
enquiry;inquiry
epitomise;epitomize
equalisation;equalization
equalise;equalize
equaliser;equalizer
eternalise;eternalize
eulogise;eulogize
evangelisation;evangelization
evangelise;evangelize
evangeliser;evangelizer
exagram;exagramme
exorcise;exorcize
extemporisation;extemporization
extemporise;extemporize
extendable;extendible
externalisation;externalization
externalise;externalize
factorisation;factorization
factorise;factorize
familiarisation;familiarization
familiarise;familiarize
fantasise;fantasize
federalisation;federalization
federalise;federalize
feminisation;feminization
feminise;feminize
femtogram;femtogramme
fertilisation;fertilization
fertilise;fertilize
fertiliser;fertilizer
feudalisation;feudalization
fictionalisation;fictionalization
fictionalise;fictionalize
finalisation;finalization
finalise;finalize
formalisation;formalization
formalise;formalize
fossilisation;fossilization
fossilise;fossilize
fraternisation;fraternization
fraternise;fraternize
fraterniser;fraternizer
galvanisation;galvanization
galvanise;galvanize
galvaniser;galvanizer
generalisable;generalizable
generalisation;generalization
generalise;generalize
generaliser;generalizer
ghettoise;ghettoize
gigagram;gigagramme
glamorisation;glamorization
glamorise;glamorize
globalisation;globalization
globalise;globalize
harmonisation;harmonization
harmonise;harmonize
harmoniser;harmonizer
hectogram;hectogramme
historicise;historicize
homogenisation;homogenization
homogenise;homogenize
homogeniser;homogenizer
homogenous;homogeneous
hospitalisation;hospitalization
hospitalise;hospitalize
humanisation;humanization
humanise;humanize
hybridisation;hybridization
hybridise;hybridize
hybridiser;hybridizer
hypnotisation;hypnotization
hypnotise;hypnotize
hypothesise;hypothesize
idealisation;idealization
idealise;idealize
idealiser;idealizer
idolisation;idolization
idolise;idolize
idoliser;idolizer
immobilisable;immobilizable
immobilisation;immobilization
immobilise;immobilize
immobiliser;immobilizer
immortalisation;immortalization
immortalise;immortalize
immunisation;immunization
immunise;immunize
imperialise;imperialize
imposter;impostor
incentivise;incentivize
indigenisation;indigenization
individualisation;individualization
individualise;individualize
industrialisation;industrialization
industrialise;industrialize
initialisation;initialization
initialise;initialize
institutionalisation;institutionalization
institutionalise;institutionalize
intellectualisation;intellectualization
intellectualise;intellectualize
internalisation;internalization
internalise;internalize
internationalisation;internationalization
internationalise;internationalize
ionisable;ionizable
ionisation;ionization
ionise;ionize
ioniser;ionizer
isomerisation;isomerization
italicisation;italicization
italicise;italicize
itemisation;itemization
itemise;itemize
jeopardise;jeopardize
kilogram;kilogramme
lateralisation;lateralization
legalisation;legalization
legalise;legalize
legitimisation;legitimization
legitimise;legitimize
leucosis;leukosis
liberalisation;liberalization
liberalise;liberalize
liberaliser;liberalizer
linchpin;lynchpin
lionisation;lionization
lionise;lionize
lioniser;lionizer
liquidisation;liquidization
liquidise;liquidize
lobotomise;lobotomize
localisable;localizable
localisation;localization
localise;localize
localiser;localizer
magnetisable;magnetizable
magnetisation;magnetization
magnetise;magnetize
magnetiser;magnetizer
manikin;mannikin
marginalisation;marginalization
marginalise;marginalize
marketisation;marketization
masculinisation;masculinization
materialisation;materialization
materialise;materialize
maximisation;maximization
maximise;maximize
maximiser;maximizer
mechanisable;mechanizable
mechanisation;mechanization
mechanise;mechanize
mechaniser;mechanizer
mediatisation;mediatization
medicalisation;medicalization
megagram;megagramme
memorialisation;memorialization
memorialise;memorialize
memorisation;memorization
memorise;memorize
memoriser;memorizer
mercerisation;mercerization
mesmerisation;mesmerization
mesmerise;mesmerize
mesmeriser;mesmerizer
metabolise;metabolize
metastasise;metastasize
methodise;methodize
microgram;microgramme
militarisation;militarization
militarise;militarize
milligram;milligramme
mineralise;mineralize
miniaturisation;miniaturization
miniaturise;miniaturize
minimisation;minimization
minimise;minimize
minimiser;minimizer
mobilisable;mobilizable
mobilisation;mobilization
mobilise;mobilize
mobiliser;mobilizer
modernisation;modernization
modernise;modernize
moderniser;modernizer
modularisation;modularization
modularise;modularize
moisturise;moisturize
monetisation;monetization
monetise;monetize
monopolisation;monopolization
monopolise;monopolize
monopoliser;monopolizer
moralisation;moralization
moralise;moralize
moraliser;moralizer
motorisation;motorization
motorise;motorize
movable;moveable
mutualisation;mutualization
mythologise;mythologize
naïve;naive
nanogram;nanogramme
nasalisation;nasalization
nasalise;nasalize
nationalisation;nationalization
nationalise;nationalize
nationaliser;nationalizer
naturalisation;naturalization
naturalise;naturalize
neovascularisation;neovascularization
neutralisation;neutralization
neutralise;neutralize
neutraliser;neutralizer
nominalisable;nominalizable
nominalisation;nominalization
nominalise;nominalize
non-compliance;noncompliance
normalisable;normalizable
normalisation;normalization
normalise;normalize
normaliser;normalizer
novelisation;novelization
operationalise;operationalize
opsonisation;opsonization
optimisable;optimizable
optimisation;optimization
optimise;optimize
optimiser;optimizer
organisable;organizable
organisation;organization
organisational;organizational
organise;organize
organiser;organizer
ostracisation;ostracization
ostracise;ostracize
overemphasise;overemphasize
oxidisable;oxidizable
oxidisation;oxidization
oxidise;oxidize
oxidiser;oxidizer
paganise;paganize
palatalise;palatalize
palletise;palletize
paralyse;paralyze
parameterise;parameterize
parameterization;parametrization
parameterize;parametrize
parametrise;parametrize
parasitise;parasitize
parenthesise;parenthesize
parenthetic;parenthetical
particularise;particularize
passivise;passivize
pasteurisation;pasteurization
pasteurise;pasteurize
pasteuriser;pasteurizer
patronisation;patronization
patronise;patronize
pauperise;pauperize
pedestrianisation;pedestrianization
pedestrianise;pedestrianize
penalisation;penalization
penalise;penalize
periodisation;periodization
personalisation;personalization
personalise;personalize
petagram;petagramme
philosophise;philosophize
photosensitisation;photosensitization
photosensitise;photosensitize
photosensitiser;photosensitizer
photosynthesise;photosynthesize
picogram;picogramme
plagiarisation;plagiarization
plagiarise;plagiarize
plagiariser;plagiarizer
plasticise;plasticize
plug-in;plugin
pluralise;pluralize
polarisation;polarization
polarise;polarize
polariser;polarizer
politicisation;politicization
politicise;politicize
polymerisation;polymerization
polymerise;polymerize
popularisation;popularization
popularise;popularize
populariser;popularizer
pressurisation;pressurization
pressurise;pressurize
preventable;preventible
prioritisation;prioritization
prioritise;prioritize
privatisation;privatization
privatise;privatize
problematise;problematize
productisation;productization
professionalisation;professionalization
professionalise;professionalize
propagandise;propagandize
proselytisation;proselytization
proselytise;proselytize
proselytiser;proselytizer
provincialisation;provincialization
publicise;publicize
pulverisation;pulverization
pulverise;pulverize
pulveriser;pulverizer
quantisation;quantization
radicalisation;radicalization
radicalise;radicalize
randomisation;randomization
randomise;randomize
rasterisation;rasterization
rationalisation;rationalization
rationalise;rationalize
rationaliser;rationalizer
realisable;realizable
realisation;realization
realise;realize
realiser;realizer
recognisable;recognizable
recognisably;recognizably
recognise;recognize
recolonise;recolonize
recrystallisation;recrystallization
regionalisation;regionalization
regularisation;regularization
regularise;regularize
relativise;relativize
renationalisation;renationalization
reorganisation;reorganization
reorganise;reorganize
reorganiser;reorganizer
repolarisation;repolarization
repressurisation;repressurization
repressurise;repressurize
revascularisation;revascularization
revitalisation;revitalization
revitalise;revitalize
revolutionise;revolutionize
rhapsodise;rhapsodize
ritualise;ritualize
robotise;robotize
romanticisation;romanticization
romanticise;romanticize
ropy;ropey
ruralise;ruralize
salinisation;salinization
sanitisation;sanitization
sanitise;sanitize
sanitiser;sanitizer
satirisation;satirization
satirise;satirize
satiriser;satirizer
scandalisation;scandalization
scandalise;scandalize
scandaliser;scandalizer
schematisation;schematization
schematise;schematize
scrutinisation;scrutinization
scrutinise;scrutinize
scrutiniser;scrutinizer
secularisation;secularization
secularise;secularize
securitisation;securitization
sensationalise;sensationalize
sensitisation;sensitization
sensitise;sensitize
sensitiser;sensitizer
sensualisation;sensualization
sensualise;sensualize
sentimentalisation;sentimentalization
sentimentalise;sentimentalize
serialisation;serialization
serialise;serialize
sermonise;sermonize
sexualisation;sexualization
signalisation;signalization
signalise;signalize
socialisation;socialization
socialise;socialize
socialiser;socializer
sodomisation;sodomization
sodomise;sodomize
solarisation;solarization
solarise;solarize
solecise;solecize
solemnisation;solemnization
solemnise;solemnize
soliloquise;soliloquize
solmisation;solmization
specialisation;specialization
specialise;specialize
spiritualisation;spiritualization
spiritualise;spiritualize
stabilisation;stabilization
stabilise;stabilize
stabiliser;stabilizer
standardisation;standardization
standardise;standardize
standardiser;standardizer
sterilisable;sterilizable
sterilisation;sterilization
sterilise;sterilize
steriliser;sterilizer
stigmatisation;stigmatization
stigmatise;stigmatize
strategise;strategize
stylisation;stylization
stylise;stylize
subsidisation;subsidization
subsidise;subsidize
subsidiser;subsidizer
suburbanisation;suburbanization
subvocalisation;subvocalization
subvocalise;subvocalize
summarisation;summarization
summarise;summarize
summariser;summarizer
symbolisation;symbolization
symbolise;symbolize
sympathise;sympathize
synchronisation;synchronization
synchronise;synchronize
synchroniser;synchronizer
synthesise;synthesize
systematic;systematical
systematisation;systematization
systematise;systematize
systematiser;systematizer
tantalisation;tantalization
tantalise;tantalize
tantaliser;tantalizer
temporise;temporize
tenderisation;tenderization
tenderise;tenderize
tenderiser;tenderizer
teragram;teragramme
terrorisation;terrorization
terrorise;terrorize
terroriser;terrorizer
theorisation;theorization
theorise;theorize
theoriser;theorizer
totalisation;totalization
totalise;totalize
tranquillisation;tranquillization
tranquillise;tranquillize
tranquilliser;tranquillizer
traumatisation;traumatization
traumatise;traumatize
trivialisation;trivialization
trivialise;trivialize
tyrannise;tyrannize
unauthorised;unauthorized
unionisation;unionization
unionise;unionize
unitise;unitize
universalisation;universalization
universalise;universalize
unspoiled;unspoilt
urbanisation;urbanization
urbanise;urbanize
utilisable;utilizable
utilisation;utilization
utilise;utilize
utiliser;utilizer
valorisation;valorization
vandalisation;vandalization
vandalise;vandalize
vaporisation;vaporization
vaporise;vaporize
vaporiser;vaporizer
vascularise;vascularize
verbalisation;verbalization
verbalise;verbalize
verbaliser;verbalizer
victimisation;victimization
victimise;victimize
victimiser;victimizer
visualisation;visualization
visualise;visualize
visualiser;visualizer
vitalisation;vitalization
vitalise;vitalize
vitriolisation;vitriolization
vocalisation;vocalization
vocalise;vocalize
vocaliser;vocalizer
volatilise;volatilize
vulcanisation;vulcanization
vulcanise;vulcanize
vulcaniser;vulcanizer
vulgarisation;vulgarization
vulgarise;vulgarize
westernisation;westernization
westernise;westernize
womanise;womanize
yoctogram;yoctogramme
yottagram;yottagramme
zeptogram;zeptogramme
zettagram;zettagramme
