# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
accessorise;accessorize
depressurise;depressurize
deputisation;deputization
deputise;deputize
derecognise;derecognize
desacralise;desacralize
desensitisation;desensitization
desensitise;desensitize
desensitiser;desensitizer
desexualise;desexualize
despatch;dispatch
destabilisation;destabilization
destabilise;destabilize
destalinise;destalinize
destigmatise;destigmatize
desulphurise;desulphurize
desynchronisation;desynchronization
desynchronise;desynchronize
devalorisation;devalorization
devitalise;devitalize
diagonalise;diagonalize
dichotomise;dichotomize
digitalisation;digitalization
digitalise;digitalize
digitisation;digitization
digitise;digitize
digitiser;digitizer
dimerisation;dimerization
dimerise;dimerize
disorganise;disorganize
disorganised;disorganized
dolomitise;dolomitize
dramatisable;dramatizable
dramatisation;dramatization
dramatise;dramatize
drily;dryly
dynamise;dynamize
ebonise;ebonize
economisation;economization
economise;economize
economiser;economizer
editorialise;editorialize
elasticise;elasticize
emigré;emigre
émigré;emigre
émigré;emigré
emotionalise;emotionalize
empathise;empathize
emphasise;emphasize
energise;energize
engrain;ingrain
enquire;inquire
enquiry;inquiry
epitomise;epitomize
equalisation;equalization
equalise;equalize
equaliser;equalizer
eroticise;eroticize
erotise;erotize
essentialise;essentialize
eternalise;eternalize
etherise;etherize
ethicise;ethicize
etymologise;etymologize
eulogise;eulogize
euphemise;euphemize
evangelisation;evangelization
evangelise;evangelize
evangeliser;evangelizer
exagram;exagramme
exorcise;exorcize
extemporisation;extemporization
extemporise;extemporize
extendable;extendible
exteriorise;exteriorize
externalisation;externalization
externalise;externalize
factionalise;factionalize
factorisation;factorization
factorise;factorize
familiarisation;familiarization
familiarise;familiarize
fantasise;fantasize
federalisation;federalization
federalise;federalize
feminisation;feminization
feminise;feminize
femtogram;femtogramme
fertilisable;fertilizable
fertilisation;fertilization
fertilise;fertilize
fertiliser;fertilizer
fetishise;fetishize
feudalisation;feudalization
fictionalisation;fictionalization
fictionalise;fictionalize
finalisation;finalization
finalise;finalize
fluidisation;fluidization
fluidise;fluidize
fluidiser;fluidizer
formalisation;formalization
formalise;formalize
formularise;formularize
fossilisable;fossilizable
fossilisation;fossilization
fossilise;fossilize
fraternisation;fraternization
fraternise;fraternize
fraterniser;fraternizer
galvanisation;galvanization
galvanise;galvanize
galvaniser;galvanizer
generalisable;generalizable
generalisation;generalization
generalise;generalize
generaliser;generalizer
ghettoisation;ghettoization
ghettoise;ghettoize
gigagram;gigagramme
glamorisation;glamorization
glamorise;glamorize
globalisation;globalization
globalise;globalize
harmonisable;harmonizable
harmonisation;harmonization
harmonise;harmonize
harmoniser;harmonizer
hectogram;hectogramme
hegemonise;hegemonize
heparinise;heparinize
herborise;herborize
heterodimerise;heterodimerize
hierarchise;hierarchize
historicise;historicize
homogenisation;homogenization
homogenise;homogenize
homogeniser;homogenizer
homogenous;homogeneous
hospitalisation;hospitalization
hospitalise;hospitalize
humanisation;humanization
humanise;humanize
hybridisable;hybridizable
hybridisation;hybridization
hybridise;hybridize
hybridiser;hybridizer
hyperpolarise;hyperpolarize
hypnotisable;hypnotizable
hypnotisation;hypnotization
hypnotise;hypnotize
hypostatisation;hypostatization
hypostatise;hypostatize
hypothesise;hypothesize
idealisation;idealization
idealise;idealize
idealiser;idealizer
idolisation;idolization
idolise;idolize
idoliser;idolizer
immobilisable;immobilizable
immobilisation;immobilization
immobilise;immobilize
immobiliser;immobilizer
immortalisation;immortalization
immortalise;immortalize
immunisation;immunization
immunise;immunize
imperialise;imperialize
imposter;impostor
incentivisation;incentivization
incentivise;incentivize
indigenisation;indigenization
indigenise;indigenize
individualisation;individualization
individualise;individualize
industrialisation;industrialization
industrialise;industrialize
infantilise;infantilize
inflection;inflexion
initialisation;initialization
initialise;initialize
institutionalisation;institutionalization
institutionalise;institutionalize
intellectualisation;intellectualization
intellectualise;intellectualize
interiorise;interiorize
internalisation;internalization
internalise;internalize
internationalisation;internationalization
internationalise;internationalize
iodise;iodize
ionisable;ionizable
ionisation;ionization
ionise;ionize
ioniser;ionizer
isomerisation;isomerization
italicisation;italicization
italicise;italicize
itemisation;itemization
itemise;itemize
jeopardise;jeopardize
journalise;journalize
kilogram;kilogramme
laicise;laicize
lateralisation;lateralization
lateralise;lateralize
latinise;latinize
legalisation;legalization
legalise;legalize
legitimisation;legitimization
legitimise;legitimize
lemmatisation;lemmatization
lemmatise;lemmatize
leucosis;leukosis
liberalisation;liberalization
liberalise;liberalize
liberaliser;liberalizer
linchpin;lynchpin
linearise;linearize
lionisation;lionization
lionise;lionize
lioniser;lionizer
liquidisation;liquidization
liquidise;liquidize
literalise;literalize
lobotomise;lobotomize
localisable;localizable
localisation;localization
localise;localize
localiser;localizer
luteinisation;luteinization
lyophilise;lyophilize
magnetisable;magnetizable
magnetisation;magnetization
magnetise;magnetize
magnetiser;magnetizer
manikin;mannikin
marbleise;marbleize
marginalisation;marginalization
marginalise;marginalize
marketisation;marketization
masculinisation;masculinization
masculinise;masculinize
materialisation;materialization
materialise;materialize
mathematise;mathematize
maximisation;maximization
maximise;maximize
maximiser;maximizer
mechanisable;mechanizable
mechanisation;mechanization
mechanise;mechanize
mechaniser;mechanizer
mediatisation;mediatization
medicalisation;medicalization
medicalise;medicalize
megagram;megagramme
melodramatise;melodramatize
memorialisation;memorialization
memorialise;memorialize
memorialiser;memorializer
memorisation;memorization
memorise;memorize
memoriser;memorizer
mercerisation;mercerization
mercerise;mercerize
merchandise;merchandize
mesmerisation;mesmerization
mesmerise;mesmerize
mesmeriser;mesmerizer
metabolise;metabolize
metalize;metallize
metallisation;metallization
metallise;metallize
metastasise;metastasize
methodisation;methodization
methodise;methodize
microgram;microgramme
militarisation;militarization
militarise;militarize
milligram;milligramme
mineralise;mineralize
miniaturisation;miniaturization
miniaturise;miniaturize
minimisation;minimization
minimise;minimize
minimiser;minimizer
misrecognise;misrecognize
missionise;missionize
mobilisable;mobilizable
mobilisation;mobilization
mobilise;mobilize
mobiliser;mobilizer
modernisation;modernization
modernise;modernize
moderniser;modernizer
modularisation;modularization
modularise;modularize
moisturise;moisturize
monetisation;monetization
monetise;monetize
monopolisation;monopolization
monopolise;monopolize
monopoliser;monopolizer
monumentalise;monumentalize
moralisation;moralization
moralise;moralize
moraliser;moralizer
motorisation;motorization
motorise;motorize
movable;moveable
municipalisation;municipalization
municipalise;municipalize
mutualisation;mutualization
mutualise;mutualize
mythologise;mythologize
naïve;naive
nanogram;nanogramme
narcotise;narcotize
nasalisation;nasalization
nasalise;nasalize
nationalisation;nationalization
nationalise;nationalize
nationaliser;nationalizer
naturalisation;naturalization
naturalise;naturalize
nebulisation;nebulization
nebulise;nebulize
nebuliser;nebulizer
necrotise;necrotize
neovascularisation;neovascularization
neutralisation;neutralization
neutralise;neutralize
neutraliser;neutralizer
nominalisable;nominalizable
nominalisation;nominalization
nominalise;nominalize
non-compliance;noncompliance
normalisable;normalizable
normalisation;normalization
normalise;normalize
normaliser;normalizer
notarised;notarized
novelisation;novelization
novelise;novelize
operationalise;operationalize
opinionise;opinionize
opsonisation;opsonization
optimisable;optimizable
optimisation;optimization
optimise;optimize
optimiser;optimizer
organisable;organizable
organisation;organization
organisational;organizational
organise;organize
organiser;organizer
orthogonalise;orthogonalize
ostracisation;ostracization
ostracise;ostracize
overcapitalise;overcapitalize
overdramatise;overdramatize
overemphasise;overemphasize
overgeneralise;overgeneralize
oxidisable;oxidizable
oxidisation;oxidization
oxidise;oxidize
oxidiser;oxidizer
paganise;paganize
palatalise;palatalize
palletise;palletize
parallelise;parallelize
paralyse;paralyze
parameterise;parameterize
parameterization;parametrization
parameterize;parametrize
parametrisation;parametrization
parametrise;parametrize
parasitise;parasitize
parenthesise;parenthesize
parenthetic;parenthetical
partialise;partialize
particularise;particularize
passivisation;passivization
passivise;passivize
pasteurisation;pasteurization
pasteurise;pasteurize
pasteuriser;pasteurizer
pathologise;pathologize
patronisation;patronization
patronise;patronize
pauperise;pauperize
pearlise;pearlize
pedestrianisation;pedestrianization
pedestrianise;pedestrianize
pelletisation;pelletization
pelletise;pelletize
pelletiser;pelletizer
penalisation;penalization
penalise;penalize
peptisation;peptization
peptise;peptize
peptiser;peptizer
periodisation;periodization
periodise;periodize
peripheralise;peripheralize
personalisation;personalization
personalise;personalize
petagram;petagramme
philosophise;philosophize
philosophiser;philosophizer
phonemicise;phonemicize
photoionise;photoionize
photosensitisation;photosensitization
photosensitise;photosensitize
photosensitiser;photosensitizer
photosynthesise;photosynthesize
picogram;picogramme
pisé;pise
plagiarisation;plagiarization
plagiarise;plagiarize
plagiariser;plagiarizer
plasticise;plasticize
plug-in;plugin
pluralise;pluralize
poeticise;poeticize
poetise;poetize
polarisation;polarization
polarise;polarize
polariser;polarizer
polemicise;polemicize
politicisation;politicization
politicise;politicize
polymerisation;polymerization
polymerise;polymerize
popularisation;popularization
popularise;popularize
populariser;popularizer
potentise;potentize
pressurisation;pressurization
pressurise;pressurize
pressuriser;pressurizer
preventable;preventible
prioritisation;prioritization
prioritise;prioritize
privatisation;privatization
privatise;privatize
problematise;problematize
productionise;productionize
productisation;productization
productise;productize
professionalisation;professionalization
professionalise;professionalize
proletarianisation;proletarianization
proletarianise;proletarianize
propagandise;propagandize
proselytisation;proselytization
proselytise;proselytize
proselytiser;proselytizer
provincialisation;provincialization
psychologise;psychologize
publicise;publicize
pulverisable;pulverizable
pulverisation;pulverization
pulverise;pulverize
pulveriser;pulverizer
quantisation;quantization
quantise;quantize
radicalisation;radicalization
radicalise;radicalize
randomisation;randomization
randomise;randomize
rasterisation;rasterization
rasterise;rasterize
rationalisation;rationalization
rationalise;rationalize
rationaliser;rationalizer
reacclimatise;reacclimatize
realisable;realizable
realisation;realization
realise;realize
realiser;realizer
reauthorise;reauthorize
recapitalise;recapitalize
recategorisation;recategorization
recategorise;recategorize
recognisable;recognizable
recognisably;recognizably
recognise;recognize
recolonise;recolonize
reconceptualise;reconceptualize
recontextualise;recontextualize
recrystallisation;recrystallization
recrystallise;recrystallize
re-educate;reeducate
re-elect;reelect
re-energise;re-energize
re-enter;reenter
re-establish;reestablish
re-examine;reexamine
regionalisation;regionalization
regionalise;regionalize
regularisation;regularization
regularise;regularize
rehumanise;rehumanize
relativise;relativize
rematerialise;rematerialize
remilitarise;remilitarize
remobilise;remobilize
renationalisation;renationalization
renationalise;renationalize
renormalisation;renormalization
renormalise;renormalize
reorganisation;reorganization
reorganise;reorganize
reorganiser;reorganizer
repolarisation;repolarization
repressurisation;repressurization
repressurise;repressurize
re-raise; reraise
resacralise;resacralize
respectabilise;respectabilize
restabilise;restabilize
resynthesise;resynthesize
revalorise;revalorize
revascularisation;revascularization
revitalisation;revitalization
revitalise;revitalize
revolutionise;revolutionize
rhapsodise;rhapsodize
ritualise;ritualize
robotise;robotize
romanticisation;romanticization
romanticise;romanticize
ropy;ropey
routinise;routinize
rubberise;rubberize
ruralise;ruralize
sacralise;sacralize
salinisation;salinization
Sanforised;Sanforized
sanitisation;sanitization
sanitise;sanitize
sanitiser;sanitizer
satirisable;satirizable
satirisation;satirization
satirise;satirize
satiriser;satirizer
scandalisation;scandalization
scandalise;scandalize
scandaliser;scandalizer
schematisation;schematization
schematise;schematize
sclerotise;sclerotize
scrutinisation;scrutinization
scrutinise;scrutinize
scrutiniser;scrutinizer
sectarianise;sectarianize
sectionalise;sectionalize
sectorisation;sectorization
sectorise;sectorize
secularisation;secularization
secularise;secularize
securitisation;securitization
securitise;securitize
sensationalise;sensationalize
sensitisation;sensitization
sensitise;sensitize
sensitiser;sensitizer
sensualisation;sensualization
sensualise;sensualize
sentimentalisation;sentimentalization
sentimentalise;sentimentalize
serialisation;serialization
serialise;serialize
sermonise;sermonize
sexualisation;sexualization
sexualise;sexualize
signalisation;signalization
signalise;signalize
simonise;simonize
slenderise;slenderize
sloganise;sloganize
socialisation;socialization
socialise;socialize
socialiser;socializer
sociologise;sociologize
sodomisation;sodomization
sodomise;sodomize
solarisation;solarization
solarise;solarize
solecise;solecize
solemnisation;solemnization
solemnise;solemnize
soliloquise;soliloquize
solmisation;solmization
solubilise;solubilize
specialisation;specialization
specialise;specialize
spiritualisation;spiritualization
spiritualise;spiritualize
splenectomise;splenectomize
stabilisation;stabilization
stabilise;stabilize
stabiliser;stabilizer
standardisable;standardizable
standardisation;standardization
standardise;standardize
standardiser;standardizer
sterilisable;sterilizable
sterilisation;sterilization
sterilise;sterilize
steriliser;sterilizer
stigmatisation;stigmatization
stigmatise;stigmatize
strategise;strategize
stylisation;stylization
stylise;stylize
subcategorisation;subcategorization
subcategorise;subcategorize
subjectivisation;subjectivization
subjectivise;subjectivize
subsidisable;subsidizable
subsidisation;subsidization
subsidise;subsidize
subsidiser;subsidizer
suburbanisation;suburbanization
suburbanise;suburbanize
subvocalisation;subvocalization
subvocalise;subvocalize
summarisable;summarizable
summarisation;summarization
summarise;summarize
summariser;summarizer
symbolisation;symbolization
symbolise;symbolize
sympathise;sympathize
synchronisation;synchronization
synchronise;synchronize
synchroniser;synchronizer
synergise;synergize
synthesise;synthesize
synthesiser;synthesizer
systematic;systematical
systematisation;systematization
systematise;systematize
systematiser;systematizer
systemise;systemize
tantalisation;tantalization
tantalise;tantalize
tantaliser;tantalizer
telepathise;telepathize
temporisation;temporization
temporise;temporize
tenderisation;tenderization
tenderise;tenderize
tenderiser;tenderizer
teragram;teragramme
terrorisation;terrorization
terrorise;terrorize
terroriser;terrorizer
texturise;texturize
thematise;thematize
theorisation;theorization
theorise;theorize
theoriser;theorizer
tokamak;tokomak
tokenisation;tokenization
tokenise;tokenize
topicalise;topicalize
totalisation;totalization
totalise;totalize
tranquilize;tranquillize
tranquillisation;tranquillization
tranquillise;tranquillize
tranquilliser;tranquillizer
transistorise;transistorize
traumatisation;traumatization
traumatise;traumatize
trivialisation;trivialization
trivialise;trivialize
tyrannise;tyrannize
unauthorised;unauthorized
unbowdlerise;unbowdlerize
underemphasise;underemphasize
underutilisation;underutilization
underutilise;underutilize
unionisation;unionization
unionise;unionize
unitise;unitize
universalisation;universalization
universalise;universalize
unlearned;unlearnt
unmistakable;unmistakeable
unmistakably;unmistakeably
unrealisable;unrealizable
unspoiled;unspoilt
uralitise;uralitize
urbanisation;urbanization
urbanise;urbanize
utilisable;utilizable
utilisation;utilization
utilise;utilize
utiliser;utilizer
valorisation;valorization
valorise;valorize
vandalisation;vandalization
vandalise;vandalize
vaporisation;vaporization
vaporise;vaporize
vaporiser;vaporizer
vascularise;vascularize
vasectomise;vasectomize
vectorise;vectorize
verbalisation;verbalization
verbalise;verbalize
verbaliser;verbalizer
vice;vise
victimisation;victimization
victimise;victimize
victimiser;victimizer
visualisable;visualizable
visualisation;visualization
visualise;visualize
visualiser;visualizer
vitalisation;vitalization
vitalise;vitalize
vitriolisation;vitriolization
vocalisation;vocalization
vocalise;vocalize
vocaliser;vocalizer
vocationalise;vocationalize
volatilise;volatilize
volumise;volumize
vulcanisable;vulcanizable
vulcanisation;vulcanization
vulcanise;vulcanize
vulcaniser;vulcanizer
vulgarisation;vulgarization
vulgarise;vulgarize
westernisation;westernization
westernise;westernize
womanise;womanize
womaniser;womanizer
yoctogram;yoctogramme
yottagram;yottagramme
zeptogram;zeptogramme
zettagram;zettagramme
