# Words that have two valid spellings in one locale(refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# For words that can have both initial uppercase and initial lowercase (romanise/Romanise), refer to https://forum.languagetool.org/t/coherency-rules-for-words-such-as-christianize-and-balkanize/3505/2
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# absinth;absinthe: https://wikidiff.com/absinth/absinthe
# anarchist;anarchistic (adj). 'Anarchist' is both a noun and an adjective.
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
# plug-in;plugin hyphenated form is also an adjective: www.lexico.com/en/definition/plug-in
# prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
# whiskey;whisky. https://www.collinsdictionary.com/dictionary/english/whiskey
absolutise;absolutize
aspheterise;aspheterize
astrologise;astrologize
astronomise;astronomize
atomisation;atomization
atomise;atomize
atomiser;atomizer
atticise;atticize
attitudinise;attitudinize
attitudiniser;attitudinizer
attogram;attogramme
Australianise;Australianize
authorisable;authorizable
authorisation;authorization
authorise;authorize
authorised;authorized
authoriser;authorizer
autogiro;autogyro
autoionisation;autoionization
automatisation;automatization
automatise;automatize
automise;automize
autotomise;autotomize
autoxidisable;autoxidizable
avianise;avianize
axiomatisation;axiomatization
axiomatise;axiomatize
backpedal;back-pedal
backup;back-up
bacterisation;bacterization
bacterise;bacterize
balkanise;balkanize
banalisation;banalization
banalise;banalize
banister;bannister
baptise;baptize
barbarisation;barbarization
barbarise;barbarize
barbecue;barbeque
bastardisation;bastardization
bastardise;bastardize
bastardised;bastardized
bestialise;bestialize
biosynthesise;biosynthesize
bipolarise;bipolarize
bituminisation;bituminization
bituminise;bituminize
bolshevise;bolshevize
botanise;botanize
botrytised;botrytized
bowdlerisation;bowdlerization
bowdlerise;bowdlerize
bowdleriser;bowdlerizer
breadthways;breadthwise
bromise;bromize
brutalisation;brutalization
brutalise;brutalize
bureaucratise;bureaucratize
burnettise;burnettize
calendarise;calendarize
calorise;calorize
Canadianise;Canadianize
canalisation;canalization
canalise;canalize
cancelable;cancellable
cancelation;cancellation
canceled;cancelled
canceling;cancelling
canisterise;canisterize
cannibalisation;cannibalization
cannibalise;cannibalize
canonicalise;canonicalize
canonisation;canonization
canonise;canonize
canoniser;canonizer
cantonisation;cantonization
cantonise;cantonize
capitalisation;capitalization
capitalise;capitalize
caponise;caponize
capsulise;capsulize
caramelisation;caramelization
caramelise;caramelize
carbolise;carbolize
carbonisable;carbonizable
carbonisation;carbonization
carbonise;carbonize
carburisation;carburization
carburise;carburize
carnalise;carnalize
cartelisation;cartelization
cartelise;cartelize
casualisation;casualization
casualise;casualize
catabolise;catabolize
catalogise;catalogize
catastrophise;catastrophize
catechisation;catechization
catechise;catechize
catechiser;catechizer
catechistic;catechistical
categorisation;categorization
categorise;categorize
catharise;catharize
catheterisation;catheterization
catheterise;catheterize
catholicisation;catholicization
catholicise;catholicize
cauterisation;cauterization
cauterise;cauterize
cellularise;cellularize
Celtically;Keltically
Celticism;Kelticism
centigram;centigramme
centralisation;centralization
centralise;centralize
centraliser;centralizer
channelisation;channelization
channelise;channelize
chaptalisation;chaptalization
chaptalise;chaptalize
characterisable;characterizable
characterisation;characterization
characterise;characterize
characteriser;characterizer
chemicalise;chemicalize
chloritisation;chloritization
chorisation;chorization
Christianisation;Christianization
Christianise;Christianize
Christianiser;Christianizer
chromise;chromize
chronologise;chronologize
cicatrisant;cicatrizant
cicatrisation;cicatrization
cicatrise;cicatrize
cicatriser;cicatrizer
cinchonisation;cinchonization
cinchonise;cinchonize
circularisation;circularization
circularise;circularize
citizenise;citizenize
civilianisation;civilianization
civilianise;civilianize
civilisable;civilizable
civilisation;civilization
civilisational;civilizational
civilise;civilize
civilised;civilized
civiliser;civilizer
classicise;classicize
cliche;cliché
climatise;climatize
coalise;coalize
cocainisation;cocainization
cocainise;cocainize
cognisable;cognizable
cognisably;cognizably
cognisance;cognizance
cognisant;cognizant
cognise;cognize
collateralise;collateralize
collectable;collectible
collectivisation;collectivization
collectivise;collectivize
colloquise;colloquize
colonialise;colonialize
colonisable;colonizable
colonisation;colonization
colonisationist;colonizationist
colonise;colonize
coloniser;colonizer
colourisation;colourization
colourise;colourize
comingle;commingle
commercialisation;commercialization
commercialise;commercialize
commoditisation;commoditization
commoditise;commoditize
communalisation;communalization
communalise;communalize
communisation;communization
communise;communize
compartmentalisation;compartmentalization
compartmentalise;compartmentalize
componentisation;componentization
componentise;componentize
comprehensivise;comprehensivize
computerisable;computerizable
computerisation;computerization
computerise;computerize
conceptualisation;conceptualization
conceptualise;conceptualize
conceptualiser;conceptualizer
concertise;concertize
concretisation;concretization
concretise;concretize
conditionalisation;conditionalization
connaturalise;connaturalize
connection;connexion
conscientise;conscientize
conservatise;conservatize
consigner;consignor
constitutionalise;constitutionalize
containerisation;containerization
containerise;containerize
contemporise;contemporize
contextualisation;contextualization
contextualise;contextualize
convener;convenor
conventionalise;conventionalize
conveyorisation;conveyorization
conveyorise;conveyorize
co-operate;cooperate
co-operation;cooperation
co-ordinate;coordinate
co-pilot;copilot
copolymerisation;copolymerization
copolymerise;copolymerize
cordialise;cordialize
corporatise;corporatize
corporealise;corporealize
cosmeticise;cosmeticize
cosmetise;cosmetize
counter-attack;counterattack
counter-clockwise;counterclockwise
counter-intuitive;counterintuitive
counter-intuitively;counterintuitively
creolise;creolize
cretinise;cretinize
criminalisation;criminalization
criminalise;criminalize
criticisable;criticizable
criticise;criticize
crystallisability;crystallizability
crystallisable;crystallizable
crystallisation;crystallization
crystallise;crystallize
crystalliser;crystallizer
culturalise;culturalize
curarise;curarize
customisable;customizable
customisation;customization
customise;customize
customiser;customizer
cutey;cutie
cutinise;cutinize
cut-out;cutout
cyanise;cyanize
cyclise;cyclize
czar;tsar
czar;tzar
czarina;tsarina
czarina;tzarina
deaminise;deaminize
decagram;decagramme
decapitalise;decapitalize
decarbonisation;decarbonization
decarbonise;decarbonize
decarburisation;decarburization
decarburise;decarburize
decartelise;decartelize
decasualise;decasualize
decentralisation;decentralization
decentralise;decentralize
dechristianise;dechristianize
decigram;decigramme
decimalisation;decimalization
decimalise;decimalize
decitizenise;decitizenize
decivilise;decivilize
decolonisation;decolonization
decolonise;decolonize
decolorisation;decolorization
decolorisation;decolourisation
decolorisation;decolourization
decolorise;decolorize
decolorise;decolourise
decolorise;decolourize
decolorization;decolourisation
decolorization;decolourization
decolorize;decolourise
decolorize;decolourize
decolourisation;decolourization
decolourise;decolourize
decommunise;decommunize
decompartmentalisation;decompartmentalization
decompartmentalise;decompartmentalize
decontextualise;decontextualize
decriminalisation;decriminalization
decriminalise;decriminalize
dedramatise;dedramatize
de-emphasise;de-emphasize
de-energisation;de-energization
de-energise;de-energize
defamiliarise;defamiliarize
defeminisation;defeminization
defeminise;defeminize
defeudalise;defeudalize
definitise;definitize
deflection;deflexion
deformalise;deformalize
deglamorise;deglamorize
dehumanisation;dehumanization
dehumanise;dehumanize
dehydrogenise;dehydrogenize
dehydrogenization;dehydrogenation
dehypnotisation;dehypnotization
dehypnotise;dehypnotize
deindustrialise;deindustrialize
deinstitutionalise;deinstitutionalize
deionisation;deionization
deionise;deionize
deioniser;deionizer
delegitimisation;delegitimization
delegitimise;delegitimize
delocalisation;delocalization
delocalise;delocalize
demagnetisable;demagnetizable
demagnetisation;demagnetization
demagnetise;demagnetize
demagnetiser;demagnetizer
dematerialisation;dematerialization
dematerialise;dematerialize
demilitarisation;demilitarization
demilitarise;demilitarize
demineralisation;demineralization
demineralise;demineralize
demineraliser;demineralizer
demobilisation;demobilization
demobilise;demobilize
democratisation;democratization
democratise;democratize
democratiser;democratizer
demonetisation;demonetization
demonetise;demonetize
demonisation;demonization
demonise;demonize
demonopolise;demonopolize
demoralisation;demoralization
demoralise;demoralize
demoraliser;demoralizer
demutualisation;demutualization
demutualise;demutualize
demythologisation;demythologization
demythologise;demythologize
demythologiser;demythologizer
denationalisation;denationalization
denationalise;denationalize
denaturalisation;denaturalization
denaturalise;denaturalize
denaturise;denaturize
denisation;denization
denormalisation;denormalization
denormalise;denormalize
dentalise;dentalize
denuclearise;denuclearize
deodorisation;deodorization
deodorise;deodorize
deodoriser;deodorizer
deoxidisation;deoxidization
deoxidise;deoxidize
deoxidiser;deoxidizer
departmentalisation;departmentalization
departmentalise;departmentalize
depauperise;depauperize
depersonalisation;depersonalization
depersonalise;depersonalize
depolarisation;depolarization
depolarise;depolarize
depolariser;depolarizer
depoliticisation;depoliticization
depoliticise;depoliticize
depolymerisation;depolymerization
depolymerise;depolymerize
depressurisation;depressurization
depressurise;depressurize
deproteinise;deproteinize
deputisation;deputization
deputise;deputize
deracialise;deracialize
deradicalise;deradicalize
derealisation;derealization
derealised;derealized
derecognise;derecognize
dereligionise;dereligionize
derivatisation;derivatization
derivatise;derivatize
derriere;derrière
desacralise;desacralize
desalinisation;desalinization
desensitisation;desensitization
desensitise;desensitize
desensitiser;desensitizer
desexualise;desexualize
despatch;dispatch
despiritualise;despiritualize
destabilisation;destabilization
destabilise;destabilize
destabiliser;destabilizer
de-Stalinisation;de-Stalinization
destalinise;destalinize
de-Stalinise;de-Stalinize
destigmatise;destigmatize
desulphurise;desulphurize
desynchronisation;desynchronization
desynchronise;desynchronize
detectable;detectible
deterritorialisation;deterritorialization
deterritorialise;deterritorialize
detribalisation;detribalization
detribalise;detribalize
devalorisation;devalorization
devalorise;devalorize
devitalisation;devitalization
devitalise;devitalize
devocalise;devocalize
devolatilisation;devolatilization
dexterous;dextrous
diabolisation;diabolization
diabolise;diabolize
diagonalisable;diagonalizable
diagonalisation;diagonalization
diagonalise;diagonalize
dialogise;dialogize
diarise;diarize
diazotisation;diazotization
diazotise;diazotize
dichotomisation;dichotomization
dichotomise;dichotomize
dieselise;dieselize
digitalisation;digitalization
digitalise;digitalize
digitisation;digitization
digitise;digitize
digitiser;digitizer
dimerisation;dimerization
dimerise;dimerize
diphthongisation;diphthongization
diphthongise;diphthongize
disauthorise;disauthorize
disconnection;disconnexion
discretise;discretize
disharmonise;disharmonize
disillusionise;disillusionize
disincentivise;disincentivize
disnaturalise;disnaturalize
disorganisation;disorganization
disorganise;disorganize
disorganised;disorganized
disorganiser;disorganizer
dispauperise;dispauperize
dissocialise;dissocialize
divinisation;divinization
divinise;divinize
divisionalise;divisionalize
dogmatisation;dogmatization
dogmatise;dogmatize
dogmatiser;dogmatizer
dollarisation;dollarization
dollarise;dollarize
dolomitisation;dolomitization
dolomitise;dolomitize
dorise;dorize
doughnut;donut
dramatisable;dramatizable
dramatisation;dramatization
dramatise;dramatize
dramatiser;dramatizer
drily;dryly
dualise;dualize
dynamise;dynamize
eastward;eastwards
Ebionise;Ebionize
ebonise;ebonize
economisation;economization
economise;economize
economiser;economizer
editorialisation;editorialization
editorialise;editorialize
editorialiser;editorializer
effeminise;effeminize
egotise;egotize
Egyptianise;Egyptianize
elan;élan
elasticise;elasticize
elegise;elegize
emblematise;emblematize
emblemise;emblemize
embolisation;embolization
embolise;embolize
emigré;emigre
émigré;emigre
émigré;emigré
emotionalise;emotionalize
empanel;impanel
empathise;empathize
emperise;emperize
emphasise;emphasize
encyclopaedia;encyclopedia
energisation;energization
energise;energize
engrain;ingrain
enolisable;enolizable
enolisation;enolization
enquire;inquire
enquiry;inquiry
epicurise;epicurize
epimerise;epimerize
episcopise;episcopize
epithelialise;epithelialize
epitomisation;epitomization
epitomise;epitomize
epitomiser;epitomizer
epoxidise;epoxidize
equalisation;equalization
equalise;equalize
equaliser;equalizer
erodable;erodible
eroticise;eroticize
erotisation;erotization
erotise;erotize
essentialise;essentialize
eternalise;eternalize
eternise;eternize
etherealisation;etherealization
etherealise;etherealize
etherise;etherize
ethicise;ethicize
etymologise;etymologize
eulogise;eulogize
euphemise;euphemize
euphemiser;euphemizer
euphonise;euphonize
Europeanisation;Europeanization
Europeanise;Europeanize
euthanise;euthanize
evangelisation;evangelization
evangelise;evangelize
evangeliser;evangelizer
eventualise;eventualize
evolutionise;evolutionize
exagram;exagramme
exorcise;exorcize
exoticise;exoticize
experimentalise;experimentalize
extemporisation;extemporization
extemporise;extemporize
extendable;extendible
exteriorisation;exteriorization
exteriorise;exteriorize
externalisation;externalization
externalise;externalize
fabulise;fabulize
facade;façade
factionalise;factionalize
factorisable;factorizable
factorisation;factorization
factorise;factorize
familiarisation;familiarization
familiarise;familiarize
familiariser;familiarizer
fanaticise;fanaticize
fantasise;fantasize
faradisation;faradization
faradiser;faradizer
federalisation;federalization
federalise;federalize
feminisation;feminization
feminise;feminize
femtogram;femtogramme
feralised;feralized
fertilisable;fertilizable
fertilisation;fertilization
fertilise;fertilize
fertiliser;fertilizer
fetal;foetal
fetishise;fetishize
fetus;foetus
feudalisation;feudalization
feudalise;feudalize
fiberisation;fiberization
fiberise;fiberize
fictionalisation;fictionalization
fictionalise;fictionalize
finalisation;finalization
finalise;finalize
finaliser;finalizer
financialisation;financialization
Finlandisation;Finlandization
Finlandise;Finlandize
flection;flexion
fluidisation;fluidization
fluidise;fluidize
fluidiser;fluidizer
focalisation;focalization
focalise;focalize
forego;forgo
formalisable;formalizable
formalisation;formalization
formalise;formalize
formaliser;formalizer
formularise;formularize
formulise;formulize
fortunise;fortunize
fossilisable;fossilizable
fossilisation;fossilization
fossilise;fossilize
fractionalisation;fractionalization
fractionalise;fractionalize
fractionisation;fractionization
fractionise;fractionize
franchiser;franchisor
fraternisation;fraternization
fraternise;fraternize
fraterniser;fraternizer
fustianise;fustianize
gaelicise;gaelicize
Gallicisation;Gallicization
Gallicise;Gallicize
Galliciser;Gallicizer
gallise;gallize
galvanisation;galvanization
galvanise;galvanize
galvaniser;galvanizer
gelatinisation;gelatinization
gelatinise;gelatinize
gelatiniser;gelatinizer
genderise;genderize
genealogise;genealogize
generalisability;generalizability
generalisable;generalizable
generalisation;generalization
generalise;generalize
generaliser;generalizer
geneticise;geneticize
genialise;genialize
genuflection;genuflexion
geologise;geologize
geometricise;geometricize
geometrisation;geometrization
geometrise;geometrize
Germanisation;Germanization
Germanise;Germanize
Germaniser;Germanizer
ghettoisation;ghettoization
ghettoise;ghettoize
gigagram;gigagramme
gipsy;gypsy
gîte;gîte
glamorisation;glamorization
glamorise;glamorize
globalisation;globalization
globalise;globalize
globaliser;globalizer
glueing;gluing
gluttonise;gluttonize
Gnosticise;Gnosticize
Gnosticiser;Gnosticizer
gonadectomised;gonadectomized
gorgonise;gorgonize
gospelise;gospelize
Gothicise;Gothicize
Gothiciser;Gothicizer
gourmandise;gormandize
gourmandise;gourmandize
gourmandize;gormandize
governmentalise;governmentalize
grammaticalise;grammaticalize
grammaticise;grammaticize
grangerisation;grangerization
grangerise;grangerize
grangeriser;grangerizer
granitisation;granitization
granitise;granitize
granulator;granulater
graphitisable;graphitizable
graphitisation;graphitization
graphitise;graphitize
grecianise;grecianize
greisenisation;greisenization
griffin;griffon
griffin;gryphon
griffon;gryphon
gutturalisation;gutturalization
gutturalise;gutturalize
gyrostabiliser;gyrostabilizer
hagadic;haggadic
Hansardise;Hansardize
harmonisable;harmonizable
harmonisation;harmonization
harmonise;harmonize
harmoniser;harmonizer
heathenise;heathenize
hectogram;hectogramme
hegemonise;hegemonize
Hellenisation;Hellenization
Hellenise;Hellenize
Helleniser;Hellenizer
hell-raiser;hellraiser
heparinise;heparinize
hepatectomised;hepatectomized
hepatisation;hepatization
herborise;herborize
heroicise;heroicize
heroise;heroize
heterodimerise;heterodimerize
hexametrise;hexametrize
hiccough;hiccup
hierarchise;hierarchize
hifalutin;highfalutin
hifalutin;highfaluting
highfalutin;highfaluting
high-flier;highflier;
highflier;highflyer
high-flier;highflyer
high-flier;high-flyer
high-flyer;highflier
high-flyer;highflyer
Hinduise;Hinduize
Hispanicisation;Hispanicization
Hispanicise;Hispanicize
historicise;historicize
historise;historize
homeomeric;homoeomeric
homeomery;homoeomery
hominisation;hominization
hominise;hominize
homogenisation;homogenization
homogenise;homogenize
homogeniser;homogenizer
homogenous;homogeneous
homologise;homologize
hospitalisation;hospitalization
hospitalise;hospitalize
humanisation;humanization
humanise;humanize
humaniser;humanizer
humorise;humorize
hyalinisation;hyalinization
hyalinise;hyalinize
hybridisable;hybridizable
hybridisation;hybridization
hybridise;hybridize
hybridiser;hybridizer
hydrogenisation;hydrogenization
hydrogenise;hydrogenize
hyperbolise;hyperbolize
hypercivilised;hypercivilized
hypercriticise;hypercriticize
hyperimmunise;hyperimmunize
hyperpolarise;hyperpolarize
hypersensitise;hypersensitize
hyphenisation;hyphenization
hypnotisability;hypnotizability
hypnotisable;hypnotizable
hypnotisation;hypnotization
hypnotise;hypnotize
hypnotiser;hypnotizer
hypoeutectic;hypoeutectoid
hypophosphoric;hypophosphorous
hypophyseal;hypophysial
hyposensitisation;hyposensitization
hyposensitise;hyposensitize
hypostatisation;hypostatization
hypostatise;hypostatize
hypothesise;hypothesize
hypothetise;hypothetize
hysterectomise;hysterectomize
iconise;iconize
idealisation;idealization
idealise;idealize
idealiser;idealizer
ideologise;ideologize
idolatrise;idolatrize
idolatriser;idolatrizer
idolisation;idolization
idolise;idolize
idoliser;idolizer
illegalisation;illegalization
illegalise;illegalize
illiberalise;illiberalize
immanentise;immanentize
immaterialise;immaterialize
immiserise;immiserize
immobilisable;immobilizable
immobilisation;immobilization
immobilise;immobilize
immobiliser;immobilizer
immortalisation;immortalization
immortalise;immortalize
immortaliser;immortalizer
immunisation;immunization
immunise;immunize
immuniser;immunizer
impacter;impactor
imperialise;imperialize
impersonalisation;impersonalization
impersonalise;impersonalize
imposter;impostor
inadvisable;unadvisable
incentivisation;incentivization
incentivise;incentivize
Indianise;Indianize
indigenisation;indigenization
indigenise;indigenize
individualisation;individualization
individualise;individualize
individualiser;individualizer
industrialisation;industrialization
industrialise;industrialize
infantilise;infantilize
inflection;inflexion
inflexible;unflexible
informatisation;informatization
informatise;informatize
initialisation;initialization
initialise;initialize
institutionalisation;institutionalization
institutionalise;institutionalize
instrumentalise;instrumentalize
intellectualisation;intellectualization
intellectualise;intellectualize
intellectualiser;intellectualizer
intelligise;intelligize
interconnection;interconnexion
interiorise;interiorize
internalisation;internalization
internalise;internalize
internationalisation;internationalization
internationalise;internationalize
introflection;introflexion
inventable;inventible
iodisation;iodization
iodise;iodize
iodiser;iodizer
ionisable;ionizable
ionisation;ionization
ionise;ionize
ioniser;ionizer
iridisation;iridization
iridise;iridize
ironise;ironize
irrationalise;irrationalize
irrealisable;irrealizable
Islamicise;Islamicize
Islamisation;Islamization
Islamise;Islamize
isomerisation;isomerization
isomerise;isomerize
Italianisation;Italianization
Italianise;Italianize
italicisation;italicization
italicise;italicize
itemisation;itemization
itemise;itemize
itemiser;itemizer
japanise;japanize
jargonisation;jargonization
jargonise;jargonize
jasperise;jasperize
jeopardise;jeopardize
journalise;journalize
Judaisation;Judaization
Judaise;Judaize
Judaiser;Judaizer
judgement;judgment
judgemental;judgmental
judicialise;judicialize
kaolinise;kaolinize
keratinise;keratinize
kilogram;kilogramme
kyanisation;kyanization
kyanise;kyanize
labialisation;labialization
labialise;labialize
laicisation;laicization
laicise;laicize
laminarise;laminarize
lanolin;lanoline
largess;largesse
lasagna;lasagne
lateralisation;lateralization
lateralise;lateralize
laterisation;laterization
laterise;laterize
Latinisation;Latinization
latinise;latinize
Latiniser;Latinizer
laymanise;laymanize
leastways;leastwise
legalisation;legalization
legalise;legalize
legaliser;legalizer
legendise;legendize
legitimatise;legitimatize
legitimisation;legitimization
legitimise;legitimize
legitimiser;legitimizer
leitmotif;leitmotiv
lemmatisation;lemmatization
lemmatise;lemmatize
leucosis;leukosis
lexicalise;lexicalize
liberalisation;liberalization
liberalise;liberalize
liberaliser;liberalizer
linchpin;lynchpin
linearisation;linearization
linearise;linearize
lingualise;lingualize
lionisation;lionization
lionise;lionize
lioniser;lionizer
liquidisation;liquidization
liquidise;liquidize
liquidiser;liquidizer
literalisation;literalization
literalise;literalize
literaliser;literalizer
lithotritise;lithotritize
lobotomise;lobotomize
localisability;localizability
localisable;localizable
localisation;localization
localise;localize
localiser;localizer
logicise;logicize
lutanist;lutenist
luteinisation;luteinization
lyophilise;lyophilize
lyricise;lyricize
lysogenise;lysogenize
macadamise;macadamize
macadamised;macadamized
macarise;macarize
maderisation;maderization
maderise;maderize
magnetisability;magnetizability
magnetisable;magnetizable
magnetisation;magnetization
magnetise;magnetize
magnetiser;magnetizer
majorise;majorize
manikin;mannikin
marbleise;marbleize
marginalisation;marginalization
marginalise;marginalize
marinise;marinize
marketisation;marketization
marketise;marketize
marsupialise;marsupialize
martyrise;martyrize
masculinisation;masculinization
masculinise;masculinize
materialisation;materialization
materialise;materialize
mathematicise;mathematicize
mathematisation;mathematization
mathematise;mathematize
matronise;matronize
maximisation;maximization
maximise;maximize
maximiser;maximizer
mechanisable;mechanizable
mechanisation;mechanization
mechanise;mechanize
mechanised;mechanized
mechaniser;mechanizer
mediaeval;medieval
mediatisation;mediatization
mediatise;mediatize
medicalisation;medicalization
medicalise;medicalize
megagram;megagramme
melanisation;melanization
melanise;melanize
melodise;melodize
melodiser;melodizer
melodramatise;melodramatize
memorialisation;memorialization
memorialise;memorialize
memorialiser;memorializer
memorisable;memorizable
memorisation;memorization
memorise;memorize
memoriser;memorizer
mentalise;mentalize
mercerisation;mercerization
mercerise;mercerize
merceriser;mercerizer
merchandise;merchandize
mercurialisation;mercurialization
mercurialise;mercurialize
mesmerisation;mesmerization
mesmerise;mesmerize
mesmerised;mesmerized
mesmeriser;mesmerizer
metabolisable;metabolizable
metabolise;metabolize
metalize;metallize
metallisation;metallization
metallise;metallize
metamorphise;metamorphize
metamorphosise;metamorphosize
metaphorise;metaphorize
metastasise;metastasize
metathesise;metathesize
methodisation;methodization
methodise;methodize
metricise;metricize
metrisability;metrizability
metrisable;metrizable
micellisation;micellization
microgram;microgramme
microminiaturisation;microminiaturization
microminiaturise;microminiaturize
micronisation;micronization
micronise;micronize
militarisation;militarization
militarise;militarize
milligram;milligramme
mineralisable;mineralizable
mineralisation;mineralization
mineralise;mineralize
mineraliser;mineralizer
miniaturisation;miniaturization
miniaturise;miniaturize
minimalise;minimalize
minimisation;minimization
minimise;minimize
minimiser;minimizer
mischaracterise;mischaracterize
misemphasise;misemphasize
misrecognise;misrecognize
missionisation;missionization
missionise;missionize
mithridatise;mithridatize
mobilisable;mobilizable
mobilisation;mobilization
mobilisational;mobilizational
mobilise;mobilize
mobiliser;mobilizer
modalise;modalize
modelise;modelize
modernisation;modernization
modernise;modernize
moderniser;modernizer
modularisation;modularization
modularise;modularize
moire;moiré
moisturise;moisturize
moisturiser;moisturizer
monarchise;monarchize
monetisation;monetization
monetise;monetize
mongrelise;mongrelize
monologise;monologize
monopolisation;monopolization
monopolise;monopolize
monopoliser;monopolizer
monotonise;monotonize
monumentalise;monumentalize
moralisation;moralization
moralise;moralize
moraliser;moralizer
mortalise;mortalize
morticer;mortiser
Moslemise;Moslemize
Moslemise;Muslimise
Moslemise;Muslimize
Moslemize;Muslimise
Moslemize;Muslimize
motorisation;motorization
motorise;motorize
movable;moveable
multilateralise;multilateralize
multimerise;multimerize
municipalisation;municipalization
municipalise;municipalize
muscularise;muscularize
musicalise;musicalize
Muslimise;Muslimize
mutagenise;mutagenize
mutualisation;mutualization
mutualise;mutualize
mylonitisation;mylonitization
mylonitise;mylonitize
mythicise;mythicize
mythologisation;mythologization
mythologise;mythologize
naïve;naive
nanisation;nanization
nanogram;nanogramme
naphthalise;naphthalize
narcotise;narcotize
narrativise;narrativize
nasalisation;nasalization
nasalise;nasalize
nationalisation;nationalization
nationalise;nationalize
nationaliser;nationalizer
nativise;nativize
naturalisation;naturalization
naturalise;naturalize
nebulisation;nebulization
nebulise;nebulize
nebuliser;nebulizer
necrotise;necrotize
neologise;neologize
neoterise;neoterize
neovascularisation;neovascularization
nephrectomise;nephrectomize
nerve-racking;nerve-wracking
neutralisation;neutralization
neutralise;neutralize
neutraliser;neutralizer
nickelise;nickelize
nitrogenisation;nitrogenization
nitrogenise;nitrogenize
