# Words that have two valid spellings in one locale(refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# For words that can have both initial uppercase and initial lowercase (romanise/Romanise), refer to https://forum.languagetool.org/t/coherency-rules-for-words-such-as-christianize-and-balkanize/3505/2
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# absinth;absinthe: https://wikidiff.com/absinth/absinthe
# anarchist;anarchistic (adj). 'Anarchist' is both a noun and an adjective.
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
# plug-in;plugin hyphenated form is also an adjective: www.lexico.com/en/definition/plug-in
# prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
# whiskey;whisky. https://www.collinsdictionary.com/dictionary/english/whiskey
#co-operation;cooperation
#onward;onwards
#southward;southwards
absolutisation;absolutization
fraternise;fraternize
fraterniser;fraternizer
frier;fryer
full-fledged;fully-fledged
functionalisation;functionalization
functionalise;functionalize
fustianise;fustianize
gaelicise;gaelicize
Gallicisation;Gallicization
Gallicise;Gallicize
Galliciser;Gallicizer
gallise;gallize
galvanisation;galvanization
galvanise;galvanize
galvaniser;galvanizer
gelatinisation;gelatinization
gelatinise;gelatinize
gelatiniser;gelatinizer
genderise;genderize
genealogise;genealogize
generalisability;generalizability
generalisable;generalizable
generalisation;generalization
generalise;generalize
generaliser;generalizer
geneticise;geneticize
genialise;genialize
genuflection;genuflexion
geologise;geologize
geometricise;geometricize
geometrisation;geometrization
geometrise;geometrize
Germanisation;Germanization
Germanise;Germanize
Germaniser;Germanizer
ghettoisation;ghettoization
ghettoise;ghettoize
gigagram;gigagramme
gipsy;gypsy
gîte;gîte
glamorisation;glamorization
glamorise;glamorize
globalisation;globalization
globalise;globalize
globaliser;globalizer
glueing;gluing
gluttonise;gluttonize
Gnosticise;Gnosticize
Gnosticiser;Gnosticizer
gonadectomised;gonadectomized
gorgonise;gorgonize
gospelise;gospelize
Gothicise;Gothicize
Gothiciser;Gothicizer
gourmandise;gormandize
gourmandise;gourmandize
gourmandize;gormandize
governmentalise;governmentalize
Graeco-Roman;Greco-Roman
grammaticalise;grammaticalize
grammaticise;grammaticize
grandad;granddad
grangerisation;grangerization
grangerise;grangerize
grangeriser;grangerizer
granitisation;granitization
granitise;granitize
#grannie;granny
granulator;granulater
graphitisable;graphitizable
graphitisation;graphitization
graphitise;graphitize
grecianise;grecianize
greisenisation;greisenization
griffin;griffon
griffin;gryphon
griffon;gryphon
#grotesquerie;grotesquery
guerrilla;guerilla
guesstimate;guestimate
gutturalisation;gutturalization
gutturalise;gutturalize
gyrostabiliser;gyrostabilizer
hagadic;haggadic
hand-wash;handwash
Hansardise;Hansardize
hardworking;hard-working
harmonisable;harmonizable
harmonisation;harmonization
harmonise;harmonize
harmoniser;harmonizer
heathenise;heathenize
hectogram;hectogramme
hegemonise;hegemonize
Hellenisation;Hellenization
Hellenise;Hellenize
Helleniser;Hellenizer
hell-raiser;hellraiser
heparinise;heparinize
hepatectomised;hepatectomized
hepatisation;hepatization
herborise;herborize
heroicise;heroicize
heroise;heroize
heterodimerise;heterodimerize
heteroscedastic;heteroskedastic
hexametrise;hexametrize
hiccough;hiccup
hierarchise;hierarchize
hifalutin;highfalutin
hifalutin;highfaluting
highfalutin;highfaluting
high-flier;highflier;
highflier;highflyer
high-flier;highflyer
high-flier;high-flyer
high-flyer;highflier
high-flyer;highflyer
Hinduise;Hinduize
Hispanicisation;Hispanicization
Hispanicise;Hispanicize
historicise;historicize
historise;historize
homeomeric;homoeomeric
homeomery;homoeomery
hominisation;hominization
hominise;hominize
homogenisation;homogenization
homogenise;homogenize
homogeniser;homogenizer
homogenous;homogeneous
homologise;homologize
hospitalisation;hospitalization
hospitalise;hospitalize
hryvna;hryvnia
humanisation;humanization
humanise;humanize
humaniser;humanizer
humongous;humungous
humorise;humorize
hyalinisation;hyalinization
hyalinise;hyalinize
hybridisable;hybridizable
hybridisation;hybridization
hybridise;hybridize
hybridiser;hybridizer
hydrogenisation;hydrogenization
hydrogenise;hydrogenize
hyperbolise;hyperbolize
hypercivilised;hypercivilized
hypercriticise;hypercriticize
hyperimmunise;hyperimmunize
hyperpolarise;hyperpolarize
hypersensitise;hypersensitize
hyphenisation;hyphenization
hypnotisability;hypnotizability
hypnotisable;hypnotizable
hypnotisation;hypnotization
hypnotise;hypnotize
hypnotiser;hypnotizer
hypoeutectic;hypoeutectoid
hypophosphoric;hypophosphorous
hypophyseal;hypophysial
hyposensitisation;hyposensitization
hyposensitise;hyposensitize
hypostatisation;hypostatization
hypostatise;hypostatize
hypothesise;hypothesize
hypothetise;hypothetize
hysterectomise;hysterectomize
iconise;iconize
idealisation;idealization
idealise;idealize
idealiser;idealizer
ideologise;ideologize
idiotproof;idiot-proof
idolatrise;idolatrize
idolatriser;idolatrizer
idolisation;idolization
idolise;idolize
idoliser;idolizer
illegalisation;illegalization
illegalise;illegalize
illiberalise;illiberalize
immanentise;immanentize
immaterialise;immaterialize
immiserise;immiserize
immobilisable;immobilizable
immobilisation;immobilization
immobilise;immobilize
immobiliser;immobilizer
immortalisation;immortalization
immortalise;immortalize
immortaliser;immortalizer
immovable;immoveable
immunisation;immunization
immunise;immunize
immuniser;immunizer
impacter;impactor
imperialise;imperialize
impersonalisation;impersonalization
impersonalise;impersonalize
imposter;impostor
inadvisable;unadvisable
incentivisation;incentivization
incentivise;incentivize
Indianise;Indianize
indigenisation;indigenization
indigenise;indigenize
individualisation;individualization
individualise;individualize
individualiser;individualizer
industrialisation;industrialization
industrialise;industrialize
infantilise;infantilize
inferable;inferrable
inflection;inflexion
inflexible;unflexible
informatisation;informatization
informatise;informatize
initialisation;initialization
initialise;initialize
#instal;install
institutionalisation;institutionalization
institutionalise;institutionalize
instrumentalisation;instrumentalization
instrumentalise;instrumentalize
intellectualisation;intellectualization
intellectualise;intellectualize
intellectualiser;intellectualizer
intelligise;intelligize
inter-agency;interagency
interconnection;interconnexion
inter-individual;interindividual
interiorise;interiorize
internalisation;internalization
internalise;internalize
internationalisation;internationalization
internationalise;internationalize
inter-school;interschool
introflection;introflexion
inventable;inventible
iodisation;iodization
iodise;iodize
iodiser;iodizer
ionisable;ionizable
ionisation;ionization
ionise;ionize
ioniser;ionizer
iridisation;iridization
iridise;iridize
ironise;ironize
irrationalise;irrationalize
irrealisable;irrealizable
Islamicise;Islamicize
Islamisation;Islamization
Islamise;Islamize
isomerisation;isomerization
isomerise;isomerize
Italianisation;Italianization
Italianise;Italianize
italicisation;italicization
italicise;italicize
itemisation;itemization
itemise;itemize
itemiser;itemizer
japanise;japanize
jargonisation;jargonization
jargonise;jargonize
jasperise;jasperize
jeopardise;jeopardize
journalise;journalize
Judaisation;Judaization
Judaise;Judaize
Judaiser;Judaizer
Judaite;Judahite
judgement;judgment
judgemental;judgmental
judgementally;judgmentally
judicialise;judicialize
jump-start;jumpstart
kaolinise;kaolinize
Kazanlak;Kazanlǎk
keratinisation;keratinization
keratinise;keratinize
kilogram;kilogramme
Koran;Quran
Krakow;Kraków
kyanisation;kyanization
kyanise;kyanize
labialisation;labialization
labialise;labialize
laicisation;laicization
laicise;laicize
laminarise;laminarize
lanolin;lanoline
#largess;largesse
lasagna;lasagne
lateralisation;lateralization
lateralise;lateralize
laterisation;laterization
laterise;laterize
Latinisation;Latinization
latinise;latinize
Latiniser;Latinizer
laymanise;laymanize
leastways;leastwise
legalisation;legalization
legalise;legalize
legaliser;legalizer
legendise;legendize
legitimatise;legitimatize
legitimisation;legitimization
legitimise;legitimize
legitimiser;legitimizer
leitmotif;leitmotiv
lemmatisation;lemmatization
lemmatise;lemmatize
leucosis;leukosis
lexicalisation;lexicalization
lexicalise;lexicalize
liberalisation;liberalization
liberalise;liberalize
liberaliser;liberalizer
linchpin;lynchpin
linearisation;linearization
linearise;linearize
lingualise;lingualize
lionisation;lionization
lionise;lionize
lioniser;lionizer
lip-sync;lip-synch
lip-syncer;lip-syncher
liquidisation;liquidization
liquidise;liquidize
liquidiser;liquidizer
literalisation;literalization
literalise;literalize
literaliser;literalizer
lithotritise;lithotritize
liveable;livable
loath;loth
lobotomise;lobotomize
localisability;localizability
localisable;localizable
localisation;localization
localise;localize
localiser;localizer
logicise;logicize
lutanist;lutenist
luteinisation;luteinization
lyophilise;lyophilize
lyricise;lyricize
lysogenise;lysogenize
macadamise;macadamize
macadamised;macadamized
macarise;macarize
maderisation;maderization
maderise;maderize
Maghreb;Maghrib
magnetisability;magnetizability
magnetisable;magnetizable
magnetisation;magnetization
magnetise;magnetize
magnetiser;magnetizer
majorise;majorize
make-up;makeup
make-ups;makeups
manikin;mannikin
marbleise;marbleize
marginalisation;marginalization
marginalise;marginalize
