#French multiwords file used for chunking
#separatorRegExp=[\t;]
Notre-Dame des Naufragés;Z e sp
slow fashion;N f sp
case worker;N m s
Center Parcs;Z e sp
The Elder Scrolls; Z e sp
Catstair Canyon;Z e sp
Super League;Z e sp
Flavio Boltro;Z e sp
League of Legends;Z e sp
Far Cry; Z e sp
Allo Resto;Z e sp
dirt bike;N m s
dirt bikes;N m p
food truck;N m s
food trucks;N m p
Xperia Play; Z e sp
Renault Trucks;Z e sp
n'importe où;A
n'importe comment;A
n'importe qui;A
n'importe quoi;A
n'importe quand;A
Death Note;Z e sp
Chrono Crusade;Z e sp
Black Cat;Z e sp
Nhà Bè;Z e sp
Black Cat;Z e sp
moyens métrages; J m p
moyen métrage; J m s
Élisabeth Borne;Z e sp
iOS 10;Z e sp
cane corso;Z e sp
street food; N e sp
Jail Rock;Z e sp
sex friend;N e s
sex friends;N e p
Google Sheets;Z e sp
speed dating;N e sp
Saint Jean d'Angély;Z e sp
Saint Pierre d'Entremont;Z e sp
The Legend of Zelda; Z e sp
Animal Crossing; Z e sp
Mario Kart; Z e sp
Annamie Paul; Z e sp
Omar Sy;Z e sp
Four Seasons;Z e sp
captures d'écran; N f p
appareil photo; N m s
appareils photo; N m p
zinc pyrithione; N m sp
Abd Rabbo Mansour Hadi; Z e sp
Via Campesina; Z f sp
pâte à modeler; N f s
Emma Award; Z m sp
moto club; N m s
moto clubs; N m p
job boards; N m p
job board; N m s
baby shower; N f s
baby showers; N f p
Bastille Day; Z e sp
Captive Breeding Specialist Group; Z e sp
Monte Leone; Z m sp
Côte de Lumière; Z m s
Terre de Lozère; Z m s
Terre de Langres; N m s
mine de rien;A
Bella Tola; Z m sp
Chelsea Hotel; Z m sp
Los Angeles Times;Z m sp
Ring of Honor; Z e sp
US army;Z e sp
Ma Yuan; Z e sp
Ma Lin; Z e sp
City of Manchester Stadium;Z e sp
Gym Sports; Z e sp
Alfa Jets; Z e sp
Bongo Shops; Z e sp
Fortune Cookies; N m sp
Full Pass; N m sp
dance floor; N m s
dance floors; N m p
Doc Martens; Z e sp
full size; N m sp
self employed; N e sp
single tracks; N m p
single track; N m s
top coat; N m s
top coats; N m p
SU HS2;N f sp
Maria Callas Hall; N m sp
Business Intelligence; N f sp
Business Unit; N f sp
Cary Grant; Z m sp
flash mob;N f s
flash mobs; N f p
Raspberry Pi; N f sp
Trace Urban Music Awards; Z e sp
Cure Bowl;Z e sp
set list; N f s
La République en marche; Z e sp
Direct Star; Z e sp
Royal Horticulture Society; Z f sp
banque de données;N f s
banques de données;N f p
Walt Disney Pictures; N f sp
Van Geloven;Z m sp
Ring of Honor; N f sp
Western Mustang; N f s
house heads; N e p
house head; N e s
Jack Russell; N e sp
National Institute; N m s
Royale Clash; Z e sp
Alsace Champagne-Ardennes; Z f sp
National Institutes;N m p
soins d'hygiène;N m p
Lotus Notes; Z e sp
Fine Art;N m s
haricot mungo; N m s
haricot mungo; N m p
Fines Art;N m p
complémentaires santé; N f p
complémentaire santé; N f s
Us Postal; Z e sp
DIMO Software; Z e sp
baby carotte; N f s
baby carottes; N f p
mise à jour; N f s
mises à jour; N f p
Tortues Ninja; Z f sp
France Loisirs; Z e sp
fac simile;S
Western Mustangs; N f p
Victoria Hall;Z m sp
La Palud; Z e sp
Google My Business; Z e sp
mer méditerranée; Z e sp
Oleksandr Tourtchynov; Z e sp
Viktor Ianoukovytch; Z e sp
Alexandre Loukachenko; Z e sp
Denis Pouchiline; Z e sp
Dmitri Trapeznikov; Z e sp
Alexandre Zakhartchenko; Z e sp
Alexandre Borodaï; Z e sp
Igor Guirkine; Z e sp
Victoria's Secret;Z e sp
Porte de Clichy;Z e sp
Homa Bay;Z e sp
Afrique du Sud;Z f s
Amérique du Sud;Z f s
Afrique du Nord;Z f s
Amérique du Nord;Z f s
Arabie Saoudite;Z f sp
Cap Vert;Z m s
Costa Rica;Z m s
Côte d'Ivoire;Z f s
El Salvador;Z e s
Ile de Man;Z f s
Ile Maurice;Z f s
Iles Salomons;Z f p
Iles Caïmans;Z f p
Iles Cocos;Z f p
Iles Cook;Z f p
Iles Féroé;Z f p
Iles Marshall;Z f p
Iles Pitcairn;Z f p
Île de Man;Z f s
Île Maurice;Z f s
1001 pots;Z e sp
The Place Beyond The Pines;Z e sp
BeIN Sports;Z e sp
Racing Glaciers;Z e sp
Border Collie;Z e sp
Gambas;Z e sp
13 raisons;Z e sp
Object Management Group;Z e sp
Offshore Technology Conference;Z f sp
Continue reading;N e sp
Fort Victoria Country Park;Z e sp
Îles Salomons;Z e sp
Îles Caïmans;Z e sp
Porto Rico;Z e sp
République tchèque;Z f s
République dominicaine;Z f s
République centrafricaine;Z f s
France médias;Z e sp
France 2;Z e sp
France 3;Z e sp
France 4;Z e sp
femme papillon; N f s
ED Autos;Z e sp
Sables d'Olonne;Z e sp
France 0;Z e sp
Trinité et Tobago; Z e sp
Sri Lanka;Z m s
Sierra Leone;Z f s
Îles Cocos;Z f p
Îles Cook;Z f p
Îles Féroé;Z f p
Îles Marshall;Z f p
Îles Pitcairn;Z f p
Burkina Faso;Z m s
Leonid Pasetchnik; Z e sp
Igor Plotnitski; Z e sp
Valéri Bolotov; Z e sp
Sergueï Kozlov; Z e sp
Victor Ianoukovytch; Z e sp
Volodymyr Zelensky; Z e sp
Petro Porochenko; Z e sp
Arseni Iatseniouk; Z e sp
Oleksandr Tourtchynov; Z e sp
Mykola Azarov; Z e sp
City guide;Z e sp
Sud Quotidien;Z e sp
iPhone iOS;Z e sp
Denys Chmyha; Z e sp
Rinat Akhmetov; Z e sp
Leonid Kravtchouk; Z e sp
Leonid Koutchma; Z e sp
Bohdana Matsotska; Z e sp
Alexeï Tchaly; Z e sp
Roustam Temirgaliev; Z e sp
Alexandre del Valle; Z e sp
Yochk'o Seffer; Z e sp
Sylvie Vartan; Z e sp
Moshé Naïm; Z e sp
Eddy Mitchell; Z e sp
François Mechali; Z e sp
Arsen Avakov; Z e sp
Volodimir Zelenski; Z e sp
Arseni Iatseniouk; Z e sp
barber shop; N e sp
en effet; A
par ailleurs; A
de plus en plus; A
maintes fois; A
Le Mans; Z m sp
US Army;Z e sp
Central Water Authority; Z e sp
LYRA NETWORK; Z e sp
pâte à tartiner; N f s
Clean boost; Z e sp
Azure Window; Z e sp
Carrera Séptima; Z e sp
Casa Sports; Z e sp
rock'n'roll; N m sp
rock and roll; N m sp
les Pende; Z e sp
les Ramones; Z e sp
à bon port; A
à tue-tête;A
Burn Out; N m sp
le Queen Ann; Z e sp
Queen Elizabeth Hospital; Z e sp
Queen Elizabeth Hall; Z e sp
Visa Checkout; Z e sp
Range Rover; Z e sp
Beat Generation; Z f sp
banana bread; N m sp
off shore; N m s
Naf Naf; Z e sp
Île d'Yeu; Z e sp
off shores; N m p
off shore; J m s
off shores; J m p
Hit Parade; Z e sp
Beats Mixr; Z e sp
doggy bag; N m s
Socket Dance; N f sp
doggy bags; N m p
Fat Beats; Z e sp
le Queen Elizabeth; Z e sp
le Queen Mary; Z e sp
pure players; N m sp
le plein été; N m sp
Kit Kat; Z e sp
attrape soleil; N m sp
à titre indicatif;A
bel et bien; A
pire encore; A
faits divers; N m sp
parti pris; N m sp
France 24; Z e sp
sans conteste; A
attache remorque; N m sp
table de nuit; N f s
burn out;N m sp
table à langer;N f s
tables à langer; N f p
Divers gauche; Z e sp
à la con; A
Divers droite; Z e sp
tables de nuit; N f p
Star Wars; Z e sp
Machine Learning; N m sp
drama queen; N f sp
Luna Park; Z e sp
bar Mitzvah; Z f sp
la la land; Z e sp
pyjama party; N f sp
M&M's;Z e sp
R&G Productions; Z e sp
S&P 500; Z e sp
Circo all'inCirca; Z e sp
App Store; Z e sp
Consumer Preview; Z e sp
J&J Auditorium; Z e sp
goutte à goutte; N m sp
tous anti-Covid; A
drag queens; N f p
touche à tout; N m sp
stand up paddle; N m sp
Royal Bank of Scotland; Z f sp
Central Coast Mariners; Z e sp
escape game; N m s
escape games; N m p
must have;N m sp
fortune cookies; N m sp
Royal Canin; Z e sp
Data mining; N m sp
street art; N m sp
street artist; N m s
street artists; N m p
Street Fighters; Z e sp
boys band; N m s
boys bands; N m p
vidéo poker; N m sp
shopping list; N f sp
National Australia Bank; N f sp
lunch box; N f sp
baby shower; N f s
baby showers; N f p
rock star; N f s
rock stars; N f p
US Dax;Z e sp
US Open;Z e sp
junior class;N f s
junior classes;N f p
master class;N f sp
master classes;N f p
Star Trek;Z m s
compte entreprise;N m s
comptes entreprise;N m p
Coco Pops;Z e sp
Non Import Draft;Z e sp
Black Hawk;N m s
Black Hawks;N m p
simple dames;N m sp
simple messieurs;N m sp
double dames;N m sp
double messieurs;N m sp
Grand Central Station;Z e sp
porte épingles;N m sp
MG Midget;Z f sp
crash test;N m s
crash tests;N m p
Grand Tortue-Ahmeyim;Z e sp
Grand Tortue Ahmeyim;Z e sp
n'importe quoi;A
n'importe qui;A
n'importe quel;A
noir et blanc	J e sp
top model	N e s
top models	N e p
auto tamponneuse	N f s
autos tamponneuses	N f p
carrosserie arrière	N f s
haute définition	N f s
un à un	A
une à une	A
plusiers fois	A
Notre Père	N m s
tout pile	A
Royal Canin	Z e sp
Sympa Tif	Z e sp
mass media	N m p
The Butterfly Effect	Z e sp
Il mondo del Vetro	Z e sp
Matos	Z e sp
Chanel Biz	Z e sp
Frisquet	Z e sp
Kawa	Z e sp
Tignasse	Z e sp
Trail Boss	Z e sp
Undercover Boss 	Z e sp
#Comment tuer son boss	Z e sp
Edith Piaf	Z f s
Violon Dingue	Z e sp
à tout va	A
à tout-va	A
ST Media	Z e sp
Sciences Po	Z e sp
Rolls Royce	Z e sp
state of the art	N m s
info presse	N f s
infos presse	N f p
gel douche	N m s
gels douche	N m p
visières bulle	N f p
visière bulle	N f s
gaming zone	N f s
Gaming Zone	N f s
bon allez	A
un peu vite fait; A
Royal Warrant	N m s
Royal Warrants	N m p
STI TAF	Z e sp
Kiff No Beat	Z e sp
Super Bowl	Z e sp
Racaille Blues	Z e sp
Violon Dingue	Z e sp
La Bagnole	Z e sp
Gen Con	Z e sp
George Braque	N m sp
copier/coller	N m sp
Minas Gerais	Z e sp
à contre-courant	A
à contre courant	A
à rebrousse-poil	A
en face	A
love hotel	N m s
de jure	A
de facto	A
Palma de Mallorca	Z f s
Mata Hari	Z f s
trait d'union	N m s
traits d'union	N m p
Trinity College	Z m s
d'habitude	A
Marvel Cinematic Universe	Z m s
à l'occasion	A
aux premiers abords	A
pour pas très cher	A
pour pas trop cher	A
en tout cas	A
qualité brouillon	N f s
ici bas	A
par définition	A
transformateur basse fréquence	N m s
transformateurs basse fréquence	N m p
plantes concasseur	N f p
plante concasseur	N f s
business email compromise	N m sp
Business Email Compromise	N m sp
boy band	N m s
boy bands	N m p
post mortem	A
Ruby on Rails	Z e sp
fonctionnalité enceinte	N f s
fonctionnalités enceinte	N f p
ampoule graisseur	N f s
ampoules graisseur	N f p
vitesse grand V	N f s
Original Motion Picture Soundtrack	N e sp
de surcroît	A
sinistre auto	N m s
sinistres auto	N m p
raccourci clavier	N m s
raccourcis clavier	N m p
bien sûr	A
par contre	A
à la fois	A
tout au moins	A
tout du moins	A
tout au plus	A
tout du plus	A
à peine	A
à nouveau	A
sans doute	A
sans cesse	A
en même temps	A
en son temps	A
à dire vrai	A
à vrai dire	A
chaud boulette	J e sp
#état-nation	N m s
#états-nations	N m p
état nation	N m s
états nations	N m p
tabula rasa	N e sp
coûte que coûte	A
fait main	J m s
faits main	J m p
faite main	J f s
faites main	J f p
d'ailleurs	A
tout de suite	A
par mégarde	A
Pôle Entreprise	N m s
pôle entreprise	N m s
en règle générale	A
côte à côte	A
en rouge	A
orge mondé	N f s
orge perlé	N f s
National Football League	Z f s
Premier League	Z f s
Royal Shakespeare Company	Z f s
empreinte carbone	N f s
empreintes carbone	N f p
Pearl Harbor	Z m s
National Geographic	Z m s
Golden Globes	Z m p
Golden Globe Awards	Z m p
Fox Film	Z f s
Fox Film Corporation	Z f s
tortue luth	N f s
tortues luth	N f p
Pizza Hut	Z e sp
Black Lives Matter	Z e sp
black lives matter	Z e sp
in fine	A
Points Seuil	Z e sp
Virgin Mobile USA	Z e sp
Final Fantasy	Z e sp
Daily Commercial Gazette	Z f s
Commercial Union	Z f s
Direct Assurance	Z f s
Direct Assurances	Z f p
Central City	Z f s
Central Station	Z f s
Atlantique Productions	Z f p
Aquitaine Limousin Poitou Charentes	Z e s
double corps	J e sp
cache culbuteurs	N m s
au contraire	A
à l'aise	A
social media	N e sp
Social Media	N e sp
fait maison	J e sp
Michael Jackson	Z m s
Century 21	Z e sp
Business Email Compromise	Z e sp
Al Pacino	Z m s
Victoria and Albert Museum	Z m s
base jump	N m s
tous ensemble	A
toutes ensemble	A
à peu près	A
Plus belle la vie	Z m s
effet liftant	N m s
effet lifting	N m s
pour le moment	A
au demeurant	A
de la tête aux pieds	A
d'ordinaire	A
état partie	N m s
états parties	N m p
#Valeurs actuelles	Z e sp
Point Vert	Z e sp
Wayward Pines	Z e sp
#émission de télévision	Z e sp
double face	N f s
doubles faces	N f p
close combat	N m s
Tel Farah	Z e s
Tel Aviv	Z e s
Tel-Aviv	Z e s
Tel Aviv-Jaffa	Z e s
Day 1 Studios	Z e sp
de manière à	P
vite fait bien fait	A
#États-Unis	Z m p
Union européenne	Z f s
Union Européenne	Z f s
entreprise sponsor	N f s
entreprises sponsors	N f p
Dalaï Lama	N m s
torse nu	N m s
rouge vif	N m s
gris foncé	N m s
en tout état de cause	A
grand place	N f s
mètre cube	N m s
mètres cube	N m p
lèche botte	N m s
lèche bottes	N m p
Mind Fruits	Z e sp
marque constructeur	N f s
#base de données	N f s
#bases de données	N f p
#site de rencontres	N m s
point retrait	N m s
points retrait	N m p
monnaies actif	N f p
monnaie actif	N f s
par inadvertence	A
à proprement parler	A
pure souche	J e sp
rayons X	N m p
US Marine Corps	Z e sp
US Air Force	Z e sp
US Navy	Z e sp
Marine Corps	Z e sp
au mieux	A
charge acquéreur	N f ss
charge vendeur	N f s
bas de contention	N m sp
#satisfaction client	N f s
#relation client	N f s
#fiche client	N f s
#fiches client	N f p
#base de données client	N f s
#bases de données client	N f p
un tantinet	A
#langue maternelle	N f s
#mauvais goût	N m s
tout de même	A
à première vue	A
à plusieurs reprises	A
plan cul	N m s
plans cul	N m p
plan rencontre	N m s
plans rencontre	N m p
mis à part	P
tout à coup	A
moyenne générale	N f s
moyennes générales	N f p
garantie constructeur	N f s
grand public	A
grand champs	N m s
coupes bise	N m p
coupe bise	N m s
tarif entreprise	N m s
tarifs entreprise	N m p
plus démunis	N m sp
par la suite	A
bande dessinée	N f s
bandes dessinées	N f p
double corps	N m s
ayant droit	N m s
ayants droit	N m p
à droite	A
à gauche	A
de forfaits	A
tout à fait	A
Force India	Z e sp
Sahara Force India	Z e sp
Zsa Zsa Gabor	Z f s
von Neumann	Z e sp
à la con	J e sp
street marketing	N m s
slow city	N f s
slow cities	N f p
baby boomer	N e s
baby boomers	N e p
Vendée Globe	Z m s
Black Eyed Peas	Z m p
The Black Eyed Peas	Z m p
Air France	Z e sp
Apache Software Foundation	Z f s
Buenos Aires	Z e sp
Casseurs Flowters	Z e sp
Central Park	Z m sp
Club Méditerranée	Z m sp
Cosa Nostra	N f sp
Creative Commons	Z e sp
deus ex machina	N m sp
Deutsche Bank	N f sp
Énergie Partagée	Z f sp
Free Software Foundation	Z f s
General Electric	Z f sp
General Motors	Z f sp
Golden Show	N m sp
Hero Corp	Z e sp
Hong Kong	Z e sp
jet set	N f sp
La Nouvelle-Orléans	Z f s
La Rochelle	Z e sp
Las Vegas	Z e sp
Le Bris	Z e sp
Les Vigneaux	Z e sp
Los Angeles	Z f sp
Lovely Rita	Z m sp
machine learning	N m s
machine learnings	N m p
Mix Bizarre	Z m sp
nec plus ultra	N m sp
New Delhi	Z e sp
New York	Z e sp
northern blot	N m sp
Olea Medical	Z f sp
persona non grata	J e sp
persona non grata	N e sp
Phnom Penh	Z e sp
Rhode Island	N m sp
Royal Navy	Z f sp
San Francisco	Z e sp
Scred TV	Z f sp
Sierra Leone	N f sp
Silicon Valley	N f sp
southern blot	N m sp
Standard de Liège	Z m sp
standing ovations	N f p
standing ovation	N f s
star systems	N m p
star system	N m s
statu quo	N m sp
Texas Instruments	Z e sp
The Document Foundation	Z f s
Wall Street	Z e sp
Ban Ki-moon	Z e sp
Johnny Cash	Z e sp
Bugs Bunny	Z e sp
Marvel Comics	Z e sp
Marvel DC	Z e sp
Hydro-Québec DC	Z e sp
en dehors	A
#un tiens vaut mieux que deux tu l'auras	A
interface utilisateur	N f s
au premier abord	A
de prime abord	A
d'ici peu	A
peu à peu	A
a priori	A
d'abord	A
tout d'abord	A
un peu	A
à moitié	A
en aucune manière	A
noir sur blanc	A
de nouveau	A
en large majorité	A
au loin	A
le plus souvent	A
tour à tour	A
en masse	A
fait divers	N m s
faits divers	N m p
quantitative easing	N m s
goutte à goutte	N m s
de derrière	P
rayon laser	N m s
rayons laser	N m p
par le fait	A
pour sa part	A
porte passager	N f s
porte conducteur	N f s
portes passager	N f p
portes conducteur	N f p
mise à jour	N f s
mise à niveau	N f s
mises à jour	N f p
mises à niveau	N f p
Bertin de la Doué	Z e sp
Eugénie Grandet	Z f s
brosse à dents	N f s
brosses à dents	N f p
de lèse-nation	J e sp
de toute évidence	A
la bémol	N m s
mi bémol	N m s
sol bémol	N m s
tandis que	C sub
tandis qu'	C sub
lors de	P
lors d'	P
dès lors que	C sub
dès lors qu'	C sub
lors même que	C sub
lors même qu'	C sub
General Motors	Z e sp
AC/DC	Z e sp
Le Pen	Z e sp
Viêt Nam	Z m s
Viet Nam	Z m s
divers droite	J e sp
du Boys	Z e sp
Demis Roussos	Z e sp
Blue Man Group	Z m s
The Gale Group	Z m s
Google Maps	Z m s
adresse e-mail	N f s
adresses e-mail	N f p
Word Online	Z m s
Kim Jong-il	Z m s
Alfa Romeo	Z e sp
Minute Man	N m s
op. cit.	N m s
heavy metal	J e sp
Addams Family	Z f s
Aerosmith	Z m s
Alan Stivell	Z m s
Alanis Morissette	Z f s
Alison Krauss	Z f s
Alyssa Milano	Z f s
American Fuzzy Lop	Z m s
Andre Agassi	Z m s
Andrea Bocelli	Z m s
Artur Avila	Z m s
Axl Rose	Z m s
Ban Ki-moon	Z m s
Barack Obama	Z m s
Barbara Hendricks	Z f s
Barbra Streisand	Z f s
Beastie Boys	Z m p
Bernez Tangi	Z m s
Bill Gates	Z m s
Billie Holiday	Z f s
Billy Squier	Z m s
Bjarne Stroustrup	Z m s
Bob Sinclar	Z m s
Bonnie Raitt	Z f s
Bram Moolenaar	Z m s
Britney Spears	Z f s
Brooke Shields	Z f s
Cate Blanchett	Z f s
Charlotte Brontë	Z f s
Chris Isaak	Z m s
Cliff Richard	Z m s
Courteney Cox	Z f s
Cyndi Lauper	Z f s
Cédric Villani	Z m s
Dark Vador	Z m s
Debra Winger	Z f s
Def Leppard	Z e sp
Dominique Strauss-Kahn	Z m s
Donna Summer	Z f s
Eddie Rabbitt	Z m s
Edgar Allan Poe	Z m s
Edmond Rostand	Z m s
Elliott Gould	Z m s
Emanuel Lasker	Z m s
Emmanuel Macron	Z m s
Ennio Morricone	Z m s
Erykah Badu	Z f s
Eva Mendes	Z f s
Famille Addams	Z f s
Forrest Gump	Z m s
France Gall	Z f s
François Hollande	Z m s
François Mitterrand	Z m s
Freddie Mercury	Z m s
Freddy Krueger	Z m s
Georges Wolinski	Z m s
Grateful Dead	Z e sp
Guns N' Roses	Z m p
Gustav Mahler	Z m s
Henri Poincaré	Z m s
Hillary Clinton	Z f s
Íngrid Betancourt	Z f s
Jack Lang	Z m s
Jamie Foxx	Z m s
Jane Austen	Z f s
Janis Joplin	Z f s
Jennifer Aniston	Z f s
Jerry Seinfeld	Z m s
Jimi Hendrix	Z m s
Jimmy Buffett	Z m s
Jimmy Page	Z m s
Jodie Foster	Z f s
John Entwistle	Z m s
Jon Stewart	Z m s
Jonah Lomu	Z m s
Jonathan Franzen	Z m s
Justin Bieber	Z m s
Kanye West	Z m s
Karl Lagerfeld	Z m s
Karl Marx	Z m s
Keira Knightley	Z f s
Keith Jarrett	Z m s
Keith Richards	Z m s
Led Zeppelin	Z e sp
Lee Sedol	Z m s
Leonardo DiCaprio	Z m s
Liliane Bettencourt	Z f s
Linus Torvalds	Z m s
Lionel Richie	Z m s
Liza Minnelli	Z f s
Lyle Lovett	Z m s
Manuel Valls	Z m s
Mariah Carey	Z f s
Martin Scorsese	Z m s
Marx Brothers	Z m p
Meryl Streep	Z f s
Michel Delpech	Z m s
Michel Fugain	Z m s
Micky Dolenz	Z m s
Missy Elliott	Z f s
Natalie Cole	Z f s
Natalie Dormer	Z f s
Natalie Imbruglia	Z f s
Natalie Portman	Z f s
Natalie Wood	Z f s
Nelson Mandela	Z m s
Nicki Minaj	Z f s
Nicolas Cage	Z m s
Nicolas Sarkozy	Z m s
Noam Chomsky	Z m s
Ozzy Osbourne	Z m s
Pierre-Gilles de Gennes	Z m s
Randy Rhoads	Z m s
Richard Stallman	Z m s
Rickie Lee Jones	Z m s
Ringo Starr	Z m s
Roger Hodgson	Z m s
Roland Garros	Z e sp
Ronnie Van Zant	Z m s
Salma Hayek	Z f s
Scarlett Johansson	Z f s
Sheryl Crow	Z f s
Shia LaBeouf	Z f s
Sigmund Freud	Z m s
Sophia Loren	Z f s
Steffi Graf	Z f s
Stephenie Meyer	Z f s
Steve Ballmer	Z m s
Steve Carell	Z m s
Steve Jobs	Z m s
Ségolène Royal	Z f s
Thom Yorke	Z m s
Tupac Shakur	Z m s
Warren Buffett	Z m s
Weird Al Yankovic	Z m s
Whoopi Goldberg	Z f s
Will Ferrell	Z m s
Willy Brandt	Z m s
Yann Tiersen	Z m s
D'Souza	Z e sp
data scientist	N e s
data scientists	N e p
fille au pair	N f s
filles au pair	N f p
H&M	Z e sp
H & M	Z e sp
en grande partie	A
Black Friday	M m sp
strap-on	M m s
comment-s'appelle-t-il	M m s
comment-s'appelle-t-elle	M f s
à deux sous	J e sp
à la manque	J e sp
bouche à oreille	N m s
US Army	Z m s
Grand Place	Z f s
La La Land	Z e sp
chasse d'eau	N f s
Arsène Lupin	Z m s
vingt et un	D m p
vingt et une	D f p
mille et un	D m p
mille et une	D f p
Mille et Une	D f p
Le Paige	Z e sp
charter school	N f s
charter schools	N f p
trente et un	D m p
trente et une	D f p
quarante et un	D m p
quarante et une	D f p
cinquante et un	D m p
cinquante et une	D f p
soixante et un	D m p
soixante et une	D f p
septante et un	D m p
septante et une	D f p
huitante et un	D m p
huitante et une	D f p
octante et un	D m p
octante et une	D f p
nonante et un	D m p
nonante et une	D f p
Beverly Hills	Z e sp
tortue ninja; N f s
tortues ninja; N f p
melting pot; N e sp
aide ménagère; N f s
bas de gamme; A
Dar L'Ftour; Z e sp
bling bling; I
Cinéma le Grand Action; Z e sp
Primetime Emmy Awards; Z e sp
African journals; Z e sp
Hercule Poirot; Z e sp
mama mia; I
Naomi Watts; Z e sp
fab lab; N m s
fab labs; N mp
Céline Dion; Z e sp
al dente; N e sp
dare dare; I
Christ Church; N f sp
oh la la; I
Robert de Niro; Z e sp
Porto Vecchio; Z e sp
Miley Cyrus; Z f sp
Johnson & Johnson; Z e sp
Sinovac Biotech; Z e sp
pass vaccinal; N m s
Scarlett Johansson; Z e sp
Cécile Borne; Z e sp
Joint European Disruptive Initiative; Z f sp
Cloud Security Alliance; Z f sp
on line; A
J&R Savard; Z e sp
Hôpital d'Instruction des Armées; Z e sp
Artisan Déco; Z e sp
Audible Studios; Z e sp
Mai Tai; Z e sp
prime time; N m s
prime times; N m p
grec ancien; N m sp
Direction générale des Impôts; Z e sp
Estes Park; Z e sp
fil de nouvelles; N m s
fils de nouvelles; N m p
aides ménagères; N f p
France Bleu; Z e sp
Central Intelligence Agency; Z e sp
Grand Paris; N m sp
Rio Grande; Z e sp
Sales Manager; N e sp
Sidi Bel Abbés; Z e sp
Eurico Sales; Z e sp
Commodity Futures Trading Commission; Z e sp
Future Man; Z e sp
Égypte Ancienne; N m s
Vibrio spp	Z e sp
Vibrio vulnificus	Z e sp
Société des Instruments Anciens; Z e sp
Vicugna pacos	Z e sp
Vicugna sp	Z e sp
Vicugna spp	Z e sp
Vidua fischeri	Z e sp
Vidua macroura	Z e sp
Vidua sp	Z e sp
Vidua spp	Z e sp
Vitis sp	Z e sp
Vitis spp	Z e sp
Vitis vinifera	Z e sp
Vitrella brassicaformis	Z e sp
Vitrella sp	Z e sp
Vitrella spp	Z e sp
Vulpes sp	Z e sp
Vulpes spp	Z e sp
Vulpes vulpes	Z e sp
Xenopus laevis	Z e sp
Xenopus sp	Z e sp
Xenopus spp	Z e sp
Xenopus tropicalis	Z e sp
Xiphophorus maculatus	Z e sp
Xiphophorus sp	Z e sp
Xiphophorus spp	Z e sp
Yersinia enterocolitica	Z e sp
Yersinia pestis	Z e sp
Yersinia pseudotuberculosis	Z e sp
Yersinia sp	Z e sp
Yersinia spp	Z e sp
Zalerion maritimum	Z e sp
Zalerion sp	Z e sp
Zalerion spp	Z e sp
Zea mays	Z e sp
Zea sp	Z e sp
Zea spp	Z e sp
Ziphius cavirostris	Z e sp
Ziphius sp	Z e sp
Ziphius spp	Z e sp
Zootermopsis nevadensis	Z e sp
Zootermopsis sp	Z e sp
