# Verificação de coerência para palavras com dupla grafia
# (c) 2017 Tiago F. Santos
# Licensed under LGPL
#
abantesma;avantesma
duradoiras;duradouras
duradoiro;duradouro
duradoiros;duradouros
eclíptica;eclítica
eclípticas;eclíticas
eclíptico;eclítico
eclípticos;eclíticos
eletropuntura;eletropunctura
eletropunturas;eletropuncturas
embarcadoirão;embarcadourão
embarcadoirãos;embarcadourãos
embarcadoirinho;embarcadourinho
embarcadoirinhos;embarcadourinhos
embarcadoiro;embarcadouro
embarcadoiros;embarcadouros
embarcadoirozão;embarcadourozão
embarcadoirozãos;embarcadourozãos
entesoira;entesoura
entesoirada;entesourada
entesoiradas;entesouradas
entesoirado;entesourado
entesoirados;entesourados
entesoirai;entesourai
entesoirais;entesourais
entesoiram;entesouram
entesoiramento;entesouramento
entesoiramentos;entesouramentos
entesoiramos;entesouramos
entesoirámos;entesourámos
entesoirando;entesourando
entesoirar;entesourar
entesoirara;entesourara
entesoirará;entesourará
entesoiraram;entesouraram
entesoiráramos;entesouráramos
entesoirarão;entesourarão
entesoiraras;entesouraras
entesoirarás;entesourarás
entesoirardes;entesourardes
entesoirarei;entesourarei
entesoirareis;entesourareis
entesoiráreis;entesouráreis
entesoirarem;entesourarem
entesoiraremos;entesouraremos
entesoirares;entesourares
entesoiraria;entesouraria
entesoirariam;entesourariam
entesoiraríamos;entesouraríamos
entesoirarias;entesourarias
entesoiraríeis;entesouraríeis
entesoirarmos;entesourarmos
entesoiras;entesouras
entesoirasse;entesourasse
entesoirásseis;entesourásseis
entesoirassem;entesourassem
entesoirássemos;entesourássemos
entesoirasses;entesourasses
entesoiraste;entesouraste
entesoirastes;entesourastes
entesoirava;entesourava
entesoiravam;entesouravam
entesoirávamos;entesourávamos
entesoiravas;entesouravas
entesoiráveis;entesouráveis
entesoire;entesoure
entesoirei;entesourei
entesoireis;entesoureis
entesoirem;entesourem
entesoiremos;entesouremos
entesoires;entesoures
entesoiro;entesouro
entesoirou;entesourou
erécteis;eréteis
eréctil;erétil
erectilidade;eretilidade
erectilidades;eretilidades
escorredoirão;escorredourão
escorredoirãos;escorredourãos
escorredoirinho;escorredourinho
escorredoirinhos;escorredourinhos
escorredoiro;escorredouro
escorredoiros;escorredouros
escorredoirozão;escorredourozão
escorredoirozãos;escorredourozãos
espécimen;espécime
espécimens;espécimes
espectador;espetador
espectadora;espetadora
espectadoras;espetadoras
espectadores;espetadores
espectrais;espetrais
espectral;espetral
espectralidade;espetralidade
espectralidades;espetralidades
espectro;espetro
espectrofobia;espetrofobia
espectrofobias;espetrofobias
espectrofotometria;espetrofotometria
espectrofotometrias;espetrofotometrias
espectrofotométrico;espetrofotométrico
espectrofotométricos;espetrofotométricos
espectrofotómetro;espetrofotómetro
espectrofotómetros;espetrofotómetros
espectrografia;espetrografia
espectrografias;espetrografias
espectrográfico;espetrográfico
espectrográficos;espetrográficos
espectrógrafo;espetrógrafo
espectrógrafos;espetrógrafos
espectrograma;espetrograma
espectrogramas;espetrogramas
espectrologia;espetrologia
espectrologias;espetrologias
espectrológico;espetrológico
espectrológicos;espetrológicos
espectrometria;espetrometria
espectrometrias;espetrometrias
espectrométrico;espetrométrico
espectrométricos;espetrométricos
espectrómetro;espetrómetro
espectrómetros;espetrómetros
espectros;espetros
espectroscopia;espetroscopia
espectroscopias;espetroscopias
espectroscópico;espetroscópico
espectroscópicos;espetroscópicos
espectroscópio;espetroscópio
espectroscópios;espetroscópios
espetroscopista;espectroscopista
espetroscopistas;espectroscopistas
espilrar;espirrar
espilrares;espirrares
espreguiçadoirão;espreguiçadourão
espreguiçadoirãos;espreguiçadourãos
espreguiçadoirinho;espreguiçadourinho
espreguiçadoirinhos;espreguiçadourinhos
espreguiçadoiro;espreguiçadouro
espreguiçadoiros;espreguiçadouros
espreguiçadoirozão;espreguiçadourozão
espreguiçadoirozãos;espreguiçadourozãos
estendedoirão;estendedourão
estendedoirãos;estendedourãos
estendedoirinho;estendedourinho
estendedoirinhos;estendedourinhos
estendedoiro;estendedouro
estendedoiros;estendedouros
estendedoirozão;estendedourozão
estendedoirozãos;estendedourozãos
estupefactivo;estupefativo
estupefactivos;estupefativos
expectação;expetação
expectações;expetações
expectador;expetador
expectadora;expetadora
expectadoras;expetadoras
expectadores;expetadores
expectante;expetante
expectantes;expetantes
expectantismo;expetantismo
expectantismos;expetantismos
expectar;expetar
expectares;expetares
expectativa;expetativa
expectativas;expetativas
expectatório;expetatório
expectatórios;expetatórios
expectável;expetável
expectáveis;expetáveis
fêvera;febra
fêveras;febras
fôlego;folgo
fôlegos;folgos
fototactismo;fototatismo
fototactismos;fototatismos
galvanopuntura;galvanopunctura
galvanopunturas;galvanopuncturas
gemedoirão;gemedourão
gemedoirãos;gemedourãos
gemedoirinho;gemedourinho
gemedoirinhos;gemedourinhos
gemedoiro;gemedouro
gemedoiros;gemedouros
gemedoirozão;gemedourozão
gemedoirozãos;gemedourozãos
haptotactismo;haptotatismo
haptotactismos;haptotatismos
hidrotactismo;hidrotatismo
hidrotactismos;hidrotatismos
ictérica;itérica
ictéricas;itéricas
icterícia;iterícia
icterícias;iterícias
ictérico;itérico
ictéricos;itéricos
ignipuntura;ignipunctura
ignipunturas;ignipuncturas
imperfetibilidade;imperfectibilidade
imperfetibilidades;imperfectibilidades
imperfetível;imperfectível
imperfetivelmente;imperfectivelmente
imperfetivelmentes;imperfectivelmentes
imperfetíveis;imperfectíveis
imperfetividade;imperfectividade
imperfetividades;imperfectividades
imperfetivo;imperfectivo
imperfetivos;imperfectivos
inçadoirão;inçadourão
inçadoirãos;inçadourãos
inçadoirinho;inçadourinho
inçadoirinhos;inçadourinhos
inçadoiro;inçadouro
inçadoiros;inçadouros
inçadoirozão;inçadourozão
inçadoirozãos;inçadourozãos
incaracteristicamente;incarateristicamente
incaracteristicamentes;incarateristicamentes
incaracterístico;incaraterístico
incaracterísticos;incaraterísticos
incaracterizado;incaraterizado
incaracterizados;incaraterizados
incaracterizável;incaraterizável
incaracterizáveis;incaraterizáveis
inconsumptibilidade;inconsuntibilidade
inconsumptibilidades;inconsuntibilidades
infeto;infecto
infetocontagioso;infectocontagioso
infetocontagiosos;infectocontagiosos
infetos;infectos
insectífero;insetífero
insectíferos;insetíferos
insectiforme;insetiforme
insectiformes;insetiformes
insectófilo;insetófilo
insectófilos;insetófilos
insectologia;insetologia
insectologias;insetologias
insectológico;insetológico
insectológicos;insetológicos
insetívoro;insectívoro
insetívoros;insectívoros
insetologista;insectologista
insetologistas;insectologistas
intácteis;intáteis
intáctil;intátil
intactilidade;intatilidade
intactilidades;intatilidades
inteleção;intelecção
inteleções;intelecções
intercepto;interceto
interceptos;intercetos
interruptor;interrutor
interruptora;interrutora
interruptoras;interrutoras
interruptores;interrutores
interseção;intersecção
intersecionais;interseccionais
intersecional;interseccional
intersecionismo;interseccionismo
intersecionismos;interseccionismos
interseções;intersecções
intersetar;intersectar
intersetares;intersectares
invernadoirão;invernadourão
invernadoirãos;invernadourãos
invernadoirinho;invernadourinho
invernadoirinhos;invernadourinhos
invernadoiro;invernadouro
invernadoiros;invernadouros
invernadoirozão;invernadourozão
invernadoirozãos;invernadourozãos
láctico;lático
lácticos;láticos
lantejoila;lantejoula
lantejoilas;lantejoulas
lantejoilazona;lantejoulazona
lantejoilazonas;lantejoulazonas
lantejoilinha;lantejoulinha
lantejoilinhas;lantejoulinhas
lantejoilona;lantejoulona
lantejoilonas;lantejoulonas
lentejoila;lentejoula
lentejoilas;lentejoulas
lentejoilazona;lentejoulazona
lentejoilazonas;lentejoulazonas
lentejoilinha;lentejoulinha
lentejoilinhas;lentejoulinhas
lentejoilona;lentejoulona
lentejoilonas;lentejoulonas
liquefativo;liquefactivo
liquefativos;liquefactivos
logradoirão;logradourão
logradoirãos;logradourãos
logradoirinho;logradourinho
logradoirinhos;logradourinhos
logradoiro;logradouro
logradoiros;logradouros
logradoirozão;logradourozão
logradoirozãos;logradourozãos
loiça;louça
loiças;louças
manjedoira;manjedoura
manjedoiras;manjedouras
manjedoirazona;manjedourazona
manjedoirazonas;manjedourazonas
manjedoirinha;manjedourinha
manjedoirinhas;manjedourinhas
manjedoirona;manjedourona
manjedoironas;manjedouronas
maquete;maqueta
maquetes;maquetas
mastigadoirão;mastigadourão
mastigadoirãos;mastigadourãos
mastigadoirinho;mastigadourinho
mastigadoirinhos;mastigadourinhos
mastigadoiro;mastigadouro
mastigadoiros;mastigadouros
mastigadoirozão;mastigadourozão
mastigadoirozãos;mastigadourozãos
mijadoirão;mijadourão
mijadoirãos;mijadourãos
mijadoirinho;mijadourinho
mijadoirinhos;mijadourinhos
mijadoiro;mijadouro
mijadoiros;mijadouros
mijadoirozão;mijadourozão
mijadoirozãos;mijadourozãos
miradoirão;miradourão
miradoirãos;miradourãos
miradoirinho;miradourinho
miradoirinhos;miradourinhos
miradoiro;miradouro
miradoiros;miradouros
miradoirozão;miradourozão
miradoirozãos;miradourozãos
multissetoriais;multissectoriais
multissetorial;multissectorial
narcoléptico;narcolético
narcolépticos;narcoléticos
nascedoirão;nascedourão
nascedoirãos;nascedourãos
nascedoirinho;nascedourinho
nascedoirinhos;nascedourinhos
nascedoiro;nascedouro
nascedoiros;nascedouros
nascedoirozão;nascedourozão
nascedoirozãos;nascedourozãos
noctívaga;notívaga
noctívagas;notívagas
notívago;noctívago
notívagos;noctívagos
oira;oura
oirar;ourar
oiras;ouras
oiro;ouro
oiros;ouros
omelete;omeleta
omeletes;omeletas
opticidade;oticidade
opticidades;oticidades
opticometria;oticometria
opticometrias;oticometrias
opticométrico;oticométrico
opticométricos;oticométricos
opticómetro;oticómetro
opticómetros;oticómetros
organograma;organigrama
organogramas;organigramas
paradoirão;paradourão
paradoirãos;paradourãos
paradoirinho;paradourinho
paradoirinhos;paradourinhos
paradoiro;paradouro
paradoiros;paradouros
paradoirozão;paradourozão
paradoirozãos;paradourozãos
perceto;percepto
percetos;perceptos
perfecionais;perfeccionais
perfecional;perfeccional
perfecionismo;perfeccionismo
perfecionismos;perfeccionismos
perfecionista;perfeccionista
perfecionistas;perfeccionistas
perfecionístico;perfeccionístico
perfecionísticos;perfeccionísticos
perfetibilidade;perfetibilidade
perfetibilidades;perfetibilidades
perfetibilismo;perfectibilismo
perfetibilismos;perfectibilismos
perfetibilista;perfectibilista
perfetibilistas;perfectibilistas
perfetibilizar;perfectibilizar
perfetibilizares;perfectibilizares
perfetivação;perfectivação
perfetivações;perfectivações
perfetível;perfectível
perfetíveis;perfectíveis
perfetividade;perfectividade
perfetividades;perfectividades
perfetivo;perfectivo
perfetivos;perfectivos
piaçaba;piaçá
piaçabas;piaçás
poedoirão;poedourão
poedoirãos;poedourãos
poedoirinho;poedourinho
poedoirinhos;poedourinhos
poedoiro;poedouro
poedoiros;poedouros
poedoirozão;poedourozão
poedoirozãos;poedourozãos
potra;poldra
potras;poldras
potro;poldro
potros;poldros
preceptivamente;precetivamente
preceptivamentes;precetivamentes
preceptivo;precetivo
preceptivos;precetivos
precetista;preceptista
precetistas;preceptistas
precetor;preceptor
precetora;preceptora
precetorado;preceptorado
precetorados;preceptorados
precetorais;preceptorais
precetoral;preceptoral
precetoras;preceptoras
precetores;preceptores
precetoria;preceptoria
precetoriais;preceptoriais
precetorial;preceptorial
precetorias;preceptorias
protrácteis;protráteis
protráctil;protrátil
punctura;puntura
puncturas;punturas
putrefativo;putrefactivo
putrefativos;putrefactivos
quimiotactismo;quimiotatismo
quimiotactismos;quimiotatismos
rarefactibilidade;rarefatibilidade
rarefactibilidades;rarefatibilidades
rarefatível;rarefactível
rarefatíveis;rarefactíveis
rarefativo;rarefactivo
rarefativos;rarefactivos
reclame;reclamo
reclames;reclamos
reflectómetro;refletómetro
reflectómetros;refletómetros
refletografia;reflectografia
refletografias;reflectografias
refletográfico;reflectográfico
refletográficos;reflectográficos
refletométrico;reflectométrico
refletométricos;reflectométricos
repertório;reportório
repertórios;reportórios
rescrever;reescrever
rescreveres;reescreveres
respigadoira;respigadoura
respigadoiras;respigadouras
respigadoirazona;respigadourazona
respigadoirazonas;respigadourazonas
respigadoirinha;respigadourinha
respigadoirinhas;respigadourinhas
respigadoirona;respigadourona
respigadoironas;respigadouronas
restruturar;reestruturar
restruturares;reestruturares
retais;rectais
retal;rectal
retrácteis;retráteis
retráctil;retrátil
retractilidade;retratilidade
retractilidades;retratilidades
retractivo;retrativo
retractivos;retrativos
retracto;retrato
retractos;retratos
retrativamente;retractivamente
retrativamentes;retractivamentes
rotura;ruptura
roturas;rupturas
sectoriais;setoriais
sectorial;setorial
séptico;sético
sépticos;séticos
septuplicar;setuplicar
septuplicares;setuplicares
séptuplo;sétuplo
séptuplos;sétuplos
setor;sector
setores;sectores
síndrome;síndroma
síndromes;síndromas
sorvedoirão;sorvedourão
sorvedoirãos;sorvedourãos
sorvedoirinho;sorvedourinho
sorvedoirinhos;sorvedourinhos
sorvedoiro;sorvedouro
sorvedoiros;sorvedouros
sorvedoirozão;sorvedourozão
sorvedoirozãos;sorvedourozãos
suadoirão;suadourão
suadoirãos;suadourãos
suadoirinho;suadourinho
suadoirinhos;suadourinhos
suadoiro;suadouro
suadoiros;suadouros
suadoirozão;suadourozão
suadoirozãos;suadourozãos
subicterícia;subiterícia
subicterícias;subiterícias
subictérico;subitérico
subictéricos;subitéricos
subsetor;subsector
subsetores;subsectores
taberna;taverna
tabernas;tavernas
tácteis;táteis
tacticografia;taticografia
tacticografias;taticografias
tacticográfico;taticográfico
tacticográficos;taticográficos
tacticógrafo;taticógrafo
tacticógrafos;taticógrafos
táctil;tátil
tactilidade;tatilidade
tactilidades;tatilidades
tactilmente;tatilmente
tactilmentes;tatilmentes
tactismo;tatismo
tactismos;tatismos
talhadoirão;talhadourão
talhadoirãos;talhadourãos
talhadoirinho;talhadourinho
talhadoirinhos;talhadourinhos
talhadoiro;talhadouro
talhadoiros;talhadouros
talhadoirozão;talhadourozão
talhadoirozãos;talhadourozãos
telespectador;telespetador
telespectadora;telespetadora
telespectadoras;telespetadoras
telespectadores;telespetadores
temedoira;temedoura
temedoiras;temedouras
temedoiro;temedouro
temedoiros;temedouros
termotatismo;termotactismo
termotatismos;termotactismos
tigmotatismo;tigmotactismo
tigmotatismos;tigmotactismos
toira;toura
toiras;touras
toiro;touro
toiros;touros
toxicidade;toxidade
toxicidades;toxidades
tremedoirão;tremedourão
tremedoirãos;tremedourãos
tremedoirinho;tremedourinho
tremedoirinhos;tremedourinhos
tremedoiro;tremedouro
tremedoiros;tremedouros
tremedoirozão;tremedourozão
tremedoirozãos;tremedourozãos
trissetriz;trissectriz
trissetrizs;trissectrizs
trofotatismo;trofotactismo
trofotatismos;trofotactismos
uretrorretais;uretrorrectais
uretrorretal;uretrorrectal
urtiga;ortiga
urtigas;ortigas
vaginorrectais;vaginorretais
vaginorrectal;vaginorretal
varadoirão;varadourão
varadoirãos;varadourãos
varadoirinho;varadourinho
varadoirinhos;varadourinhos
varadoiro;varadouro
varadoiros;varadouros
varadoirozão;varadourozão
varadoirozãos;varadourozãos
vendedoirão;vendedourão
vendedoirãos;vendedourãos
vendedoirinho;vendedourinho
vendedoirinhos;vendedourinhos
vendedoiro;vendedouro
vendedoiros;vendedouros
vendedoirozão;vendedourozão
vendedoirozãos;vendedourozãos
venipuntura;venipunctura
venipunturas;venipuncturas
veredicto;veredito
veredictos;vereditos
vesicorretais;vesicorrectais
vesicorretal;vesicorrectal
vindoira;vindoura
vindoiras;vindouras
vindoiro;vindouro
vindoiros;vindouros
zigotatismo;zigotactismo
zigotatismos;zigotactismos

