# Verificação de coerência para palavras com dupla grafia
# (c) 2017 Tiago F. Santos
# Licensed under LGPL
#
abantesma;avantesma
difractómetros;difratómetros
doirada;dourada
doiradas;douradas
doirado;dourado
doirados;dourados
duradoira;duradoura
duradoiras;duradouras
duradoiro;duradouro
duradoiros;duradouros
eclíptica;eclítica
eclípticas;eclíticas
eclíptico;eclítico
eclípticos;eclíticos
eletropuntura;eletropunctura
eletropunturas;eletropuncturas
embarcadoirão;embarcadourão
embarcadoirinho;embarcadourinho
embarcadoirinhos;embarcadourinhos
embarcadoiro;embarcadouro
embarcadoirões;embarcadourões
embarcadoiros;embarcadouros
embarcadoirozão;embarcadourozão
embarcadoirozões;embarcadourozões
entesoira;entesoura
entesoirada;entesourada
entesoiradas;entesouradas
entesoirado;entesourado
entesoirados;entesourados
entesoirai;entesourai
entesoirais;entesourais
entesoiram;entesouram
entesoiramento;entesouramento
entesoiramentos;entesouramentos
entesoiramos;entesouramos
entesoirámos;entesourámos
entesoirando;entesourando
entesoirar;entesourar
entesoirara;entesourara
entesoirará;entesourará
entesoiraram;entesouraram
entesoiráramos;entesouráramos
entesoirarão;entesourarão
entesoiraras;entesouraras
entesoirarás;entesourarás
entesoirardes;entesourardes
entesoirarei;entesourarei
entesoirareis;entesourareis
entesoiráreis;entesouráreis
entesoirarem;entesourarem
entesoiraremos;entesouraremos
entesoirares;entesourares
entesoiraria;entesouraria
entesoirariam;entesourariam
entesoiraríamos;entesouraríamos
entesoirarias;entesourarias
entesoiraríeis;entesouraríeis
entesoirarmos;entesourarmos
entesoiras;entesouras
entesoirasse;entesourasse
entesoirásseis;entesourásseis
entesoirassem;entesourassem
entesoirássemos;entesourássemos
entesoirasses;entesourasses
entesoiraste;entesouraste
entesoirastes;entesourastes
entesoirava;entesourava
entesoiravam;entesouravam
entesoirávamos;entesourávamos
entesoiravas;entesouravas
entesoiráveis;entesouráveis
entesoire;entesoure
entesoirei;entesourei
entesoireis;entesoureis
entesoirem;entesourem
entesoiremos;entesouremos
entesoires;entesoures
entesoiro;entesouro
entesoirou;entesourou
erécteis;eréteis
eréctil;erétil
erectilidade;eretilidade
erectilidades;eretilidades
ermitãos;ermitães
escorredoirão;escorredourão
escorredoirinho;escorredourinho
escorredoirinhos;escorredourinhos
escorredoiro;escorredouro
escorredoirões;escorredourões
escorredoiros;escorredouros
escorredoirozão;escorredourozão
escorredoirozões;escorredourozões
espécimen;espécime
espécimens;espécimes
espectador;espetador
espectadora;espetadora
espectadoras;espetadoras
espectadores;espetadores
espectrais;espetrais
espectral;espetral
espectralidade;espetralidade
espectralidades;espetralidades
espectro;espetro
espectrofobia;espetrofobia
espectrofobias;espetrofobias
espectrofotometria;espetrofotometria
espectrofotometrias;espetrofotometrias
espectrofotométrico;espetrofotométrico
espectrofotométricos;espetrofotométricos
espectrofotómetro;espetrofotómetro
espectrofotómetros;espetrofotómetros
espectrografia;espetrografia
espectrografias;espetrografias
espectrográfico;espetrográfico
espectrográficos;espetrográficos
espectrógrafo;espetrógrafo
espectrógrafos;espetrógrafos
espectrograma;espetrograma
espectrogramas;espetrogramas
espectrologia;espetrologia
espectrologias;espetrologias
espectrológico;espetrológico
espectrológicos;espetrológicos
espectrometria;espetrometria
espectrometrias;espetrometrias
espectrométrico;espetrométrico
espectrométricos;espetrométricos
espectrómetro;espetrómetro
espectrómetros;espetrómetros
espectros;espetros
espectroscopia;espetroscopia
espectroscopias;espetroscopias
espectroscópico;espetroscópico
espectroscópicos;espetroscópicos
espectroscópio;espetroscópio
espectroscópios;espetroscópios
espetroscopista;espectroscopista
espetroscopistas;espectroscopistas
espilrar;espirrar
espilrares;espirrares
espreguiçadoirão;espreguiçadourão
espreguiçadoirinho;espreguiçadourinho
espreguiçadoirinhos;espreguiçadourinhos
espreguiçadoiro;espreguiçadouro
espreguiçadoirões;espreguiçadourões
espreguiçadoiros;espreguiçadouros
espreguiçadoirozão;espreguiçadourozão
espreguiçadoirozões;espreguiçadourozões
estendedoirão;estendedourão
estendedoirinho;estendedourinho
estendedoirinhos;estendedourinhos
estendedoiro;estendedouro
estendedoirões;estendedourões
estendedoiros;estendedouros
estendedoirozão;estendedourozão
estendedoirozões;estendedourozões
estupefactivo;estupefativo
estupefactivos;estupefativos
expectação;expetação
expectações;expetações
expectador;expetador
expectadora;expetadora
expectadoras;expetadoras
expectadores;expetadores
expectante;expetante
expectantes;expetantes
expectantismo;expetantismo
expectantismos;expetantismos
expectar;expetar
expectares;expetares
expectativa;expetativa
expectativas;expetativas
expectatório;expetatório
expectatórios;expetatórios
expectáveis;expetáveis
expectável;expetável
faisães;faisões
fêvera;febra
fêveras;febras
fôlego;folgo
fôlegos;folgos
fototactismo;fototatismo
fototactismos;fototatismos
galvanopuntura;galvanopunctura
galvanopunturas;galvanopuncturas
gemedoirão;gemedourão
gemedoirinho;gemedourinho
gemedoirinhos;gemedourinhos
gemedoiro;gemedouro
gemedoirões;gemedourões
gemedoiros;gemedouros
gemedoirozão;gemedourozão
gemedoirozões;gemedourozões
guardiães;guardiões
haptotactismo;haptotatismo
haptotactismos;haptotatismos
hidrotactismo;hidrotatismo
hidrotactismos;hidrotatismos
hortelãos;hortelões
ictérica;itérica
ictéricas;itéricas
icterícia;iterícia
icterícias;iterícias
ictérico;itérico
ictéricos;itéricos
ignipuntura;ignipunctura
ignipunturas;ignipuncturas
imperfetibilidade;imperfectibilidade
imperfetibilidades;imperfectibilidades
imperfetíveis;imperfectíveis
imperfetível;imperfectível
imperfetivelmente;imperfectivelmente
imperfetivelmentes;imperfectivelmentes
imperfetividade;imperfectividade
imperfetividades;imperfectividades
imperfetivo;imperfectivo
imperfetivos;imperfectivos
inçadoirão;inçadourão
inçadoirinho;inçadourinho
inçadoirinhos;inçadourinhos
inçadoiro;inçadouro
inçadoirões;inçadourões
inçadoiros;inçadouros
inçadoirozão;inçadourozão
inçadoirozões;inçadourozões
incaracteristicamente;incarateristicamente
incaracteristicamentes;incarateristicamentes
incaracterístico;incaraterístico
incaracterísticos;incaraterísticos
incaracterizado;incaraterizado
incaracterizados;incaraterizados
incaracterizáveis;incaraterizáveis
incaracterizável;incaraterizável
inconsumptibilidade;inconsuntibilidade
inconsumptibilidades;inconsuntibilidades
infeto;infecto
infetocontagioso;infectocontagioso
infetocontagiosos;infectocontagiosos
infetos;infectos
insectífero;insetífero
insectíferos;insetíferos
insectiforme;insetiforme
insectiformes;insetiformes
insectófilo;insetófilo
insectófilos;insetófilos
insectologia;insetologia
insectologias;insetologias
insectológico;insetológico
insectológicos;insetológicos
insetívoro;insectívoro
insetívoros;insectívoros
insetologista;insectologista
insetologistas;insectologistas
intácteis;intáteis
intáctil;intátil
intactilidade;intatilidade
intactilidades;intatilidades
inteleção;intelecção
inteleções;intelecções
intercepto;interceto
interceptos;intercetos
interruptor;interrutor
interruptora;interrutora
interruptoras;interrutoras
interruptores;interrutores
interseção;intersecção
intersecionais;interseccionais
intersecional;interseccional
intersecionismo;interseccionismo
intersecionismos;interseccionismos
interseções;intersecções
intersetar;intersectar
intersetares;intersectares
invernadoirão;invernadourão
invernadoirinho;invernadourinho
invernadoirinhos;invernadourinhos
invernadoiro;invernadouro
invernadoirões;invernadourões
invernadoiros;invernadouros
invernadoirozão;invernadourozão
invernadoirozões;invernadourozões
láctico;lático
lácticos;láticos
lantejoila;lantejoula
lantejoilas;lantejoulas
lantejoilazona;lantejoulazona
lantejoilazonas;lantejoulazonas
lantejoilinha;lantejoulinha
lantejoilinhas;lantejoulinhas
lantejoilona;lantejoulona
lantejoilonas;lantejoulonas
lentejoila;lentejoula
lentejoilas;lentejoulas
lentejoilazona;lentejoulazona
lentejoilazonas;lentejoulazonas
lentejoilinha;lentejoulinha
lentejoilinhas;lentejoulinhas
lentejoilona;lentejoulona
lentejoilonas;lentejoulonas
liquefativo;liquefactivo
liquefativos;liquefactivos
logradoirão;logradourão
logradoirinho;logradourinho
logradoirinhos;logradourinhos
logradoiro;logradouro
logradoirões;logradourões
logradoiros;logradouros
logradoirozão;logradourozão
logradoirozões;logradourozões
loiça;louça
loiças;louças
manjedoira;manjedoura
manjedoiras;manjedouras
manjedoirazona;manjedourazona
manjedoirazonas;manjedourazonas
manjedoirinha;manjedourinha
manjedoirinhas;manjedourinhas
manjedoirona;manjedourona
manjedoironas;manjedouronas
maquete;maqueta
maquetes;maquetas
mastigadoirão;mastigadourão
mastigadoirinho;mastigadourinho
mastigadoirinhos;mastigadourinhos
mastigadoiro;mastigadouro
mastigadoirões;mastigadourões
mastigadoiros;mastigadouros
mastigadoirozão;mastigadourozão
mastigadoirozões;mastigadourozões
mijadoirão;mijadourão
mijadoirinho;mijadourinho
mijadoirinhos;mijadourinhos
mijadoiro;mijadouro
mijadoirões;mijadourões
mijadoiros;mijadouros
mijadoirozão;mijadourozão
mijadoirozões;mijadourozões
miradoirão;miradourão
miradoirinho;miradourinho
miradoirinhos;miradourinhos
miradoiro;miradouro
miradoirões;miradourões
miradoiros;miradouros
miradoirozão;miradourozão
miradoirozões;miradourozões
multissetoriais;multissectoriais
multissetorial;multissectorial
narcoléptico;narcolético
narcolépticos;narcoléticos
nascedoirão;nascedourão
nascedoirinho;nascedourinho
nascedoirinhos;nascedourinhos
nascedoiro;nascedouro
nascedoirões;nascedourões
nascedoiros;nascedouros
nascedoirozão;nascedourozão
nascedoirozões;nascedourozões
noctívaga;notívaga
noctívagas;notívagas
notívago;noctívago
notívagos;noctívagos
oira;oura
oirar;ourar
oiras;ouras
oiro;ouro
oiros;ouros
omelete;omeleta
omeletes;omeletas
opticidade;oticidade
opticidades;oticidades
opticometria;oticometria
opticometrias;oticometrias
opticométrico;oticométrico
opticométricos;oticométricos
opticómetro;oticómetro
opticómetros;oticómetros
organograma;organigrama
organogramas;organigramas
paradoirão;paradourão
paradoirinho;paradourinho
paradoirinhos;paradourinhos
paradoiro;paradouro
paradoirões;paradourões
paradoiros;paradouros
paradoirozão;paradourozão
paradoirozões;paradourozões
perceto;percepto
percetos;perceptos
perfecionais;perfeccionais
perfecional;perfeccional
perfecionismo;perfeccionismo
perfecionismos;perfeccionismos
perfecionista;perfeccionista
perfecionistas;perfeccionistas
perfecionístico;perfeccionístico
perfecionísticos;perfeccionísticos
perfetibilidade;perfetibilidade
perfetibilidades;perfetibilidades
perfetibilismo;perfectibilismo
perfetibilismos;perfectibilismos
perfetibilista;perfectibilista
perfetibilistas;perfectibilistas
perfetibilizar;perfectibilizar
perfetibilizares;perfectibilizares
perfetivação;perfectivação
perfetivações;perfectivações
perfetíveis;perfectíveis
perfetível;perfectível
perfetividade;perfectividade
perfetividades;perfectividades
perfetivo;perfectivo
perfetivos;perfectivos
piaçaba;piaçá
piaçabas;piaçás
poedoirão;poedourão
poedoirinho;poedourinho
poedoirinhos;poedourinhos
poedoiro;poedouro
poedoirões;poedourões
poedoiros;poedouros
poedoirozão;poedourozão
poedoirozões;poedourozões
potra;poldra
potras;poldras
potro;poldro
potros;poldros
preceptivamente;precetivamente
preceptivamentes;precetivamentes
preceptivo;precetivo
preceptivos;precetivos
precetista;preceptista
precetistas;preceptistas
precetor;preceptor
precetora;preceptora
precetorado;preceptorado
precetorados;preceptorados
precetorais;preceptorais
precetoral;preceptoral
precetoras;preceptoras
precetores;preceptores
precetoria;preceptoria
precetoriais;preceptoriais
precetorial;preceptorial
precetorias;preceptorias
protrácteis;protráteis
protráctil;protrátil
punctura;puntura
puncturas;punturas
putrefativo;putrefactivo
putrefativos;putrefactivos
quimiotactismo;quimiotatismo
quimiotactismos;quimiotatismos
rarefactibilidade;rarefatibilidade
rarefactibilidades;rarefatibilidades
rarefatíveis;rarefactíveis
rarefatível;rarefactível
rarefativo;rarefactivo
rarefativos;rarefactivos
reclame;reclamo
reclames;reclamos
reflectómetro;refletómetro
reflectómetros;refletómetros
refletografia;reflectografia
refletografias;reflectografias
refletográfico;reflectográfico
refletográficos;reflectográficos
refletométrico;reflectométrico
refletométricos;reflectométricos
refrães;refrãos
repertório;reportório
repertórios;reportórios
rescrever;reescrever
rescreveres;reescreveres
respigadoira;respigadoura
respigadoiras;respigadouras
respigadoirazona;respigadourazona
respigadoirazonas;respigadourazonas
respigadoirinha;respigadourinha
respigadoirinhas;respigadourinhas
respigadoirona;respigadourona
respigadoironas;respigadouronas
restruturar;reestruturar
restruturares;reestruturares
retais;rectais
retal;rectal
retrácteis;retráteis
retráctil;retrátil
retractilidade;retratilidade
retractilidades;retratilidades
retractivo;retrativo
retractivos;retrativos
retracto;retrato
retractos;retratos
retrativamente;retractivamente
retrativamentes;retractivamentes
rotura;ruptura
roturas;rupturas
rufiões;rufiães
sacristães;sacristãos
sectoriais;setoriais
sectorial;setorial
séptico;sético
sépticos;séticos
septuplicar;setuplicar
septuplicares;setuplicares
séptuplo;sétuplo
séptuplos;sétuplos
setor;sector
setores;sectores
síndrome;síndroma
síndromes;síndromas
sorvedoirão;sorvedourão
sorvedoirinho;sorvedourinho
sorvedoirinhos;sorvedourinhos
sorvedoiro;sorvedouro
sorvedoirões;sorvedourões
sorvedoiros;sorvedouros
sorvedoirozão;sorvedourozão
sorvedoirozões;sorvedourozões
suadoirão;suadourão
suadoirinho;suadourinho
suadoirinhos;suadourinhos
suadoiro;suadouro
suadoirões;suadourões
suadoiros;suadouros
suadoirozão;suadourozão
suadoirozões;suadourozões
subicterícia;subiterícia
subicterícias;subiterícias
subictérico;subitérico
subictéricos;subitéricos
subsetor;subsector
subsetores;subsectores
sultões;sultãos
taberna;taverna
tabernas;tavernas
tácteis;táteis
tacticografia;taticografia
tacticografias;taticografias
tacticográfico;taticográfico
tacticográficos;taticográficos
tacticógrafo;taticógrafo
tacticógrafos;taticógrafos
táctil;tátil
tactilidade;tatilidade
tactilidades;tatilidades
tactilmente;tatilmente
tactilmentes;tatilmentes
tactismo;tatismo
tactismos;tatismos
talhadoirão;talhadourão
talhadoirinho;talhadourinho
talhadoirinhos;talhadourinhos
talhadoiro;talhadouro
talhadoirões;talhadourões
talhadoiros;talhadouros
talhadoirozão;talhadourozão
talhadoirozões;talhadourozões
telespectador;telespetador
telespectadora;telespetadora
telespectadoras;telespetadoras
telespectadores;telespetadores
temedoira;temedoura
temedoiras;temedouras
temedoiro;temedouro
temedoiros;temedouros
termotatismo;termotactismo
termotatismos;termotactismos
tigmotatismo;tigmotactismo
tigmotatismos;tigmotactismos
toira;toura
toiras;touras
toiro;touro
toiros;touros
toxicidade;toxidade
toxicidades;toxidades
tremedoirão;tremedourão
tremedoirinho;tremedourinho
tremedoirinhos;tremedourinhos
tremedoiro;tremedouro
tremedoirões;tremedourões
tremedoiros;tremedouros
tremedoirozão;tremedourozão
tremedoirozões;tremedourozões
trissetriz;trissectriz
trissetrizes;trissectrizes
trofotatismo;trofotactismo
trofotatismos;trofotactismos
uretrorretais;uretrorrectais
uretrorretal;uretrorrectal
urtiga;ortiga
urtigas;ortigas
vaginorrectais;vaginorretais
vaginorrectal;vaginorretal
varadoirão;varadourão
varadoirinho;varadourinho
varadoirinhos;varadourinhos
varadoiro;varadouro
varadoirões;varadourões
varadoiros;varadouros
varadoirozão;varadourozão
varadoirozões;varadourozões
vendedoirão;vendedourão
vendedoirinho;vendedourinho
vendedoirinhos;vendedourinhos
vendedoiro;vendedouro
vendedoirões;vendedourões
vendedoiros;vendedouros
vendedoirozão;vendedourozão
vendedoirozões;vendedourozões
venipuntura;venipunctura
venipunturas;venipuncturas
veredicto;veredito
veredictos;vereditos
verões;verãos
vesicorretais;vesicorrectais
vesicorretal;vesicorrectal
vilãos;vilões
vindoira;vindoura
vindoiras;vindouras
vindoiro;vindouro
vindoiros;vindouros
zangões;zangãos
zigotatismo;zigotactismo
zigotatismos;zigotactismos

