# Verificação de coerência para palavras com dupla grafia
# (c) 2017 Tiago F. Santos
# Licensed under LGPL
#
abantesma;avantesma
conceptualizareis;concetualizareis
conceptualizáreis;concetualizáreis
conceptualizarem;concetualizarem
conceptualizaremos;concetualizaremos
conceptualizares;concetualizares
conceptualizaria;concetualizaria
conceptualizariam;concetualizariam
conceptualizaríamos;concetualizaríamos
conceptualizarias;concetualizarias
conceptualizaríeis;concetualizaríeis
conceptualizarmos;concetualizarmos
conceptualizas;concetualizas
conceptualizasse;concetualizasse
conceptualizásseis;concetualizásseis
conceptualizassem;concetualizassem
conceptualizássemos;concetualizássemos
conceptualizasses;concetualizasses
conceptualizaste;concetualizaste
conceptualizastes;concetualizastes
conceptualizava;concetualizava
conceptualizavam;concetualizavam
conceptualizávamos;concetualizávamos
conceptualizavas;concetualizavas
conceptualizáveis;concetualizáveis
conceptualize;concetualize
conceptualizei;concetualizei
conceptualizeis;concetualizeis
conceptualizem;concetualizem
conceptualizemos;concetualizemos
conceptualizes;concetualizes
conceptualizo;concetualizo
conceptualizou;concetualizou
conceptualmente;concetualmente
conceptualmentes;concetualmentes
conectiva;conetiva
conectivas;conetivas
conectividade;conetividade
conectividades;conetividades
conectivo;conetivo
conectivos;conetivos
conector;conetor
conectores;conetores
conetivo;conectivo
conetivos;conectivos
consumpção;consunção
consumpções;consunções
consumptibilidade;consuntibilidade
consumptibilidades;consuntibilidades
consumptíveis;consuntíveis
consumptível;consuntível
consumptivo;consuntivo
consumptivos;consuntivos
consumptor;consuntor
consumptores;consuntores
contrácteis;contráteis
contráctil;contrátil
contractilidade;contratilidade
contractilidades;contratilidades
contractíveis;contratíveis
contractível;contratível
contractivo;contrativo
contractivos;contrativos
contracto;contrato
contractos;contratos
contractura;contratura
contracturante;contraturante
contracturantes;contraturantes
contracturas;contraturas
coradoirão;coradourão
coradoirinho;coradourinho
coradoirinhos;coradourinhos
coradoiro;coradouro
coradoirões;coradourões
coradoiros;coradouros
coradoirozão;coradourozão
coradoirozões;coradourozões
corrimãos;corrimões
cota;quota
cotas;quotas
cotidiano;quotidiano
cotidianos;quotidianos
cremadoirão;cremadourão
cremadoirinho;cremadourinho
cremadoirinhos;cremadourinhos
cremadoiro;cremadouro
cremadoirões;cremadourões
cremadoiros;cremadouros
cremadoirozão;cremadourozão
cremadoirozões;cremadourozões
curtidoirão;curtidourão
curtidoirinho;curtidourinho
curtidoirinhos;curtidourinhos
curtidoiro;curtidouro
curtidoirões;curtidourões
curtidoiros;curtidouros
curtidoirozão;curtidourozão
curtidoirozões;curtidourozões
dactilar;datilar
dactilares;datilares
dactiliográfico;datiliográfico
dactiliográficos;datiliográficos
dactiliologia;datiliologia
dactiliologias;datiliologias
dactiliológico;datiliológico
dactiliológicos;datiliológicos
dactiliólogo;datiliólogo
dactiliólogos;datiliólogos
dactiliomântico;datiliomântico
dactiliomânticos;datiliomânticos
dactilofasia;datilofasia
dactilofasias;datilofasias
dactilografada;datilografada
dactilografadas;datilografadas
dactilografa;datilografa
dactilógrafa;datilógrafa
dactilografado;datilografado
dactilografados;datilografados
dactilografai;datilografai
dactilografais;datilografais
dactilografam;datilografam
dactilografamos;datilografamos
dactilografámos;datilografámos
dactilografando;datilografando
dactilografara;datilografara
dactilografará;datilografará
dactilografaram;datilografaram
dactilografáramos;datilografáramos
dactilografarão;datilografarão
dactilografaras;datilografaras
dactilografarás;datilografarás
dactilografar;datilografar
dactilografardes;datilografardes
dactilografarei;datilografarei
dactilografareis;datilografareis
dactilografáreis;datilografáreis
dactilografarem;datilografarem
dactilografaremos;datilografaremos
dactilografares;datilografares
dactilografaria;datilografaria
dactilografariam;datilografariam
dactilografaríamos;datilografaríamos
dactilografarias;datilografarias
dactilografaríeis;datilografaríeis
dactilografarmos;datilografarmos
dactilografas;datilografas
dactilógrafas;datilógrafas
dactilografasse;datilografasse
dactilografásseis;datilografásseis
dactilografassem;datilografassem
dactilografássemos;datilografássemos
dactilografasses;datilografasses
dactilografaste;datilografaste
dactilografastes;datilografastes
dactilografava;datilografava
dactilografavam;datilografavam
dactilografávamos;datilografávamos
dactilografavas;datilografavas
dactilografáveis;datilografáveis
dactilografe;datilografe
dactilografei;datilografei
dactilografeis;datilografeis
dactilografem;datilografem
dactilografemos;datilografemos
dactilografes;datilografes
dactilografia;datilografia
dactilografias;datilografias
dactilográfica;datilográfica
dactilograficamente;datilograficamente
dactilograficamentes;datilograficamentes
dactilográficas;datilográficas
dactilográfico;datilográfico
dactilográficos;datilográficos
dactilografo;datilografo
dactilógrafo;datilógrafo
dactilógrafos;datilógrafos
dactilografou;datilografou
dactilograma;datilograma
dactilogramas;datilogramas
dactilólobo;datilólobo
dactilólobos;datilólobos
dactilologia;datilologia
dactilologias;datilologias
dactilológico;datilológico
dactilológicos;datilológicos
dactilomante;datilomante
dactilomantes;datilomantes
dactilomântico;datilomântico
dactilomânticos;datilomânticos
dactilonomia;datilonomia
dactilonomias;datilonomias
dactilóptero;datilóptero
dactilópteros;datilópteros
dactiloscopia;datiloscopia
dactiloscopias;datiloscopias
dactiloscópico;datiloscópico
dactiloscópicos;datiloscópicos
dactiloteca;datiloteca
dactilotecas;datilotecas
dactilozoário;datilozoário
dactilozoários;datilozoários
dactilozoide;datilozoide
dactilozoides;datilozoides
datilógrafa;dactilógrafa
datilografado;dactilografado
datilografados;dactilografados
datilografar;dactilografar
datilografares;dactilografares
datilógrafas;dactilógrafas
datilografia;dactilografia
datilografias;dactilografias
datilográfico;dactilográfico
datilográficos;dactilográficos
deães;deões
deflectia;defletia
deflectiam;defletiam
deflectíamos;defletíamos
deflectias;defletias
deflectida;defletida
deflectidas;defletidas
deflecti;defleti
deflectido;defletido
deflectidos;defletidos
deflectíeis;defletíeis
deflectimos;defletimos
deflectindo;defletindo
deflectira;defletira
deflectirá;defletirá
deflectiram;defletiram
deflectíramos;defletíramos
deflectirão;defletirão
deflectiras;defletiras
deflectirás;defletirás
deflectir;defletir
deflectirdes;defletirdes
deflectirei;defletirei
deflectireis;defletireis
deflectíreis;defletíreis
deflectirem;defletirem
deflectiremos;defletiremos
deflectires;defletires
deflectiria;defletiria
deflectiriam;defletiriam
deflectiríamos;defletiríamos
deflectirias;defletirias
deflectiríeis;defletiríeis
deflectirmos;defletirmos
deflectisse;defletisse
deflectísseis;defletísseis
deflectissem;defletissem
deflectíssemos;defletíssemos
deflectisses;defletisses
deflectiste;defletiste
deflectistes;defletistes
deflectiu;defletiu
deflectográfico;defletográfico
deflectográficos;defletográficos
deflectógrafo;defletógrafo
deflectógrafos;defletógrafos
deflectométrico;defletométrico
deflectométricos;defletométricos
deflectómetro;defletómetro
deflectómetros;defletómetros
deflectora;defletora
deflectora;defletoras
deflector;defletor
deflectore;defletores
defletir;deflectir
defletires;deflectires
defletíveis;deflectíveis
defletível;deflectível
defletor;deflector
defletores;deflectores
dêitico;dêictico
deítico;deíctico
dêiticos;dêicticos
deíticos;deícticos
descaracterização;descaraterização
descaracterizações;descaraterizações
descaracterizado;descaraterizado
descaracterizados;descaraterizados
descaracterizar;descaraterizar
descaracterizares;descaraterizares
descarrilar;descarrilhar
descarrilares;descarrilhares
desfrutar;disfrutar
desfrutares;disfrutares
diabetes;diabete
didactologia;didatologia
didactologias;didatologias
didactológico;didatológico
didactológicos;didatológicos
difractómetro;difratómetro
difractómetros;difratómetros
dignitário;dignatário
dignitários;dignatários
doceria;doçaria
docerias;doçarias
doirada;dourada
doiradas;douradas
doirado;dourado
doirados;dourados
duradoira;duradoura
duradoiras;duradouras
duradoiro;duradouro
duradoiros;duradouros
eclíptica;eclítica
eclípticas;eclíticas
eclíptico;eclítico
eclípticos;eclíticos
eletropuntura;eletropunctura
eletropunturas;eletropuncturas
embarcadoirão;embarcadourão
embarcadoirinho;embarcadourinho
embarcadoirinhos;embarcadourinhos
embarcadoiro;embarcadouro
embarcadoirões;embarcadourões
embarcadoiros;embarcadouros
embarcadoirozão;embarcadourozão
embarcadoirozões;embarcadourozões
enfarte;enfarto
enfartes;enfartos
entesoirada;entesourada
entesoiradas;entesouradas
entesoirado;entesourado
entesoirados;entesourados
entesoira;entesoura
entesoirai;entesourai
entesoirais;entesourais
entesoiram;entesouram
entesoiramento;entesouramento
entesoiramentos;entesouramentos
entesoiramos;entesouramos
entesoirámos;entesourámos
entesoirando;entesourando
entesoirara;entesourara
entesoirará;entesourará
entesoiraram;entesouraram
entesoiráramos;entesouráramos
entesoirarão;entesourarão
entesoiraras;entesouraras
entesoirarás;entesourarás
entesoirardes;entesourardes
entesoirarei;entesourarei
entesoirareis;entesourareis
entesoiráreis;entesouráreis
entesoirarem;entesourarem
entesoiraremos;entesouraremos
entesoirar;entesourar
entesoirares;entesourares
entesoiraria;entesouraria
entesoirariam;entesourariam
entesoiraríamos;entesouraríamos
entesoirarias;entesourarias
entesoiraríeis;entesouraríeis
entesoirarmos;entesourarmos
entesoiras;entesouras
entesoirasse;entesourasse
entesoirásseis;entesourásseis
entesoirassem;entesourassem
entesoirássemos;entesourássemos
entesoirasses;entesourasses
entesoiraste;entesouraste
entesoirastes;entesourastes
entesoirava;entesourava
entesoiravam;entesouravam
entesoirávamos;entesourávamos
entesoiravas;entesouravas
entesoiráveis;entesouráveis
entesoire;entesoure
entesoirei;entesourei
entesoireis;entesoureis
entesoirem;entesourem
entesoiremos;entesouremos
entesoires;entesoures
entesoiro;entesouro
entesoirou;entesourou
erécteis;eréteis
eréctil;erétil
erectilidade;eretilidade
erectilidades;eretilidades
ermitãos;ermitães
escorredoirão;escorredourão
escorredoirinho;escorredourinho
escorredoirinhos;escorredourinhos
escorredoiro;escorredouro
escorredoirões;escorredourões
escorredoiros;escorredouros
escorredoirozão;escorredourozão
escorredoirozões;escorredourozões
espécimen;espécime
espécimens;espécimes
espectadora;espetadora
espectadoras;espetadoras
espectadores;espetadores
espectador;espetador
espectrais;espetrais
espectral;espetral
espectralidade;espetralidade
espectralidades;espetralidades
espectro;espetro
espectrofobia;espetrofobia
espectrofobias;espetrofobias
espectrofotometria;espetrofotometria
espectrofotometrias;espetrofotometrias
espectrofotométrico;espetrofotométrico
espectrofotométricos;espetrofotométricos
espectrofotómetro;espetrofotómetro
espectrofotómetros;espetrofotómetros
espectrógrafa;espetrógrafa
espectrógrafas;espetrógrafas
espectrografia;espetrografia
espectrografias;espetrografias
espectrográfico;espetrográfico
espectrográficos;espetrográficos
espectrógrafo;espetrógrafo
espectrógrafos;espetrógrafos
espectrograma;espetrograma
espectrogramas;espetrogramas
espectrologia;espetrologia
espectrologias;espetrologias
espectrológico;espetrológico
espectrológicos;espetrológicos
espectrometria;espetrometria
espectrometrias;espetrometrias
espectrométrica;espetrométrica
espectrométricas;espetrométricas
espectrométrico;espetrométrico
espectrométricos;espetrométricos
espectrómetro;espetrómetro
espectrómetros;espetrómetros
espectroscopia;espetroscopia
espectroscopias;espetroscopias
espectroscópico;espetroscópico
espectroscópicos;espetroscópicos
espectroscópio;espetroscópio
espectroscópios;espetroscópios
espectros;espetros
espetroscopista;espectroscopista
espetroscopistas;espectroscopistas
espilrares;espirrares
espilrar;espirrar
espreguiçadoirão;espreguiçadourão
espreguiçadoirinho;espreguiçadourinho
espreguiçadoirinhos;espreguiçadourinhos
espreguiçadoirões;espreguiçadourões
espreguiçadoiro;espreguiçadouro
espreguiçadoiros;espreguiçadouros
espreguiçadoirozão;espreguiçadourozão
espreguiçadoirozões;espreguiçadourozões
estada;estadia
estadas;estadias
estendedoirão;estendedourão
estendedoirinho;estendedourinho
estendedoirinhos;estendedourinhos
estendedoirões;estendedourões
estendedoiro;estendedouro
estendedoiros;estendedouros
estendedoirozão;estendedourozão
estendedoirozões;estendedourozões
estupefactiva;estupefativa
estupefactivas;estupefativas
estupefactivo;estupefativo
estupefactivos;estupefativos
estupefactores;estupefatores
estupefactor;estupefator
expectação;expetação
expectações;expetações
expectada;expetada
expectadas;expetadas
expectado;expetado
expectadora;expetadora
expectadoras;expetadoras
expectadores;expetadores
expectador;expetador
expectados;expetados
expecta;expeta
expectai;expetai
expectais;expetais
expectam;expetam
expectamos;expetamos
expectámos;expetámos
expectando;expetando
expectante;expetante
expectantes;expetantes
expectantismo;expetantismo
expectantismos;expetantismos
expectara;expetara
expectará;expetará
expectaram;expetaram
expectáramos;expetáramos
expectarão;expetarão
expectaras;expetaras
expectarás;expetarás
expectardes;expetardes
expectarei;expetarei
expectareis;expetareis
expectáreis;expetáreis
expectarem;expetarem
expectaremos;expetaremos
expectares;expetares
expectar;expetar
expectaria;expetaria
expectariam;expetariam
expectaríamos;expetaríamos
expectarias;expetarias
expectaríeis;expetaríeis
expectarmos;expetarmos
expectas;expetas
expectasse;expetasse
expectásseis;expetásseis
expectassem;expetassem
expectássemos;expetássemos
expectasses;expetasses
expectaste;expetaste
expectastes;expetastes
expectativa;expetativa
expectativas;expetativas
expectatório;expetatório
expectatórios;expetatórios
expectava;expetava
expectavam;expetavam
expectávamos;expetávamos
expectavas;expetavas
expectáveis;expetáveis
expectável;expetável
expecte;expete
expectei;expetei
expecteis;expeteis
expectem;expetem
expectemos;expetemos
expectes;expetes
faisães;faisões
fêvera;febra
fêveras;febras
fôlego;folgo
fôlegos;folgos
fototactismo;fototatismo
fototactismos;fototatismos
galvanopuntura;galvanopunctura
galvanopunturas;galvanopuncturas
garagem;garage
garagems;garages
geladaria;gelataria
geladarias;gelatarias
gemedoirão;gemedourão
gemedoirinho;gemedourinho
gemedoirinhos;gemedourinhos
gemedoirões;gemedourões
gemedoiro;gemedouro
gemedoiros;gemedouros
gemedoirozão;gemedourozão
gemedoirozões;gemedourozões
guardiães;guardiões
haptotactismo;haptotatismo
haptotactismos;haptotatismos
hidrelétrica;hidroelétrica
hidrelétricas;hidroelétricas
hidrotactismo;hidrotatismo
hidrotactismos;hidrotatismos
hortelãos;hortelões
ictérica;itérica
ictéricas;itéricas
icterícia;iterícia
icterícias;iterícias
ictérico;itérico
ictéricos;itéricos
ignipuntura;ignipunctura
ignipunturas;ignipuncturas
imperfetibilidade;imperfectibilidade
imperfetibilidades;imperfectibilidades
imperfetíveis;imperfectíveis
imperfetível;imperfectível
imperfetivelmente;imperfectivelmente
imperfetivelmentes;imperfectivelmentes
imperfetividade;imperfectividade
imperfetividades;imperfectividades
imperfetivo;imperfectivo
imperfetivos;imperfectivos
inçadoirão;inçadourão
inçadoirinho;inçadourinho
inçadoirinhos;inçadourinhos
inçadoirões;inçadourões
inçadoiro;inçadouro
inçadoiros;inçadouros
inçadoirozão;inçadourozão
inçadoirozões;inçadourozões
incaracteristicamente;incarateristicamente
incaracteristicamentes;incarateristicamentes
incaracterístico;incaraterístico
incaracterísticos;incaraterísticos
incaracterizado;incaraterizado
incaracterizados;incaraterizados
incaracterizáveis;incaraterizáveis
incaracterizável;incaraterizável
inconsumptibilidade;inconsuntibilidade
inconsumptibilidades;inconsuntibilidades
infarte;enfarte
infarte;enfarto
infartes;enfartes
infartes;enfartos
infarto;enfarte
infarto;enfarto
infarto;infarte
infartos;enfartes
infartos;enfartos
infartos;infartes
infeccionada;infecionada
infeccionadas;infecionadas
infeccionado;infecionado
infeccionados;infecionados
infeccionai;infecionai
infecciona;infeciona
infeccionais;infecionais
infeccionam;infecionam
infeccionamos;infecionamos
infeccionámos;infecionámos
infeccionando;infecionando
infeccionara;infecionara
infeccionará;infecionará
infeccionaram;infecionaram
infeccionáramos;infecionáramos
infeccionarão;infecionarão
infeccionaras;infecionaras
infeccionarás;infecionarás
infeccionardes;infecionardes
infeccionarei;infecionarei
infeccionareis;infecionareis
infeccionáreis;infecionáreis
infeccionarem;infecionarem
infeccionaremos;infecionaremos
infeccionares;infecionares
infeccionaria;infecionaria
infeccionariam;infecionariam
infeccionaríamos;infecionaríamos
infeccionarias;infecionarias
infeccionaríeis;infecionaríeis
infeccionar;infecionar
infeccionarmos;infecionarmos
infeccionas;infecionas
infeccionasse;infecionasse
infeccionásseis;infecionásseis
infeccionassem;infecionassem
infeccionássemos;infecionássemos
infeccionasses;infecionasses
infeccionaste;infecionaste
infeccionastes;infecionastes
infeccionava;infecionava
infeccionavam;infecionavam
infeccionávamos;infecionávamos
infeccionavas;infecionavas
infeccionáveis;infecionáveis
infeccionei;infecionei
infeccione;infecione
infeccioneis;infecioneis
infeccionem;infecionem
infeccionemos;infecionemos
infecciones;infeciones
infecciono;infeciono
infeccionou;infecionou
infecciosa;infeciosa
infecciosas;infeciosas
infeccioso;infecioso
infecciosos;infeciosos
infetocontagioso;infectocontagioso
infetocontagiosos;infectocontagiosos
infeto;infecto
infetos;infectos
insectífero;insetífero
insectíferos;insetíferos
insectiforme;insetiforme
insectiformes;insetiformes
insectívora;insetívora
insectívoras;insetívoras
insectívoro;insetívoro
insectívoros;insetívoros
insectófilo;insetófilo
insectófilos;insetófilos
insectologia;insetologia
insectologias;insetologias
insectológico;insetológico
insectológicos;insetológicos
insetívoro;insectívoro
insetívoros;insectívoros
insetologista;insectologista
insetologistas;insectologistas
intácteis;intáteis
intactilidade;intatilidade
intactilidades;intatilidades
intáctil;intátil
inteleção;intelecção
inteleções;intelecções
intercepto;interceto
interceptos;intercetos
interruptora;interrutora
interruptoras;interrutoras
interruptores;interrutores
interruptor;interrutor
interseção;intersecção
intersecção;interseção
interseccional;intersecional
intersecções;interseções
intersecionais;interseccionais
intersecional;interseccional
intersecionismo;interseccionismo
intersecionismos;interseccionismos
interseções;intersecções
intersectada;intersetada
intersectadas;intersetadas
intersectado;intersetado
intersectados;intersetados
intersectai;intersetai
intersecta;interseta
intersectais;intersetais
intersectam;intersetam
intersectamos;intersetamos
intersectámos;intersetámos
intersectando;intersetando
intersectara;intersetara
intersectará;intersetará
intersectaram;intersetaram
intersectáramos;intersetáramos
intersectarão;intersetarão
intersectaras;intersetaras
intersectarás;intersetarás
intersectardes;intersetardes
intersectarei;intersetarei
intersectareis;intersetareis
intersectáreis;intersetáreis
intersectarem;intersetarem
intersectaremos;intersetaremos
intersectares;intersetares
intersectaria;intersetaria
intersectariam;intersetariam
intersectaríamos;intersetaríamos
intersectarias;intersetarias
intersectaríeis;intersetaríeis
intersectar;intersetar
intersectarmos;intersetarmos
intersectas;intersetas
intersectasse;intersetasse
intersectásseis;intersetásseis
intersectassem;intersetassem
intersectássemos;intersetássemos
intersectasses;intersetasses
intersectaste;intersetaste
intersectastes;intersetastes
intersectava;intersetava
intersectavam;intersetavam
intersectávamos;intersetávamos
intersectavas;intersetavas
intersectáveis;intersetáveis
intersectei;intersetei
intersecte;intersete
intersecteis;interseteis
intersectem;intersetem
intersectemos;intersetemos
intersectes;intersetes
intersecto;interseto
intersectou;intersetou
intersetares;intersectares
intersetar;intersectar
invernadoirão;invernadourão
invernadoirinho;invernadourinho
invernadoirinhos;invernadourinhos
invernadoirões;invernadourões
invernadoiro;invernadouro
invernadoiros;invernadouros
invernadoirozão;invernadourozão
invernadoirozões;invernadourozões
láctica;lática
lácticas;láticas
lacticínio;laticínio
lacticínios;laticínios
lacticinoso;laticinoso
láctico;lático
lácticos;láticos
lantejoila;lantejoula
lantejoilas;lantejoulas
lantejoilazona;lantejoulazona
lantejoilazonas;lantejoulazonas
lantejoilinha;lantejoulinha
lantejoilinhas;lantejoulinhas
lantejoilona;lantejoulona
lantejoilonas;lantejoulonas
lentejoila;lentejoula
lentejoilas;lentejoulas
lentejoilazona;lentejoulazona
lentejoilazonas;lentejoulazonas
lentejoilinha;lentejoulinha
lentejoilinhas;lentejoulinhas
lentejoilona;lentejoulona
lentejoilonas;lentejoulonas
liquefativo;liquefactivo
liquefativos;liquefactivos
listra;lista
listras;listas
logradoirão;logradourão
logradoirinho;logradourinho
