#word1	word2	match1	match2	context1	context2	[explanation1	explanation2]
# acender/ascender
(?i)acend.+	(?i)ascend.+	ac	asc	(?i)fog(ão|ões)|(forno|fósforo|isqueiro|vela)s?|luz(es)?	(?i)(ascensor|elevador|funicular)(es)?|(céu|altura|montanha|escada)s?	dar luz	subir
(?i)tráfegos?	(?i)tráficos?	feg	fic	(?i)(carro|veículo|estrada|denso|rodoviário|marítimo)s?	(?i)(arma|criminoso|droga|estupefaciente|ilícito|penatoxicodependente)s?|ileg(al|ais)|pris(ão|ões)	trânsito	negócio ilícito
# venoso/vinoso
(?i)venos[ao]s?	(?i)vinos[ao]s?	ven	vin	(?i)(artéria|veia|sangue|plaqueta|glóbulo|eritrócito|leucócito|hematócito)s?|org(ão|ãos)|circulação	(?i)(uva|vinho|casta|campo)s?|produç(ão|ões)	relativo a veias	que produz vinho
#
# Pairs retrieved from https://pt.wikipedia.org/wiki/Paron%C3%ADmia
# Under Creative Commons - Atribuição - Compartilha Igual 3.0 Não Adaptada (CC BY-SA 3.0)
#
# bocal/bucal
#(?i)bocal	(?i)bucal	boc	buc	(?i)	(?i)	embocadura	relativo a boca
# cartola/quartola
#(?i)cartola	(?i)quartola	cart	quart	(?i)	(?i)	chapéu alto	coco grande
# conselho/concelho
#(?i)conselho	(?i)concelho	cons	conc	(?i)	(?i)	opinião, reunião ou assembleia de ministros	município
# conserto/concerto
#(?i)conserto	(?i)concerto	cons	conc	(?i)	(?i)	reparo	apresentação musical
# coro/couro
#(?i)coro	(?i)couro	cor	cour	(?i)	(?i)	grupo de cantores	pele de animal
# deferimento/diferimento
#(?i)deferimento	(?i)diferimento	def	dif	(?i)	(?i)	concessão, atendimento	adiamento, dilação
# descrição/discrição
#(?i)descrição	(?i)discrição	desc	disc	(?i)	(?i)	representação	reserva
# descriminar/discriminar
#(?i)descrimin.+	(?i)discrimin.+	desc	disc	(?i)	(?i)	inocentar	distinguir
# despensa/dispensa
#(?i)despensa	(?i)dispensa	des	dis	(?i)	(?i)	compartimento	desobriga (verbo), demissão ou isenção (substantivo)
# destratar/distratar
#(?i)destrat.+	(?i)distrat.+	des	dis	(?i)	(?i)	insultar	desfazer (contrato)
# eminência/iminência
#(?i)eminência	(?i)iminência	emi	imi	(?i)	(?i)	altura, excelência	proximidade de ocorrência
# emitir/imitir
#(?i)emiti[rs]?	(?i)imiti[rs]?	emi	imi	(?i)	(?i)	expressar, transmitir	fazer entrar
# enformar/informar
#(?i)enform.+	(?i)inform.+	enf	inf	(?i)	(?i)	meter em fôrma	avisar
# incipiente/insipiente
#(?i)incipiente	(?i)insipiente	inc	ins	(?i)	(?i)	que está no início	ignorante, principiante
# lenimento/linimento
#(?i)lenimento	(?i)linimento	len	lin	(?i)	(?i)	suavizante	medicamento para fricções
# pleito/preito
#(?i)pleito	(?i)preito	plei	prei	(?i)	(?i)	discussão; eleição	homenagem
# recrear/recriar
#(?i)recre.+	(?i)recri.+	cre	cri	(?i)	(?i)	divertir; proporcionar recreio	criar de novo
# vadear/vadiar
#(?i)vade.+	(?i)vadi.+	vade	vadi	(?i)	(?i)	passar o vau	passar vida ociosa

