# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
karamellisierter	karamellisiert	PA2:GEN:SIN:FEM:GRU:SOL:VER
karamellisierter	karamellisiert	PA2:NOM:SIN:MAS:GRU:IND:VER
karamellisierter	karamellisiert	PA2:NOM:SIN:MAS:GRU:SOL:VER
karamellisiertes	karamellisiert	PA2:AKK:SIN:NEU:GRU:IND:VER
karamellisiertes	karamellisiert	PA2:AKK:SIN:NEU:GRU:SOL:VER
karamellisiertes	karamellisiert	PA2:NOM:SIN:NEU:GRU:IND:VER
karamellisiertes	karamellisiert	PA2:NOM:SIN:NEU:GRU:SOL:VER
rege	rege	ADJ:PRD:GRU
rege	rege	ADJ:AKK:PLU:FEM:GRU:SOL
rege	rege	ADJ:AKK:PLU:MAS:GRU:SOL
rege	rege	ADJ:AKK:PLU:NEU:GRU:SOL
rege	rege	ADJ:AKK:SIN:FEM:GRU:DEF
rege	rege	ADJ:AKK:SIN:FEM:GRU:IND
rege	rege	ADJ:AKK:SIN:FEM:GRU:SOL
rege	rege	ADJ:AKK:SIN:NEU:GRU:DEF
rege	rege	ADJ:NOM:PLU:FEM:GRU:SOL
rege	rege	ADJ:NOM:PLU:MAS:GRU:SOL
rege	rege	ADJ:NOM:PLU:NEU:GRU:SOL
rege	rege	ADJ:NOM:SIN:FEM:GRU:DEF
rege	rege	ADJ:NOM:SIN:FEM:GRU:IND
rege	rege	ADJ:NOM:SIN:FEM:GRU:SOL
rege	rege	ADJ:NOM:SIN:MAS:GRU:DEF
rege	rege	ADJ:NOM:SIN:NEU:GRU:DEF
regen	rege	ADJ:AKK:PLU:FEM:GRU:DEF
regen	rege	ADJ:AKK:PLU:FEM:GRU:IND
regen	rege	ADJ:AKK:PLU:MAS:GRU:DEF
regen	rege	ADJ:AKK:PLU:MAS:GRU:IND
regen	rege	ADJ:AKK:PLU:NEU:GRU:DEF
regen	rege	ADJ:AKK:PLU:NEU:GRU:IND
regen	rege	ADJ:AKK:SIN:MAS:GRU:DEF
regen	rege	ADJ:AKK:SIN:MAS:GRU:IND
regen	rege	ADJ:AKK:SIN:MAS:GRU:SOL
regen	rege	ADJ:DAT:PLU:FEM:GRU:DEF
regen	rege	ADJ:DAT:PLU:FEM:GRU:IND
regen	rege	ADJ:DAT:PLU:FEM:GRU:SOL
regen	rege	ADJ:DAT:PLU:MAS:GRU:DEF
regen	rege	ADJ:DAT:PLU:MAS:GRU:IND
regen	rege	ADJ:DAT:PLU:MAS:GRU:SOL
regen	rege	ADJ:DAT:PLU:NEU:GRU:DEF
regen	rege	ADJ:DAT:PLU:NEU:GRU:IND
regen	rege	ADJ:DAT:PLU:NEU:GRU:SOL
regen	rege	ADJ:DAT:SIN:FEM:GRU:DEF
regen	rege	ADJ:DAT:SIN:FEM:GRU:IND
regen	rege	ADJ:DAT:SIN:MAS:GRU:DEF
regen	rege	ADJ:DAT:SIN:MAS:GRU:IND
regen	rege	ADJ:DAT:SIN:NEU:GRU:DEF
regen	rege	ADJ:DAT:SIN:NEU:GRU:IND
regen	rege	ADJ:GEN:PLU:FEM:GRU:DEF
regen	rege	ADJ:GEN:PLU:FEM:GRU:IND
regen	rege	ADJ:GEN:PLU:MAS:GRU:DEF
regen	rege	ADJ:GEN:PLU:MAS:GRU:IND
regen	rege	ADJ:GEN:PLU:NEU:GRU:DEF
regen	rege	ADJ:GEN:PLU:NEU:GRU:IND
regen	rege	ADJ:GEN:SIN:FEM:GRU:DEF
regen	rege	ADJ:GEN:SIN:FEM:GRU:IND
regen	rege	ADJ:GEN:SIN:MAS:GRU:DEF
regen	rege	ADJ:GEN:SIN:MAS:GRU:IND
regen	rege	ADJ:GEN:SIN:MAS:GRU:SOL
regen	rege	ADJ:GEN:SIN:NEU:GRU:DEF
regen	rege	ADJ:GEN:SIN:NEU:GRU:IND
regen	rege	ADJ:GEN:SIN:NEU:GRU:SOL
regen	rege	ADJ:NOM:PLU:FEM:GRU:DEF
regen	rege	ADJ:NOM:PLU:FEM:GRU:IND
regen	rege	ADJ:NOM:PLU:MAS:GRU:DEF
regen	rege	ADJ:NOM:PLU:MAS:GRU:IND
regen	rege	ADJ:NOM:PLU:NEU:GRU:DEF
regen	rege	ADJ:NOM:PLU:NEU:GRU:IND
reger	rege	ADJ:DAT:SIN:FEM:GRU:SOL
reger	rege	ADJ:GEN:PLU:FEM:GRU:SOL
reger	rege	ADJ:GEN:PLU:MAS:GRU:SOL
reger	rege	ADJ:GEN:PLU:NEU:GRU:SOL
reger	rege	ADJ:GEN:SIN:FEM:GRU:SOL
reger	rege	ADJ:NOM:SIN:MAS:GRU:IND
reger	rege	ADJ:NOM:SIN:MAS:GRU:SOL
regem	rege	ADJ:DAT:SIN:MAS:GRU:SOL
regem	rege	ADJ:DAT:SIN:NEU:GRU:SOL
reges	rege	ADJ:AKK:SIN:NEU:GRU:IND
reges	rege	ADJ:AKK:SIN:NEU:GRU:SOL
reges	rege	ADJ:NOM:SIN:NEU:GRU:IND
reges	rege	ADJ:NOM:SIN:NEU:GRU:SOL
bauchemisch	bauchemisch	ADJ:PRD:GRU
bauchemische	bauchemisch	ADJ:AKK:PLU:FEM:GRU:SOL
bauchemische	bauchemisch	ADJ:AKK:PLU:MAS:GRU:SOL
bauchemische	bauchemisch	ADJ:AKK:PLU:NEU:GRU:SOL
bauchemische	bauchemisch	ADJ:AKK:SIN:FEM:GRU:DEF
bauchemische	bauchemisch	ADJ:AKK:SIN:FEM:GRU:IND
bauchemische	bauchemisch	ADJ:AKK:SIN:FEM:GRU:SOL
bauchemische	bauchemisch	ADJ:AKK:SIN:NEU:GRU:DEF
bauchemische	bauchemisch	ADJ:NOM:PLU:FEM:GRU:SOL
bauchemische	bauchemisch	ADJ:NOM:PLU:MAS:GRU:SOL
bauchemische	bauchemisch	ADJ:NOM:PLU:NEU:GRU:SOL
bauchemische	bauchemisch	ADJ:NOM:SIN:FEM:GRU:DEF
bauchemische	bauchemisch	ADJ:NOM:SIN:FEM:GRU:IND
bauchemische	bauchemisch	ADJ:NOM:SIN:FEM:GRU:SOL
bauchemische	bauchemisch	ADJ:NOM:SIN:MAS:GRU:DEF
bauchemische	bauchemisch	ADJ:NOM:SIN:NEU:GRU:DEF
bauchemischen	bauchemisch	ADJ:AKK:PLU:FEM:GRU:DEF
bauchemischen	bauchemisch	ADJ:AKK:PLU:FEM:GRU:IND
bauchemischen	bauchemisch	ADJ:AKK:PLU:MAS:GRU:DEF
bauchemischen	bauchemisch	ADJ:AKK:PLU:MAS:GRU:IND
bauchemischen	bauchemisch	ADJ:AKK:PLU:NEU:GRU:DEF
bauchemischen	bauchemisch	ADJ:AKK:PLU:NEU:GRU:IND
bauchemischen	bauchemisch	ADJ:AKK:SIN:MAS:GRU:DEF
bauchemischen	bauchemisch	ADJ:AKK:SIN:MAS:GRU:IND
bauchemischen	bauchemisch	ADJ:AKK:SIN:MAS:GRU:SOL
bauchemischen	bauchemisch	ADJ:DAT:PLU:FEM:GRU:DEF
bauchemischen	bauchemisch	ADJ:DAT:PLU:FEM:GRU:IND
bauchemischen	bauchemisch	ADJ:DAT:PLU:FEM:GRU:SOL
bauchemischen	bauchemisch	ADJ:DAT:PLU:MAS:GRU:DEF
bauchemischen	bauchemisch	ADJ:DAT:PLU:MAS:GRU:IND
bauchemischen	bauchemisch	ADJ:DAT:PLU:MAS:GRU:SOL
bauchemischen	bauchemisch	ADJ:DAT:PLU:NEU:GRU:DEF
bauchemischen	bauchemisch	ADJ:DAT:PLU:NEU:GRU:IND
bauchemischen	bauchemisch	ADJ:DAT:PLU:NEU:GRU:SOL
bauchemischen	bauchemisch	ADJ:DAT:SIN:FEM:GRU:DEF
bauchemischen	bauchemisch	ADJ:DAT:SIN:FEM:GRU:IND
bauchemischen	bauchemisch	ADJ:DAT:SIN:MAS:GRU:DEF
bauchemischen	bauchemisch	ADJ:DAT:SIN:MAS:GRU:IND
bauchemischen	bauchemisch	ADJ:DAT:SIN:NEU:GRU:DEF
bauchemischen	bauchemisch	ADJ:DAT:SIN:NEU:GRU:IND
bauchemischen	bauchemisch	ADJ:GEN:PLU:FEM:GRU:DEF
bauchemischen	bauchemisch	ADJ:GEN:PLU:FEM:GRU:IND
bauchemischen	bauchemisch	ADJ:GEN:PLU:MAS:GRU:DEF
bauchemischen	bauchemisch	ADJ:GEN:PLU:MAS:GRU:IND
bauchemischen	bauchemisch	ADJ:GEN:PLU:NEU:GRU:DEF
bauchemischen	bauchemisch	ADJ:GEN:PLU:NEU:GRU:IND
bauchemischen	bauchemisch	ADJ:GEN:SIN:FEM:GRU:DEF
bauchemischen	bauchemisch	ADJ:GEN:SIN:FEM:GRU:IND
bauchemischen	bauchemisch	ADJ:GEN:SIN:MAS:GRU:DEF
bauchemischen	bauchemisch	ADJ:GEN:SIN:MAS:GRU:IND
bauchemischen	bauchemisch	ADJ:GEN:SIN:MAS:GRU:SOL
bauchemischen	bauchemisch	ADJ:GEN:SIN:NEU:GRU:DEF
bauchemischen	bauchemisch	ADJ:GEN:SIN:NEU:GRU:IND
bauchemischen	bauchemisch	ADJ:GEN:SIN:NEU:GRU:SOL
bauchemischen	bauchemisch	ADJ:NOM:PLU:FEM:GRU:DEF
bauchemischen	bauchemisch	ADJ:NOM:PLU:FEM:GRU:IND
bauchemischen	bauchemisch	ADJ:NOM:PLU:MAS:GRU:DEF
bauchemischen	bauchemisch	ADJ:NOM:PLU:MAS:GRU:IND
bauchemischen	bauchemisch	ADJ:NOM:PLU:NEU:GRU:DEF
bauchemischen	bauchemisch	ADJ:NOM:PLU:NEU:GRU:IND
bauchemischer	bauchemisch	ADJ:DAT:SIN:FEM:GRU:SOL
bauchemischer	bauchemisch	ADJ:GEN:PLU:FEM:GRU:SOL
bauchemischer	bauchemisch	ADJ:GEN:PLU:MAS:GRU:SOL
bauchemischer	bauchemisch	ADJ:GEN:PLU:NEU:GRU:SOL
bauchemischer	bauchemisch	ADJ:GEN:SIN:FEM:GRU:SOL
bauchemischer	bauchemisch	ADJ:NOM:SIN:MAS:GRU:IND
bauchemischer	bauchemisch	ADJ:NOM:SIN:MAS:GRU:SOL
bauchemischem	bauchemisch	ADJ:DAT:SIN:MAS:GRU:SOL
bauchemischem	bauchemisch	ADJ:DAT:SIN:NEU:GRU:SOL
bauchemisches	bauchemisch	ADJ:AKK:SIN:NEU:GRU:IND
bauchemisches	bauchemisch	ADJ:AKK:SIN:NEU:GRU:SOL
bauchemisches	bauchemisch	ADJ:NOM:SIN:NEU:GRU:IND
bauchemisches	bauchemisch	ADJ:NOM:SIN:NEU:GRU:SOL
wach	wach	ADJ:PRD:GRU
wache	wach	ADJ:AKK:PLU:FEM:GRU:SOL
wache	wach	ADJ:AKK:PLU:MAS:GRU:SOL
wache	wach	ADJ:AKK:PLU:NEU:GRU:SOL
wache	wach	ADJ:AKK:SIN:FEM:GRU:DEF
wache	wach	ADJ:AKK:SIN:FEM:GRU:IND
wache	wach	ADJ:AKK:SIN:FEM:GRU:SOL
wache	wach	ADJ:AKK:SIN:NEU:GRU:DEF
wache	wach	ADJ:NOM:PLU:FEM:GRU:SOL
wache	wach	ADJ:NOM:PLU:MAS:GRU:SOL
wache	wach	ADJ:NOM:PLU:NEU:GRU:SOL
wache	wach	ADJ:NOM:SIN:FEM:GRU:DEF
wache	wach	ADJ:NOM:SIN:FEM:GRU:IND
wache	wach	ADJ:NOM:SIN:FEM:GRU:SOL
wache	wach	ADJ:NOM:SIN:MAS:GRU:DEF
wache	wach	ADJ:NOM:SIN:NEU:GRU:DEF
wachen	wach	ADJ:AKK:PLU:FEM:GRU:DEF
wachen	wach	ADJ:AKK:PLU:FEM:GRU:IND
wachen	wach	ADJ:AKK:PLU:MAS:GRU:DEF
wachen	wach	ADJ:AKK:PLU:MAS:GRU:IND
wachen	wach	ADJ:AKK:PLU:NEU:GRU:DEF
wachen	wach	ADJ:AKK:PLU:NEU:GRU:IND
wachen	wach	ADJ:AKK:SIN:MAS:GRU:DEF
wachen	wach	ADJ:AKK:SIN:MAS:GRU:IND
wachen	wach	ADJ:AKK:SIN:MAS:GRU:SOL
wachen	wach	ADJ:DAT:PLU:FEM:GRU:DEF
wachen	wach	ADJ:DAT:PLU:FEM:GRU:IND
wachen	wach	ADJ:DAT:PLU:FEM:GRU:SOL
wachen	wach	ADJ:DAT:PLU:MAS:GRU:DEF
wachen	wach	ADJ:DAT:PLU:MAS:GRU:IND
wachen	wach	ADJ:DAT:PLU:MAS:GRU:SOL
wachen	wach	ADJ:DAT:PLU:NEU:GRU:DEF
wachen	wach	ADJ:DAT:PLU:NEU:GRU:IND
wachen	wach	ADJ:DAT:PLU:NEU:GRU:SOL
wachen	wach	ADJ:DAT:SIN:FEM:GRU:DEF
wachen	wach	ADJ:DAT:SIN:FEM:GRU:IND
wachen	wach	ADJ:DAT:SIN:MAS:GRU:DEF
wachen	wach	ADJ:DAT:SIN:MAS:GRU:IND
wachen	wach	ADJ:DAT:SIN:NEU:GRU:DEF
wachen	wach	ADJ:DAT:SIN:NEU:GRU:IND
wachen	wach	ADJ:GEN:PLU:FEM:GRU:DEF
wachen	wach	ADJ:GEN:PLU:FEM:GRU:IND
wachen	wach	ADJ:GEN:PLU:MAS:GRU:DEF
wachen	wach	ADJ:GEN:PLU:MAS:GRU:IND
wachen	wach	ADJ:GEN:PLU:NEU:GRU:DEF
wachen	wach	ADJ:GEN:PLU:NEU:GRU:IND
wachen	wach	ADJ:GEN:SIN:FEM:GRU:DEF
wachen	wach	ADJ:GEN:SIN:FEM:GRU:IND
wachen	wach	ADJ:GEN:SIN:MAS:GRU:DEF
wachen	wach	ADJ:GEN:SIN:MAS:GRU:IND
wachen	wach	ADJ:GEN:SIN:MAS:GRU:SOL
wachen	wach	ADJ:GEN:SIN:NEU:GRU:DEF
wachen	wach	ADJ:GEN:SIN:NEU:GRU:IND
wachen	wach	ADJ:GEN:SIN:NEU:GRU:SOL
wachen	wach	ADJ:NOM:PLU:FEM:GRU:DEF
wachen	wach	ADJ:NOM:PLU:FEM:GRU:IND
wachen	wach	ADJ:NOM:PLU:MAS:GRU:DEF
wachen	wach	ADJ:NOM:PLU:MAS:GRU:IND
wachen	wach	ADJ:NOM:PLU:NEU:GRU:DEF
wachen	wach	ADJ:NOM:PLU:NEU:GRU:IND
wacher	wach	ADJ:DAT:SIN:FEM:GRU:SOL
wacher	wach	ADJ:GEN:PLU:FEM:GRU:SOL
wacher	wach	ADJ:GEN:PLU:MAS:GRU:SOL
wacher	wach	ADJ:GEN:PLU:NEU:GRU:SOL
wacher	wach	ADJ:GEN:SIN:FEM:GRU:SOL
wacher	wach	ADJ:NOM:SIN:MAS:GRU:IND
wacher	wach	ADJ:NOM:SIN:MAS:GRU:SOL
wachem	wach	ADJ:DAT:SIN:MAS:GRU:SOL
wachem	wach	ADJ:DAT:SIN:NEU:GRU:SOL
waches	wach	ADJ:AKK:SIN:NEU:GRU:IND
waches	wach	ADJ:AKK:SIN:NEU:GRU:SOL
waches	wach	ADJ:NOM:SIN:NEU:GRU:IND
waches	wach	ADJ:NOM:SIN:NEU:GRU:SOL
wertstabil	wertstabil	ADJ:PRD:GRU
wertstabile	wertstabil	ADJ:AKK:PLU:FEM:GRU:SOL
wertstabile	wertstabil	ADJ:AKK:PLU:MAS:GRU:SOL
wertstabile	wertstabil	ADJ:AKK:PLU:NEU:GRU:SOL
wertstabile	wertstabil	ADJ:AKK:SIN:FEM:GRU:DEF
wertstabile	wertstabil	ADJ:AKK:SIN:FEM:GRU:IND
wertstabile	wertstabil	ADJ:AKK:SIN:FEM:GRU:SOL
wertstabile	wertstabil	ADJ:AKK:SIN:NEU:GRU:DEF
wertstabile	wertstabil	ADJ:NOM:PLU:FEM:GRU:SOL
wertstabile	wertstabil	ADJ:NOM:PLU:MAS:GRU:SOL
wertstabile	wertstabil	ADJ:NOM:PLU:NEU:GRU:SOL
wertstabile	wertstabil	ADJ:NOM:SIN:FEM:GRU:DEF
wertstabile	wertstabil	ADJ:NOM:SIN:FEM:GRU:IND
wertstabile	wertstabil	ADJ:NOM:SIN:FEM:GRU:SOL
wertstabile	wertstabil	ADJ:NOM:SIN:MAS:GRU:DEF
wertstabile	wertstabil	ADJ:NOM:SIN:NEU:GRU:DEF
wertstabilen	wertstabil	ADJ:AKK:PLU:FEM:GRU:DEF
wertstabilen	wertstabil	ADJ:AKK:PLU:FEM:GRU:IND
wertstabilen	wertstabil	ADJ:AKK:PLU:MAS:GRU:DEF
wertstabilen	wertstabil	ADJ:AKK:PLU:MAS:GRU:IND
wertstabilen	wertstabil	ADJ:AKK:PLU:NEU:GRU:DEF
