# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
categorisering;categorisatie
creditering;creditatie
beredenering;beredenatie
kantoorautomatisering;kantoorautomatisatie
compartimentering;compartimentatie
rationalisatie;rationalisering
quotering;quotatie
marginalisering;marginalisatie
diplomatie;diplomering
operationalisering;operationalisatie
visualisatie;visualisering
zelfrelativering;zelfrelativatie
subsidiering;subsidiatie
fouillering;fouillatie
institutionalisering;institutionalisatie
popularisering;popularisatie
secularisatie;secularisering
materialisatie;materialisering
objectivering;objectivatie
accentuering;accentuatie
criminalisering;criminalisatie
politisering;politisatie
heroriëntatie;heroriëntering
demonisering;demonisatie
cirkelredenering;cirkelredenatie
dualisering;dualisatie
formalisering;formalisatie
functionering;functionatie
informatisering;informatisatie
motorisering;motorisatie
effectuering;effectuatie
medicalisering;medicalisatie
centralisatie;centralisering
incassering;incassatie
validatie;validering
nationalisatie;nationalisering
minimalisering;minimalisatie
segmentatie;segmentering
situatie;situering
feminisering;feminisatie
isolatie;isolering
cursivering;cursivatie
periodisering;periodisatie
responsabilisering;responsabilisatie
reactivering;reactivatie
deponering;deponatie
accordering;accordatie
alfabetisering;alfabetisatie
vercommercialisering;vercommercialisatie
lokalisatie;lokalisering
humanisering;humanisatie
decentralisatie;decentralisering
cultivering;cultivatie
idealisering;idealisatie
classificatie;classificering
kostumering;kostumatie
limitering;limitatie
socialisatie;socialisering
militarisering;militarisatie
overheidsregulering;overheidsregulatie
kolonisatie;kolonisering
mobilisatie;mobilisering
drogredenering;drogredenatie
liberalisatie;liberalisering
sportstimulering;sportstimulatie
specialisatie;specialisering
abstrahering;abstrahatie
randprogrammering;randprogrammatie
explicitering;explicitatie
montering;montatie
hercertificering;hercertificatie
impregnatie;impregnering
extramuralisering;extramuralisatie
vitalisering;vitalisatie
thematisering;thematisatie
vochtregulatie;vochtregulering
monopolisering;monopolisatie
robotisering;robotisatie
destabilisatie;destabilisering
paalfundering;paalfundatie
kwalificatie;kwalificering
iso-certificering;iso-certificatie
depolitisering;depolitisatie
fiscalisering;fiscalisatie
generalisatie;generalisering
accreditatie;accreditering
overregulering;overregulatie
miniaturisering;miniaturisatie
inventarisatie;inventarisering
fragmentatie;fragmentering
conceptualisering;conceptualisatie
federalisering;federalisatie
traumatisering;traumatisatie
huisautomatisering;huisautomatisatie
formattering;formattatie
reducering;reducatie
paginering;paginatie
consolidatie;consolidering
kanalisatie;kanalisering
anonimisering;anonimisatie
dramatisering;dramatisatie
homogenisering;homogenisatie
neutralisatie;neutralisering
decimering;decimatie
implementatie;implementering
collectivisering;collectivisatie
argumentatie;argumentering
protocollering;protocollatie
indicatie;indicering
bagatellisering;bagatellisatie
hotelreservering;hotelreservatie
instrumentalisering;instrumentalisatie
stornering;stornatie
banalisering;banalisatie
gradatie;gradering
systematisering;systematisatie
debilisering;debilisatie
sensibilisatie;sensibilisering
seponering;seponatie
decriminalisering;decriminalisatie
betonfundering;betonfundatie
stagnatie;stagnering
gebouwautomatisering;gebouwautomatisatie
muziekprogrammering;muziekprogrammatie
beargumentering;beargumentatie
contextualisering;contextualisatie
ontwikkelingsstimulering;ontwikkelingsstimulatie
marktregulering;marktregulatie
infantilisering;infantilisatie
dynamisering;dynamisatie
loonindexering;loonindexatie
virtualisatie;virtualisering
ridiculisering;ridiculisatie
deradicalisering;deradicalisatie
computerisering;computerisatie
eindnotering;eindnotatie
catalogisering;catalogisatie
specificatie;specificering
moralisering;moralisatie
fractionering;fractionatie
hybridisatie;hybridisering
sublimatie;sublimering
egalisatie;egalisering
bedrijfsautomatisering;bedrijfsautomatisatie
conformatie;conformering
methylering;methylatie
fusering;fusatie
dehumanisering;dehumanisatie
pigmentatie;pigmentering
europeanisering;europeanisatie
attestatie;attestering
amerikanisering;amerikanisatie
subjectivering;subjectivatie
symbolisering;symbolisatie
temporisering;temporisatie
parkeerregulering;parkeerregulatie
woningbouwprogrammering;woningbouwprogrammatie
fixatie;fixering
cementering;cementatie
desinfectering;desinfectatie
canonisering;canonisatie
portering;portatie
identificatie;identificering
installatie;installering
ratificatie;ratificering
stoelreservering;stoelreservatie
fosforylering;fosforylatie
notulering;notulatie
internering;internatie
tariefregulering;tariefregulatie
regularisatie;regularisering
deactivering;deactivatie
elektrificering;elektrificatie
atomisering;atomisatie
clausulering;clausulatie
balkanisering;balkanisatie
handelsliberalisering;handelsliberalisatie
romanisering;romanisatie
signering;signatie
diabolisering;diabolisatie
horizontalisering;horizontalisatie
denivellering;denivellatie
zomerprogrammering;zomerprogrammatie
kwantificatie;kwantificering
modulatie;modulering
schematisering;schematisatie
urbanisatie;urbanisering
theaterprogrammering;theaterprogrammatie
kwaliteitscertificering;kwaliteitscertificatie
demilitarisering;demilitarisatie
personalisatie;personalisering
persoonscertificering;persoonscertificatie
repatriering;repatriatie
preservatie;preservering
sulfatering;sulfatatie
dagprogrammering;dagprogrammatie
innovatiestimulering;innovatiestimulatie
acclimatisatie;acclimatisering
kinderprogrammering;kinderprogrammatie
creolisering;creolisatie
sommatie;sommering
defederalisering;defederalisatie
nummerportering;nummerportatie
domiciliering;domiciliatie
informatie;informering
kapitalisatie;kapitalisering
filmprogrammering;filmprogrammatie
juridificering;juridificatie
alertering;alertatie
groepsreservering;groepsreservatie
interculturalisering;interculturalisatie
autonomisering;autonomisatie
royering;royatie
prijsindexatie;prijsindexering
wegfundering;wegfundatie
voorprogrammering;voorprogrammatie
overstimulatie;overstimulering
nachtprogrammering;nachtprogrammatie
chlorering;chloratie
verbalisering;verbalisatie
poortautomatisering;poortautomatisatie
ritualisering;ritualisatie
pulsatie;pulsering
avondprogrammering;avondprogrammatie
taalstimulering;taalstimulatie
passivering;passivatie
veiligheidscertificering;veiligheidscertificatie
renovatie;renovering
laminering;laminatie
reclamatie;reclamering
inactivatie;inactivering
radioprogrammering;radioprogrammatie
eliminatie;eliminering
inhalatie;inhalering
hydrogenering;hydrogenatie
televisieprogrammering;televisieprogrammatie
overheidsstimulering;overheidsstimulatie
procesautomatisering;procesautomatisatie
proletarisering;proletarisatie
kolonialisatie;kolonialisering
programering;programatie
communautarisering;communautarisatie
finalisering;finalisatie
energiecertificering;energiecertificatie
vulgarisering;vulgarisatie
herkapitalisatie;herkapitalisering
documentatie;documentering
temperatuurregulatie;temperatuurregulering
sacralisering;sacralisatie
hydratatie;hydratering
multiculturalisering;multiculturalisatie
pseudonimisering;pseudonimisatie
immobilisatie;immobilisering
dematerialisatie;dematerialisering
wegcategorisering;wegcategorisatie
inbraaksignalering;inbraaksignalatie
doelredenering;doelredenatie
parametrisatie;parametrisering
msc-certificering;msc-certificatie
fragmentarisering;fragmentarisatie
christianisering;christianisatie
formatie;formering
medialisering;medialisatie
codificatie;codificering
niet-indexering;niet-indexatie
historisering;historisatie
erotisering;erotisatie
fsc-certificering;fsc-certificatie
warmteregulatie;warmteregulering
demoralisatie;demoralisering
valorisatie;valorisering
totalisering;totalisatie
kalibratie;kalibrering
marktliberalisering;marktliberalisatie
variabilisering;variabilisatie
duplicatie;duplicering
tv-programmering;tv-programmatie
destigmatisering;destigmatisatie
precarisering;precarisatie
arabisering;arabisatie
beroepsoriëntatie;beroepsoriëntering
localisatie;localisering
e-facturatie;e-facturering
latinisering;latinisatie
productcertificatie;productcertificering
praktisering;praktisatie
plaatsreservering;plaatsreservatie
simplificatie;simplificering
hkz-certificering;hkz-certificatie
hellenisering;hellenisatie
depenalisering;depenalisatie
ornamentatie;ornamentering
analysering;analysatie
monetarisering;monetarisatie
hospitalisatie;hospitalisering
immunisatie;immunisering
gedragsregulering;gedragsregulatie
delokalisatie;delokalisering
externalisering;externalisatie
tijdsnotering;tijdsnotatie
aanbodregulering;aanbodregulatie
deklassering;deklassatie
alternatie;alternering
instrumentatie;instrumentering
polarisatie;polarisering
najaarsprogrammering;najaarsprogrammatie
dotatie;dotering
modularisering;modularisatie
uitkristallisatie;uitkristallisering
remediering;remediatie
kapitaalsinvestering;kapitaalsinvestatie
invalidering;invalidatie
co-regulering;co-regulatie
lichtregulering;lichtregulatie
woningsanering;woningsanatie
deprivatisering;deprivatisatie
observatie;observering
kannibalisatie;kannibalisering
procesoptimalisatie;procesoptimalisering
bewegingsstimulering;bewegingsstimulatie
comprimering;comprimatie
culturalisering;culturalisatie
mcdonaldisering;mcdonaldisatie
winstmaximalisatie;winstmaximalisering
onderzoeksprogrammering;onderzoeksprogrammatie
bedrijfscertificering;bedrijfscertificatie
resevering;resevatie
devaluatie;devaluering
defosfatering;defosfatatie
domesticatie;domesticering
puinfundering;puinfundatie
evangelisatie;evangelisering
demotivatie;demotivering
alignering;alignatie
decentrering;decentratie
fakturering;fakturatie
consultatie;consultering
stropopredenering;stropopredenatie
psychiatrisering;psychiatrisatie
complicatie;complicering
fabrieksautomatisering;fabrieksautomatisatie
solidarisering;solidarisatie
filtratie;filtrering
intellectualisering;intellectualisatie
formatering;formatatie
ce-certificering;ce-certificatie
beweegstimulering;beweegstimulatie
winterprogrammering;winterprogrammatie
emancipatie;emancipering
universalisering;universalisatie
magnetisatie;magnetisering
minorisering;minorisatie
verticalisering;verticalisatie
remodellering;remodellatie
hiërarchisering;hiërarchisatie
huurprijsregulering;huurprijsregulatie
plastificatie;plastificering
denaturatie;denaturering
de-industrialisatie;de-industrialisering
mitigatie;mitigering
roulatie;roulering
aeo-certificering;aeo-certificatie
resocialisatie;resocialisering
seksualisering;seksualisatie
vraagstimulering;vraagstimulatie
defiscalisering;defiscalisatie
complementering;complementatie
zelfcertificering;zelfcertificatie
deformalisering;deformalisatie
determinatie;determinering
milieucertificering;milieucertificatie
breeam-certificering;breeam-certificatie
prioritisering;prioritisatie
compensatie;compensering
laïcisering;laïcisatie
magazijnautomatisering;magazijnautomatisatie
podiumprogrammering;podiumprogrammatie
hydroxylering;hydroxylatie
de-institutionalisering;de-institutionalisatie
basismotorisering;basismotorisatie
wetenschapspopularisering;wetenschapspopularisatie
ventilatie;ventilering
amovering;amovatie
ontslagmotivering;ontslagmotivatie
dollarisatie;dollarisering
priorisering;priorisatie
kristallisatie;kristallisering
herprogrammering;herprogrammatie
centrifugatie;centrifugering
renationalisatie;renationalisering
nominatie;nominering
spiritualisering;spiritualisatie
verkeersregulering;verkeersregulatie
ledenactivering;ledenactivatie
konstatering;konstatatie
naturalisatie;naturalisering
weekendprogrammering;weekendprogrammatie
klassificatie;klassificering
deprofessionalisering;deprofessionalisatie
ochtendprogrammering;ochtendprogrammatie
orientatie;orientering
drogering;drogatie
combinatie;combinering
taxatie;taxering
fermentatie;fermentering
zelfislamisering;zelfislamisatie
glycosylering;glycosylatie
inkoopprofessionalisering;inkoopprofessionalisatie
concertprogrammering;concertprogrammatie
hernationalisering;hernationalisatie
desindustrialisering;desindustrialisatie
mineralisatie;mineralisering
redernering;redernatie
nazificatie;nazificering
kunstprogrammering;kunstprogrammatie
acetylering;acetylatie
matie;mering
deterritorialisering;deterritorialisatie
forfaitarisering;forfaitarisatie
huurliberalisatie;huurliberalisering
civilisatie;civilisering
evaluatie;evaluering
asfaltering;asfaltatie
arisering;arisatie
auditering;auditatie
komo-certificering;komo-certificatie
nhg-praktijkaccreditering;nhg-praktijkaccreditatie
isering;isatie
mummificatie;mummificering
hermotorisering;hermotorisatie
staatsregulering;staatsregulatie
licentiering;licentiatie
rotatie;rotering
marketingautomatisering;marketingautomatisatie
dansprogrammering;dansprogrammatie
boscertificering;boscertificatie
desacralisering;desacralisatie
functionalisering;functionalisatie
ionisatie;ionisering
standarisatie;standarisering
glokalisering;glokalisatie
suburbanisatie;suburbanisering
gelering;gelatie
canonindexering;canonindexatie
bankregulering;bankregulatie
nivelering;nivelatie
recrutering;recrutatie
basiscertificering;basiscertificatie
zelfstigmatisering;zelfstigmatisatie
productactivering;productactivatie
filering;filatie
ondering;ondatie
sclerosering;sclerosatie
herlokalisatie;herlokalisering
condensatie;condensering
luchtvaartreglementering;luchtvaartreglementatie
internalisatie;internalisering
collectivering;collectivatie
cultuurprogrammering;cultuurprogrammatie
computerprogrammering;computerprogrammatie
mutualisering;mutualisatie
deprogrammering;deprogrammatie
onderstimulatie;onderstimulering
censurering;censuratie
convertatie;convertering
topmotorisering;topmotorisatie
differentiatie;differentiering
brutalisering;brutalisatie
deglobalisering;deglobalisatie
somatisatie;somatisering
sexualisering;sexualisatie
toegangsautomatisering;toegangsautomatisatie
glucuronidering;glucuronidatie
nominalisatie;nominalisering
anti-globalisering;anti-globalisatie
modificatie;modificering
ntatie;ntering
deïnstitutionalisering;deïnstitutionalisatie
mensurering;mensuratie
coregulering;coregulatie
marktsegmentatie;marktsegmentering
publicatie;publicering
compromittering;compromittatie
antropomorfisering;antropomorfisatie
galvanisatie;galvanisering
klimaatregulatie;klimaatregulering
compactering;compactatie
citatie;citering
commoditisering;commoditisatie
koersnotering;koersnotatie
massa-individualisering;massa-individualisatie
volumeregulering;volumeregulatie
herindicatie;herindicering
coördinatie;coördinering
procescertificering;procescertificatie
graduatie;graduering
delegatie;delegering
visumliberalisatie;visumliberalisering
theatralisering;theatralisatie
correctionalisering;correctionalisatie
delegitimatie;delegitimering
decollectivisering;decollectivisatie
meerjarenprogrammering;meerjarenprogrammatie
injectering;injectatie
spieractivatie;spieractivering
consumatie;consumering
penalisatie;penalisering
herindustrialisering;herindustrialisatie
klimatisatie;klimatisering
14001-certificering;1-certificatie
huurregulering;huurregulatie
alkylering;alkylatie
degradatie;degradering
quantisatie;quantisering
pacificatie;pacificering
acceptatie;acceptering
korrelgradering;korrelgradatie
decarboxylatie;decarboxylering
winstreservering;winstreservatie
signalisatie;signalisering
geluidsisolatie;geluidsisolering
massadigitalisering;massadigitalisatie
rekering;rekatie
abcedering;abcedatie
vluchtreservering;vluchtreservatie
diversificatie;diversificering
maximalisatie;maximalisering
liquidatie;liquidering
monumentalisering;monumentalisatie
articulatie;articulering
delocalisatie;delocalisering
derivatisering;derivatisatie
dna-methylering;dna-methylatie
kredietvotering;kredietvotatie
semantisering;semantisatie
transaminering;transaminatie
massamotorisering;massamotorisatie
catie;cering
compartimentalisatie;compartimentalisering
groepscertificering;groepscertificatie
radikalisering;radikalisatie
desoriëntatie;desoriëntering
synchronisatie;synchronisering
absorbering;absorbatie
huurprijsindexering;huurprijsindexatie
sedatie;sedering
elektronisering;elektronisatie
annexatie;annexering
fiering;fiatie
desactivering;desactivatie
progammering;progammatie
haccp-certificering;haccp-certificatie
concentratie;concentrering
axiomatisering;axiomatisatie
generatie;generering
propagatie;propagering
de-regulering;de-regulatie
waterconservering;waterconservatie
contractualisering;contractualisatie
motievering;motievatie
simulatie;simulering
palletisering;palletisatie
voedselconservering;voedselconservatie
decarbonisatie;decarbonisering
palenfundering;palenfundatie
interpretatie;interpretering
japanisering;japanisatie
houtconservering;houtconservatie
robotautomatisering;robotautomatisatie
profanisering;profanisatie
promovering;promovatie
kraanfundering;kraanfundatie
de-activering;de-activatie
stemactivering;stemactivatie
interiorisatie;interiorisering
leerlingenoriëntering;leerlingenoriëntatie
versering;versatie
vaccinatie;vaccinering
internetregulering;internetregulatie
herindexering;herindexatie
securitisatie;securitisering
zelf-regulatie;zelf-regulering
implantatie;implantering
glocalisering;glocalisatie
fabricatie;fabricering
desolidarisering;desolidarisatie
manifestatie;manifestering
globalizering;globalizatie
privatizering;privatizatie
energieregulering;energieregulatie
termijnfacturering;termijnfacturatie
victimisatie;victimisering
tribalisering;tribalisatie
organisatie;organisering
zelfactualisatie;zelfactualisering
decoratie;decorering
recontextualisering;recontextualisatie
reflectering;reflectatie
distillatie;distillering
initialisatie;initialisering
centratie;centrering
basisnotering;basisnotatie
overfacturering;overfacturatie
leed-certificering;leed-certificatie
huurindexatie;huurindexering
transnationalisering;transnationalisatie
statie;stering
herkwalificatie;herkwalificering
zelfcultivering;zelfcultivatie
ovatie;overing
herorientatie;herorientering
alkalisering;alkalisatie
holsteinisering;holsteinisatie
arbeidsregulering;arbeidsregulatie
fossilisering;fossilisatie
deregularisering;deregularisatie
zaïrisering;zaïrisatie
matisering;matisatie
aktivatie;aktivering
certficering;certficatie
denationalisatie;denationalisering
ruinering;ruinatie
live-programmering;live-programmatie
metabolisatie;metabolisering
basisprogrammering;basisprogrammatie
tertiarisering;tertiarisatie
herkolonisatie;herkolonisering
oxidatie;oxidering
protoprofessionalisering;protoprofessionalisatie
jaarprogrammering;jaarprogrammatie
systeemprogrammering;systeemprogrammatie
inertisering;inertisatie
tijdsprogrammering;tijdsprogrammatie
discriminatie;discriminering
conflictregulering;conflictregulatie
demagnetisatie;demagnetisering
erodering;erodatie
groeistimulering;groeistimulatie
defosforylering;defosforylatie
containerisering;containerisatie
emotieregulatie;emotieregulering
bouwprogrammering;bouwprogrammatie
parallellisatie;parallellisering
pensioenindexatie;pensioenindexering
laxatie;laxering
legolisering;legolisatie
patinering;patinatie
vietnamisering;vietnamisatie
energetisering;energetisatie
demythologisering;demythologisatie
prostituering;prostituatie
decontextualisering;decontextualisatie
steenslagfundering;steenslagfundatie
syncopering;syncopatie
multilateralisering;multilateralisatie
heractivatie;heractivering
kwaliteitsregulering;kwaliteitsregulatie
aminering;aminatie
lisatie;lisering
naviering;naviatie
zorgprogrammering;zorgprogrammatie
spelstimulering;spelstimulatie
ratie;rering
productformulering;productformulatie
zelfrealisatie;zelfrealisering
emulgering;emulgatie
redigering;redigatie
bosfragmentering;bosfragmentatie
rentabilisering;rentabilisatie
extrapolatie;extrapolering
fluorisering;fluorisatie
unificatie;unificering
radioautomatisering;radioautomatisatie
kwantisatie;kwantisering
desindexering;desindexatie
serialisatie;serialisering
particularisering;particularisatie
planrealisering;planrealisatie
fluctuatie;fluctuering
irisatie;irisering
schroeffundering;schroeffundatie
idolisering;idolisatie
prijsregulering;prijsregulatie
distantiering;distantiatie
overactivatie;overactivering
calibratie;calibrering
metaforisering;metaforisatie
voorjaarsprogrammering;voorjaarsprogrammatie
integratie;integrering
considering;considatie
materiaalkarakterisering;materiaalkarakterisatie
reterritorialisering;reterritorialisatie
allegorisering;allegorisatie
herconceptualisering;herconceptualisatie
denuclearisatie;denuclearisering
autoregulatie;autoregulering
orderannulering;orderannulatie
demethylering;demethylatie
loonharmonisering;loonharmonisatie
supplementatie;supplementering
pefc-certificering;pefc-certificatie
ticketreservering;ticketreservatie
anodisatie;anodisering
nitrering;nitratie
hercontextualisering;hercontextualisatie
overseksualisering;overseksualisatie
immaterialisering;immaterialisatie
demontatie;demontering
talibanisering;talibanisatie
afghanisering;afghanisatie
multiprogrammering;multiprogrammatie
systeemoptimalisatie;systeemoptimalisering
seizoensprogrammering;seizoensprogrammatie
agressieregulatie;agressieregulering
biocertificering;biocertificatie
biologisering;biologisatie
manipulatie;manipulering
atex-certificering;atex-certificatie
terrorisering;terrorisatie
kwitering;kwitatie
drugsregulering;drugsregulatie
dehydrogenatie;dehydrogenering
geluidscertificering;geluidscertificatie
fidelisering;fidelisatie
electrificatie;electrificering
verkoopstimulering;verkoopstimulatie
germanisering;germanisatie
cumulatie;cumulering
beleidsrealisatie;beleidsrealisering
basismotivatie;basismotivering
annotatie;annotering
commodificatie;commodificering
deaminatie;deaminering
exteriorisering;exteriorisatie
schoolprogrammatie;schoolprogrammering
marktfacilitering;marktfacilitatie
metallisatie;metallisering
27001-certificering;1-certificatie
molestatie;molestering
syndicatie;syndicering
gamificatie;gamificering
frustratie;frustrering
stipulatie;stipulering
visitatie;visitering
risicokwantificering;risicokwantificatie
torenfundering;torenfundatie
softwareprogrammering;softwareprogrammatie
fascinatie;fascinering
schokabsorbering;schokabsorbatie
karamelisatie;karamelisering
renaturering;renaturatie
exotisering;exotisatie
hormoonregulatie;hormoonregulering
kostenoptimalisatie;kostenoptimalisering
glucoseregulatie;glucoseregulering
eindquotering;eindquotatie
circulatie;circulering
incalculering;incalculatie
reisannulering;reisannulatie
transponering;transponatie
certifering;certifatie
suffigering;suffigatie
revisatie;revisering
syndicalisering;syndicalisatie
re-activatie;re-activering
vochtigheidsregulering;vochtigheidsregulatie
beroepskwalificatie;beroepskwalificering
luchtregulatie;luchtregulering
rehabilitatie;rehabilitering
masculinisering;masculinisatie
sap-certificering;sap-certificatie
evacuatie;evacuering
involvering;involvatie
marktstimulering;marktstimulatie
ubiquitinering;ubiquitinatie
uniformisatie;uniformisering
woningprogrammering;woningprogrammatie
vocalisatie;vocalisering
klantsegmentatie;klantsegmentering
praktijkaccreditatie;praktijkaccreditering
betonconservering;betonconservatie
actievering;actievatie
zintuigstimulering;zintuigstimulatie
raffinering;raffinatie
kulredenering;kulredenatie
calculatie;calculering
caramellisering;caramellisatie
dataficatie;dataficering
constatie;constering
linearisatie;linearisering
respectatie;respectering
ponering;ponatie
financialisering;financialisatie
projectrealisatie;projectrealisering
privacyregulering;privacyregulatie
deformatie;deformering
incorporatie;incorporering
lavafundering;lavafundatie
woonprogrammering;woonprogrammatie
cirkel-redenering;cirkel-redenatie
spatie;spering
halal-certificering;halal-certificatie
pasteurisatie;pasteurisering
glycatie;glycering
oversimplificatie;oversimplificering
waterregulering;waterregulatie
tabaksregulering;tabaksregulatie
fosfatering;fosfatatie
importering;importatie
drukregulatie;drukregulering
suikerregulatie;suikerregulering
postulatie;postulering
bouwregulering;bouwregulatie
destalinisatie;destalinisering
schoolexaminering;schoolexaminatie
statutarisering;statutarisatie
complexatie;complexering
prijsliberalisering;prijsliberalisatie
spiralisatie;spiralisering
sectoralisering;sectoralisatie
prognosticatie;prognosticering
desensibilisatie;desensibilisering
homologatie;homologering
legalizering;legalizatie
populatieregulering;populatieregulatie
depigmentatie;depigmentering
potentiatie;potentiering
denazificatie;denazificering
bio-certificering;bio-certificatie
dagnotering;dagnotatie
mutatie;mutering
bewegingsactivering;bewegingsactivatie
recultivering;recultivatie
vcu-certificatie;vcu-certificering
tariefindexering;tariefindexatie
konkretisering;konkretisatie
grammering;grammatie
restaurantreservering;restaurantreservatie
neutronenactivering;neutronenactivatie
industralisatie;industralisering
zelfstimulatie;zelfstimulering
terminatie;terminering
zelf-actualisatie;zelf-actualisering
monetisatie;monetisering
mystificatie;mystificering
implodering;implodatie
falsificatie;falsificering
administatie;administering
plc-programmatie;plc-programmering
preparatie;preparering
buitenprogrammering;buitenprogrammatie
delaminatie;delaminering
transportatie;transportering
escalatie;escalering
daglichtregulering;daglichtregulatie
nummer-portering;nummer-portatie
herclassificatie;herclassificering
herthematisatie;herthematisering
verzamelfacturering;verzamelfacturatie
spoorliberalisering;spoorliberalisatie
tegenprogrammering;tegenprogrammatie
chronificatie;chronificering
over-regulering;over-regulatie
desensitisatie;desensitisering
fotofosforylering;fotofosforylatie
zelflegitimatie;zelflegitimering
handelsfacilitatie;handelsfacilitering
additivering;additivatie
defragmentatie;defragmentering
fsc®-certificering;fsc®-certificatie
figuratie;figurering
asocialisering;asocialisatie
restituering;restituatie
ip44-certificering;ip44-certificatie
animatie;animering
mentatie;mentering
parochialisering;parochialisatie
fracturering;fracturatie
sensitisatie;sensitisering
russificatie;russificering
a-notering;a-notatie
transformatie;transformering
reprogrammering;reprogrammatie
herlocalisatie;herlocalisering
granulatie;granulering
remilitarisatie;remilitarisering
loopbaanoriëntatie;loopbaanoriëntering
dekolonisatie;dekolonisering
inplantatie;inplantering
giralisering;giralisatie
metropolisering;metropolisatie
gentrificatie;gentrificering
nomering;nomatie
katalysatie;katalysering
hercalibratie;hercalibrering
copro-certificering;copro-certificatie
barricadering;barricadatie
sulfonering;sulfonatie
patie;pering
depolarisatie;depolarisering
versimplificering;versimplificatie
motvatie;motvering
tijdssituering;tijdssituatie
authenticatie;authenticering
innovatie;innovering
kostenminimalisatie;kostenminimalisering
siering;siatie
dbc-facturering;dbc-facturatie
memorisatie;memorisering
aktualisering;aktualisatie
magyarisering;magyarisatie
voedselregulering;voedselregulatie
stemmotivatie;stemmotivering
hypermethylatie;hypermethylering
